timestep_5,region_4,technology_2,parameter,value
h0283,11ES,openspace_a,avaConv,0.0262977077091382
h0284,11ES,openspace_a,avaConv,0.0
h0285,11ES,openspace_a,avaConv,0.0
h0286,11ES,openspace_a,avaConv,0.0
h0287,11ES,openspace_a,avaConv,0.0
h0288,11ES,openspace_a,avaConv,0.0
h0289,11ES,openspace_a,avaConv,0.0
h0290,11ES,openspace_a,avaConv,0.0
h0291,11ES,openspace_a,avaConv,0.0
h0292,11ES,openspace_a,avaConv,0.0
h0293,11ES,openspace_a,avaConv,0.0
h0294,11ES,openspace_a,avaConv,0.0
h0295,11ES,openspace_a,avaConv,0.0
h0296,11ES,openspace_a,avaConv,0.038621586263938
h0297,11ES,openspace_a,avaConv,0.118670278409887
h0298,11ES,openspace_a,avaConv,0.298671235746351
h0299,11ES,openspace_a,avaConv,0.494693509482092
h0300,11ES,openspace_a,avaConv,0.64962000766807
h0301,11ES,openspace_a,avaConv,0.725166996970163
h0302,11ES,openspace_a,avaConv,0.71506210993123
h0303,11ES,openspace_a,avaConv,0.518497748726152
h0304,11ES,openspace_a,avaConv,0.34262025413298
h0305,11ES,openspace_a,avaConv,0.143463581441376
h0306,11ES,openspace_a,avaConv,0.0902147366549702
h0307,11ES,openspace_a,avaConv,0.0206335555543863
h0308,11ES,openspace_a,avaConv,0.0
h0309,11ES,openspace_a,avaConv,0.0
h0310,11ES,openspace_a,avaConv,0.0
h0311,11ES,openspace_a,avaConv,0.0
h0312,11ES,openspace_a,avaConv,0.0
h0313,11ES,openspace_a,avaConv,0.0
h0314,11ES,openspace_a,avaConv,0.0
h0315,11ES,openspace_a,avaConv,0.0
h0316,11ES,openspace_a,avaConv,0.0
h0317,11ES,openspace_a,avaConv,0.0
h0318,11ES,openspace_a,avaConv,0.0
h0319,11ES,openspace_a,avaConv,0.0
h0320,11ES,openspace_a,avaConv,0.0144761045268157
h0321,11ES,openspace_a,avaConv,0.0346699746074475
h0322,11ES,openspace_a,avaConv,0.170818066072835
h0323,11ES,openspace_a,avaConv,0.377667174635686
h0324,11ES,openspace_a,avaConv,0.454151145539899
h0325,11ES,openspace_a,avaConv,0.395490508676177
h0326,11ES,openspace_a,avaConv,0.288420811480483
h0327,11ES,openspace_a,avaConv,0.298101279459397
h0328,11ES,openspace_a,avaConv,0.272121209989197
h0329,11ES,openspace_a,avaConv,0.163934103039659
h0330,11ES,openspace_a,avaConv,0.0652905737148906
h0331,11ES,openspace_a,avaConv,0.0102095769824633
h0332,11ES,openspace_a,avaConv,0.0
h0333,11ES,openspace_a,avaConv,0.0
h0334,11ES,openspace_a,avaConv,0.0
h0335,11ES,openspace_a,avaConv,0.0
h0336,11ES,openspace_a,avaConv,0.0
h0337,11ES,openspace_a,avaConv,0.0
h0338,11ES,openspace_a,avaConv,0.0
h0339,11ES,openspace_a,avaConv,0.0
h0340,11ES,openspace_a,avaConv,0.0
h0341,11ES,openspace_a,avaConv,0.0
h0342,11ES,openspace_a,avaConv,0.0
h0343,11ES,openspace_a,avaConv,0.0
h0344,11ES,openspace_a,avaConv,0.0128477700241632
h0345,11ES,openspace_a,avaConv,0.0735152682590819
h0346,11ES,openspace_a,avaConv,0.218534210879617
h0347,11ES,openspace_a,avaConv,0.369088890161048
h0348,11ES,openspace_a,avaConv,0.400490624554497
h0349,11ES,openspace_a,avaConv,0.371915442856467
h0350,11ES,openspace_a,avaConv,0.418256492145594
h0351,11ES,openspace_a,avaConv,0.457293880376941
h0352,11ES,openspace_a,avaConv,0.419502685815732
h0353,11ES,openspace_a,avaConv,0.234950353763125
h0354,11ES,openspace_a,avaConv,0.0969730260814171
h0355,11ES,openspace_a,avaConv,0.0208710761054693
h0356,11ES,openspace_a,avaConv,0.0
h0357,11ES,openspace_a,avaConv,0.0
h0358,11ES,openspace_a,avaConv,0.0
h0359,11ES,openspace_a,avaConv,0.0
h0360,11ES,openspace_a,avaConv,0.0
h0001,12PT,openspace_a,avaConv,0.0
h0002,12PT,openspace_a,avaConv,0.0
h0003,12PT,openspace_a,avaConv,0.0
h0004,12PT,openspace_a,avaConv,0.0
h0005,12PT,openspace_a,avaConv,0.0
h0006,12PT,openspace_a,avaConv,0.0
h0007,12PT,openspace_a,avaConv,0.0
h0008,12PT,openspace_a,avaConv,0.0
h0009,12PT,openspace_a,avaConv,0.0207459181150724
h0010,12PT,openspace_a,avaConv,0.0532778955071822
h0011,12PT,openspace_a,avaConv,0.148796118806403
h0012,12PT,openspace_a,avaConv,0.311733488904597
h0013,12PT,openspace_a,avaConv,0.343606044841137
h0014,12PT,openspace_a,avaConv,0.417498362411732
h0015,12PT,openspace_a,avaConv,0.280350163216564
h0016,12PT,openspace_a,avaConv,0.324604670360679
h0017,12PT,openspace_a,avaConv,0.182083609040087
h0018,12PT,openspace_a,avaConv,0.143119408167914
h0019,12PT,openspace_a,avaConv,0.0374389904552306
h0020,12PT,openspace_a,avaConv,0.0112790883583423
h0021,12PT,openspace_a,avaConv,0.0
h0022,12PT,openspace_a,avaConv,0.0
h0023,12PT,openspace_a,avaConv,0.0
h0024,12PT,openspace_a,avaConv,0.0
h0025,12PT,openspace_a,avaConv,0.0
h0026,12PT,openspace_a,avaConv,0.0
h0027,12PT,openspace_a,avaConv,0.0
h0028,12PT,openspace_a,avaConv,0.0
h0029,12PT,openspace_a,avaConv,0.0
h0030,12PT,openspace_a,avaConv,0.0
h0031,12PT,openspace_a,avaConv,0.0
h0032,12PT,openspace_a,avaConv,0.0
h0033,12PT,openspace_a,avaConv,0.0161852368685936
h0034,12PT,openspace_a,avaConv,0.107746881096171
h0035,12PT,openspace_a,avaConv,0.190755203842606
h0036,12PT,openspace_a,avaConv,0.398481947224449
h0037,12PT,openspace_a,avaConv,0.569728229722994
h0038,12PT,openspace_a,avaConv,0.737929908887796
h0039,12PT,openspace_a,avaConv,0.754475320683925
h0040,12PT,openspace_a,avaConv,0.67262611792181
h0041,12PT,openspace_a,avaConv,0.54234727979955
h0042,12PT,openspace_a,avaConv,0.340204798100523
h0043,12PT,openspace_a,avaConv,0.153697392444599
h0044,12PT,openspace_a,avaConv,0.0384277813959493
h0045,12PT,openspace_a,avaConv,0.0
h0046,12PT,openspace_a,avaConv,0.0
h0047,12PT,openspace_a,avaConv,0.0
h0048,12PT,openspace_a,avaConv,0.0
h0049,12PT,openspace_a,avaConv,0.0
h0050,12PT,openspace_a,avaConv,0.0
h0051,12PT,openspace_a,avaConv,0.0
h0052,12PT,openspace_a,avaConv,0.0
h0053,12PT,openspace_a,avaConv,0.0
h0054,12PT,openspace_a,avaConv,0.0
h0055,12PT,openspace_a,avaConv,0.0
h0056,12PT,openspace_a,avaConv,0.0100211660000045
h0057,12PT,openspace_a,avaConv,0.0548799795528164
h0058,12PT,openspace_a,avaConv,0.224570790835401
h0059,12PT,openspace_a,avaConv,0.462296515453689
h0060,12PT,openspace_a,avaConv,0.611319576845386
h0061,12PT,openspace_a,avaConv,0.744319790538732
h0062,12PT,openspace_a,avaConv,0.803686541462503
h0063,12PT,openspace_a,avaConv,0.881967565172957
h0064,12PT,openspace_a,avaConv,0.791571611142487
h0065,12PT,openspace_a,avaConv,0.610908260155932
h0066,12PT,openspace_a,avaConv,0.399163655156902
h0067,12PT,openspace_a,avaConv,0.181469231155154
h0068,12PT,openspace_a,avaConv,0.0631146983870706
h0069,12PT,openspace_a,avaConv,0.0
h0070,12PT,openspace_a,avaConv,0.0
h0071,12PT,openspace_a,avaConv,0.0
h0072,12PT,openspace_a,avaConv,0.0
h0073,12PT,openspace_a,avaConv,0.0
h0074,12PT,openspace_a,avaConv,0.0
h0075,12PT,openspace_a,avaConv,0.0
h0076,12PT,openspace_a,avaConv,0.0
h0077,12PT,openspace_a,avaConv,0.0
h0078,12PT,openspace_a,avaConv,0.0
h0079,12PT,openspace_a,avaConv,0.0
h0080,12PT,openspace_a,avaConv,0.040272338147875
h0081,12PT,openspace_a,avaConv,0.134850263103373
h0082,12PT,openspace_a,avaConv,0.244013700814063
h0083,12PT,openspace_a,avaConv,0.317361537985193
h0084,12PT,openspace_a,avaConv,0.429291759756428
h0085,12PT,openspace_a,avaConv,0.622081714446056
h0086,12PT,openspace_a,avaConv,0.765384268950431
h0087,12PT,openspace_a,avaConv,0.813224749040442
h0088,12PT,openspace_a,avaConv,0.734531282475343
h0089,12PT,openspace_a,avaConv,0.640358554241198
h0090,12PT,openspace_a,avaConv,0.463116101668191
h0091,12PT,openspace_a,avaConv,0.250361896421514
h0092,12PT,openspace_a,avaConv,0.0946908865755701
h0093,12PT,openspace_a,avaConv,0.0171399802467754
h0094,12PT,openspace_a,avaConv,0.0
h0095,12PT,openspace_a,avaConv,0.0
h0096,12PT,openspace_a,avaConv,0.0
h0097,12PT,openspace_a,avaConv,0.0
h0098,12PT,openspace_a,avaConv,0.0
h0099,12PT,openspace_a,avaConv,0.0
h0100,12PT,openspace_a,avaConv,0.0
h0101,12PT,openspace_a,avaConv,0.0
h0102,12PT,openspace_a,avaConv,0.0
h0103,12PT,openspace_a,avaConv,0.0165523063250718
h0104,12PT,openspace_a,avaConv,0.0525911738487444
h0105,12PT,openspace_a,avaConv,0.104591392043322
h0106,12PT,openspace_a,avaConv,0.195057843416586
h0107,12PT,openspace_a,avaConv,0.407276212972505
h0108,12PT,openspace_a,avaConv,0.513512566956766
h0109,12PT,openspace_a,avaConv,0.671117658213675
h0110,12PT,openspace_a,avaConv,0.71343172757506
h0111,12PT,openspace_a,avaConv,0.830524423690307
h0112,12PT,openspace_a,avaConv,0.775174360440404
h0113,12PT,openspace_a,avaConv,0.63314424915485
h0114,12PT,openspace_a,avaConv,0.449199721438991
h0115,12PT,openspace_a,avaConv,0.260776971693145
h0116,12PT,openspace_a,avaConv,0.107719427383456
h0117,12PT,openspace_a,avaConv,0.0219542593582957
h0118,12PT,openspace_a,avaConv,0.0
h0119,12PT,openspace_a,avaConv,0.0
h0120,12PT,openspace_a,avaConv,0.0
h0121,12PT,openspace_a,avaConv,0.0
h0122,12PT,openspace_a,avaConv,0.0
h0123,12PT,openspace_a,avaConv,0.0
h0124,12PT,openspace_a,avaConv,0.0
h0125,12PT,openspace_a,avaConv,0.0
h0126,12PT,openspace_a,avaConv,0.0
h0127,12PT,openspace_a,avaConv,0.0319053072735781
h0128,12PT,openspace_a,avaConv,0.0992986854810518
h0129,12PT,openspace_a,avaConv,0.238123657432784
h0130,12PT,openspace_a,avaConv,0.363384300622796
h0131,12PT,openspace_a,avaConv,0.570468830267608
h0132,12PT,openspace_a,avaConv,0.733530540033784
h0133,12PT,openspace_a,avaConv,0.874448376675754
h0134,12PT,openspace_a,avaConv,0.891907952491435
h0135,12PT,openspace_a,avaConv,0.851224579368204
h0136,12PT,openspace_a,avaConv,0.76787484318738
h0137,12PT,openspace_a,avaConv,0.54955390868491
h0138,12PT,openspace_a,avaConv,0.374466910525423
h0139,12PT,openspace_a,avaConv,0.200446356913673
h0140,12PT,openspace_a,avaConv,0.127586828344517
h0141,12PT,openspace_a,avaConv,0.0432234243778246
h0142,12PT,openspace_a,avaConv,0.0118898333728244
h0143,12PT,openspace_a,avaConv,0.0
h0144,12PT,openspace_a,avaConv,0.0
h0145,12PT,openspace_a,avaConv,0.0
h0146,12PT,openspace_a,avaConv,0.0
h0147,12PT,openspace_a,avaConv,0.0
h0148,12PT,openspace_a,avaConv,0.0
h0149,12PT,openspace_a,avaConv,0.0
h0150,12PT,openspace_a,avaConv,0.0127627153229391
h0151,12PT,openspace_a,avaConv,0.0472383517196126
h0152,12PT,openspace_a,avaConv,0.144957684089863
h0153,12PT,openspace_a,avaConv,0.302327006799254
h0154,12PT,openspace_a,avaConv,0.489424171792531
h0155,12PT,openspace_a,avaConv,0.6538007577474
h0156,12PT,openspace_a,avaConv,0.786117802873296
h0157,12PT,openspace_a,avaConv,0.87438836938205
h0158,12PT,openspace_a,avaConv,0.908253511023328
h0159,12PT,openspace_a,avaConv,0.849106308792789
h0160,12PT,openspace_a,avaConv,0.715897087727439
h0161,12PT,openspace_a,avaConv,0.575368640278893
h0162,12PT,openspace_a,avaConv,0.4391339659692
h0163,12PT,openspace_a,avaConv,0.299048718764966
h0164,12PT,openspace_a,avaConv,0.15252901621897
h0165,12PT,openspace_a,avaConv,0.0527517319814903
h0166,12PT,openspace_a,avaConv,0.0154700395991563
h0167,12PT,openspace_a,avaConv,0.0
h0168,12PT,openspace_a,avaConv,0.0
h0169,12PT,openspace_a,avaConv,0.0
h0170,12PT,openspace_a,avaConv,0.0
h0171,12PT,openspace_a,avaConv,0.0
h0172,12PT,openspace_a,avaConv,0.0
h0173,12PT,openspace_a,avaConv,0.0
h0174,12PT,openspace_a,avaConv,0.0128245638075026
h0175,12PT,openspace_a,avaConv,0.0443053269719229
h0176,12PT,openspace_a,avaConv,0.127104793817904
h0177,12PT,openspace_a,avaConv,0.281053480149834
h0178,12PT,openspace_a,avaConv,0.454123621494819
h0179,12PT,openspace_a,avaConv,0.635091984742869
h0180,12PT,openspace_a,avaConv,0.774673114824924
h0181,12PT,openspace_a,avaConv,0.885673929572215
h0182,12PT,openspace_a,avaConv,0.927224698999996
h0183,12PT,openspace_a,avaConv,0.90242921389025
h0184,12PT,openspace_a,avaConv,0.810221441569279
h0185,12PT,openspace_a,avaConv,0.673425127695104
h0186,12PT,openspace_a,avaConv,0.500664291458902
h0187,12PT,openspace_a,avaConv,0.314978102808314
h0188,12PT,openspace_a,avaConv,0.153841179814934
h0189,12PT,openspace_a,avaConv,0.0516126144700046
h0190,12PT,openspace_a,avaConv,0.0141012773160207
h0191,12PT,openspace_a,avaConv,0.0
h0192,12PT,openspace_a,avaConv,0.0
h0193,12PT,openspace_a,avaConv,0.0
h0194,12PT,openspace_a,avaConv,0.0
h0195,12PT,openspace_a,avaConv,0.0
h0196,12PT,openspace_a,avaConv,0.0
h0197,12PT,openspace_a,avaConv,0.0
h0198,12PT,openspace_a,avaConv,0.0
h0199,12PT,openspace_a,avaConv,0.0277617365878058
h0200,12PT,openspace_a,avaConv,0.106364301830854
h0201,12PT,openspace_a,avaConv,0.252343626485916
h0202,12PT,openspace_a,avaConv,0.444323790674369
h0203,12PT,openspace_a,avaConv,0.624249368989738
h0204,12PT,openspace_a,avaConv,0.724173038769757
h0205,12PT,openspace_a,avaConv,0.820111196544821
h0206,12PT,openspace_a,avaConv,0.863818760587555
h0207,12PT,openspace_a,avaConv,0.890407001296599
h0208,12PT,openspace_a,avaConv,0.807493273142437
h0209,12PT,openspace_a,avaConv,0.67156310919598
h0210,12PT,openspace_a,avaConv,0.493755630764281
h0211,12PT,openspace_a,avaConv,0.296010126370437
h0212,12PT,openspace_a,avaConv,0.127660558317588
h0213,12PT,openspace_a,avaConv,0.0350920678560949
h0214,12PT,openspace_a,avaConv,0.0
h0215,12PT,openspace_a,avaConv,0.0
h0216,12PT,openspace_a,avaConv,0.0
h0217,12PT,openspace_a,avaConv,0.0
h0218,12PT,openspace_a,avaConv,0.0
h0219,12PT,openspace_a,avaConv,0.0
h0220,12PT,openspace_a,avaConv,0.0
h0221,12PT,openspace_a,avaConv,0.0
h0222,12PT,openspace_a,avaConv,0.0
h0223,12PT,openspace_a,avaConv,0.0194276679202253
h0224,12PT,openspace_a,avaConv,0.0883234432330079
h0225,12PT,openspace_a,avaConv,0.226813870335056
h0226,12PT,openspace_a,avaConv,0.428337320379034
h0227,12PT,openspace_a,avaConv,0.622471580350985
h0228,12PT,openspace_a,avaConv,0.78459677985663
h0229,12PT,openspace_a,avaConv,0.881097968838774
h0230,12PT,openspace_a,avaConv,0.912900375161733
h0231,12PT,openspace_a,avaConv,0.867623550297537
h0232,12PT,openspace_a,avaConv,0.764882097118453
h0233,12PT,openspace_a,avaConv,0.615486597692383
h0234,12PT,openspace_a,avaConv,0.434067354917453
h0235,12PT,openspace_a,avaConv,0.235090692683108
h0236,12PT,openspace_a,avaConv,0.0886073670408313
h0237,12PT,openspace_a,avaConv,0.0165909607532453
h0238,12PT,openspace_a,avaConv,0.0
h0239,12PT,openspace_a,avaConv,0.0
h0240,12PT,openspace_a,avaConv,0.0
h0241,12PT,openspace_a,avaConv,0.0
h0242,12PT,openspace_a,avaConv,0.0
h0243,12PT,openspace_a,avaConv,0.0
h0244,12PT,openspace_a,avaConv,0.0
h0245,12PT,openspace_a,avaConv,0.0
h0246,12PT,openspace_a,avaConv,0.0
h0247,12PT,openspace_a,avaConv,0.0116682888938527
h0248,12PT,openspace_a,avaConv,0.0765282966632754
h0249,12PT,openspace_a,avaConv,0.214119750601018
h0250,12PT,openspace_a,avaConv,0.398460209262758
h0251,12PT,openspace_a,avaConv,0.571876167945027
h0252,12PT,openspace_a,avaConv,0.720377938555717
h0253,12PT,openspace_a,avaConv,0.713413536759526
h0254,12PT,openspace_a,avaConv,0.663296323299433
h0255,12PT,openspace_a,avaConv,0.564045568849569
h0256,12PT,openspace_a,avaConv,0.554153920421586
h0257,12PT,openspace_a,avaConv,0.483544714144093
h0258,12PT,openspace_a,avaConv,0.336124669830891
h0259,12PT,openspace_a,avaConv,0.16342881523737
h0260,12PT,openspace_a,avaConv,0.045231768322422
h0261,12PT,openspace_a,avaConv,0.0
h0262,12PT,openspace_a,avaConv,0.0
h0263,12PT,openspace_a,avaConv,0.0
h0264,12PT,openspace_a,avaConv,0.0
h0265,12PT,openspace_a,avaConv,0.0
h0266,12PT,openspace_a,avaConv,0.0
h0267,12PT,openspace_a,avaConv,0.0
h0268,12PT,openspace_a,avaConv,0.0
h0269,12PT,openspace_a,avaConv,0.0
h0270,12PT,openspace_a,avaConv,0.0
h0271,12PT,openspace_a,avaConv,0.0
h0272,12PT,openspace_a,avaConv,0.0517357636709602
h0273,12PT,openspace_a,avaConv,0.151804927197515
h0274,12PT,openspace_a,avaConv,0.336763645148419
h0275,12PT,openspace_a,avaConv,0.526646241760256
h0276,12PT,openspace_a,avaConv,0.690806280894664
h0277,12PT,openspace_a,avaConv,0.786797304651668
h0278,12PT,openspace_a,avaConv,0.747882971302498
h0279,12PT,openspace_a,avaConv,0.588308384012425
h0280,12PT,openspace_a,avaConv,0.469147125159877
h0281,12PT,openspace_a,avaConv,0.354554861414635
h0282,12PT,openspace_a,avaConv,0.250904938377705
h0283,12PT,openspace_a,avaConv,0.0923558794252732
h0284,12PT,openspace_a,avaConv,0.0121324640252242
h0285,12PT,openspace_a,avaConv,0.0
h0286,12PT,openspace_a,avaConv,0.0
h0287,12PT,openspace_a,avaConv,0.0
h0288,12PT,openspace_a,avaConv,0.0
h0289,12PT,openspace_a,avaConv,0.0
h0290,12PT,openspace_a,avaConv,0.0
h0291,12PT,openspace_a,avaConv,0.0
h0292,12PT,openspace_a,avaConv,0.0
h0293,12PT,openspace_a,avaConv,0.0
h0294,12PT,openspace_a,avaConv,0.0
h0295,12PT,openspace_a,avaConv,0.0
h0296,12PT,openspace_a,avaConv,0.0131554739612107
h0297,12PT,openspace_a,avaConv,0.0624580793254238
h0298,12PT,openspace_a,avaConv,0.151815152102195
h0299,12PT,openspace_a,avaConv,0.296491724913063
h0300,12PT,openspace_a,avaConv,0.415636746857183
h0301,12PT,openspace_a,avaConv,0.524424905368145
h0302,12PT,openspace_a,avaConv,0.579472232885761
h0303,12PT,openspace_a,avaConv,0.518557217849149
h0304,12PT,openspace_a,avaConv,0.45166786141528
h0305,12PT,openspace_a,avaConv,0.300117519639231
h0306,12PT,openspace_a,avaConv,0.187228794026645
h0307,12PT,openspace_a,avaConv,0.0579872252521597
h0308,12PT,openspace_a,avaConv,0.0
h0309,12PT,openspace_a,avaConv,0.0
h0310,12PT,openspace_a,avaConv,0.0
h0311,12PT,openspace_a,avaConv,0.0
h0312,12PT,openspace_a,avaConv,0.0
h0313,12PT,openspace_a,avaConv,0.0
h0314,12PT,openspace_a,avaConv,0.0
h0315,12PT,openspace_a,avaConv,0.0
h0316,12PT,openspace_a,avaConv,0.0
h0317,12PT,openspace_a,avaConv,0.0
h0318,12PT,openspace_a,avaConv,0.0
h0319,12PT,openspace_a,avaConv,0.0
h0320,12PT,openspace_a,avaConv,0.0
h0321,12PT,openspace_a,avaConv,0.0351253792714944
h0322,12PT,openspace_a,avaConv,0.10810834059905
h0323,12PT,openspace_a,avaConv,0.313694933390711
h0324,12PT,openspace_a,avaConv,0.344736836458144
h0325,12PT,openspace_a,avaConv,0.308251418657702
h0326,12PT,openspace_a,avaConv,0.21729403688649
h0327,12PT,openspace_a,avaConv,0.205097691607089
h0328,12PT,openspace_a,avaConv,0.21330580532698
h0329,12PT,openspace_a,avaConv,0.136024848756301
h0330,12PT,openspace_a,avaConv,0.0864980293499666
h0331,12PT,openspace_a,avaConv,0.039855462251663
h0332,12PT,openspace_a,avaConv,0.0
h0333,12PT,openspace_a,avaConv,0.0
h0334,12PT,openspace_a,avaConv,0.0
h0335,12PT,openspace_a,avaConv,0.0
h0336,12PT,openspace_a,avaConv,0.0
h0337,12PT,openspace_a,avaConv,0.0
h0338,12PT,openspace_a,avaConv,0.0
h0339,12PT,openspace_a,avaConv,0.0
h0340,12PT,openspace_a,avaConv,0.0
h0341,12PT,openspace_a,avaConv,0.0
h0342,12PT,openspace_a,avaConv,0.0
h0343,12PT,openspace_a,avaConv,0.0
h0344,12PT,openspace_a,avaConv,0.0
h0345,12PT,openspace_a,avaConv,0.0478587858104222
h0346,12PT,openspace_a,avaConv,0.183940691287599
h0347,12PT,openspace_a,avaConv,0.36497904637272
h0348,12PT,openspace_a,avaConv,0.466356058016546
h0349,12PT,openspace_a,avaConv,0.474383088914181
h0350,12PT,openspace_a,avaConv,0.412581084152662
h0351,12PT,openspace_a,avaConv,0.370572156099841
h0352,12PT,openspace_a,avaConv,0.260840448486179
h0353,12PT,openspace_a,avaConv,0.156324993840937
h0354,12PT,openspace_a,avaConv,0.0557257941922874
h0355,12PT,openspace_a,avaConv,0.0188435326818527
h0356,12PT,openspace_a,avaConv,0.0
h0357,12PT,openspace_a,avaConv,0.0
h0358,12PT,openspace_a,avaConv,0.0
h0359,12PT,openspace_a,avaConv,0.0
h0360,12PT,openspace_a,avaConv,0.0
h0001,13PT,openspace_a,avaConv,0.0
h0002,13PT,openspace_a,avaConv,0.0
h0003,13PT,openspace_a,avaConv,0.0
h0004,13PT,openspace_a,avaConv,0.0
h0005,13PT,openspace_a,avaConv,0.0
h0006,13PT,openspace_a,avaConv,0.0
h0007,13PT,openspace_a,avaConv,0.0
h0008,13PT,openspace_a,avaConv,0.0
h0009,13PT,openspace_a,avaConv,0.0118748106391052
h0010,13PT,openspace_a,avaConv,0.0347914050375122
h0011,13PT,openspace_a,avaConv,0.0999035333569291
h0012,13PT,openspace_a,avaConv,0.317212506233227
h0013,13PT,openspace_a,avaConv,0.397127562150847
h0014,13PT,openspace_a,avaConv,0.561098967005037
h0015,13PT,openspace_a,avaConv,0.483473027844819
h0016,13PT,openspace_a,avaConv,0.522649985619393
h0017,13PT,openspace_a,avaConv,0.339491501905276
h0018,13PT,openspace_a,avaConv,0.188560807352638
h0019,13PT,openspace_a,avaConv,0.0555641434771604
h0020,13PT,openspace_a,avaConv,0.0123011536475238
h0021,13PT,openspace_a,avaConv,0.0
h0022,13PT,openspace_a,avaConv,0.0
h0023,13PT,openspace_a,avaConv,0.0
h0024,13PT,openspace_a,avaConv,0.0
h0025,13PT,openspace_a,avaConv,0.0
h0026,13PT,openspace_a,avaConv,0.0
h0027,13PT,openspace_a,avaConv,0.0
h0028,13PT,openspace_a,avaConv,0.0
h0029,13PT,openspace_a,avaConv,0.0
h0030,13PT,openspace_a,avaConv,0.0
h0031,13PT,openspace_a,avaConv,0.0
h0032,13PT,openspace_a,avaConv,0.0
h0033,13PT,openspace_a,avaConv,0.0225143679207298
h0034,13PT,openspace_a,avaConv,0.115224221556256
h0035,13PT,openspace_a,avaConv,0.243613856352267
h0036,13PT,openspace_a,avaConv,0.475964517518751
h0037,13PT,openspace_a,avaConv,0.64421524720075
h0038,13PT,openspace_a,avaConv,0.791493493541663
h0039,13PT,openspace_a,avaConv,0.772096518340678
h0040,13PT,openspace_a,avaConv,0.646787103804843
h0041,13PT,openspace_a,avaConv,0.438661431971786
h0042,13PT,openspace_a,avaConv,0.234117323339331
h0043,13PT,openspace_a,avaConv,0.0907221369821654
h0044,13PT,openspace_a,avaConv,0.0287634413565082
h0045,13PT,openspace_a,avaConv,0.0
h0046,13PT,openspace_a,avaConv,0.0
h0047,13PT,openspace_a,avaConv,0.0
h0048,13PT,openspace_a,avaConv,0.0
h0049,13PT,openspace_a,avaConv,0.0
h0050,13PT,openspace_a,avaConv,0.0
h0051,13PT,openspace_a,avaConv,0.0
h0052,13PT,openspace_a,avaConv,0.0
h0053,13PT,openspace_a,avaConv,0.0
h0054,13PT,openspace_a,avaConv,0.0
h0055,13PT,openspace_a,avaConv,0.0
h0056,13PT,openspace_a,avaConv,0.0120866101289235
h0057,13PT,openspace_a,avaConv,0.0321123433830036
h0058,13PT,openspace_a,avaConv,0.168059497359148
h0059,13PT,openspace_a,avaConv,0.389200207076444
h0060,13PT,openspace_a,avaConv,0.534701018516504
h0061,13PT,openspace_a,avaConv,0.675597960192213
h0062,13PT,openspace_a,avaConv,0.755672515289207
h0063,13PT,openspace_a,avaConv,0.871199344086826
h0064,13PT,openspace_a,avaConv,0.79390535333563
h0065,13PT,openspace_a,avaConv,0.610425978951182
h0066,13PT,openspace_a,avaConv,0.385241593699304
h0067,13PT,openspace_a,avaConv,0.171036616566407
h0068,13PT,openspace_a,avaConv,0.0490909866539981
h0069,13PT,openspace_a,avaConv,0.0
h0070,13PT,openspace_a,avaConv,0.0
h0071,13PT,openspace_a,avaConv,0.0
h0072,13PT,openspace_a,avaConv,0.0
h0073,13PT,openspace_a,avaConv,0.0
h0074,13PT,openspace_a,avaConv,0.0
h0075,13PT,openspace_a,avaConv,0.0
h0076,13PT,openspace_a,avaConv,0.0
h0077,13PT,openspace_a,avaConv,0.0
h0078,13PT,openspace_a,avaConv,0.0
h0079,13PT,openspace_a,avaConv,0.0
h0080,13PT,openspace_a,avaConv,0.0373643028255196
h0081,13PT,openspace_a,avaConv,0.113489674406234
h0082,13PT,openspace_a,avaConv,0.26511843288511
h0083,13PT,openspace_a,avaConv,0.443965398345
h0084,13PT,openspace_a,avaConv,0.574379852286697
h0085,13PT,openspace_a,avaConv,0.704994616695313
h0086,13PT,openspace_a,avaConv,0.768764043545507
h0087,13PT,openspace_a,avaConv,0.830869887223865
h0088,13PT,openspace_a,avaConv,0.757906190699029
h0089,13PT,openspace_a,avaConv,0.615885382933744
h0090,13PT,openspace_a,avaConv,0.407761916797945
h0091,13PT,openspace_a,avaConv,0.203091535172891
h0092,13PT,openspace_a,avaConv,0.0689995469354294
h0093,13PT,openspace_a,avaConv,0.0130931422273905
h0094,13PT,openspace_a,avaConv,0.0
h0095,13PT,openspace_a,avaConv,0.0
h0096,13PT,openspace_a,avaConv,0.0
h0097,13PT,openspace_a,avaConv,0.0
h0098,13PT,openspace_a,avaConv,0.0
h0099,13PT,openspace_a,avaConv,0.0
h0100,13PT,openspace_a,avaConv,0.0
h0101,13PT,openspace_a,avaConv,0.0
h0102,13PT,openspace_a,avaConv,0.0
h0103,13PT,openspace_a,avaConv,0.0127266549823357
h0104,13PT,openspace_a,avaConv,0.0466420586248847
h0105,13PT,openspace_a,avaConv,0.0972528709631088
h0106,13PT,openspace_a,avaConv,0.223324917065337
h0107,13PT,openspace_a,avaConv,0.435003365987405
h0108,13PT,openspace_a,avaConv,0.671987662160334
h0109,13PT,openspace_a,avaConv,0.848164080415768
h0110,13PT,openspace_a,avaConv,0.875183022382613
h0111,13PT,openspace_a,avaConv,0.858494513274088
h0112,13PT,openspace_a,avaConv,0.745540587600605
h0113,13PT,openspace_a,avaConv,0.597972650247818
