timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,ES,wind,scr2087,avaConv,0.44551141314777326
h0004,ES,wind,scr2087,avaConv,0.49185125533402885
h0005,ES,wind,scr2087,avaConv,0.4738761546070368
h0006,ES,wind,scr2087,avaConv,0.3213928427582799
h0007,ES,wind,scr2087,avaConv,0.2842174141047056
h0008,ES,wind,scr2087,avaConv,0.29830863690409104
h0009,ES,wind,scr2087,avaConv,0.34071718238166826
h0010,ES,wind,scr2087,avaConv,0.32687040744446755
h0011,ES,wind,scr2087,avaConv,0.26177188126926554
h0012,ES,wind,scr2087,avaConv,0.37802099128816485
h0013,ES,wind,scr2087,avaConv,0.3024120145277942
h0014,ES,wind,scr2087,avaConv,0.2487115762301221
h0015,ES,wind,scr2087,avaConv,0.14164074549228545
h0016,ES,wind,scr2087,avaConv,0.31992608288055097
h0017,ES,wind,scr2087,avaConv,0.4438262559606024
h0018,ES,wind,scr2087,avaConv,0.37254721283892844
h0019,ES,wind,scr2087,avaConv,0.5507958472907312
h0020,ES,wind,scr2087,avaConv,0.7575188638322393
h0021,ES,wind,scr2087,avaConv,0.9432440366416205
h0022,ES,wind,scr2087,avaConv,0.5974315943029186
h0023,ES,wind,scr2087,avaConv,0.27172502032615486
h0024,ES,wind,scr2087,avaConv,0.34247089106773215
h0025,ES,wind,scr2087,avaConv,0.4482075715782045
h0026,ES,wind,scr2087,avaConv,0.5252354614452381
h0027,ES,wind,scr2087,avaConv,0.2747573238396067
h0028,ES,wind,scr2087,avaConv,0.4363491241106879
h0029,ES,wind,scr2087,avaConv,0.639789453606223
h0030,ES,wind,scr2087,avaConv,0.7584253329032143
h0031,ES,wind,scr2087,avaConv,0.6232947521938239
h0032,ES,wind,scr2087,avaConv,0.6285298947779953
h0033,ES,wind,scr2087,avaConv,0.46195280769451785
h0034,ES,wind,scr2087,avaConv,0.40089668695643405
h0035,ES,wind,scr2087,avaConv,0.25520145338565936
h0036,ES,wind,scr2087,avaConv,0.3366987113741882
h0037,ES,wind,scr2087,avaConv,0.37099361300969774
h0038,ES,wind,scr2087,avaConv,0.5794198047706106
h0039,ES,wind,scr2087,avaConv,0.5390289823673745
h0040,ES,wind,scr2087,avaConv,0.559778674046537
h0041,ES,wind,scr2087,avaConv,0.42634175265526253
h0042,ES,wind,scr2087,avaConv,0.4651850270816561
h0043,ES,wind,scr2087,avaConv,0.24953848852403823
h0044,ES,wind,scr2087,avaConv,0.37102884751676013
h0045,ES,wind,scr2087,avaConv,0.36287406217979207
h0046,ES,wind,scr2087,avaConv,0.4712994061379969
h0047,ES,wind,scr2087,avaConv,0.25207434832221615
h0048,ES,wind,scr2087,avaConv,0.2270728573418421
h0049,ES,wind,scr2087,avaConv,0.20205927203691437
h0050,ES,wind,scr2087,avaConv,0.23360183466718595
h0051,ES,wind,scr2087,avaConv,0.2608069715206954
h0052,ES,wind,scr2087,avaConv,0.42151004966025524
h0053,ES,wind,scr2087,avaConv,0.35848624931638695
h0054,ES,wind,scr2087,avaConv,0.26073275015680375
h0055,ES,wind,scr2087,avaConv,0.04300660190624082
h0056,ES,wind,scr2087,avaConv,0.0034084791553056007
h0057,ES,wind,scr2087,avaConv,0.03499308891536248
h0058,ES,wind,scr2087,avaConv,0.047020408554261185
h0059,ES,wind,scr2087,avaConv,0.050555258211173494
h0060,ES,wind,scr2087,avaConv,0.09313898408877591
h0061,ES,wind,scr2087,avaConv,0.11507867212403819
h0062,ES,wind,scr2087,avaConv,0.11997677235370643
h0063,ES,wind,scr2087,avaConv,0.06777525132406562
h0064,ES,wind,scr2087,avaConv,0.13791432091313652
h0065,ES,wind,scr2087,avaConv,0.23745228387904452
h0066,ES,wind,scr2087,avaConv,0.25552853895531386
h0067,ES,wind,scr2087,avaConv,0.21901823030204756
h0068,ES,wind,scr2087,avaConv,0.1365150008229711
h0069,ES,wind,scr2087,avaConv,0.18789326561147088
h0070,ES,wind,scr2087,avaConv,0.1303357062440162
h0071,ES,wind,scr2087,avaConv,0.19131609757894985
h0072,ES,wind,scr2087,avaConv,0.14667347730437327
h0073,ES,wind,scr2087,avaConv,0.126572130242955
h0074,ES,wind,scr2087,avaConv,0.15489980356335067
h0075,ES,wind,scr2087,avaConv,0.11108508566951164
h0076,ES,wind,scr2087,avaConv,0.18829358316652012
h0077,ES,wind,scr2087,avaConv,0.10959550751808683
h0078,ES,wind,scr2087,avaConv,0.20264514828461222
h0079,ES,wind,scr2087,avaConv,0.12926501641125235
h0080,ES,wind,scr2087,avaConv,0.1271226497482629
h0081,ES,wind,scr2087,avaConv,0.08273556605302965
h0082,ES,wind,scr2087,avaConv,0.11235341370547583
h0083,ES,wind,scr2087,avaConv,0.144164595620676
h0084,ES,wind,scr2087,avaConv,0.1263405646074237
h0085,ES,wind,scr2087,avaConv,0.12402613684804048
h0086,ES,wind,scr2087,avaConv,0.10925409473651018
h0087,ES,wind,scr2087,avaConv,0.1310577283099214
h0088,ES,wind,scr2087,avaConv,0.1690800866544039
h0089,ES,wind,scr2087,avaConv,0.15080344315600383
h0090,ES,wind,scr2087,avaConv,0.10817590411188743
h0091,ES,wind,scr2087,avaConv,0.06241303374836695
h0092,ES,wind,scr2087,avaConv,0.22683126728005323
h0093,ES,wind,scr2087,avaConv,0.27119611153545875
h0094,ES,wind,scr2087,avaConv,0.34453240864370394
h0095,ES,wind,scr2087,avaConv,0.19055178842747378
h0096,ES,wind,scr2087,avaConv,0.38938779705419796
h0001,FI,wind,scr2087,avaConv,0.47608600335519863
h0002,FI,wind,scr2087,avaConv,0.5390372031739294
h0003,FI,wind,scr2087,avaConv,0.3496985207642773
h0004,FI,wind,scr2087,avaConv,0.3740351156945721
h0005,FI,wind,scr2087,avaConv,0.22389150664713264
h0006,FI,wind,scr2087,avaConv,0.3152598401678393
h0007,FI,wind,scr2087,avaConv,0.18923209351539905
h0008,FI,wind,scr2087,avaConv,0.22556725290285867
h0009,FI,wind,scr2087,avaConv,0.1956675916319291
h0010,FI,wind,scr2087,avaConv,0.342520345592772
h0011,FI,wind,scr2087,avaConv,0.4880179250877204
h0012,FI,wind,scr2087,avaConv,0.6369834699042075
h0013,FI,wind,scr2087,avaConv,0.7429421858421538
h0014,FI,wind,scr2087,avaConv,0.7535754687506726
h0015,FI,wind,scr2087,avaConv,0.8724747256578741
h0016,FI,wind,scr2087,avaConv,0.7850157343844691
h0017,FI,wind,scr2087,avaConv,0.7251754683527168
h0018,FI,wind,scr2087,avaConv,0.49686236997394934
h0019,FI,wind,scr2087,avaConv,0.5267086757337059
h0020,FI,wind,scr2087,avaConv,0.5812565197401448
h0021,FI,wind,scr2087,avaConv,0.7115587552223548
h0022,FI,wind,scr2087,avaConv,0.7248234639738993
h0023,FI,wind,scr2087,avaConv,0.6010580794271942
h0024,FI,wind,scr2087,avaConv,0.42663417682542215
h0025,FI,wind,scr2087,avaConv,0.30211325796764255
h0026,FI,wind,scr2087,avaConv,0.3445242395647692
h0027,FI,wind,scr2087,avaConv,0.513327031235138
h0028,FI,wind,scr2087,avaConv,0.5053667743533022
h0029,FI,wind,scr2087,avaConv,0.4103701720843696
h0030,FI,wind,scr2087,avaConv,0.37506490674658993
h0031,FI,wind,scr2087,avaConv,0.47660149702618887
h0032,FI,wind,scr2087,avaConv,0.4833127876985704
h0033,FI,wind,scr2087,avaConv,0.43166097831933775
h0034,FI,wind,scr2087,avaConv,0.4917315790712364
h0035,FI,wind,scr2087,avaConv,0.6451015075282371
h0036,FI,wind,scr2087,avaConv,0.547977242628104
h0037,FI,wind,scr2087,avaConv,0.3840766359375238
h0038,FI,wind,scr2087,avaConv,0.3697825734371223
h0039,FI,wind,scr2087,avaConv,0.3634580065063486
h0040,FI,wind,scr2087,avaConv,0.2273995494135888
h0041,FI,wind,scr2087,avaConv,0.1192545023285249
h0042,FI,wind,scr2087,avaConv,0.28240400638006535
h0043,FI,wind,scr2087,avaConv,0.4967910675969353
h0044,FI,wind,scr2087,avaConv,0.43157723565454925
h0045,FI,wind,scr2087,avaConv,0.41117274944442056
h0046,FI,wind,scr2087,avaConv,0.28520542167652135
h0047,FI,wind,scr2087,avaConv,0.5205965430372332
h0048,FI,wind,scr2087,avaConv,0.44688528517729925
h0049,FI,wind,scr2087,avaConv,0.49105864501862356
h0050,FI,wind,scr2087,avaConv,0.4236587395514145
h0051,FI,wind,scr2087,avaConv,0.41624344835851523
h0052,FI,wind,scr2087,avaConv,0.3025237225786146
h0053,FI,wind,scr2087,avaConv,0.1764200756479215
h0054,FI,wind,scr2087,avaConv,0.15151266727403956
h0055,FI,wind,scr2087,avaConv,0.12063361372817517
h0056,FI,wind,scr2087,avaConv,0.13638450264187313
h0057,FI,wind,scr2087,avaConv,0.06540606591797818
h0058,FI,wind,scr2087,avaConv,0.08987327972877067
h0059,FI,wind,scr2087,avaConv,0.05650452760354141
h0060,FI,wind,scr2087,avaConv,0.16005050614728578
h0061,FI,wind,scr2087,avaConv,0.20181365480197777
h0062,FI,wind,scr2087,avaConv,0.27700105073039183
h0063,FI,wind,scr2087,avaConv,0.2675786639244996
h0064,FI,wind,scr2087,avaConv,0.21126139909989894
h0065,FI,wind,scr2087,avaConv,0.13623064956826247
h0066,FI,wind,scr2087,avaConv,0.06298107034181742
h0067,FI,wind,scr2087,avaConv,0.12807719261482076
h0068,FI,wind,scr2087,avaConv,0.11447382726348333
h0069,FI,wind,scr2087,avaConv,0.09525548586746006
h0070,FI,wind,scr2087,avaConv,0.07626099583855546
h0071,FI,wind,scr2087,avaConv,0.14354999172460642
h0072,FI,wind,scr2087,avaConv,0.3316813630029479
h0073,FI,wind,scr2087,avaConv,0.48610205457804184
h0074,FI,wind,scr2087,avaConv,0.5112562193055195
h0075,FI,wind,scr2087,avaConv,0.2799882730117644
h0076,FI,wind,scr2087,avaConv,0.2316254822608561
h0077,FI,wind,scr2087,avaConv,0.16740608867983975
h0078,FI,wind,scr2087,avaConv,0.18826569217624917
h0079,FI,wind,scr2087,avaConv,0.06999008712158968
h0080,FI,wind,scr2087,avaConv,0.004659993548968358
h0081,FI,wind,scr2087,avaConv,0.025581427898426726
h0082,FI,wind,scr2087,avaConv,0.06155746711644272
h0083,FI,wind,scr2087,avaConv,0.17470105187886875
h0084,FI,wind,scr2087,avaConv,0.2085564021257899
h0085,FI,wind,scr2087,avaConv,0.15097382345719046
h0086,FI,wind,scr2087,avaConv,0.22797429954522974
h0087,FI,wind,scr2087,avaConv,0.2641098914184647
h0088,FI,wind,scr2087,avaConv,0.3632226270363775
h0089,FI,wind,scr2087,avaConv,0.4257807972087858
h0090,FI,wind,scr2087,avaConv,0.5403728008338294
h0091,FI,wind,scr2087,avaConv,0.608350123150366
h0092,FI,wind,scr2087,avaConv,0.4775537914659281
h0093,FI,wind,scr2087,avaConv,0.5662431453922754
h0094,FI,wind,scr2087,avaConv,0.5448148431335957
h0095,FI,wind,scr2087,avaConv,0.6468947085889503
h0096,FI,wind,scr2087,avaConv,0.49443441287799356
h0001,FR,wind,scr2087,avaConv,0.0036427815277838334
h0002,FR,wind,scr2087,avaConv,0.43195387051756834
h0003,FR,wind,scr2087,avaConv,0.5957848626411728
h0004,FR,wind,scr2087,avaConv,0.7723970230245119
h0005,FR,wind,scr2087,avaConv,0.6498975202997634
h0006,FR,wind,scr2087,avaConv,0.6494323069193398
h0007,FR,wind,scr2087,avaConv,0.8313264874832723
h0008,FR,wind,scr2087,avaConv,0.9161680751192701
h0009,FR,wind,scr2087,avaConv,0.6769834329231412
h0010,FR,wind,scr2087,avaConv,0.6037220310205437
h0011,FR,wind,scr2087,avaConv,0.337003212354419
h0012,FR,wind,scr2087,avaConv,0.5239159002756981
h0013,FR,wind,scr2087,avaConv,0.38375095067504955
h0014,FR,wind,scr2087,avaConv,0.569185332836938
h0015,FR,wind,scr2087,avaConv,0.6659364372983494
h0016,FR,wind,scr2087,avaConv,0.90026242122203
h0017,FR,wind,scr2087,avaConv,0.9777172187165364
h0018,FR,wind,scr2087,avaConv,0.7400422017761069
h0019,FR,wind,scr2087,avaConv,0.8819123969378123
h0020,FR,wind,scr2087,avaConv,0.8112907920664768
h0021,FR,wind,scr2087,avaConv,0.7763509528097995
h0022,FR,wind,scr2087,avaConv,0.34876506451744593
h0023,FR,wind,scr2087,avaConv,0.18569546471955478
h0024,FR,wind,scr2087,avaConv,0.18853799365618637
h0025,FR,wind,scr2087,avaConv,0.3651271653950781
h0026,FR,wind,scr2087,avaConv,0.5112086788963742
h0027,FR,wind,scr2087,avaConv,0.35469458043483676
h0028,FR,wind,scr2087,avaConv,0.37989992755978014
h0029,FR,wind,scr2087,avaConv,0.5642722683283
h0030,FR,wind,scr2087,avaConv,0.8816014085829724
h0031,FR,wind,scr2087,avaConv,0.7579959078178998
h0032,FR,wind,scr2087,avaConv,0.6426662656350941
h0033,FR,wind,scr2087,avaConv,0.42807512642772594
h0034,FR,wind,scr2087,avaConv,0.4656525329215607
h0035,FR,wind,scr2087,avaConv,0.20364334021064348
h0036,FR,wind,scr2087,avaConv,0.13008275542599598
h0037,FR,wind,scr2087,avaConv,0.12327030426820557
h0038,FR,wind,scr2087,avaConv,0.2843852156320062
h0039,FR,wind,scr2087,avaConv,0.33507848266206447
h0040,FR,wind,scr2087,avaConv,0.37014103980876073
h0041,FR,wind,scr2087,avaConv,0.30763985013135847
h0042,FR,wind,scr2087,avaConv,0.275138984579924
h0043,FR,wind,scr2087,avaConv,0.153844962093365
h0044,FR,wind,scr2087,avaConv,0.15166266193382563
h0045,FR,wind,scr2087,avaConv,0.23648318598914284
h0046,FR,wind,scr2087,avaConv,0.2772795671434711
h0047,FR,wind,scr2087,avaConv,0.24532426405123442
h0048,FR,wind,scr2087,avaConv,0.3691080886882863
h0049,FR,wind,scr2087,avaConv,0.3897994519905715
h0050,FR,wind,scr2087,avaConv,0.49155194837563937
h0051,FR,wind,scr2087,avaConv,0.33665677422486884
h0052,FR,wind,scr2087,avaConv,0.454266370862663
h0053,FR,wind,scr2087,avaConv,0.3890735607008251
h0054,FR,wind,scr2087,avaConv,0.3197665211888747
h0055,FR,wind,scr2087,avaConv,0.12665566798690747
h0056,FR,wind,scr2087,avaConv,0.08168335966910503
h0057,FR,wind,scr2087,avaConv,0.0980297653981354
h0058,FR,wind,scr2087,avaConv,0.11766893306633092
h0059,FR,wind,scr2087,avaConv,0.06298673002228072
h0060,FR,wind,scr2087,avaConv,0.05420169367810332
h0061,FR,wind,scr2087,avaConv,0.044141083783374904
h0062,FR,wind,scr2087,avaConv,0.12375756934427506
h0063,FR,wind,scr2087,avaConv,0.15079255891025914
h0064,FR,wind,scr2087,avaConv,0.4224407940149046
h0065,FR,wind,scr2087,avaConv,0.3207407805779611
h0066,FR,wind,scr2087,avaConv,0.3434482278117064
h0067,FR,wind,scr2087,avaConv,0.24741815307274112
h0068,FR,wind,scr2087,avaConv,0.32916182373451014
h0069,FR,wind,scr2087,avaConv,0.3392263185229105
h0070,FR,wind,scr2087,avaConv,0.15869435307919486
h0071,FR,wind,scr2087,avaConv,0.22767647842369979
h0072,FR,wind,scr2087,avaConv,0.19910391866107008
h0073,FR,wind,scr2087,avaConv,0.25962213955934565
h0074,FR,wind,scr2087,avaConv,0.2533216393999273
h0075,FR,wind,scr2087,avaConv,0.26191109829323767
h0076,FR,wind,scr2087,avaConv,0.22107354908114346
h0077,FR,wind,scr2087,avaConv,0.1771796033484574
h0078,FR,wind,scr2087,avaConv,0.20103316732716206
h0079,FR,wind,scr2087,avaConv,0.19037649143118454
h0080,FR,wind,scr2087,avaConv,0.14858615173368162
h0081,FR,wind,scr2087,avaConv,0.1165943623891187
h0082,FR,wind,scr2087,avaConv,0.2775225319731958
h0083,FR,wind,scr2087,avaConv,0.3573835787749216
h0084,FR,wind,scr2087,avaConv,0.427797503540356
h0085,FR,wind,scr2087,avaConv,0.4867867611376903
h0086,FR,wind,scr2087,avaConv,0.4524432649711228
h0087,FR,wind,scr2087,avaConv,0.40515306464936046
h0088,FR,wind,scr2087,avaConv,0.18082996235158727
h0089,FR,wind,scr2087,avaConv,0.2899711831195944
h0090,FR,wind,scr2087,avaConv,0.5209051089953426
h0091,FR,wind,scr2087,avaConv,0.6034880074588418
h0092,FR,wind,scr2087,avaConv,0.5044729720815527
h0093,FR,wind,scr2087,avaConv,0.4603967273306242
h0094,FR,wind,scr2087,avaConv,0.39082422829316954
h0095,FR,wind,scr2087,avaConv,0.5142093523329418
h0096,FR,wind,scr2087,avaConv,0.39241654128229364
h0001,GR,wind,scr2087,avaConv,0.4522380997569813
h0002,GR,wind,scr2087,avaConv,0.5657067621743865
h0003,GR,wind,scr2087,avaConv,0.4662125775004145
h0004,GR,wind,scr2087,avaConv,0.4250250691036693
h0005,GR,wind,scr2087,avaConv,0.2770662528953472
h0006,GR,wind,scr2087,avaConv,0.561332112715746
h0007,GR,wind,scr2087,avaConv,0.4833381573028443
h0008,GR,wind,scr2087,avaConv,0.6943167057203983
h0009,GR,wind,scr2087,avaConv,0.45688373290324996
h0010,GR,wind,scr2087,avaConv,0.7893541454744302
h0011,GR,wind,scr2087,avaConv,0.8756110987460846
h0012,GR,wind,scr2087,avaConv,0.8784520852376474
h0013,GR,wind,scr2087,avaConv,0.7077734475159598
h0014,GR,wind,scr2087,avaConv,0.3761448690343179
h0015,GR,wind,scr2087,avaConv,0.1654560903852714
h0016,GR,wind,scr2087,avaConv,0.0
h0017,GR,wind,scr2087,avaConv,0.17323351384958144
h0018,GR,wind,scr2087,avaConv,0.5236010167700624
h0019,GR,wind,scr2087,avaConv,0.9889800285112296
h0020,GR,wind,scr2087,avaConv,0.9392488289911529
h0021,GR,wind,scr2087,avaConv,0.8382250150116519
h0022,GR,wind,scr2087,avaConv,0.7234425332658461
h0023,GR,wind,scr2087,avaConv,0.5315904822595834
h0024,GR,wind,scr2087,avaConv,0.6926912875029627
h0025,GR,wind,scr2087,avaConv,0.7078864839809664
h0026,GR,wind,scr2087,avaConv,0.8973157751379925
h0027,GR,wind,scr2087,avaConv,0.8013587338069388
h0028,GR,wind,scr2087,avaConv,0.5573526353095093
h0029,GR,wind,scr2087,avaConv,0.4023232922977805
h0030,GR,wind,scr2087,avaConv,0.20787226500935435
h0031,GR,wind,scr2087,avaConv,0.2690753932834626
h0032,GR,wind,scr2087,avaConv,0.16174634440852864
h0033,GR,wind,scr2087,avaConv,0.3043948303528521
h0034,GR,wind,scr2087,avaConv,0.5225777123174933
h0035,GR,wind,scr2087,avaConv,0.8040770166510827
h0036,GR,wind,scr2087,avaConv,0.7891090663895539
h0037,GR,wind,scr2087,avaConv,0.6545949780985534
h0038,GR,wind,scr2087,avaConv,0.5865738808992631
h0039,GR,wind,scr2087,avaConv,0.3239548051466497
h0040,GR,wind,scr2087,avaConv,0.17727939387192324
h0041,GR,wind,scr2087,avaConv,0.13547645079768117
h0042,GR,wind,scr2087,avaConv,0.2465976596895309
h0043,GR,wind,scr2087,avaConv,0.28961576663146044
h0044,GR,wind,scr2087,avaConv,0.3129521321851386
h0045,GR,wind,scr2087,avaConv,0.40227421537492114
h0046,GR,wind,scr2087,avaConv,0.5913114512920217
h0047,GR,wind,scr2087,avaConv,0.6957266993085214
h0048,GR,wind,scr2087,avaConv,0.45870048313938333
h0049,GR,wind,scr2087,avaConv,0.18828938991744737
h0050,GR,wind,scr2087,avaConv,0.07657638770895098
h0051,GR,wind,scr2087,avaConv,0.2417547497922926
h0052,GR,wind,scr2087,avaConv,0.19872541526794435
h0053,GR,wind,scr2087,avaConv,0.18697952537213314
h0054,GR,wind,scr2087,avaConv,0.11064325867981886
h0055,GR,wind,scr2087,avaConv,0.10759626809275927
h0056,GR,wind,scr2087,avaConv,0.04735310700055835
h0057,GR,wind,scr2087,avaConv,0.024492010162914163
h0058,GR,wind,scr2087,avaConv,0.19832054995654746
h0059,GR,wind,scr2087,avaConv,0.23868085881418766
h0060,GR,wind,scr2087,avaConv,0.24711322164292393
h0061,GR,wind,scr2087,avaConv,0.26047984045245604
h0062,GR,wind,scr2087,avaConv,0.27824663966293195
h0063,GR,wind,scr2087,avaConv,0.27057680802689726
h0064,GR,wind,scr2087,avaConv,0.13578540894771104
h0065,GR,wind,scr2087,avaConv,0.32251269979992725
h0066,GR,wind,scr2087,avaConv,0.43929962513830506
h0067,GR,wind,scr2087,avaConv,0.5000369975502896
h0068,GR,wind,scr2087,avaConv,0.4171743567625639
h0069,GR,wind,scr2087,avaConv,0.40105323943848553
h0070,GR,wind,scr2087,avaConv,0.4638220325049484
h0071,GR,wind,scr2087,avaConv,0.5583955606132915
h0072,GR,wind,scr2087,avaConv,0.4730984545875034
h0073,GR,wind,scr2087,avaConv,0.46640555179403215
h0074,GR,wind,scr2087,avaConv,0.3701894945887517
h0075,GR,wind,scr2087,avaConv,0.581391611608727
h0076,GR,wind,scr2087,avaConv,0.5717295610254267
h0077,GR,wind,scr2087,avaConv,0.47068396623871317
h0078,GR,wind,scr2087,avaConv,0.33287651165458
h0079,GR,wind,scr2087,avaConv,0.281379404036681
h0080,GR,wind,scr2087,avaConv,0.3886508406804667
h0081,GR,wind,scr2087,avaConv,0.33013855714342594
h0082,GR,wind,scr2087,avaConv,0.18830166019584488
h0083,GR,wind,scr2087,avaConv,0.26791499978821576
h0084,GR,wind,scr2087,avaConv,0.3710434240046781
h0085,GR,wind,scr2087,avaConv,0.368824515032367
h0086,GR,wind,scr2087,avaConv,0.1666305248079272
h0087,GR,wind,scr2087,avaConv,0.08110917228765677
h0088,GR,wind,scr2087,avaConv,0.24005479525427265
h0089,GR,wind,scr2087,avaConv,0.2378471749244967
h0090,GR,wind,scr2087,avaConv,0.1882279064282445
h0091,GR,wind,scr2087,avaConv,0.09596389069728811
h0092,GR,wind,scr2087,avaConv,0.05291429628935218
h0093,GR,wind,scr2087,avaConv,0.19526882701444198
h0094,GR,wind,scr2087,avaConv,0.3718735729548764
h0095,GR,wind,scr2087,avaConv,0.6898190081418618
h0096,GR,wind,scr2087,avaConv,0.4994555886882191
h0001,HR,wind,scr2087,avaConv,0.01388128759608315
h0002,HR,wind,scr2087,avaConv,0.045842037443787516
h0003,HR,wind,scr2087,avaConv,0.2736311419451467
h0004,HR,wind,scr2087,avaConv,0.316052492772176
h0005,HR,wind,scr2087,avaConv,0.464347300998205
h0006,HR,wind,scr2087,avaConv,0.5207048433787855
h0007,HR,wind,scr2087,avaConv,0.459702392965072
h0008,HR,wind,scr2087,avaConv,0.30500296498636054
h0009,HR,wind,scr2087,avaConv,0.15071423307135465
h0010,HR,wind,scr2087,avaConv,0.2164932030838778
h0011,HR,wind,scr2087,avaConv,0.538825149800544
h0012,HR,wind,scr2087,avaConv,0.2823814823840195
h0013,HR,wind,scr2087,avaConv,0.1976517104563056
h0014,HR,wind,scr2087,avaConv,0.009118414097677432
h0015,HR,wind,scr2087,avaConv,0.011529574164977598
h0016,HR,wind,scr2087,avaConv,0.14004036780463525
h0017,HR,wind,scr2087,avaConv,0.3629526943852057
h0018,HR,wind,scr2087,avaConv,0.8208317862292757
h0019,HR,wind,scr2087,avaConv,0.9258240662618225
h0020,HR,wind,scr2087,avaConv,0.8676857268346476
h0021,HR,wind,scr2087,avaConv,0.7634053857607891
h0022,HR,wind,scr2087,avaConv,0.507805426344657
h0023,HR,wind,scr2087,avaConv,0.26189978457963387
h0024,HR,wind,scr2087,avaConv,0.29825938486630493
h0025,HR,wind,scr2087,avaConv,0.6399518651445582
h0026,HR,wind,scr2087,avaConv,0.9203396690698579
h0027,HR,wind,scr2087,avaConv,0.5319334823559325
h0028,HR,wind,scr2087,avaConv,0.5364777806696607
h0029,HR,wind,scr2087,avaConv,0.4437202887281832
h0030,HR,wind,scr2087,avaConv,0.5047393275168819
h0031,HR,wind,scr2087,avaConv,0.11542184339982427
h0032,HR,wind,scr2087,avaConv,0.2151807563496149
h0033,HR,wind,scr2087,avaConv,0.14414964674043074
h0034,HR,wind,scr2087,avaConv,0.16232011641114244
h0035,HR,wind,scr2087,avaConv,0.008856248534255458
h0036,HR,wind,scr2087,avaConv,0.03452288934897177
h0037,HR,wind,scr2087,avaConv,0.025615065212342386
h0038,HR,wind,scr2087,avaConv,0.18058288640363573
h0039,HR,wind,scr2087,avaConv,0.11673586799659695
h0040,HR,wind,scr2087,avaConv,0.5609332756054879
h0041,HR,wind,scr2087,avaConv,0.5161262510697524
h0042,HR,wind,scr2087,avaConv,0.5834200888170935
h0043,HR,wind,scr2087,avaConv,0.16549217553967824
h0044,HR,wind,scr2087,avaConv,0.36759146126544506
h0045,HR,wind,scr2087,avaConv,0.43394406377487915
h0046,HR,wind,scr2087,avaConv,0.6823423543743381
h0047,HR,wind,scr2087,avaConv,0.39365769019456126
h0048,HR,wind,scr2087,avaConv,0.27194678233234154
h0049,HR,wind,scr2087,avaConv,0.09674936071332318
h0050,HR,wind,scr2087,avaConv,0.04358024315674819
h0051,HR,wind,scr2087,avaConv,0.06036530614121773
h0052,HR,wind,scr2087,avaConv,0.049759637007649855
h0053,HR,wind,scr2087,avaConv,0.07461330569188543
h0054,HR,wind,scr2087,avaConv,0.06025018121447689
h0055,HR,wind,scr2087,avaConv,0.048093050175490995
h0056,HR,wind,scr2087,avaConv,0.0
h0057,HR,wind,scr2087,avaConv,0.0011944070838047773
h0058,HR,wind,scr2087,avaConv,0.016791248209471584
h0059,HR,wind,scr2087,avaConv,0.015105387088461826
h0060,HR,wind,scr2087,avaConv,0.02951866856683656
h0061,HR,wind,scr2087,avaConv,0.014569190783175645
h0062,HR,wind,scr2087,avaConv,0.018681176492123572
h0063,HR,wind,scr2087,avaConv,0.003163674968966841
h0064,HR,wind,scr2087,avaConv,0.057739004472555366
h0065,HR,wind,scr2087,avaConv,0.05207663964190649
h0066,HR,wind,scr2087,avaConv,0.09269552916277635
h0067,HR,wind,scr2087,avaConv,0.0203546664913651
h0068,HR,wind,scr2087,avaConv,0.056821264474288834
h0069,HR,wind,scr2087,avaConv,0.05072834249356261
h0070,HR,wind,scr2087,avaConv,0.08867830483632975
h0071,HR,wind,scr2087,avaConv,0.11475179332886548
h0072,HR,wind,scr2087,avaConv,0.11573274636571046
h0073,HR,wind,scr2087,avaConv,0.09288837730260907
h0074,HR,wind,scr2087,avaConv,0.14825408521430014
h0075,HR,wind,scr2087,avaConv,0.2296846027520711
h0076,HR,wind,scr2087,avaConv,0.27621775144956734
h0077,HR,wind,scr2087,avaConv,0.12180273657483863
h0078,HR,wind,scr2087,avaConv,0.044989214980708965
h0079,HR,wind,scr2087,avaConv,0.017558920670039915
h0080,HR,wind,scr2087,avaConv,0.022287194623087085
h0081,HR,wind,scr2087,avaConv,0.09407557940450068
h0082,HR,wind,scr2087,avaConv,0.07797006758092921
h0083,HR,wind,scr2087,avaConv,0.08482748774668183
h0084,HR,wind,scr2087,avaConv,0.013181891299617006
h0085,HR,wind,scr2087,avaConv,0.01173076581718474
h0086,HR,wind,scr2087,avaConv,0.004071350208932372
h0087,HR,wind,scr2087,avaConv,0.008575055962879179
h0088,HR,wind,scr2087,avaConv,0.00764446547820604
h0089,HR,wind,scr2087,avaConv,0.027567927243663123
h0090,HR,wind,scr2087,avaConv,0.07222033332826862
h0091,HR,wind,scr2087,avaConv,0.10274856599613619
h0092,HR,wind,scr2087,avaConv,0.1502653315594795
h0093,HR,wind,scr2087,avaConv,0.09547163864207213
h0094,HR,wind,scr2087,avaConv,0.16737160019231603
h0095,HR,wind,scr2087,avaConv,0.08527406285164359
h0096,HR,wind,scr2087,avaConv,0.10032371885407183
h0001,HU,wind,scr2087,avaConv,0.0
h0002,HU,wind,scr2087,avaConv,0.14045288965537814
h0003,HU,wind,scr2087,avaConv,0.30057432407030105
h0004,HU,wind,scr2087,avaConv,0.38602112785781234
h0005,HU,wind,scr2087,avaConv,0.44135877855362504
