timestep_6,region_1,technology_1,scenario_1,parameter,value
h0014,IE,solar,scr2083,avaConv,0.10984477074733624
h0015,IE,solar,scr2083,avaConv,0.06596164928699488
h0016,IE,solar,scr2083,avaConv,0.10968839110145324
h0017,IE,solar,scr2083,avaConv,0.1521198419420678
h0018,IE,solar,scr2083,avaConv,0.09234644724646741
h0019,IE,solar,scr2083,avaConv,0.013075572817540017
h0020,IE,solar,scr2083,avaConv,0.0
h0021,IE,solar,scr2083,avaConv,0.0
h0022,IE,solar,scr2083,avaConv,0.0
h0023,IE,solar,scr2083,avaConv,0.0
h0024,IE,solar,scr2083,avaConv,0.0
h0025,IE,solar,scr2083,avaConv,0.0
h0026,IE,solar,scr2083,avaConv,0.0
h0027,IE,solar,scr2083,avaConv,0.0
h0028,IE,solar,scr2083,avaConv,0.0
h0029,IE,solar,scr2083,avaConv,0.0
h0030,IE,solar,scr2083,avaConv,0.0
h0031,IE,solar,scr2083,avaConv,0.0
h0032,IE,solar,scr2083,avaConv,0.00020048277776052494
h0033,IE,solar,scr2083,avaConv,0.002327565605027758
h0034,IE,solar,scr2083,avaConv,0.006420848837861309
h0035,IE,solar,scr2083,avaConv,0.03499990566100784
h0036,IE,solar,scr2083,avaConv,0.08287300065092412
h0037,IE,solar,scr2083,avaConv,0.31183411338870737
h0038,IE,solar,scr2083,avaConv,0.5439479705714513
h0039,IE,solar,scr2083,avaConv,0.6452517172520689
h0040,IE,solar,scr2083,avaConv,0.4557218319691222
h0041,IE,solar,scr2083,avaConv,0.2984372033611978
h0042,IE,solar,scr2083,avaConv,0.16865186583917682
h0043,IE,solar,scr2083,avaConv,0.06215468766236561
h0044,IE,solar,scr2083,avaConv,0.006013222337656829
h0045,IE,solar,scr2083,avaConv,0.0
h0046,IE,solar,scr2083,avaConv,0.0
h0047,IE,solar,scr2083,avaConv,0.0
h0048,IE,solar,scr2083,avaConv,0.0
h0049,IE,solar,scr2083,avaConv,0.0
h0050,IE,solar,scr2083,avaConv,0.0
h0051,IE,solar,scr2083,avaConv,0.0
h0052,IE,solar,scr2083,avaConv,0.0
h0053,IE,solar,scr2083,avaConv,0.0
h0054,IE,solar,scr2083,avaConv,0.0
h0055,IE,solar,scr2083,avaConv,0.01202976537279117
h0056,IE,solar,scr2083,avaConv,0.0737930671319607
h0057,IE,solar,scr2083,avaConv,0.21468640534323774
h0058,IE,solar,scr2083,avaConv,0.37251802739232953
h0059,IE,solar,scr2083,avaConv,0.486686341789827
h0060,IE,solar,scr2083,avaConv,0.46756293389161635
h0061,IE,solar,scr2083,avaConv,0.5406012506398488
h0062,IE,solar,scr2083,avaConv,0.6313041108162962
h0063,IE,solar,scr2083,avaConv,0.7807600342309506
h0064,IE,solar,scr2083,avaConv,0.5819990780624944
h0065,IE,solar,scr2083,avaConv,0.2683290838435493
h0066,IE,solar,scr2083,avaConv,0.09885077320825632
h0067,IE,solar,scr2083,avaConv,0.02243882332309598
h0068,IE,solar,scr2083,avaConv,0.013212590744342202
h0069,IE,solar,scr2083,avaConv,0.0008078916625750956
h0070,IE,solar,scr2083,avaConv,0.0005809814276920957
h0071,IE,solar,scr2083,avaConv,0.0
h0072,IE,solar,scr2083,avaConv,0.0
h0073,IE,solar,scr2083,avaConv,0.0
h0074,IE,solar,scr2083,avaConv,0.0
h0075,IE,solar,scr2083,avaConv,0.0
h0076,IE,solar,scr2083,avaConv,0.0
h0077,IE,solar,scr2083,avaConv,0.0
h0078,IE,solar,scr2083,avaConv,0.0
h0079,IE,solar,scr2083,avaConv,0.0019342881733983696
h0080,IE,solar,scr2083,avaConv,0.006475121929277219
h0081,IE,solar,scr2083,avaConv,0.037225433010141765
h0082,IE,solar,scr2083,avaConv,0.09783965032144165
h0083,IE,solar,scr2083,avaConv,0.12675390713151852
h0084,IE,solar,scr2083,avaConv,0.19165233227855605
h0085,IE,solar,scr2083,avaConv,0.280473142645213
h0086,IE,solar,scr2083,avaConv,0.5325138634876339
h0087,IE,solar,scr2083,avaConv,0.5935240695429341
h0088,IE,solar,scr2083,avaConv,0.6015020729551654
h0089,IE,solar,scr2083,avaConv,0.3033756131441229
h0090,IE,solar,scr2083,avaConv,0.13014414890801904
h0091,IE,solar,scr2083,avaConv,0.009883267381075363
h0092,IE,solar,scr2083,avaConv,0.002054043285917838
h0093,IE,solar,scr2083,avaConv,0.0
h0094,IE,solar,scr2083,avaConv,0.0
h0095,IE,solar,scr2083,avaConv,0.0
h0096,IE,solar,scr2083,avaConv,0.0
h0001,IT,solar,scr2083,avaConv,0.0
h0002,IT,solar,scr2083,avaConv,0.0
h0003,IT,solar,scr2083,avaConv,0.0
h0004,IT,solar,scr2083,avaConv,0.0
h0005,IT,solar,scr2083,avaConv,0.0
h0006,IT,solar,scr2083,avaConv,0.0
h0007,IT,solar,scr2083,avaConv,0.0002807836509676575
h0008,IT,solar,scr2083,avaConv,0.0188479407515924
h0009,IT,solar,scr2083,avaConv,0.07158202659290278
h0010,IT,solar,scr2083,avaConv,0.14594956234447987
h0011,IT,solar,scr2083,avaConv,0.29308864168502025
h0012,IT,solar,scr2083,avaConv,0.44569983113572653
h0013,IT,solar,scr2083,avaConv,0.5761740661773398
h0014,IT,solar,scr2083,avaConv,0.5631631572018814
h0015,IT,solar,scr2083,avaConv,0.48455699076684444
h0016,IT,solar,scr2083,avaConv,0.3143599793928246
h0017,IT,solar,scr2083,avaConv,0.12388026913049509
h0018,IT,solar,scr2083,avaConv,0.01763236573584497
h0019,IT,solar,scr2083,avaConv,0.0
h0020,IT,solar,scr2083,avaConv,0.0
h0021,IT,solar,scr2083,avaConv,0.0
h0022,IT,solar,scr2083,avaConv,0.0
h0023,IT,solar,scr2083,avaConv,0.0
h0024,IT,solar,scr2083,avaConv,0.0
h0025,IT,solar,scr2083,avaConv,0.0
h0026,IT,solar,scr2083,avaConv,0.0
h0027,IT,solar,scr2083,avaConv,0.0
h0028,IT,solar,scr2083,avaConv,0.0
h0029,IT,solar,scr2083,avaConv,0.0
h0030,IT,solar,scr2083,avaConv,0.0035082025575890294
h0031,IT,solar,scr2083,avaConv,0.04477479149771643
h0032,IT,solar,scr2083,avaConv,0.12676661728165495
h0033,IT,solar,scr2083,avaConv,0.2894869058655391
h0034,IT,solar,scr2083,avaConv,0.4576516020946342
h0035,IT,solar,scr2083,avaConv,0.654236048588414
h0036,IT,solar,scr2083,avaConv,0.7651168159442855
h0037,IT,solar,scr2083,avaConv,0.7636798018173537
h0038,IT,solar,scr2083,avaConv,0.6987306737876819
h0039,IT,solar,scr2083,avaConv,0.5381631048197044
h0040,IT,solar,scr2083,avaConv,0.34691455847597363
h0041,IT,solar,scr2083,avaConv,0.1338440874595008
h0042,IT,solar,scr2083,avaConv,0.037198090721293
h0043,IT,solar,scr2083,avaConv,0.003380316213391979
h0044,IT,solar,scr2083,avaConv,0.002240131435014235
h0045,IT,solar,scr2083,avaConv,0.0
h0046,IT,solar,scr2083,avaConv,0.0
h0047,IT,solar,scr2083,avaConv,0.0
h0048,IT,solar,scr2083,avaConv,0.0
h0049,IT,solar,scr2083,avaConv,0.0
h0050,IT,solar,scr2083,avaConv,0.0
h0051,IT,solar,scr2083,avaConv,0.0
h0052,IT,solar,scr2083,avaConv,0.0
h0053,IT,solar,scr2083,avaConv,0.0023691270564631154
h0054,IT,solar,scr2083,avaConv,0.033800842741497014
h0055,IT,solar,scr2083,avaConv,0.10324077597037588
h0056,IT,solar,scr2083,avaConv,0.20580328895224348
h0057,IT,solar,scr2083,avaConv,0.32333609443461714
h0058,IT,solar,scr2083,avaConv,0.429615381301749
h0059,IT,solar,scr2083,avaConv,0.5760013922970139
h0060,IT,solar,scr2083,avaConv,0.6598819770411574
h0061,IT,solar,scr2083,avaConv,0.7135478418042709
h0062,IT,solar,scr2083,avaConv,0.585928895104398
h0063,IT,solar,scr2083,avaConv,0.45700303268708514
h0064,IT,solar,scr2083,avaConv,0.27400519212470414
h0065,IT,solar,scr2083,avaConv,0.1337690167853293
h0066,IT,solar,scr2083,avaConv,0.03582056226960574
h0067,IT,solar,scr2083,avaConv,0.0037431336156557547
h0068,IT,solar,scr2083,avaConv,0.0019996671908164092
h0069,IT,solar,scr2083,avaConv,0.0
h0070,IT,solar,scr2083,avaConv,0.0
h0071,IT,solar,scr2083,avaConv,0.0
h0072,IT,solar,scr2083,avaConv,0.0
h0073,IT,solar,scr2083,avaConv,0.0
h0074,IT,solar,scr2083,avaConv,0.0
h0075,IT,solar,scr2083,avaConv,0.0
h0076,IT,solar,scr2083,avaConv,0.0
h0077,IT,solar,scr2083,avaConv,0.0
h0078,IT,solar,scr2083,avaConv,0.010403051056616984
h0079,IT,solar,scr2083,avaConv,0.05503522958663966
h0080,IT,solar,scr2083,avaConv,0.16292540364564992
h0081,IT,solar,scr2083,avaConv,0.3040917514638872
h0082,IT,solar,scr2083,avaConv,0.46960833078697234
h0083,IT,solar,scr2083,avaConv,0.607732744787368
h0084,IT,solar,scr2083,avaConv,0.7050654549360683
h0085,IT,solar,scr2083,avaConv,0.7195179423126351
h0086,IT,solar,scr2083,avaConv,0.6677812695652585
h0087,IT,solar,scr2083,avaConv,0.5501354505890647
h0088,IT,solar,scr2083,avaConv,0.3822848999741147
h0089,IT,solar,scr2083,avaConv,0.18090321160637882
h0090,IT,solar,scr2083,avaConv,0.052161692813020855
h0091,IT,solar,scr2083,avaConv,0.003484228462136381
h0092,IT,solar,scr2083,avaConv,0.0
h0093,IT,solar,scr2083,avaConv,0.0
h0094,IT,solar,scr2083,avaConv,0.0
h0095,IT,solar,scr2083,avaConv,0.0
h0096,IT,solar,scr2083,avaConv,0.0
h0001,LT,solar,scr2083,avaConv,0.0
h0002,LT,solar,scr2083,avaConv,0.0
h0003,LT,solar,scr2083,avaConv,0.0
h0004,LT,solar,scr2083,avaConv,0.0
h0005,LT,solar,scr2083,avaConv,0.0
h0006,LT,solar,scr2083,avaConv,0.0
h0007,LT,solar,scr2083,avaConv,0.0
h0008,LT,solar,scr2083,avaConv,0.0
h0009,LT,solar,scr2083,avaConv,0.005833810797099282
h0010,LT,solar,scr2083,avaConv,0.011802723962314307
h0011,LT,solar,scr2083,avaConv,0.015579806253448
h0012,LT,solar,scr2083,avaConv,0.056282924217750455
h0013,LT,solar,scr2083,avaConv,0.07646356467626567
h0014,LT,solar,scr2083,avaConv,0.09399846362662465
h0015,LT,solar,scr2083,avaConv,0.017281444327672243
h0016,LT,solar,scr2083,avaConv,0.0035666732504912283
h0017,LT,solar,scr2083,avaConv,0.0
h0018,LT,solar,scr2083,avaConv,0.0
h0019,LT,solar,scr2083,avaConv,0.0
h0020,LT,solar,scr2083,avaConv,0.0
h0021,LT,solar,scr2083,avaConv,0.0
h0022,LT,solar,scr2083,avaConv,0.0
h0023,LT,solar,scr2083,avaConv,0.0
h0024,LT,solar,scr2083,avaConv,0.0
h0025,LT,solar,scr2083,avaConv,0.0
h0026,LT,solar,scr2083,avaConv,0.0
h0027,LT,solar,scr2083,avaConv,0.0
h0028,LT,solar,scr2083,avaConv,0.0
h0029,LT,solar,scr2083,avaConv,0.0
h0030,LT,solar,scr2083,avaConv,0.0015857273984505348
h0031,LT,solar,scr2083,avaConv,0.03238514756261197
h0032,LT,solar,scr2083,avaConv,0.15490570205266607
h0033,LT,solar,scr2083,avaConv,0.1560834345405523
h0034,LT,solar,scr2083,avaConv,0.23210156903774276
h0035,LT,solar,scr2083,avaConv,0.320655807670665
h0036,LT,solar,scr2083,avaConv,0.7005100786179612
h0037,LT,solar,scr2083,avaConv,0.835721269913928
h0038,LT,solar,scr2083,avaConv,0.7000565547472994
h0039,LT,solar,scr2083,avaConv,0.4453966071464614
h0040,LT,solar,scr2083,avaConv,0.1655968690903111
h0041,LT,solar,scr2083,avaConv,0.0355794792597829
h0042,LT,solar,scr2083,avaConv,0.003611601015457278
h0043,LT,solar,scr2083,avaConv,0.0002877942372225179
h0044,LT,solar,scr2083,avaConv,0.00020954338261213495
h0045,LT,solar,scr2083,avaConv,0.0
h0046,LT,solar,scr2083,avaConv,0.0
h0047,LT,solar,scr2083,avaConv,0.0
h0048,LT,solar,scr2083,avaConv,0.0
h0049,LT,solar,scr2083,avaConv,0.0
h0050,LT,solar,scr2083,avaConv,0.0
h0051,LT,solar,scr2083,avaConv,0.0
h0052,LT,solar,scr2083,avaConv,0.0017503102962638318
h0053,LT,solar,scr2083,avaConv,0.011397175030122294
h0054,LT,solar,scr2083,avaConv,0.04311611802889735
h0055,LT,solar,scr2083,avaConv,0.1342303267999538
h0056,LT,solar,scr2083,avaConv,0.27540605415259267
h0057,LT,solar,scr2083,avaConv,0.49488617770764964
h0058,LT,solar,scr2083,avaConv,0.7297206046866761
h0059,LT,solar,scr2083,avaConv,0.8488864602427068
h0060,LT,solar,scr2083,avaConv,0.8625695121729294
h0061,LT,solar,scr2083,avaConv,0.5566598342620083
h0062,LT,solar,scr2083,avaConv,0.3634332385050335
h0063,LT,solar,scr2083,avaConv,0.2313376245516485
h0064,LT,solar,scr2083,avaConv,0.14747120142725773
h0065,LT,solar,scr2083,avaConv,0.06434319726590632
h0066,LT,solar,scr2083,avaConv,0.007381422208596107
h0067,LT,solar,scr2083,avaConv,0.0002977596993336152
h0068,LT,solar,scr2083,avaConv,0.0
h0069,LT,solar,scr2083,avaConv,0.0
h0070,LT,solar,scr2083,avaConv,0.0
h0071,LT,solar,scr2083,avaConv,0.0
h0072,LT,solar,scr2083,avaConv,0.0
h0073,LT,solar,scr2083,avaConv,0.0
h0074,LT,solar,scr2083,avaConv,0.0
h0075,LT,solar,scr2083,avaConv,0.0
h0076,LT,solar,scr2083,avaConv,0.0
h0077,LT,solar,scr2083,avaConv,0.002486602134510994
h0078,LT,solar,scr2083,avaConv,0.02073755479381458
h0079,LT,solar,scr2083,avaConv,0.06365274515207925
h0080,LT,solar,scr2083,avaConv,0.05855674164858026
h0081,LT,solar,scr2083,avaConv,0.06304863666458561
h0082,LT,solar,scr2083,avaConv,0.10739989837354591
h0083,LT,solar,scr2083,avaConv,0.22206717214216348
h0084,LT,solar,scr2083,avaConv,0.37983953711654744
h0085,LT,solar,scr2083,avaConv,0.4039494648214363
h0086,LT,solar,scr2083,avaConv,0.4405154725282149
h0087,LT,solar,scr2083,avaConv,0.3189974998169153
h0088,LT,solar,scr2083,avaConv,0.14740681042834067
h0089,LT,solar,scr2083,avaConv,0.03152822795859481
h0090,LT,solar,scr2083,avaConv,0.0007706419350592969
h0091,LT,solar,scr2083,avaConv,0.0
h0092,LT,solar,scr2083,avaConv,0.0
h0093,LT,solar,scr2083,avaConv,0.0
h0094,LT,solar,scr2083,avaConv,0.0
h0095,LT,solar,scr2083,avaConv,0.0
h0096,LT,solar,scr2083,avaConv,0.0
h0001,LV,solar,scr2083,avaConv,0.0
h0002,LV,solar,scr2083,avaConv,0.0
h0003,LV,solar,scr2083,avaConv,0.0
h0004,LV,solar,scr2083,avaConv,0.0
h0005,LV,solar,scr2083,avaConv,0.0
h0006,LV,solar,scr2083,avaConv,0.0
h0007,LV,solar,scr2083,avaConv,0.0
h0008,LV,solar,scr2083,avaConv,0.0
h0009,LV,solar,scr2083,avaConv,0.005824498136803673
h0010,LV,solar,scr2083,avaConv,0.009587220881260149
h0011,LV,solar,scr2083,avaConv,0.0213314914404507
h0012,LV,solar,scr2083,avaConv,0.03711802447053183
h0013,LV,solar,scr2083,avaConv,0.062634977292359
h0014,LV,solar,scr2083,avaConv,0.09159520977085475
h0015,LV,solar,scr2083,avaConv,0.04133876849965739
h0016,LV,solar,scr2083,avaConv,0.015304523179838277
h0017,LV,solar,scr2083,avaConv,0.0
h0018,LV,solar,scr2083,avaConv,0.0
h0019,LV,solar,scr2083,avaConv,0.0
h0020,LV,solar,scr2083,avaConv,0.0
h0021,LV,solar,scr2083,avaConv,0.0
h0022,LV,solar,scr2083,avaConv,0.0
h0023,LV,solar,scr2083,avaConv,0.0
h0024,LV,solar,scr2083,avaConv,0.0
h0025,LV,solar,scr2083,avaConv,0.0
h0026,LV,solar,scr2083,avaConv,0.0
h0027,LV,solar,scr2083,avaConv,0.0
h0028,LV,solar,scr2083,avaConv,0.0
h0029,LV,solar,scr2083,avaConv,0.0
h0030,LV,solar,scr2083,avaConv,0.0
h0031,LV,solar,scr2083,avaConv,0.024401504568892493
h0032,LV,solar,scr2083,avaConv,0.11598164749183384
h0033,LV,solar,scr2083,avaConv,0.13654556722542133
h0034,LV,solar,scr2083,avaConv,0.267106498182048
h0035,LV,solar,scr2083,avaConv,0.3812509384678951
h0036,LV,solar,scr2083,avaConv,0.7508124963265507
h0037,LV,solar,scr2083,avaConv,0.7618631658821128
h0038,LV,solar,scr2083,avaConv,0.6588675026647033
h0039,LV,solar,scr2083,avaConv,0.4458900426092889
h0040,LV,solar,scr2083,avaConv,0.19298851130132602
h0041,LV,solar,scr2083,avaConv,0.049219259083154165
h0042,LV,solar,scr2083,avaConv,0.008087418652435842
h0043,LV,solar,scr2083,avaConv,0.001005923110971603
h0044,LV,solar,scr2083,avaConv,0.0008096890738985558
h0045,LV,solar,scr2083,avaConv,0.0
h0046,LV,solar,scr2083,avaConv,0.0
h0047,LV,solar,scr2083,avaConv,0.0
h0048,LV,solar,scr2083,avaConv,0.0
h0049,LV,solar,scr2083,avaConv,0.0
h0050,LV,solar,scr2083,avaConv,0.0
h0051,LV,solar,scr2083,avaConv,0.00012112545682982195
h0052,LV,solar,scr2083,avaConv,0.0011037234415753653
h0053,LV,solar,scr2083,avaConv,0.005312891022065767
h0054,LV,solar,scr2083,avaConv,0.04895111203619092
h0055,LV,solar,scr2083,avaConv,0.1567572151988057
h0056,LV,solar,scr2083,avaConv,0.3678974092930919
h0057,LV,solar,scr2083,avaConv,0.5230863667570084
h0058,LV,solar,scr2083,avaConv,0.7179628570567667
h0059,LV,solar,scr2083,avaConv,0.8082050582940868
h0060,LV,solar,scr2083,avaConv,0.8162837092704672
h0061,LV,solar,scr2083,avaConv,0.6153564541914346
h0062,LV,solar,scr2083,avaConv,0.40380342859629614
h0063,LV,solar,scr2083,avaConv,0.23935362661979173
h0064,LV,solar,scr2083,avaConv,0.13271438168237745
h0065,LV,solar,scr2083,avaConv,0.05267198544694843
h0066,LV,solar,scr2083,avaConv,0.010050986854338372
h0067,LV,solar,scr2083,avaConv,0.0006116810267150516
h0068,LV,solar,scr2083,avaConv,0.0
h0069,LV,solar,scr2083,avaConv,0.0
h0070,LV,solar,scr2083,avaConv,0.0
h0071,LV,solar,scr2083,avaConv,0.0
h0072,LV,solar,scr2083,avaConv,0.0
h0073,LV,solar,scr2083,avaConv,0.0
h0074,LV,solar,scr2083,avaConv,0.0
h0075,LV,solar,scr2083,avaConv,0.0
h0076,LV,solar,scr2083,avaConv,0.00011597117455019524
h0077,LV,solar,scr2083,avaConv,0.0036076165396475915
h0078,LV,solar,scr2083,avaConv,0.009173725568345824
h0079,LV,solar,scr2083,avaConv,0.03775004071376771
h0080,LV,solar,scr2083,avaConv,0.048242598898837974
h0081,LV,solar,scr2083,avaConv,0.1353897123808787
h0082,LV,solar,scr2083,avaConv,0.13371130110729704
h0083,LV,solar,scr2083,avaConv,0.25595537517711886
h0084,LV,solar,scr2083,avaConv,0.30695784528952347
h0085,LV,solar,scr2083,avaConv,0.48745455522293807
h0086,LV,solar,scr2083,avaConv,0.4419130391591636
h0087,LV,solar,scr2083,avaConv,0.32690837184979105
h0088,LV,solar,scr2083,avaConv,0.12183973886205528
h0089,LV,solar,scr2083,avaConv,0.02966224780918298
h0090,LV,solar,scr2083,avaConv,0.0007321885277750481
h0091,LV,solar,scr2083,avaConv,0.0
h0092,LV,solar,scr2083,avaConv,0.0
h0093,LV,solar,scr2083,avaConv,0.0
h0094,LV,solar,scr2083,avaConv,0.0
h0095,LV,solar,scr2083,avaConv,0.0
h0096,LV,solar,scr2083,avaConv,0.0
h0001,ME,solar,scr2083,avaConv,0.0
h0002,ME,solar,scr2083,avaConv,0.0
h0003,ME,solar,scr2083,avaConv,0.0
h0004,ME,solar,scr2083,avaConv,0.0
h0005,ME,solar,scr2083,avaConv,0.0
h0006,ME,solar,scr2083,avaConv,0.0
h0007,ME,solar,scr2083,avaConv,0.00013895324754831386
h0008,ME,solar,scr2083,avaConv,0.025822281681674802
h0009,ME,solar,scr2083,avaConv,0.10471742799609021
h0010,ME,solar,scr2083,avaConv,0.13408654905981005
h0011,ME,solar,scr2083,avaConv,0.23950632979477998
h0012,ME,solar,scr2083,avaConv,0.37532041729076937
h0013,ME,solar,scr2083,avaConv,0.6447814531817369
h0014,ME,solar,scr2083,avaConv,0.5855977871596677
h0015,ME,solar,scr2083,avaConv,0.5244364104294283
h0016,ME,solar,scr2083,avaConv,0.24839466350278006
h0017,ME,solar,scr2083,avaConv,0.0958782445242021
h0018,ME,solar,scr2083,avaConv,0.0007926629607453473
h0019,ME,solar,scr2083,avaConv,0.0
h0020,ME,solar,scr2083,avaConv,0.0
h0021,ME,solar,scr2083,avaConv,0.0
h0022,ME,solar,scr2083,avaConv,0.0
h0023,ME,solar,scr2083,avaConv,0.0
h0024,ME,solar,scr2083,avaConv,0.0
h0025,ME,solar,scr2083,avaConv,0.0
h0026,ME,solar,scr2083,avaConv,0.0
h0027,ME,solar,scr2083,avaConv,0.0
h0028,ME,solar,scr2083,avaConv,0.0
h0029,ME,solar,scr2083,avaConv,0.0
h0030,ME,solar,scr2083,avaConv,0.00901215209173849
h0031,ME,solar,scr2083,avaConv,0.062313352154815406
h0032,ME,solar,scr2083,avaConv,0.1980468781944779
h0033,ME,solar,scr2083,avaConv,0.3876911052251015
h0034,ME,solar,scr2083,avaConv,0.577684973942561
h0035,ME,solar,scr2083,avaConv,0.7645728492760331
h0036,ME,solar,scr2083,avaConv,0.8587187781125575
h0037,ME,solar,scr2083,avaConv,0.6622536236610654
h0038,ME,solar,scr2083,avaConv,0.5503944633635117
h0039,ME,solar,scr2083,avaConv,0.3053601856664301
h0040,ME,solar,scr2083,avaConv,0.19275121581738472
h0041,ME,solar,scr2083,avaConv,0.04572116973178596
h0042,ME,solar,scr2083,avaConv,0.008323510201680172
h0043,ME,solar,scr2083,avaConv,0.001919433358945118
h0044,ME,solar,scr2083,avaConv,0.0
h0045,ME,solar,scr2083,avaConv,0.0
h0046,ME,solar,scr2083,avaConv,0.0
h0047,ME,solar,scr2083,avaConv,0.0
h0048,ME,solar,scr2083,avaConv,0.0
h0049,ME,solar,scr2083,avaConv,0.0
h0050,ME,solar,scr2083,avaConv,0.0
h0051,ME,solar,scr2083,avaConv,0.0
h0052,ME,solar,scr2083,avaConv,0.0
h0053,ME,solar,scr2083,avaConv,0.007714777173502774
h0054,ME,solar,scr2083,avaConv,0.03921241077206203
h0055,ME,solar,scr2083,avaConv,0.12992528955748017
h0056,ME,solar,scr2083,avaConv,0.24443698045214005
h0057,ME,solar,scr2083,avaConv,0.4069878073346617
h0058,ME,solar,scr2083,avaConv,0.37349217378633653
h0059,ME,solar,scr2083,avaConv,0.5003442761990649
h0060,ME,solar,scr2083,avaConv,0.4064356931176817
h0061,ME,solar,scr2083,avaConv,0.5347483408727494
h0062,ME,solar,scr2083,avaConv,0.4106832894347462
h0063,ME,solar,scr2083,avaConv,0.38546895518760504
h0064,ME,solar,scr2083,avaConv,0.2035506885443991
h0065,ME,solar,scr2083,avaConv,0.06512372307519804
h0066,ME,solar,scr2083,avaConv,0.010478712150717466
h0067,ME,solar,scr2083,avaConv,0.0010476740389014283
h0068,ME,solar,scr2083,avaConv,0.0008301973503436342
h0069,ME,solar,scr2083,avaConv,0.0
h0070,ME,solar,scr2083,avaConv,0.0
h0071,ME,solar,scr2083,avaConv,0.0
h0072,ME,solar,scr2083,avaConv,0.0
h0073,ME,solar,scr2083,avaConv,0.0
h0074,ME,solar,scr2083,avaConv,0.0
h0075,ME,solar,scr2083,avaConv,0.0
h0076,ME,solar,scr2083,avaConv,0.0
h0077,ME,solar,scr2083,avaConv,0.001529438999887713
h0078,ME,solar,scr2083,avaConv,0.02174050725209061
h0079,ME,solar,scr2083,avaConv,0.071332096281984
h0080,ME,solar,scr2083,avaConv,0.18831667209070055
h0081,ME,solar,scr2083,avaConv,0.3364177370483492
h0082,ME,solar,scr2083,avaConv,0.4991936835693248
h0083,ME,solar,scr2083,avaConv,0.5799155167224859
h0084,ME,solar,scr2083,avaConv,0.634577811143857
h0085,ME,solar,scr2083,avaConv,0.6498779493627802
h0086,ME,solar,scr2083,avaConv,0.6244875526408266
h0087,ME,solar,scr2083,avaConv,0.4822727145136663
h0088,ME,solar,scr2083,avaConv,0.2742973396900661
h0089,ME,solar,scr2083,avaConv,0.08895294345033633
h0090,ME,solar,scr2083,avaConv,0.011705721153424376
h0091,ME,solar,scr2083,avaConv,0.0
h0092,ME,solar,scr2083,avaConv,0.0
h0093,ME,solar,scr2083,avaConv,0.0
h0094,ME,solar,scr2083,avaConv,0.0
h0095,ME,solar,scr2083,avaConv,0.0
h0096,ME,solar,scr2083,avaConv,0.0
h0001,MK,solar,scr2083,avaConv,0.0
h0002,MK,solar,scr2083,avaConv,0.0
h0003,MK,solar,scr2083,avaConv,0.0
h0004,MK,solar,scr2083,avaConv,0.0
h0005,MK,solar,scr2083,avaConv,0.0
h0006,MK,solar,scr2083,avaConv,0.0
h0007,MK,solar,scr2083,avaConv,0.0
h0008,MK,solar,scr2083,avaConv,0.014831603705566056
h0009,MK,solar,scr2083,avaConv,0.1146045360189062
h0010,MK,solar,scr2083,avaConv,0.3123996539481241
h0011,MK,solar,scr2083,avaConv,0.3746578748771545
h0012,MK,solar,scr2083,avaConv,0.48491976661780506
h0013,MK,solar,scr2083,avaConv,0.5589744690090996
h0014,MK,solar,scr2083,avaConv,0.6684914332676603
h0015,MK,solar,scr2083,avaConv,0.6073568773289454
h0016,MK,solar,scr2083,avaConv,0.2710460980452835
h0017,MK,solar,scr2083,avaConv,0.08893600728207342
h0018,MK,solar,scr2083,avaConv,0.00021295333132961838
h0019,MK,solar,scr2083,avaConv,0.0
h0020,MK,solar,scr2083,avaConv,0.0
h0021,MK,solar,scr2083,avaConv,0.0
h0022,MK,solar,scr2083,avaConv,0.0
h0023,MK,solar,scr2083,avaConv,0.0
h0024,MK,solar,scr2083,avaConv,0.0
h0025,MK,solar,scr2083,avaConv,0.0
h0026,MK,solar,scr2083,avaConv,0.0
h0027,MK,solar,scr2083,avaConv,0.0
h0028,MK,solar,scr2083,avaConv,0.0
h0029,MK,solar,scr2083,avaConv,0.0
h0030,MK,solar,scr2083,avaConv,0.0025240582379445747
h0031,MK,solar,scr2083,avaConv,0.04670795253718258
h0032,MK,solar,scr2083,avaConv,0.16318786508803243
h0033,MK,solar,scr2083,avaConv,0.40655299556486635
h0034,MK,solar,scr2083,avaConv,0.6008833190257221
h0035,MK,solar,scr2083,avaConv,0.8253235950977741
h0036,MK,solar,scr2083,avaConv,0.8813995673744421
h0037,MK,solar,scr2083,avaConv,0.7934998628728356
h0038,MK,solar,scr2083,avaConv,0.5869253918662855
h0039,MK,solar,scr2083,avaConv,0.26854887166912295
h0040,MK,solar,scr2083,avaConv,0.09000614006122944
h0041,MK,solar,scr2083,avaConv,0.024046995140508304
h0042,MK,solar,scr2083,avaConv,0.010011881636525687
h0043,MK,solar,scr2083,avaConv,0.00563783544010678
h0044,MK,solar,scr2083,avaConv,0.0
h0045,MK,solar,scr2083,avaConv,0.0
h0046,MK,solar,scr2083,avaConv,0.0
h0047,MK,solar,scr2083,avaConv,0.0
h0048,MK,solar,scr2083,avaConv,0.0
h0049,MK,solar,scr2083,avaConv,0.0
h0050,MK,solar,scr2083,avaConv,0.0
h0051,MK,solar,scr2083,avaConv,0.0
h0052,MK,solar,scr2083,avaConv,0.0
h0053,MK,solar,scr2083,avaConv,0.007448139831980958
