timestep_6,region_1,technology_1,scenario_1,parameter,value
h0006,HU,wind,scr2097,avaConv,0.9310128662132738
h0007,HU,wind,scr2097,avaConv,0.7674844981893189
h0008,HU,wind,scr2097,avaConv,0.41792697578268895
h0009,HU,wind,scr2097,avaConv,0.6267512306972134
h0010,HU,wind,scr2097,avaConv,0.388025564401859
h0011,HU,wind,scr2097,avaConv,0.3966337007044284
h0012,HU,wind,scr2097,avaConv,0.03362088018523082
h0013,HU,wind,scr2097,avaConv,0.0729722708206311
h0014,HU,wind,scr2097,avaConv,0.22267515909917227
h0015,HU,wind,scr2097,avaConv,0.34253630602048385
h0016,HU,wind,scr2097,avaConv,0.2895662716638841
h0017,HU,wind,scr2097,avaConv,0.14042803746638985
h0018,HU,wind,scr2097,avaConv,0.11375044305563888
h0019,HU,wind,scr2097,avaConv,0.13621101550360426
h0020,HU,wind,scr2097,avaConv,0.0734553992220156
h0021,HU,wind,scr2097,avaConv,0.11298906279604765
h0022,HU,wind,scr2097,avaConv,0.14249954522653113
h0023,HU,wind,scr2097,avaConv,0.2779251556534309
h0024,HU,wind,scr2097,avaConv,0.4944885138955295
h0025,HU,wind,scr2097,avaConv,0.45738632891836195
h0026,HU,wind,scr2097,avaConv,0.29664111461888226
h0027,HU,wind,scr2097,avaConv,0.12113623351875885
h0028,HU,wind,scr2097,avaConv,0.20574902451168192
h0029,HU,wind,scr2097,avaConv,0.35337250678446236
h0030,HU,wind,scr2097,avaConv,0.21141758228356175
h0031,HU,wind,scr2097,avaConv,0.4710096923749381
h0032,HU,wind,scr2097,avaConv,0.37456584694807576
h0033,HU,wind,scr2097,avaConv,0.4372829115540386
h0034,HU,wind,scr2097,avaConv,0.2075517764200639
h0035,HU,wind,scr2097,avaConv,0.45396596615982643
h0036,HU,wind,scr2097,avaConv,0.4228470998610544
h0037,HU,wind,scr2097,avaConv,0.5539584540777481
h0038,HU,wind,scr2097,avaConv,0.46849834035868015
h0039,HU,wind,scr2097,avaConv,0.5220536145380988
h0040,HU,wind,scr2097,avaConv,0.23171492686841694
h0041,HU,wind,scr2097,avaConv,0.05692647169260748
h0042,HU,wind,scr2097,avaConv,0.04552162964889858
h0043,HU,wind,scr2097,avaConv,0.07639419776480513
h0044,HU,wind,scr2097,avaConv,0.10183297336130176
h0045,HU,wind,scr2097,avaConv,0.08438840869173612
h0046,HU,wind,scr2097,avaConv,0.07283592740540107
h0047,HU,wind,scr2097,avaConv,0.03842273628471635
h0048,HU,wind,scr2097,avaConv,0.024410630534743172
h0049,HU,wind,scr2097,avaConv,0.14640666321471418
h0050,HU,wind,scr2097,avaConv,0.19632466275945218
h0051,HU,wind,scr2097,avaConv,0.18582685242755584
h0052,HU,wind,scr2097,avaConv,0.0475688519781587
h0053,HU,wind,scr2097,avaConv,0.04253334030285843
h0054,HU,wind,scr2097,avaConv,0.04512198593392845
h0055,HU,wind,scr2097,avaConv,0.02951174310587677
h0056,HU,wind,scr2097,avaConv,0.0037313993414884003
h0057,HU,wind,scr2097,avaConv,0.0
h0058,HU,wind,scr2097,avaConv,0.01647828921765523
h0059,HU,wind,scr2097,avaConv,0.03614456910063737
h0060,HU,wind,scr2097,avaConv,0.07413878013389902
h0061,HU,wind,scr2097,avaConv,0.04601743075106326
h0062,HU,wind,scr2097,avaConv,0.12074688814647319
h0063,HU,wind,scr2097,avaConv,0.07726329861512209
h0064,HU,wind,scr2097,avaConv,0.07982008179301918
h0065,HU,wind,scr2097,avaConv,0.0010563630181167154
h0066,HU,wind,scr2097,avaConv,0.006548876844995197
h0067,HU,wind,scr2097,avaConv,0.01118847503909292
h0068,HU,wind,scr2097,avaConv,0.03564957364422283
h0069,HU,wind,scr2097,avaConv,0.09610000931371669
h0070,HU,wind,scr2097,avaConv,0.27858217212585173
h0071,HU,wind,scr2097,avaConv,0.2370383713923578
h0072,HU,wind,scr2097,avaConv,0.17235238692523724
h0073,HU,wind,scr2097,avaConv,0.020236034711636566
h0074,HU,wind,scr2097,avaConv,0.06740399154098518
h0075,HU,wind,scr2097,avaConv,0.12313923374142656
h0076,HU,wind,scr2097,avaConv,0.12065254122542414
h0077,HU,wind,scr2097,avaConv,0.2144556128123559
h0078,HU,wind,scr2097,avaConv,0.1601036241461474
h0079,HU,wind,scr2097,avaConv,0.15650869831479472
h0080,HU,wind,scr2097,avaConv,0.021425859238910154
h0081,HU,wind,scr2097,avaConv,0.13448984884522389
h0082,HU,wind,scr2097,avaConv,0.13216548106355686
h0083,HU,wind,scr2097,avaConv,0.2195705143818174
h0084,HU,wind,scr2097,avaConv,0.058834713784581834
h0085,HU,wind,scr2097,avaConv,0.05878120492495005
h0086,HU,wind,scr2097,avaConv,0.003993661802350646
h0087,HU,wind,scr2097,avaConv,0.0006280126777037915
h0088,HU,wind,scr2097,avaConv,0.015936071799406776
h0089,HU,wind,scr2097,avaConv,0.019685962164580646
h0090,HU,wind,scr2097,avaConv,0.023863969625482796
h0091,HU,wind,scr2097,avaConv,0.022921882438431358
h0092,HU,wind,scr2097,avaConv,0.03872951939348968
h0093,HU,wind,scr2097,avaConv,0.18556411383119115
h0094,HU,wind,scr2097,avaConv,0.28461578024066797
h0095,HU,wind,scr2097,avaConv,0.26165710555240757
h0096,HU,wind,scr2097,avaConv,0.2726713658530965
h0001,IE,wind,scr2097,avaConv,0.9598841896295558
h0002,IE,wind,scr2097,avaConv,0.9755338388821608
h0003,IE,wind,scr2097,avaConv,0.8100378422829329
h0004,IE,wind,scr2097,avaConv,0.5283795378019316
h0005,IE,wind,scr2097,avaConv,0.3641734293926262
h0006,IE,wind,scr2097,avaConv,0.6049980619674948
h0007,IE,wind,scr2097,avaConv,0.8351448484789485
h0008,IE,wind,scr2097,avaConv,0.8458438179322476
h0009,IE,wind,scr2097,avaConv,0.6999878431653013
h0010,IE,wind,scr2097,avaConv,0.7323232964231887
h0011,IE,wind,scr2097,avaConv,0.8059514395016227
h0012,IE,wind,scr2097,avaConv,0.9265253680355074
h0013,IE,wind,scr2097,avaConv,0.9038721193126389
h0014,IE,wind,scr2097,avaConv,0.885949019460738
h0015,IE,wind,scr2097,avaConv,0.8972356008096605
h0016,IE,wind,scr2097,avaConv,0.9291195627379627
h0017,IE,wind,scr2097,avaConv,0.969367638029031
h0018,IE,wind,scr2097,avaConv,0.98320555476421
h0019,IE,wind,scr2097,avaConv,0.9890681289425083
h0020,IE,wind,scr2097,avaConv,0.9706629695864695
h0021,IE,wind,scr2097,avaConv,0.75931470126375
h0022,IE,wind,scr2097,avaConv,0.5184988627962159
h0023,IE,wind,scr2097,avaConv,0.42717882335683166
h0024,IE,wind,scr2097,avaConv,0.47007858747515785
h0025,IE,wind,scr2097,avaConv,0.4411637027925517
h0026,IE,wind,scr2097,avaConv,0.34505504187833425
h0027,IE,wind,scr2097,avaConv,0.6139418845763445
h0028,IE,wind,scr2097,avaConv,0.8473805921139017
h0029,IE,wind,scr2097,avaConv,0.9467600153825979
h0030,IE,wind,scr2097,avaConv,0.7460191594964416
h0031,IE,wind,scr2097,avaConv,0.7375794100382693
h0032,IE,wind,scr2097,avaConv,0.707781990670719
h0033,IE,wind,scr2097,avaConv,0.9031488914328307
h0034,IE,wind,scr2097,avaConv,0.918948281671458
h0035,IE,wind,scr2097,avaConv,0.8474723535914594
h0036,IE,wind,scr2097,avaConv,0.7799960871410023
h0037,IE,wind,scr2097,avaConv,0.6902130386914007
h0038,IE,wind,scr2097,avaConv,0.8358857201043386
h0039,IE,wind,scr2097,avaConv,0.6663385266756414
h0040,IE,wind,scr2097,avaConv,0.6100411175569869
h0041,IE,wind,scr2097,avaConv,0.3567235255456753
h0042,IE,wind,scr2097,avaConv,0.6463004628017219
h0043,IE,wind,scr2097,avaConv,0.6421717331838734
h0044,IE,wind,scr2097,avaConv,0.5885421829132378
h0045,IE,wind,scr2097,avaConv,0.3303206987214742
h0046,IE,wind,scr2097,avaConv,0.4898207820934517
h0047,IE,wind,scr2097,avaConv,0.567030531740577
h0048,IE,wind,scr2097,avaConv,0.5898790308509092
h0049,IE,wind,scr2097,avaConv,0.3929128143101064
h0050,IE,wind,scr2097,avaConv,0.3291400236927218
h0051,IE,wind,scr2097,avaConv,0.4238996421125567
h0052,IE,wind,scr2097,avaConv,0.4368129221997177
h0053,IE,wind,scr2097,avaConv,0.44632974373855117
h0054,IE,wind,scr2097,avaConv,0.4019063320346814
h0055,IE,wind,scr2097,avaConv,0.38368255041091426
h0056,IE,wind,scr2097,avaConv,0.2826925124333042
h0057,IE,wind,scr2097,avaConv,0.3471797228438793
h0058,IE,wind,scr2097,avaConv,0.14669205301015775
h0059,IE,wind,scr2097,avaConv,0.30332945009640766
h0060,IE,wind,scr2097,avaConv,0.10168830120228134
h0061,IE,wind,scr2097,avaConv,0.1419192925244679
h0062,IE,wind,scr2097,avaConv,0.09855831517690705
h0063,IE,wind,scr2097,avaConv,0.08053248363095211
h0064,IE,wind,scr2097,avaConv,0.11092340311899174
h0065,IE,wind,scr2097,avaConv,0.058943262943935704
h0066,IE,wind,scr2097,avaConv,0.0
h0067,IE,wind,scr2097,avaConv,0.2628977561603807
h0068,IE,wind,scr2097,avaConv,0.4194074411326625
h0069,IE,wind,scr2097,avaConv,0.6381776684946769
h0070,IE,wind,scr2097,avaConv,0.5885982122037754
h0071,IE,wind,scr2097,avaConv,0.45809700325625524
h0072,IE,wind,scr2097,avaConv,0.23310833304148848
h0073,IE,wind,scr2097,avaConv,0.3340930351590332
h0074,IE,wind,scr2097,avaConv,0.41966053162601114
h0075,IE,wind,scr2097,avaConv,0.4569474830243401
h0076,IE,wind,scr2097,avaConv,0.2935851873734254
h0077,IE,wind,scr2097,avaConv,0.07414138980339335
h0078,IE,wind,scr2097,avaConv,0.16811706151869998
h0079,IE,wind,scr2097,avaConv,0.29469261251844325
h0080,IE,wind,scr2097,avaConv,0.39097620507835273
h0081,IE,wind,scr2097,avaConv,0.28084986071433105
h0082,IE,wind,scr2097,avaConv,0.16157576019724662
h0083,IE,wind,scr2097,avaConv,0.13400117422162494
h0084,IE,wind,scr2097,avaConv,0.45848340660067044
h0085,IE,wind,scr2097,avaConv,0.5137167591241989
h0086,IE,wind,scr2097,avaConv,0.7750509794488913
h0087,IE,wind,scr2097,avaConv,0.7138543851522925
h0088,IE,wind,scr2097,avaConv,0.7737739917036903
h0089,IE,wind,scr2097,avaConv,0.6685108065604004
h0090,IE,wind,scr2097,avaConv,0.4740562768912031
h0091,IE,wind,scr2097,avaConv,0.47741396941552927
h0092,IE,wind,scr2097,avaConv,0.3609819029711867
h0093,IE,wind,scr2097,avaConv,0.40714389075999224
h0094,IE,wind,scr2097,avaConv,0.48168894609410273
h0095,IE,wind,scr2097,avaConv,0.7069207500365313
h0096,IE,wind,scr2097,avaConv,0.9153659021820737
h0001,IT,wind,scr2097,avaConv,0.9645932856277498
h0002,IT,wind,scr2097,avaConv,0.7598878875058096
h0003,IT,wind,scr2097,avaConv,0.5626170564982871
h0004,IT,wind,scr2097,avaConv,0.5146293859642185
h0005,IT,wind,scr2097,avaConv,0.5959903645167752
h0006,IT,wind,scr2097,avaConv,0.7675248867729935
h0007,IT,wind,scr2097,avaConv,0.6453622899424567
h0008,IT,wind,scr2097,avaConv,0.5740988644979333
h0009,IT,wind,scr2097,avaConv,0.5824898146413928
h0010,IT,wind,scr2097,avaConv,0.414371182584411
h0011,IT,wind,scr2097,avaConv,0.426543008804725
h0012,IT,wind,scr2097,avaConv,0.2538656612708416
h0013,IT,wind,scr2097,avaConv,0.407593895530491
h0014,IT,wind,scr2097,avaConv,0.4807938088626702
h0015,IT,wind,scr2097,avaConv,0.4727364515435366
h0016,IT,wind,scr2097,avaConv,0.3126628650978453
h0017,IT,wind,scr2097,avaConv,0.0762303987709581
h0018,IT,wind,scr2097,avaConv,0.04113484352505037
h0019,IT,wind,scr2097,avaConv,0.10960711809156502
h0020,IT,wind,scr2097,avaConv,0.12167397349169215
h0021,IT,wind,scr2097,avaConv,0.2777547982576167
h0022,IT,wind,scr2097,avaConv,0.29849826190454976
h0023,IT,wind,scr2097,avaConv,0.2844313280143496
h0024,IT,wind,scr2097,avaConv,0.3170708508436598
h0025,IT,wind,scr2097,avaConv,0.2834557186428538
h0026,IT,wind,scr2097,avaConv,0.34291184936324165
h0027,IT,wind,scr2097,avaConv,0.246273821253697
h0028,IT,wind,scr2097,avaConv,0.40925235069027915
h0029,IT,wind,scr2097,avaConv,0.4289864219699353
h0030,IT,wind,scr2097,avaConv,0.41472974782183386
h0031,IT,wind,scr2097,avaConv,0.3474736644716157
h0032,IT,wind,scr2097,avaConv,0.4225713722415727
h0033,IT,wind,scr2097,avaConv,0.38264161942126274
h0034,IT,wind,scr2097,avaConv,0.3159265678707208
h0035,IT,wind,scr2097,avaConv,0.25078165181171536
h0036,IT,wind,scr2097,avaConv,0.33822367304265405
h0037,IT,wind,scr2097,avaConv,0.49268553286584715
h0038,IT,wind,scr2097,avaConv,0.39289972740002493
h0039,IT,wind,scr2097,avaConv,0.3623145823024336
h0040,IT,wind,scr2097,avaConv,0.33092885206293154
h0041,IT,wind,scr2097,avaConv,0.3382856921014599
h0042,IT,wind,scr2097,avaConv,0.3618062330481142
h0043,IT,wind,scr2097,avaConv,0.22112897373399365
h0044,IT,wind,scr2097,avaConv,0.2681269142552636
h0045,IT,wind,scr2097,avaConv,0.20036484473468388
h0046,IT,wind,scr2097,avaConv,0.16220574203169466
h0047,IT,wind,scr2097,avaConv,0.1501311073756795
h0048,IT,wind,scr2097,avaConv,0.10547903136199904
h0049,IT,wind,scr2097,avaConv,0.13761878943495715
h0050,IT,wind,scr2097,avaConv,0.14212154120634066
h0051,IT,wind,scr2097,avaConv,0.15196442976366337
h0052,IT,wind,scr2097,avaConv,0.10407541143999743
h0053,IT,wind,scr2097,avaConv,0.11645515076160591
h0054,IT,wind,scr2097,avaConv,0.11837561300682002
h0055,IT,wind,scr2097,avaConv,0.10392538917927527
h0056,IT,wind,scr2097,avaConv,0.05733813026025378
h0057,IT,wind,scr2097,avaConv,0.05859146063145655
h0058,IT,wind,scr2097,avaConv,0.08646891471983438
h0059,IT,wind,scr2097,avaConv,0.17663012558469807
h0060,IT,wind,scr2097,avaConv,0.2660489262558079
h0061,IT,wind,scr2097,avaConv,0.30954181134162534
h0062,IT,wind,scr2097,avaConv,0.2658716924067737
h0063,IT,wind,scr2097,avaConv,0.16720908090696446
h0064,IT,wind,scr2097,avaConv,0.24322844351577366
h0065,IT,wind,scr2097,avaConv,0.1998557973182337
h0066,IT,wind,scr2097,avaConv,0.2223194608832151
h0067,IT,wind,scr2097,avaConv,0.10481576977129776
h0068,IT,wind,scr2097,avaConv,0.11754783636864992
h0069,IT,wind,scr2097,avaConv,0.16546378530862438
h0070,IT,wind,scr2097,avaConv,0.26990145348374434
h0071,IT,wind,scr2097,avaConv,0.26415721290970556
h0072,IT,wind,scr2097,avaConv,0.1736097592866892
h0073,IT,wind,scr2097,avaConv,0.13254542551224435
h0074,IT,wind,scr2097,avaConv,0.10964887540504942
h0075,IT,wind,scr2097,avaConv,0.19394741274384056
h0076,IT,wind,scr2097,avaConv,0.1461920245569514
h0077,IT,wind,scr2097,avaConv,0.3116690007818665
h0078,IT,wind,scr2097,avaConv,0.22535676080956676
h0079,IT,wind,scr2097,avaConv,0.1796431626445182
h0080,IT,wind,scr2097,avaConv,0.026809332809535593
h0081,IT,wind,scr2097,avaConv,0.04908460853281865
h0082,IT,wind,scr2097,avaConv,0.08483956446461689
h0083,IT,wind,scr2097,avaConv,0.12248995980303498
h0084,IT,wind,scr2097,avaConv,0.08100494726713396
h0085,IT,wind,scr2097,avaConv,0.04708143187182938
h0086,IT,wind,scr2097,avaConv,0.002183651520921378
h0087,IT,wind,scr2097,avaConv,0.00921031228652435
h0088,IT,wind,scr2097,avaConv,0.012813572355370888
h0089,IT,wind,scr2097,avaConv,0.045830732176099565
h0090,IT,wind,scr2097,avaConv,0.04494047573786128
h0091,IT,wind,scr2097,avaConv,0.054310334183469144
h0092,IT,wind,scr2097,avaConv,0.073737750754962
h0093,IT,wind,scr2097,avaConv,0.21101695084716304
h0094,IT,wind,scr2097,avaConv,0.2173144097193547
h0095,IT,wind,scr2097,avaConv,0.17959683620289602
h0096,IT,wind,scr2097,avaConv,0.2795182458569842
h0001,LT,wind,scr2097,avaConv,0.5782264982240397
h0002,LT,wind,scr2097,avaConv,0.882602707961203
h0003,LT,wind,scr2097,avaConv,0.6729892554626081
h0004,LT,wind,scr2097,avaConv,0.7995790909233854
h0005,LT,wind,scr2097,avaConv,0.4535976437230311
h0006,LT,wind,scr2097,avaConv,0.32845066405837636
h0007,LT,wind,scr2097,avaConv,0.2675647739596103
h0008,LT,wind,scr2097,avaConv,0.531638654049201
h0009,LT,wind,scr2097,avaConv,0.5715030025890812
h0010,LT,wind,scr2097,avaConv,0.31313457857281046
h0011,LT,wind,scr2097,avaConv,0.3351424271601269
h0012,LT,wind,scr2097,avaConv,0.5501874277459766
h0013,LT,wind,scr2097,avaConv,0.6800461094611893
h0014,LT,wind,scr2097,avaConv,0.5616457480205261
h0015,LT,wind,scr2097,avaConv,0.3165984163236366
h0016,LT,wind,scr2097,avaConv,0.3309785427120749
h0017,LT,wind,scr2097,avaConv,0.40123578109916197
h0018,LT,wind,scr2097,avaConv,0.8323277947438265
h0019,LT,wind,scr2097,avaConv,0.9724326226595948
h0020,LT,wind,scr2097,avaConv,0.9340816432543427
h0021,LT,wind,scr2097,avaConv,0.8799097728350003
h0022,LT,wind,scr2097,avaConv,0.9876575864766389
h0023,LT,wind,scr2097,avaConv,0.916336399376961
h0024,LT,wind,scr2097,avaConv,0.7633292961978778
h0025,LT,wind,scr2097,avaConv,0.37217990435384807
h0026,LT,wind,scr2097,avaConv,0.21809733054187572
h0027,LT,wind,scr2097,avaConv,0.28642667400353994
h0028,LT,wind,scr2097,avaConv,0.6142036170136805
h0029,LT,wind,scr2097,avaConv,0.6350181764034876
h0030,LT,wind,scr2097,avaConv,0.4534445986850327
h0031,LT,wind,scr2097,avaConv,0.3823723642178499
h0032,LT,wind,scr2097,avaConv,0.28722413611958736
h0033,LT,wind,scr2097,avaConv,0.4104462834538367
h0034,LT,wind,scr2097,avaConv,0.539368246475533
h0035,LT,wind,scr2097,avaConv,0.5868554023362474
h0036,LT,wind,scr2097,avaConv,0.3938158587557638
h0037,LT,wind,scr2097,avaConv,0.17509845722823653
h0038,LT,wind,scr2097,avaConv,0.17481397507783966
h0039,LT,wind,scr2097,avaConv,0.11504919827416468
h0040,LT,wind,scr2097,avaConv,0.05406200906668676
h0041,LT,wind,scr2097,avaConv,0.1452016403707094
h0042,LT,wind,scr2097,avaConv,0.23415477863812847
h0043,LT,wind,scr2097,avaConv,0.41827647664279544
h0044,LT,wind,scr2097,avaConv,0.3712809627695109
h0045,LT,wind,scr2097,avaConv,0.2544179232994869
h0046,LT,wind,scr2097,avaConv,0.2387376385109147
h0047,LT,wind,scr2097,avaConv,0.1269824330489425
h0048,LT,wind,scr2097,avaConv,0.1202345216192365
h0049,LT,wind,scr2097,avaConv,0.14233257180882347
h0050,LT,wind,scr2097,avaConv,0.16174353971053718
h0051,LT,wind,scr2097,avaConv,0.34273656296278354
h0052,LT,wind,scr2097,avaConv,0.1339490956574462
h0053,LT,wind,scr2097,avaConv,0.11453554688555032
h0054,LT,wind,scr2097,avaConv,0.0019734967436276438
h0055,LT,wind,scr2097,avaConv,0.0048731913235663706
h0056,LT,wind,scr2097,avaConv,0.0028930032602752596
h0057,LT,wind,scr2097,avaConv,0.0021272303865415773
h0058,LT,wind,scr2097,avaConv,0.00447720842352171
h0059,LT,wind,scr2097,avaConv,0.011607184280441435
h0060,LT,wind,scr2097,avaConv,0.011760057699572042
h0061,LT,wind,scr2097,avaConv,0.039858657814318986
h0062,LT,wind,scr2097,avaConv,0.2104872662219663
h0063,LT,wind,scr2097,avaConv,0.2104946584533736
h0064,LT,wind,scr2097,avaConv,0.15731652027600607
h0065,LT,wind,scr2097,avaConv,0.21059952456333267
h0066,LT,wind,scr2097,avaConv,0.32564319715076484
h0067,LT,wind,scr2097,avaConv,0.3153883894838208
h0068,LT,wind,scr2097,avaConv,0.07725752793244127
h0069,LT,wind,scr2097,avaConv,0.08846086837276369
h0070,LT,wind,scr2097,avaConv,0.1960987170585766
h0071,LT,wind,scr2097,avaConv,0.25066952556274297
h0072,LT,wind,scr2097,avaConv,0.27809307641448855
h0073,LT,wind,scr2097,avaConv,0.39208414811619313
h0074,LT,wind,scr2097,avaConv,0.48492439269165
h0075,LT,wind,scr2097,avaConv,0.4526532172706354
h0076,LT,wind,scr2097,avaConv,0.23630560839635661
h0077,LT,wind,scr2097,avaConv,0.14778873956754554
h0078,LT,wind,scr2097,avaConv,0.15094085847218258
h0079,LT,wind,scr2097,avaConv,0.16075087030863172
h0080,LT,wind,scr2097,avaConv,0.24691580053103082
h0081,LT,wind,scr2097,avaConv,0.2364957649305897
h0082,LT,wind,scr2097,avaConv,0.4556527360876755
h0083,LT,wind,scr2097,avaConv,0.2821325027820083
h0084,LT,wind,scr2097,avaConv,0.26862140493014547
h0085,LT,wind,scr2097,avaConv,0.09463111671822821
h0086,LT,wind,scr2097,avaConv,0.16368156620668114
h0087,LT,wind,scr2097,avaConv,0.07985064591964573
h0088,LT,wind,scr2097,avaConv,0.044422504982214034
h0089,LT,wind,scr2097,avaConv,0.0
h0090,LT,wind,scr2097,avaConv,0.07890421679446628
h0091,LT,wind,scr2097,avaConv,0.40308741103263857
h0092,LT,wind,scr2097,avaConv,0.5995213011906793
h0093,LT,wind,scr2097,avaConv,0.7261849604079198
h0094,LT,wind,scr2097,avaConv,0.46121177040939537
h0095,LT,wind,scr2097,avaConv,0.3278297427726303
h0096,LT,wind,scr2097,avaConv,0.3397828816515865
h0001,LV,wind,scr2097,avaConv,0.8638136690869207
h0002,LV,wind,scr2097,avaConv,0.8681620593973857
h0003,LV,wind,scr2097,avaConv,0.7695682273016137
h0004,LV,wind,scr2097,avaConv,0.7377418372519414
h0005,LV,wind,scr2097,avaConv,0.4718329682527494
h0006,LV,wind,scr2097,avaConv,0.3599104412210898
h0007,LV,wind,scr2097,avaConv,0.4031756251935349
h0008,LV,wind,scr2097,avaConv,0.7170774258351323
h0009,LV,wind,scr2097,avaConv,0.625056164015219
h0010,LV,wind,scr2097,avaConv,0.38753641176257014
h0011,LV,wind,scr2097,avaConv,0.3643530105751045
h0012,LV,wind,scr2097,avaConv,0.6674393848955736
h0013,LV,wind,scr2097,avaConv,0.7686682326078721
h0014,LV,wind,scr2097,avaConv,0.6919202567814741
h0015,LV,wind,scr2097,avaConv,0.4051405686680897
h0016,LV,wind,scr2097,avaConv,0.4934496883167004
h0017,LV,wind,scr2097,avaConv,0.4327452132381381
h0018,LV,wind,scr2097,avaConv,0.6428022813120583
h0019,LV,wind,scr2097,avaConv,0.6774358711049374
h0020,LV,wind,scr2097,avaConv,0.8401067477077713
h0021,LV,wind,scr2097,avaConv,0.9552452938677228
h0022,LV,wind,scr2097,avaConv,0.9768846675635231
h0023,LV,wind,scr2097,avaConv,0.8902897437943263
h0024,LV,wind,scr2097,avaConv,0.8011827279537919
h0025,LV,wind,scr2097,avaConv,0.5421341567116847
h0026,LV,wind,scr2097,avaConv,0.48612240705433113
h0027,LV,wind,scr2097,avaConv,0.5563839295167815
h0028,LV,wind,scr2097,avaConv,0.6843997330130898
h0029,LV,wind,scr2097,avaConv,0.6768057247990109
h0030,LV,wind,scr2097,avaConv,0.6359678077531183
h0031,LV,wind,scr2097,avaConv,0.567173547010981
h0032,LV,wind,scr2097,avaConv,0.407706733853116
h0033,LV,wind,scr2097,avaConv,0.4001178372150227
h0034,LV,wind,scr2097,avaConv,0.5909095867853218
h0035,LV,wind,scr2097,avaConv,0.6276664502607491
h0036,LV,wind,scr2097,avaConv,0.5144754596738538
h0037,LV,wind,scr2097,avaConv,0.32537863846783976
h0038,LV,wind,scr2097,avaConv,0.25059516787597885
h0039,LV,wind,scr2097,avaConv,0.15294293734023937
h0040,LV,wind,scr2097,avaConv,0.13894548762263295
h0041,LV,wind,scr2097,avaConv,0.23311297833467914
h0042,LV,wind,scr2097,avaConv,0.30923654698106084
h0043,LV,wind,scr2097,avaConv,0.4976467892117135
h0044,LV,wind,scr2097,avaConv,0.5892911737843333
h0045,LV,wind,scr2097,avaConv,0.5073469678459077
h0046,LV,wind,scr2097,avaConv,0.40853230957856274
h0047,LV,wind,scr2097,avaConv,0.22630632516567803
h0048,LV,wind,scr2097,avaConv,0.1899665469059265
h0049,LV,wind,scr2097,avaConv,0.16300911108713756
h0050,LV,wind,scr2097,avaConv,0.3309594334286291
h0051,LV,wind,scr2097,avaConv,0.47451729381547386
h0052,LV,wind,scr2097,avaConv,0.34823882412434815
h0053,LV,wind,scr2097,avaConv,0.1801381620859212
h0054,LV,wind,scr2097,avaConv,0.06813287724588275
h0055,LV,wind,scr2097,avaConv,0.03520691731435144
h0056,LV,wind,scr2097,avaConv,0.03288837138412165
h0057,LV,wind,scr2097,avaConv,0.0
h0058,LV,wind,scr2097,avaConv,0.008144710268668417
h0059,LV,wind,scr2097,avaConv,0.04876464210917529
h0060,LV,wind,scr2097,avaConv,0.040345970708978315
h0061,LV,wind,scr2097,avaConv,0.05128628371665023
h0062,LV,wind,scr2097,avaConv,0.2667014435123641
h0063,LV,wind,scr2097,avaConv,0.3101581773781282
h0064,LV,wind,scr2097,avaConv,0.34228399272453336
h0065,LV,wind,scr2097,avaConv,0.2530828479068491
h0066,LV,wind,scr2097,avaConv,0.3975963445054695
h0067,LV,wind,scr2097,avaConv,0.34923876512540564
h0068,LV,wind,scr2097,avaConv,0.18744170389799256
h0069,LV,wind,scr2097,avaConv,0.05823110085986434
h0070,LV,wind,scr2097,avaConv,0.19810964525130037
h0071,LV,wind,scr2097,avaConv,0.21567411977140255
h0072,LV,wind,scr2097,avaConv,0.3156768927771105
h0073,LV,wind,scr2097,avaConv,0.42717836276884924
h0074,LV,wind,scr2097,avaConv,0.5668256664675749
h0075,LV,wind,scr2097,avaConv,0.4761862877719787
h0076,LV,wind,scr2097,avaConv,0.22337766404469117
h0077,LV,wind,scr2097,avaConv,0.16157035730934846
h0078,LV,wind,scr2097,avaConv,0.30775035079483193
h0079,LV,wind,scr2097,avaConv,0.3166307040915291
h0080,LV,wind,scr2097,avaConv,0.44556202974607034
h0081,LV,wind,scr2097,avaConv,0.3615779231620264
h0082,LV,wind,scr2097,avaConv,0.632815354815305
h0083,LV,wind,scr2097,avaConv,0.41368504593352406
h0084,LV,wind,scr2097,avaConv,0.45471782134034494
h0085,LV,wind,scr2097,avaConv,0.3517565232447756
h0086,LV,wind,scr2097,avaConv,0.4630077935119986
h0087,LV,wind,scr2097,avaConv,0.291794019396633
h0088,LV,wind,scr2097,avaConv,0.13626716250543836
h0089,LV,wind,scr2097,avaConv,0.020827216636457462
h0090,LV,wind,scr2097,avaConv,0.30290091871768443
h0091,LV,wind,scr2097,avaConv,0.4551675532244898
h0092,LV,wind,scr2097,avaConv,0.5432250733656369
h0093,LV,wind,scr2097,avaConv,0.5255186811018442
h0094,LV,wind,scr2097,avaConv,0.5048144916092757
h0095,LV,wind,scr2097,avaConv,0.41454794262788563
h0096,LV,wind,scr2097,avaConv,0.3999566951149474
h0001,ME,wind,scr2097,avaConv,0.8491174188651871
h0002,ME,wind,scr2097,avaConv,0.548038722157414
h0003,ME,wind,scr2097,avaConv,0.3467725480063926
h0004,ME,wind,scr2097,avaConv,0.25889572041804004
h0005,ME,wind,scr2097,avaConv,0.434944956995462
h0006,ME,wind,scr2097,avaConv,0.8920960733221556
h0007,ME,wind,scr2097,avaConv,0.8228299913353622
h0008,ME,wind,scr2097,avaConv,0.6235424672079343
