timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,HU,wind,scr2093,avaConv,0.40373639103111525
h0004,HU,wind,scr2093,avaConv,0.562674888421992
h0005,HU,wind,scr2093,avaConv,0.38354996975907524
h0006,HU,wind,scr2093,avaConv,0.2907405923612976
h0007,HU,wind,scr2093,avaConv,0.5036510402947729
h0008,HU,wind,scr2093,avaConv,0.6731565609345308
h0009,HU,wind,scr2093,avaConv,0.6068433264414356
h0010,HU,wind,scr2093,avaConv,0.2796843842707616
h0011,HU,wind,scr2093,avaConv,0.11101995202046985
h0012,HU,wind,scr2093,avaConv,0.07133852621986511
h0013,HU,wind,scr2093,avaConv,0.25281442829563544
h0014,HU,wind,scr2093,avaConv,0.29573681910875577
h0015,HU,wind,scr2093,avaConv,0.24543280408514828
h0016,HU,wind,scr2093,avaConv,0.19992639916598817
h0017,HU,wind,scr2093,avaConv,0.489284955597775
h0018,HU,wind,scr2093,avaConv,0.5319591188783984
h0019,HU,wind,scr2093,avaConv,0.5942014614471812
h0020,HU,wind,scr2093,avaConv,0.2647156182188865
h0021,HU,wind,scr2093,avaConv,0.23750197206981366
h0022,HU,wind,scr2093,avaConv,0.06541657749172515
h0023,HU,wind,scr2093,avaConv,0.09563474745704173
h0024,HU,wind,scr2093,avaConv,0.07477466962232665
h0025,HU,wind,scr2093,avaConv,0.1864277142157217
h0026,HU,wind,scr2093,avaConv,0.45551633548105097
h0027,HU,wind,scr2093,avaConv,0.9674905563048952
h0028,HU,wind,scr2093,avaConv,0.7517446161630488
h0029,HU,wind,scr2093,avaConv,0.7016037144840739
h0030,HU,wind,scr2093,avaConv,0.4403134643639607
h0031,HU,wind,scr2093,avaConv,0.6329703635042548
h0032,HU,wind,scr2093,avaConv,0.5714107250329192
h0033,HU,wind,scr2093,avaConv,0.5657361280349609
h0034,HU,wind,scr2093,avaConv,0.3211554518359017
h0035,HU,wind,scr2093,avaConv,0.18448967058531243
h0036,HU,wind,scr2093,avaConv,0.06779339396160394
h0037,HU,wind,scr2093,avaConv,0.1797489774673072
h0038,HU,wind,scr2093,avaConv,0.1581654028905702
h0039,HU,wind,scr2093,avaConv,0.22878972811879442
h0040,HU,wind,scr2093,avaConv,0.25280015102746856
h0041,HU,wind,scr2093,avaConv,0.2094393200116485
h0042,HU,wind,scr2093,avaConv,0.11275837051803311
h0043,HU,wind,scr2093,avaConv,0.05744384474732081
h0044,HU,wind,scr2093,avaConv,0.12155186477755456
h0045,HU,wind,scr2093,avaConv,0.21273387289081636
h0046,HU,wind,scr2093,avaConv,0.2048835221354037
h0047,HU,wind,scr2093,avaConv,0.1528629651603835
h0048,HU,wind,scr2093,avaConv,0.06494206943035798
h0049,HU,wind,scr2093,avaConv,0.03488777412382384
h0050,HU,wind,scr2093,avaConv,0.0757732159279175
h0051,HU,wind,scr2093,avaConv,0.2726474953126463
h0052,HU,wind,scr2093,avaConv,0.2607298531484594
h0053,HU,wind,scr2093,avaConv,0.16592883429706523
h0054,HU,wind,scr2093,avaConv,0.008664145137962756
h0055,HU,wind,scr2093,avaConv,0.017648228393164704
h0056,HU,wind,scr2093,avaConv,0.05512289219691002
h0057,HU,wind,scr2093,avaConv,0.04795454715515027
h0058,HU,wind,scr2093,avaConv,0.042670732339373865
h0059,HU,wind,scr2093,avaConv,0.02091777582202877
h0060,HU,wind,scr2093,avaConv,0.053135300173583755
h0061,HU,wind,scr2093,avaConv,0.06012111425907733
h0062,HU,wind,scr2093,avaConv,0.05013041907739495
h0063,HU,wind,scr2093,avaConv,0.00925344122899774
h0064,HU,wind,scr2093,avaConv,0.0
h0065,HU,wind,scr2093,avaConv,0.03316501007012195
h0066,HU,wind,scr2093,avaConv,0.0325092583111238
h0067,HU,wind,scr2093,avaConv,0.15853638107075355
h0068,HU,wind,scr2093,avaConv,0.12003003459227071
h0069,HU,wind,scr2093,avaConv,0.27997979345459595
h0070,HU,wind,scr2093,avaConv,0.1427306918489894
h0071,HU,wind,scr2093,avaConv,0.12549697137600163
h0072,HU,wind,scr2093,avaConv,0.14178920008184698
h0073,HU,wind,scr2093,avaConv,0.12229731260185314
h0074,HU,wind,scr2093,avaConv,0.13756725604816716
h0075,HU,wind,scr2093,avaConv,0.012226502516345833
h0076,HU,wind,scr2093,avaConv,0.013483034210758483
h0077,HU,wind,scr2093,avaConv,0.008393690516629118
h0078,HU,wind,scr2093,avaConv,0.10885667459959669
h0079,HU,wind,scr2093,avaConv,0.11718877752205167
h0080,HU,wind,scr2093,avaConv,0.2412957880536818
h0081,HU,wind,scr2093,avaConv,0.12437963354035536
h0082,HU,wind,scr2093,avaConv,0.10239768695644545
h0083,HU,wind,scr2093,avaConv,0.008081526610052724
h0084,HU,wind,scr2093,avaConv,0.005982228827782965
h0085,HU,wind,scr2093,avaConv,0.015471381344517652
h0086,HU,wind,scr2093,avaConv,0.0082908698854864
h0087,HU,wind,scr2093,avaConv,0.00017617585868777257
h0088,HU,wind,scr2093,avaConv,0.029451455681739416
h0089,HU,wind,scr2093,avaConv,0.03877928485317773
h0090,HU,wind,scr2093,avaConv,0.03772634745067624
h0091,HU,wind,scr2093,avaConv,0.025055636643297498
h0092,HU,wind,scr2093,avaConv,0.023603484773833394
h0093,HU,wind,scr2093,avaConv,0.11417770967945934
h0094,HU,wind,scr2093,avaConv,0.11904958661509013
h0095,HU,wind,scr2093,avaConv,0.2235013663146544
h0096,HU,wind,scr2093,avaConv,0.3139491783182178
h0001,IE,wind,scr2093,avaConv,0.7888149474819297
h0002,IE,wind,scr2093,avaConv,0.633630232506633
h0003,IE,wind,scr2093,avaConv,0.7759374250964788
h0004,IE,wind,scr2093,avaConv,0.8823998043559229
h0005,IE,wind,scr2093,avaConv,0.8584380854704736
h0006,IE,wind,scr2093,avaConv,0.6524216944872752
h0007,IE,wind,scr2093,avaConv,0.4347795336051212
h0008,IE,wind,scr2093,avaConv,0.6705938598786696
h0009,IE,wind,scr2093,avaConv,0.7098254626625995
h0010,IE,wind,scr2093,avaConv,0.8966318259328956
h0011,IE,wind,scr2093,avaConv,0.5355657050279331
h0012,IE,wind,scr2093,avaConv,0.6673138849274621
h0013,IE,wind,scr2093,avaConv,0.6805503513397781
h0014,IE,wind,scr2093,avaConv,0.8484779608659554
h0015,IE,wind,scr2093,avaConv,0.8653929603015988
h0016,IE,wind,scr2093,avaConv,0.7765785898276456
h0017,IE,wind,scr2093,avaConv,0.8504958770901074
h0018,IE,wind,scr2093,avaConv,0.8535613244834361
h0019,IE,wind,scr2093,avaConv,0.8743781838981108
h0020,IE,wind,scr2093,avaConv,0.9575029784281697
h0021,IE,wind,scr2093,avaConv,0.829420849401932
h0022,IE,wind,scr2093,avaConv,0.5875581460812425
h0023,IE,wind,scr2093,avaConv,0.583570306112571
h0024,IE,wind,scr2093,avaConv,0.5192455559225962
h0025,IE,wind,scr2093,avaConv,0.8373430755241158
h0026,IE,wind,scr2093,avaConv,0.6374075169109733
h0027,IE,wind,scr2093,avaConv,0.832019219600818
h0028,IE,wind,scr2093,avaConv,0.6420019473178953
h0029,IE,wind,scr2093,avaConv,0.877615868849595
h0030,IE,wind,scr2093,avaConv,0.7246232550724211
h0031,IE,wind,scr2093,avaConv,0.8620440016993567
h0032,IE,wind,scr2093,avaConv,0.7034889558624814
h0033,IE,wind,scr2093,avaConv,0.8348245928024007
h0034,IE,wind,scr2093,avaConv,0.8715656324349461
h0035,IE,wind,scr2093,avaConv,0.8651539886338531
h0036,IE,wind,scr2093,avaConv,0.6555691001957277
h0037,IE,wind,scr2093,avaConv,0.3681901313062791
h0038,IE,wind,scr2093,avaConv,0.4184353269156831
h0039,IE,wind,scr2093,avaConv,0.30013580890193226
h0040,IE,wind,scr2093,avaConv,0.4833809920892237
h0041,IE,wind,scr2093,avaConv,0.34636024363054363
h0042,IE,wind,scr2093,avaConv,0.38829948770698364
h0043,IE,wind,scr2093,avaConv,0.3620633516647457
h0044,IE,wind,scr2093,avaConv,0.46295704080977673
h0045,IE,wind,scr2093,avaConv,0.6582450235889066
h0046,IE,wind,scr2093,avaConv,0.5894822456621576
h0047,IE,wind,scr2093,avaConv,0.5053518467689614
h0048,IE,wind,scr2093,avaConv,0.3982212708381828
h0049,IE,wind,scr2093,avaConv,0.4253018800755709
h0050,IE,wind,scr2093,avaConv,0.3761046635555113
h0051,IE,wind,scr2093,avaConv,0.4965243849685166
h0052,IE,wind,scr2093,avaConv,0.5304304771093828
h0053,IE,wind,scr2093,avaConv,0.4289907638603917
h0054,IE,wind,scr2093,avaConv,0.2412554110813887
h0055,IE,wind,scr2093,avaConv,0.04331024759986002
h0056,IE,wind,scr2093,avaConv,0.053358215735036185
h0057,IE,wind,scr2093,avaConv,0.18473351329947102
h0058,IE,wind,scr2093,avaConv,0.3800738199885345
h0059,IE,wind,scr2093,avaConv,0.6943847095493625
h0060,IE,wind,scr2093,avaConv,0.5157691861183863
h0061,IE,wind,scr2093,avaConv,0.27073300684154955
h0062,IE,wind,scr2093,avaConv,0.02760686043088112
h0063,IE,wind,scr2093,avaConv,0.37565824318779373
h0064,IE,wind,scr2093,avaConv,0.45037163300200556
h0065,IE,wind,scr2093,avaConv,0.3221342816615105
h0066,IE,wind,scr2093,avaConv,0.15962698251657353
h0067,IE,wind,scr2093,avaConv,0.2658267650874608
h0068,IE,wind,scr2093,avaConv,0.2917604401298707
h0069,IE,wind,scr2093,avaConv,0.1271678736815347
h0070,IE,wind,scr2093,avaConv,0.0
h0071,IE,wind,scr2093,avaConv,0.11368331004230653
h0072,IE,wind,scr2093,avaConv,0.17808330716622217
h0073,IE,wind,scr2093,avaConv,0.1807903998315441
h0074,IE,wind,scr2093,avaConv,0.11679894821263426
h0075,IE,wind,scr2093,avaConv,0.24045847476274823
h0076,IE,wind,scr2093,avaConv,0.30267083757239466
h0077,IE,wind,scr2093,avaConv,0.5143591177510329
h0078,IE,wind,scr2093,avaConv,0.5111494253305976
h0079,IE,wind,scr2093,avaConv,0.47770039098236905
h0080,IE,wind,scr2093,avaConv,0.5622646192925741
h0081,IE,wind,scr2093,avaConv,0.7182421589572147
h0082,IE,wind,scr2093,avaConv,0.9896145666112188
h0083,IE,wind,scr2093,avaConv,0.7571900381255695
h0084,IE,wind,scr2093,avaConv,0.4496925304044448
h0085,IE,wind,scr2093,avaConv,0.17659433489244902
h0086,IE,wind,scr2093,avaConv,0.0629236720031065
h0087,IE,wind,scr2093,avaConv,0.25492980335118287
h0088,IE,wind,scr2093,avaConv,0.3838353651198587
h0089,IE,wind,scr2093,avaConv,0.4329529340493319
h0090,IE,wind,scr2093,avaConv,0.34837614867320277
h0091,IE,wind,scr2093,avaConv,0.21531734042973272
h0092,IE,wind,scr2093,avaConv,0.518198463838008
h0093,IE,wind,scr2093,avaConv,0.4271753467047372
h0094,IE,wind,scr2093,avaConv,0.26777514576760403
h0095,IE,wind,scr2093,avaConv,0.22881123326082692
h0096,IE,wind,scr2093,avaConv,0.3431165560251015
h0001,IT,wind,scr2093,avaConv,0.21348619588332776
h0002,IT,wind,scr2093,avaConv,0.18139126467487438
h0003,IT,wind,scr2093,avaConv,0.32723631465513636
h0004,IT,wind,scr2093,avaConv,0.2708317087641588
h0005,IT,wind,scr2093,avaConv,0.3213878536355756
h0006,IT,wind,scr2093,avaConv,0.4165385275442204
h0007,IT,wind,scr2093,avaConv,0.6776267051829398
h0008,IT,wind,scr2093,avaConv,0.5745084902020932
h0009,IT,wind,scr2093,avaConv,0.3602545989560296
h0010,IT,wind,scr2093,avaConv,0.309600193933285
h0011,IT,wind,scr2093,avaConv,0.3076662865039588
h0012,IT,wind,scr2093,avaConv,0.26338677704238267
h0013,IT,wind,scr2093,avaConv,0.25186195016868634
h0014,IT,wind,scr2093,avaConv,0.27895538012700016
h0015,IT,wind,scr2093,avaConv,0.24626027851894522
h0016,IT,wind,scr2093,avaConv,0.0501352487365315
h0017,IT,wind,scr2093,avaConv,0.05615840177743652
h0018,IT,wind,scr2093,avaConv,0.07747810110001485
h0019,IT,wind,scr2093,avaConv,0.19294782137231237
h0020,IT,wind,scr2093,avaConv,0.15322681269582164
h0021,IT,wind,scr2093,avaConv,0.12987401328597675
h0022,IT,wind,scr2093,avaConv,0.13000090227017244
h0023,IT,wind,scr2093,avaConv,0.3011975012601151
h0024,IT,wind,scr2093,avaConv,0.2935262188892319
h0025,IT,wind,scr2093,avaConv,0.31246297453764216
h0026,IT,wind,scr2093,avaConv,0.38734764036560443
h0027,IT,wind,scr2093,avaConv,0.7265418297464954
h0028,IT,wind,scr2093,avaConv,0.7622642580073092
h0029,IT,wind,scr2093,avaConv,0.7896085355623239
h0030,IT,wind,scr2093,avaConv,0.7656047835269055
h0031,IT,wind,scr2093,avaConv,0.9150942494127808
h0032,IT,wind,scr2093,avaConv,0.8845440284618539
h0033,IT,wind,scr2093,avaConv,0.7471435581147403
h0034,IT,wind,scr2093,avaConv,0.40816268236758246
h0035,IT,wind,scr2093,avaConv,0.36721214003773045
h0036,IT,wind,scr2093,avaConv,0.37618271700480876
h0037,IT,wind,scr2093,avaConv,0.42780786272431853
h0038,IT,wind,scr2093,avaConv,0.22633007077452372
h0039,IT,wind,scr2093,avaConv,0.20620839286444254
h0040,IT,wind,scr2093,avaConv,0.1994935926052548
h0041,IT,wind,scr2093,avaConv,0.2290428069005584
h0042,IT,wind,scr2093,avaConv,0.07571007800491375
h0043,IT,wind,scr2093,avaConv,0.23436049987265023
h0044,IT,wind,scr2093,avaConv,0.23210960904355327
h0045,IT,wind,scr2093,avaConv,0.21061216903812338
h0046,IT,wind,scr2093,avaConv,0.16175431406457383
h0047,IT,wind,scr2093,avaConv,0.16732872496384146
h0048,IT,wind,scr2093,avaConv,0.17753977559848033
h0049,IT,wind,scr2093,avaConv,0.08748652177340252
h0050,IT,wind,scr2093,avaConv,0.05597987027586832
h0051,IT,wind,scr2093,avaConv,0.06188538112351397
h0052,IT,wind,scr2093,avaConv,0.0002158942421575452
h0053,IT,wind,scr2093,avaConv,0.015055502430107691
h0054,IT,wind,scr2093,avaConv,0.04399506389904841
h0055,IT,wind,scr2093,avaConv,0.07384545423902139
h0056,IT,wind,scr2093,avaConv,0.13930535071625244
h0057,IT,wind,scr2093,avaConv,0.171448822815324
h0058,IT,wind,scr2093,avaConv,0.15103110953276064
h0059,IT,wind,scr2093,avaConv,0.1435652904069155
h0060,IT,wind,scr2093,avaConv,0.10431740233495437
h0061,IT,wind,scr2093,avaConv,0.10357377439829235
h0062,IT,wind,scr2093,avaConv,0.061015730686319526
h0063,IT,wind,scr2093,avaConv,0.05493074680548166
h0064,IT,wind,scr2093,avaConv,0.11843073708951929
h0065,IT,wind,scr2093,avaConv,0.1848231132944991
h0066,IT,wind,scr2093,avaConv,0.24846654979492133
h0067,IT,wind,scr2093,avaConv,0.30143718061692315
h0068,IT,wind,scr2093,avaConv,0.22579446741521342
h0069,IT,wind,scr2093,avaConv,0.2544456217978224
h0070,IT,wind,scr2093,avaConv,0.24641561763914765
h0071,IT,wind,scr2093,avaConv,0.2557020940758418
h0072,IT,wind,scr2093,avaConv,0.31864453861638253
h0073,IT,wind,scr2093,avaConv,0.2496497333967171
h0074,IT,wind,scr2093,avaConv,0.2619519285061242
h0075,IT,wind,scr2093,avaConv,0.0870587916463077
h0076,IT,wind,scr2093,avaConv,0.04294511999401688
h0077,IT,wind,scr2093,avaConv,0.029156854264212245
h0078,IT,wind,scr2093,avaConv,0.22362450255571065
h0079,IT,wind,scr2093,avaConv,0.24196847884772366
h0080,IT,wind,scr2093,avaConv,0.28880733789004215
h0081,IT,wind,scr2093,avaConv,0.15358258689450527
h0082,IT,wind,scr2093,avaConv,0.12336774469136802
h0083,IT,wind,scr2093,avaConv,0.046650731501742516
h0084,IT,wind,scr2093,avaConv,0.02039439220705449
h0085,IT,wind,scr2093,avaConv,0.0258917442205659
h0086,IT,wind,scr2093,avaConv,0.15263466903996237
h0087,IT,wind,scr2093,avaConv,0.16184655471042944
h0088,IT,wind,scr2093,avaConv,0.24785639199291976
h0089,IT,wind,scr2093,avaConv,0.18036742386530202
h0090,IT,wind,scr2093,avaConv,0.1516494895462732
h0091,IT,wind,scr2093,avaConv,0.10872818642560086
h0092,IT,wind,scr2093,avaConv,0.047227238702044406
h0093,IT,wind,scr2093,avaConv,0.1969055375445906
h0094,IT,wind,scr2093,avaConv,0.15666620768745843
h0095,IT,wind,scr2093,avaConv,0.22167080758312785
h0096,IT,wind,scr2093,avaConv,0.14658541360293567
h0001,LT,wind,scr2093,avaConv,0.9855427071201046
h0002,LT,wind,scr2093,avaConv,0.7323704777131751
h0003,LT,wind,scr2093,avaConv,0.6610510559637394
h0004,LT,wind,scr2093,avaConv,0.6845684509584354
h0005,LT,wind,scr2093,avaConv,0.8768599818680382
h0006,LT,wind,scr2093,avaConv,0.9280415299906928
h0007,LT,wind,scr2093,avaConv,0.8278354929264083
h0008,LT,wind,scr2093,avaConv,0.6582459052098888
h0009,LT,wind,scr2093,avaConv,0.5461441111201816
h0010,LT,wind,scr2093,avaConv,0.43609873682790656
h0011,LT,wind,scr2093,avaConv,0.5526183686467172
h0012,LT,wind,scr2093,avaConv,0.589452123101623
h0013,LT,wind,scr2093,avaConv,0.7425559785169766
h0014,LT,wind,scr2093,avaConv,0.5214318467600398
h0015,LT,wind,scr2093,avaConv,0.7193035936630532
h0016,LT,wind,scr2093,avaConv,0.7448122099341409
h0017,LT,wind,scr2093,avaConv,0.9763483611512042
h0018,LT,wind,scr2093,avaConv,0.6216576820778954
h0019,LT,wind,scr2093,avaConv,0.5791576180855619
h0020,LT,wind,scr2093,avaConv,0.27674995956280785
h0021,LT,wind,scr2093,avaConv,0.49274866409996976
h0022,LT,wind,scr2093,avaConv,0.441996797439879
h0023,LT,wind,scr2093,avaConv,0.5860690137517917
h0024,LT,wind,scr2093,avaConv,0.595768714057766
h0025,LT,wind,scr2093,avaConv,0.45600527976047434
h0026,LT,wind,scr2093,avaConv,0.36164829837503626
h0027,LT,wind,scr2093,avaConv,0.4799634909486562
h0028,LT,wind,scr2093,avaConv,0.4782650203156331
h0029,LT,wind,scr2093,avaConv,0.4749746704580366
h0030,LT,wind,scr2093,avaConv,0.161827685243006
h0031,LT,wind,scr2093,avaConv,0.15580814648111355
h0032,LT,wind,scr2093,avaConv,0.32977528234925046
h0033,LT,wind,scr2093,avaConv,0.314213858404796
h0034,LT,wind,scr2093,avaConv,0.32832584232222894
h0035,LT,wind,scr2093,avaConv,0.14912184664384062
h0036,LT,wind,scr2093,avaConv,0.24606781031485392
h0037,LT,wind,scr2093,avaConv,0.18897478609885004
h0038,LT,wind,scr2093,avaConv,0.13477325778671878
h0039,LT,wind,scr2093,avaConv,0.16052483199973808
h0040,LT,wind,scr2093,avaConv,0.31197221221153737
h0041,LT,wind,scr2093,avaConv,0.4491075951076811
h0042,LT,wind,scr2093,avaConv,0.30678334463288687
h0043,LT,wind,scr2093,avaConv,0.15886895938696077
h0044,LT,wind,scr2093,avaConv,0.19501322581554026
h0045,LT,wind,scr2093,avaConv,0.30258875628974213
h0046,LT,wind,scr2093,avaConv,0.2803181267805762
h0047,LT,wind,scr2093,avaConv,0.367070543296938
h0048,LT,wind,scr2093,avaConv,0.31436172236885296
h0049,LT,wind,scr2093,avaConv,0.36991819915486707
h0050,LT,wind,scr2093,avaConv,0.28148173979085434
h0051,LT,wind,scr2093,avaConv,0.40866346006253296
h0052,LT,wind,scr2093,avaConv,0.42688317283494737
h0053,LT,wind,scr2093,avaConv,0.29856951714037744
h0054,LT,wind,scr2093,avaConv,0.18513267033665842
h0055,LT,wind,scr2093,avaConv,0.1535897521343318
h0056,LT,wind,scr2093,avaConv,0.13102465520544623
h0057,LT,wind,scr2093,avaConv,0.06526630253240459
h0058,LT,wind,scr2093,avaConv,0.019745055421416198
h0059,LT,wind,scr2093,avaConv,0.11912259179018941
h0060,LT,wind,scr2093,avaConv,0.16911612986426355
h0061,LT,wind,scr2093,avaConv,0.19538781912887945
h0062,LT,wind,scr2093,avaConv,0.13205487268662947
h0063,LT,wind,scr2093,avaConv,0.0752907824785185
h0064,LT,wind,scr2093,avaConv,0.25579422654289624
h0065,LT,wind,scr2093,avaConv,0.271767688113135
h0066,LT,wind,scr2093,avaConv,0.277429933290245
h0067,LT,wind,scr2093,avaConv,0.2788253300530327
h0068,LT,wind,scr2093,avaConv,0.29615184103402953
h0069,LT,wind,scr2093,avaConv,0.31702907559527665
h0070,LT,wind,scr2093,avaConv,0.17108223758347965
h0071,LT,wind,scr2093,avaConv,0.12716696869527383
h0072,LT,wind,scr2093,avaConv,0.2095896651404019
h0073,LT,wind,scr2093,avaConv,0.13421742054553804
h0074,LT,wind,scr2093,avaConv,0.10291474031169773
h0075,LT,wind,scr2093,avaConv,0.04898081389539407
h0076,LT,wind,scr2093,avaConv,0.06160440559521949
h0077,LT,wind,scr2093,avaConv,0.07653908330514678
h0078,LT,wind,scr2093,avaConv,0.027752536180801993
h0079,LT,wind,scr2093,avaConv,0.04160816482443735
h0080,LT,wind,scr2093,avaConv,0.048254449388027816
h0081,LT,wind,scr2093,avaConv,0.2588032781311871
h0082,LT,wind,scr2093,avaConv,0.3214394276215825
h0083,LT,wind,scr2093,avaConv,0.32081735543979384
h0084,LT,wind,scr2093,avaConv,0.11065755235020153
h0085,LT,wind,scr2093,avaConv,0.03649889157133661
h0086,LT,wind,scr2093,avaConv,0.0
h0087,LT,wind,scr2093,avaConv,0.002251027183584168
h0088,LT,wind,scr2093,avaConv,0.0007391972158171528
h0089,LT,wind,scr2093,avaConv,0.044753529813608896
h0090,LT,wind,scr2093,avaConv,0.0769844240055883
h0091,LT,wind,scr2093,avaConv,0.10016843169741801
h0092,LT,wind,scr2093,avaConv,0.19832884402698167
h0093,LT,wind,scr2093,avaConv,0.2040250106730965
h0094,LT,wind,scr2093,avaConv,0.18365260795021177
h0095,LT,wind,scr2093,avaConv,0.11027132248208113
h0096,LT,wind,scr2093,avaConv,0.20994789643248674
h0001,LV,wind,scr2093,avaConv,0.9760961986232335
h0002,LV,wind,scr2093,avaConv,0.7727795536503601
h0003,LV,wind,scr2093,avaConv,0.7059777488038878
h0004,LV,wind,scr2093,avaConv,0.7429391100104799
h0005,LV,wind,scr2093,avaConv,0.8938113490076407
h0006,LV,wind,scr2093,avaConv,0.7522662847933488
h0007,LV,wind,scr2093,avaConv,0.588429888461526
h0008,LV,wind,scr2093,avaConv,0.4607548743420729
h0009,LV,wind,scr2093,avaConv,0.6985367970099396
h0010,LV,wind,scr2093,avaConv,0.7112094128982501
h0011,LV,wind,scr2093,avaConv,0.8389619605222939
h0012,LV,wind,scr2093,avaConv,0.7534333665421208
h0013,LV,wind,scr2093,avaConv,0.872920360930844
h0014,LV,wind,scr2093,avaConv,0.6425896934150626
h0015,LV,wind,scr2093,avaConv,0.8056835379787427
h0016,LV,wind,scr2093,avaConv,0.7751507605113916
h0017,LV,wind,scr2093,avaConv,0.9466569333562966
h0018,LV,wind,scr2093,avaConv,0.5943414687518498
h0019,LV,wind,scr2093,avaConv,0.5681719422538904
h0020,LV,wind,scr2093,avaConv,0.2855257711711847
h0021,LV,wind,scr2093,avaConv,0.5750684597664208
h0022,LV,wind,scr2093,avaConv,0.5856787279462058
h0023,LV,wind,scr2093,avaConv,0.7580758905473267
h0024,LV,wind,scr2093,avaConv,0.7629942166913767
h0025,LV,wind,scr2093,avaConv,0.7223620817148451
h0026,LV,wind,scr2093,avaConv,0.5793870976479835
h0027,LV,wind,scr2093,avaConv,0.5983731060399426
h0028,LV,wind,scr2093,avaConv,0.33890517727069014
h0029,LV,wind,scr2093,avaConv,0.5320944965160568
h0030,LV,wind,scr2093,avaConv,0.22325235788605313
h0031,LV,wind,scr2093,avaConv,0.43250966492185344
h0032,LV,wind,scr2093,avaConv,0.2472375945224376
h0033,LV,wind,scr2093,avaConv,0.2546854515896008
h0034,LV,wind,scr2093,avaConv,0.13392039342769585
h0035,LV,wind,scr2093,avaConv,0.10998321069152808
h0036,LV,wind,scr2093,avaConv,0.24182412522337715
h0037,LV,wind,scr2093,avaConv,0.1823735652534479
h0038,LV,wind,scr2093,avaConv,0.17721768169019878
h0039,LV,wind,scr2093,avaConv,0.12826237678211003
h0040,LV,wind,scr2093,avaConv,0.3275257373530947
h0041,LV,wind,scr2093,avaConv,0.5039248743957208
h0042,LV,wind,scr2093,avaConv,0.38979642797858904
h0043,LV,wind,scr2093,avaConv,0.2437400700554661
h0044,LV,wind,scr2093,avaConv,0.26334462629072597
h0045,LV,wind,scr2093,avaConv,0.34585569695308704
h0046,LV,wind,scr2093,avaConv,0.40967194189049894
h0047,LV,wind,scr2093,avaConv,0.35812166721774685
h0048,LV,wind,scr2093,avaConv,0.5074618952445838
h0049,LV,wind,scr2093,avaConv,0.6183064813336797
h0050,LV,wind,scr2093,avaConv,0.7212130477752656
h0051,LV,wind,scr2093,avaConv,0.7761546419638088
h0052,LV,wind,scr2093,avaConv,0.534895080610058
h0053,LV,wind,scr2093,avaConv,0.3008676006588648
h0054,LV,wind,scr2093,avaConv,0.022809699634250176
h0055,LV,wind,scr2093,avaConv,0.11270367885760824
h0056,LV,wind,scr2093,avaConv,0.08129519306470248
h0057,LV,wind,scr2093,avaConv,0.07720009439617889
h0058,LV,wind,scr2093,avaConv,0.0
h0059,LV,wind,scr2093,avaConv,0.18941515075142995
h0060,LV,wind,scr2093,avaConv,0.2455125334635042
h0061,LV,wind,scr2093,avaConv,0.2812661526052041
h0062,LV,wind,scr2093,avaConv,0.1332403845454454
h0063,LV,wind,scr2093,avaConv,0.06701577342842352
h0064,LV,wind,scr2093,avaConv,0.3348983685104563
h0065,LV,wind,scr2093,avaConv,0.342951152073322
h0066,LV,wind,scr2093,avaConv,0.39271893954727655
h0067,LV,wind,scr2093,avaConv,0.3567308928546956
h0068,LV,wind,scr2093,avaConv,0.3772414094914603
h0069,LV,wind,scr2093,avaConv,0.36641801366272586
h0070,LV,wind,scr2093,avaConv,0.13696027223083115
h0071,LV,wind,scr2093,avaConv,0.08798956520566409
h0072,LV,wind,scr2093,avaConv,0.21920908366262737
h0073,LV,wind,scr2093,avaConv,0.19300474118786895
h0074,LV,wind,scr2093,avaConv,0.2131783308788105
h0075,LV,wind,scr2093,avaConv,0.097358193994664
h0076,LV,wind,scr2093,avaConv,0.10882359729515753
h0077,LV,wind,scr2093,avaConv,0.22159070601159364
h0078,LV,wind,scr2093,avaConv,0.17578804580954788
h0079,LV,wind,scr2093,avaConv,0.14908239975694615
h0080,LV,wind,scr2093,avaConv,0.05200169741481373
h0081,LV,wind,scr2093,avaConv,0.27989493702860474
h0082,LV,wind,scr2093,avaConv,0.379331900896391
h0083,LV,wind,scr2093,avaConv,0.3889166443469803
h0084,LV,wind,scr2093,avaConv,0.2155198305738727
h0085,LV,wind,scr2093,avaConv,0.11508695025007654
h0086,LV,wind,scr2093,avaConv,0.06815843835120175
h0087,LV,wind,scr2093,avaConv,0.035970926310885325
h0088,LV,wind,scr2093,avaConv,0.053342639808602064
h0089,LV,wind,scr2093,avaConv,0.05109252356868061
h0090,LV,wind,scr2093,avaConv,0.08402106781333246
h0091,LV,wind,scr2093,avaConv,0.08280346894416424
h0092,LV,wind,scr2093,avaConv,0.22192451155626536
h0093,LV,wind,scr2093,avaConv,0.26391277721420375
h0094,LV,wind,scr2093,avaConv,0.22415395211447037
h0095,LV,wind,scr2093,avaConv,0.08145040893397487
h0096,LV,wind,scr2093,avaConv,0.059688417969597375
h0001,ME,wind,scr2093,avaConv,0.0663625085583514
h0002,ME,wind,scr2093,avaConv,0.1793025754898301
h0003,ME,wind,scr2093,avaConv,0.19153772385872395
h0004,ME,wind,scr2093,avaConv,0.1724058307307542
h0005,ME,wind,scr2093,avaConv,0.1096342128356845
