timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0060,ES,electricity,scr2088,dem,33.166336611694966
h0061,ES,electricity,scr2088,dem,33.89858434594933
h0062,ES,electricity,scr2088,dem,36.34971191331739
h0063,ES,electricity,scr2088,dem,36.448960092202725
h0064,ES,electricity,scr2088,dem,32.21413410971109
h0065,ES,electricity,scr2088,dem,31.525261349640786
h0066,ES,electricity,scr2088,dem,27.4165178689629
h0067,ES,electricity,scr2088,dem,30.715994553385514
h0068,ES,electricity,scr2088,dem,29.803669470181646
h0069,ES,electricity,scr2088,dem,32.61741035963308
h0070,ES,electricity,scr2088,dem,32.71069018814793
h0071,ES,electricity,scr2088,dem,31.679675971773896
h0072,ES,electricity,scr2088,dem,30.427768365288614
h0073,ES,electricity,scr2088,dem,26.579094968577095
h0074,ES,electricity,scr2088,dem,24.46118565101579
h0075,ES,electricity,scr2088,dem,22.32946294819549
h0076,ES,electricity,scr2088,dem,20.914277273186755
h0077,ES,electricity,scr2088,dem,20.341362921676115
h0078,ES,electricity,scr2088,dem,19.42265301492338
h0079,ES,electricity,scr2088,dem,20.85984351892396
h0080,ES,electricity,scr2088,dem,20.013145747814065
h0081,ES,electricity,scr2088,dem,23.277087461557386
h0082,ES,electricity,scr2088,dem,23.841080901640588
h0083,ES,electricity,scr2088,dem,29.59836163129347
h0084,ES,electricity,scr2088,dem,31.939616053961167
h0085,ES,electricity,scr2088,dem,36.13313436382685
h0086,ES,electricity,scr2088,dem,36.88741615347808
h0087,ES,electricity,scr2088,dem,32.45719901329927
h0088,ES,electricity,scr2088,dem,30.86390689838433
h0089,ES,electricity,scr2088,dem,26.527669374226463
h0090,ES,electricity,scr2088,dem,29.405175295275228
h0091,ES,electricity,scr2088,dem,29.115307607134177
h0092,ES,electricity,scr2088,dem,31.64979557324301
h0093,ES,electricity,scr2088,dem,32.876914135029516
h0094,ES,electricity,scr2088,dem,31.84458743549761
h0095,ES,electricity,scr2088,dem,29.88567907593611
h0096,ES,electricity,scr2088,dem,25.368544024234716
h0001,FI,electricity,scr2088,dem,18.159668269683305
h0002,FI,electricity,scr2088,dem,16.49991242481122
h0003,FI,electricity,scr2088,dem,17.55112281391523
h0004,FI,electricity,scr2088,dem,17.176695186548848
h0005,FI,electricity,scr2088,dem,18.841295602242255
h0006,FI,electricity,scr2088,dem,18.522682833493423
h0007,FI,electricity,scr2088,dem,19.090068655359463
h0008,FI,electricity,scr2088,dem,19.270793960302438
h0009,FI,electricity,scr2088,dem,20.097435429696343
h0010,FI,electricity,scr2088,dem,21.40154440055943
h0011,FI,electricity,scr2088,dem,21.801982385258402
h0012,FI,electricity,scr2088,dem,22.321313520895274
h0013,FI,electricity,scr2088,dem,21.33727257626574
h0014,FI,electricity,scr2088,dem,20.42988525422121
h0015,FI,electricity,scr2088,dem,18.327069621542222
h0016,FI,electricity,scr2088,dem,16.85760327385858
h0017,FI,electricity,scr2088,dem,18.942869580092957
h0018,FI,electricity,scr2088,dem,19.52544781088011
h0019,FI,electricity,scr2088,dem,20.296473868970804
h0020,FI,electricity,scr2088,dem,18.376681922648103
h0021,FI,electricity,scr2088,dem,18.358809053754026
h0022,FI,electricity,scr2088,dem,18.941312230896333
h0023,FI,electricity,scr2088,dem,18.390105035142348
h0024,FI,electricity,scr2088,dem,18.12870448541152
h0025,FI,electricity,scr2088,dem,18.390574197527933
h0026,FI,electricity,scr2088,dem,17.523280369107443
h0027,FI,electricity,scr2088,dem,15.810251427764864
h0028,FI,electricity,scr2088,dem,14.839839032586084
h0029,FI,electricity,scr2088,dem,16.720839049989557
h0030,FI,electricity,scr2088,dem,18.61235681338309
h0031,FI,electricity,scr2088,dem,18.278706001281442
h0032,FI,electricity,scr2088,dem,16.131424648186044
h0033,FI,electricity,scr2088,dem,14.287804314055233
h0034,FI,electricity,scr2088,dem,11.777372133305871
h0035,FI,electricity,scr2088,dem,11.062873844546878
h0036,FI,electricity,scr2088,dem,11.118947111492986
h0037,FI,electricity,scr2088,dem,12.344678045910062
h0038,FI,electricity,scr2088,dem,11.526591403336035
h0039,FI,electricity,scr2088,dem,10.622192605391032
h0040,FI,electricity,scr2088,dem,9.297825891221006
h0041,FI,electricity,scr2088,dem,8.422602995504377
h0042,FI,electricity,scr2088,dem,7.72292882694484
h0043,FI,electricity,scr2088,dem,7.198861396523296
h0044,FI,electricity,scr2088,dem,7.281476677412338
h0045,FI,electricity,scr2088,dem,7.0554321258294665
h0046,FI,electricity,scr2088,dem,7.21346407882583
h0047,FI,electricity,scr2088,dem,6.962102071939477
h0048,FI,electricity,scr2088,dem,6.748597477116953
h0049,FI,electricity,scr2088,dem,6.363957821777639
h0050,FI,electricity,scr2088,dem,6.015453387560379
h0051,FI,electricity,scr2088,dem,5.992545483471191
h0052,FI,electricity,scr2088,dem,6.355521787008388
h0053,FI,electricity,scr2088,dem,6.288455690044435
h0054,FI,electricity,scr2088,dem,6.079207915440731
h0055,FI,electricity,scr2088,dem,5.844555682157125
h0056,FI,electricity,scr2088,dem,6.491235901698159
h0057,FI,electricity,scr2088,dem,6.507840913759337
h0058,FI,electricity,scr2088,dem,6.898244164031856
h0059,FI,electricity,scr2088,dem,6.702977580751315
h0060,FI,electricity,scr2088,dem,7.348392125153755
h0061,FI,electricity,scr2088,dem,7.302434934738723
h0062,FI,electricity,scr2088,dem,7.566361310494192
h0063,FI,electricity,scr2088,dem,7.4739799186461875
h0064,FI,electricity,scr2088,dem,7.029427238436308
h0065,FI,electricity,scr2088,dem,6.831120032850198
h0066,FI,electricity,scr2088,dem,6.491118270994889
h0067,FI,electricity,scr2088,dem,6.5980415532542205
h0068,FI,electricity,scr2088,dem,6.430254518977885
h0069,FI,electricity,scr2088,dem,6.435927807360251
h0070,FI,electricity,scr2088,dem,6.378860689637127
h0071,FI,electricity,scr2088,dem,6.2534788953310265
h0072,FI,electricity,scr2088,dem,6.175567178588299
h0073,FI,electricity,scr2088,dem,5.916596831495778
h0074,FI,electricity,scr2088,dem,5.745517425824382
h0075,FI,electricity,scr2088,dem,5.4968956089463115
h0076,FI,electricity,scr2088,dem,5.453241547268315
h0077,FI,electricity,scr2088,dem,5.433546874262875
h0078,FI,electricity,scr2088,dem,5.512776350635639
h0079,FI,electricity,scr2088,dem,5.845359465043177
h0080,FI,electricity,scr2088,dem,5.824930733608118
h0081,FI,electricity,scr2088,dem,6.5564972621283015
h0082,FI,electricity,scr2088,dem,6.676845547060294
h0083,FI,electricity,scr2088,dem,7.4547797609196165
h0084,FI,electricity,scr2088,dem,7.48306407438995
h0085,FI,electricity,scr2088,dem,7.815634783271416
h0086,FI,electricity,scr2088,dem,7.889204761576177
h0087,FI,electricity,scr2088,dem,7.523863730237816
h0088,FI,electricity,scr2088,dem,7.894435620794144
h0089,FI,electricity,scr2088,dem,7.581417447219761
h0090,FI,electricity,scr2088,dem,8.1432077993861
h0091,FI,electricity,scr2088,dem,8.663795860677922
h0092,FI,electricity,scr2088,dem,9.277324348671893
h0093,FI,electricity,scr2088,dem,9.23788871072237
h0094,FI,electricity,scr2088,dem,8.882661001000987
h0095,FI,electricity,scr2088,dem,8.662066964225506
h0096,FI,electricity,scr2088,dem,8.223041284448865
h0001,FR,electricity,scr2088,dem,213.27391755762903
h0002,FR,electricity,scr2088,dem,210.47183741521962
h0003,FR,electricity,scr2088,dem,223.35800094810287
h0004,FR,electricity,scr2088,dem,227.77763416248888
h0005,FR,electricity,scr2088,dem,226.2617285511726
h0006,FR,electricity,scr2088,dem,196.49939734597683
h0007,FR,electricity,scr2088,dem,171.5636775765493
h0008,FR,electricity,scr2088,dem,169.2031722437231
h0009,FR,electricity,scr2088,dem,187.24370472459606
h0010,FR,electricity,scr2088,dem,197.71684314345077
h0011,FR,electricity,scr2088,dem,192.1931871068751
h0012,FR,electricity,scr2088,dem,157.06938702264063
h0013,FR,electricity,scr2088,dem,136.89027884795212
h0014,FR,electricity,scr2088,dem,115.98629963321659
h0015,FR,electricity,scr2088,dem,113.2190909911999
h0016,FR,electricity,scr2088,dem,96.86641628094348
h0017,FR,electricity,scr2088,dem,104.43110252082772
h0018,FR,electricity,scr2088,dem,109.03732382861484
h0019,FR,electricity,scr2088,dem,144.19831960558645
h0020,FR,electricity,scr2088,dem,130.31581678880553
h0021,FR,electricity,scr2088,dem,122.02339009113366
h0022,FR,electricity,scr2088,dem,99.54988711796058
h0023,FR,electricity,scr2088,dem,110.97143034829047
h0024,FR,electricity,scr2088,dem,124.8365372943383
h0025,FR,electricity,scr2088,dem,110.69093327360838
h0026,FR,electricity,scr2088,dem,82.08321925371271
h0027,FR,electricity,scr2088,dem,51.580573518318424
h0028,FR,electricity,scr2088,dem,50.8593141146197
h0029,FR,electricity,scr2088,dem,80.21558584069923
h0030,FR,electricity,scr2088,dem,126.36079893816132
h0031,FR,electricity,scr2088,dem,158.14500172447094
h0032,FR,electricity,scr2088,dem,146.76931893749816
h0033,FR,electricity,scr2088,dem,113.94467309228952
h0034,FR,electricity,scr2088,dem,73.5301606168078
h0035,FR,electricity,scr2088,dem,60.651408989831864
h0036,FR,electricity,scr2088,dem,54.383967621000096
h0037,FR,electricity,scr2088,dem,64.21831119614461
h0038,FR,electricity,scr2088,dem,63.33975336676072
h0039,FR,electricity,scr2088,dem,69.4116098294559
h0040,FR,electricity,scr2088,dem,78.33985724741967
h0041,FR,electricity,scr2088,dem,74.26191320838319
h0042,FR,electricity,scr2088,dem,63.691869253263775
h0043,FR,electricity,scr2088,dem,46.43954009257757
h0044,FR,electricity,scr2088,dem,51.54192008641671
h0045,FR,electricity,scr2088,dem,48.66084111944144
h0046,FR,electricity,scr2088,dem,47.706832567208394
h0047,FR,electricity,scr2088,dem,38.908338328265856
h0048,FR,electricity,scr2088,dem,38.23141364711061
h0049,FR,electricity,scr2088,dem,36.787923595059375
h0050,FR,electricity,scr2088,dem,33.947438252965455
h0051,FR,electricity,scr2088,dem,31.80593438593204
h0052,FR,electricity,scr2088,dem,28.808166906812957
h0053,FR,electricity,scr2088,dem,30.539695778618828
h0054,FR,electricity,scr2088,dem,30.579440948588946
h0055,FR,electricity,scr2088,dem,33.293992416039636
h0056,FR,electricity,scr2088,dem,35.34528845548259
h0057,FR,electricity,scr2088,dem,34.214202153042514
h0058,FR,electricity,scr2088,dem,38.398228407555905
h0059,FR,electricity,scr2088,dem,37.98045276145384
h0060,FR,electricity,scr2088,dem,45.4057490604712
h0061,FR,electricity,scr2088,dem,45.97361581842109
h0062,FR,electricity,scr2088,dem,48.348176855537446
h0063,FR,electricity,scr2088,dem,47.52563674289231
h0064,FR,electricity,scr2088,dem,41.093342553931855
h0065,FR,electricity,scr2088,dem,40.03770293232306
h0066,FR,electricity,scr2088,dem,35.548586249055525
h0067,FR,electricity,scr2088,dem,40.539988253858404
h0068,FR,electricity,scr2088,dem,39.504822089622415
h0069,FR,electricity,scr2088,dem,41.26812248518462
h0070,FR,electricity,scr2088,dem,39.48163700548009
h0071,FR,electricity,scr2088,dem,39.039244315269734
h0072,FR,electricity,scr2088,dem,39.08360060426318
h0073,FR,electricity,scr2088,dem,35.46740581316951
h0074,FR,electricity,scr2088,dem,31.997141259393736
h0075,FR,electricity,scr2088,dem,28.175567976127674
h0076,FR,electricity,scr2088,dem,26.189850805841267
h0077,FR,electricity,scr2088,dem,25.20172908696457
h0078,FR,electricity,scr2088,dem,25.289346846070664
h0079,FR,electricity,scr2088,dem,28.872565581617394
h0080,FR,electricity,scr2088,dem,27.69736165048198
h0081,FR,electricity,scr2088,dem,32.91626769771446
h0082,FR,electricity,scr2088,dem,33.718922738675346
h0083,FR,electricity,scr2088,dem,42.14289322021527
h0084,FR,electricity,scr2088,dem,43.74869924929772
h0085,FR,electricity,scr2088,dem,47.839687718459146
h0086,FR,electricity,scr2088,dem,47.6754094402872
h0087,FR,electricity,scr2088,dem,42.49490583561525
h0088,FR,electricity,scr2088,dem,41.25128716427672
h0089,FR,electricity,scr2088,dem,36.4682111118802
h0090,FR,electricity,scr2088,dem,39.77915933628301
h0091,FR,electricity,scr2088,dem,39.68498593140841
h0092,FR,electricity,scr2088,dem,45.0779630764008
h0093,FR,electricity,scr2088,dem,45.986649765225565
h0094,FR,electricity,scr2088,dem,43.0493254577284
h0095,FR,electricity,scr2088,dem,41.27993859182428
h0096,FR,electricity,scr2088,dem,39.18720346084737
h0001,GR,electricity,scr2088,dem,6.035187581063215
h0002,GR,electricity,scr2088,dem,6.008004380460355
h0003,GR,electricity,scr2088,dem,6.355486773488594
h0004,GR,electricity,scr2088,dem,8.03417027693408
h0005,GR,electricity,scr2088,dem,8.125855821216199
h0006,GR,electricity,scr2088,dem,9.054578503225013
h0007,GR,electricity,scr2088,dem,9.197626222137952
h0008,GR,electricity,scr2088,dem,12.27800824257437
h0009,GR,electricity,scr2088,dem,13.672139861535033
h0010,GR,electricity,scr2088,dem,15.742294082718931
h0011,GR,electricity,scr2088,dem,13.880193642594818
h0012,GR,electricity,scr2088,dem,13.077483598581203
h0013,GR,electricity,scr2088,dem,12.047853988567951
h0014,GR,electricity,scr2088,dem,12.274947135677031
h0015,GR,electricity,scr2088,dem,11.098855550136307
h0016,GR,electricity,scr2088,dem,8.04174139701955
h0017,GR,electricity,scr2088,dem,6.9177894624796545
h0018,GR,electricity,scr2088,dem,7.0952571246292715
h0019,GR,electricity,scr2088,dem,8.10948799829671
h0020,GR,electricity,scr2088,dem,8.568277390837242
h0021,GR,electricity,scr2088,dem,8.104992827544923
h0022,GR,electricity,scr2088,dem,7.595761527243208
h0023,GR,electricity,scr2088,dem,6.749952390134699
h0024,GR,electricity,scr2088,dem,5.94506723747502
h0025,GR,electricity,scr2088,dem,4.794964776038015
h0026,GR,electricity,scr2088,dem,3.9692017952623626
h0027,GR,electricity,scr2088,dem,4.169992594198734
h0028,GR,electricity,scr2088,dem,4.305044893375398
h0029,GR,electricity,scr2088,dem,4.770130422729856
h0030,GR,electricity,scr2088,dem,4.715920615663621
h0031,GR,electricity,scr2088,dem,5.207017843355869
h0032,GR,electricity,scr2088,dem,5.289887679176571
h0033,GR,electricity,scr2088,dem,5.460995542736482
h0034,GR,electricity,scr2088,dem,5.011080678411532
h0035,GR,electricity,scr2088,dem,5.219032650279183
h0036,GR,electricity,scr2088,dem,5.064323985740994
h0037,GR,electricity,scr2088,dem,5.626615647434556
h0038,GR,electricity,scr2088,dem,5.500797522430086
h0039,GR,electricity,scr2088,dem,5.530798567265185
h0040,GR,electricity,scr2088,dem,5.313486923433047
h0041,GR,electricity,scr2088,dem,4.582450353865529
h0042,GR,electricity,scr2088,dem,4.480748082720126
h0043,GR,electricity,scr2088,dem,4.264259650615622
h0044,GR,electricity,scr2088,dem,4.913937067711994
h0045,GR,electricity,scr2088,dem,5.302428418713852
h0046,GR,electricity,scr2088,dem,5.890102460918631
h0047,GR,electricity,scr2088,dem,6.072715332987513
h0048,GR,electricity,scr2088,dem,5.4205742839983175
h0049,GR,electricity,scr2088,dem,4.650691131738516
h0050,GR,electricity,scr2088,dem,3.8374074870065655
h0051,GR,electricity,scr2088,dem,3.5819435927377254
h0052,GR,electricity,scr2088,dem,3.4711485571222935
h0053,GR,electricity,scr2088,dem,3.6050560604655413
h0054,GR,electricity,scr2088,dem,3.41927080991063
h0055,GR,electricity,scr2088,dem,3.5514795770417953
h0056,GR,electricity,scr2088,dem,4.127912395206513
h0057,GR,electricity,scr2088,dem,4.63283002155842
h0058,GR,electricity,scr2088,dem,5.1089642693272
h0059,GR,electricity,scr2088,dem,5.2869292772108425
h0060,GR,electricity,scr2088,dem,6.248465759623847
h0061,GR,electricity,scr2088,dem,7.154681070239788
h0062,GR,electricity,scr2088,dem,7.718673082552226
h0063,GR,electricity,scr2088,dem,7.895856380239681
h0064,GR,electricity,scr2088,dem,7.226581016321545
h0065,GR,electricity,scr2088,dem,7.3267921383651755
h0066,GR,electricity,scr2088,dem,7.21823563147401
h0067,GR,electricity,scr2088,dem,7.638060873174337
h0068,GR,electricity,scr2088,dem,7.7434898511509305
h0069,GR,electricity,scr2088,dem,8.024733987187716
h0070,GR,electricity,scr2088,dem,8.354505287238865
h0071,GR,electricity,scr2088,dem,7.998121671619807
h0072,GR,electricity,scr2088,dem,7.486572948372046
h0073,GR,electricity,scr2088,dem,6.549182068281943
h0074,GR,electricity,scr2088,dem,5.906253749707946
h0075,GR,electricity,scr2088,dem,5.118065538514285
h0076,GR,electricity,scr2088,dem,4.653188340062984
h0077,GR,electricity,scr2088,dem,4.421898141103481
h0078,GR,electricity,scr2088,dem,4.337548461026829
h0079,GR,electricity,scr2088,dem,4.574089852584081
h0080,GR,electricity,scr2088,dem,4.580470229516654
h0081,GR,electricity,scr2088,dem,5.351786589466778
h0082,GR,electricity,scr2088,dem,5.609574653482965
h0083,GR,electricity,scr2088,dem,6.251315709834246
h0084,GR,electricity,scr2088,dem,6.315249983742123
h0085,GR,electricity,scr2088,dem,6.627982141994059
h0086,GR,electricity,scr2088,dem,6.56290881656041
h0087,GR,electricity,scr2088,dem,5.847278546715057
h0088,GR,electricity,scr2088,dem,5.4737721167446605
h0089,GR,electricity,scr2088,dem,4.8727039235570375
h0090,GR,electricity,scr2088,dem,5.120660233614078
h0091,GR,electricity,scr2088,dem,5.20343881730104
h0092,GR,electricity,scr2088,dem,5.941842224954967
h0093,GR,electricity,scr2088,dem,6.3606183496928255
h0094,GR,electricity,scr2088,dem,6.097481435059236
h0095,GR,electricity,scr2088,dem,5.700448305430325
h0096,GR,electricity,scr2088,dem,4.99083994661203
h0001,HR,electricity,scr2088,dem,9.128863019141853
h0002,HR,electricity,scr2088,dem,8.488544721259554
h0003,HR,electricity,scr2088,dem,10.059996437592662
h0004,HR,electricity,scr2088,dem,11.32391253782971
h0005,HR,electricity,scr2088,dem,12.242346578786576
h0006,HR,electricity,scr2088,dem,13.00827019691698
h0007,HR,electricity,scr2088,dem,13.081854280701892
h0008,HR,electricity,scr2088,dem,14.940017893880233
h0009,HR,electricity,scr2088,dem,14.350787673815216
h0010,HR,electricity,scr2088,dem,13.518859740855167
h0011,HR,electricity,scr2088,dem,11.025444877746033
h0012,HR,electricity,scr2088,dem,9.901443636528525
h0013,HR,electricity,scr2088,dem,10.41144481735673
h0014,HR,electricity,scr2088,dem,10.516729274056475
h0015,HR,electricity,scr2088,dem,9.40437291646612
h0016,HR,electricity,scr2088,dem,6.825357504278932
h0017,HR,electricity,scr2088,dem,6.290794762652216
h0018,HR,electricity,scr2088,dem,6.111038555493761
h0019,HR,electricity,scr2088,dem,7.1966033189274485
h0020,HR,electricity,scr2088,dem,6.647344527080047
h0021,HR,electricity,scr2088,dem,6.282840004170487
h0022,HR,electricity,scr2088,dem,5.408936969866229
h0023,HR,electricity,scr2088,dem,5.226896132974244
h0024,HR,electricity,scr2088,dem,4.633080597429886
h0025,HR,electricity,scr2088,dem,3.7712903848964343
h0026,HR,electricity,scr2088,dem,2.5561786092893533
h0027,HR,electricity,scr2088,dem,1.84935966615232
h0028,HR,electricity,scr2088,dem,1.794306321508275
h0029,HR,electricity,scr2088,dem,4.5828534052525844
h0030,HR,electricity,scr2088,dem,6.471455026461147
h0031,HR,electricity,scr2088,dem,7.9767431061495255
h0032,HR,electricity,scr2088,dem,6.2676454912481345
h0033,HR,electricity,scr2088,dem,4.801038971801153
h0034,HR,electricity,scr2088,dem,3.0533627305975264
h0035,HR,electricity,scr2088,dem,2.1975128350015005
h0036,HR,electricity,scr2088,dem,1.9365420387512733
h0037,HR,electricity,scr2088,dem,2.1420764225339823
h0038,HR,electricity,scr2088,dem,2.09339674937746
h0039,HR,electricity,scr2088,dem,2.2589898489758733
h0040,HR,electricity,scr2088,dem,2.3313588638276146
h0041,HR,electricity,scr2088,dem,2.1713054525978057
h0042,HR,electricity,scr2088,dem,1.9815975519128253
h0043,HR,electricity,scr2088,dem,1.7374216349662859
h0044,HR,electricity,scr2088,dem,1.8630763292002819
h0045,HR,electricity,scr2088,dem,1.9614939630058352
h0046,HR,electricity,scr2088,dem,2.132554159999885
h0047,HR,electricity,scr2088,dem,2.183733637127598
h0048,HR,electricity,scr2088,dem,1.9968350738053517
h0049,HR,electricity,scr2088,dem,1.7601075135417565
h0050,HR,electricity,scr2088,dem,1.5229810890030482
h0051,HR,electricity,scr2088,dem,1.4247431113248943
h0052,HR,electricity,scr2088,dem,1.3567580374195418
h0053,HR,electricity,scr2088,dem,1.3221529805018057
h0054,HR,electricity,scr2088,dem,1.2784726489491083
h0055,HR,electricity,scr2088,dem,1.3454587041291128
h0056,HR,electricity,scr2088,dem,1.546663487104312
h0057,HR,electricity,scr2088,dem,1.6505519852089028
h0058,HR,electricity,scr2088,dem,1.7723778130141328
h0059,HR,electricity,scr2088,dem,1.7725851896229134
h0060,HR,electricity,scr2088,dem,2.0706405640347745
h0061,HR,electricity,scr2088,dem,2.275332240065018
h0062,HR,electricity,scr2088,dem,2.392152679192879
h0063,HR,electricity,scr2088,dem,2.3811611238146035
h0064,HR,electricity,scr2088,dem,2.173030744574066
h0065,HR,electricity,scr2088,dem,2.25369934561259
h0066,HR,electricity,scr2088,dem,2.16120237456449
h0067,HR,electricity,scr2088,dem,2.2660429510395996
h0068,HR,electricity,scr2088,dem,2.2913955178167678
h0069,HR,electricity,scr2088,dem,2.5187261383861532
h0070,HR,electricity,scr2088,dem,2.6599399137649
h0071,HR,electricity,scr2088,dem,2.545859927695709
h0072,HR,electricity,scr2088,dem,2.3904680262721447
h0073,HR,electricity,scr2088,dem,2.1117116400729374
h0074,HR,electricity,scr2088,dem,1.9277148065362988
h0075,HR,electricity,scr2088,dem,1.6693885757268923
h0076,HR,electricity,scr2088,dem,1.6020056895323929
h0077,HR,electricity,scr2088,dem,1.5840888385555858
h0078,HR,electricity,scr2088,dem,1.5790373836869227
h0079,HR,electricity,scr2088,dem,1.6334573150243699
h0080,HR,electricity,scr2088,dem,1.6149902048761609
h0081,HR,electricity,scr2088,dem,1.8266582212515579
h0082,HR,electricity,scr2088,dem,1.9045922737070529
h0083,HR,electricity,scr2088,dem,2.1398939922776394
h0084,HR,electricity,scr2088,dem,2.171501262402966
h0085,HR,electricity,scr2088,dem,2.2607431132152964
h0086,HR,electricity,scr2088,dem,2.2318351604674893
h0087,HR,electricity,scr2088,dem,2.032065854630905
h0088,HR,electricity,scr2088,dem,1.943572056357428
h0089,HR,electricity,scr2088,dem,2.021123555158143
h0090,HR,electricity,scr2088,dem,2.1246407694464056
h0091,HR,electricity,scr2088,dem,2.170066703350745
h0092,HR,electricity,scr2088,dem,2.180683421437693
h0093,HR,electricity,scr2088,dem,2.317635180777919
h0094,HR,electricity,scr2088,dem,2.2371163971752086
h0095,HR,electricity,scr2088,dem,2.1095947202329315
h0096,HR,electricity,scr2088,dem,1.955226615600772
h0001,HU,electricity,scr2088,dem,42.08614803524038
h0002,HU,electricity,scr2088,dem,42.99640624457602
h0003,HU,electricity,scr2088,dem,49.671281695447384
h0004,HU,electricity,scr2088,dem,59.04873422621801
h0005,HU,electricity,scr2088,dem,66.66599453447718
h0006,HU,electricity,scr2088,dem,71.74984616492213
h0007,HU,electricity,scr2088,dem,71.49160505048258
h0008,HU,electricity,scr2088,dem,74.16330287752895
h0009,HU,electricity,scr2088,dem,70.39856171401995
h0010,HU,electricity,scr2088,dem,67.37067969399021
h0011,HU,electricity,scr2088,dem,58.280327366356026
h0012,HU,electricity,scr2088,dem,55.68481777115003
h0013,HU,electricity,scr2088,dem,55.656886652884666
h0014,HU,electricity,scr2088,dem,56.25348982065839
h0015,HU,electricity,scr2088,dem,50.580411949533946
h0016,HU,electricity,scr2088,dem,39.03932809834781
h0017,HU,electricity,scr2088,dem,35.91087399937584
h0018,HU,electricity,scr2088,dem,33.17242344932295
h0019,HU,electricity,scr2088,dem,36.075766564735105
h0020,HU,electricity,scr2088,dem,33.124861500156904
h0021,HU,electricity,scr2088,dem,31.415004800560997
h0022,HU,electricity,scr2088,dem,28.736955496179316
h0023,HU,electricity,scr2088,dem,27.665612904536896
h0024,HU,electricity,scr2088,dem,25.40658454115787
h0025,HU,electricity,scr2088,dem,21.990518798819526
h0026,HU,electricity,scr2088,dem,16.881097343358462
h0027,HU,electricity,scr2088,dem,12.960921373566238
h0028,HU,electricity,scr2088,dem,14.7240842139424
h0029,HU,electricity,scr2088,dem,26.339568947879147
h0030,HU,electricity,scr2088,dem,34.46892719798026
h0031,HU,electricity,scr2088,dem,39.683224050209056
h0032,HU,electricity,scr2088,dem,32.47139596110236
h0033,HU,electricity,scr2088,dem,25.249488975792207
h0034,HU,electricity,scr2088,dem,14.748673049556741
h0035,HU,electricity,scr2088,dem,7.877426131357522
h0036,HU,electricity,scr2088,dem,4.828009511410103
h0037,HU,electricity,scr2088,dem,4.745046536547605
h0038,HU,electricity,scr2088,dem,4.817290274257928
h0039,HU,electricity,scr2088,dem,6.522518640202849
h0040,HU,electricity,scr2088,dem,7.958100393794361
h0041,HU,electricity,scr2088,dem,8.428834052404984
h0042,HU,electricity,scr2088,dem,6.834015666070883
h0043,HU,electricity,scr2088,dem,4.9372020555810145
h0044,HU,electricity,scr2088,dem,4.2533019858120245
h0045,HU,electricity,scr2088,dem,4.2722750813401085
h0046,HU,electricity,scr2088,dem,4.533936430895597
h0047,HU,electricity,scr2088,dem,4.4340126490182765
h0048,HU,electricity,scr2088,dem,3.9644883006216793
h0049,HU,electricity,scr2088,dem,3.631775650214902
h0050,HU,electricity,scr2088,dem,3.077548453439124
h0051,HU,electricity,scr2088,dem,3.0016531599244476
h0052,HU,electricity,scr2088,dem,2.7217297936265594
h0053,HU,electricity,scr2088,dem,2.813352531996617
h0054,HU,electricity,scr2088,dem,3.641041316962737
h0055,HU,electricity,scr2088,dem,4.000947943991603
h0056,HU,electricity,scr2088,dem,4.568515109615635
h0057,HU,electricity,scr2088,dem,3.891059541970883
h0058,HU,electricity,scr2088,dem,4.228476237270838
h0059,HU,electricity,scr2088,dem,4.109672320878298
h0060,HU,electricity,scr2088,dem,4.675111778153724
h0061,HU,electricity,scr2088,dem,4.938101494788254
h0062,HU,electricity,scr2088,dem,5.215345363314093
h0063,HU,electricity,scr2088,dem,5.309712274242248
h0064,HU,electricity,scr2088,dem,4.889372614862509
h0065,HU,electricity,scr2088,dem,5.144353973813805
h0066,HU,electricity,scr2088,dem,4.877233908898855
h0067,HU,electricity,scr2088,dem,4.972526795824063
h0068,HU,electricity,scr2088,dem,4.654522906661564
h0069,HU,electricity,scr2088,dem,4.935822797215579
h0070,HU,electricity,scr2088,dem,4.893314431272
h0071,HU,electricity,scr2088,dem,4.408992742147415
h0072,HU,electricity,scr2088,dem,4.226643349411621
h0073,HU,electricity,scr2088,dem,3.6397180833878635
h0074,HU,electricity,scr2088,dem,3.5709898413172385
h0075,HU,electricity,scr2088,dem,2.8186790579011114
h0076,HU,electricity,scr2088,dem,3.0214480623042
h0077,HU,electricity,scr2088,dem,2.9278853704806207
h0078,HU,electricity,scr2088,dem,2.994110654358464
h0079,HU,electricity,scr2088,dem,3.184792952767651
h0080,HU,electricity,scr2088,dem,3.2034121020357644
h0081,HU,electricity,scr2088,dem,3.8218722308881268
h0082,HU,electricity,scr2088,dem,3.863483707214128
h0083,HU,electricity,scr2088,dem,4.49450651234398
h0084,HU,electricity,scr2088,dem,4.5947484722858345
h0085,HU,electricity,scr2088,dem,4.891840609600397
h0086,HU,electricity,scr2088,dem,4.934382176769589
h0087,HU,electricity,scr2088,dem,5.260619342880901
h0088,HU,electricity,scr2088,dem,5.27205164114317
h0089,HU,electricity,scr2088,dem,7.406688356306548
h0090,HU,electricity,scr2088,dem,7.059756713967582
h0091,HU,electricity,scr2088,dem,7.067660738298342
h0092,HU,electricity,scr2088,dem,5.064865259777386
h0093,HU,electricity,scr2088,dem,5.157942707801443
