timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0094,HU,electricity,scr2092,dem,7.098408274770353
h0095,HU,electricity,scr2092,dem,6.984718953229496
h0096,HU,electricity,scr2092,dem,5.473337707928954
h0001,IE,electricity,scr2092,dem,8.364367161959397
h0002,IE,electricity,scr2092,dem,8.050841712435268
h0003,IE,electricity,scr2092,dem,8.28346842523837
h0004,IE,electricity,scr2092,dem,7.725569107987562
h0005,IE,electricity,scr2092,dem,7.472208368340249
h0006,IE,electricity,scr2092,dem,7.142087603438124
h0007,IE,electricity,scr2092,dem,7.962895269923418
h0008,IE,electricity,scr2092,dem,8.575530589205965
h0009,IE,electricity,scr2092,dem,9.515857578561596
h0010,IE,electricity,scr2092,dem,9.361643353067977
h0011,IE,electricity,scr2092,dem,9.849924067521622
h0012,IE,electricity,scr2092,dem,8.457767819059256
h0013,IE,electricity,scr2092,dem,8.672387042796647
h0014,IE,electricity,scr2092,dem,7.8622192635771135
h0015,IE,electricity,scr2092,dem,8.052848218655457
h0016,IE,electricity,scr2092,dem,8.504421978130948
h0017,IE,electricity,scr2092,dem,8.880728099071096
h0018,IE,electricity,scr2092,dem,9.911845109823313
h0019,IE,electricity,scr2092,dem,8.675355801175384
h0020,IE,electricity,scr2092,dem,7.936003218838652
h0021,IE,electricity,scr2092,dem,7.194546078098943
h0022,IE,electricity,scr2092,dem,7.586600662570087
h0023,IE,electricity,scr2092,dem,7.601713923079625
h0024,IE,electricity,scr2092,dem,6.969725125094504
h0025,IE,electricity,scr2092,dem,6.456034744020547
h0026,IE,electricity,scr2092,dem,5.5591106835196396
h0027,IE,electricity,scr2092,dem,5.219724243701963
h0028,IE,electricity,scr2092,dem,4.916540943843033
h0029,IE,electricity,scr2092,dem,5.6170456444180275
h0030,IE,electricity,scr2092,dem,5.86569181262292
h0031,IE,electricity,scr2092,dem,5.604581841503801
h0032,IE,electricity,scr2092,dem,4.242168396632017
h0033,IE,electricity,scr2092,dem,3.3797998973501446
h0034,IE,electricity,scr2092,dem,2.7315414056479113
h0035,IE,electricity,scr2092,dem,2.7833298072190025
h0036,IE,electricity,scr2092,dem,2.935181240556386
h0037,IE,electricity,scr2092,dem,2.9113063665963814
h0038,IE,electricity,scr2092,dem,3.7123697863144867
h0039,IE,electricity,scr2092,dem,3.537515860353778
h0040,IE,electricity,scr2092,dem,3.6922970613181962
h0041,IE,electricity,scr2092,dem,3.3659798060071857
h0042,IE,electricity,scr2092,dem,3.721783720317636
h0043,IE,electricity,scr2092,dem,3.905963241317161
h0044,IE,electricity,scr2092,dem,3.757939481790892
h0045,IE,electricity,scr2092,dem,4.036413768884538
h0046,IE,electricity,scr2092,dem,3.591317168426254
h0047,IE,electricity,scr2092,dem,3.45374875794375
h0048,IE,electricity,scr2092,dem,2.7572835180423882
h0049,IE,electricity,scr2092,dem,2.7560906840831536
h0050,IE,electricity,scr2092,dem,2.475972461001216
h0051,IE,electricity,scr2092,dem,2.1617777160195026
h0052,IE,electricity,scr2092,dem,1.9088581093584747
h0053,IE,electricity,scr2092,dem,1.7778703916525558
h0054,IE,electricity,scr2092,dem,1.7845683146253268
h0055,IE,electricity,scr2092,dem,1.7766235126445433
h0056,IE,electricity,scr2092,dem,1.9626265312097675
h0057,IE,electricity,scr2092,dem,2.2823579871182313
h0058,IE,electricity,scr2092,dem,2.714856860815355
h0059,IE,electricity,scr2092,dem,3.0890609514453047
h0060,IE,electricity,scr2092,dem,3.047238803692551
h0061,IE,electricity,scr2092,dem,3.168953658868953
h0062,IE,electricity,scr2092,dem,3.0368601848817476
h0063,IE,electricity,scr2092,dem,3.2742415015578263
h0064,IE,electricity,scr2092,dem,3.2212150122173173
h0065,IE,electricity,scr2092,dem,3.3574563293931434
h0066,IE,electricity,scr2092,dem,3.402191397442522
h0067,IE,electricity,scr2092,dem,3.199054843930282
h0068,IE,electricity,scr2092,dem,3.1644712813017617
h0069,IE,electricity,scr2092,dem,2.895998940317651
h0070,IE,electricity,scr2092,dem,2.9331704575139943
h0071,IE,electricity,scr2092,dem,2.718837408302619
h0072,IE,electricity,scr2092,dem,2.6221648545565803
h0073,IE,electricity,scr2092,dem,2.4588027130120564
h0074,IE,electricity,scr2092,dem,2.1835984864567424
h0075,IE,electricity,scr2092,dem,1.9916376465082024
h0076,IE,electricity,scr2092,dem,1.787999383599359
h0077,IE,electricity,scr2092,dem,1.7616131724816197
h0078,IE,electricity,scr2092,dem,1.7350953547907726
h0079,IE,electricity,scr2092,dem,1.8133058258809296
h0080,IE,electricity,scr2092,dem,1.99678533997014
h0081,IE,electricity,scr2092,dem,2.2875189610886677
h0082,IE,electricity,scr2092,dem,2.7514654940624994
h0083,IE,electricity,scr2092,dem,2.8194097078344895
h0084,IE,electricity,scr2092,dem,3.090858403322718
h0085,IE,electricity,scr2092,dem,3.004509078916987
h0086,IE,electricity,scr2092,dem,3.319412301881843
h0087,IE,electricity,scr2092,dem,3.2997197448797952
h0088,IE,electricity,scr2092,dem,3.4031406314034705
h0089,IE,electricity,scr2092,dem,3.422744921552683
h0090,IE,electricity,scr2092,dem,3.2703162653087974
h0091,IE,electricity,scr2092,dem,3.3895845110088945
h0092,IE,electricity,scr2092,dem,3.5253437862810553
h0093,IE,electricity,scr2092,dem,3.831750613239604
h0094,IE,electricity,scr2092,dem,3.8958741741492937
h0095,IE,electricity,scr2092,dem,4.02138560230865
h0096,IE,electricity,scr2092,dem,4.554466310700624
h0001,IT,electricity,scr2092,dem,60.37678532563678
h0002,IT,electricity,scr2092,dem,64.58572053176303
h0003,IT,electricity,scr2092,dem,61.59476627555933
h0004,IT,electricity,scr2092,dem,62.832573816908855
h0005,IT,electricity,scr2092,dem,53.09457893960427
h0006,IT,electricity,scr2092,dem,56.37500362803517
h0007,IT,electricity,scr2092,dem,56.545819428065975
h0008,IT,electricity,scr2092,dem,74.08306239449078
h0009,IT,electricity,scr2092,dem,79.24007157317709
h0010,IT,electricity,scr2092,dem,94.99716171104029
h0011,IT,electricity,scr2092,dem,99.32013119490901
h0012,IT,electricity,scr2092,dem,95.23747206439003
h0013,IT,electricity,scr2092,dem,84.23495639360237
h0014,IT,electricity,scr2092,dem,64.98682941451011
h0015,IT,electricity,scr2092,dem,61.499983440678484
h0016,IT,electricity,scr2092,dem,56.577143967400055
h0017,IT,electricity,scr2092,dem,57.850302413091505
h0018,IT,electricity,scr2092,dem,62.580285726324455
h0019,IT,electricity,scr2092,dem,57.47405943067189
h0020,IT,electricity,scr2092,dem,55.506901123181486
h0021,IT,electricity,scr2092,dem,42.11726309647229
h0022,IT,electricity,scr2092,dem,37.758712341237
h0023,IT,electricity,scr2092,dem,31.11704485918513
h0024,IT,electricity,scr2092,dem,30.630344764106844
h0025,IT,electricity,scr2092,dem,28.28566898436634
h0026,IT,electricity,scr2092,dem,28.160702963898245
h0027,IT,electricity,scr2092,dem,24.1139825859575
h0028,IT,electricity,scr2092,dem,19.365007821397242
h0029,IT,electricity,scr2092,dem,17.55234095547542
h0030,IT,electricity,scr2092,dem,18.14302349942396
h0031,IT,electricity,scr2092,dem,21.69008119601829
h0032,IT,electricity,scr2092,dem,22.811295845700165
h0033,IT,electricity,scr2092,dem,28.44782179532198
h0034,IT,electricity,scr2092,dem,33.076067651746115
h0035,IT,electricity,scr2092,dem,31.797585894428202
h0036,IT,electricity,scr2092,dem,32.081114230295405
h0037,IT,electricity,scr2092,dem,26.729740232444165
h0038,IT,electricity,scr2092,dem,32.08745232204433
h0039,IT,electricity,scr2092,dem,27.366368510032103
h0040,IT,electricity,scr2092,dem,31.415626329789482
h0041,IT,electricity,scr2092,dem,31.177039437430167
h0042,IT,electricity,scr2092,dem,34.1334350328112
h0043,IT,electricity,scr2092,dem,33.29207475580345
h0044,IT,electricity,scr2092,dem,29.16482878401724
h0045,IT,electricity,scr2092,dem,30.28718202206003
h0046,IT,electricity,scr2092,dem,28.71056035748594
h0047,IT,electricity,scr2092,dem,31.479074660436332
h0048,IT,electricity,scr2092,dem,28.19294085896533
h0049,IT,electricity,scr2092,dem,26.392282752666688
h0050,IT,electricity,scr2092,dem,23.681031145406813
h0051,IT,electricity,scr2092,dem,20.763425217999938
h0052,IT,electricity,scr2092,dem,19.991350462031072
h0053,IT,electricity,scr2092,dem,18.265115833897674
h0054,IT,electricity,scr2092,dem,19.442711937515398
h0055,IT,electricity,scr2092,dem,19.440168743910206
h0056,IT,electricity,scr2092,dem,24.845570020062162
h0057,IT,electricity,scr2092,dem,31.25685751976806
h0058,IT,electricity,scr2092,dem,39.15435267959939
h0059,IT,electricity,scr2092,dem,43.9961496885837
h0060,IT,electricity,scr2092,dem,41.11171225377948
h0061,IT,electricity,scr2092,dem,43.88259503701994
h0062,IT,electricity,scr2092,dem,41.10268116907472
h0063,IT,electricity,scr2092,dem,48.18338526709553
h0064,IT,electricity,scr2092,dem,47.20701586818726
h0065,IT,electricity,scr2092,dem,50.07674967536379
h0066,IT,electricity,scr2092,dem,50.288949321261654
h0067,IT,electricity,scr2092,dem,45.27421037429477
h0068,IT,electricity,scr2092,dem,45.376099252857564
h0069,IT,electricity,scr2092,dem,40.87110707071661
h0070,IT,electricity,scr2092,dem,45.00045466293021
h0071,IT,electricity,scr2092,dem,42.02197202097127
h0072,IT,electricity,scr2092,dem,38.8918932091041
h0073,IT,electricity,scr2092,dem,31.60232605961304
h0074,IT,electricity,scr2092,dem,24.383116850357744
h0075,IT,electricity,scr2092,dem,20.36125018684252
h0076,IT,electricity,scr2092,dem,16.918202851803198
h0077,IT,electricity,scr2092,dem,16.61861137655021
h0078,IT,electricity,scr2092,dem,16.108238744695846
h0079,IT,electricity,scr2092,dem,17.936196199239177
h0080,IT,electricity,scr2092,dem,21.51595842736085
h0081,IT,electricity,scr2092,dem,28.60994677302849
h0082,IT,electricity,scr2092,dem,36.925966537434
h0083,IT,electricity,scr2092,dem,36.521921228074895
h0084,IT,electricity,scr2092,dem,38.752211582681596
h0085,IT,electricity,scr2092,dem,35.22268120329598
h0086,IT,electricity,scr2092,dem,39.91804999500053
h0087,IT,electricity,scr2092,dem,39.30141803086457
h0088,IT,electricity,scr2092,dem,42.30581414994155
h0089,IT,electricity,scr2092,dem,42.67708682686427
h0090,IT,electricity,scr2092,dem,36.106561037575595
h0091,IT,electricity,scr2092,dem,34.457119575962146
h0092,IT,electricity,scr2092,dem,32.08674956703673
h0093,IT,electricity,scr2092,dem,37.65965228880615
h0094,IT,electricity,scr2092,dem,36.36725490645314
h0095,IT,electricity,scr2092,dem,34.45434263774053
h0096,IT,electricity,scr2092,dem,29.70614589723283
h0001,LT,electricity,scr2092,dem,22.12116649907484
h0002,LT,electricity,scr2092,dem,22.653799170386044
h0003,LT,electricity,scr2092,dem,19.385194192813483
h0004,LT,electricity,scr2092,dem,14.853967306672255
h0005,LT,electricity,scr2092,dem,9.478228346769054
h0006,LT,electricity,scr2092,dem,9.173920980420242
h0007,LT,electricity,scr2092,dem,9.849737844649383
h0008,LT,electricity,scr2092,dem,11.929204563436155
h0009,LT,electricity,scr2092,dem,12.078375306248567
h0010,LT,electricity,scr2092,dem,12.683518974593472
h0011,LT,electricity,scr2092,dem,13.036179143899249
h0012,LT,electricity,scr2092,dem,11.740849718355376
h0013,LT,electricity,scr2092,dem,10.479150238697311
h0014,LT,electricity,scr2092,dem,8.281271541828536
h0015,LT,electricity,scr2092,dem,6.943310581651985
h0016,LT,electricity,scr2092,dem,6.249292477759444
h0017,LT,electricity,scr2092,dem,6.485868668494484
h0018,LT,electricity,scr2092,dem,7.608566518214901
h0019,LT,electricity,scr2092,dem,8.218643528815162
h0020,LT,electricity,scr2092,dem,6.852828015029414
h0021,LT,electricity,scr2092,dem,4.350222693620947
h0022,LT,electricity,scr2092,dem,2.205486788069766
h0023,LT,electricity,scr2092,dem,2.283459504276421
h0024,LT,electricity,scr2092,dem,3.833258238652677
h0025,LT,electricity,scr2092,dem,4.81278517516153
h0026,LT,electricity,scr2092,dem,5.107785325735632
h0027,LT,electricity,scr2092,dem,3.115327874621509
h0028,LT,electricity,scr2092,dem,2.3636822078336976
h0029,LT,electricity,scr2092,dem,1.4491621690081344
h0030,LT,electricity,scr2092,dem,1.5811624638908375
h0031,LT,electricity,scr2092,dem,1.8346280479176558
h0032,LT,electricity,scr2092,dem,1.8691459460469642
h0033,LT,electricity,scr2092,dem,1.990649301674001
h0034,LT,electricity,scr2092,dem,1.5377091776350045
h0035,LT,electricity,scr2092,dem,1.3403392227144986
h0036,LT,electricity,scr2092,dem,1.4168659853646637
h0037,LT,electricity,scr2092,dem,1.374025556073201
h0038,LT,electricity,scr2092,dem,1.4791731722081765
h0039,LT,electricity,scr2092,dem,1.2701310524537044
h0040,LT,electricity,scr2092,dem,1.3520441224391433
h0041,LT,electricity,scr2092,dem,1.3025047613130643
h0042,LT,electricity,scr2092,dem,1.3242581638152682
h0043,LT,electricity,scr2092,dem,1.271419574308507
h0044,LT,electricity,scr2092,dem,1.2190778232501644
h0045,LT,electricity,scr2092,dem,1.238071199405836
h0046,LT,electricity,scr2092,dem,1.1881212969432204
h0047,LT,electricity,scr2092,dem,1.1305639649621722
h0048,LT,electricity,scr2092,dem,0.9936278478126135
h0049,LT,electricity,scr2092,dem,0.9098892226761289
h0050,LT,electricity,scr2092,dem,0.8509659967365569
h0051,LT,electricity,scr2092,dem,0.8024320263751432
h0052,LT,electricity,scr2092,dem,0.7847094855395743
h0053,LT,electricity,scr2092,dem,0.749632292894887
h0054,LT,electricity,scr2092,dem,0.8234111492762215
h0055,LT,electricity,scr2092,dem,0.8824201073411274
h0056,LT,electricity,scr2092,dem,1.093473450382548
h0057,LT,electricity,scr2092,dem,1.2479121206427972
h0058,LT,electricity,scr2092,dem,1.411544200137202
h0059,LT,electricity,scr2092,dem,1.4047444545825412
h0060,LT,electricity,scr2092,dem,1.272558090503793
h0061,LT,electricity,scr2092,dem,1.2705659269807965
h0062,LT,electricity,scr2092,dem,1.212769044035623
h0063,LT,electricity,scr2092,dem,1.3166222552965563
h0064,LT,electricity,scr2092,dem,1.2761671618251293
h0065,LT,electricity,scr2092,dem,1.3174127257821038
h0066,LT,electricity,scr2092,dem,1.290623701095099
h0067,LT,electricity,scr2092,dem,1.2114903368416527
h0068,LT,electricity,scr2092,dem,1.1975796916468457
h0069,LT,electricity,scr2092,dem,1.1269429644189297
h0070,LT,electricity,scr2092,dem,1.1694370407306711
h0071,LT,electricity,scr2092,dem,1.148448473763108
h0072,LT,electricity,scr2092,dem,1.0840965909277338
h0073,LT,electricity,scr2092,dem,0.9659151322824093
h0074,LT,electricity,scr2092,dem,0.831519022460547
h0075,LT,electricity,scr2092,dem,0.8039632939677879
h0076,LT,electricity,scr2092,dem,0.7743583174644619
h0077,LT,electricity,scr2092,dem,0.794805821545497
h0078,LT,electricity,scr2092,dem,0.8033360531200614
h0079,LT,electricity,scr2092,dem,0.9269443169136657
h0080,LT,electricity,scr2092,dem,1.096619480152444
h0081,LT,electricity,scr2092,dem,1.312499733372275
h0082,LT,electricity,scr2092,dem,1.4409143873348593
h0083,LT,electricity,scr2092,dem,1.3794310947343809
h0084,LT,electricity,scr2092,dem,1.3693328688927773
h0085,LT,electricity,scr2092,dem,1.2639997475618454
h0086,LT,electricity,scr2092,dem,1.3593358184873658
h0087,LT,electricity,scr2092,dem,1.355594646776091
h0088,LT,electricity,scr2092,dem,1.4276004337703878
h0089,LT,electricity,scr2092,dem,1.4053510307430506
h0090,LT,electricity,scr2092,dem,1.3366001248593677
h0091,LT,electricity,scr2092,dem,1.3813106758715985
h0092,LT,electricity,scr2092,dem,1.3700086660637056
h0093,LT,electricity,scr2092,dem,1.9161590594440936
h0094,LT,electricity,scr2092,dem,1.8737372152250986
h0095,LT,electricity,scr2092,dem,1.7530292015032394
h0096,LT,electricity,scr2092,dem,1.1308538833623267
h0001,LV,electricity,scr2092,dem,15.030340166941244
h0002,LV,electricity,scr2092,dem,15.167522685316833
h0003,LV,electricity,scr2092,dem,13.32452139964224
h0004,LV,electricity,scr2092,dem,10.623403795409033
h0005,LV,electricity,scr2092,dem,7.540033986822799
h0006,LV,electricity,scr2092,dem,7.135870711409872
h0007,LV,electricity,scr2092,dem,7.430770591231514
h0008,LV,electricity,scr2092,dem,8.182622407268335
h0009,LV,electricity,scr2092,dem,7.9439232787313125
h0010,LV,electricity,scr2092,dem,7.975275245339471
h0011,LV,electricity,scr2092,dem,7.818204035833678
h0012,LV,electricity,scr2092,dem,7.496388789841691
h0013,LV,electricity,scr2092,dem,6.889866887278367
h0014,LV,electricity,scr2092,dem,6.087954175711277
h0015,LV,electricity,scr2092,dem,5.157418944094388
h0016,LV,electricity,scr2092,dem,4.896412049850876
h0017,LV,electricity,scr2092,dem,5.084700498399109
h0018,LV,electricity,scr2092,dem,5.89499474680939
h0019,LV,electricity,scr2092,dem,6.3804820172218015
h0020,LV,electricity,scr2092,dem,5.575079090807851
h0021,LV,electricity,scr2092,dem,3.9967337061473596
h0022,LV,electricity,scr2092,dem,2.3808644892342126
h0023,LV,electricity,scr2092,dem,2.6102968830518765
h0024,LV,electricity,scr2092,dem,3.556179201657142
h0025,LV,electricity,scr2092,dem,4.141764899774946
h0026,LV,electricity,scr2092,dem,4.12309943130305
h0027,LV,electricity,scr2092,dem,3.022646325195161
h0028,LV,electricity,scr2092,dem,2.7765249201931397
h0029,LV,electricity,scr2092,dem,2.2154962451193914
h0030,LV,electricity,scr2092,dem,2.3436468367155827
h0031,LV,electricity,scr2092,dem,2.585807469513159
h0032,LV,electricity,scr2092,dem,2.461777824123286
h0033,LV,electricity,scr2092,dem,2.1308269385545118
h0034,LV,electricity,scr2092,dem,1.2255083244605032
h0035,LV,electricity,scr2092,dem,0.8397662017544689
h0036,LV,electricity,scr2092,dem,1.2372118838122628
h0037,LV,electricity,scr2092,dem,1.207873862757322
h0038,LV,electricity,scr2092,dem,1.2137581647095772
h0039,LV,electricity,scr2092,dem,0.7372037357160524
h0040,LV,electricity,scr2092,dem,0.7871453391600984
h0041,LV,electricity,scr2092,dem,0.757023044279006
h0042,LV,electricity,scr2092,dem,0.7695739578652561
h0043,LV,electricity,scr2092,dem,0.7372924120182895
h0044,LV,electricity,scr2092,dem,0.7050234501942987
h0045,LV,electricity,scr2092,dem,0.716767560106699
h0046,LV,electricity,scr2092,dem,0.6857949085863198
h0047,LV,electricity,scr2092,dem,0.6497426509171267
h0048,LV,electricity,scr2092,dem,0.5622310224007057
h0049,LV,electricity,scr2092,dem,0.5073348329383853
h0050,LV,electricity,scr2092,dem,0.46797673083207
h0051,LV,electricity,scr2092,dem,0.43504967277724405
h0052,LV,electricity,scr2092,dem,0.4229018161409915
h0053,LV,electricity,scr2092,dem,0.3986476802448954
h0054,LV,electricity,scr2092,dem,0.4493421859355484
h0055,LV,electricity,scr2092,dem,0.4890667116895309
h0056,LV,electricity,scr2092,dem,0.6262915323521931
h0057,LV,electricity,scr2092,dem,0.7228368235531473
h0058,LV,electricity,scr2092,dem,0.8222988306374537
h0059,LV,electricity,scr2092,dem,0.8182171643436988
h0060,LV,electricity,scr2092,dem,0.7379910321066012
h0061,LV,electricity,scr2092,dem,0.7367685044898609
h0062,LV,electricity,scr2092,dem,0.7011136419724235
h0063,LV,electricity,scr2092,dem,0.7649264063843555
h0064,LV,electricity,scr2092,dem,0.7402047381423529
h0065,LV,electricity,scr2092,dem,0.765407792460443
h0066,LV,electricity,scr2092,dem,0.7490583194677249
h0067,LV,electricity,scr2092,dem,0.7030744226461758
h0068,LV,electricity,scr2092,dem,0.6993631402484104
h0069,LV,electricity,scr2092,dem,0.656724756760088
h0070,LV,electricity,scr2092,dem,0.6837649163770831
h0071,LV,electricity,scr2092,dem,0.669569324604917
h0072,LV,electricity,scr2092,dem,0.6272053509341535
h0073,LV,electricity,scr2092,dem,0.5482251558878612
h0074,LV,electricity,scr2092,dem,0.4550903271193881
h0075,LV,electricity,scr2092,dem,0.4371125798081672
h0076,LV,electricity,scr2092,dem,0.41683385569311837
h0077,LV,electricity,scr2092,dem,0.43177534992573935
h0078,LV,electricity,scr2092,dem,0.4368606110493321
h0079,LV,electricity,scr2092,dem,0.5195261568589582
h0080,LV,electricity,scr2092,dem,0.6283023551400047
h0081,LV,electricity,scr2092,dem,0.7624148260313319
h0082,LV,electricity,scr2092,dem,0.8398808639116846
h0083,LV,electricity,scr2092,dem,0.8029849312356627
h0084,LV,electricity,scr2092,dem,0.7968916444702709
h0085,LV,electricity,scr2092,dem,0.7327360722922502
h0086,LV,electricity,scr2092,dem,0.7908498696273247
h0087,LV,electricity,scr2092,dem,0.7885864110237049
h0088,LV,electricity,scr2092,dem,0.8319202329230562
h0089,LV,electricity,scr2092,dem,0.8185814437334831
h0090,LV,electricity,scr2092,dem,0.7770735602968335
h0091,LV,electricity,scr2092,dem,0.8041180129718224
h0092,LV,electricity,scr2092,dem,0.9023969459151138
h0093,LV,electricity,scr2092,dem,1.539703907762692
h0094,LV,electricity,scr2092,dem,1.726938370667904
h0095,LV,electricity,scr2092,dem,1.539314697281759
h0096,LV,electricity,scr2092,dem,0.8429635718670432
h0001,ME,electricity,scr2092,dem,1.1682035369388724
h0002,ME,electricity,scr2092,dem,1.058557011017195
h0003,ME,electricity,scr2092,dem,1.161956308370728
h0004,ME,electricity,scr2092,dem,1.2457282830804686
h0005,ME,electricity,scr2092,dem,1.2249123537206956
h0006,ME,electricity,scr2092,dem,1.1979333239375383
h0007,ME,electricity,scr2092,dem,1.0136258520038295
h0008,ME,electricity,scr2092,dem,1.184901666666392
h0009,ME,electricity,scr2092,dem,1.0865503027507741
h0010,ME,electricity,scr2092,dem,1.3972875720559848
h0011,ME,electricity,scr2092,dem,1.455117523348682
h0012,ME,electricity,scr2092,dem,1.5618581181460498
h0013,ME,electricity,scr2092,dem,1.4176714347115729
h0014,ME,electricity,scr2092,dem,1.1701813656155233
h0015,ME,electricity,scr2092,dem,0.9733557923090395
h0016,ME,electricity,scr2092,dem,0.756682300155858
h0017,ME,electricity,scr2092,dem,0.7393670232367926
h0018,ME,electricity,scr2092,dem,0.8288719012680285
h0019,ME,electricity,scr2092,dem,0.8926460109635573
h0020,ME,electricity,scr2092,dem,0.8435264705506569
h0021,ME,electricity,scr2092,dem,0.6531504432935378
h0022,ME,electricity,scr2092,dem,0.5122384179660404
h0023,ME,electricity,scr2092,dem,0.43770901879804835
h0024,ME,electricity,scr2092,dem,0.5439843231203885
h0025,ME,electricity,scr2092,dem,0.6618952011951884
h0026,ME,electricity,scr2092,dem,0.7641281746880252
h0027,ME,electricity,scr2092,dem,0.5906804034192255
h0028,ME,electricity,scr2092,dem,0.3885288356542631
h0029,ME,electricity,scr2092,dem,0.271988572825277
h0030,ME,electricity,scr2092,dem,0.26810153788995517
h0031,ME,electricity,scr2092,dem,0.2937794595071739
h0032,ME,electricity,scr2092,dem,0.28155860927560517
h0033,ME,electricity,scr2092,dem,0.43784596021801303
h0034,ME,electricity,scr2092,dem,0.5710544119538891
h0035,ME,electricity,scr2092,dem,0.5553600894255061
h0036,ME,electricity,scr2092,dem,0.4314196768197516
h0037,ME,electricity,scr2092,dem,0.31042734076550293
h0038,ME,electricity,scr2092,dem,0.3396060620931216
h0039,ME,electricity,scr2092,dem,0.3334413951706239
h0040,ME,electricity,scr2092,dem,0.33629057427630393
h0041,ME,electricity,scr2092,dem,0.32239128000711803
h0042,ME,electricity,scr2092,dem,0.3128517064968279
h0043,ME,electricity,scr2092,dem,0.3107103128454376
h0044,ME,electricity,scr2092,dem,0.2961883880589401
h0045,ME,electricity,scr2092,dem,0.3157173349417838
h0046,ME,electricity,scr2092,dem,0.3276249113305634
h0047,ME,electricity,scr2092,dem,0.35464769996202083
h0048,ME,electricity,scr2092,dem,0.33279383736278
h0049,ME,electricity,scr2092,dem,0.2995418312459476
h0050,ME,electricity,scr2092,dem,0.26158137643559465
h0051,ME,electricity,scr2092,dem,0.23034824847431262
h0052,ME,electricity,scr2092,dem,0.22224413696777254
h0053,ME,electricity,scr2092,dem,0.2135476883401922
h0054,ME,electricity,scr2092,dem,0.21479636849450334
h0055,ME,electricity,scr2092,dem,0.2174820393729881
h0056,ME,electricity,scr2092,dem,0.2572990227692765
h0057,ME,electricity,scr2092,dem,0.3022290389486013
h0058,ME,electricity,scr2092,dem,0.3468126348913907
h0059,ME,electricity,scr2092,dem,0.3614790028732505
h0060,ME,electricity,scr2092,dem,0.362322086279503
h0061,ME,electricity,scr2092,dem,0.401250472640287
h0062,ME,electricity,scr2092,dem,0.4153876752586678
h0063,ME,electricity,scr2092,dem,0.44783494272649804
h0064,ME,electricity,scr2092,dem,0.4156069942429548
h0065,ME,electricity,scr2092,dem,0.398850465362123
h0066,ME,electricity,scr2092,dem,0.3907301077197173
h0067,ME,electricity,scr2092,dem,0.3801556136594293
h0068,ME,electricity,scr2092,dem,0.41081015582488356
h0069,ME,electricity,scr2092,dem,0.41816947586517794
h0070,ME,electricity,scr2092,dem,0.44790914943337856
h0071,ME,electricity,scr2092,dem,0.43978859351963373
h0072,ME,electricity,scr2092,dem,0.4158507453345647
h0073,ME,electricity,scr2092,dem,0.3673990285318973
h0074,ME,electricity,scr2092,dem,0.3108216105394437
h0075,ME,electricity,scr2092,dem,0.27353986884889603
h0076,ME,electricity,scr2092,dem,0.251786155477125
h0077,ME,electricity,scr2092,dem,0.2545685422824284
h0078,ME,electricity,scr2092,dem,0.25719953568683274
h0079,ME,electricity,scr2092,dem,0.2708176186300647
h0080,ME,electricity,scr2092,dem,0.29158132084562616
h0081,ME,electricity,scr2092,dem,0.32566831061602985
h0082,ME,electricity,scr2092,dem,0.36072486040755525
h0083,ME,electricity,scr2092,dem,0.3515670950662084
h0084,ME,electricity,scr2092,dem,0.35560173254739835
h0085,ME,electricity,scr2092,dem,0.34251875416703825
h0086,ME,electricity,scr2092,dem,0.357665668132523
h0087,ME,electricity,scr2092,dem,0.34361695082901444
h0088,ME,electricity,scr2092,dem,0.3398919745472203
h0089,ME,electricity,scr2092,dem,0.3289021122247203
h0090,ME,electricity,scr2092,dem,0.30056016463134194
h0091,ME,electricity,scr2092,dem,0.3060401873754235
h0092,ME,electricity,scr2092,dem,0.3243978656666644
h0093,ME,electricity,scr2092,dem,0.37870336479092215
h0094,ME,electricity,scr2092,dem,0.4162658375299474
h0095,ME,electricity,scr2092,dem,0.4045132181945096
h0096,ME,electricity,scr2092,dem,0.36074638097574463
h0001,MK,electricity,scr2092,dem,2.424250565302853
h0002,MK,electricity,scr2092,dem,2.084174533667302
h0003,MK,electricity,scr2092,dem,2.423649452109142
h0004,MK,electricity,scr2092,dem,2.708413229319205
h0005,MK,electricity,scr2092,dem,2.893787294551193
h0006,MK,electricity,scr2092,dem,2.9547665819415347
h0007,MK,electricity,scr2092,dem,2.5167088211093844
h0008,MK,electricity,scr2092,dem,2.862838444463188
h0009,MK,electricity,scr2092,dem,2.562478443113339
h0010,MK,electricity,scr2092,dem,3.2363520372947483
h0011,MK,electricity,scr2092,dem,3.379314136341711
h0012,MK,electricity,scr2092,dem,3.6452065400129734
h0013,MK,electricity,scr2092,dem,3.409779063909415
h0014,MK,electricity,scr2092,dem,2.8247053168487364
h0015,MK,electricity,scr2092,dem,2.274660549499399
h0016,MK,electricity,scr2092,dem,1.7044640356796275
h0017,MK,electricity,scr2092,dem,1.6068007635949175
h0018,MK,electricity,scr2092,dem,1.7292518993062214
h0019,MK,electricity,scr2092,dem,1.9186965801681573
h0020,MK,electricity,scr2092,dem,1.7526227806152856
h0021,MK,electricity,scr2092,dem,1.3443662383003414
h0022,MK,electricity,scr2092,dem,0.9414200607136727
h0023,MK,electricity,scr2092,dem,0.8274158473305397
h0024,MK,electricity,scr2092,dem,1.2559630078606252
h0025,MK,electricity,scr2092,dem,1.6584706451662343
