timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,HU,wind,scr2096,avaConv,0.5749438317101582
h0004,HU,wind,scr2096,avaConv,0.5201378169244333
h0005,HU,wind,scr2096,avaConv,0.5528000232495522
h0006,HU,wind,scr2096,avaConv,0.6911520157753159
h0007,HU,wind,scr2096,avaConv,0.47516995015350066
h0008,HU,wind,scr2096,avaConv,0.382426319310194
h0009,HU,wind,scr2096,avaConv,0.19666772791889459
h0010,HU,wind,scr2096,avaConv,0.16346380018097378
h0011,HU,wind,scr2096,avaConv,0.03813785398045744
h0012,HU,wind,scr2096,avaConv,0.03702153252200248
h0013,HU,wind,scr2096,avaConv,0.13354805447351648
h0014,HU,wind,scr2096,avaConv,0.28796703975276017
h0015,HU,wind,scr2096,avaConv,0.4879750925383261
h0016,HU,wind,scr2096,avaConv,0.6440974420750463
h0017,HU,wind,scr2096,avaConv,0.5104008371225088
h0018,HU,wind,scr2096,avaConv,0.3830362876311487
h0019,HU,wind,scr2096,avaConv,0.21987510425655749
h0020,HU,wind,scr2096,avaConv,0.2179600805235105
h0021,HU,wind,scr2096,avaConv,0.1563431743382926
h0022,HU,wind,scr2096,avaConv,0.17100517636109983
h0023,HU,wind,scr2096,avaConv,0.2824983350228985
h0024,HU,wind,scr2096,avaConv,0.37646206953727845
h0025,HU,wind,scr2096,avaConv,0.41325919471552813
h0026,HU,wind,scr2096,avaConv,0.3758426887195404
h0027,HU,wind,scr2096,avaConv,0.3282241951253571
h0028,HU,wind,scr2096,avaConv,0.37100907862586846
h0029,HU,wind,scr2096,avaConv,0.29409993099496046
h0030,HU,wind,scr2096,avaConv,0.4458004239984493
h0031,HU,wind,scr2096,avaConv,0.24521035937217162
h0032,HU,wind,scr2096,avaConv,0.17062676901377138
h0033,HU,wind,scr2096,avaConv,0.13427020654681152
h0034,HU,wind,scr2096,avaConv,0.13117988353692733
h0035,HU,wind,scr2096,avaConv,0.16012383899676555
h0036,HU,wind,scr2096,avaConv,0.2930106302450862
h0037,HU,wind,scr2096,avaConv,0.5140995942641151
h0038,HU,wind,scr2096,avaConv,0.8430511170407973
h0039,HU,wind,scr2096,avaConv,0.5426797453307513
h0040,HU,wind,scr2096,avaConv,0.3660491715113128
h0041,HU,wind,scr2096,avaConv,0.08828870030781887
h0042,HU,wind,scr2096,avaConv,0.11672567888725496
h0043,HU,wind,scr2096,avaConv,0.0748379456961558
h0044,HU,wind,scr2096,avaConv,0.08082483876305105
h0045,HU,wind,scr2096,avaConv,0.0707232438591427
h0046,HU,wind,scr2096,avaConv,0.05007709127283362
h0047,HU,wind,scr2096,avaConv,0.043107654433177545
h0048,HU,wind,scr2096,avaConv,0.06017178876479903
h0049,HU,wind,scr2096,avaConv,0.06475342155160368
h0050,HU,wind,scr2096,avaConv,0.1767098212909852
h0051,HU,wind,scr2096,avaConv,0.14077812109588628
h0052,HU,wind,scr2096,avaConv,0.18204198555282342
h0053,HU,wind,scr2096,avaConv,0.07597583431123081
h0054,HU,wind,scr2096,avaConv,0.041622259923000365
h0055,HU,wind,scr2096,avaConv,0.008961943484242943
h0056,HU,wind,scr2096,avaConv,0.0
h0057,HU,wind,scr2096,avaConv,0.0
h0058,HU,wind,scr2096,avaConv,0.0007395516202461443
h0059,HU,wind,scr2096,avaConv,0.0002757486067401108
h0060,HU,wind,scr2096,avaConv,0.0002680476284132245
h0061,HU,wind,scr2096,avaConv,0.005759264165275869
h0062,HU,wind,scr2096,avaConv,0.02376589776887281
h0063,HU,wind,scr2096,avaConv,0.02820460193472679
h0064,HU,wind,scr2096,avaConv,0.0992452467270839
h0065,HU,wind,scr2096,avaConv,0.12750582014736667
h0066,HU,wind,scr2096,avaConv,0.1510636830866418
h0067,HU,wind,scr2096,avaConv,0.06200313956246456
h0068,HU,wind,scr2096,avaConv,0.0936814013663904
h0069,HU,wind,scr2096,avaConv,0.10189215320610787
h0070,HU,wind,scr2096,avaConv,0.14179135872388782
h0071,HU,wind,scr2096,avaConv,0.10826161484490807
h0072,HU,wind,scr2096,avaConv,0.15005908397342538
h0073,HU,wind,scr2096,avaConv,0.16394371655505227
h0074,HU,wind,scr2096,avaConv,0.141735893586281
h0075,HU,wind,scr2096,avaConv,0.06723576562584357
h0076,HU,wind,scr2096,avaConv,0.03452816810101124
h0077,HU,wind,scr2096,avaConv,0.031186478644552318
h0078,HU,wind,scr2096,avaConv,0.03907500965635351
h0079,HU,wind,scr2096,avaConv,0.02706618307311975
h0080,HU,wind,scr2096,avaConv,0.0058652650359674995
h0081,HU,wind,scr2096,avaConv,0.0036381676178787186
h0082,HU,wind,scr2096,avaConv,0.007482064173511646
h0083,HU,wind,scr2096,avaConv,0.035747640737586066
h0084,HU,wind,scr2096,avaConv,0.0297918508570432
h0085,HU,wind,scr2096,avaConv,0.05108485093716672
h0086,HU,wind,scr2096,avaConv,0.05536895790596647
h0087,HU,wind,scr2096,avaConv,0.0741724423643451
h0088,HU,wind,scr2096,avaConv,0.057759204359749995
h0089,HU,wind,scr2096,avaConv,0.021470390927776663
h0090,HU,wind,scr2096,avaConv,0.07922510220464485
h0091,HU,wind,scr2096,avaConv,0.20064140976068742
h0092,HU,wind,scr2096,avaConv,0.2244401547549781
h0093,HU,wind,scr2096,avaConv,0.13008779601524803
h0094,HU,wind,scr2096,avaConv,0.02514894651770291
h0095,HU,wind,scr2096,avaConv,0.10270281564775167
h0096,HU,wind,scr2096,avaConv,0.09959163731433951
h0001,IE,wind,scr2096,avaConv,0.9868473212109102
h0002,IE,wind,scr2096,avaConv,0.9891320177648616
h0003,IE,wind,scr2096,avaConv,0.9538102260580169
h0004,IE,wind,scr2096,avaConv,0.9346708781387484
h0005,IE,wind,scr2096,avaConv,0.9282135638805457
h0006,IE,wind,scr2096,avaConv,0.9197266338311599
h0007,IE,wind,scr2096,avaConv,0.8608816597143761
h0008,IE,wind,scr2096,avaConv,0.6943850376319259
h0009,IE,wind,scr2096,avaConv,0.7385756858629208
h0010,IE,wind,scr2096,avaConv,0.7486838688602786
h0011,IE,wind,scr2096,avaConv,0.8531447503877853
h0012,IE,wind,scr2096,avaConv,0.8583552117712473
h0013,IE,wind,scr2096,avaConv,0.8540889552368726
h0014,IE,wind,scr2096,avaConv,0.9240533153046772
h0015,IE,wind,scr2096,avaConv,0.9307677836303981
h0016,IE,wind,scr2096,avaConv,0.9724449267642757
h0017,IE,wind,scr2096,avaConv,0.9646286579185822
h0018,IE,wind,scr2096,avaConv,0.9373258105150072
h0019,IE,wind,scr2096,avaConv,0.963629261859921
h0020,IE,wind,scr2096,avaConv,0.935828388811271
h0021,IE,wind,scr2096,avaConv,0.792790607150032
h0022,IE,wind,scr2096,avaConv,0.7913713486252325
h0023,IE,wind,scr2096,avaConv,0.7787802168318991
h0024,IE,wind,scr2096,avaConv,0.9187429522993485
h0025,IE,wind,scr2096,avaConv,0.7229394822822618
h0026,IE,wind,scr2096,avaConv,0.46588512367426926
h0027,IE,wind,scr2096,avaConv,0.4930452055477337
h0028,IE,wind,scr2096,avaConv,0.708040776844603
h0029,IE,wind,scr2096,avaConv,0.8444354711986749
h0030,IE,wind,scr2096,avaConv,0.5760918632328095
h0031,IE,wind,scr2096,avaConv,0.4917863960030646
h0032,IE,wind,scr2096,avaConv,0.6406713757242962
h0033,IE,wind,scr2096,avaConv,0.7903839328953585
h0034,IE,wind,scr2096,avaConv,0.7884552611732158
h0035,IE,wind,scr2096,avaConv,0.6911919578537988
h0036,IE,wind,scr2096,avaConv,0.7175501525966145
h0037,IE,wind,scr2096,avaConv,0.584359445412681
h0038,IE,wind,scr2096,avaConv,0.5745695823853223
h0039,IE,wind,scr2096,avaConv,0.4689492860280918
h0040,IE,wind,scr2096,avaConv,0.3652281242405556
h0041,IE,wind,scr2096,avaConv,0.19017255139258327
h0042,IE,wind,scr2096,avaConv,0.21962709807010966
h0043,IE,wind,scr2096,avaConv,0.2358988050919109
h0044,IE,wind,scr2096,avaConv,0.5318353215164334
h0045,IE,wind,scr2096,avaConv,0.5005875213256861
h0046,IE,wind,scr2096,avaConv,0.5049050453898717
h0047,IE,wind,scr2096,avaConv,0.37699886529045
h0048,IE,wind,scr2096,avaConv,0.5504718237730712
h0049,IE,wind,scr2096,avaConv,0.7709750729138949
h0050,IE,wind,scr2096,avaConv,0.6515290480871562
h0051,IE,wind,scr2096,avaConv,0.5800681413360603
h0052,IE,wind,scr2096,avaConv,0.32599192050535175
h0053,IE,wind,scr2096,avaConv,0.294371065436997
h0054,IE,wind,scr2096,avaConv,0.03046308670480599
h0055,IE,wind,scr2096,avaConv,0.1617187684087203
h0056,IE,wind,scr2096,avaConv,0.14418675512212276
h0057,IE,wind,scr2096,avaConv,0.13967164464561
h0058,IE,wind,scr2096,avaConv,0.183709875484508
h0059,IE,wind,scr2096,avaConv,0.22080891133318825
h0060,IE,wind,scr2096,avaConv,0.33531877025488244
h0061,IE,wind,scr2096,avaConv,0.1662190098563845
h0062,IE,wind,scr2096,avaConv,0.09355003025944397
h0063,IE,wind,scr2096,avaConv,0.00492114534717239
h0064,IE,wind,scr2096,avaConv,0.22127860458451537
h0065,IE,wind,scr2096,avaConv,0.35886669433890717
h0066,IE,wind,scr2096,avaConv,0.3569158533742981
h0067,IE,wind,scr2096,avaConv,0.2981903990950392
h0068,IE,wind,scr2096,avaConv,0.14486097319872976
h0069,IE,wind,scr2096,avaConv,0.09298088166967672
h0070,IE,wind,scr2096,avaConv,0.0011876775831855257
h0071,IE,wind,scr2096,avaConv,0.04098279307869815
h0072,IE,wind,scr2096,avaConv,0.1881690410855008
h0073,IE,wind,scr2096,avaConv,0.30611568315824106
h0074,IE,wind,scr2096,avaConv,0.335931263091506
h0075,IE,wind,scr2096,avaConv,0.22877218812996786
h0076,IE,wind,scr2096,avaConv,0.09577977589272063
h0077,IE,wind,scr2096,avaConv,0.047368347371169156
h0078,IE,wind,scr2096,avaConv,0.08659486535201094
h0079,IE,wind,scr2096,avaConv,0.1363849034424247
h0080,IE,wind,scr2096,avaConv,0.18035021450737632
h0081,IE,wind,scr2096,avaConv,0.21918414862377072
h0082,IE,wind,scr2096,avaConv,0.2964726875932878
h0083,IE,wind,scr2096,avaConv,0.3266535166830965
h0084,IE,wind,scr2096,avaConv,0.4629367248041403
h0085,IE,wind,scr2096,avaConv,0.39547345482916174
h0086,IE,wind,scr2096,avaConv,0.4904139969780503
h0087,IE,wind,scr2096,avaConv,0.37715311943906826
h0088,IE,wind,scr2096,avaConv,0.395284734372071
h0089,IE,wind,scr2096,avaConv,0.5035691024480349
h0090,IE,wind,scr2096,avaConv,0.5623870099750274
h0091,IE,wind,scr2096,avaConv,0.49900256835352275
h0092,IE,wind,scr2096,avaConv,0.20281199918889264
h0093,IE,wind,scr2096,avaConv,0.36760789739809363
h0094,IE,wind,scr2096,avaConv,0.6407161654332205
h0095,IE,wind,scr2096,avaConv,0.6660613291945418
h0096,IE,wind,scr2096,avaConv,0.4906717043267218
h0001,IT,wind,scr2096,avaConv,0.9684027193329524
h0002,IT,wind,scr2096,avaConv,0.6622516375987797
h0003,IT,wind,scr2096,avaConv,0.41415158227394155
h0004,IT,wind,scr2096,avaConv,0.14239040583848356
h0005,IT,wind,scr2096,avaConv,0.2519099865952218
h0006,IT,wind,scr2096,avaConv,0.5418753013323369
h0007,IT,wind,scr2096,avaConv,0.6251377177201157
h0008,IT,wind,scr2096,avaConv,0.4923087495921401
h0009,IT,wind,scr2096,avaConv,0.445193012614091
h0010,IT,wind,scr2096,avaConv,0.4167038228596081
h0011,IT,wind,scr2096,avaConv,0.29442682820700466
h0012,IT,wind,scr2096,avaConv,0.08559124885476921
h0013,IT,wind,scr2096,avaConv,0.2685557239233132
h0014,IT,wind,scr2096,avaConv,0.3633850398624066
h0015,IT,wind,scr2096,avaConv,0.4668560862041974
h0016,IT,wind,scr2096,avaConv,0.5544703627693618
h0017,IT,wind,scr2096,avaConv,0.7137652609151652
h0018,IT,wind,scr2096,avaConv,0.6470308785064027
h0019,IT,wind,scr2096,avaConv,0.3130729264829988
h0020,IT,wind,scr2096,avaConv,0.08915693598117398
h0021,IT,wind,scr2096,avaConv,0.11460610401492874
h0022,IT,wind,scr2096,avaConv,0.2685731895444984
h0023,IT,wind,scr2096,avaConv,0.3838084843146277
h0024,IT,wind,scr2096,avaConv,0.43210392002146575
h0025,IT,wind,scr2096,avaConv,0.24752997775348884
h0026,IT,wind,scr2096,avaConv,0.2890979488659388
h0027,IT,wind,scr2096,avaConv,0.3255300884046754
h0028,IT,wind,scr2096,avaConv,0.5588210120104389
h0029,IT,wind,scr2096,avaConv,0.6012713579500079
h0030,IT,wind,scr2096,avaConv,0.6834986229070543
h0031,IT,wind,scr2096,avaConv,0.49272770898529084
h0032,IT,wind,scr2096,avaConv,0.3295344767496873
h0033,IT,wind,scr2096,avaConv,0.3332581219323574
h0034,IT,wind,scr2096,avaConv,0.29913557958294235
h0035,IT,wind,scr2096,avaConv,0.3714573844119414
h0036,IT,wind,scr2096,avaConv,0.1617922674637418
h0037,IT,wind,scr2096,avaConv,0.43886180469913283
h0038,IT,wind,scr2096,avaConv,0.6154038735908917
h0039,IT,wind,scr2096,avaConv,0.8674136017559088
h0040,IT,wind,scr2096,avaConv,0.7587292063653637
h0041,IT,wind,scr2096,avaConv,0.4618273742962598
h0042,IT,wind,scr2096,avaConv,0.3401433158083236
h0043,IT,wind,scr2096,avaConv,0.11348482547675807
h0044,IT,wind,scr2096,avaConv,0.22785935705255178
h0045,IT,wind,scr2096,avaConv,0.22645072690126375
h0046,IT,wind,scr2096,avaConv,0.22831719934094497
h0047,IT,wind,scr2096,avaConv,0.0983802435817497
h0048,IT,wind,scr2096,avaConv,0.06221278059297888
h0049,IT,wind,scr2096,avaConv,0.1838674965716862
h0050,IT,wind,scr2096,avaConv,0.34484883708331543
h0051,IT,wind,scr2096,avaConv,0.3531994317370325
h0052,IT,wind,scr2096,avaConv,0.2163709654283672
h0053,IT,wind,scr2096,avaConv,0.16320751424456506
h0054,IT,wind,scr2096,avaConv,0.0989121086772779
h0055,IT,wind,scr2096,avaConv,0.11939263462780414
h0056,IT,wind,scr2096,avaConv,0.06557910886803331
h0057,IT,wind,scr2096,avaConv,0.06242438296573579
h0058,IT,wind,scr2096,avaConv,0.060368669000157325
h0059,IT,wind,scr2096,avaConv,0.056263935801828216
h0060,IT,wind,scr2096,avaConv,0.050087622480106814
h0061,IT,wind,scr2096,avaConv,0.05219599343267105
h0062,IT,wind,scr2096,avaConv,0.08200331227906082
h0063,IT,wind,scr2096,avaConv,0.16216493365452198
h0064,IT,wind,scr2096,avaConv,0.22999501627215904
h0065,IT,wind,scr2096,avaConv,0.20029999324582384
h0066,IT,wind,scr2096,avaConv,0.17000638207670415
h0067,IT,wind,scr2096,avaConv,0.10379473904892049
h0068,IT,wind,scr2096,avaConv,0.10587267257527379
h0069,IT,wind,scr2096,avaConv,0.11726171924308473
h0070,IT,wind,scr2096,avaConv,0.10639282216659007
h0071,IT,wind,scr2096,avaConv,0.06807773035907223
h0072,IT,wind,scr2096,avaConv,0.07510285088066809
h0073,IT,wind,scr2096,avaConv,0.09377549734735292
h0074,IT,wind,scr2096,avaConv,0.17064577805809936
h0075,IT,wind,scr2096,avaConv,0.11349534899403216
h0076,IT,wind,scr2096,avaConv,0.1269325419445898
h0077,IT,wind,scr2096,avaConv,0.060463950681667676
h0078,IT,wind,scr2096,avaConv,0.07562675131927925
h0079,IT,wind,scr2096,avaConv,0.03360879030631724
h0080,IT,wind,scr2096,avaConv,0.03634748486388239
h0081,IT,wind,scr2096,avaConv,0.014203258403034255
h0082,IT,wind,scr2096,avaConv,0.05475372212881885
h0083,IT,wind,scr2096,avaConv,0.045502677408624806
h0084,IT,wind,scr2096,avaConv,0.057031495658431845
h0085,IT,wind,scr2096,avaConv,0.06662237409724066
h0086,IT,wind,scr2096,avaConv,0.07935446525939936
h0087,IT,wind,scr2096,avaConv,0.06634021024063681
h0088,IT,wind,scr2096,avaConv,0.01216055305948138
h0089,IT,wind,scr2096,avaConv,0.0
h0090,IT,wind,scr2096,avaConv,0.008967064259752165
h0091,IT,wind,scr2096,avaConv,0.09186509789832645
h0092,IT,wind,scr2096,avaConv,0.10836861162450846
h0093,IT,wind,scr2096,avaConv,0.10199477504749772
h0094,IT,wind,scr2096,avaConv,0.1158663463385518
h0095,IT,wind,scr2096,avaConv,0.1722344496458098
h0096,IT,wind,scr2096,avaConv,0.20190742859954475
h0001,LT,wind,scr2096,avaConv,0.9912261609929439
h0002,LT,wind,scr2096,avaConv,0.8261241102853216
h0003,LT,wind,scr2096,avaConv,0.8126378530485082
h0004,LT,wind,scr2096,avaConv,0.8090993898151211
h0005,LT,wind,scr2096,avaConv,0.6772030266515409
h0006,LT,wind,scr2096,avaConv,0.523694958968112
h0007,LT,wind,scr2096,avaConv,0.2887646487520636
h0008,LT,wind,scr2096,avaConv,0.37511842914659893
h0009,LT,wind,scr2096,avaConv,0.38870767513604204
h0010,LT,wind,scr2096,avaConv,0.33935664986840314
h0011,LT,wind,scr2096,avaConv,0.4280837069617751
h0012,LT,wind,scr2096,avaConv,0.5571466747294633
h0013,LT,wind,scr2096,avaConv,0.7333878861145166
h0014,LT,wind,scr2096,avaConv,0.6840473207078467
h0015,LT,wind,scr2096,avaConv,0.7246628803332642
h0016,LT,wind,scr2096,avaConv,0.7034974372637749
h0017,LT,wind,scr2096,avaConv,0.6940253623231151
h0018,LT,wind,scr2096,avaConv,0.47620437020637
h0019,LT,wind,scr2096,avaConv,0.5029544390861246
h0020,LT,wind,scr2096,avaConv,0.5506679046543754
h0021,LT,wind,scr2096,avaConv,0.5127431430547111
h0022,LT,wind,scr2096,avaConv,0.3724769158196931
h0023,LT,wind,scr2096,avaConv,0.2871942644468123
h0024,LT,wind,scr2096,avaConv,0.27823251177345204
h0025,LT,wind,scr2096,avaConv,0.2709314130090425
h0026,LT,wind,scr2096,avaConv,0.2519478536465795
h0027,LT,wind,scr2096,avaConv,0.4536542439481276
h0028,LT,wind,scr2096,avaConv,0.4941001288456705
h0029,LT,wind,scr2096,avaConv,0.4446084412369206
h0030,LT,wind,scr2096,avaConv,0.46949684955907944
h0031,LT,wind,scr2096,avaConv,0.45872562380540816
h0032,LT,wind,scr2096,avaConv,0.5589718528482202
h0033,LT,wind,scr2096,avaConv,0.4051254857246448
h0034,LT,wind,scr2096,avaConv,0.3139284577122434
h0035,LT,wind,scr2096,avaConv,0.46233185377115066
h0036,LT,wind,scr2096,avaConv,0.47723646506619394
h0037,LT,wind,scr2096,avaConv,0.7559654727983627
h0038,LT,wind,scr2096,avaConv,0.6023666700594764
h0039,LT,wind,scr2096,avaConv,0.5208879773404108
h0040,LT,wind,scr2096,avaConv,0.31691207097073065
h0041,LT,wind,scr2096,avaConv,0.28552210850285026
h0042,LT,wind,scr2096,avaConv,0.2987330557168474
h0043,LT,wind,scr2096,avaConv,0.2010297974300912
h0044,LT,wind,scr2096,avaConv,0.0528513557255854
h0045,LT,wind,scr2096,avaConv,0.034325534927468516
h0046,LT,wind,scr2096,avaConv,0.09354451597745493
h0047,LT,wind,scr2096,avaConv,0.1746821453417859
h0048,LT,wind,scr2096,avaConv,0.20542752761574035
h0049,LT,wind,scr2096,avaConv,0.18613265078638935
h0050,LT,wind,scr2096,avaConv,0.09896877958009721
h0051,LT,wind,scr2096,avaConv,0.07881695546875461
h0052,LT,wind,scr2096,avaConv,0.1570986391520486
h0053,LT,wind,scr2096,avaConv,0.19667671109121793
h0054,LT,wind,scr2096,avaConv,0.16705347591852415
h0055,LT,wind,scr2096,avaConv,0.04467548994220495
h0056,LT,wind,scr2096,avaConv,0.0
h0057,LT,wind,scr2096,avaConv,0.010188482768057588
h0058,LT,wind,scr2096,avaConv,0.011529476275182506
h0059,LT,wind,scr2096,avaConv,0.007345211618677559
h0060,LT,wind,scr2096,avaConv,0.0421840234439255
h0061,LT,wind,scr2096,avaConv,0.1687455480101665
h0062,LT,wind,scr2096,avaConv,0.22487664703405572
h0063,LT,wind,scr2096,avaConv,0.1847545663618928
h0064,LT,wind,scr2096,avaConv,0.26042851236659864
h0065,LT,wind,scr2096,avaConv,0.269633632368845
h0066,LT,wind,scr2096,avaConv,0.28421642400777086
h0067,LT,wind,scr2096,avaConv,0.10560811598849912
h0068,LT,wind,scr2096,avaConv,0.153920162589107
h0069,LT,wind,scr2096,avaConv,0.23694237427336245
h0070,LT,wind,scr2096,avaConv,0.2797394495821093
h0071,LT,wind,scr2096,avaConv,0.2163353875344559
h0072,LT,wind,scr2096,avaConv,0.19206002568347974
h0073,LT,wind,scr2096,avaConv,0.201505589870718
h0074,LT,wind,scr2096,avaConv,0.2157276238322597
h0075,LT,wind,scr2096,avaConv,0.23162770157051263
h0076,LT,wind,scr2096,avaConv,0.24525710981660453
h0077,LT,wind,scr2096,avaConv,0.2386470335714506
h0078,LT,wind,scr2096,avaConv,0.16494760489003865
h0079,LT,wind,scr2096,avaConv,0.07463930946593077
h0080,LT,wind,scr2096,avaConv,0.0586164476703167
h0081,LT,wind,scr2096,avaConv,0.06249370076482839
h0082,LT,wind,scr2096,avaConv,0.10360339989911563
h0083,LT,wind,scr2096,avaConv,0.07842597680816941
h0084,LT,wind,scr2096,avaConv,0.06495846658082931
h0085,LT,wind,scr2096,avaConv,0.12312679451584531
h0086,LT,wind,scr2096,avaConv,0.2955079356569325
h0087,LT,wind,scr2096,avaConv,0.33320313143146635
h0088,LT,wind,scr2096,avaConv,0.26134743254203463
h0089,LT,wind,scr2096,avaConv,0.0805333862589312
h0090,LT,wind,scr2096,avaConv,0.1688863683550238
h0091,LT,wind,scr2096,avaConv,0.3672986578412218
h0092,LT,wind,scr2096,avaConv,0.5106192195172551
h0093,LT,wind,scr2096,avaConv,0.4187648759137396
h0094,LT,wind,scr2096,avaConv,0.3743463063243181
h0095,LT,wind,scr2096,avaConv,0.33673944635852954
h0096,LT,wind,scr2096,avaConv,0.40957559963638873
h0001,LV,wind,scr2096,avaConv,0.9827601343055957
h0002,LV,wind,scr2096,avaConv,0.7269771637766534
h0003,LV,wind,scr2096,avaConv,0.8044478742576681
h0004,LV,wind,scr2096,avaConv,0.8161707630421973
h0005,LV,wind,scr2096,avaConv,0.7800169811287396
h0006,LV,wind,scr2096,avaConv,0.6491400753546726
h0007,LV,wind,scr2096,avaConv,0.49218470265286696
h0008,LV,wind,scr2096,avaConv,0.6508095774680185
h0009,LV,wind,scr2096,avaConv,0.705076149757063
h0010,LV,wind,scr2096,avaConv,0.5916349854177001
h0011,LV,wind,scr2096,avaConv,0.6456749998817658
h0012,LV,wind,scr2096,avaConv,0.592248441482571
h0013,LV,wind,scr2096,avaConv,0.7855997735619572
h0014,LV,wind,scr2096,avaConv,0.6531628321042302
h0015,LV,wind,scr2096,avaConv,0.7731714485333823
h0016,LV,wind,scr2096,avaConv,0.6186215015605769
h0017,LV,wind,scr2096,avaConv,0.7382827571796521
h0018,LV,wind,scr2096,avaConv,0.4567503267720388
h0019,LV,wind,scr2096,avaConv,0.6399865527779945
h0020,LV,wind,scr2096,avaConv,0.6033825842510818
h0021,LV,wind,scr2096,avaConv,0.6304067880670244
h0022,LV,wind,scr2096,avaConv,0.5182023549730831
h0023,LV,wind,scr2096,avaConv,0.4660947435775505
h0024,LV,wind,scr2096,avaConv,0.43353338264309194
h0025,LV,wind,scr2096,avaConv,0.2970057051062914
h0026,LV,wind,scr2096,avaConv,0.11406253975313821
h0027,LV,wind,scr2096,avaConv,0.1674424453818376
h0028,LV,wind,scr2096,avaConv,0.24174084144229666
h0029,LV,wind,scr2096,avaConv,0.28390644282067135
h0030,LV,wind,scr2096,avaConv,0.5404446038800991
h0031,LV,wind,scr2096,avaConv,0.6410507559154469
h0032,LV,wind,scr2096,avaConv,0.815269071891866
h0033,LV,wind,scr2096,avaConv,0.6202715026905691
h0034,LV,wind,scr2096,avaConv,0.4252741335670287
h0035,LV,wind,scr2096,avaConv,0.5068908779445785
h0036,LV,wind,scr2096,avaConv,0.464773177901984
h0037,LV,wind,scr2096,avaConv,0.6274391699455178
h0038,LV,wind,scr2096,avaConv,0.40666588544057414
h0039,LV,wind,scr2096,avaConv,0.5673961456933531
h0040,LV,wind,scr2096,avaConv,0.4824175880274124
h0041,LV,wind,scr2096,avaConv,0.4675348097571033
h0042,LV,wind,scr2096,avaConv,0.28595523721624583
h0043,LV,wind,scr2096,avaConv,0.20632363564550624
h0044,LV,wind,scr2096,avaConv,0.15950409463410098
h0045,LV,wind,scr2096,avaConv,0.1055778653682248
h0046,LV,wind,scr2096,avaConv,0.12599063653658904
h0047,LV,wind,scr2096,avaConv,0.10779483049790968
h0048,LV,wind,scr2096,avaConv,0.2473659472454513
h0049,LV,wind,scr2096,avaConv,0.3635231398866131
h0050,LV,wind,scr2096,avaConv,0.3457100269039161
h0051,LV,wind,scr2096,avaConv,0.22732855231778185
h0052,LV,wind,scr2096,avaConv,0.12325366171651267
h0053,LV,wind,scr2096,avaConv,0.11249476103710897
h0054,LV,wind,scr2096,avaConv,0.07305203418864008
h0055,LV,wind,scr2096,avaConv,0.019038917417310924
h0056,LV,wind,scr2096,avaConv,0.0
h0057,LV,wind,scr2096,avaConv,0.008794209343391693
h0058,LV,wind,scr2096,avaConv,0.013371946179410938
h0059,LV,wind,scr2096,avaConv,0.013588117350014637
h0060,LV,wind,scr2096,avaConv,0.012482795577144696
h0061,LV,wind,scr2096,avaConv,0.19761839911310963
h0062,LV,wind,scr2096,avaConv,0.2511351834125402
h0063,LV,wind,scr2096,avaConv,0.2473440314674594
h0064,LV,wind,scr2096,avaConv,0.22647575929000563
h0065,LV,wind,scr2096,avaConv,0.19446771605386592
h0066,LV,wind,scr2096,avaConv,0.20945083760929786
h0067,LV,wind,scr2096,avaConv,0.07104710490470448
h0068,LV,wind,scr2096,avaConv,0.19185885933653846
h0069,LV,wind,scr2096,avaConv,0.27722130309317766
h0070,LV,wind,scr2096,avaConv,0.3368777552904264
h0071,LV,wind,scr2096,avaConv,0.25511808299975564
h0072,LV,wind,scr2096,avaConv,0.1863973915772866
h0073,LV,wind,scr2096,avaConv,0.24431826510700233
h0074,LV,wind,scr2096,avaConv,0.2439134919517529
h0075,LV,wind,scr2096,avaConv,0.31199199337838673
h0076,LV,wind,scr2096,avaConv,0.3343917065230362
h0077,LV,wind,scr2096,avaConv,0.358844080590722
h0078,LV,wind,scr2096,avaConv,0.28631032755462227
h0079,LV,wind,scr2096,avaConv,0.12552496002405317
h0080,LV,wind,scr2096,avaConv,0.18331831596948195
h0081,LV,wind,scr2096,avaConv,0.17175762435349884
h0082,LV,wind,scr2096,avaConv,0.19381085611230947
h0083,LV,wind,scr2096,avaConv,0.08148223974428215
h0084,LV,wind,scr2096,avaConv,0.08303522206902465
h0085,LV,wind,scr2096,avaConv,0.11112394754932794
h0086,LV,wind,scr2096,avaConv,0.3548343068847725
h0087,LV,wind,scr2096,avaConv,0.5799514155532238
h0088,LV,wind,scr2096,avaConv,0.5712640902311533
h0089,LV,wind,scr2096,avaConv,0.3044299009735187
h0090,LV,wind,scr2096,avaConv,0.16996100742471273
h0091,LV,wind,scr2096,avaConv,0.37523712685499294
h0092,LV,wind,scr2096,avaConv,0.6207381526551015
h0093,LV,wind,scr2096,avaConv,0.5424551455098583
h0094,LV,wind,scr2096,avaConv,0.44921481325373575
h0095,LV,wind,scr2096,avaConv,0.3184162748133596
h0096,LV,wind,scr2096,avaConv,0.39362562945297985
h0001,ME,wind,scr2096,avaConv,0.9484155937858946
h0002,ME,wind,scr2096,avaConv,0.6533634123571608
h0003,ME,wind,scr2096,avaConv,0.35701672490381087
h0004,ME,wind,scr2096,avaConv,0.11344519006684414
h0005,ME,wind,scr2096,avaConv,0.11196086708189723
