timestep_6,region_1,technology_1,scenario_1,parameter,value
h0075,ES,solar,scr2092,avaConv,0.0
h0076,ES,solar,scr2092,avaConv,0.0
h0077,ES,solar,scr2092,avaConv,0.0
h0078,ES,solar,scr2092,avaConv,0.0
h0079,ES,solar,scr2092,avaConv,0.006477389211003398
h0080,ES,solar,scr2092,avaConv,0.04395750033827911
h0081,ES,solar,scr2092,avaConv,0.15330339757124054
h0082,ES,solar,scr2092,avaConv,0.31863344239965535
h0083,ES,solar,scr2092,avaConv,0.514681470769951
h0084,ES,solar,scr2092,avaConv,0.6632282303379186
h0085,ES,solar,scr2092,avaConv,0.7618549554733803
h0086,ES,solar,scr2092,avaConv,0.7889178788322648
h0087,ES,solar,scr2092,avaConv,0.7444824581978262
h0088,ES,solar,scr2092,avaConv,0.6233506243007673
h0089,ES,solar,scr2092,avaConv,0.431744988282728
h0090,ES,solar,scr2092,avaConv,0.1957808215917626
h0091,ES,solar,scr2092,avaConv,0.051546975092926044
h0092,ES,solar,scr2092,avaConv,0.0018969750564657394
h0093,ES,solar,scr2092,avaConv,0.0
h0094,ES,solar,scr2092,avaConv,0.0
h0095,ES,solar,scr2092,avaConv,0.0
h0096,ES,solar,scr2092,avaConv,0.0
h0001,FI,solar,scr2092,avaConv,0.0
h0002,FI,solar,scr2092,avaConv,0.0
h0003,FI,solar,scr2092,avaConv,0.0
h0004,FI,solar,scr2092,avaConv,0.0
h0005,FI,solar,scr2092,avaConv,0.0
h0006,FI,solar,scr2092,avaConv,0.0
h0007,FI,solar,scr2092,avaConv,0.0
h0008,FI,solar,scr2092,avaConv,0.0
h0009,FI,solar,scr2092,avaConv,0.00044833419699472223
h0010,FI,solar,scr2092,avaConv,0.0028151907232586023
h0011,FI,solar,scr2092,avaConv,0.0315947735538987
h0012,FI,solar,scr2092,avaConv,0.191234212782121
h0013,FI,solar,scr2092,avaConv,0.21303474653834353
h0014,FI,solar,scr2092,avaConv,0.12585298771561315
h0015,FI,solar,scr2092,avaConv,0.005881065268668059
h0016,FI,solar,scr2092,avaConv,0.0006308037434049657
h0017,FI,solar,scr2092,avaConv,0.0
h0018,FI,solar,scr2092,avaConv,0.0
h0019,FI,solar,scr2092,avaConv,0.0
h0020,FI,solar,scr2092,avaConv,0.0
h0021,FI,solar,scr2092,avaConv,0.0
h0022,FI,solar,scr2092,avaConv,0.0
h0023,FI,solar,scr2092,avaConv,0.0
h0024,FI,solar,scr2092,avaConv,0.0
h0025,FI,solar,scr2092,avaConv,0.0
h0026,FI,solar,scr2092,avaConv,0.0
h0027,FI,solar,scr2092,avaConv,0.0
h0028,FI,solar,scr2092,avaConv,0.0
h0029,FI,solar,scr2092,avaConv,0.0
h0030,FI,solar,scr2092,avaConv,0.004415697681379362
h0031,FI,solar,scr2092,avaConv,0.036993396381658196
h0032,FI,solar,scr2092,avaConv,0.17428264597730014
h0033,FI,solar,scr2092,avaConv,0.3848399814156113
h0034,FI,solar,scr2092,avaConv,0.6851729532937555
h0035,FI,solar,scr2092,avaConv,0.589297228222297
h0036,FI,solar,scr2092,avaConv,0.7364742921151324
h0037,FI,solar,scr2092,avaConv,0.5647089488649111
h0038,FI,solar,scr2092,avaConv,0.5145456868084629
h0039,FI,solar,scr2092,avaConv,0.21027991936840726
h0040,FI,solar,scr2092,avaConv,0.06820819256172764
h0041,FI,solar,scr2092,avaConv,0.013937419631000649
h0042,FI,solar,scr2092,avaConv,0.0008364578336506324
h0043,FI,solar,scr2092,avaConv,0.0
h0044,FI,solar,scr2092,avaConv,0.0
h0045,FI,solar,scr2092,avaConv,0.0
h0046,FI,solar,scr2092,avaConv,0.0
h0047,FI,solar,scr2092,avaConv,0.0
h0048,FI,solar,scr2092,avaConv,0.0
h0049,FI,solar,scr2092,avaConv,0.0
h0050,FI,solar,scr2092,avaConv,0.0
h0051,FI,solar,scr2092,avaConv,0.0005008940825373593
h0052,FI,solar,scr2092,avaConv,0.0029163657015595416
h0053,FI,solar,scr2092,avaConv,0.0172657976603222
h0054,FI,solar,scr2092,avaConv,0.037957558076371675
h0055,FI,solar,scr2092,avaConv,0.08627721634553534
h0056,FI,solar,scr2092,avaConv,0.21402461947570595
h0057,FI,solar,scr2092,avaConv,0.4636114458413777
h0058,FI,solar,scr2092,avaConv,0.5497779826276512
h0059,FI,solar,scr2092,avaConv,0.5169066796617772
h0060,FI,solar,scr2092,avaConv,0.5017104127466586
h0061,FI,solar,scr2092,avaConv,0.5767449292840806
h0062,FI,solar,scr2092,avaConv,0.5607764324891794
h0063,FI,solar,scr2092,avaConv,0.32935800992688785
h0064,FI,solar,scr2092,avaConv,0.1525151543440406
h0065,FI,solar,scr2092,avaConv,0.029563279858074564
h0066,FI,solar,scr2092,avaConv,0.0029226213583024496
h0067,FI,solar,scr2092,avaConv,0.0
h0068,FI,solar,scr2092,avaConv,0.0
h0069,FI,solar,scr2092,avaConv,0.0
h0070,FI,solar,scr2092,avaConv,0.0
h0071,FI,solar,scr2092,avaConv,0.0
h0072,FI,solar,scr2092,avaConv,0.0
h0073,FI,solar,scr2092,avaConv,0.0
h0074,FI,solar,scr2092,avaConv,0.0
h0075,FI,solar,scr2092,avaConv,0.0
h0076,FI,solar,scr2092,avaConv,0.00010412920364741422
h0077,FI,solar,scr2092,avaConv,0.00114362429140804
h0078,FI,solar,scr2092,avaConv,0.00581167876081856
h0079,FI,solar,scr2092,avaConv,0.04548895950849434
h0080,FI,solar,scr2092,avaConv,0.08529828711282875
h0081,FI,solar,scr2092,avaConv,0.18436427149787463
h0082,FI,solar,scr2092,avaConv,0.2168242218984367
h0083,FI,solar,scr2092,avaConv,0.21161070142337585
h0084,FI,solar,scr2092,avaConv,0.31857388125287395
h0085,FI,solar,scr2092,avaConv,0.4512776837414147
h0086,FI,solar,scr2092,avaConv,0.6612934562776811
h0087,FI,solar,scr2092,avaConv,0.3637465087942261
h0088,FI,solar,scr2092,avaConv,0.09502209008989702
h0089,FI,solar,scr2092,avaConv,0.007752094396539812
h0090,FI,solar,scr2092,avaConv,0.00014135428846462358
h0091,FI,solar,scr2092,avaConv,0.0
h0092,FI,solar,scr2092,avaConv,0.0
h0093,FI,solar,scr2092,avaConv,0.0
h0094,FI,solar,scr2092,avaConv,0.0
h0095,FI,solar,scr2092,avaConv,0.0
h0096,FI,solar,scr2092,avaConv,0.0
h0001,FR,solar,scr2092,avaConv,0.0
h0002,FR,solar,scr2092,avaConv,0.0
h0003,FR,solar,scr2092,avaConv,0.0
h0004,FR,solar,scr2092,avaConv,0.0
h0005,FR,solar,scr2092,avaConv,0.0
h0006,FR,solar,scr2092,avaConv,0.0
h0007,FR,solar,scr2092,avaConv,0.0
h0008,FR,solar,scr2092,avaConv,0.0010949210129560024
h0009,FR,solar,scr2092,avaConv,0.020391826868082264
h0010,FR,solar,scr2092,avaConv,0.12041463021085361
h0011,FR,solar,scr2092,avaConv,0.3016514937106002
h0012,FR,solar,scr2092,avaConv,0.45395315189515906
h0013,FR,solar,scr2092,avaConv,0.5083382785298395
h0014,FR,solar,scr2092,avaConv,0.4073445656269022
h0015,FR,solar,scr2092,avaConv,0.343317403387245
h0016,FR,solar,scr2092,avaConv,0.2049592934902568
h0017,FR,solar,scr2092,avaConv,0.10592519378438917
h0018,FR,solar,scr2092,avaConv,0.021860640437626592
h0019,FR,solar,scr2092,avaConv,0.00036251412594840116
h0020,FR,solar,scr2092,avaConv,0.0
h0021,FR,solar,scr2092,avaConv,0.0
h0022,FR,solar,scr2092,avaConv,0.0
h0023,FR,solar,scr2092,avaConv,0.0
h0024,FR,solar,scr2092,avaConv,0.0
h0025,FR,solar,scr2092,avaConv,0.0
h0026,FR,solar,scr2092,avaConv,0.0
h0027,FR,solar,scr2092,avaConv,0.0
h0028,FR,solar,scr2092,avaConv,0.0
h0029,FR,solar,scr2092,avaConv,0.0
h0030,FR,solar,scr2092,avaConv,0.0
h0031,FR,solar,scr2092,avaConv,0.013721057363404277
h0032,FR,solar,scr2092,avaConv,0.06615587314286174
h0033,FR,solar,scr2092,avaConv,0.21344936447385457
h0034,FR,solar,scr2092,avaConv,0.3840970730174983
h0035,FR,solar,scr2092,avaConv,0.42707081531601976
h0036,FR,solar,scr2092,avaConv,0.4650580103185322
h0037,FR,solar,scr2092,avaConv,0.4837061352317755
h0038,FR,solar,scr2092,avaConv,0.5597585152605649
h0039,FR,solar,scr2092,avaConv,0.5299900200657321
h0040,FR,solar,scr2092,avaConv,0.38786232859258307
h0041,FR,solar,scr2092,avaConv,0.21467762225272927
h0042,FR,solar,scr2092,avaConv,0.0657676809831927
h0043,FR,solar,scr2092,avaConv,0.009800422921626244
h0044,FR,solar,scr2092,avaConv,0.001174845719690987
h0045,FR,solar,scr2092,avaConv,0.00016672393153342906
h0046,FR,solar,scr2092,avaConv,0.0
h0047,FR,solar,scr2092,avaConv,0.0
h0048,FR,solar,scr2092,avaConv,0.0
h0049,FR,solar,scr2092,avaConv,0.0
h0050,FR,solar,scr2092,avaConv,0.0
h0051,FR,solar,scr2092,avaConv,0.0
h0052,FR,solar,scr2092,avaConv,0.0
h0053,FR,solar,scr2092,avaConv,0.00047451258053845993
h0054,FR,solar,scr2092,avaConv,0.016276800399185234
h0055,FR,solar,scr2092,avaConv,0.07648585168268493
h0056,FR,solar,scr2092,avaConv,0.19513485735721817
h0057,FR,solar,scr2092,avaConv,0.3143235999169599
h0058,FR,solar,scr2092,avaConv,0.413537410596058
h0059,FR,solar,scr2092,avaConv,0.5392380092028601
h0060,FR,solar,scr2092,avaConv,0.6629808948265512
h0061,FR,solar,scr2092,avaConv,0.7477945462971997
h0062,FR,solar,scr2092,avaConv,0.7333040436629232
h0063,FR,solar,scr2092,avaConv,0.6000935368938367
h0064,FR,solar,scr2092,avaConv,0.39581818931966795
h0065,FR,solar,scr2092,avaConv,0.20018527958018217
h0066,FR,solar,scr2092,avaConv,0.06675677428771969
h0067,FR,solar,scr2092,avaConv,0.021145512859106336
h0068,FR,solar,scr2092,avaConv,0.0017054884867467837
h0069,FR,solar,scr2092,avaConv,0.0012835963754735692
h0070,FR,solar,scr2092,avaConv,0.0
h0071,FR,solar,scr2092,avaConv,0.0
h0072,FR,solar,scr2092,avaConv,0.0
h0073,FR,solar,scr2092,avaConv,0.0
h0074,FR,solar,scr2092,avaConv,0.0
h0075,FR,solar,scr2092,avaConv,0.0
h0076,FR,solar,scr2092,avaConv,0.0
h0077,FR,solar,scr2092,avaConv,0.0
h0078,FR,solar,scr2092,avaConv,0.001365030889345721
h0079,FR,solar,scr2092,avaConv,0.01318504593258359
h0080,FR,solar,scr2092,avaConv,0.07738592251994533
h0081,FR,solar,scr2092,avaConv,0.20132281243552277
h0082,FR,solar,scr2092,avaConv,0.3757664703019038
h0083,FR,solar,scr2092,avaConv,0.43770564548134466
h0084,FR,solar,scr2092,avaConv,0.5284853009025908
h0085,FR,solar,scr2092,avaConv,0.566376214556756
h0086,FR,solar,scr2092,avaConv,0.6657628024573837
h0087,FR,solar,scr2092,avaConv,0.5467885623164895
h0088,FR,solar,scr2092,avaConv,0.3845729251315284
h0089,FR,solar,scr2092,avaConv,0.1806221712083221
h0090,FR,solar,scr2092,avaConv,0.06654713893686996
h0091,FR,solar,scr2092,avaConv,0.012008922931840332
h0092,FR,solar,scr2092,avaConv,0.00011017631285748705
h0093,FR,solar,scr2092,avaConv,0.0
h0094,FR,solar,scr2092,avaConv,0.0
h0095,FR,solar,scr2092,avaConv,0.0
h0096,FR,solar,scr2092,avaConv,0.0
h0001,GR,solar,scr2092,avaConv,0.0
h0002,GR,solar,scr2092,avaConv,0.0
h0003,GR,solar,scr2092,avaConv,0.0
h0004,GR,solar,scr2092,avaConv,0.0
h0005,GR,solar,scr2092,avaConv,0.0
h0006,GR,solar,scr2092,avaConv,0.0
h0007,GR,solar,scr2092,avaConv,0.005125354946912433
h0008,GR,solar,scr2092,avaConv,0.049620317710944224
h0009,GR,solar,scr2092,avaConv,0.16656678322245816
h0010,GR,solar,scr2092,avaConv,0.2963935137818644
h0011,GR,solar,scr2092,avaConv,0.4211154071400489
h0012,GR,solar,scr2092,avaConv,0.46298802145400586
h0013,GR,solar,scr2092,avaConv,0.5103338045874006
h0014,GR,solar,scr2092,avaConv,0.5167150909757866
h0015,GR,solar,scr2092,avaConv,0.4749085780183578
h0016,GR,solar,scr2092,avaConv,0.2588086068431421
h0017,GR,solar,scr2092,avaConv,0.07634538738601286
h0018,GR,solar,scr2092,avaConv,0.00012546910305313313
h0019,GR,solar,scr2092,avaConv,0.0
h0020,GR,solar,scr2092,avaConv,0.0
h0021,GR,solar,scr2092,avaConv,0.0
h0022,GR,solar,scr2092,avaConv,0.0
h0023,GR,solar,scr2092,avaConv,0.0
h0024,GR,solar,scr2092,avaConv,0.0
h0025,GR,solar,scr2092,avaConv,0.0
h0026,GR,solar,scr2092,avaConv,0.0
h0027,GR,solar,scr2092,avaConv,0.0
h0028,GR,solar,scr2092,avaConv,0.0
h0029,GR,solar,scr2092,avaConv,0.00041763801220792246
h0030,GR,solar,scr2092,avaConv,0.0298488931628283
h0031,GR,solar,scr2092,avaConv,0.12382523682747724
h0032,GR,solar,scr2092,avaConv,0.31307824875639984
h0033,GR,solar,scr2092,avaConv,0.47023448724003597
h0034,GR,solar,scr2092,avaConv,0.63081150134924
h0035,GR,solar,scr2092,avaConv,0.7553948582030869
h0036,GR,solar,scr2092,avaConv,0.8095633715877065
h0037,GR,solar,scr2092,avaConv,0.7441899014938935
h0038,GR,solar,scr2092,avaConv,0.5785857783595144
h0039,GR,solar,scr2092,avaConv,0.3912279565728577
h0040,GR,solar,scr2092,avaConv,0.16782299698475286
h0041,GR,solar,scr2092,avaConv,0.051439425565411895
h0042,GR,solar,scr2092,avaConv,0.0038471579504997548
h0043,GR,solar,scr2092,avaConv,0.003715309422594675
h0044,GR,solar,scr2092,avaConv,0.0
h0045,GR,solar,scr2092,avaConv,0.0
h0046,GR,solar,scr2092,avaConv,0.0
h0047,GR,solar,scr2092,avaConv,0.0
h0048,GR,solar,scr2092,avaConv,0.0
h0049,GR,solar,scr2092,avaConv,0.0
h0050,GR,solar,scr2092,avaConv,0.0
h0051,GR,solar,scr2092,avaConv,0.0
h0052,GR,solar,scr2092,avaConv,0.00048675551460779405
h0053,GR,solar,scr2092,avaConv,0.014812235613291072
h0054,GR,solar,scr2092,avaConv,0.06849557746904893
h0055,GR,solar,scr2092,avaConv,0.1865187240625477
h0056,GR,solar,scr2092,avaConv,0.3184084840933195
h0057,GR,solar,scr2092,avaConv,0.47966687350181264
h0058,GR,solar,scr2092,avaConv,0.6154229416517826
h0059,GR,solar,scr2092,avaConv,0.7074016163955349
h0060,GR,solar,scr2092,avaConv,0.7095024549444949
h0061,GR,solar,scr2092,avaConv,0.6458572149376671
h0062,GR,solar,scr2092,avaConv,0.532622492650691
h0063,GR,solar,scr2092,avaConv,0.3539023286951463
h0064,GR,solar,scr2092,avaConv,0.14833960464742965
h0065,GR,solar,scr2092,avaConv,0.041773371188265816
h0066,GR,solar,scr2092,avaConv,0.0030260698037045002
h0067,GR,solar,scr2092,avaConv,0.001997778573778826
h0068,GR,solar,scr2092,avaConv,0.0
h0069,GR,solar,scr2092,avaConv,0.0
h0070,GR,solar,scr2092,avaConv,0.0
h0071,GR,solar,scr2092,avaConv,0.0
h0072,GR,solar,scr2092,avaConv,0.0
h0073,GR,solar,scr2092,avaConv,0.0
h0074,GR,solar,scr2092,avaConv,0.0
h0075,GR,solar,scr2092,avaConv,0.0
h0076,GR,solar,scr2092,avaConv,0.0
h0077,GR,solar,scr2092,avaConv,0.007039071895843681
h0078,GR,solar,scr2092,avaConv,0.047336402787945035
h0079,GR,solar,scr2092,avaConv,0.14627043494860734
h0080,GR,solar,scr2092,avaConv,0.28677635938014223
h0081,GR,solar,scr2092,avaConv,0.4464991337081057
h0082,GR,solar,scr2092,avaConv,0.6098649972666634
h0083,GR,solar,scr2092,avaConv,0.7479321486875018
h0084,GR,solar,scr2092,avaConv,0.8032710717491673
h0085,GR,solar,scr2092,avaConv,0.757453979196788
h0086,GR,solar,scr2092,avaConv,0.6274457508001365
h0087,GR,solar,scr2092,avaConv,0.4435280948035941
h0088,GR,solar,scr2092,avaConv,0.2236090565182126
h0089,GR,solar,scr2092,avaConv,0.06989475561339573
h0090,GR,solar,scr2092,avaConv,0.006886206176562498
h0091,GR,solar,scr2092,avaConv,0.0
h0092,GR,solar,scr2092,avaConv,0.0
h0093,GR,solar,scr2092,avaConv,0.0
h0094,GR,solar,scr2092,avaConv,0.0
h0095,GR,solar,scr2092,avaConv,0.0
h0096,GR,solar,scr2092,avaConv,0.0
h0001,HR,solar,scr2092,avaConv,0.0
h0002,HR,solar,scr2092,avaConv,0.0
h0003,HR,solar,scr2092,avaConv,0.0
h0004,HR,solar,scr2092,avaConv,0.0
h0005,HR,solar,scr2092,avaConv,0.0
h0006,HR,solar,scr2092,avaConv,0.0
h0007,HR,solar,scr2092,avaConv,0.0
h0008,HR,solar,scr2092,avaConv,0.0012143294229029842
h0009,HR,solar,scr2092,avaConv,0.008238189686626275
h0010,HR,solar,scr2092,avaConv,0.07379400774558162
h0011,HR,solar,scr2092,avaConv,0.24974503766916328
h0012,HR,solar,scr2092,avaConv,0.5284970099184007
h0013,HR,solar,scr2092,avaConv,0.6987043127451745
h0014,HR,solar,scr2092,avaConv,0.6273622046947235
h0015,HR,solar,scr2092,avaConv,0.3981129272428715
h0016,HR,solar,scr2092,avaConv,0.13658586860928137
h0017,HR,solar,scr2092,avaConv,0.025011537191010094
h0018,HR,solar,scr2092,avaConv,0.0003962464680913513
h0019,HR,solar,scr2092,avaConv,0.0
h0020,HR,solar,scr2092,avaConv,0.0
h0021,HR,solar,scr2092,avaConv,0.0
h0022,HR,solar,scr2092,avaConv,0.0
h0023,HR,solar,scr2092,avaConv,0.0
h0024,HR,solar,scr2092,avaConv,0.0
h0025,HR,solar,scr2092,avaConv,0.0
h0026,HR,solar,scr2092,avaConv,0.0
h0027,HR,solar,scr2092,avaConv,0.0
h0028,HR,solar,scr2092,avaConv,0.0
h0029,HR,solar,scr2092,avaConv,0.0
h0030,HR,solar,scr2092,avaConv,0.0034368817957012034
h0031,HR,solar,scr2092,avaConv,0.03714978253173733
h0032,HR,solar,scr2092,avaConv,0.15976837035812233
h0033,HR,solar,scr2092,avaConv,0.382743938003995
h0034,HR,solar,scr2092,avaConv,0.6149871326150936
h0035,HR,solar,scr2092,avaConv,0.7529576577784359
h0036,HR,solar,scr2092,avaConv,0.7770471586035321
h0037,HR,solar,scr2092,avaConv,0.5848156028630837
h0038,HR,solar,scr2092,avaConv,0.45866581873171114
h0039,HR,solar,scr2092,avaConv,0.260264941506752
h0040,HR,solar,scr2092,avaConv,0.1671642511140825
h0041,HR,solar,scr2092,avaConv,0.04266274285614924
h0042,HR,solar,scr2092,avaConv,0.01103740591517832
h0043,HR,solar,scr2092,avaConv,0.0007551959482507909
h0044,HR,solar,scr2092,avaConv,0.0006909135165483792
h0045,HR,solar,scr2092,avaConv,0.0
h0046,HR,solar,scr2092,avaConv,0.0
h0047,HR,solar,scr2092,avaConv,0.0
h0048,HR,solar,scr2092,avaConv,0.0
h0049,HR,solar,scr2092,avaConv,0.0
h0050,HR,solar,scr2092,avaConv,0.0
h0051,HR,solar,scr2092,avaConv,0.0
h0052,HR,solar,scr2092,avaConv,0.0
h0053,HR,solar,scr2092,avaConv,0.0048375813722219335
h0054,HR,solar,scr2092,avaConv,0.021323855000103097
h0055,HR,solar,scr2092,avaConv,0.10038769412135888
h0056,HR,solar,scr2092,avaConv,0.22807991787664633
h0057,HR,solar,scr2092,avaConv,0.42476034051760536
h0058,HR,solar,scr2092,avaConv,0.5594719320122633
h0059,HR,solar,scr2092,avaConv,0.6968990449607753
h0060,HR,solar,scr2092,avaConv,0.6942340792777567
h0061,HR,solar,scr2092,avaConv,0.6778949995076394
h0062,HR,solar,scr2092,avaConv,0.550741503307944
h0063,HR,solar,scr2092,avaConv,0.4321052711085113
h0064,HR,solar,scr2092,avaConv,0.2327941134348946
h0065,HR,solar,scr2092,avaConv,0.07722495664417861
h0066,HR,solar,scr2092,avaConv,0.016895422015823478
h0067,HR,solar,scr2092,avaConv,0.0019086401963038537
h0068,HR,solar,scr2092,avaConv,0.0009359372753240327
h0069,HR,solar,scr2092,avaConv,0.0
h0070,HR,solar,scr2092,avaConv,0.0
h0071,HR,solar,scr2092,avaConv,0.0
h0072,HR,solar,scr2092,avaConv,0.0
h0073,HR,solar,scr2092,avaConv,0.0
h0074,HR,solar,scr2092,avaConv,0.0
h0075,HR,solar,scr2092,avaConv,0.0
h0076,HR,solar,scr2092,avaConv,0.0
h0077,HR,solar,scr2092,avaConv,0.00034990898274903835
h0078,HR,solar,scr2092,avaConv,0.010275374776914042
h0079,HR,solar,scr2092,avaConv,0.059961592384554556
h0080,HR,solar,scr2092,avaConv,0.17379680899438407
h0081,HR,solar,scr2092,avaConv,0.3301600556159665
h0082,HR,solar,scr2092,avaConv,0.37437109401436314
h0083,HR,solar,scr2092,avaConv,0.52198584430573
h0084,HR,solar,scr2092,avaConv,0.5714807045479289
h0085,HR,solar,scr2092,avaConv,0.6502501544455903
h0086,HR,solar,scr2092,avaConv,0.41483229204159583
h0087,HR,solar,scr2092,avaConv,0.30243436994917394
h0088,HR,solar,scr2092,avaConv,0.15984044521957513
h0089,HR,solar,scr2092,avaConv,0.07879246726158666
h0090,HR,solar,scr2092,avaConv,0.009992121412060549
h0091,HR,solar,scr2092,avaConv,0.0
h0092,HR,solar,scr2092,avaConv,0.0
h0093,HR,solar,scr2092,avaConv,0.0
h0094,HR,solar,scr2092,avaConv,0.0
h0095,HR,solar,scr2092,avaConv,0.0
h0096,HR,solar,scr2092,avaConv,0.0
h0001,HU,solar,scr2092,avaConv,0.0
h0002,HU,solar,scr2092,avaConv,0.0
h0003,HU,solar,scr2092,avaConv,0.0
h0004,HU,solar,scr2092,avaConv,0.0
h0005,HU,solar,scr2092,avaConv,0.0
h0006,HU,solar,scr2092,avaConv,0.0
h0007,HU,solar,scr2092,avaConv,0.0
h0008,HU,solar,scr2092,avaConv,0.00045151552286720574
h0009,HU,solar,scr2092,avaConv,0.006881893378695899
h0010,HU,solar,scr2092,avaConv,0.08059582013857539
h0011,HU,solar,scr2092,avaConv,0.285489063706763
h0012,HU,solar,scr2092,avaConv,0.574756528786414
h0013,HU,solar,scr2092,avaConv,0.699546439930382
h0014,HU,solar,scr2092,avaConv,0.6120405095001686
h0015,HU,solar,scr2092,avaConv,0.49350600829191077
h0016,HU,solar,scr2092,avaConv,0.1715810818068596
h0017,HU,solar,scr2092,avaConv,0.03771542640440971
h0018,HU,solar,scr2092,avaConv,0.0
h0019,HU,solar,scr2092,avaConv,0.0
h0020,HU,solar,scr2092,avaConv,0.0
h0021,HU,solar,scr2092,avaConv,0.0
h0022,HU,solar,scr2092,avaConv,0.0
h0023,HU,solar,scr2092,avaConv,0.0
h0024,HU,solar,scr2092,avaConv,0.0
h0025,HU,solar,scr2092,avaConv,0.0
h0026,HU,solar,scr2092,avaConv,0.0
h0027,HU,solar,scr2092,avaConv,0.0
h0028,HU,solar,scr2092,avaConv,0.0
h0029,HU,solar,scr2092,avaConv,0.0
h0030,HU,solar,scr2092,avaConv,0.0017516155608979038
h0031,HU,solar,scr2092,avaConv,0.024309341169639117
h0032,HU,solar,scr2092,avaConv,0.13447991878422888
h0033,HU,solar,scr2092,avaConv,0.3518347365831465
h0034,HU,solar,scr2092,avaConv,0.6227086551562631
h0035,HU,solar,scr2092,avaConv,0.759251366523457
h0036,HU,solar,scr2092,avaConv,0.7692538938298592
h0037,HU,solar,scr2092,avaConv,0.5960491591865243
h0038,HU,solar,scr2092,avaConv,0.4575611884160946
h0039,HU,solar,scr2092,avaConv,0.24310267735676316
h0040,HU,solar,scr2092,avaConv,0.10811955516485994
h0041,HU,solar,scr2092,avaConv,0.017652800987043336
h0042,HU,solar,scr2092,avaConv,0.0020824623404055763
h0043,HU,solar,scr2092,avaConv,0.0
h0044,HU,solar,scr2092,avaConv,0.0
h0045,HU,solar,scr2092,avaConv,0.0
h0046,HU,solar,scr2092,avaConv,0.0
h0047,HU,solar,scr2092,avaConv,0.0
h0048,HU,solar,scr2092,avaConv,0.0
h0049,HU,solar,scr2092,avaConv,0.0
h0050,HU,solar,scr2092,avaConv,0.0
h0051,HU,solar,scr2092,avaConv,0.0
h0052,HU,solar,scr2092,avaConv,0.0
h0053,HU,solar,scr2092,avaConv,0.0038342726013313295
h0054,HU,solar,scr2092,avaConv,0.014795439079752093
h0055,HU,solar,scr2092,avaConv,0.08532954991584703
h0056,HU,solar,scr2092,avaConv,0.17483252197796517
h0057,HU,solar,scr2092,avaConv,0.38865885268653877
h0058,HU,solar,scr2092,avaConv,0.5178615539324719
h0059,HU,solar,scr2092,avaConv,0.7170019735831618
h0060,HU,solar,scr2092,avaConv,0.7362115865943935
h0061,HU,solar,scr2092,avaConv,0.6907287234845134
h0062,HU,solar,scr2092,avaConv,0.517346835658649
h0063,HU,solar,scr2092,avaConv,0.34203927877759616
h0064,HU,solar,scr2092,avaConv,0.14948217248391332
h0065,HU,solar,scr2092,avaConv,0.03630082724634324
h0066,HU,solar,scr2092,avaConv,0.0047323491075943885
h0067,HU,solar,scr2092,avaConv,0.0003201502763532922
h0068,HU,solar,scr2092,avaConv,0.0001806514538487695
h0069,HU,solar,scr2092,avaConv,0.0
h0070,HU,solar,scr2092,avaConv,0.0
h0071,HU,solar,scr2092,avaConv,0.0
h0072,HU,solar,scr2092,avaConv,0.0
h0073,HU,solar,scr2092,avaConv,0.0
h0074,HU,solar,scr2092,avaConv,0.0
h0075,HU,solar,scr2092,avaConv,0.0
h0076,HU,solar,scr2092,avaConv,0.0
h0077,HU,solar,scr2092,avaConv,0.00018032196880691926
h0078,HU,solar,scr2092,avaConv,0.005905049848848421
h0079,HU,solar,scr2092,avaConv,0.04577568929525733
h0080,HU,solar,scr2092,avaConv,0.15348885393918593
h0081,HU,solar,scr2092,avaConv,0.28684128863296476
h0082,HU,solar,scr2092,avaConv,0.23874762228148705
h0083,HU,solar,scr2092,avaConv,0.36685096065375045
h0084,HU,solar,scr2092,avaConv,0.47791510111283847
h0085,HU,solar,scr2092,avaConv,0.6486087065562572
h0086,HU,solar,scr2092,avaConv,0.5022894285825698
h0087,HU,solar,scr2092,avaConv,0.25978200634373916
h0088,HU,solar,scr2092,avaConv,0.11060567448960215
h0089,HU,solar,scr2092,avaConv,0.014444955809265664
h0090,HU,solar,scr2092,avaConv,0.0006968363283573357
h0091,HU,solar,scr2092,avaConv,0.0
h0092,HU,solar,scr2092,avaConv,0.0
h0093,HU,solar,scr2092,avaConv,0.0
h0094,HU,solar,scr2092,avaConv,0.0
h0095,HU,solar,scr2092,avaConv,0.0
h0096,HU,solar,scr2092,avaConv,0.0
h0001,IE,solar,scr2092,avaConv,0.0
h0002,IE,solar,scr2092,avaConv,0.0
h0003,IE,solar,scr2092,avaConv,0.0
h0004,IE,solar,scr2092,avaConv,0.0
h0005,IE,solar,scr2092,avaConv,0.0
h0006,IE,solar,scr2092,avaConv,0.0
h0007,IE,solar,scr2092,avaConv,0.0
h0008,IE,solar,scr2092,avaConv,0.0
h0009,IE,solar,scr2092,avaConv,0.0
h0010,IE,solar,scr2092,avaConv,0.007184018368767088
h0011,IE,solar,scr2092,avaConv,0.07749125676669495
h0012,IE,solar,scr2092,avaConv,0.13730288940551857
h0013,IE,solar,scr2092,avaConv,0.2435965643673591
h0014,IE,solar,scr2092,avaConv,0.12399381184554123
h0015,IE,solar,scr2092,avaConv,0.07911534168507524
h0016,IE,solar,scr2092,avaConv,0.06311525371584573
h0017,IE,solar,scr2092,avaConv,0.08492237590731312
