timestep_6,region_1,technology_1,scenario_1,parameter,value
h0016,IE,solar,scr2082,avaConv,0.03597940538809427
h0017,IE,solar,scr2082,avaConv,0.06629679669694523
h0018,IE,solar,scr2082,avaConv,0.054116124868334683
h0019,IE,solar,scr2082,avaConv,0.016919773596225922
h0020,IE,solar,scr2082,avaConv,0.0
h0021,IE,solar,scr2082,avaConv,0.0
h0022,IE,solar,scr2082,avaConv,0.0
h0023,IE,solar,scr2082,avaConv,0.0
h0024,IE,solar,scr2082,avaConv,0.0
h0025,IE,solar,scr2082,avaConv,0.0
h0026,IE,solar,scr2082,avaConv,0.0
h0027,IE,solar,scr2082,avaConv,0.0
h0028,IE,solar,scr2082,avaConv,0.0
h0029,IE,solar,scr2082,avaConv,0.0
h0030,IE,solar,scr2082,avaConv,0.0
h0031,IE,solar,scr2082,avaConv,0.0
h0032,IE,solar,scr2082,avaConv,0.001818098538170886
h0033,IE,solar,scr2082,avaConv,0.014951313933594959
h0034,IE,solar,scr2082,avaConv,0.09893387279142957
h0035,IE,solar,scr2082,avaConv,0.24036384038395353
h0036,IE,solar,scr2082,avaConv,0.3733542943578821
h0037,IE,solar,scr2082,avaConv,0.348156487151417
h0038,IE,solar,scr2082,avaConv,0.5318621597444197
h0039,IE,solar,scr2082,avaConv,0.6936238367458923
h0040,IE,solar,scr2082,avaConv,0.6624409103151242
h0041,IE,solar,scr2082,avaConv,0.3614138976841464
h0042,IE,solar,scr2082,avaConv,0.1292768385180528
h0043,IE,solar,scr2082,avaConv,0.047134647517696235
h0044,IE,solar,scr2082,avaConv,0.010083603325771115
h0045,IE,solar,scr2082,avaConv,0.0009335082978129238
h0046,IE,solar,scr2082,avaConv,0.0008616392026284021
h0047,IE,solar,scr2082,avaConv,0.0
h0048,IE,solar,scr2082,avaConv,0.0
h0049,IE,solar,scr2082,avaConv,0.0
h0050,IE,solar,scr2082,avaConv,0.0
h0051,IE,solar,scr2082,avaConv,0.0
h0052,IE,solar,scr2082,avaConv,0.0
h0053,IE,solar,scr2082,avaConv,0.0
h0054,IE,solar,scr2082,avaConv,0.0035904380745232748
h0055,IE,solar,scr2082,avaConv,0.027491580353678574
h0056,IE,solar,scr2082,avaConv,0.05208981792689521
h0057,IE,solar,scr2082,avaConv,0.0736858073245399
h0058,IE,solar,scr2082,avaConv,0.11481513235231167
h0059,IE,solar,scr2082,avaConv,0.1467510478056033
h0060,IE,solar,scr2082,avaConv,0.3854655372586425
h0061,IE,solar,scr2082,avaConv,0.6540608374252888
h0062,IE,solar,scr2082,avaConv,0.8108562086932622
h0063,IE,solar,scr2082,avaConv,0.7831576169302013
h0064,IE,solar,scr2082,avaConv,0.6072191456215548
h0065,IE,solar,scr2082,avaConv,0.49337757433484014
h0066,IE,solar,scr2082,avaConv,0.226704214834384
h0067,IE,solar,scr2082,avaConv,0.054513378749246576
h0068,IE,solar,scr2082,avaConv,0.013970303345246543
h0069,IE,solar,scr2082,avaConv,0.000709455041567472
h0070,IE,solar,scr2082,avaConv,0.00046386296643214313
h0071,IE,solar,scr2082,avaConv,0.0
h0072,IE,solar,scr2082,avaConv,0.0
h0073,IE,solar,scr2082,avaConv,0.0
h0074,IE,solar,scr2082,avaConv,0.0
h0075,IE,solar,scr2082,avaConv,0.0
h0076,IE,solar,scr2082,avaConv,0.0
h0077,IE,solar,scr2082,avaConv,0.0
h0078,IE,solar,scr2082,avaConv,0.0
h0079,IE,solar,scr2082,avaConv,0.0
h0080,IE,solar,scr2082,avaConv,0.00403565427952659
h0081,IE,solar,scr2082,avaConv,0.06669846239570845
h0082,IE,solar,scr2082,avaConv,0.11052806683204336
h0083,IE,solar,scr2082,avaConv,0.16966727539026405
h0084,IE,solar,scr2082,avaConv,0.11365374649347722
h0085,IE,solar,scr2082,avaConv,0.1845847680930727
h0086,IE,solar,scr2082,avaConv,0.2726648047919041
h0087,IE,solar,scr2082,avaConv,0.5204673628723525
h0088,IE,solar,scr2082,avaConv,0.416467099460425
h0089,IE,solar,scr2082,avaConv,0.22431150336474745
h0090,IE,solar,scr2082,avaConv,0.028786764559292667
h0091,IE,solar,scr2082,avaConv,0.004936540814508273
h0092,IE,solar,scr2082,avaConv,0.0004781730521245062
h0093,IE,solar,scr2082,avaConv,0.0
h0094,IE,solar,scr2082,avaConv,0.0
h0095,IE,solar,scr2082,avaConv,0.0
h0096,IE,solar,scr2082,avaConv,0.0
h0001,IT,solar,scr2082,avaConv,0.0
h0002,IT,solar,scr2082,avaConv,0.0
h0003,IT,solar,scr2082,avaConv,0.0
h0004,IT,solar,scr2082,avaConv,0.0
h0005,IT,solar,scr2082,avaConv,0.0
h0006,IT,solar,scr2082,avaConv,0.0
h0007,IT,solar,scr2082,avaConv,0.0
h0008,IT,solar,scr2082,avaConv,0.0024286069274217165
h0009,IT,solar,scr2082,avaConv,0.020168325677166282
h0010,IT,solar,scr2082,avaConv,0.08810001385299783
h0011,IT,solar,scr2082,avaConv,0.18671432296623286
h0012,IT,solar,scr2082,avaConv,0.2820235996198603
h0013,IT,solar,scr2082,avaConv,0.37023610294788384
h0014,IT,solar,scr2082,avaConv,0.37273736114223965
h0015,IT,solar,scr2082,avaConv,0.3814541846530979
h0016,IT,solar,scr2082,avaConv,0.2517129309917516
h0017,IT,solar,scr2082,avaConv,0.11797286598032489
h0018,IT,solar,scr2082,avaConv,0.020857926182517
h0019,IT,solar,scr2082,avaConv,0.0
h0020,IT,solar,scr2082,avaConv,0.0
h0021,IT,solar,scr2082,avaConv,0.0
h0022,IT,solar,scr2082,avaConv,0.0
h0023,IT,solar,scr2082,avaConv,0.0
h0024,IT,solar,scr2082,avaConv,0.0
h0025,IT,solar,scr2082,avaConv,0.0
h0026,IT,solar,scr2082,avaConv,0.0
h0027,IT,solar,scr2082,avaConv,0.0
h0028,IT,solar,scr2082,avaConv,0.0
h0029,IT,solar,scr2082,avaConv,0.0
h0030,IT,solar,scr2082,avaConv,0.0014351036783974347
h0031,IT,solar,scr2082,avaConv,0.021345847115764132
h0032,IT,solar,scr2082,avaConv,0.11356195612478669
h0033,IT,solar,scr2082,avaConv,0.3002203844526373
h0034,IT,solar,scr2082,avaConv,0.49698193974327676
h0035,IT,solar,scr2082,avaConv,0.7110129956531066
h0036,IT,solar,scr2082,avaConv,0.7781561608498205
h0037,IT,solar,scr2082,avaConv,0.7695042094190946
h0038,IT,solar,scr2082,avaConv,0.6847949452787815
h0039,IT,solar,scr2082,avaConv,0.5607428786209339
h0040,IT,solar,scr2082,avaConv,0.34011449718886727
h0041,IT,solar,scr2082,avaConv,0.10366713136847301
h0042,IT,solar,scr2082,avaConv,0.015786405543273218
h0043,IT,solar,scr2082,avaConv,0.0015121124929959146
h0044,IT,solar,scr2082,avaConv,0.0009389304270547005
h0045,IT,solar,scr2082,avaConv,0.0
h0046,IT,solar,scr2082,avaConv,0.0
h0047,IT,solar,scr2082,avaConv,0.0
h0048,IT,solar,scr2082,avaConv,0.0
h0049,IT,solar,scr2082,avaConv,0.0
h0050,IT,solar,scr2082,avaConv,0.0
h0051,IT,solar,scr2082,avaConv,0.0
h0052,IT,solar,scr2082,avaConv,0.0
h0053,IT,solar,scr2082,avaConv,0.0007952769190243904
h0054,IT,solar,scr2082,avaConv,0.011567952108143247
h0055,IT,solar,scr2082,avaConv,0.06380571442091229
h0056,IT,solar,scr2082,avaConv,0.1932311111658
h0057,IT,solar,scr2082,avaConv,0.38232466890022665
h0058,IT,solar,scr2082,avaConv,0.5645657046973238
h0059,IT,solar,scr2082,avaConv,0.6792819993296387
h0060,IT,solar,scr2082,avaConv,0.735345269702811
h0061,IT,solar,scr2082,avaConv,0.7204646999768642
h0062,IT,solar,scr2082,avaConv,0.6459295984551172
h0063,IT,solar,scr2082,avaConv,0.5033182561597044
h0064,IT,solar,scr2082,avaConv,0.3006835826186611
h0065,IT,solar,scr2082,avaConv,0.11246462152635843
h0066,IT,solar,scr2082,avaConv,0.024075810071227385
h0067,IT,solar,scr2082,avaConv,0.001954644215219178
h0068,IT,solar,scr2082,avaConv,0.0007911567435775844
h0069,IT,solar,scr2082,avaConv,0.0
h0070,IT,solar,scr2082,avaConv,0.0
h0071,IT,solar,scr2082,avaConv,0.0
h0072,IT,solar,scr2082,avaConv,0.0
h0073,IT,solar,scr2082,avaConv,0.0
h0074,IT,solar,scr2082,avaConv,0.0
h0075,IT,solar,scr2082,avaConv,0.0
h0076,IT,solar,scr2082,avaConv,0.0
h0077,IT,solar,scr2082,avaConv,0.0
h0078,IT,solar,scr2082,avaConv,0.004866103490644453
h0079,IT,solar,scr2082,avaConv,0.03661482475583669
h0080,IT,solar,scr2082,avaConv,0.14072340762196117
h0081,IT,solar,scr2082,avaConv,0.30096414063473187
h0082,IT,solar,scr2082,avaConv,0.4764181690493866
h0083,IT,solar,scr2082,avaConv,0.6332928857980935
h0084,IT,solar,scr2082,avaConv,0.7478671908351379
h0085,IT,solar,scr2082,avaConv,0.789935361173433
h0086,IT,solar,scr2082,avaConv,0.7075159093779522
h0087,IT,solar,scr2082,avaConv,0.5267124565698016
h0088,IT,solar,scr2082,avaConv,0.33451480874234885
h0089,IT,solar,scr2082,avaConv,0.13484726901620175
h0090,IT,solar,scr2082,avaConv,0.03532364102130647
h0091,IT,solar,scr2082,avaConv,0.0012861040373980293
h0092,IT,solar,scr2082,avaConv,0.0
h0093,IT,solar,scr2082,avaConv,0.0
h0094,IT,solar,scr2082,avaConv,0.0
h0095,IT,solar,scr2082,avaConv,0.0
h0096,IT,solar,scr2082,avaConv,0.0
h0001,LT,solar,scr2082,avaConv,0.0
h0002,LT,solar,scr2082,avaConv,0.0
h0003,LT,solar,scr2082,avaConv,0.0
h0004,LT,solar,scr2082,avaConv,0.0
h0005,LT,solar,scr2082,avaConv,0.0
h0006,LT,solar,scr2082,avaConv,0.0
h0007,LT,solar,scr2082,avaConv,0.0
h0008,LT,solar,scr2082,avaConv,0.00044089420721135446
h0009,LT,solar,scr2082,avaConv,0.013979073997849084
h0010,LT,solar,scr2082,avaConv,0.026688804403548448
h0011,LT,solar,scr2082,avaConv,0.06103761049375777
h0012,LT,solar,scr2082,avaConv,0.04171236761502274
h0013,LT,solar,scr2082,avaConv,0.04694156256486481
h0014,LT,solar,scr2082,avaConv,0.01724161973339814
h0015,LT,solar,scr2082,avaConv,0.008209995248359423
h0016,LT,solar,scr2082,avaConv,0.0003934312266726861
h0017,LT,solar,scr2082,avaConv,0.0
h0018,LT,solar,scr2082,avaConv,0.0
h0019,LT,solar,scr2082,avaConv,0.0
h0020,LT,solar,scr2082,avaConv,0.0
h0021,LT,solar,scr2082,avaConv,0.0
h0022,LT,solar,scr2082,avaConv,0.0
h0023,LT,solar,scr2082,avaConv,0.0
h0024,LT,solar,scr2082,avaConv,0.0
h0025,LT,solar,scr2082,avaConv,0.0
h0026,LT,solar,scr2082,avaConv,0.0
h0027,LT,solar,scr2082,avaConv,0.0
h0028,LT,solar,scr2082,avaConv,0.0
h0029,LT,solar,scr2082,avaConv,0.0
h0030,LT,solar,scr2082,avaConv,0.008325689013176502
h0031,LT,solar,scr2082,avaConv,0.027171350206901267
h0032,LT,solar,scr2082,avaConv,0.042050783125656674
h0033,LT,solar,scr2082,avaConv,0.11054500998767257
h0034,LT,solar,scr2082,avaConv,0.12074712371324053
h0035,LT,solar,scr2082,avaConv,0.20197874969915447
h0036,LT,solar,scr2082,avaConv,0.31310541977868095
h0037,LT,solar,scr2082,avaConv,0.4527816639757105
h0038,LT,solar,scr2082,avaConv,0.48403867664039235
h0039,LT,solar,scr2082,avaConv,0.21412116223599276
h0040,LT,solar,scr2082,avaConv,0.08786956709406324
h0041,LT,solar,scr2082,avaConv,0.012205621010952733
h0042,LT,solar,scr2082,avaConv,0.004357296905952167
h0043,LT,solar,scr2082,avaConv,0.0002459564050159917
h0044,LT,solar,scr2082,avaConv,0.0002459564050159917
h0045,LT,solar,scr2082,avaConv,0.0
h0046,LT,solar,scr2082,avaConv,0.0
h0047,LT,solar,scr2082,avaConv,0.0
h0048,LT,solar,scr2082,avaConv,0.0
h0049,LT,solar,scr2082,avaConv,0.0
h0050,LT,solar,scr2082,avaConv,0.0
h0051,LT,solar,scr2082,avaConv,0.00010907812857820844
h0052,LT,solar,scr2082,avaConv,0.00370113945349856
h0053,LT,solar,scr2082,avaConv,0.039445437831376655
h0054,LT,solar,scr2082,avaConv,0.07172031725782263
h0055,LT,solar,scr2082,avaConv,0.19885917715182092
h0056,LT,solar,scr2082,avaConv,0.346988056508094
h0057,LT,solar,scr2082,avaConv,0.5477811865765492
h0058,LT,solar,scr2082,avaConv,0.6033443013984245
h0059,LT,solar,scr2082,avaConv,0.7251029214937259
h0060,LT,solar,scr2082,avaConv,0.6743006805591362
h0061,LT,solar,scr2082,avaConv,0.7508468505870542
h0062,LT,solar,scr2082,avaConv,0.5858018433981056
h0063,LT,solar,scr2082,avaConv,0.4239745309863214
h0064,LT,solar,scr2082,avaConv,0.19316150370978633
h0065,LT,solar,scr2082,avaConv,0.0459375941146374
h0066,LT,solar,scr2082,avaConv,0.017623757413804494
h0067,LT,solar,scr2082,avaConv,0.0009279605294712264
h0068,LT,solar,scr2082,avaConv,0.0
h0069,LT,solar,scr2082,avaConv,0.0
h0070,LT,solar,scr2082,avaConv,0.0
h0071,LT,solar,scr2082,avaConv,0.0
h0072,LT,solar,scr2082,avaConv,0.0
h0073,LT,solar,scr2082,avaConv,0.0
h0074,LT,solar,scr2082,avaConv,0.0
h0075,LT,solar,scr2082,avaConv,0.0
h0076,LT,solar,scr2082,avaConv,0.00023479303477497897
h0077,LT,solar,scr2082,avaConv,0.007595670753621184
h0078,LT,solar,scr2082,avaConv,0.02765738221707108
h0079,LT,solar,scr2082,avaConv,0.06887857246957589
h0080,LT,solar,scr2082,avaConv,0.12253627404117207
h0081,LT,solar,scr2082,avaConv,0.29874111988597307
h0082,LT,solar,scr2082,avaConv,0.5308476113201388
h0083,LT,solar,scr2082,avaConv,0.5395272269229856
h0084,LT,solar,scr2082,avaConv,0.33069070963821423
h0085,LT,solar,scr2082,avaConv,0.29752283395423473
h0086,LT,solar,scr2082,avaConv,0.4073618864627246
h0087,LT,solar,scr2082,avaConv,0.43182170057746905
h0088,LT,solar,scr2082,avaConv,0.19912308617657326
h0089,LT,solar,scr2082,avaConv,0.03900745454171315
h0090,LT,solar,scr2082,avaConv,0.0036535496320931984
h0091,LT,solar,scr2082,avaConv,0.0
h0092,LT,solar,scr2082,avaConv,0.0
h0093,LT,solar,scr2082,avaConv,0.0
h0094,LT,solar,scr2082,avaConv,0.0
h0095,LT,solar,scr2082,avaConv,0.0
h0096,LT,solar,scr2082,avaConv,0.0
h0001,LV,solar,scr2082,avaConv,0.0
h0002,LV,solar,scr2082,avaConv,0.0
h0003,LV,solar,scr2082,avaConv,0.0
h0004,LV,solar,scr2082,avaConv,0.0
h0005,LV,solar,scr2082,avaConv,0.0
h0006,LV,solar,scr2082,avaConv,0.0
h0007,LV,solar,scr2082,avaConv,0.0
h0008,LV,solar,scr2082,avaConv,0.0
h0009,LV,solar,scr2082,avaConv,0.009084381550229411
h0010,LV,solar,scr2082,avaConv,0.021062859018221365
h0011,LV,solar,scr2082,avaConv,0.08019749661763075
h0012,LV,solar,scr2082,avaConv,0.06968042040453455
h0013,LV,solar,scr2082,avaConv,0.06044033783667714
h0014,LV,solar,scr2082,avaConv,0.014811951604939644
h0015,LV,solar,scr2082,avaConv,0.011647115263169834
h0016,LV,solar,scr2082,avaConv,0.006773506380631426
h0017,LV,solar,scr2082,avaConv,0.0011222032346680903
h0018,LV,solar,scr2082,avaConv,0.0
h0019,LV,solar,scr2082,avaConv,0.0
h0020,LV,solar,scr2082,avaConv,0.0
h0021,LV,solar,scr2082,avaConv,0.0
h0022,LV,solar,scr2082,avaConv,0.0
h0023,LV,solar,scr2082,avaConv,0.0
h0024,LV,solar,scr2082,avaConv,0.0
h0025,LV,solar,scr2082,avaConv,0.0
h0026,LV,solar,scr2082,avaConv,0.0
h0027,LV,solar,scr2082,avaConv,0.0
h0028,LV,solar,scr2082,avaConv,0.0
h0029,LV,solar,scr2082,avaConv,0.00027457957465302477
h0030,LV,solar,scr2082,avaConv,0.02018548787029686
h0031,LV,solar,scr2082,avaConv,0.036809911668033525
h0032,LV,solar,scr2082,avaConv,0.06279664996156759
h0033,LV,solar,scr2082,avaConv,0.09640044197668975
h0034,LV,solar,scr2082,avaConv,0.1258771476046406
h0035,LV,solar,scr2082,avaConv,0.29270890413445844
h0036,LV,solar,scr2082,avaConv,0.4244375534690435
h0037,LV,solar,scr2082,avaConv,0.43546390556606707
h0038,LV,solar,scr2082,avaConv,0.3640822500604797
h0039,LV,solar,scr2082,avaConv,0.26456815942348416
h0040,LV,solar,scr2082,avaConv,0.22282384902519595
h0041,LV,solar,scr2082,avaConv,0.08895345123240232
h0042,LV,solar,scr2082,avaConv,0.015537225373879544
h0043,LV,solar,scr2082,avaConv,0.0018629402228588438
h0044,LV,solar,scr2082,avaConv,0.0018629402228588438
h0045,LV,solar,scr2082,avaConv,0.0
h0046,LV,solar,scr2082,avaConv,0.0
h0047,LV,solar,scr2082,avaConv,0.0
h0048,LV,solar,scr2082,avaConv,0.0
h0049,LV,solar,scr2082,avaConv,0.0
h0050,LV,solar,scr2082,avaConv,0.0
h0051,LV,solar,scr2082,avaConv,0.0013664981202015703
h0052,LV,solar,scr2082,avaConv,0.008288418632748026
h0053,LV,solar,scr2082,avaConv,0.06012175930992245
h0054,LV,solar,scr2082,avaConv,0.10722610508340796
h0055,LV,solar,scr2082,avaConv,0.25027167037856307
h0056,LV,solar,scr2082,avaConv,0.3916930027962642
h0057,LV,solar,scr2082,avaConv,0.5884077749839639
h0058,LV,solar,scr2082,avaConv,0.7085940043352528
h0059,LV,solar,scr2082,avaConv,0.7881502296605465
h0060,LV,solar,scr2082,avaConv,0.6874105439060935
h0061,LV,solar,scr2082,avaConv,0.6482736508413108
h0062,LV,solar,scr2082,avaConv,0.5126691372914502
h0063,LV,solar,scr2082,avaConv,0.42354111280210127
h0064,LV,solar,scr2082,avaConv,0.24119136766987045
h0065,LV,solar,scr2082,avaConv,0.09146679876258797
h0066,LV,solar,scr2082,avaConv,0.03462352667894537
h0067,LV,solar,scr2082,avaConv,0.001283437195340878
h0068,LV,solar,scr2082,avaConv,0.0005686485116269645
h0069,LV,solar,scr2082,avaConv,0.00034705015446815854
h0070,LV,solar,scr2082,avaConv,0.0
h0071,LV,solar,scr2082,avaConv,0.0
h0072,LV,solar,scr2082,avaConv,0.0
h0073,LV,solar,scr2082,avaConv,0.0
h0074,LV,solar,scr2082,avaConv,0.0
h0075,LV,solar,scr2082,avaConv,0.0
h0076,LV,solar,scr2082,avaConv,0.002001824986108809
h0077,LV,solar,scr2082,avaConv,0.019992785517896988
h0078,LV,solar,scr2082,avaConv,0.07245061426109663
h0079,LV,solar,scr2082,avaConv,0.1352367937920011
h0080,LV,solar,scr2082,avaConv,0.21466753853868556
h0081,LV,solar,scr2082,avaConv,0.3431785104465375
h0082,LV,solar,scr2082,avaConv,0.3098792033660752
h0083,LV,solar,scr2082,avaConv,0.28675784018694483
h0084,LV,solar,scr2082,avaConv,0.1833227591933029
h0085,LV,solar,scr2082,avaConv,0.3308737160463462
h0086,LV,solar,scr2082,avaConv,0.42340045082147676
h0087,LV,solar,scr2082,avaConv,0.34475010200865475
h0088,LV,solar,scr2082,avaConv,0.16544337939531725
h0089,LV,solar,scr2082,avaConv,0.021635689555801158
h0090,LV,solar,scr2082,avaConv,0.007314582120803415
h0091,LV,solar,scr2082,avaConv,0.0
h0092,LV,solar,scr2082,avaConv,0.0
h0093,LV,solar,scr2082,avaConv,0.0
h0094,LV,solar,scr2082,avaConv,0.0
h0095,LV,solar,scr2082,avaConv,0.0
h0096,LV,solar,scr2082,avaConv,0.0
h0001,ME,solar,scr2082,avaConv,0.0
h0002,ME,solar,scr2082,avaConv,0.0
h0003,ME,solar,scr2082,avaConv,0.0
h0004,ME,solar,scr2082,avaConv,0.0
h0005,ME,solar,scr2082,avaConv,0.0
h0006,ME,solar,scr2082,avaConv,0.0
h0007,ME,solar,scr2082,avaConv,0.0
h0008,ME,solar,scr2082,avaConv,0.006497377122668541
h0009,ME,solar,scr2082,avaConv,0.09216084383420112
h0010,ME,solar,scr2082,avaConv,0.12642265236623015
h0011,ME,solar,scr2082,avaConv,0.19334609414512566
h0012,ME,solar,scr2082,avaConv,0.259543727119018
h0013,ME,solar,scr2082,avaConv,0.46421373462383986
h0014,ME,solar,scr2082,avaConv,0.36512633286900575
h0015,ME,solar,scr2082,avaConv,0.1303246442384299
h0016,ME,solar,scr2082,avaConv,0.011291570884340614
h0017,ME,solar,scr2082,avaConv,0.0015755493477053776
h0018,ME,solar,scr2082,avaConv,0.00053448720336375
h0019,ME,solar,scr2082,avaConv,0.0
h0020,ME,solar,scr2082,avaConv,0.0
h0021,ME,solar,scr2082,avaConv,0.0
h0022,ME,solar,scr2082,avaConv,0.0
h0023,ME,solar,scr2082,avaConv,0.0
h0024,ME,solar,scr2082,avaConv,0.0
h0025,ME,solar,scr2082,avaConv,0.0
h0026,ME,solar,scr2082,avaConv,0.0
h0027,ME,solar,scr2082,avaConv,0.0
h0028,ME,solar,scr2082,avaConv,0.0
h0029,ME,solar,scr2082,avaConv,0.0
h0030,ME,solar,scr2082,avaConv,0.006174540644444873
h0031,ME,solar,scr2082,avaConv,0.01974694374538149
h0032,ME,solar,scr2082,avaConv,0.12423901340716978
h0033,ME,solar,scr2082,avaConv,0.31334225054216097
h0034,ME,solar,scr2082,avaConv,0.6075585516363092
h0035,ME,solar,scr2082,avaConv,0.732207970137387
h0036,ME,solar,scr2082,avaConv,0.8474172379163142
h0037,ME,solar,scr2082,avaConv,0.7084715212772391
h0038,ME,solar,scr2082,avaConv,0.5839554832052011
h0039,ME,solar,scr2082,avaConv,0.32277150839856344
h0040,ME,solar,scr2082,avaConv,0.16571762277518745
h0041,ME,solar,scr2082,avaConv,0.045788426654721784
h0042,ME,solar,scr2082,avaConv,0.004582005098091441
h0043,ME,solar,scr2082,avaConv,0.0003262243315613621
h0044,ME,solar,scr2082,avaConv,0.0
h0045,ME,solar,scr2082,avaConv,0.0
h0046,ME,solar,scr2082,avaConv,0.0
h0047,ME,solar,scr2082,avaConv,0.0
h0048,ME,solar,scr2082,avaConv,0.0
h0049,ME,solar,scr2082,avaConv,0.0
h0050,ME,solar,scr2082,avaConv,0.0
h0051,ME,solar,scr2082,avaConv,0.0
h0052,ME,solar,scr2082,avaConv,0.0
h0053,ME,solar,scr2082,avaConv,0.00466100820948482
h0054,ME,solar,scr2082,avaConv,0.03774812075290198
h0055,ME,solar,scr2082,avaConv,0.07254391408911436
h0056,ME,solar,scr2082,avaConv,0.21008639375375818
h0057,ME,solar,scr2082,avaConv,0.3774842764426007
h0058,ME,solar,scr2082,avaConv,0.5973373245332705
h0059,ME,solar,scr2082,avaConv,0.6118667937211112
h0060,ME,solar,scr2082,avaConv,0.6343252330647826
h0061,ME,solar,scr2082,avaConv,0.6099071188215418
h0062,ME,solar,scr2082,avaConv,0.5797169849116939
h0063,ME,solar,scr2082,avaConv,0.4043355610905753
h0064,ME,solar,scr2082,avaConv,0.21851729454695903
h0065,ME,solar,scr2082,avaConv,0.06507119529940374
h0066,ME,solar,scr2082,avaConv,0.010738361222803345
h0067,ME,solar,scr2082,avaConv,0.0009545648904417151
h0068,ME,solar,scr2082,avaConv,0.0007440320673574643
h0069,ME,solar,scr2082,avaConv,0.0
h0070,ME,solar,scr2082,avaConv,0.0
h0071,ME,solar,scr2082,avaConv,0.0
h0072,ME,solar,scr2082,avaConv,0.0
h0073,ME,solar,scr2082,avaConv,0.0
h0074,ME,solar,scr2082,avaConv,0.0
h0075,ME,solar,scr2082,avaConv,0.0
h0076,ME,solar,scr2082,avaConv,0.0
h0077,ME,solar,scr2082,avaConv,0.0014845612795400555
h0078,ME,solar,scr2082,avaConv,0.022905782681794645
h0079,ME,solar,scr2082,avaConv,0.09336598056042197
h0080,ME,solar,scr2082,avaConv,0.22902994292957385
h0081,ME,solar,scr2082,avaConv,0.39476798711691324
h0082,ME,solar,scr2082,avaConv,0.5615188169484469
h0083,ME,solar,scr2082,avaConv,0.630498302187655
h0084,ME,solar,scr2082,avaConv,0.7004297437440424
h0085,ME,solar,scr2082,avaConv,0.6550829098852854
h0086,ME,solar,scr2082,avaConv,0.6377498555742148
h0087,ME,solar,scr2082,avaConv,0.47067197893882556
h0088,ME,solar,scr2082,avaConv,0.26853546637752285
h0089,ME,solar,scr2082,avaConv,0.08278380321943922
h0090,ME,solar,scr2082,avaConv,0.008896546952366047
h0091,ME,solar,scr2082,avaConv,0.0
h0092,ME,solar,scr2082,avaConv,0.0
h0093,ME,solar,scr2082,avaConv,0.0
h0094,ME,solar,scr2082,avaConv,0.0
h0095,ME,solar,scr2082,avaConv,0.0
h0096,ME,solar,scr2082,avaConv,0.0
h0001,MK,solar,scr2082,avaConv,0.0
h0002,MK,solar,scr2082,avaConv,0.0
h0003,MK,solar,scr2082,avaConv,0.0
h0004,MK,solar,scr2082,avaConv,0.0
h0005,MK,solar,scr2082,avaConv,0.0
h0006,MK,solar,scr2082,avaConv,0.0
h0007,MK,solar,scr2082,avaConv,0.0
h0008,MK,solar,scr2082,avaConv,0.00018491025249372768
h0009,MK,solar,scr2082,avaConv,0.06986229617564116
h0010,MK,solar,scr2082,avaConv,0.08993708027926116
h0011,MK,solar,scr2082,avaConv,0.21912731915040556
h0012,MK,solar,scr2082,avaConv,0.27565630004961944
h0013,MK,solar,scr2082,avaConv,0.5610018059018184
h0014,MK,solar,scr2082,avaConv,0.7239872950601679
h0015,MK,solar,scr2082,avaConv,0.39947305013363166
h0016,MK,solar,scr2082,avaConv,0.13971312104219544
h0017,MK,solar,scr2082,avaConv,0.007318477758816025
h0018,MK,solar,scr2082,avaConv,0.0
h0019,MK,solar,scr2082,avaConv,0.0
h0020,MK,solar,scr2082,avaConv,0.0
h0021,MK,solar,scr2082,avaConv,0.0
h0022,MK,solar,scr2082,avaConv,0.0
h0023,MK,solar,scr2082,avaConv,0.0
h0024,MK,solar,scr2082,avaConv,0.0
h0025,MK,solar,scr2082,avaConv,0.0
h0026,MK,solar,scr2082,avaConv,0.0
h0027,MK,solar,scr2082,avaConv,0.0
h0028,MK,solar,scr2082,avaConv,0.0
h0029,MK,solar,scr2082,avaConv,0.0
h0030,MK,solar,scr2082,avaConv,0.008233617789408836
h0031,MK,solar,scr2082,avaConv,0.04831363378372751
h0032,MK,solar,scr2082,avaConv,0.2053181685957082
h0033,MK,solar,scr2082,avaConv,0.4359512674674227
h0034,MK,solar,scr2082,avaConv,0.6992325454277578
h0035,MK,solar,scr2082,avaConv,0.799621921411838
h0036,MK,solar,scr2082,avaConv,0.8989589116750715
h0037,MK,solar,scr2082,avaConv,0.628981924741376
h0038,MK,solar,scr2082,avaConv,0.37098383421686754
h0039,MK,solar,scr2082,avaConv,0.11087712080950685
h0040,MK,solar,scr2082,avaConv,0.040809360107817445
h0041,MK,solar,scr2082,avaConv,0.012238821676925698
h0042,MK,solar,scr2082,avaConv,0.00125430470553034
h0043,MK,solar,scr2082,avaConv,0.00030619835612419517
h0044,MK,solar,scr2082,avaConv,0.0
h0045,MK,solar,scr2082,avaConv,0.0
h0046,MK,solar,scr2082,avaConv,0.0
h0047,MK,solar,scr2082,avaConv,0.0
h0048,MK,solar,scr2082,avaConv,0.0
h0049,MK,solar,scr2082,avaConv,0.0
h0050,MK,solar,scr2082,avaConv,0.0
h0051,MK,solar,scr2082,avaConv,0.0
h0052,MK,solar,scr2082,avaConv,0.0
h0053,MK,solar,scr2082,avaConv,0.00557126182066551
