timestep_6,region_1,technology_1,scenario_1,parameter,value
h0019,IE,solar,scr2091,avaConv,0.051952526252972406
h0020,IE,solar,scr2091,avaConv,0.0
h0021,IE,solar,scr2091,avaConv,0.0
h0022,IE,solar,scr2091,avaConv,0.0
h0023,IE,solar,scr2091,avaConv,0.0
h0024,IE,solar,scr2091,avaConv,0.0
h0025,IE,solar,scr2091,avaConv,0.0
h0026,IE,solar,scr2091,avaConv,0.0
h0027,IE,solar,scr2091,avaConv,0.0
h0028,IE,solar,scr2091,avaConv,0.0
h0029,IE,solar,scr2091,avaConv,0.0
h0030,IE,solar,scr2091,avaConv,0.0
h0031,IE,solar,scr2091,avaConv,0.0
h0032,IE,solar,scr2091,avaConv,0.01912708134747911
h0033,IE,solar,scr2091,avaConv,0.03287601090664572
h0034,IE,solar,scr2091,avaConv,0.19460762605335877
h0035,IE,solar,scr2091,avaConv,0.4069947643582794
h0036,IE,solar,scr2091,avaConv,0.6730751121763378
h0037,IE,solar,scr2091,avaConv,0.7931268014052323
h0038,IE,solar,scr2091,avaConv,0.6936716836193013
h0039,IE,solar,scr2091,avaConv,0.5133705733617544
h0040,IE,solar,scr2091,avaConv,0.3161218704205916
h0041,IE,solar,scr2091,avaConv,0.180579081432153
h0042,IE,solar,scr2091,avaConv,0.12197847734637303
h0043,IE,solar,scr2091,avaConv,0.037671832799772834
h0044,IE,solar,scr2091,avaConv,0.03208458425817272
h0045,IE,solar,scr2091,avaConv,0.00596121033022879
h0046,IE,solar,scr2091,avaConv,0.004334169065675455
h0047,IE,solar,scr2091,avaConv,0.0
h0048,IE,solar,scr2091,avaConv,0.0
h0049,IE,solar,scr2091,avaConv,0.0
h0050,IE,solar,scr2091,avaConv,0.0
h0051,IE,solar,scr2091,avaConv,0.0
h0052,IE,solar,scr2091,avaConv,0.0
h0053,IE,solar,scr2091,avaConv,0.0
h0054,IE,solar,scr2091,avaConv,0.003104114691822963
h0055,IE,solar,scr2091,avaConv,0.04622748549435284
h0056,IE,solar,scr2091,avaConv,0.08095606360347517
h0057,IE,solar,scr2091,avaConv,0.10738827782272849
h0058,IE,solar,scr2091,avaConv,0.0959854005202369
h0059,IE,solar,scr2091,avaConv,0.1534444395212143
h0060,IE,solar,scr2091,avaConv,0.22319310977666307
h0061,IE,solar,scr2091,avaConv,0.4014468098646037
h0062,IE,solar,scr2091,avaConv,0.46300570686641995
h0063,IE,solar,scr2091,avaConv,0.5628349185899506
h0064,IE,solar,scr2091,avaConv,0.5020061185696605
h0065,IE,solar,scr2091,avaConv,0.40796473100751524
h0066,IE,solar,scr2091,avaConv,0.23204715013968413
h0067,IE,solar,scr2091,avaConv,0.08455988073333505
h0068,IE,solar,scr2091,avaConv,0.03717162147633706
h0069,IE,solar,scr2091,avaConv,0.015599767141102725
h0070,IE,solar,scr2091,avaConv,0.010361972961096248
h0071,IE,solar,scr2091,avaConv,0.0
h0072,IE,solar,scr2091,avaConv,0.0
h0073,IE,solar,scr2091,avaConv,0.0
h0074,IE,solar,scr2091,avaConv,0.0
h0075,IE,solar,scr2091,avaConv,0.0
h0076,IE,solar,scr2091,avaConv,0.0
h0077,IE,solar,scr2091,avaConv,0.0
h0078,IE,solar,scr2091,avaConv,0.0
h0079,IE,solar,scr2091,avaConv,0.0025362996649650415
h0080,IE,solar,scr2091,avaConv,0.03775180749324412
h0081,IE,solar,scr2091,avaConv,0.09292999663624263
h0082,IE,solar,scr2091,avaConv,0.13124260513716862
h0083,IE,solar,scr2091,avaConv,0.18254372529678445
h0084,IE,solar,scr2091,avaConv,0.19302907671726213
h0085,IE,solar,scr2091,avaConv,0.33739296793620394
h0086,IE,solar,scr2091,avaConv,0.3343030845909401
h0087,IE,solar,scr2091,avaConv,0.30075714420854016
h0088,IE,solar,scr2091,avaConv,0.1814955755452463
h0089,IE,solar,scr2091,avaConv,0.09458530593629923
h0090,IE,solar,scr2091,avaConv,0.06067732985378068
h0091,IE,solar,scr2091,avaConv,0.006322115393111888
h0092,IE,solar,scr2091,avaConv,0.002176993174807249
h0093,IE,solar,scr2091,avaConv,0.0
h0094,IE,solar,scr2091,avaConv,0.0
h0095,IE,solar,scr2091,avaConv,0.0
h0096,IE,solar,scr2091,avaConv,0.0
h0001,IT,solar,scr2091,avaConv,0.0
h0002,IT,solar,scr2091,avaConv,0.0
h0003,IT,solar,scr2091,avaConv,0.0
h0004,IT,solar,scr2091,avaConv,0.0
h0005,IT,solar,scr2091,avaConv,0.0
h0006,IT,solar,scr2091,avaConv,0.0
h0007,IT,solar,scr2091,avaConv,0.00024607741668762666
h0008,IT,solar,scr2091,avaConv,0.009092933954562768
h0009,IT,solar,scr2091,avaConv,0.0673092759629497
h0010,IT,solar,scr2091,avaConv,0.22551866845672972
h0011,IT,solar,scr2091,avaConv,0.43550875305345055
h0012,IT,solar,scr2091,avaConv,0.3767798650031646
h0013,IT,solar,scr2091,avaConv,0.45119989034898206
h0014,IT,solar,scr2091,avaConv,0.42774867403872185
h0015,IT,solar,scr2091,avaConv,0.580726297039751
h0016,IT,solar,scr2091,avaConv,0.37864859411505186
h0017,IT,solar,scr2091,avaConv,0.15775786724429938
h0018,IT,solar,scr2091,avaConv,0.029668301475481367
h0019,IT,solar,scr2091,avaConv,0.0
h0020,IT,solar,scr2091,avaConv,0.0
h0021,IT,solar,scr2091,avaConv,0.0
h0022,IT,solar,scr2091,avaConv,0.0
h0023,IT,solar,scr2091,avaConv,0.0
h0024,IT,solar,scr2091,avaConv,0.0
h0025,IT,solar,scr2091,avaConv,0.0
h0026,IT,solar,scr2091,avaConv,0.0
h0027,IT,solar,scr2091,avaConv,0.0
h0028,IT,solar,scr2091,avaConv,0.0
h0029,IT,solar,scr2091,avaConv,0.0
h0030,IT,solar,scr2091,avaConv,0.0005430459663253785
h0031,IT,solar,scr2091,avaConv,0.027052734246317302
h0032,IT,solar,scr2091,avaConv,0.13364243671949827
h0033,IT,solar,scr2091,avaConv,0.3496412919644882
h0034,IT,solar,scr2091,avaConv,0.4847689685359423
h0035,IT,solar,scr2091,avaConv,0.6043239493455529
h0036,IT,solar,scr2091,avaConv,0.6935646532073646
h0037,IT,solar,scr2091,avaConv,0.7078578531162112
h0038,IT,solar,scr2091,avaConv,0.658622902100052
h0039,IT,solar,scr2091,avaConv,0.49945191511826087
h0040,IT,solar,scr2091,avaConv,0.33509821846786236
h0041,IT,solar,scr2091,avaConv,0.12279408189394084
h0042,IT,solar,scr2091,avaConv,0.02421076943797991
h0043,IT,solar,scr2091,avaConv,0.0014680181586920356
h0044,IT,solar,scr2091,avaConv,0.0009285008823623381
h0045,IT,solar,scr2091,avaConv,0.0
h0046,IT,solar,scr2091,avaConv,0.0
h0047,IT,solar,scr2091,avaConv,0.0
h0048,IT,solar,scr2091,avaConv,0.0
h0049,IT,solar,scr2091,avaConv,0.0
h0050,IT,solar,scr2091,avaConv,0.0
h0051,IT,solar,scr2091,avaConv,0.0
h0052,IT,solar,scr2091,avaConv,0.0
h0053,IT,solar,scr2091,avaConv,0.002859083670236407
h0054,IT,solar,scr2091,avaConv,0.024116976871804533
h0055,IT,solar,scr2091,avaConv,0.09066402551286244
h0056,IT,solar,scr2091,avaConv,0.17773266793769416
h0057,IT,solar,scr2091,avaConv,0.3167647159465694
h0058,IT,solar,scr2091,avaConv,0.4994838009569267
h0059,IT,solar,scr2091,avaConv,0.6959812012391118
h0060,IT,solar,scr2091,avaConv,0.7775317117147137
h0061,IT,solar,scr2091,avaConv,0.7459943585919988
h0062,IT,solar,scr2091,avaConv,0.6691033341028012
h0063,IT,solar,scr2091,avaConv,0.5241231058253575
h0064,IT,solar,scr2091,avaConv,0.3204623346184905
h0065,IT,solar,scr2091,avaConv,0.1158047404368205
h0066,IT,solar,scr2091,avaConv,0.027777030466817863
h0067,IT,solar,scr2091,avaConv,0.0019043946788315032
h0068,IT,solar,scr2091,avaConv,0.0009795570490648327
h0069,IT,solar,scr2091,avaConv,0.0
h0070,IT,solar,scr2091,avaConv,0.0
h0071,IT,solar,scr2091,avaConv,0.0
h0072,IT,solar,scr2091,avaConv,0.0
h0073,IT,solar,scr2091,avaConv,0.0
h0074,IT,solar,scr2091,avaConv,0.0
h0075,IT,solar,scr2091,avaConv,0.0
h0076,IT,solar,scr2091,avaConv,0.0
h0077,IT,solar,scr2091,avaConv,0.0
h0078,IT,solar,scr2091,avaConv,0.005651872382016325
h0079,IT,solar,scr2091,avaConv,0.045306434782918216
h0080,IT,solar,scr2091,avaConv,0.1522215695529162
h0081,IT,solar,scr2091,avaConv,0.30751418214858556
h0082,IT,solar,scr2091,avaConv,0.47752266218128697
h0083,IT,solar,scr2091,avaConv,0.6376032429811997
h0084,IT,solar,scr2091,avaConv,0.6874648685688768
h0085,IT,solar,scr2091,avaConv,0.7109716673933931
h0086,IT,solar,scr2091,avaConv,0.6491272502649382
h0087,IT,solar,scr2091,avaConv,0.580308300264957
h0088,IT,solar,scr2091,avaConv,0.38363942534433937
h0089,IT,solar,scr2091,avaConv,0.16536974640835228
h0090,IT,solar,scr2091,avaConv,0.038927255348765545
h0091,IT,solar,scr2091,avaConv,0.0020066659781864606
h0092,IT,solar,scr2091,avaConv,0.0
h0093,IT,solar,scr2091,avaConv,0.0
h0094,IT,solar,scr2091,avaConv,0.0
h0095,IT,solar,scr2091,avaConv,0.0
h0096,IT,solar,scr2091,avaConv,0.0
h0001,LT,solar,scr2091,avaConv,0.0
h0002,LT,solar,scr2091,avaConv,0.0
h0003,LT,solar,scr2091,avaConv,0.0
h0004,LT,solar,scr2091,avaConv,0.0
h0005,LT,solar,scr2091,avaConv,0.0
h0006,LT,solar,scr2091,avaConv,0.0
h0007,LT,solar,scr2091,avaConv,0.0
h0008,LT,solar,scr2091,avaConv,0.0017039621489167041
h0009,LT,solar,scr2091,avaConv,0.009262783696688334
h0010,LT,solar,scr2091,avaConv,0.028579295458400628
h0011,LT,solar,scr2091,avaConv,0.05255065155836165
h0012,LT,solar,scr2091,avaConv,0.12040713147340797
h0013,LT,solar,scr2091,avaConv,0.25896108256807576
h0014,LT,solar,scr2091,avaConv,0.24475170474382246
h0015,LT,solar,scr2091,avaConv,0.14187023466763662
h0016,LT,solar,scr2091,avaConv,0.011677265814257933
h0017,LT,solar,scr2091,avaConv,0.0002828723797898101
h0018,LT,solar,scr2091,avaConv,0.0
h0019,LT,solar,scr2091,avaConv,0.0
h0020,LT,solar,scr2091,avaConv,0.0
h0021,LT,solar,scr2091,avaConv,0.0
h0022,LT,solar,scr2091,avaConv,0.0
h0023,LT,solar,scr2091,avaConv,0.0
h0024,LT,solar,scr2091,avaConv,0.0
h0025,LT,solar,scr2091,avaConv,0.0
h0026,LT,solar,scr2091,avaConv,0.0
h0027,LT,solar,scr2091,avaConv,0.0
h0028,LT,solar,scr2091,avaConv,0.0
h0029,LT,solar,scr2091,avaConv,0.0
h0030,LT,solar,scr2091,avaConv,0.021704077700366715
h0031,LT,solar,scr2091,avaConv,0.09975566874978933
h0032,LT,solar,scr2091,avaConv,0.1309514036886898
h0033,LT,solar,scr2091,avaConv,0.13893138586289067
h0034,LT,solar,scr2091,avaConv,0.26974930061791563
h0035,LT,solar,scr2091,avaConv,0.5047441569632822
h0036,LT,solar,scr2091,avaConv,0.7464680330074464
h0037,LT,solar,scr2091,avaConv,0.6162831649583383
h0038,LT,solar,scr2091,avaConv,0.3539573963993061
h0039,LT,solar,scr2091,avaConv,0.1717135798230121
h0040,LT,solar,scr2091,avaConv,0.0720049956653084
h0041,LT,solar,scr2091,avaConv,0.05201554355255993
h0042,LT,solar,scr2091,avaConv,0.011006666971322864
h0043,LT,solar,scr2091,avaConv,0.0
h0044,LT,solar,scr2091,avaConv,0.0
h0045,LT,solar,scr2091,avaConv,0.0
h0046,LT,solar,scr2091,avaConv,0.0
h0047,LT,solar,scr2091,avaConv,0.0
h0048,LT,solar,scr2091,avaConv,0.0
h0049,LT,solar,scr2091,avaConv,0.0
h0050,LT,solar,scr2091,avaConv,0.0
h0051,LT,solar,scr2091,avaConv,0.0003313315318225113
h0052,LT,solar,scr2091,avaConv,0.008107944317142422
h0053,LT,solar,scr2091,avaConv,0.04982844215850602
h0054,LT,solar,scr2091,avaConv,0.1287479600231504
h0055,LT,solar,scr2091,avaConv,0.19443058944557998
h0056,LT,solar,scr2091,avaConv,0.18096166574228797
h0057,LT,solar,scr2091,avaConv,0.18279971122547534
h0058,LT,solar,scr2091,avaConv,0.2240948117147112
h0059,LT,solar,scr2091,avaConv,0.40159315453348227
h0060,LT,solar,scr2091,avaConv,0.4290326435519466
h0061,LT,solar,scr2091,avaConv,0.503184105251075
h0062,LT,solar,scr2091,avaConv,0.43861061421739733
h0063,LT,solar,scr2091,avaConv,0.4234289303534114
h0064,LT,solar,scr2091,avaConv,0.2621027167084624
h0065,LT,solar,scr2091,avaConv,0.11268226847155337
h0066,LT,solar,scr2091,avaConv,0.03009172190039485
h0067,LT,solar,scr2091,avaConv,0.00378329313904711
h0068,LT,solar,scr2091,avaConv,0.0003442458955026379
h0069,LT,solar,scr2091,avaConv,0.0
h0070,LT,solar,scr2091,avaConv,0.0
h0071,LT,solar,scr2091,avaConv,0.0
h0072,LT,solar,scr2091,avaConv,0.0
h0073,LT,solar,scr2091,avaConv,0.0
h0074,LT,solar,scr2091,avaConv,0.0
h0075,LT,solar,scr2091,avaConv,0.0
h0076,LT,solar,scr2091,avaConv,0.0004050121831277551
h0077,LT,solar,scr2091,avaConv,0.010962126452869538
h0078,LT,solar,scr2091,avaConv,0.04940533954584932
h0079,LT,solar,scr2091,avaConv,0.11767267758204063
h0080,LT,solar,scr2091,avaConv,0.22538118740692809
h0081,LT,solar,scr2091,avaConv,0.34477710461147687
h0082,LT,solar,scr2091,avaConv,0.4126845732464814
h0083,LT,solar,scr2091,avaConv,0.36146254049274373
h0084,LT,solar,scr2091,avaConv,0.40025838270561226
h0085,LT,solar,scr2091,avaConv,0.4609499832736212
h0086,LT,solar,scr2091,avaConv,0.5355265236140435
h0087,LT,solar,scr2091,avaConv,0.34612954057646006
h0088,LT,solar,scr2091,avaConv,0.15379709216865647
h0089,LT,solar,scr2091,avaConv,0.029574374601107928
h0090,LT,solar,scr2091,avaConv,0.0034256269533303576
h0091,LT,solar,scr2091,avaConv,0.0
h0092,LT,solar,scr2091,avaConv,0.0
h0093,LT,solar,scr2091,avaConv,0.0
h0094,LT,solar,scr2091,avaConv,0.0
h0095,LT,solar,scr2091,avaConv,0.0
h0096,LT,solar,scr2091,avaConv,0.0
h0001,LV,solar,scr2091,avaConv,0.0
h0002,LV,solar,scr2091,avaConv,0.0
h0003,LV,solar,scr2091,avaConv,0.0
h0004,LV,solar,scr2091,avaConv,0.0
h0005,LV,solar,scr2091,avaConv,0.0
h0006,LV,solar,scr2091,avaConv,0.0
h0007,LV,solar,scr2091,avaConv,0.0
h0008,LV,solar,scr2091,avaConv,0.0011521892118978713
h0009,LV,solar,scr2091,avaConv,0.008604238431918593
h0010,LV,solar,scr2091,avaConv,0.01792231093607207
h0011,LV,solar,scr2091,avaConv,0.06167712344212058
h0012,LV,solar,scr2091,avaConv,0.11967438025496473
h0013,LV,solar,scr2091,avaConv,0.3086137003147196
h0014,LV,solar,scr2091,avaConv,0.2960237363354897
h0015,LV,solar,scr2091,avaConv,0.19785999432893803
h0016,LV,solar,scr2091,avaConv,0.02860057934105746
h0017,LV,solar,scr2091,avaConv,0.0003637915588531411
h0018,LV,solar,scr2091,avaConv,0.0
h0019,LV,solar,scr2091,avaConv,0.0
h0020,LV,solar,scr2091,avaConv,0.0
h0021,LV,solar,scr2091,avaConv,0.0
h0022,LV,solar,scr2091,avaConv,0.0
h0023,LV,solar,scr2091,avaConv,0.0
h0024,LV,solar,scr2091,avaConv,0.0
h0025,LV,solar,scr2091,avaConv,0.0
h0026,LV,solar,scr2091,avaConv,0.0
h0027,LV,solar,scr2091,avaConv,0.0
h0028,LV,solar,scr2091,avaConv,0.0
h0029,LV,solar,scr2091,avaConv,0.0001878048390055475
h0030,LV,solar,scr2091,avaConv,0.018879640128707027
h0031,LV,solar,scr2091,avaConv,0.07088963543619119
h0032,LV,solar,scr2091,avaConv,0.10305046029420874
h0033,LV,solar,scr2091,avaConv,0.1552413518838464
h0034,LV,solar,scr2091,avaConv,0.30908079139110567
h0035,LV,solar,scr2091,avaConv,0.5450472877920222
h0036,LV,solar,scr2091,avaConv,0.7335690615936301
h0037,LV,solar,scr2091,avaConv,0.7027131385815297
h0038,LV,solar,scr2091,avaConv,0.5519989846474508
h0039,LV,solar,scr2091,avaConv,0.32626172679164184
h0040,LV,solar,scr2091,avaConv,0.1455441197077361
h0041,LV,solar,scr2091,avaConv,0.04615306502996847
h0042,LV,solar,scr2091,avaConv,0.011704221348367141
h0043,LV,solar,scr2091,avaConv,0.00023471510991989998
h0044,LV,solar,scr2091,avaConv,0.00023471510991989998
h0045,LV,solar,scr2091,avaConv,0.0
h0046,LV,solar,scr2091,avaConv,0.0
h0047,LV,solar,scr2091,avaConv,0.0
h0048,LV,solar,scr2091,avaConv,0.0
h0049,LV,solar,scr2091,avaConv,0.0
h0050,LV,solar,scr2091,avaConv,0.0
h0051,LV,solar,scr2091,avaConv,0.0013980017645248547
h0052,LV,solar,scr2091,avaConv,0.015434095312049955
h0053,LV,solar,scr2091,avaConv,0.06133248276197561
h0054,LV,solar,scr2091,avaConv,0.10379514063290815
h0055,LV,solar,scr2091,avaConv,0.1857348233609924
h0056,LV,solar,scr2091,avaConv,0.20757685410393964
h0057,LV,solar,scr2091,avaConv,0.27988743629928037
h0058,LV,solar,scr2091,avaConv,0.3243497355427519
h0059,LV,solar,scr2091,avaConv,0.4539459168704387
h0060,LV,solar,scr2091,avaConv,0.4200884743347204
h0061,LV,solar,scr2091,avaConv,0.4675067720525717
h0062,LV,solar,scr2091,avaConv,0.41991514839286925
h0063,LV,solar,scr2091,avaConv,0.4372565346880383
h0064,LV,solar,scr2091,avaConv,0.25449896433151187
h0065,LV,solar,scr2091,avaConv,0.1003059394835869
h0066,LV,solar,scr2091,avaConv,0.019329134481973827
h0067,LV,solar,scr2091,avaConv,0.0009879308350304896
h0068,LV,solar,scr2091,avaConv,0.0
h0069,LV,solar,scr2091,avaConv,0.0
h0070,LV,solar,scr2091,avaConv,0.0
h0071,LV,solar,scr2091,avaConv,0.0
h0072,LV,solar,scr2091,avaConv,0.0
h0073,LV,solar,scr2091,avaConv,0.0
h0074,LV,solar,scr2091,avaConv,0.0
h0075,LV,solar,scr2091,avaConv,0.0
h0076,LV,solar,scr2091,avaConv,0.0012287647374099623
h0077,LV,solar,scr2091,avaConv,0.013866529117363226
h0078,LV,solar,scr2091,avaConv,0.05472323204261523
h0079,LV,solar,scr2091,avaConv,0.13192828426372744
h0080,LV,solar,scr2091,avaConv,0.24453152416928872
h0081,LV,solar,scr2091,avaConv,0.3664420476933813
h0082,LV,solar,scr2091,avaConv,0.43328548346397167
h0083,LV,solar,scr2091,avaConv,0.33805739847653904
h0084,LV,solar,scr2091,avaConv,0.3359940460174614
h0085,LV,solar,scr2091,avaConv,0.3723443548151778
h0086,LV,solar,scr2091,avaConv,0.47833795347269065
h0087,LV,solar,scr2091,avaConv,0.27874286970296214
h0088,LV,solar,scr2091,avaConv,0.1072386227432854
h0089,LV,solar,scr2091,avaConv,0.006204013068566791
h0090,LV,solar,scr2091,avaConv,0.003214341344546956
h0091,LV,solar,scr2091,avaConv,0.0
h0092,LV,solar,scr2091,avaConv,0.0
h0093,LV,solar,scr2091,avaConv,0.0
h0094,LV,solar,scr2091,avaConv,0.0
h0095,LV,solar,scr2091,avaConv,0.0
h0096,LV,solar,scr2091,avaConv,0.0
h0001,ME,solar,scr2091,avaConv,0.0
h0002,ME,solar,scr2091,avaConv,0.0
h0003,ME,solar,scr2091,avaConv,0.0
h0004,ME,solar,scr2091,avaConv,0.0
h0005,ME,solar,scr2091,avaConv,0.0
h0006,ME,solar,scr2091,avaConv,0.0
h0007,ME,solar,scr2091,avaConv,0.00184758503023556
h0008,ME,solar,scr2091,avaConv,0.02275274166237795
h0009,ME,solar,scr2091,avaConv,0.05615791055691062
h0010,ME,solar,scr2091,avaConv,0.2544684781378879
h0011,ME,solar,scr2091,avaConv,0.30744856232732415
h0012,ME,solar,scr2091,avaConv,0.27977713324155856
h0013,ME,solar,scr2091,avaConv,0.21653537233889092
h0014,ME,solar,scr2091,avaConv,0.21513229610432824
h0015,ME,solar,scr2091,avaConv,0.4175858538630787
h0016,ME,solar,scr2091,avaConv,0.20531713262295737
h0017,ME,solar,scr2091,avaConv,0.10477159158106866
h0018,ME,solar,scr2091,avaConv,0.00036336709353825165
h0019,ME,solar,scr2091,avaConv,0.0
h0020,ME,solar,scr2091,avaConv,0.0
h0021,ME,solar,scr2091,avaConv,0.0
h0022,ME,solar,scr2091,avaConv,0.0
h0023,ME,solar,scr2091,avaConv,0.0
h0024,ME,solar,scr2091,avaConv,0.0
h0025,ME,solar,scr2091,avaConv,0.0
h0026,ME,solar,scr2091,avaConv,0.0
h0027,ME,solar,scr2091,avaConv,0.0
h0028,ME,solar,scr2091,avaConv,0.0
h0029,ME,solar,scr2091,avaConv,0.0
h0030,ME,solar,scr2091,avaConv,0.0
h0031,ME,solar,scr2091,avaConv,0.024395278524933364
h0032,ME,solar,scr2091,avaConv,0.1547122941075598
h0033,ME,solar,scr2091,avaConv,0.3654727715400479
h0034,ME,solar,scr2091,avaConv,0.36033262596835575
h0035,ME,solar,scr2091,avaConv,0.480817697990415
h0036,ME,solar,scr2091,avaConv,0.46704668590782983
h0037,ME,solar,scr2091,avaConv,0.6919735609182224
h0038,ME,solar,scr2091,avaConv,0.539273130107976
h0039,ME,solar,scr2091,avaConv,0.4195378310841058
h0040,ME,solar,scr2091,avaConv,0.19764769268863314
h0041,ME,solar,scr2091,avaConv,0.07685803327817416
h0042,ME,solar,scr2091,avaConv,0.021790755364253043
h0043,ME,solar,scr2091,avaConv,0.006443301617259129
h0044,ME,solar,scr2091,avaConv,0.0
h0045,ME,solar,scr2091,avaConv,0.0
h0046,ME,solar,scr2091,avaConv,0.0
h0047,ME,solar,scr2091,avaConv,0.0
h0048,ME,solar,scr2091,avaConv,0.0
h0049,ME,solar,scr2091,avaConv,0.0
h0050,ME,solar,scr2091,avaConv,0.0
h0051,ME,solar,scr2091,avaConv,0.0
h0052,ME,solar,scr2091,avaConv,0.0
h0053,ME,solar,scr2091,avaConv,0.012769851655186673
h0054,ME,solar,scr2091,avaConv,0.06761602904080792
h0055,ME,solar,scr2091,avaConv,0.1632948326756873
h0056,ME,solar,scr2091,avaConv,0.29535316462343686
h0057,ME,solar,scr2091,avaConv,0.3637249370345298
h0058,ME,solar,scr2091,avaConv,0.5492653788518593
h0059,ME,solar,scr2091,avaConv,0.6938988839845778
h0060,ME,solar,scr2091,avaConv,0.8349877789175725
h0061,ME,solar,scr2091,avaConv,0.7436220456100034
h0062,ME,solar,scr2091,avaConv,0.6164370557896046
h0063,ME,solar,scr2091,avaConv,0.4447672482857367
h0064,ME,solar,scr2091,avaConv,0.2554517243980756
h0065,ME,solar,scr2091,avaConv,0.07813417919859855
h0066,ME,solar,scr2091,avaConv,0.015219425767052963
h0067,ME,solar,scr2091,avaConv,0.0014868836935546903
h0068,ME,solar,scr2091,avaConv,0.0012171261670224916
h0069,ME,solar,scr2091,avaConv,0.0
h0070,ME,solar,scr2091,avaConv,0.0
h0071,ME,solar,scr2091,avaConv,0.0
h0072,ME,solar,scr2091,avaConv,0.0
h0073,ME,solar,scr2091,avaConv,0.0
h0074,ME,solar,scr2091,avaConv,0.0
h0075,ME,solar,scr2091,avaConv,0.0
h0076,ME,solar,scr2091,avaConv,0.0
h0077,ME,solar,scr2091,avaConv,0.0018169452101022424
h0078,ME,solar,scr2091,avaConv,0.022914272800664687
h0079,ME,solar,scr2091,avaConv,0.08619729699310912
h0080,ME,solar,scr2091,avaConv,0.2075921608097222
h0081,ME,solar,scr2091,avaConv,0.3124955150275302
h0082,ME,solar,scr2091,avaConv,0.5030471611942986
h0083,ME,solar,scr2091,avaConv,0.6672303155202602
h0084,ME,solar,scr2091,avaConv,0.8302488574409647
h0085,ME,solar,scr2091,avaConv,0.816048340771117
h0086,ME,solar,scr2091,avaConv,0.7224376201430857
h0087,ME,solar,scr2091,avaConv,0.5488491282522658
h0088,ME,solar,scr2091,avaConv,0.3034059760684597
h0089,ME,solar,scr2091,avaConv,0.09908862469657698
h0090,ME,solar,scr2091,avaConv,0.01328993929961896
h0091,ME,solar,scr2091,avaConv,0.0
h0092,ME,solar,scr2091,avaConv,0.0
h0093,ME,solar,scr2091,avaConv,0.0
h0094,ME,solar,scr2091,avaConv,0.0
h0095,ME,solar,scr2091,avaConv,0.0
h0096,ME,solar,scr2091,avaConv,0.0
h0001,MK,solar,scr2091,avaConv,0.0
h0002,MK,solar,scr2091,avaConv,0.0
h0003,MK,solar,scr2091,avaConv,0.0
h0004,MK,solar,scr2091,avaConv,0.0
h0005,MK,solar,scr2091,avaConv,0.0
h0006,MK,solar,scr2091,avaConv,0.0
h0007,MK,solar,scr2091,avaConv,0.0038592901480084558
h0008,MK,solar,scr2091,avaConv,0.020738936073504098
h0009,MK,solar,scr2091,avaConv,0.13628548925988093
h0010,MK,solar,scr2091,avaConv,0.4001769141645403
h0011,MK,solar,scr2091,avaConv,0.374917545301443
h0012,MK,solar,scr2091,avaConv,0.26843056097730206
h0013,MK,solar,scr2091,avaConv,0.20570622308780703
h0014,MK,solar,scr2091,avaConv,0.36682599119825793
h0015,MK,solar,scr2091,avaConv,0.5464691370386162
h0016,MK,solar,scr2091,avaConv,0.2641324232293561
h0017,MK,solar,scr2091,avaConv,0.09783610950070422
h0018,MK,solar,scr2091,avaConv,0.0
h0019,MK,solar,scr2091,avaConv,0.0
h0020,MK,solar,scr2091,avaConv,0.0
h0021,MK,solar,scr2091,avaConv,0.0
h0022,MK,solar,scr2091,avaConv,0.0
h0023,MK,solar,scr2091,avaConv,0.0
h0024,MK,solar,scr2091,avaConv,0.0
h0025,MK,solar,scr2091,avaConv,0.0
h0026,MK,solar,scr2091,avaConv,0.0
h0027,MK,solar,scr2091,avaConv,0.0
h0028,MK,solar,scr2091,avaConv,0.0
h0029,MK,solar,scr2091,avaConv,0.0
h0030,MK,solar,scr2091,avaConv,0.0061520920951266276
h0031,MK,solar,scr2091,avaConv,0.07072238301913446
h0032,MK,solar,scr2091,avaConv,0.2539036275494093
h0033,MK,solar,scr2091,avaConv,0.526869527186317
h0034,MK,solar,scr2091,avaConv,0.4461394312893209
h0035,MK,solar,scr2091,avaConv,0.570051179035528
h0036,MK,solar,scr2091,avaConv,0.44956228450599695
h0037,MK,solar,scr2091,avaConv,0.6687917189740897
h0038,MK,solar,scr2091,avaConv,0.4630142972205444
h0039,MK,solar,scr2091,avaConv,0.3510857048456816
h0040,MK,solar,scr2091,avaConv,0.13410339580371214
h0041,MK,solar,scr2091,avaConv,0.04958654696115274
h0042,MK,solar,scr2091,avaConv,0.01104732888908913
h0043,MK,solar,scr2091,avaConv,0.0047875714179940005
h0044,MK,solar,scr2091,avaConv,0.0
h0045,MK,solar,scr2091,avaConv,0.0
h0046,MK,solar,scr2091,avaConv,0.0
h0047,MK,solar,scr2091,avaConv,0.0
h0048,MK,solar,scr2091,avaConv,0.0
h0049,MK,solar,scr2091,avaConv,0.0
h0050,MK,solar,scr2091,avaConv,0.0
h0051,MK,solar,scr2091,avaConv,0.0
h0052,MK,solar,scr2091,avaConv,0.00019486505366471564
h0053,MK,solar,scr2091,avaConv,0.012334976295580233
h0054,MK,solar,scr2091,avaConv,0.06842551582482155
h0055,MK,solar,scr2091,avaConv,0.182941691394475
h0056,MK,solar,scr2091,avaConv,0.336195493986302
