timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0093,HU,electricity,scr2084,dem,4.358044219805984
h0094,HU,electricity,scr2084,dem,4.456787487200276
h0095,HU,electricity,scr2084,dem,4.982660252857043
h0096,HU,electricity,scr2084,dem,5.0439173313006265
h0001,IE,electricity,scr2084,dem,8.08825958694893
h0002,IE,electricity,scr2084,dem,8.340342496708407
h0003,IE,electricity,scr2084,dem,8.913166037410235
h0004,IE,electricity,scr2084,dem,8.460143094649737
h0005,IE,electricity,scr2084,dem,8.134776552366954
h0006,IE,electricity,scr2084,dem,7.893494778750813
h0007,IE,electricity,scr2084,dem,8.733884930082775
h0008,IE,electricity,scr2084,dem,9.60796902361411
h0009,IE,electricity,scr2084,dem,9.460425344897557
h0010,IE,electricity,scr2084,dem,8.725685987610484
h0011,IE,electricity,scr2084,dem,8.156268154276136
h0012,IE,electricity,scr2084,dem,9.121422774025584
h0013,IE,electricity,scr2084,dem,10.069052742339467
h0014,IE,electricity,scr2084,dem,10.669665850358118
h0015,IE,electricity,scr2084,dem,9.26898610560722
h0016,IE,electricity,scr2084,dem,8.31465881569803
h0017,IE,electricity,scr2084,dem,7.6088052052979345
h0018,IE,electricity,scr2084,dem,7.692063253215182
h0019,IE,electricity,scr2084,dem,7.89004969332325
h0020,IE,electricity,scr2084,dem,7.539966281424245
h0021,IE,electricity,scr2084,dem,7.343347175315084
h0022,IE,electricity,scr2084,dem,7.032074369157031
h0023,IE,electricity,scr2084,dem,6.886607680995864
h0024,IE,electricity,scr2084,dem,6.035403939329079
h0025,IE,electricity,scr2084,dem,5.942104949479677
h0026,IE,electricity,scr2084,dem,6.075756096732812
h0027,IE,electricity,scr2084,dem,6.566223571091786
h0028,IE,electricity,scr2084,dem,6.414977504341715
h0029,IE,electricity,scr2084,dem,5.463739786416229
h0030,IE,electricity,scr2084,dem,5.647086117401612
h0031,IE,electricity,scr2084,dem,5.677503518737798
h0032,IE,electricity,scr2084,dem,5.634873601909272
h0033,IE,electricity,scr2084,dem,4.3301898045017095
h0034,IE,electricity,scr2084,dem,3.6109897096072556
h0035,IE,electricity,scr2084,dem,4.009109515719432
h0036,IE,electricity,scr2084,dem,4.6929579197689515
h0037,IE,electricity,scr2084,dem,4.726832724053107
h0038,IE,electricity,scr2084,dem,4.17197681080121
h0039,IE,electricity,scr2084,dem,3.997766794344896
h0040,IE,electricity,scr2084,dem,3.73562477886823
h0041,IE,electricity,scr2084,dem,3.6631714707191323
h0042,IE,electricity,scr2084,dem,3.380198958397999
h0043,IE,electricity,scr2084,dem,3.4769763550941875
h0044,IE,electricity,scr2084,dem,3.4443159924695665
h0045,IE,electricity,scr2084,dem,3.1607648021423387
h0046,IE,electricity,scr2084,dem,3.0072361841904574
h0047,IE,electricity,scr2084,dem,2.7477080861633327
h0048,IE,electricity,scr2084,dem,2.8097900508474636
h0049,IE,electricity,scr2084,dem,2.6189874989257182
h0050,IE,electricity,scr2084,dem,2.4056223150801763
h0051,IE,electricity,scr2084,dem,2.1052586453222073
h0052,IE,electricity,scr2084,dem,1.8658767196792925
h0053,IE,electricity,scr2084,dem,1.8280463189268106
h0054,IE,electricity,scr2084,dem,1.7541747326401065
h0055,IE,electricity,scr2084,dem,1.8156422661999592
h0056,IE,electricity,scr2084,dem,1.8881163194073511
h0057,IE,electricity,scr2084,dem,2.248667894707194
h0058,IE,electricity,scr2084,dem,2.6958444666218417
h0059,IE,electricity,scr2084,dem,3.138654208862307
h0060,IE,electricity,scr2084,dem,3.3532131291726515
h0061,IE,electricity,scr2084,dem,3.2031358666325698
h0062,IE,electricity,scr2084,dem,3.252010844949437
h0063,IE,electricity,scr2084,dem,3.0892384892169398
h0064,IE,electricity,scr2084,dem,3.2852079608223983
h0065,IE,electricity,scr2084,dem,3.2349479879468364
h0066,IE,electricity,scr2084,dem,3.4239403804803006
h0067,IE,electricity,scr2084,dem,3.4482256238830127
h0068,IE,electricity,scr2084,dem,3.216162068559637
h0069,IE,electricity,scr2084,dem,3.0564207452363137
h0070,IE,electricity,scr2084,dem,2.74113188087441
h0071,IE,electricity,scr2084,dem,2.7693044212885
h0072,IE,electricity,scr2084,dem,2.63903849965764
h0073,IE,electricity,scr2084,dem,2.5657948500611916
h0074,IE,electricity,scr2084,dem,2.394966155223903
h0075,IE,electricity,scr2084,dem,2.0806552866755146
h0076,IE,electricity,scr2084,dem,1.9163326631459137
h0077,IE,electricity,scr2084,dem,1.7384198623428613
h0078,IE,electricity,scr2084,dem,1.777073269177431
h0079,IE,electricity,scr2084,dem,1.809826639540929
h0080,IE,electricity,scr2084,dem,2.001477385906484
h0081,IE,electricity,scr2084,dem,2.360493480116939
h0082,IE,electricity,scr2084,dem,2.8164339086462746
h0083,IE,electricity,scr2084,dem,3.2153137818903863
h0084,IE,electricity,scr2084,dem,3.1850067989827053
h0085,IE,electricity,scr2084,dem,3.2639165485135804
h0086,IE,electricity,scr2084,dem,3.1791987645515567
h0087,IE,electricity,scr2084,dem,3.507407561550771
h0088,IE,electricity,scr2084,dem,3.4715940158038157
h0089,IE,electricity,scr2084,dem,3.5877667517415137
h0090,IE,electricity,scr2084,dem,3.7908417699963044
h0091,IE,electricity,scr2084,dem,3.938720217704992
h0092,IE,electricity,scr2084,dem,4.448740779479989
h0093,IE,electricity,scr2084,dem,4.68787076559307
h0094,IE,electricity,scr2084,dem,5.007024186100572
h0095,IE,electricity,scr2084,dem,5.1102759306521515
h0096,IE,electricity,scr2084,dem,5.188568566450115
h0001,IT,electricity,scr2084,dem,28.939567894874642
h0002,IT,electricity,scr2084,dem,26.596569480576992
h0003,IT,electricity,scr2084,dem,26.07629409567012
h0004,IT,electricity,scr2084,dem,32.61966743632347
h0005,IT,electricity,scr2084,dem,40.90861305678361
h0006,IT,electricity,scr2084,dem,44.678846586111554
h0007,IT,electricity,scr2084,dem,48.20838303724085
h0008,IT,electricity,scr2084,dem,56.97811982587894
h0009,IT,electricity,scr2084,dem,80.00662131128502
h0010,IT,electricity,scr2084,dem,83.55543439139825
h0011,IT,electricity,scr2084,dem,77.91024799908837
h0012,IT,electricity,scr2084,dem,58.42683294318044
h0013,IT,electricity,scr2084,dem,52.08630870558416
h0014,IT,electricity,scr2084,dem,55.77541655055931
h0015,IT,electricity,scr2084,dem,56.82531601878311
h0016,IT,electricity,scr2084,dem,68.04195400077464
h0017,IT,electricity,scr2084,dem,65.44998286797085
h0018,IT,electricity,scr2084,dem,73.12889411003971
h0019,IT,electricity,scr2084,dem,60.080647679605136
h0020,IT,electricity,scr2084,dem,58.14117080755569
h0021,IT,electricity,scr2084,dem,52.311499677359905
h0022,IT,electricity,scr2084,dem,46.09970793204554
h0023,IT,electricity,scr2084,dem,40.88781653714367
h0024,IT,electricity,scr2084,dem,31.492818426012086
h0025,IT,electricity,scr2084,dem,29.897648852210004
h0026,IT,electricity,scr2084,dem,24.38591312153672
h0027,IT,electricity,scr2084,dem,28.434380288852587
h0028,IT,electricity,scr2084,dem,43.172997462957035
h0029,IT,electricity,scr2084,dem,44.00245698094667
h0030,IT,electricity,scr2084,dem,42.24311773998332
h0031,IT,electricity,scr2084,dem,26.50633056390975
h0032,IT,electricity,scr2084,dem,28.626301617060047
h0033,IT,electricity,scr2084,dem,26.725381816448348
h0034,IT,electricity,scr2084,dem,33.76373782630547
h0035,IT,electricity,scr2084,dem,36.78780720995066
h0036,IT,electricity,scr2084,dem,43.421947391416836
h0037,IT,electricity,scr2084,dem,42.73296470535337
h0038,IT,electricity,scr2084,dem,35.75305054222907
h0039,IT,electricity,scr2084,dem,33.40744742353757
h0040,IT,electricity,scr2084,dem,28.13932613242147
h0041,IT,electricity,scr2084,dem,32.991186314360625
h0042,IT,electricity,scr2084,dem,31.628289336064782
h0043,IT,electricity,scr2084,dem,34.33027115696689
h0044,IT,electricity,scr2084,dem,33.692075704402235
h0045,IT,electricity,scr2084,dem,31.057701981987712
h0046,IT,electricity,scr2084,dem,31.944326279624867
h0047,IT,electricity,scr2084,dem,28.931672790622038
h0048,IT,electricity,scr2084,dem,29.058029684358367
h0049,IT,electricity,scr2084,dem,25.22392690599264
h0050,IT,electricity,scr2084,dem,23.77526399429184
h0051,IT,electricity,scr2084,dem,20.67245895624911
h0052,IT,electricity,scr2084,dem,18.226001485503744
h0053,IT,electricity,scr2084,dem,18.492870730549242
h0054,IT,electricity,scr2084,dem,17.9931813251317
h0055,IT,electricity,scr2084,dem,21.374288476811508
h0056,IT,electricity,scr2084,dem,22.194927856633743
h0057,IT,electricity,scr2084,dem,29.70530137949303
h0058,IT,electricity,scr2084,dem,35.40895961465034
h0059,IT,electricity,scr2084,dem,41.460458499376685
h0060,IT,electricity,scr2084,dem,43.95523491317432
h0061,IT,electricity,scr2084,dem,38.439351233097995
h0062,IT,electricity,scr2084,dem,40.64005804307458
h0063,IT,electricity,scr2084,dem,37.88196981400181
h0064,IT,electricity,scr2084,dem,46.71647933296775
h0065,IT,electricity,scr2084,dem,46.43329625339268
h0066,IT,electricity,scr2084,dem,49.64970846325699
h0067,IT,electricity,scr2084,dem,48.19203371397722
h0068,IT,electricity,scr2084,dem,44.07819435515243
h0069,IT,electricity,scr2084,dem,44.990927812307504
h0070,IT,electricity,scr2084,dem,41.632954083218536
h0071,IT,electricity,scr2084,dem,42.139794285842356
h0072,IT,electricity,scr2084,dem,34.89797415336779
h0073,IT,electricity,scr2084,dem,28.668491755570834
h0074,IT,electricity,scr2084,dem,22.20342574413907
h0075,IT,electricity,scr2084,dem,17.697640432816012
h0076,IT,electricity,scr2084,dem,16.592206938206527
h0077,IT,electricity,scr2084,dem,16.041870423486337
h0078,IT,electricity,scr2084,dem,18.393585005535115
h0079,IT,electricity,scr2084,dem,19.77658525316282
h0080,IT,electricity,scr2084,dem,24.924396371261437
h0081,IT,electricity,scr2084,dem,30.949250471987312
h0082,IT,electricity,scr2084,dem,38.31504686114537
h0083,IT,electricity,scr2084,dem,41.8391021758506
h0084,IT,electricity,scr2084,dem,37.08744961326109
h0085,IT,electricity,scr2084,dem,37.14050324757153
h0086,IT,electricity,scr2084,dem,34.09324014859998
h0087,IT,electricity,scr2084,dem,40.70690762479932
h0088,IT,electricity,scr2084,dem,40.0298675754726
h0089,IT,electricity,scr2084,dem,41.638002946187356
h0090,IT,electricity,scr2084,dem,39.171127390863305
h0091,IT,electricity,scr2084,dem,33.99202143392852
h0092,IT,electricity,scr2084,dem,35.81869019772885
h0093,IT,electricity,scr2084,dem,33.87882697958149
h0094,IT,electricity,scr2084,dem,37.18519320259184
h0095,IT,electricity,scr2084,dem,32.9495972904805
h0096,IT,electricity,scr2084,dem,30.935490875935578
h0001,LT,electricity,scr2084,dem,5.13865982016171
h0002,LT,electricity,scr2084,dem,4.100736682097573
h0003,LT,electricity,scr2084,dem,4.245876157139088
h0004,LT,electricity,scr2084,dem,7.26366724869543
h0005,LT,electricity,scr2084,dem,9.092948846901995
h0006,LT,electricity,scr2084,dem,10.795826988927951
h0007,LT,electricity,scr2084,dem,8.296045343980486
h0008,LT,electricity,scr2084,dem,10.027206016345664
h0009,LT,electricity,scr2084,dem,13.307074259209974
h0010,LT,electricity,scr2084,dem,13.424046819511126
h0011,LT,electricity,scr2084,dem,10.309625978059204
h0012,LT,electricity,scr2084,dem,9.593458268261143
h0013,LT,electricity,scr2084,dem,10.760726192125562
h0014,LT,electricity,scr2084,dem,12.692445472872604
h0015,LT,electricity,scr2084,dem,10.950390292080238
h0016,LT,electricity,scr2084,dem,10.241639277412022
h0017,LT,electricity,scr2084,dem,9.807472231842022
h0018,LT,electricity,scr2084,dem,8.915626561888915
h0019,LT,electricity,scr2084,dem,8.235703521141767
h0020,LT,electricity,scr2084,dem,7.661672094039757
h0021,LT,electricity,scr2084,dem,5.938124794373303
h0022,LT,electricity,scr2084,dem,5.0474813755871
h0023,LT,electricity,scr2084,dem,4.8539065754512
h0024,LT,electricity,scr2084,dem,4.5491069181680395
h0025,LT,electricity,scr2084,dem,3.1473453704228875
h0026,LT,electricity,scr2084,dem,2.2638594409014487
h0027,LT,electricity,scr2084,dem,3.281644034314922
h0028,LT,electricity,scr2084,dem,5.243089959950172
h0029,LT,electricity,scr2084,dem,5.899309870437495
h0030,LT,electricity,scr2084,dem,3.983101995917681
h0031,LT,electricity,scr2084,dem,2.066362898784691
h0032,LT,electricity,scr2084,dem,1.1832396362001774
h0033,LT,electricity,scr2084,dem,1.9761571026862699
h0034,LT,electricity,scr2084,dem,2.8077831101346042
h0035,LT,electricity,scr2084,dem,3.906118703096608
h0036,LT,electricity,scr2084,dem,3.4933073896980793
h0037,LT,electricity,scr2084,dem,3.1291965919776934
h0038,LT,electricity,scr2084,dem,2.1714588957863574
h0039,LT,electricity,scr2084,dem,1.5439160147398465
h0040,LT,electricity,scr2084,dem,1.2228981864168988
h0041,LT,electricity,scr2084,dem,1.1297881404623649
h0042,LT,electricity,scr2084,dem,1.456940507033027
h0043,LT,electricity,scr2084,dem,1.4812408839889093
h0044,LT,electricity,scr2084,dem,1.4887711057994213
h0045,LT,electricity,scr2084,dem,1.0904543710120753
h0046,LT,electricity,scr2084,dem,1.063747130459229
h0047,LT,electricity,scr2084,dem,0.9818627103519377
h0048,LT,electricity,scr2084,dem,0.912002438943445
h0049,LT,electricity,scr2084,dem,0.8358498245157329
h0050,LT,electricity,scr2084,dem,0.7984617293787671
h0051,LT,electricity,scr2084,dem,0.7770719572568728
h0052,LT,electricity,scr2084,dem,0.7507367805857751
h0053,LT,electricity,scr2084,dem,0.7583958252102292
h0054,LT,electricity,scr2084,dem,0.752049459772189
h0055,LT,electricity,scr2084,dem,0.8523970153167113
h0056,LT,electricity,scr2084,dem,0.915597034177055
h0057,LT,electricity,scr2084,dem,1.0766234247077864
h0058,LT,electricity,scr2084,dem,1.0269272872223607
h0059,LT,electricity,scr2084,dem,1.0994570439389773
h0060,LT,electricity,scr2084,dem,1.0908267575585038
h0061,LT,electricity,scr2084,dem,1.1195943340256451
h0062,LT,electricity,scr2084,dem,1.1176490227196734
h0063,LT,electricity,scr2084,dem,1.0468283945175358
h0064,LT,electricity,scr2084,dem,1.1082922169269456
h0065,LT,electricity,scr2084,dem,1.0788128734305202
h0066,LT,electricity,scr2084,dem,1.1193831260737763
h0067,LT,electricity,scr2084,dem,1.0976288868671578
h0068,LT,electricity,scr2084,dem,1.052715326459297
h0069,LT,electricity,scr2084,dem,1.0459187853133995
h0070,LT,electricity,scr2084,dem,1.0020999926071963
h0071,LT,electricity,scr2084,dem,0.9899998015546134
h0072,LT,electricity,scr2084,dem,0.9124553314304956
h0073,LT,electricity,scr2084,dem,0.8560194912665546
h0074,LT,electricity,scr2084,dem,0.8038286473300003
h0075,LT,electricity,scr2084,dem,0.7695542514112752
h0076,LT,electricity,scr2084,dem,0.7672268149152142
h0077,LT,electricity,scr2084,dem,0.752179227525551
h0078,LT,electricity,scr2084,dem,0.7942350301835399
h0079,LT,electricity,scr2084,dem,0.8185549547772751
h0080,LT,electricity,scr2084,dem,0.9599734807529519
h0081,LT,electricity,scr2084,dem,1.091778269339899
h0082,LT,electricity,scr2084,dem,1.2339568555562845
h0083,LT,electricity,scr2084,dem,1.2638671750721038
h0084,LT,electricity,scr2084,dem,1.170963160293924
h0085,LT,electricity,scr2084,dem,1.169995854387145
h0086,LT,electricity,scr2084,dem,1.1020872433808515
h0087,LT,electricity,scr2084,dem,1.1817806176607462
h0088,LT,electricity,scr2084,dem,1.164832767429822
h0089,LT,electricity,scr2084,dem,1.2131868710611027
h0090,LT,electricity,scr2084,dem,1.2178872128415614
h0091,LT,electricity,scr2084,dem,1.214311442450329
h0092,LT,electricity,scr2084,dem,1.2543004203909631
h0093,LT,electricity,scr2084,dem,1.1986169889569127
h0094,LT,electricity,scr2084,dem,1.1552058873950275
h0095,LT,electricity,scr2084,dem,1.0445190370311475
h0096,LT,electricity,scr2084,dem,0.9686360989350978
h0001,LV,electricity,scr2084,dem,4.26393777222919
h0002,LV,electricity,scr2084,dem,3.834805949334547
h0003,LV,electricity,scr2084,dem,4.05522427633952
h0004,LV,electricity,scr2084,dem,6.46145715402624
h0005,LV,electricity,scr2084,dem,7.481535781413864
h0006,LV,electricity,scr2084,dem,7.8018293013358955
h0007,LV,electricity,scr2084,dem,5.763503222439772
h0008,LV,electricity,scr2084,dem,6.806863837186912
h0009,LV,electricity,scr2084,dem,8.755668571465192
h0010,LV,electricity,scr2084,dem,8.897681100938488
h0011,LV,electricity,scr2084,dem,7.508828361260825
h0012,LV,electricity,scr2084,dem,8.235594774949355
h0013,LV,electricity,scr2084,dem,8.95478526009916
h0014,LV,electricity,scr2084,dem,9.275135829796989
h0015,LV,electricity,scr2084,dem,7.390710939525414
h0016,LV,electricity,scr2084,dem,6.482868287853985
h0017,LV,electricity,scr2084,dem,6.712256410002836
h0018,LV,electricity,scr2084,dem,6.390476260222038
h0019,LV,electricity,scr2084,dem,6.267898478707139
h0020,LV,electricity,scr2084,dem,5.502370971462533
h0021,LV,electricity,scr2084,dem,4.184237864513172
h0022,LV,electricity,scr2084,dem,4.046418463762874
h0023,LV,electricity,scr2084,dem,4.034492920432221
h0024,LV,electricity,scr2084,dem,4.4617161832461365
h0025,LV,electricity,scr2084,dem,3.3858092012086027
h0026,LV,electricity,scr2084,dem,3.0510649458563446
h0027,LV,electricity,scr2084,dem,3.39272611976042
h0028,LV,electricity,scr2084,dem,4.537452369284587
h0029,LV,electricity,scr2084,dem,4.076191238642632
h0030,LV,electricity,scr2084,dem,2.6261666713558314
h0031,LV,electricity,scr2084,dem,1.1691527047969288
h0032,LV,electricity,scr2084,dem,0.7022859260666489
h0033,LV,electricity,scr2084,dem,1.3653595721224279
h0034,LV,electricity,scr2084,dem,1.8753157588001996
h0035,LV,electricity,scr2084,dem,3.3393846305690404
h0036,LV,electricity,scr2084,dem,2.642107964643306
h0037,LV,electricity,scr2084,dem,2.921149141038705
h0038,LV,electricity,scr2084,dem,1.708803566498919
h0039,LV,electricity,scr2084,dem,1.2113845983187757
h0040,LV,electricity,scr2084,dem,0.6935078811857573
h0041,LV,electricity,scr2084,dem,0.6791853540321117
h0042,LV,electricity,scr2084,dem,1.1436226889482053
h0043,LV,electricity,scr2084,dem,1.157325201152125
h0044,LV,electricity,scr2084,dem,1.0068947320208457
h0045,LV,electricity,scr2084,dem,0.5384781008128334
h0046,LV,electricity,scr2084,dem,0.5273470297270155
h0047,LV,electricity,scr2084,dem,0.49338974302428507
h0048,LV,electricity,scr2084,dem,0.4646421571876119
h0049,LV,electricity,scr2084,dem,0.4335728522738076
h0050,LV,electricity,scr2084,dem,0.4184343322416519
h0051,LV,electricity,scr2084,dem,0.4098113020269666
h0052,LV,electricity,scr2084,dem,0.3992350368200198
h0053,LV,electricity,scr2084,dem,0.40230616203451475
h0054,LV,electricity,scr2084,dem,0.399761111546325
h0055,LV,electricity,scr2084,dem,0.440298122451916
h0056,LV,electricity,scr2084,dem,0.4661158896884666
h0057,LV,electricity,scr2084,dem,0.5327103638941229
h0058,LV,electricity,scr2084,dem,0.5120450808115709
h0059,LV,electricity,scr2084,dem,0.5422360685567897
h0060,LV,electricity,scr2084,dem,0.538633487968537
h0061,LV,electricity,scr2084,dem,0.5506522998351803
h0062,LV,electricity,scr2084,dem,0.5498386540448014
h0063,LV,electricity,scr2084,dem,0.5203093289614139
h0064,LV,electricity,scr2084,dem,0.5459269142456323
h0065,LV,electricity,scr2084,dem,0.5336229372995955
h0066,LV,electricity,scr2084,dem,0.550563953530248
h0067,LV,electricity,scr2084,dem,0.5414727105703477
h0068,LV,electricity,scr2084,dem,0.522756893054984
h0069,LV,electricity,scr2084,dem,0.5199312657634987
h0070,LV,electricity,scr2084,dem,0.5017570883383005
h0071,LV,electricity,scr2084,dem,0.4967520695413388
h0072,LV,electricity,scr2084,dem,0.46482780252567224
h0073,LV,electricity,scr2084,dem,0.44177238738986846
h0074,LV,electricity,scr2084,dem,0.42060236015715896
h0075,LV,electricity,scr2084,dem,0.40678750932139196
h0076,LV,electricity,scr2084,dem,0.40585210603267774
h0077,LV,electricity,scr2084,dem,0.3998131241588141
h0078,LV,electricity,scr2084,dem,0.41672813919032403
h0079,LV,electricity,scr2084,dem,0.42656002893422085
h0080,LV,electricity,scr2084,dem,0.48435890296028883
h0081,LV,electricity,scr2084,dem,0.5390305511674269
h0082,LV,electricity,scr2084,dem,0.5987047729931668
h0083,LV,electricity,scr2084,dem,0.6113394324614432
h0084,LV,electricity,scr2084,dem,0.5721841380170409
h0085,LV,electricity,scr2084,dem,0.5717778741762296
h0086,LV,electricity,scr2084,dem,0.54333453194095
h0087,LV,electricity,scr2084,dem,0.576729471957975
h0088,LV,electricity,scr2084,dem,0.578749063854316
h0089,LV,electricity,scr2084,dem,0.5994166176298386
h0090,LV,electricity,scr2084,dem,0.6014195609328421
h0091,LV,electricity,scr2084,dem,0.5909201608343009
h0092,LV,electricity,scr2084,dem,0.6077031442757777
h0093,LV,electricity,scr2084,dem,0.5842079468913164
h0094,LV,electricity,scr2084,dem,0.5655699566536416
h0095,LV,electricity,scr2084,dem,0.6310833825630593
h0096,LV,electricity,scr2084,dem,0.6501475640299728
h0001,ME,electricity,scr2084,dem,0.6802428571853523
h0002,ME,electricity,scr2084,dem,0.5753046906752273
h0003,ME,electricity,scr2084,dem,0.5158429504926573
h0004,ME,electricity,scr2084,dem,0.6429292700261169
h0005,ME,electricity,scr2084,dem,0.8423727986427023
h0006,ME,electricity,scr2084,dem,1.1033115659895787
h0007,ME,electricity,scr2084,dem,1.099921570270476
h0008,ME,electricity,scr2084,dem,1.1655810758224356
h0009,ME,electricity,scr2084,dem,1.3731093598987199
h0010,ME,electricity,scr2084,dem,1.3623216709485504
h0011,ME,electricity,scr2084,dem,1.2526031971642804
h0012,ME,electricity,scr2084,dem,0.8527929979272364
h0013,ME,electricity,scr2084,dem,0.6994770718709227
h0014,ME,electricity,scr2084,dem,0.7614600536496781
h0015,ME,electricity,scr2084,dem,0.9348682163126865
h0016,ME,electricity,scr2084,dem,1.1909906241100845
h0017,ME,electricity,scr2084,dem,1.1583749160143608
h0018,ME,electricity,scr2084,dem,1.1077072585667898
h0019,ME,electricity,scr2084,dem,0.9776684580942826
h0020,ME,electricity,scr2084,dem,0.9722852185446045
h0021,ME,electricity,scr2084,dem,0.9584979756966319
h0022,ME,electricity,scr2084,dem,0.8198967165719108
h0023,ME,electricity,scr2084,dem,0.786734114220249
h0024,ME,electricity,scr2084,dem,0.6381248560397793
h0025,ME,electricity,scr2084,dem,0.5550692032725485
h0026,ME,electricity,scr2084,dem,0.38753120446910494
h0027,ME,electricity,scr2084,dem,0.44976830095986153
h0028,ME,electricity,scr2084,dem,0.6972495420756166
h0029,ME,electricity,scr2084,dem,0.8885527431978256
h0030,ME,electricity,scr2084,dem,0.898849995783807
h0031,ME,electricity,scr2084,dem,0.6522408440516975
h0032,ME,electricity,scr2084,dem,0.5525217893218571
h0033,ME,electricity,scr2084,dem,0.4500480780775362
h0034,ME,electricity,scr2084,dem,0.5169273980355742
h0035,ME,electricity,scr2084,dem,0.5190229890079742
h0036,ME,electricity,scr2084,dem,0.6515214723900306
h0037,ME,electricity,scr2084,dem,0.6285250159593002
h0038,ME,electricity,scr2084,dem,0.6040558397612319
h0039,ME,electricity,scr2084,dem,0.49518207600295394
h0040,ME,electricity,scr2084,dem,0.44027644026505963
h0041,ME,electricity,scr2084,dem,0.3652181901976188
h0042,ME,electricity,scr2084,dem,0.3426249541156846
h0043,ME,electricity,scr2084,dem,0.32342835870329845
h0044,ME,electricity,scr2084,dem,0.32722424409727446
h0045,ME,electricity,scr2084,dem,0.31380696110504075
h0046,ME,electricity,scr2084,dem,0.3355517922535879
h0047,ME,electricity,scr2084,dem,0.3376327441441217
h0048,ME,electricity,scr2084,dem,0.33486560435704626
h0049,ME,electricity,scr2084,dem,0.2987903876154078
h0050,ME,electricity,scr2084,dem,0.2704459764684356
h0051,ME,electricity,scr2084,dem,0.24966013365200923
h0052,ME,electricity,scr2084,dem,0.23517398200139336
h0053,ME,electricity,scr2084,dem,0.22658431935968817
h0054,ME,electricity,scr2084,dem,0.21878416258986033
h0055,ME,electricity,scr2084,dem,0.23420019351114077
h0056,ME,electricity,scr2084,dem,0.2524430374738683
h0057,ME,electricity,scr2084,dem,0.29273028022780345
h0058,ME,electricity,scr2084,dem,0.3182818390969002
h0059,ME,electricity,scr2084,dem,0.34241534216461456
h0060,ME,electricity,scr2084,dem,0.3534779369982176
h0061,ME,electricity,scr2084,dem,0.34208328274052824
h0062,ME,electricity,scr2084,dem,0.35252334849959355
h0063,ME,electricity,scr2084,dem,0.3522088731192575
h0064,ME,electricity,scr2084,dem,0.3721077644946039
h0065,ME,electricity,scr2084,dem,0.3652132682920308
h0066,ME,electricity,scr2084,dem,0.3573217535112946
h0067,ME,electricity,scr2084,dem,0.3681062120818511
h0068,ME,electricity,scr2084,dem,0.369539074538206
h0069,ME,electricity,scr2084,dem,0.4063876637916236
h0070,ME,electricity,scr2084,dem,0.41304062635812566
h0071,ME,electricity,scr2084,dem,0.43217226602595193
h0072,ME,electricity,scr2084,dem,0.38138457897385447
h0073,ME,electricity,scr2084,dem,0.3312862702792846
h0074,ME,electricity,scr2084,dem,0.28193849490359235
h0075,ME,electricity,scr2084,dem,0.2601722068443394
h0076,ME,electricity,scr2084,dem,0.2517384947804179
h0077,ME,electricity,scr2084,dem,0.24869104820524107
h0078,ME,electricity,scr2084,dem,0.2565252781862611
h0079,ME,electricity,scr2084,dem,0.2600556789115329
h0080,ME,electricity,scr2084,dem,0.2826720121034345
h0081,ME,electricity,scr2084,dem,0.30917351768858126
h0082,ME,electricity,scr2084,dem,0.3435966107918441
h0083,ME,electricity,scr2084,dem,0.3607240764869811
h0084,ME,electricity,scr2084,dem,0.3503235183571962
h0085,ME,electricity,scr2084,dem,0.3520665205683007
h0086,ME,electricity,scr2084,dem,0.33502185704779985
h0087,ME,electricity,scr2084,dem,0.3433488294687356
h0088,ME,electricity,scr2084,dem,0.3287438299549946
h0089,ME,electricity,scr2084,dem,0.3473265799595322
h0090,ME,electricity,scr2084,dem,0.34179339190802116
h0091,ME,electricity,scr2084,dem,0.3297818036842669
h0092,ME,electricity,scr2084,dem,0.33827465462803963
h0093,ME,electricity,scr2084,dem,0.34050029935785087
h0094,ME,electricity,scr2084,dem,0.3627763167536733
h0095,ME,electricity,scr2084,dem,0.3379649844144299
h0096,ME,electricity,scr2084,dem,0.32300126169437904
h0001,MK,electricity,scr2084,dem,1.856316567438588
h0002,MK,electricity,scr2084,dem,1.4831682777772097
h0003,MK,electricity,scr2084,dem,1.32762521061222
h0004,MK,electricity,scr2084,dem,1.6383853715266894
h0005,MK,electricity,scr2084,dem,2.199287155214738
h0006,MK,electricity,scr2084,dem,2.876069102812196
h0007,MK,electricity,scr2084,dem,2.858788246034448
h0008,MK,electricity,scr2084,dem,3.0242842235049414
h0009,MK,electricity,scr2084,dem,3.5818593515285073
h0010,MK,electricity,scr2084,dem,3.50287222817791
h0011,MK,electricity,scr2084,dem,3.21149907331379
h0012,MK,electricity,scr2084,dem,2.016191442731725
h0013,MK,electricity,scr2084,dem,1.598910107888578
h0014,MK,electricity,scr2084,dem,1.7492544757559854
h0015,MK,electricity,scr2084,dem,2.2552335492007693
h0016,MK,electricity,scr2084,dem,2.969292254005408
h0017,MK,electricity,scr2084,dem,2.8480470692991866
h0018,MK,electricity,scr2084,dem,2.662751253803512
h0019,MK,electricity,scr2084,dem,2.2565513976550142
h0020,MK,electricity,scr2084,dem,2.210806415750607
h0021,MK,electricity,scr2084,dem,2.201564778288641
h0022,MK,electricity,scr2084,dem,1.7804778713362601
h0023,MK,electricity,scr2084,dem,1.6998843137938655
