timestep_6,region_1,technology_1,scenario_1,parameter,value
h0077,ES,solar,scr2084,avaConv,0.0
h0078,ES,solar,scr2084,avaConv,0.00013936218218404245
h0079,ES,solar,scr2084,avaConv,0.017568198019890378
h0080,ES,solar,scr2084,avaConv,0.08478655805679604
h0081,ES,solar,scr2084,avaConv,0.21410015333512733
h0082,ES,solar,scr2084,avaConv,0.3578558727942648
h0083,ES,solar,scr2084,avaConv,0.5156963983183697
h0084,ES,solar,scr2084,avaConv,0.6377782236012066
h0085,ES,solar,scr2084,avaConv,0.7289145600828204
h0086,ES,solar,scr2084,avaConv,0.7288632940987515
h0087,ES,solar,scr2084,avaConv,0.6822391347761311
h0088,ES,solar,scr2084,avaConv,0.5739230751836657
h0089,ES,solar,scr2084,avaConv,0.4147727763566149
h0090,ES,solar,scr2084,avaConv,0.21184344903349447
h0091,ES,solar,scr2084,avaConv,0.07009136284155869
h0092,ES,solar,scr2084,avaConv,0.005970736660575256
h0093,ES,solar,scr2084,avaConv,0.0
h0094,ES,solar,scr2084,avaConv,0.0
h0095,ES,solar,scr2084,avaConv,0.0
h0096,ES,solar,scr2084,avaConv,0.0
h0001,FI,solar,scr2084,avaConv,0.0
h0002,FI,solar,scr2084,avaConv,0.0
h0003,FI,solar,scr2084,avaConv,0.0
h0004,FI,solar,scr2084,avaConv,0.0
h0005,FI,solar,scr2084,avaConv,0.0
h0006,FI,solar,scr2084,avaConv,0.0
h0007,FI,solar,scr2084,avaConv,0.0
h0008,FI,solar,scr2084,avaConv,0.0
h0009,FI,solar,scr2084,avaConv,0.00015724591428260232
h0010,FI,solar,scr2084,avaConv,0.010948187960614999
h0011,FI,solar,scr2084,avaConv,0.09107266305977378
h0012,FI,solar,scr2084,avaConv,0.2629843072052045
h0013,FI,solar,scr2084,avaConv,0.261189464326329
h0014,FI,solar,scr2084,avaConv,0.13141499954857602
h0015,FI,solar,scr2084,avaConv,0.022223371711937504
h0016,FI,solar,scr2084,avaConv,0.0026601038595619386
h0017,FI,solar,scr2084,avaConv,0.0
h0018,FI,solar,scr2084,avaConv,0.0
h0019,FI,solar,scr2084,avaConv,0.0
h0020,FI,solar,scr2084,avaConv,0.0
h0021,FI,solar,scr2084,avaConv,0.0
h0022,FI,solar,scr2084,avaConv,0.0
h0023,FI,solar,scr2084,avaConv,0.0
h0024,FI,solar,scr2084,avaConv,0.0
h0025,FI,solar,scr2084,avaConv,0.0
h0026,FI,solar,scr2084,avaConv,0.0
h0027,FI,solar,scr2084,avaConv,0.0
h0028,FI,solar,scr2084,avaConv,0.0
h0029,FI,solar,scr2084,avaConv,0.0
h0030,FI,solar,scr2084,avaConv,0.003603665036682401
h0031,FI,solar,scr2084,avaConv,0.040912339368201336
h0032,FI,solar,scr2084,avaConv,0.1869720542743983
h0033,FI,solar,scr2084,avaConv,0.5228094752224269
h0034,FI,solar,scr2084,avaConv,0.5548895897109803
h0035,FI,solar,scr2084,avaConv,0.3992258257798836
h0036,FI,solar,scr2084,avaConv,0.2682699536323023
h0037,FI,solar,scr2084,avaConv,0.3884945336324246
h0038,FI,solar,scr2084,avaConv,0.5279965811012983
h0039,FI,solar,scr2084,avaConv,0.3994091390114944
h0040,FI,solar,scr2084,avaConv,0.14153456110650325
h0041,FI,solar,scr2084,avaConv,0.02486323926139764
h0042,FI,solar,scr2084,avaConv,0.001150790261515901
h0043,FI,solar,scr2084,avaConv,0.0001131510560556998
h0044,FI,solar,scr2084,avaConv,0.0
h0045,FI,solar,scr2084,avaConv,0.0
h0046,FI,solar,scr2084,avaConv,0.0
h0047,FI,solar,scr2084,avaConv,0.0
h0048,FI,solar,scr2084,avaConv,0.0
h0049,FI,solar,scr2084,avaConv,0.0
h0050,FI,solar,scr2084,avaConv,0.0
h0051,FI,solar,scr2084,avaConv,0.0006871588776617213
h0052,FI,solar,scr2084,avaConv,0.007498581114845379
h0053,FI,solar,scr2084,avaConv,0.02394561343569712
h0054,FI,solar,scr2084,avaConv,0.0698258644202404
h0055,FI,solar,scr2084,avaConv,0.12870759671044635
h0056,FI,solar,scr2084,avaConv,0.293530887765526
h0057,FI,solar,scr2084,avaConv,0.26848798375703803
h0058,FI,solar,scr2084,avaConv,0.2811365404039949
h0059,FI,solar,scr2084,avaConv,0.17928007792967524
h0060,FI,solar,scr2084,avaConv,0.41325787755951604
h0061,FI,solar,scr2084,avaConv,0.4425507204258129
h0062,FI,solar,scr2084,avaConv,0.4928065719089108
h0063,FI,solar,scr2084,avaConv,0.2838253804476701
h0064,FI,solar,scr2084,avaConv,0.16288158140894488
h0065,FI,solar,scr2084,avaConv,0.05704806267089659
h0066,FI,solar,scr2084,avaConv,0.005602645687925873
h0067,FI,solar,scr2084,avaConv,0.0003071164992781101
h0068,FI,solar,scr2084,avaConv,0.0
h0069,FI,solar,scr2084,avaConv,0.0
h0070,FI,solar,scr2084,avaConv,0.0
h0071,FI,solar,scr2084,avaConv,0.0
h0072,FI,solar,scr2084,avaConv,0.0
h0073,FI,solar,scr2084,avaConv,0.0
h0074,FI,solar,scr2084,avaConv,0.0
h0075,FI,solar,scr2084,avaConv,0.0
h0076,FI,solar,scr2084,avaConv,0.00020014246658074268
h0077,FI,solar,scr2084,avaConv,0.0021848961080647026
h0078,FI,solar,scr2084,avaConv,0.008739461511110685
h0079,FI,solar,scr2084,avaConv,0.025467258005607025
h0080,FI,solar,scr2084,avaConv,0.03349720793253274
h0081,FI,solar,scr2084,avaConv,0.15843714701931885
h0082,FI,solar,scr2084,avaConv,0.2765529449720809
h0083,FI,solar,scr2084,avaConv,0.7318561080076262
h0084,FI,solar,scr2084,avaConv,0.6205934959005842
h0085,FI,solar,scr2084,avaConv,0.48757608080725523
h0086,FI,solar,scr2084,avaConv,0.17066909887505638
h0087,FI,solar,scr2084,avaConv,0.06270685780770605
h0088,FI,solar,scr2084,avaConv,0.01634648857329099
h0089,FI,solar,scr2084,avaConv,0.0016002402149346356
h0090,FI,solar,scr2084,avaConv,0.0
h0091,FI,solar,scr2084,avaConv,0.0
h0092,FI,solar,scr2084,avaConv,0.0
h0093,FI,solar,scr2084,avaConv,0.0
h0094,FI,solar,scr2084,avaConv,0.0
h0095,FI,solar,scr2084,avaConv,0.0
h0096,FI,solar,scr2084,avaConv,0.0
h0001,FR,solar,scr2084,avaConv,0.0
h0002,FR,solar,scr2084,avaConv,0.0
h0003,FR,solar,scr2084,avaConv,0.0
h0004,FR,solar,scr2084,avaConv,0.0
h0005,FR,solar,scr2084,avaConv,0.0
h0006,FR,solar,scr2084,avaConv,0.0
h0007,FR,solar,scr2084,avaConv,0.0
h0008,FR,solar,scr2084,avaConv,0.0004361228018561101
h0009,FR,solar,scr2084,avaConv,0.021899226113316586
h0010,FR,solar,scr2084,avaConv,0.1016241286944598
h0011,FR,solar,scr2084,avaConv,0.16268829701691687
h0012,FR,solar,scr2084,avaConv,0.19173115298927698
h0013,FR,solar,scr2084,avaConv,0.2171657965884131
h0014,FR,solar,scr2084,avaConv,0.32492475573721663
h0015,FR,solar,scr2084,avaConv,0.37896608534879506
h0016,FR,solar,scr2084,avaConv,0.282101419198439
h0017,FR,solar,scr2084,avaConv,0.11499167358340326
h0018,FR,solar,scr2084,avaConv,0.02216100419141471
h0019,FR,solar,scr2084,avaConv,0.00018809440683895744
h0020,FR,solar,scr2084,avaConv,0.0
h0021,FR,solar,scr2084,avaConv,0.0
h0022,FR,solar,scr2084,avaConv,0.0
h0023,FR,solar,scr2084,avaConv,0.0
h0024,FR,solar,scr2084,avaConv,0.0
h0025,FR,solar,scr2084,avaConv,0.0
h0026,FR,solar,scr2084,avaConv,0.0
h0027,FR,solar,scr2084,avaConv,0.0
h0028,FR,solar,scr2084,avaConv,0.0
h0029,FR,solar,scr2084,avaConv,0.0
h0030,FR,solar,scr2084,avaConv,0.0
h0031,FR,solar,scr2084,avaConv,0.010435760756937687
h0032,FR,solar,scr2084,avaConv,0.08131754535350769
h0033,FR,solar,scr2084,avaConv,0.19425305480879995
h0034,FR,solar,scr2084,avaConv,0.4030219305608198
h0035,FR,solar,scr2084,avaConv,0.43017789323809197
h0036,FR,solar,scr2084,avaConv,0.6401884284766002
h0037,FR,solar,scr2084,avaConv,0.6863608024824286
h0038,FR,solar,scr2084,avaConv,0.793738319866325
h0039,FR,solar,scr2084,avaConv,0.6157931839075163
h0040,FR,solar,scr2084,avaConv,0.4053518193685503
h0041,FR,solar,scr2084,avaConv,0.2090996350903938
h0042,FR,solar,scr2084,avaConv,0.07061644264969755
h0043,FR,solar,scr2084,avaConv,0.015578928980128628
h0044,FR,solar,scr2084,avaConv,0.001886179180747755
h0045,FR,solar,scr2084,avaConv,0.0005892585526639749
h0046,FR,solar,scr2084,avaConv,0.0
h0047,FR,solar,scr2084,avaConv,0.0
h0048,FR,solar,scr2084,avaConv,0.0
h0049,FR,solar,scr2084,avaConv,0.0
h0050,FR,solar,scr2084,avaConv,0.0
h0051,FR,solar,scr2084,avaConv,0.0
h0052,FR,solar,scr2084,avaConv,0.0
h0053,FR,solar,scr2084,avaConv,0.0005018616022205185
h0054,FR,solar,scr2084,avaConv,0.014852948947715714
h0055,FR,solar,scr2084,avaConv,0.05618944706309233
h0056,FR,solar,scr2084,avaConv,0.11238298314570933
h0057,FR,solar,scr2084,avaConv,0.17998945392216548
h0058,FR,solar,scr2084,avaConv,0.28206019438877816
h0059,FR,solar,scr2084,avaConv,0.4734974361444548
h0060,FR,solar,scr2084,avaConv,0.6498285018638784
h0061,FR,solar,scr2084,avaConv,0.7148986657864992
h0062,FR,solar,scr2084,avaConv,0.5823170024245802
h0063,FR,solar,scr2084,avaConv,0.46279254132784514
h0064,FR,solar,scr2084,avaConv,0.3043221670673327
h0065,FR,solar,scr2084,avaConv,0.20960713575514542
h0066,FR,solar,scr2084,avaConv,0.07218736681813538
h0067,FR,solar,scr2084,avaConv,0.02490513612954279
h0068,FR,solar,scr2084,avaConv,0.002043617695981241
h0069,FR,solar,scr2084,avaConv,0.001610024767859637
h0070,FR,solar,scr2084,avaConv,0.0
h0071,FR,solar,scr2084,avaConv,0.0
h0072,FR,solar,scr2084,avaConv,0.0
h0073,FR,solar,scr2084,avaConv,0.0
h0074,FR,solar,scr2084,avaConv,0.0
h0075,FR,solar,scr2084,avaConv,0.0
h0076,FR,solar,scr2084,avaConv,0.0
h0077,FR,solar,scr2084,avaConv,0.0
h0078,FR,solar,scr2084,avaConv,0.0026792294788956636
h0079,FR,solar,scr2084,avaConv,0.02973237284118156
h0080,FR,solar,scr2084,avaConv,0.11159098903278561
h0081,FR,solar,scr2084,avaConv,0.2509391902291462
h0082,FR,solar,scr2084,avaConv,0.3360743989825071
h0083,FR,solar,scr2084,avaConv,0.4751709186236255
h0084,FR,solar,scr2084,avaConv,0.599221381740554
h0085,FR,solar,scr2084,avaConv,0.7550836944432606
h0086,FR,solar,scr2084,avaConv,0.7371240093916095
h0087,FR,solar,scr2084,avaConv,0.6182058765426512
h0088,FR,solar,scr2084,avaConv,0.48702197556219273
h0089,FR,solar,scr2084,avaConv,0.26836246959971866
h0090,FR,solar,scr2084,avaConv,0.10563929865322222
h0091,FR,solar,scr2084,avaConv,0.010068415522355677
h0092,FR,solar,scr2084,avaConv,0.0
h0093,FR,solar,scr2084,avaConv,0.0
h0094,FR,solar,scr2084,avaConv,0.0
h0095,FR,solar,scr2084,avaConv,0.0
h0096,FR,solar,scr2084,avaConv,0.0
h0001,GR,solar,scr2084,avaConv,0.0
h0002,GR,solar,scr2084,avaConv,0.0
h0003,GR,solar,scr2084,avaConv,0.0
h0004,GR,solar,scr2084,avaConv,0.0
h0005,GR,solar,scr2084,avaConv,0.0
h0006,GR,solar,scr2084,avaConv,0.00017833323876726863
h0007,GR,solar,scr2084,avaConv,0.012134716800292678
h0008,GR,solar,scr2084,avaConv,0.054268892006462864
h0009,GR,solar,scr2084,avaConv,0.18936465627768573
h0010,GR,solar,scr2084,avaConv,0.37258471839336094
h0011,GR,solar,scr2084,avaConv,0.5010718197290629
h0012,GR,solar,scr2084,avaConv,0.5379628932382857
h0013,GR,solar,scr2084,avaConv,0.47341782308516184
h0014,GR,solar,scr2084,avaConv,0.4361024680084661
h0015,GR,solar,scr2084,avaConv,0.3807721454777575
h0016,GR,solar,scr2084,avaConv,0.21494871087889603
h0017,GR,solar,scr2084,avaConv,0.08237237351538322
h0018,GR,solar,scr2084,avaConv,0.0002656823149437669
h0019,GR,solar,scr2084,avaConv,0.0
h0020,GR,solar,scr2084,avaConv,0.0
h0021,GR,solar,scr2084,avaConv,0.0
h0022,GR,solar,scr2084,avaConv,0.0
h0023,GR,solar,scr2084,avaConv,0.0
h0024,GR,solar,scr2084,avaConv,0.0
h0025,GR,solar,scr2084,avaConv,0.0
h0026,GR,solar,scr2084,avaConv,0.0
h0027,GR,solar,scr2084,avaConv,0.0
h0028,GR,solar,scr2084,avaConv,0.0
h0029,GR,solar,scr2084,avaConv,0.0001917867467327718
h0030,GR,solar,scr2084,avaConv,0.01698992099123213
h0031,GR,solar,scr2084,avaConv,0.09296684199181232
h0032,GR,solar,scr2084,avaConv,0.2635706999264609
h0033,GR,solar,scr2084,avaConv,0.4857266902530883
h0034,GR,solar,scr2084,avaConv,0.5470548174808548
h0035,GR,solar,scr2084,avaConv,0.6502539332929077
h0036,GR,solar,scr2084,avaConv,0.5729566770226687
h0037,GR,solar,scr2084,avaConv,0.6305596180461372
h0038,GR,solar,scr2084,avaConv,0.5129943156390051
h0039,GR,solar,scr2084,avaConv,0.4077009715255022
h0040,GR,solar,scr2084,avaConv,0.18681690022710692
h0041,GR,solar,scr2084,avaConv,0.05955100711592368
h0042,GR,solar,scr2084,avaConv,0.0064680779004164584
h0043,GR,solar,scr2084,avaConv,0.005885151668759644
h0044,GR,solar,scr2084,avaConv,0.0
h0045,GR,solar,scr2084,avaConv,0.0
h0046,GR,solar,scr2084,avaConv,0.0
h0047,GR,solar,scr2084,avaConv,0.0
h0048,GR,solar,scr2084,avaConv,0.0
h0049,GR,solar,scr2084,avaConv,0.0
h0050,GR,solar,scr2084,avaConv,0.0
h0051,GR,solar,scr2084,avaConv,0.0
h0052,GR,solar,scr2084,avaConv,0.0011321604913403795
h0053,GR,solar,scr2084,avaConv,0.024248460759871804
h0054,GR,solar,scr2084,avaConv,0.09786902036003238
h0055,GR,solar,scr2084,avaConv,0.2130744877660071
h0056,GR,solar,scr2084,avaConv,0.3668016700206814
h0057,GR,solar,scr2084,avaConv,0.5030019542593516
h0058,GR,solar,scr2084,avaConv,0.6511804939552305
h0059,GR,solar,scr2084,avaConv,0.7052163033129144
h0060,GR,solar,scr2084,avaConv,0.7314960414489529
h0061,GR,solar,scr2084,avaConv,0.6734259692915098
h0062,GR,solar,scr2084,avaConv,0.5690439824101587
h0063,GR,solar,scr2084,avaConv,0.38526822318245413
h0064,GR,solar,scr2084,avaConv,0.1717515373592927
h0065,GR,solar,scr2084,avaConv,0.05117112728355193
h0066,GR,solar,scr2084,avaConv,0.003452617631818852
h0067,GR,solar,scr2084,avaConv,0.0022909951446616794
h0068,GR,solar,scr2084,avaConv,0.0
h0069,GR,solar,scr2084,avaConv,0.0
h0070,GR,solar,scr2084,avaConv,0.0
h0071,GR,solar,scr2084,avaConv,0.0
h0072,GR,solar,scr2084,avaConv,0.0
h0073,GR,solar,scr2084,avaConv,0.0
h0074,GR,solar,scr2084,avaConv,0.0
h0075,GR,solar,scr2084,avaConv,0.0
h0076,GR,solar,scr2084,avaConv,0.0
h0077,GR,solar,scr2084,avaConv,0.009170547724624554
h0078,GR,solar,scr2084,avaConv,0.059104913967380275
h0079,GR,solar,scr2084,avaConv,0.1778825423760239
h0080,GR,solar,scr2084,avaConv,0.34167493764523843
h0081,GR,solar,scr2084,avaConv,0.5200758325184195
h0082,GR,solar,scr2084,avaConv,0.6684481472192912
h0083,GR,solar,scr2084,avaConv,0.760743934915756
h0084,GR,solar,scr2084,avaConv,0.7832245167836187
h0085,GR,solar,scr2084,avaConv,0.7453562478295463
h0086,GR,solar,scr2084,avaConv,0.6442193853129554
h0087,GR,solar,scr2084,avaConv,0.47291577518482636
h0088,GR,solar,scr2084,avaConv,0.2463660570483893
h0089,GR,solar,scr2084,avaConv,0.08241343660988401
h0090,GR,solar,scr2084,avaConv,0.009135726569234988
h0091,GR,solar,scr2084,avaConv,0.0
h0092,GR,solar,scr2084,avaConv,0.0
h0093,GR,solar,scr2084,avaConv,0.0
h0094,GR,solar,scr2084,avaConv,0.0
h0095,GR,solar,scr2084,avaConv,0.0
h0096,GR,solar,scr2084,avaConv,0.0
h0001,HR,solar,scr2084,avaConv,0.0
h0002,HR,solar,scr2084,avaConv,0.0
h0003,HR,solar,scr2084,avaConv,0.0
h0004,HR,solar,scr2084,avaConv,0.0
h0005,HR,solar,scr2084,avaConv,0.0
h0006,HR,solar,scr2084,avaConv,0.0
h0007,HR,solar,scr2084,avaConv,0.0001628713226771578
h0008,HR,solar,scr2084,avaConv,0.001717958952417471
h0009,HR,solar,scr2084,avaConv,0.020716919960106096
h0010,HR,solar,scr2084,avaConv,0.10194377808640796
h0011,HR,solar,scr2084,avaConv,0.20239652520154264
h0012,HR,solar,scr2084,avaConv,0.32586287084804366
h0013,HR,solar,scr2084,avaConv,0.262326120677919
h0014,HR,solar,scr2084,avaConv,0.3955453240751643
h0015,HR,solar,scr2084,avaConv,0.3624814088569153
h0016,HR,solar,scr2084,avaConv,0.2785338415731386
h0017,HR,solar,scr2084,avaConv,0.06459596962880705
h0018,HR,solar,scr2084,avaConv,0.0012528542851357547
h0019,HR,solar,scr2084,avaConv,0.0
h0020,HR,solar,scr2084,avaConv,0.0
h0021,HR,solar,scr2084,avaConv,0.0
h0022,HR,solar,scr2084,avaConv,0.0
h0023,HR,solar,scr2084,avaConv,0.0
h0024,HR,solar,scr2084,avaConv,0.0
h0025,HR,solar,scr2084,avaConv,0.0
h0026,HR,solar,scr2084,avaConv,0.0
h0027,HR,solar,scr2084,avaConv,0.0
h0028,HR,solar,scr2084,avaConv,0.0
h0029,HR,solar,scr2084,avaConv,0.0
h0030,HR,solar,scr2084,avaConv,0.0025179020008572845
h0031,HR,solar,scr2084,avaConv,0.02068058509473495
h0032,HR,solar,scr2084,avaConv,0.08874591832338156
h0033,HR,solar,scr2084,avaConv,0.2252906786264805
h0034,HR,solar,scr2084,avaConv,0.293008639248927
h0035,HR,solar,scr2084,avaConv,0.4247257971255339
h0036,HR,solar,scr2084,avaConv,0.4572181361515911
h0037,HR,solar,scr2084,avaConv,0.5707979657574324
h0038,HR,solar,scr2084,avaConv,0.5872548728345434
h0039,HR,solar,scr2084,avaConv,0.5201432253374983
h0040,HR,solar,scr2084,avaConv,0.32849868394326986
h0041,HR,solar,scr2084,avaConv,0.0962947636727338
h0042,HR,solar,scr2084,avaConv,0.013281977198455015
h0043,HR,solar,scr2084,avaConv,0.00036196641499963375
h0044,HR,solar,scr2084,avaConv,0.00034945375964264724
h0045,HR,solar,scr2084,avaConv,0.0
h0046,HR,solar,scr2084,avaConv,0.0
h0047,HR,solar,scr2084,avaConv,0.0
h0048,HR,solar,scr2084,avaConv,0.0
h0049,HR,solar,scr2084,avaConv,0.0
h0050,HR,solar,scr2084,avaConv,0.0
h0051,HR,solar,scr2084,avaConv,0.0
h0052,HR,solar,scr2084,avaConv,0.0
h0053,HR,solar,scr2084,avaConv,0.0064259332806070575
h0054,HR,solar,scr2084,avaConv,0.04549801335246975
h0055,HR,solar,scr2084,avaConv,0.14810938380110378
h0056,HR,solar,scr2084,avaConv,0.28307739951141064
h0057,HR,solar,scr2084,avaConv,0.36280359450494976
h0058,HR,solar,scr2084,avaConv,0.5053848255426361
h0059,HR,solar,scr2084,avaConv,0.6654597708091227
h0060,HR,solar,scr2084,avaConv,0.8138498222253028
h0061,HR,solar,scr2084,avaConv,0.7752847760461903
h0062,HR,solar,scr2084,avaConv,0.6572350280333511
h0063,HR,solar,scr2084,avaConv,0.45511039091307276
h0064,HR,solar,scr2084,avaConv,0.2564932063930562
h0065,HR,solar,scr2084,avaConv,0.07403316350110965
h0066,HR,solar,scr2084,avaConv,0.021621446991585195
h0067,HR,solar,scr2084,avaConv,0.001903157853609141
h0068,HR,solar,scr2084,avaConv,0.0016125696642822589
h0069,HR,solar,scr2084,avaConv,0.0
h0070,HR,solar,scr2084,avaConv,0.0
h0071,HR,solar,scr2084,avaConv,0.0
h0072,HR,solar,scr2084,avaConv,0.0
h0073,HR,solar,scr2084,avaConv,0.0
h0074,HR,solar,scr2084,avaConv,0.0
h0075,HR,solar,scr2084,avaConv,0.0
h0076,HR,solar,scr2084,avaConv,0.0
h0077,HR,solar,scr2084,avaConv,0.0006922437798876485
h0078,HR,solar,scr2084,avaConv,0.016816040490179717
h0079,HR,solar,scr2084,avaConv,0.07914238784253506
h0080,HR,solar,scr2084,avaConv,0.21801053104388685
h0081,HR,solar,scr2084,avaConv,0.4035289177120123
h0082,HR,solar,scr2084,avaConv,0.5973711661925762
h0083,HR,solar,scr2084,avaConv,0.5513556692739204
h0084,HR,solar,scr2084,avaConv,0.6363699812233472
h0085,HR,solar,scr2084,avaConv,0.6290680922240545
h0086,HR,solar,scr2084,avaConv,0.7216292938257225
h0087,HR,solar,scr2084,avaConv,0.5295709987259579
h0088,HR,solar,scr2084,avaConv,0.2913223301982996
h0089,HR,solar,scr2084,avaConv,0.10458376764218161
h0090,HR,solar,scr2084,avaConv,0.01547847102633373
h0091,HR,solar,scr2084,avaConv,0.0002295859234793203
h0092,HR,solar,scr2084,avaConv,0.0
h0093,HR,solar,scr2084,avaConv,0.0
h0094,HR,solar,scr2084,avaConv,0.0
h0095,HR,solar,scr2084,avaConv,0.0
h0096,HR,solar,scr2084,avaConv,0.0
h0001,HU,solar,scr2084,avaConv,0.0
h0002,HU,solar,scr2084,avaConv,0.0
h0003,HU,solar,scr2084,avaConv,0.0
h0004,HU,solar,scr2084,avaConv,0.0
h0005,HU,solar,scr2084,avaConv,0.0
h0006,HU,solar,scr2084,avaConv,0.0
h0007,HU,solar,scr2084,avaConv,0.0
h0008,HU,solar,scr2084,avaConv,0.001763209131662756
h0009,HU,solar,scr2084,avaConv,0.055470907654922186
h0010,HU,solar,scr2084,avaConv,0.09536334758912555
h0011,HU,solar,scr2084,avaConv,0.2059103836925762
h0012,HU,solar,scr2084,avaConv,0.11046773636605338
h0013,HU,solar,scr2084,avaConv,0.13141269308239537
h0014,HU,solar,scr2084,avaConv,0.20986592315404204
h0015,HU,solar,scr2084,avaConv,0.4280280456248812
h0016,HU,solar,scr2084,avaConv,0.3210713150143444
h0017,HU,solar,scr2084,avaConv,0.0957653560952341
h0018,HU,solar,scr2084,avaConv,0.000150223289944559
h0019,HU,solar,scr2084,avaConv,0.0
h0020,HU,solar,scr2084,avaConv,0.0
h0021,HU,solar,scr2084,avaConv,0.0
h0022,HU,solar,scr2084,avaConv,0.0
h0023,HU,solar,scr2084,avaConv,0.0
h0024,HU,solar,scr2084,avaConv,0.0
h0025,HU,solar,scr2084,avaConv,0.0
h0026,HU,solar,scr2084,avaConv,0.0
h0027,HU,solar,scr2084,avaConv,0.0
h0028,HU,solar,scr2084,avaConv,0.0
h0029,HU,solar,scr2084,avaConv,0.0
h0030,HU,solar,scr2084,avaConv,0.004742583578104367
h0031,HU,solar,scr2084,avaConv,0.01778322286955498
h0032,HU,solar,scr2084,avaConv,0.04518092379118993
h0033,HU,solar,scr2084,avaConv,0.20374317735195718
h0034,HU,solar,scr2084,avaConv,0.3577137398383801
h0035,HU,solar,scr2084,avaConv,0.5431952558935058
h0036,HU,solar,scr2084,avaConv,0.6013353736184294
h0037,HU,solar,scr2084,avaConv,0.5066288776146991
h0038,HU,solar,scr2084,avaConv,0.5316691996313171
h0039,HU,solar,scr2084,avaConv,0.3417462694335471
h0040,HU,solar,scr2084,avaConv,0.2522518552008749
h0041,HU,solar,scr2084,avaConv,0.06763304563138958
h0042,HU,solar,scr2084,avaConv,0.007433445965648821
h0043,HU,solar,scr2084,avaConv,0.00036828848336423355
h0044,HU,solar,scr2084,avaConv,0.00036828848336423355
h0045,HU,solar,scr2084,avaConv,0.0
h0046,HU,solar,scr2084,avaConv,0.0
h0047,HU,solar,scr2084,avaConv,0.0
h0048,HU,solar,scr2084,avaConv,0.0
h0049,HU,solar,scr2084,avaConv,0.0
h0050,HU,solar,scr2084,avaConv,0.0
h0051,HU,solar,scr2084,avaConv,0.0
h0052,HU,solar,scr2084,avaConv,0.0003591194527652058
h0053,HU,solar,scr2084,avaConv,0.010393935746471445
h0054,HU,solar,scr2084,avaConv,0.058180633656482635
h0055,HU,solar,scr2084,avaConv,0.16085666412413296
h0056,HU,solar,scr2084,avaConv,0.3141679974821773
h0057,HU,solar,scr2084,avaConv,0.3922128554968772
h0058,HU,solar,scr2084,avaConv,0.5170397147700616
h0059,HU,solar,scr2084,avaConv,0.6260062641395802
h0060,HU,solar,scr2084,avaConv,0.8171383906094306
h0061,HU,solar,scr2084,avaConv,0.799877988046578
h0062,HU,solar,scr2084,avaConv,0.6866739277292707
h0063,HU,solar,scr2084,avaConv,0.38336044128104096
h0064,HU,solar,scr2084,avaConv,0.1957759941273512
h0065,HU,solar,scr2084,avaConv,0.04265614529838425
h0066,HU,solar,scr2084,avaConv,0.017498769534841935
h0067,HU,solar,scr2084,avaConv,0.001834358332619885
h0068,HU,solar,scr2084,avaConv,0.001572440024970435
h0069,HU,solar,scr2084,avaConv,0.0
h0070,HU,solar,scr2084,avaConv,0.0
h0071,HU,solar,scr2084,avaConv,0.0
h0072,HU,solar,scr2084,avaConv,0.0
h0073,HU,solar,scr2084,avaConv,0.0
h0074,HU,solar,scr2084,avaConv,0.0
h0075,HU,solar,scr2084,avaConv,0.0
h0076,HU,solar,scr2084,avaConv,0.0
h0077,HU,solar,scr2084,avaConv,0.0013873873636877493
h0078,HU,solar,scr2084,avaConv,0.01958095627462617
h0079,HU,solar,scr2084,avaConv,0.08291201679999877
h0080,HU,solar,scr2084,avaConv,0.22291196255968393
h0081,HU,solar,scr2084,avaConv,0.40430326063640176
h0082,HU,solar,scr2084,avaConv,0.5825408476551164
h0083,HU,solar,scr2084,avaConv,0.6335426309529126
h0084,HU,solar,scr2084,avaConv,0.7035598357630621
h0085,HU,solar,scr2084,avaConv,0.6996895435668611
h0086,HU,solar,scr2084,avaConv,0.603871943254266
h0087,HU,solar,scr2084,avaConv,0.41323221763830703
h0088,HU,solar,scr2084,avaConv,0.15974987734226873
h0089,HU,solar,scr2084,avaConv,0.04834048089901598
h0090,HU,solar,scr2084,avaConv,0.0009637291447301099
h0091,HU,solar,scr2084,avaConv,0.0
h0092,HU,solar,scr2084,avaConv,0.0
h0093,HU,solar,scr2084,avaConv,0.0
h0094,HU,solar,scr2084,avaConv,0.0
h0095,HU,solar,scr2084,avaConv,0.0
h0096,HU,solar,scr2084,avaConv,0.0
h0001,IE,solar,scr2084,avaConv,0.0
h0002,IE,solar,scr2084,avaConv,0.0
h0003,IE,solar,scr2084,avaConv,0.0
h0004,IE,solar,scr2084,avaConv,0.0
h0005,IE,solar,scr2084,avaConv,0.0
h0006,IE,solar,scr2084,avaConv,0.0
h0007,IE,solar,scr2084,avaConv,0.0
h0008,IE,solar,scr2084,avaConv,0.0
h0009,IE,solar,scr2084,avaConv,0.0
h0010,IE,solar,scr2084,avaConv,0.0
h0011,IE,solar,scr2084,avaConv,0.007639144009838876
h0012,IE,solar,scr2084,avaConv,0.05825884266160773
h0013,IE,solar,scr2084,avaConv,0.2531941926919272
h0014,IE,solar,scr2084,avaConv,0.3153267498270042
h0015,IE,solar,scr2084,avaConv,0.2019862071432612
h0016,IE,solar,scr2084,avaConv,0.157360559964384
h0017,IE,solar,scr2084,avaConv,0.10301948986987022
