timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0094,HU,electricity,scr2096,dem,5.2522525290256485
h0095,HU,electricity,scr2096,dem,4.645984795822187
h0096,HU,electricity,scr2096,dem,6.66402974630889
h0001,IE,electricity,scr2096,dem,7.281444701476936
h0002,IE,electricity,scr2096,dem,6.952515183980317
h0003,IE,electricity,scr2096,dem,6.719511755955766
h0004,IE,electricity,scr2096,dem,6.425264230658154
h0005,IE,electricity,scr2096,dem,8.144291843107888
h0006,IE,electricity,scr2096,dem,10.105100468474152
h0007,IE,electricity,scr2096,dem,10.63401664125754
h0008,IE,electricity,scr2096,dem,9.32205333971486
h0009,IE,electricity,scr2096,dem,7.832513478077555
h0010,IE,electricity,scr2096,dem,6.689523525936984
h0011,IE,electricity,scr2096,dem,6.165663449812088
h0012,IE,electricity,scr2096,dem,5.2878443012251
h0013,IE,electricity,scr2096,dem,6.457516726264307
h0014,IE,electricity,scr2096,dem,6.183016660598369
h0015,IE,electricity,scr2096,dem,6.885033619186315
h0016,IE,electricity,scr2096,dem,7.676332228115744
h0017,IE,electricity,scr2096,dem,8.777370574607165
h0018,IE,electricity,scr2096,dem,8.756775870394627
h0019,IE,electricity,scr2096,dem,7.954799905735744
h0020,IE,electricity,scr2096,dem,6.951681719236067
h0021,IE,electricity,scr2096,dem,7.566623309679622
h0022,IE,electricity,scr2096,dem,8.308981187908737
h0023,IE,electricity,scr2096,dem,8.923338234507224
h0024,IE,electricity,scr2096,dem,7.397111156913251
h0025,IE,electricity,scr2096,dem,6.103879976805613
h0026,IE,electricity,scr2096,dem,5.6508595212346115
h0027,IE,electricity,scr2096,dem,5.915574253127369
h0028,IE,electricity,scr2096,dem,6.766021820207852
h0029,IE,electricity,scr2096,dem,7.5836171788231965
h0030,IE,electricity,scr2096,dem,8.587415976632592
h0031,IE,electricity,scr2096,dem,6.620317096307241
h0032,IE,electricity,scr2096,dem,5.228801281547934
h0033,IE,electricity,scr2096,dem,4.259913209018501
h0034,IE,electricity,scr2096,dem,4.881502226388132
h0035,IE,electricity,scr2096,dem,5.223190482602432
h0036,IE,electricity,scr2096,dem,5.503412582057921
h0037,IE,electricity,scr2096,dem,5.526869619871636
h0038,IE,electricity,scr2096,dem,5.644069785765417
h0039,IE,electricity,scr2096,dem,5.687355202201845
h0040,IE,electricity,scr2096,dem,4.596689294721272
h0041,IE,electricity,scr2096,dem,3.7575884223225042
h0042,IE,electricity,scr2096,dem,3.0009773264836026
h0043,IE,electricity,scr2096,dem,3.1474442777321894
h0044,IE,electricity,scr2096,dem,3.2041423625370355
h0045,IE,electricity,scr2096,dem,3.1457927198663604
h0046,IE,electricity,scr2096,dem,2.928463411403198
h0047,IE,electricity,scr2096,dem,2.625829299120226
h0048,IE,electricity,scr2096,dem,2.9308445121327407
h0049,IE,electricity,scr2096,dem,3.066657379992671
h0050,IE,electricity,scr2096,dem,2.9017018559319983
h0051,IE,electricity,scr2096,dem,2.288474449252984
h0052,IE,electricity,scr2096,dem,1.866487654513787
h0053,IE,electricity,scr2096,dem,1.7980808716633883
h0054,IE,electricity,scr2096,dem,1.7394638297623168
h0055,IE,electricity,scr2096,dem,1.78662814375592
h0056,IE,electricity,scr2096,dem,1.7991446056621982
h0057,IE,electricity,scr2096,dem,2.0545997285717097
h0058,IE,electricity,scr2096,dem,2.209178768757673
h0059,IE,electricity,scr2096,dem,2.6149889295124416
h0060,IE,electricity,scr2096,dem,2.795376936203832
h0061,IE,electricity,scr2096,dem,3.062788021157109
h0062,IE,electricity,scr2096,dem,3.084003501825261
h0063,IE,electricity,scr2096,dem,2.8969200590703528
h0064,IE,electricity,scr2096,dem,2.8873462651214625
h0065,IE,electricity,scr2096,dem,2.7108050466054316
h0066,IE,electricity,scr2096,dem,2.9154582362232206
h0067,IE,electricity,scr2096,dem,2.895411144148909
h0068,IE,electricity,scr2096,dem,3.024966341473198
h0069,IE,electricity,scr2096,dem,2.886556436284195
h0070,IE,electricity,scr2096,dem,2.587987693394776
h0071,IE,electricity,scr2096,dem,2.449733209370038
h0072,IE,electricity,scr2096,dem,2.285035613983359
h0073,IE,electricity,scr2096,dem,2.2931051396594073
h0074,IE,electricity,scr2096,dem,2.1086049888528082
h0075,IE,electricity,scr2096,dem,1.9646162435414103
h0076,IE,electricity,scr2096,dem,1.8450043392993583
h0077,IE,electricity,scr2096,dem,1.7559416381672666
h0078,IE,electricity,scr2096,dem,1.7546505583680658
h0079,IE,electricity,scr2096,dem,1.7555707090562653
h0080,IE,electricity,scr2096,dem,1.924958654436641
h0081,IE,electricity,scr2096,dem,2.0303644486366808
h0082,IE,electricity,scr2096,dem,2.421166228721378
h0083,IE,electricity,scr2096,dem,2.7163021706613426
h0084,IE,electricity,scr2096,dem,3.0542545531490912
h0085,IE,electricity,scr2096,dem,3.0992013889263927
h0086,IE,electricity,scr2096,dem,2.961996834704742
h0087,IE,electricity,scr2096,dem,2.9690289996858943
h0088,IE,electricity,scr2096,dem,2.8106380586185407
h0089,IE,electricity,scr2096,dem,2.9692626472410666
h0090,IE,electricity,scr2096,dem,3.0171057467848685
h0091,IE,electricity,scr2096,dem,3.260313405205044
h0092,IE,electricity,scr2096,dem,3.303476887448296
h0093,IE,electricity,scr2096,dem,3.190766094385397
h0094,IE,electricity,scr2096,dem,3.234980916064152
h0095,IE,electricity,scr2096,dem,3.356438698832997
h0096,IE,electricity,scr2096,dem,3.2190410735150112
h0001,IT,electricity,scr2096,dem,95.87341032043223
h0002,IT,electricity,scr2096,dem,85.62488867285866
h0003,IT,electricity,scr2096,dem,74.63947052725777
h0004,IT,electricity,scr2096,dem,69.90729568401461
h0005,IT,electricity,scr2096,dem,57.90767890338486
h0006,IT,electricity,scr2096,dem,80.74322893120379
h0007,IT,electricity,scr2096,dem,107.25169701796418
h0008,IT,electricity,scr2096,dem,99.3652123423735
h0009,IT,electricity,scr2096,dem,69.94631307337079
h0010,IT,electricity,scr2096,dem,40.72395766477719
h0011,IT,electricity,scr2096,dem,58.39120639534982
h0012,IT,electricity,scr2096,dem,56.40388690219242
h0013,IT,electricity,scr2096,dem,64.0147717045539
h0014,IT,electricity,scr2096,dem,54.50862090277105
h0015,IT,electricity,scr2096,dem,44.72313450232932
h0016,IT,electricity,scr2096,dem,40.034237187443225
h0017,IT,electricity,scr2096,dem,57.00463726254055
h0018,IT,electricity,scr2096,dem,75.10827040041653
h0019,IT,electricity,scr2096,dem,75.00782302298936
h0020,IT,electricity,scr2096,dem,48.01600604617527
h0021,IT,electricity,scr2096,dem,44.645684491680264
h0022,IT,electricity,scr2096,dem,43.69908989679114
h0023,IT,electricity,scr2096,dem,47.789932389678164
h0024,IT,electricity,scr2096,dem,37.93652617659945
h0025,IT,electricity,scr2096,dem,29.990201177548677
h0026,IT,electricity,scr2096,dem,27.206097092457952
h0027,IT,electricity,scr2096,dem,26.046623896205382
h0028,IT,electricity,scr2096,dem,27.769604937724523
h0029,IT,electricity,scr2096,dem,28.608549727014477
h0030,IT,electricity,scr2096,dem,30.909279573656306
h0031,IT,electricity,scr2096,dem,29.14908665632659
h0032,IT,electricity,scr2096,dem,25.06754938455021
h0033,IT,electricity,scr2096,dem,21.53793059409666
h0034,IT,electricity,scr2096,dem,24.882794393828043
h0035,IT,electricity,scr2096,dem,24.691354915566677
h0036,IT,electricity,scr2096,dem,32.1770289235688
h0037,IT,electricity,scr2096,dem,31.519257349206875
h0038,IT,electricity,scr2096,dem,28.863887319491617
h0039,IT,electricity,scr2096,dem,28.35791618266866
h0040,IT,electricity,scr2096,dem,22.648709101220376
h0041,IT,electricity,scr2096,dem,26.62358773549583
h0042,IT,electricity,scr2096,dem,22.980233323783636
h0043,IT,electricity,scr2096,dem,27.703348560533236
h0044,IT,electricity,scr2096,dem,26.553472786419327
h0045,IT,electricity,scr2096,dem,30.11047583329065
h0046,IT,electricity,scr2096,dem,30.81531097087599
h0047,IT,electricity,scr2096,dem,28.28668184248601
h0048,IT,electricity,scr2096,dem,25.325503636113407
h0049,IT,electricity,scr2096,dem,21.11716054480376
h0050,IT,electricity,scr2096,dem,20.021861565625926
h0051,IT,electricity,scr2096,dem,18.494123145097564
h0052,IT,electricity,scr2096,dem,18.548518343199042
h0053,IT,electricity,scr2096,dem,18.63436774305651
h0054,IT,electricity,scr2096,dem,18.528348306458525
h0055,IT,electricity,scr2096,dem,20.031198636172444
h0056,IT,electricity,scr2096,dem,19.097428152309732
h0057,IT,electricity,scr2096,dem,24.06929564032138
h0058,IT,electricity,scr2096,dem,26.204066168549165
h0059,IT,electricity,scr2096,dem,36.26178321022592
h0060,IT,electricity,scr2096,dem,40.148284327397846
h0061,IT,electricity,scr2096,dem,46.58932421440156
h0062,IT,electricity,scr2096,dem,48.429773527713934
h0063,IT,electricity,scr2096,dem,40.43633901080142
h0064,IT,electricity,scr2096,dem,40.27316630788557
h0065,IT,electricity,scr2096,dem,33.91130808761607
h0066,IT,electricity,scr2096,dem,40.72424367306189
h0067,IT,electricity,scr2096,dem,39.78408776589208
h0068,IT,electricity,scr2096,dem,45.05863803793711
h0069,IT,electricity,scr2096,dem,44.06762467496884
h0070,IT,electricity,scr2096,dem,39.48333565363735
h0071,IT,electricity,scr2096,dem,35.56407116280168
h0072,IT,electricity,scr2096,dem,29.089176029710806
h0073,IT,electricity,scr2096,dem,25.814129970804245
h0074,IT,electricity,scr2096,dem,21.96102751016558
h0075,IT,electricity,scr2096,dem,18.87238755152314
h0076,IT,electricity,scr2096,dem,17.800489645678205
h0077,IT,electricity,scr2096,dem,16.933133616272798
h0078,IT,electricity,scr2096,dem,18.447145025374134
h0079,IT,electricity,scr2096,dem,18.078860747655106
h0080,IT,electricity,scr2096,dem,22.143414594177735
h0081,IT,electricity,scr2096,dem,25.04619423812585
h0082,IT,electricity,scr2096,dem,34.80357887860994
h0083,IT,electricity,scr2096,dem,39.89051684252753
h0084,IT,electricity,scr2096,dem,44.827569566521476
h0085,IT,electricity,scr2096,dem,42.75153784918566
h0086,IT,electricity,scr2096,dem,33.99715805700271
h0087,IT,electricity,scr2096,dem,34.08610652528546
h0088,IT,electricity,scr2096,dem,30.41710825440439
h0089,IT,electricity,scr2096,dem,36.7043868107792
h0090,IT,electricity,scr2096,dem,34.948321557735255
h0091,IT,electricity,scr2096,dem,37.493533948271214
h0092,IT,electricity,scr2096,dem,37.44729611834657
h0093,IT,electricity,scr2096,dem,33.7718664256366
h0094,IT,electricity,scr2096,dem,32.749836998033324
h0095,IT,electricity,scr2096,dem,26.884338244896902
h0096,IT,electricity,scr2096,dem,25.85566384296852
h0001,LT,electricity,scr2096,dem,14.45334319770386
h0002,LT,electricity,scr2096,dem,13.53296204782164
h0003,LT,electricity,scr2096,dem,11.014756548421373
h0004,LT,electricity,scr2096,dem,9.550568429481306
h0005,LT,electricity,scr2096,dem,9.237960829510138
h0006,LT,electricity,scr2096,dem,10.73616396213379
h0007,LT,electricity,scr2096,dem,11.146757613135872
h0008,LT,electricity,scr2096,dem,9.67157902007332
h0009,LT,electricity,scr2096,dem,8.725752822114302
h0010,LT,electricity,scr2096,dem,7.7042324921449605
h0011,LT,electricity,scr2096,dem,6.722698457807132
h0012,LT,electricity,scr2096,dem,5.233331164036847
h0013,LT,electricity,scr2096,dem,4.471085597502031
h0014,LT,electricity,scr2096,dem,5.970432117504388
h0015,LT,electricity,scr2096,dem,6.519396344993422
h0016,LT,electricity,scr2096,dem,8.180683630266543
h0017,LT,electricity,scr2096,dem,10.014457858764812
h0018,LT,electricity,scr2096,dem,14.577269439649731
h0019,LT,electricity,scr2096,dem,12.980752438665633
h0020,LT,electricity,scr2096,dem,12.132267620337974
h0021,LT,electricity,scr2096,dem,10.104671557725647
h0022,LT,electricity,scr2096,dem,9.578759760801091
h0023,LT,electricity,scr2096,dem,6.833831276317632
h0024,LT,electricity,scr2096,dem,4.747698355179791
h0025,LT,electricity,scr2096,dem,4.270331822330088
h0026,LT,electricity,scr2096,dem,5.464292677680349
h0027,LT,electricity,scr2096,dem,6.576875906537695
h0028,LT,electricity,scr2096,dem,6.9276947423488835
h0029,LT,electricity,scr2096,dem,3.880229621247934
h0030,LT,electricity,scr2096,dem,3.1369053543837966
h0031,LT,electricity,scr2096,dem,2.505935810464618
h0032,LT,electricity,scr2096,dem,2.480021515811373
h0033,LT,electricity,scr2096,dem,1.8793816412748325
h0034,LT,electricity,scr2096,dem,1.5505371979147922
h0035,LT,electricity,scr2096,dem,1.5426117824110332
h0036,LT,electricity,scr2096,dem,1.774053170849537
h0037,LT,electricity,scr2096,dem,2.2514896049265976
h0038,LT,electricity,scr2096,dem,2.307303182601749
h0039,LT,electricity,scr2096,dem,1.679314884259802
h0040,LT,electricity,scr2096,dem,1.13554620936783
h0041,LT,electricity,scr2096,dem,1.041452984314246
h0042,LT,electricity,scr2096,dem,0.9746756208631391
h0043,LT,electricity,scr2096,dem,1.0185748642729315
h0044,LT,electricity,scr2096,dem,1.0447528859644253
h0045,LT,electricity,scr2096,dem,1.0760188766465566
h0046,LT,electricity,scr2096,dem,1.050285660438345
h0047,LT,electricity,scr2096,dem,0.9864193271962945
h0048,LT,electricity,scr2096,dem,0.9106035150989648
h0049,LT,electricity,scr2096,dem,0.8419087031271131
h0050,LT,electricity,scr2096,dem,0.8144859926239024
h0051,LT,electricity,scr2096,dem,0.7951165446872759
h0052,LT,electricity,scr2096,dem,0.7885004214260262
h0053,LT,electricity,scr2096,dem,0.7927838713625248
h0054,LT,electricity,scr2096,dem,0.8213858440766021
h0055,LT,electricity,scr2096,dem,0.8970979083729169
h0056,LT,electricity,scr2096,dem,0.9287685547464244
h0057,LT,electricity,scr2096,dem,1.0332175968958053
h0058,LT,electricity,scr2096,dem,1.007428770550543
h0059,LT,electricity,scr2096,dem,1.1671846835705808
h0060,LT,electricity,scr2096,dem,1.1621384526417224
h0061,LT,electricity,scr2096,dem,1.244025965342171
h0062,LT,electricity,scr2096,dem,1.1721026970237598
h0063,LT,electricity,scr2096,dem,1.0847706878706251
h0064,LT,electricity,scr2096,dem,1.1112007612795547
h0065,LT,electricity,scr2096,dem,1.0984492791688525
h0066,LT,electricity,scr2096,dem,1.201401615162225
h0067,LT,electricity,scr2096,dem,1.132130247014517
h0068,LT,electricity,scr2096,dem,1.106322098679033
h0069,LT,electricity,scr2096,dem,1.0476594784181714
h0070,LT,electricity,scr2096,dem,1.0236309410615547
h0071,LT,electricity,scr2096,dem,0.9869863882976948
h0072,LT,electricity,scr2096,dem,0.9167807513284136
h0073,LT,electricity,scr2096,dem,0.8644368677667942
h0074,LT,electricity,scr2096,dem,0.8219605408491764
h0075,LT,electricity,scr2096,dem,0.8072038016913472
h0076,LT,electricity,scr2096,dem,0.8051547907018197
h0077,LT,electricity,scr2096,dem,0.8008726251258584
h0078,LT,electricity,scr2096,dem,0.8284756167789535
h0079,LT,electricity,scr2096,dem,0.834259442051525
h0080,LT,electricity,scr2096,dem,0.940212226099572
h0081,LT,electricity,scr2096,dem,0.987534847788081
h0082,LT,electricity,scr2096,dem,1.129640764071179
h0083,LT,electricity,scr2096,dem,1.1506435248368265
h0084,LT,electricity,scr2096,dem,1.2034635125645867
h0085,LT,electricity,scr2096,dem,1.2016478822478467
h0086,LT,electricity,scr2096,dem,1.1277092014239498
h0087,LT,electricity,scr2096,dem,1.1379348377312968
h0088,LT,electricity,scr2096,dem,1.067521154614241
h0089,LT,electricity,scr2096,dem,1.1238655689355053
h0090,LT,electricity,scr2096,dem,1.1179264389159864
h0091,LT,electricity,scr2096,dem,1.2072518375982852
h0092,LT,electricity,scr2096,dem,1.243997609670643
h0093,LT,electricity,scr2096,dem,1.2087010133712526
h0094,LT,electricity,scr2096,dem,1.130329934706904
h0095,LT,electricity,scr2096,dem,1.0115819533169346
h0096,LT,electricity,scr2096,dem,1.0118997640951255
h0001,LV,electricity,scr2096,dem,10.154577849311805
h0002,LV,electricity,scr2096,dem,9.579013790307059
h0003,LV,electricity,scr2096,dem,7.7204026052126595
h0004,LV,electricity,scr2096,dem,6.73665049027765
h0005,LV,electricity,scr2096,dem,6.861018551611995
h0006,LV,electricity,scr2096,dem,9.18477171487645
h0007,LV,electricity,scr2096,dem,10.387151205945989
h0008,LV,electricity,scr2096,dem,8.777867551817462
h0009,LV,electricity,scr2096,dem,6.979338895167619
h0010,LV,electricity,scr2096,dem,5.638275734492234
h0011,LV,electricity,scr2096,dem,5.077602486131174
h0012,LV,electricity,scr2096,dem,4.162345360206537
h0013,LV,electricity,scr2096,dem,3.5695373547867875
h0014,LV,electricity,scr2096,dem,4.930111803954187
h0015,LV,electricity,scr2096,dem,5.363996232850888
h0016,LV,electricity,scr2096,dem,6.7017851047684145
h0017,LV,electricity,scr2096,dem,7.696947790727432
h0018,LV,electricity,scr2096,dem,10.770421876116522
h0019,LV,electricity,scr2096,dem,10.011281688550557
h0020,LV,electricity,scr2096,dem,9.85769006301231
h0021,LV,electricity,scr2096,dem,8.318312032805347
h0022,LV,electricity,scr2096,dem,7.623082311044397
h0023,LV,electricity,scr2096,dem,5.1689144889777765
h0024,LV,electricity,scr2096,dem,3.611225053559937
h0025,LV,electricity,scr2096,dem,3.2137322036143785
h0026,LV,electricity,scr2096,dem,4.138177448842651
h0027,LV,electricity,scr2096,dem,5.1037079107348164
h0028,LV,electricity,scr2096,dem,5.398466339718545
h0029,LV,electricity,scr2096,dem,3.1410732041362937
h0030,LV,electricity,scr2096,dem,2.6303622481735474
h0031,LV,electricity,scr2096,dem,2.1777893790401732
h0032,LV,electricity,scr2096,dem,1.8999274296498112
h0033,LV,electricity,scr2096,dem,1.3937888534238965
h0034,LV,electricity,scr2096,dem,1.0124280019082688
h0035,LV,electricity,scr2096,dem,1.1746907956127608
h0036,LV,electricity,scr2096,dem,1.23382572067975
h0037,LV,electricity,scr2096,dem,1.4954933905749141
h0038,LV,electricity,scr2096,dem,1.550024304056106
h0039,LV,electricity,scr2096,dem,1.0672705132374949
h0040,LV,electricity,scr2096,dem,0.7028454753152962
h0041,LV,electricity,scr2096,dem,0.5293874393844527
h0042,LV,electricity,scr2096,dem,0.4945287814056276
h0043,LV,electricity,scr2096,dem,0.5085959468675438
h0044,LV,electricity,scr2096,dem,0.5180575517045548
h0045,LV,electricity,scr2096,dem,0.5293913487160748
h0046,LV,electricity,scr2096,dem,0.520060579724271
h0047,LV,electricity,scr2096,dem,0.49701070624149324
h0048,LV,electricity,scr2096,dem,0.469872661874555
h0049,LV,electricity,scr2096,dem,0.44553306727278563
h0050,LV,electricity,scr2096,dem,0.4358947816167736
h0051,LV,electricity,scr2096,dem,0.4291174310752879
h0052,LV,electricity,scr2096,dem,0.4268086248535907
h0053,LV,electricity,scr2096,dem,0.4283674052180385
h0054,LV,electricity,scr2096,dem,0.43838332602047503
h0055,LV,electricity,scr2096,dem,0.4651441116419386
h0056,LV,electricity,scr2096,dem,0.4771907367911045
h0057,LV,electricity,scr2096,dem,0.5171176439531028
h0058,LV,electricity,scr2096,dem,0.51503875567406
h0059,LV,electricity,scr2096,dem,0.5822408229499604
h0060,LV,electricity,scr2096,dem,0.581134045756509
h0061,LV,electricity,scr2096,dem,0.6033595408732959
h0062,LV,electricity,scr2096,dem,0.5678040328111306
h0063,LV,electricity,scr2096,dem,0.5325700593592755
h0064,LV,electricity,scr2096,dem,0.5579776576178223
h0065,LV,electricity,scr2096,dem,0.5765442728150628
h0066,LV,electricity,scr2096,dem,0.6218172103728072
h0067,LV,electricity,scr2096,dem,0.5814046841058156
h0068,LV,electricity,scr2096,dem,0.5483785396044931
h0069,LV,electricity,scr2096,dem,0.5233677743734266
h0070,LV,electricity,scr2096,dem,0.5138398798060003
h0071,LV,electricity,scr2096,dem,0.5023193034515141
h0072,LV,electricity,scr2096,dem,0.4785127409592931
h0073,LV,electricity,scr2096,dem,0.4569740639660159
h0074,LV,electricity,scr2096,dem,0.4414975533985456
h0075,LV,electricity,scr2096,dem,0.4351024921827822
h0076,LV,electricity,scr2096,dem,0.4350024329884216
h0077,LV,electricity,scr2096,dem,0.4328569280835377
h0078,LV,electricity,scr2096,dem,0.4420952000564619
h0079,LV,electricity,scr2096,dem,0.4439596472438932
h0080,LV,electricity,scr2096,dem,0.4809897582906461
h0081,LV,electricity,scr2096,dem,0.49799431536838257
h0082,LV,electricity,scr2096,dem,0.548907721599574
h0083,LV,electricity,scr2096,dem,0.5565774090381732
h0084,LV,electricity,scr2096,dem,0.5759250831342014
h0085,LV,electricity,scr2096,dem,0.5752586746149886
h0086,LV,electricity,scr2096,dem,0.548203061792383
h0087,LV,electricity,scr2096,dem,0.5519348576143863
h0088,LV,electricity,scr2096,dem,0.5263074888714532
h0089,LV,electricity,scr2096,dem,0.5468012087366005
h0090,LV,electricity,scr2096,dem,0.5446360205599463
h0091,LV,electricity,scr2096,dem,0.5773158506332509
h0092,LV,electricity,scr2096,dem,0.6228362156638481
h0093,LV,electricity,scr2096,dem,0.636221463405136
h0094,LV,electricity,scr2096,dem,0.6041983442999339
h0095,LV,electricity,scr2096,dem,0.5340424820389806
h0096,LV,electricity,scr2096,dem,0.6338177624689534
h0001,ME,electricity,scr2096,dem,1.4946164258548866
h0002,ME,electricity,scr2096,dem,1.4237023664264352
h0003,ME,electricity,scr2096,dem,1.343806092242707
h0004,ME,electricity,scr2096,dem,1.2730158582854265
h0005,ME,electricity,scr2096,dem,1.0619089878348718
h0006,ME,electricity,scr2096,dem,1.0556576256604868
h0007,ME,electricity,scr2096,dem,1.2135218045120244
h0008,ME,electricity,scr2096,dem,1.27559356298224
h0009,ME,electricity,scr2096,dem,1.1582960593200649
h0010,ME,electricity,scr2096,dem,0.9126668387305692
h0011,ME,electricity,scr2096,dem,1.0061303181811856
h0012,ME,electricity,scr2096,dem,0.9264042628421456
h0013,ME,electricity,scr2096,dem,0.8894053489107074
h0014,ME,electricity,scr2096,dem,0.8234678328249347
h0015,ME,electricity,scr2096,dem,0.8010621101691899
h0016,ME,electricity,scr2096,dem,0.7281166340946248
h0017,ME,electricity,scr2096,dem,0.8927084376591321
h0018,ME,electricity,scr2096,dem,1.0925821265584756
h0019,ME,electricity,scr2096,dem,1.1873779633583001
h0020,ME,electricity,scr2096,dem,0.8820806086847621
h0021,ME,electricity,scr2096,dem,0.8085171087210254
h0022,ME,electricity,scr2096,dem,0.7836928050587577
h0023,ME,electricity,scr2096,dem,0.9257787188642985
h0024,ME,electricity,scr2096,dem,0.8455791867082263
h0025,ME,electricity,scr2096,dem,0.8265922981997507
h0026,ME,electricity,scr2096,dem,0.8271196037278308
h0027,ME,electricity,scr2096,dem,0.810696264803211
h0028,ME,electricity,scr2096,dem,0.6911563651347898
h0029,ME,electricity,scr2096,dem,0.5734978229425979
h0030,ME,electricity,scr2096,dem,0.5706977828711456
h0031,ME,electricity,scr2096,dem,0.5206830678313488
h0032,ME,electricity,scr2096,dem,0.39987360933303223
h0033,ME,electricity,scr2096,dem,0.2809691720833035
h0034,ME,electricity,scr2096,dem,0.30157048748270726
h0035,ME,electricity,scr2096,dem,0.3013331087407571
h0036,ME,electricity,scr2096,dem,0.35409939835187326
h0037,ME,electricity,scr2096,dem,0.3459499811975304
h0038,ME,electricity,scr2096,dem,0.3828108889167405
h0039,ME,electricity,scr2096,dem,0.35987153878463113
h0040,ME,electricity,scr2096,dem,0.31086266290117504
h0041,ME,electricity,scr2096,dem,0.2737538262261942
h0042,ME,electricity,scr2096,dem,0.25910541022953615
h0043,ME,electricity,scr2096,dem,0.2888749334077181
h0044,ME,electricity,scr2096,dem,0.2917124836396753
h0045,ME,electricity,scr2096,dem,0.31324397688780825
h0046,ME,electricity,scr2096,dem,0.3228504347836129
h0047,ME,electricity,scr2096,dem,0.32071785795707786
h0048,ME,electricity,scr2096,dem,0.30444386935721324
h0049,ME,electricity,scr2096,dem,0.2706138551093503
h0050,ME,electricity,scr2096,dem,0.24944265624001719
h0051,ME,electricity,scr2096,dem,0.2303132631217765
h0052,ME,electricity,scr2096,dem,0.22339355911851363
h0053,ME,electricity,scr2096,dem,0.21721679414836942
h0054,ME,electricity,scr2096,dem,0.21385107228784997
h0055,ME,electricity,scr2096,dem,0.22438970780695117
h0056,ME,electricity,scr2096,dem,0.229603794566654
h0057,ME,electricity,scr2096,dem,0.24307215150263464
h0058,ME,electricity,scr2096,dem,0.25349224287522676
h0059,ME,electricity,scr2096,dem,0.29120156560506805
h0060,ME,electricity,scr2096,dem,0.3274837074388134
h0061,ME,electricity,scr2096,dem,0.3612319269313586
h0062,ME,electricity,scr2096,dem,0.37276316521292224
h0063,ME,electricity,scr2096,dem,0.35512534223051223
h0064,ME,electricity,scr2096,dem,0.3360097338069764
h0065,ME,electricity,scr2096,dem,0.31488372225722894
h0066,ME,electricity,scr2096,dem,0.329590442927577
h0067,ME,electricity,scr2096,dem,0.3456601532505219
h0068,ME,electricity,scr2096,dem,0.3777366422685767
h0069,ME,electricity,scr2096,dem,0.3988430647393048
h0070,ME,electricity,scr2096,dem,0.4021062264466658
h0071,ME,electricity,scr2096,dem,0.3975880774776275
h0072,ME,electricity,scr2096,dem,0.36678105149913126
h0073,ME,electricity,scr2096,dem,0.33497999324148714
h0074,ME,electricity,scr2096,dem,0.29449543310824
h0075,ME,electricity,scr2096,dem,0.26904457881033567
h0076,ME,electricity,scr2096,dem,0.25926582209916876
h0077,ME,electricity,scr2096,dem,0.2500047942222197
h0078,ME,electricity,scr2096,dem,0.25237550442959356
h0079,ME,electricity,scr2096,dem,0.24602795432615826
h0080,ME,electricity,scr2096,dem,0.2730493121769433
h0081,ME,electricity,scr2096,dem,0.29144128378309203
h0082,ME,electricity,scr2096,dem,0.33326848782425256
h0083,ME,electricity,scr2096,dem,0.3429665808249961
h0084,ME,electricity,scr2096,dem,0.3514818896294002
h0085,ME,electricity,scr2096,dem,0.3439219555399473
h0086,ME,electricity,scr2096,dem,0.31478125673747126
h0087,ME,electricity,scr2096,dem,0.3086850930549929
h0088,ME,electricity,scr2096,dem,0.2882339458027833
h0089,ME,electricity,scr2096,dem,0.29978211959018264
h0090,ME,electricity,scr2096,dem,0.29567743140586045
h0091,ME,electricity,scr2096,dem,0.310087970875603
h0092,ME,electricity,scr2096,dem,0.3331488669688495
h0093,ME,electricity,scr2096,dem,0.33360621700648224
h0094,ME,electricity,scr2096,dem,0.33613508556276683
h0095,ME,electricity,scr2096,dem,0.3087635247825409
h0096,ME,electricity,scr2096,dem,0.305577115331909
h0001,MK,electricity,scr2096,dem,3.7959842873876903
h0002,MK,electricity,scr2096,dem,3.70889355584738
h0003,MK,electricity,scr2096,dem,3.587447010560152
h0004,MK,electricity,scr2096,dem,3.384509154591582
h0005,MK,electricity,scr2096,dem,2.777606293745031
h0006,MK,electricity,scr2096,dem,2.589475801940742
h0007,MK,electricity,scr2096,dem,2.9189454367114447
h0008,MK,electricity,scr2096,dem,3.1799859427930857
h0009,MK,electricity,scr2096,dem,3.0050507669175692
h0010,MK,electricity,scr2096,dem,2.423955170361887
h0011,MK,electricity,scr2096,dem,2.5463947687769894
h0012,MK,electricity,scr2096,dem,2.1516696318202304
h0013,MK,electricity,scr2096,dem,1.8096902314022278
h0014,MK,electricity,scr2096,dem,1.6058071089167316
h0015,MK,electricity,scr2096,dem,1.5803646029753187
h0016,MK,electricity,scr2096,dem,1.5485342758760745
h0017,MK,electricity,scr2096,dem,1.8341790135250136
h0018,MK,electricity,scr2096,dem,2.348696430651854
h0019,MK,electricity,scr2096,dem,2.6073979552727384
h0020,MK,electricity,scr2096,dem,1.919432319949134
h0021,MK,electricity,scr2096,dem,1.6609304667890072
h0022,MK,electricity,scr2096,dem,1.571542776317228
h0023,MK,electricity,scr2096,dem,1.917817365480051
h0024,MK,electricity,scr2096,dem,1.810127569041255
h0025,MK,electricity,scr2096,dem,1.804960658110005
