timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0093,HU,electricity,scr2098,dem,6.032889923137718
h0094,HU,electricity,scr2098,dem,5.855573512413585
h0095,HU,electricity,scr2098,dem,5.636436790040115
h0096,HU,electricity,scr2098,dem,4.7073479758433265
h0001,IE,electricity,scr2098,dem,3.6016021144629145
h0002,IE,electricity,scr2098,dem,5.107899299091859
h0003,IE,electricity,scr2098,dem,5.615554918246742
h0004,IE,electricity,scr2098,dem,6.472665921558872
h0005,IE,electricity,scr2098,dem,6.713332526822268
h0006,IE,electricity,scr2098,dem,6.729183261913079
h0007,IE,electricity,scr2098,dem,7.381126515060477
h0008,IE,electricity,scr2098,dem,7.271078053493349
h0009,IE,electricity,scr2098,dem,7.140522622795265
h0010,IE,electricity,scr2098,dem,8.149497582302418
h0011,IE,electricity,scr2098,dem,9.286413996058846
h0012,IE,electricity,scr2098,dem,10.710207293511733
h0013,IE,electricity,scr2098,dem,8.882672461347738
h0014,IE,electricity,scr2098,dem,7.727219814846294
h0015,IE,electricity,scr2098,dem,7.134761154565695
h0016,IE,electricity,scr2098,dem,7.3584872872077325
h0017,IE,electricity,scr2098,dem,7.313400528177882
h0018,IE,electricity,scr2098,dem,8.061219853504058
h0019,IE,electricity,scr2098,dem,8.646460757065002
h0020,IE,electricity,scr2098,dem,8.366112108939612
h0021,IE,electricity,scr2098,dem,7.649319859468226
h0022,IE,electricity,scr2098,dem,6.670280078292423
h0023,IE,electricity,scr2098,dem,6.5181516135858235
h0024,IE,electricity,scr2098,dem,5.97358901252846
h0025,IE,electricity,scr2098,dem,6.397955195375894
h0026,IE,electricity,scr2098,dem,6.449138906081339
h0027,IE,electricity,scr2098,dem,5.854910538772211
h0028,IE,electricity,scr2098,dem,5.858414911158476
h0029,IE,electricity,scr2098,dem,6.508116338580377
h0030,IE,electricity,scr2098,dem,7.356970069088125
h0031,IE,electricity,scr2098,dem,7.928304018749421
h0032,IE,electricity,scr2098,dem,7.19870869775172
h0033,IE,electricity,scr2098,dem,6.958591065958526
h0034,IE,electricity,scr2098,dem,5.955088676337012
h0035,IE,electricity,scr2098,dem,5.647967522549672
h0036,IE,electricity,scr2098,dem,5.4936863852883935
h0037,IE,electricity,scr2098,dem,5.446334028178285
h0038,IE,electricity,scr2098,dem,4.9479640906484015
h0039,IE,electricity,scr2098,dem,3.864921059689917
h0040,IE,electricity,scr2098,dem,3.2835944496438634
h0041,IE,electricity,scr2098,dem,3.5170373724617114
h0042,IE,electricity,scr2098,dem,4.056171560699281
h0043,IE,electricity,scr2098,dem,4.855588037403789
h0044,IE,electricity,scr2098,dem,4.212657598776602
h0045,IE,electricity,scr2098,dem,3.9738798654127523
h0046,IE,electricity,scr2098,dem,2.9476703408477585
h0047,IE,electricity,scr2098,dem,3.0880037450704547
h0048,IE,electricity,scr2098,dem,2.712978449318694
h0049,IE,electricity,scr2098,dem,2.65889172165499
h0050,IE,electricity,scr2098,dem,2.7036925365541453
h0051,IE,electricity,scr2098,dem,2.4765791558682824
h0052,IE,electricity,scr2098,dem,2.3010640281669765
h0053,IE,electricity,scr2098,dem,1.8368943685494226
h0054,IE,electricity,scr2098,dem,1.7750215142668841
h0055,IE,electricity,scr2098,dem,1.7705829430082758
h0056,IE,electricity,scr2098,dem,1.9160294190360332
h0057,IE,electricity,scr2098,dem,2.192381412398198
h0058,IE,electricity,scr2098,dem,2.5796062513474878
h0059,IE,electricity,scr2098,dem,2.9276563373017535
h0060,IE,electricity,scr2098,dem,2.8681532412424504
h0061,IE,electricity,scr2098,dem,2.973044756191358
h0062,IE,electricity,scr2098,dem,2.847574584468079
h0063,IE,electricity,scr2098,dem,3.0745452616453735
h0064,IE,electricity,scr2098,dem,3.0232625240018445
h0065,IE,electricity,scr2098,dem,3.1556862048012064
h0066,IE,electricity,scr2098,dem,3.1996375925339944
h0067,IE,electricity,scr2098,dem,2.9920302314639526
h0068,IE,electricity,scr2098,dem,2.9589068936502185
h0069,IE,electricity,scr2098,dem,2.698885017602252
h0070,IE,electricity,scr2098,dem,2.7426955048764885
h0071,IE,electricity,scr2098,dem,2.5467422515186717
h0072,IE,electricity,scr2098,dem,2.4677505479407507
h0073,IE,electricity,scr2098,dem,2.3242616087383903
h0074,IE,electricity,scr2098,dem,2.0908597096774812
h0075,IE,electricity,scr2098,dem,1.934549320150334
h0076,IE,electricity,scr2098,dem,1.774900349793681
h0077,IE,electricity,scr2098,dem,1.7546969646351571
h0078,IE,electricity,scr2098,dem,1.7345072064921256
h0079,IE,electricity,scr2098,dem,1.7959466533062423
h0080,IE,electricity,scr2098,dem,1.9403059120076227
h0081,IE,electricity,scr2098,dem,2.1794844744123374
h0082,IE,electricity,scr2098,dem,2.578842291043359
h0083,IE,electricity,scr2098,dem,2.6406433163217384
h0084,IE,electricity,scr2098,dem,2.893332020097369
h0085,IE,electricity,scr2098,dem,2.817168175898108
h0086,IE,electricity,scr2098,dem,3.118490422978166
h0087,IE,electricity,scr2098,dem,3.0961497496875765
h0088,IE,electricity,scr2098,dem,3.2285851608022504
h0089,IE,electricity,scr2098,dem,3.248000398615279
h0090,IE,electricity,scr2098,dem,3.101374220392789
h0091,IE,electricity,scr2098,dem,3.301039899469619
h0092,IE,electricity,scr2098,dem,3.4702964294379672
h0093,IE,electricity,scr2098,dem,4.148292178046696
h0094,IE,electricity,scr2098,dem,4.151480355177584
h0095,IE,electricity,scr2098,dem,4.128764731933727
h0096,IE,electricity,scr2098,dem,3.7275256821976566
h0001,IT,electricity,scr2098,dem,108.9486428872267
h0002,IT,electricity,scr2098,dem,93.60803233714884
h0003,IT,electricity,scr2098,dem,79.01401827112014
h0004,IT,electricity,scr2098,dem,55.98312063198473
h0005,IT,electricity,scr2098,dem,46.14479439406945
h0006,IT,electricity,scr2098,dem,56.823530938900475
h0007,IT,electricity,scr2098,dem,66.11818973767447
h0008,IT,electricity,scr2098,dem,80.71665402083177
h0009,IT,electricity,scr2098,dem,70.33696217475766
h0010,IT,electricity,scr2098,dem,69.09432920795705
h0011,IT,electricity,scr2098,dem,58.263080843171906
h0012,IT,electricity,scr2098,dem,59.194863606310946
h0013,IT,electricity,scr2098,dem,52.38614336121529
h0014,IT,electricity,scr2098,dem,41.52084187241407
h0015,IT,electricity,scr2098,dem,39.265601932254285
h0016,IT,electricity,scr2098,dem,34.82281500704872
h0017,IT,electricity,scr2098,dem,41.846649768640034
h0018,IT,electricity,scr2098,dem,39.68124183714137
h0019,IT,electricity,scr2098,dem,51.26417228679921
h0020,IT,electricity,scr2098,dem,49.44721593022592
h0021,IT,electricity,scr2098,dem,44.201377244513296
h0022,IT,electricity,scr2098,dem,36.29587654640977
h0023,IT,electricity,scr2098,dem,31.101681731602323
h0024,IT,electricity,scr2098,dem,34.211420692979644
h0025,IT,electricity,scr2098,dem,31.64293981150109
h0026,IT,electricity,scr2098,dem,31.596670152180376
h0027,IT,electricity,scr2098,dem,28.837746321175086
h0028,IT,electricity,scr2098,dem,24.72856289813278
h0029,IT,electricity,scr2098,dem,23.204847389095733
h0030,IT,electricity,scr2098,dem,19.965872904333608
h0031,IT,electricity,scr2098,dem,26.091508887620627
h0032,IT,electricity,scr2098,dem,31.8492141138728
h0033,IT,electricity,scr2098,dem,38.21363075309448
h0034,IT,electricity,scr2098,dem,38.72385770330935
h0035,IT,electricity,scr2098,dem,32.566613027933855
h0036,IT,electricity,scr2098,dem,33.53446420963755
h0037,IT,electricity,scr2098,dem,33.6769089252067
h0038,IT,electricity,scr2098,dem,39.22752760283633
h0039,IT,electricity,scr2098,dem,33.58575248438865
h0040,IT,electricity,scr2098,dem,32.1725551172683
h0041,IT,electricity,scr2098,dem,31.736301011561725
h0042,IT,electricity,scr2098,dem,34.84414936734683
h0043,IT,electricity,scr2098,dem,34.4624772629424
h0044,IT,electricity,scr2098,dem,30.5295924468357
h0045,IT,electricity,scr2098,dem,31.06920700609357
h0046,IT,electricity,scr2098,dem,28.90683645634697
h0047,IT,electricity,scr2098,dem,31.96695396704857
h0048,IT,electricity,scr2098,dem,29.211284074010777
h0049,IT,electricity,scr2098,dem,28.100903047959267
h0050,IT,electricity,scr2098,dem,24.602565273285798
h0051,IT,electricity,scr2098,dem,21.342546315153804
h0052,IT,electricity,scr2098,dem,19.645491435245766
h0053,IT,electricity,scr2098,dem,18.219720425682418
h0054,IT,electricity,scr2098,dem,19.72946206827511
h0055,IT,electricity,scr2098,dem,20.56234263981738
h0056,IT,electricity,scr2098,dem,25.45324495683505
h0057,IT,electricity,scr2098,dem,31.352712017377527
h0058,IT,electricity,scr2098,dem,37.70519990498099
h0059,IT,electricity,scr2098,dem,42.235375855949314
h0060,IT,electricity,scr2098,dem,38.276974740179554
h0061,IT,electricity,scr2098,dem,41.68546373883919
h0062,IT,electricity,scr2098,dem,40.06295694632111
h0063,IT,electricity,scr2098,dem,48.311462828816374
h0064,IT,electricity,scr2098,dem,48.61584341855614
h0065,IT,electricity,scr2098,dem,52.321282959078545
h0066,IT,electricity,scr2098,dem,51.81555753864923
h0067,IT,electricity,scr2098,dem,44.70529159678895
h0068,IT,electricity,scr2098,dem,42.82193261535022
h0069,IT,electricity,scr2098,dem,37.57965288850045
h0070,IT,electricity,scr2098,dem,42.31018142050418
h0071,IT,electricity,scr2098,dem,40.18727524512917
h0072,IT,electricity,scr2098,dem,39.026530383761155
h0073,IT,electricity,scr2098,dem,33.39506915810105
h0074,IT,electricity,scr2098,dem,27.04953806093582
h0075,IT,electricity,scr2098,dem,23.1944178077404
h0076,IT,electricity,scr2098,dem,19.147017941718257
h0077,IT,electricity,scr2098,dem,17.87829346073662
h0078,IT,electricity,scr2098,dem,16.706445716476846
h0079,IT,electricity,scr2098,dem,18.365583279845474
h0080,IT,electricity,scr2098,dem,21.171841437462884
h0081,IT,electricity,scr2098,dem,27.39993528372072
h0082,IT,electricity,scr2098,dem,34.90480785203491
h0083,IT,electricity,scr2098,dem,35.90391100676942
h0084,IT,electricity,scr2098,dem,40.43304134529794
h0085,IT,electricity,scr2098,dem,38.38990073369392
h0086,IT,electricity,scr2098,dem,43.69398852033467
h0087,IT,electricity,scr2098,dem,41.33241624552754
h0088,IT,electricity,scr2098,dem,42.60881368616592
h0089,IT,electricity,scr2098,dem,42.343843975972405
h0090,IT,electricity,scr2098,dem,34.97973610835416
h0091,IT,electricity,scr2098,dem,34.24787712088924
h0092,IT,electricity,scr2098,dem,31.44118858240385
h0093,IT,electricity,scr2098,dem,37.552985297658864
h0094,IT,electricity,scr2098,dem,36.11913809555672
h0095,IT,electricity,scr2098,dem,34.73769505532334
h0096,IT,electricity,scr2098,dem,30.502170072007367
h0001,LT,electricity,scr2098,dem,12.191243314102287
h0002,LT,electricity,scr2098,dem,11.148805063076935
h0003,LT,electricity,scr2098,dem,9.959401238676989
h0004,LT,electricity,scr2098,dem,7.540560890311301
h0005,LT,electricity,scr2098,dem,7.871730496736309
h0006,LT,electricity,scr2098,dem,9.822084883796483
h0007,LT,electricity,scr2098,dem,11.68980890074358
h0008,LT,electricity,scr2098,dem,10.05954565564386
h0009,LT,electricity,scr2098,dem,7.744419606427043
h0010,LT,electricity,scr2098,dem,6.9199653329882445
h0011,LT,electricity,scr2098,dem,9.256063558611455
h0012,LT,electricity,scr2098,dem,12.358356902956162
h0013,LT,electricity,scr2098,dem,13.101318700672643
h0014,LT,electricity,scr2098,dem,9.9270695713518
h0015,LT,electricity,scr2098,dem,6.207236355170473
h0016,LT,electricity,scr2098,dem,5.799114063688743
h0017,LT,electricity,scr2098,dem,6.2992610432023834
h0018,LT,electricity,scr2098,dem,7.06281867282216
h0019,LT,electricity,scr2098,dem,7.317281624745994
h0020,LT,electricity,scr2098,dem,7.193306848849342
h0021,LT,electricity,scr2098,dem,5.84580808276958
h0022,LT,electricity,scr2098,dem,4.701577659390696
h0023,LT,electricity,scr2098,dem,2.594234565773791
h0024,LT,electricity,scr2098,dem,4.1620000537336335
h0025,LT,electricity,scr2098,dem,6.608370812220424
h0026,LT,electricity,scr2098,dem,10.98108301257499
h0027,LT,electricity,scr2098,dem,8.813462620514807
h0028,LT,electricity,scr2098,dem,4.262685273809341
h0029,LT,electricity,scr2098,dem,2.812813215995189
h0030,LT,electricity,scr2098,dem,2.5759042989517424
h0031,LT,electricity,scr2098,dem,3.998209344004966
h0032,LT,electricity,scr2098,dem,5.55108250975758
h0033,LT,electricity,scr2098,dem,6.76563540580518
h0034,LT,electricity,scr2098,dem,4.922093761599555
h0035,LT,electricity,scr2098,dem,2.236780216477562
h0036,LT,electricity,scr2098,dem,1.1338931949615108
h0037,LT,electricity,scr2098,dem,1.1243688194198582
h0038,LT,electricity,scr2098,dem,1.1923823014158867
h0039,LT,electricity,scr2098,dem,1.1103940877368421
h0040,LT,electricity,scr2098,dem,1.0892563983990444
h0041,LT,electricity,scr2098,dem,1.0585563333837658
h0042,LT,electricity,scr2098,dem,1.0719857225015326
h0043,LT,electricity,scr2098,dem,1.0395082232915445
h0044,LT,electricity,scr2098,dem,1.0078219142280596
h0045,LT,electricity,scr2098,dem,1.0192629973367269
h0046,LT,electricity,scr2098,dem,0.9893164954367816
h0047,LT,electricity,scr2098,dem,0.955389651504686
h0048,LT,electricity,scr2098,dem,0.8773384627856584
h0049,LT,electricity,scr2098,dem,0.8316132053768843
h0050,LT,electricity,scr2098,dem,0.8004356204694479
h0051,LT,electricity,scr2098,dem,0.7754182484764297
h0052,LT,electricity,scr2098,dem,0.766439764233567
h0053,LT,electricity,scr2098,dem,0.7489272711521655
h0054,LT,electricity,scr2098,dem,0.7861561942981081
h0055,LT,electricity,scr2098,dem,0.8169721403309145
h0056,LT,electricity,scr2098,dem,0.9338685507093656
h0057,LT,electricity,scr2098,dem,1.0252165724499456
h0058,LT,electricity,scr2098,dem,1.1266711296674834
h0059,LT,electricity,scr2098,dem,1.122366025970472
h0060,LT,electricity,scr2098,dem,1.0402028869005269
h0061,LT,electricity,scr2098,dem,1.038987521944441
h0062,LT,electricity,scr2098,dem,1.0040362458491994
h0063,LT,electricity,scr2098,dem,1.0672624786250235
h0064,LT,electricity,scr2098,dem,1.0424064650242475
h0065,LT,electricity,scr2098,dem,1.0677509672068226
h0066,LT,electricity,scr2098,dem,1.0512560562986188
h0067,LT,electricity,scr2098,dem,1.0032698312143522
h0068,LT,electricity,scr2098,dem,0.9933368812335239
h0069,LT,electricity,scr2098,dem,0.95173319976842
h0070,LT,electricity,scr2098,dem,0.9725916358656744
h0071,LT,electricity,scr2098,dem,0.9360873219465147
h0072,LT,electricity,scr2098,dem,0.8999841552478187
h0073,LT,electricity,scr2098,dem,0.8394099339188131
h0074,LT,electricity,scr2098,dem,0.7903373605174855
h0075,LT,electricity,scr2098,dem,0.7761980230252237
h0076,LT,electricity,scr2098,dem,0.7612357778215872
h0077,LT,electricity,scr2098,dem,0.7715441862819153
h0078,LT,electricity,scr2098,dem,0.7758785336552627
h0079,LT,electricity,scr2098,dem,0.8407947005326266
h0080,LT,electricity,scr2098,dem,0.9356833297759302
h0081,LT,electricity,scr2098,dem,1.0647166109033144
h0082,LT,electricity,scr2098,dem,1.145351507602535
h0083,LT,electricity,scr2098,dem,1.1064055424188204
h0084,LT,electricity,scr2098,dem,1.1000677727772366
h0085,LT,electricity,scr2098,dem,1.0349866400999364
h0086,LT,electricity,scr2098,dem,1.0938101315021629
h0087,LT,electricity,scr2098,dem,1.0914726253895886
h0088,LT,electricity,scr2098,dem,1.1368663173628197
h0089,LT,electricity,scr2098,dem,1.122749761984866
h0090,LT,electricity,scr2098,dem,1.1018680081648915
h0091,LT,electricity,scr2098,dem,1.1303380650316397
h0092,LT,electricity,scr2098,dem,1.1225700110455725
h0093,LT,electricity,scr2098,dem,1.138365682442555
h0094,LT,electricity,scr2098,dem,1.0660447235127921
h0095,LT,electricity,scr2098,dem,1.001796874223067
h0096,LT,electricity,scr2098,dem,0.9144524103385647
h0001,LV,electricity,scr2098,dem,6.787536237998039
h0002,LV,electricity,scr2098,dem,5.471905925793256
h0003,LV,electricity,scr2098,dem,5.312491556167063
h0004,LV,electricity,scr2098,dem,4.823630938424334
h0005,LV,electricity,scr2098,dem,6.008461527049902
h0006,LV,electricity,scr2098,dem,6.978322831338753
h0007,LV,electricity,scr2098,dem,7.339947262935212
h0008,LV,electricity,scr2098,dem,6.381280611080543
h0009,LV,electricity,scr2098,dem,5.745355834376284
h0010,LV,electricity,scr2098,dem,5.467698483168215
h0011,LV,electricity,scr2098,dem,6.816412709519051
h0012,LV,electricity,scr2098,dem,8.155281335831326
h0013,LV,electricity,scr2098,dem,8.432347705496344
h0014,LV,electricity,scr2098,dem,6.932919874229025
h0015,LV,electricity,scr2098,dem,4.735451831625125
h0016,LV,electricity,scr2098,dem,4.711280050845062
h0017,LV,electricity,scr2098,dem,4.843023498865449
h0018,LV,electricity,scr2098,dem,5.19608145178549
h0019,LV,electricity,scr2098,dem,4.886392917921201
h0020,LV,electricity,scr2098,dem,4.98473845556425
h0021,LV,electricity,scr2098,dem,4.68643832927604
h0022,LV,electricity,scr2098,dem,4.579762000334249
h0023,LV,electricity,scr2098,dem,2.8107620516138705
h0024,LV,electricity,scr2098,dem,3.8736712214942814
h0025,LV,electricity,scr2098,dem,5.445070522039364
h0026,LV,electricity,scr2098,dem,8.796371658381034
h0027,LV,electricity,scr2098,dem,7.682918322584383
h0028,LV,electricity,scr2098,dem,4.465678642056487
h0029,LV,electricity,scr2098,dem,2.9805612524757517
h0030,LV,electricity,scr2098,dem,2.7259362011874577
h0031,LV,electricity,scr2098,dem,3.956635299876283
h0032,LV,electricity,scr2098,dem,5.302815222176198
h0033,LV,electricity,scr2098,dem,5.776181449088123
h0034,LV,electricity,scr2098,dem,4.123124293092598
h0035,LV,electricity,scr2098,dem,1.8331122437527752
h0036,LV,electricity,scr2098,dem,0.8416264071742037
h0037,LV,electricity,scr2098,dem,0.6778976044528783
h0038,LV,electricity,scr2098,dem,0.6643636977078922
h0039,LV,electricity,scr2098,dem,0.5845422805151996
h0040,LV,electricity,scr2098,dem,0.5740915979647339
h0041,LV,electricity,scr2098,dem,0.5588400367211916
h0042,LV,electricity,scr2098,dem,0.5655226030075362
h0043,LV,electricity,scr2098,dem,0.5493312895888176
h0044,LV,electricity,scr2098,dem,0.533431072735699
h0045,LV,electricity,scr2098,dem,0.5391844717453118
h0046,LV,electricity,scr2098,dem,0.5240947009619081
h0047,LV,electricity,scr2098,dem,0.5068745287061687
h0048,LV,electricity,scr2098,dem,0.4666849696625082
h0049,LV,electricity,scr2098,dem,0.44270325805267197
h0050,LV,electricity,scr2098,dem,0.4261291922172963
h0051,LV,electricity,scr2098,dem,0.4126799588634412
h0052,LV,electricity,scr2098,dem,0.4078171911568239
h0053,LV,electricity,scr2098,dem,0.3982727560521874
h0054,LV,electricity,scr2098,dem,0.4184701314213881
h0055,LV,electricity,scr2098,dem,0.43494431671993056
h0056,LV,electricity,scr2098,dem,0.4958770970825136
h0057,LV,electricity,scr2098,dem,0.5421728176316363
h0058,LV,electricity,scr2098,dem,0.5925630854659036
h0059,LV,electricity,scr2098,dem,0.5904438810899062
h0060,LV,electricity,scr2098,dem,0.5496787016749107
h0061,LV,electricity,scr2098,dem,0.5490708466895595
h0062,LV,electricity,scr2098,dem,0.5315242304033003
h0063,LV,electricity,scr2098,dem,0.5631742520247863
h0064,LV,electricity,scr2098,dem,0.5507804211910401
h0065,LV,electricity,scr2098,dem,0.5634172222401419
h0066,LV,electricity,scr2098,dem,0.5552000242037698
h0067,LV,electricity,scr2098,dem,0.5311379949871173
h0068,LV,electricity,scr2098,dem,0.526126345611705
h0069,LV,electricity,scr2098,dem,0.5088140917111317
h0070,LV,electricity,scr2098,dem,0.5194963761669154
h0071,LV,electricity,scr2098,dem,0.5007637645003185
h0072,LV,electricity,scr2098,dem,0.4784352546731684
h0073,LV,electricity,scr2098,dem,0.44681846173618717
h0074,LV,electricity,scr2098,dem,0.42071749058911456
h0075,LV,electricity,scr2098,dem,0.41310135373381973
h0076,LV,electricity,scr2098,dem,0.4049894202597618
h0077,LV,electricity,scr2098,dem,0.41058419999990337
h0078,LV,electricity,scr2098,dem,0.41292871747239857
h0079,LV,electricity,scr2098,dem,0.44754818672506
h0080,LV,electricity,scr2098,dem,0.4968067913305063
h0081,LV,electricity,scr2098,dem,0.5619075882479493
h0082,LV,electricity,scr2098,dem,0.6017405486557221
h0083,LV,electricity,scr2098,dem,0.5825733463382765
h0084,LV,electricity,scr2098,dem,0.5794418347081923
h0085,LV,electricity,scr2098,dem,0.5470687743285585
h0086,LV,electricity,scr2098,dem,0.5763463956322366
h0087,LV,electricity,scr2098,dem,0.5751892061842172
h0088,LV,electricity,scr2098,dem,0.597575466981568
h0089,LV,electricity,scr2098,dem,0.6007376778192197
h0090,LV,electricity,scr2098,dem,0.7160807623535324
h0091,LV,electricity,scr2098,dem,0.7323132721718614
h0092,LV,electricity,scr2098,dem,0.7163555297514252
h0093,LV,electricity,scr2098,dem,0.5983118851696252
h0094,LV,electricity,scr2098,dem,0.5625684513338434
h0095,LV,electricity,scr2098,dem,0.530395513893257
h0096,LV,electricity,scr2098,dem,0.4859024569688884
h0001,ME,electricity,scr2098,dem,1.6503571356140745
h0002,ME,electricity,scr2098,dem,1.4705333888649696
h0003,ME,electricity,scr2098,dem,1.2953646437663124
h0004,ME,electricity,scr2098,dem,0.9561598482012423
h0005,ME,electricity,scr2098,dem,0.8272232240254664
h0006,ME,electricity,scr2098,dem,0.995317508003333
h0007,ME,electricity,scr2098,dem,1.175999777761049
h0008,ME,electricity,scr2098,dem,1.322564130857076
h0009,ME,electricity,scr2098,dem,1.1483411324877058
h0010,ME,electricity,scr2098,dem,1.036716536802946
h0011,ME,electricity,scr2098,dem,0.9196930400742649
h0012,ME,electricity,scr2098,dem,0.9375094926380305
h0013,ME,electricity,scr2098,dem,0.8705917650608548
h0014,ME,electricity,scr2098,dem,0.7006283967891748
h0015,ME,electricity,scr2098,dem,0.5868541706564506
h0016,ME,electricity,scr2098,dem,0.5639096689835251
h0017,ME,electricity,scr2098,dem,0.6340988892673239
h0018,ME,electricity,scr2098,dem,0.6525508142330739
h0019,ME,electricity,scr2098,dem,0.7766132385653283
h0020,ME,electricity,scr2098,dem,0.718015178180839
h0021,ME,electricity,scr2098,dem,0.6539034016638843
h0022,ME,electricity,scr2098,dem,0.6439759111376038
h0023,ME,electricity,scr2098,dem,0.6448075058587125
h0024,ME,electricity,scr2098,dem,0.7548933387038372
h0025,ME,electricity,scr2098,dem,0.6903642149567748
h0026,ME,electricity,scr2098,dem,0.7509891233302397
h0027,ME,electricity,scr2098,dem,0.6053498080694634
h0028,ME,electricity,scr2098,dem,0.5023362900361897
h0029,ME,electricity,scr2098,dem,0.4389756995137444
h0030,ME,electricity,scr2098,dem,0.47554215336848005
h0031,ME,electricity,scr2098,dem,0.5928851328734139
h0032,ME,electricity,scr2098,dem,0.6372564751600454
h0033,ME,electricity,scr2098,dem,0.6534327121930635
h0034,ME,electricity,scr2098,dem,0.5635518596727596
h0035,ME,electricity,scr2098,dem,0.4601590612660399
h0036,ME,electricity,scr2098,dem,0.529654942331033
h0037,ME,electricity,scr2098,dem,0.5213407036964909
h0038,ME,electricity,scr2098,dem,0.5246256448593757
h0039,ME,electricity,scr2098,dem,0.380700213945954
h0040,ME,electricity,scr2098,dem,0.3348415050195661
h0041,ME,electricity,scr2098,dem,0.3233048397623821
h0042,ME,electricity,scr2098,dem,0.33007555843541503
h0043,ME,electricity,scr2098,dem,0.328140642364281
h0044,ME,electricity,scr2098,dem,0.3151149529474543
h0045,ME,electricity,scr2098,dem,0.33674738483799505
h0046,ME,electricity,scr2098,dem,0.3493600351983428
h0047,ME,electricity,scr2098,dem,0.37550508169604024
h0048,ME,electricity,scr2098,dem,0.3519151441264262
h0049,ME,electricity,scr2098,dem,0.31586599326904696
h0050,ME,electricity,scr2098,dem,0.2724289374895341
h0051,ME,electricity,scr2098,dem,0.23539394733170257
h0052,ME,electricity,scr2098,dem,0.22336218340225314
h0053,ME,electricity,scr2098,dem,0.21368936692619614
h0054,ME,electricity,scr2098,dem,0.21682721440021965
h0055,ME,electricity,scr2098,dem,0.22261566589704582
h0056,ME,electricity,scr2098,dem,0.2653508398819773
h0057,ME,electricity,scr2098,dem,0.3152935081431586
h0058,ME,electricity,scr2098,dem,0.3563603246678342
h0059,ME,electricity,scr2098,dem,0.36689792202894045
h0060,ME,electricity,scr2098,dem,0.35485357690181885
h0061,ME,electricity,scr2098,dem,0.3839618461257329
h0062,ME,electricity,scr2098,dem,0.40187968056929524
h0063,ME,electricity,scr2098,dem,0.42115577335246346
h0064,ME,electricity,scr2098,dem,0.4014974646722713
h0065,ME,electricity,scr2098,dem,0.40399436917590525
h0066,ME,electricity,scr2098,dem,0.4158268213225994
h0067,ME,electricity,scr2098,dem,0.3903469343608539
h0068,ME,electricity,scr2098,dem,0.3909862802948587
h0069,ME,electricity,scr2098,dem,0.3855627410569257
h0070,ME,electricity,scr2098,dem,0.4384889925391612
h0071,ME,electricity,scr2098,dem,0.4471308193834156
h0072,ME,electricity,scr2098,dem,0.4417822167495502
h0073,ME,electricity,scr2098,dem,0.39518208924054266
h0074,ME,electricity,scr2098,dem,0.3370424977234231
h0075,ME,electricity,scr2098,dem,0.30392052076356224
h0076,ME,electricity,scr2098,dem,0.27448414902980456
h0077,ME,electricity,scr2098,dem,0.26412686775364147
h0078,ME,electricity,scr2098,dem,0.24808844452713127
h0079,ME,electricity,scr2098,dem,0.2609406185335704
h0080,ME,electricity,scr2098,dem,0.2874432605185302
h0081,ME,electricity,scr2098,dem,0.3287331094972802
h0082,ME,electricity,scr2098,dem,0.36367516030504976
h0083,ME,electricity,scr2098,dem,0.3633892911643115
h0084,ME,electricity,scr2098,dem,0.3782128173227167
h0085,ME,electricity,scr2098,dem,0.37199529412440724
h0086,ME,electricity,scr2098,dem,0.38892230525421756
h0087,ME,electricity,scr2098,dem,0.3710040156576211
h0088,ME,electricity,scr2098,dem,0.3662491739730048
h0089,ME,electricity,scr2098,dem,0.35317627428820564
h0090,ME,electricity,scr2098,dem,0.3379659145142734
h0091,ME,electricity,scr2098,dem,0.3405765524347115
h0092,ME,electricity,scr2098,dem,0.3591381833771876
h0093,ME,electricity,scr2098,dem,0.3954802145070797
h0094,ME,electricity,scr2098,dem,0.3953375148493502
h0095,ME,electricity,scr2098,dem,0.37811281311295075
h0096,ME,electricity,scr2098,dem,0.3371632708464031
h0001,MK,electricity,scr2098,dem,4.133646475714194
h0002,MK,electricity,scr2098,dem,3.6897437746138966
h0003,MK,electricity,scr2098,dem,3.2996374919540314
h0004,MK,electricity,scr2098,dem,2.467143503155013
h0005,MK,electricity,scr2098,dem,2.1267624070941644
h0006,MK,electricity,scr2098,dem,2.517807263139217
h0007,MK,electricity,scr2098,dem,2.9590637748931625
h0008,MK,electricity,scr2098,dem,3.2882082551848186
h0009,MK,electricity,scr2098,dem,2.791038734137437
h0010,MK,electricity,scr2098,dem,2.442233996749273
h0011,MK,electricity,scr2098,dem,2.165281842257922
h0012,MK,electricity,scr2098,dem,2.2252339174773583
h0013,MK,electricity,scr2098,dem,2.075434472566413
h0014,MK,electricity,scr2098,dem,1.636206959455243
h0015,MK,electricity,scr2098,dem,1.3009417321796155
h0016,MK,electricity,scr2098,dem,1.2432183481354628
h0017,MK,electricity,scr2098,dem,1.4289880746183508
h0018,MK,electricity,scr2098,dem,1.4241175952270042
h0019,MK,electricity,scr2098,dem,1.7050209448695277
h0020,MK,electricity,scr2098,dem,1.4872363540208173
h0021,MK,electricity,scr2098,dem,1.309713517161188
h0022,MK,electricity,scr2098,dem,1.2961692845651698
h0023,MK,electricity,scr2098,dem,1.3153100764933876
