timestep_6,region_1,technology_1,scenario_1,parameter,value
h0013,IE,solar,scr2096,avaConv,0.16649359397647087
h0014,IE,solar,scr2096,avaConv,0.21062324615071873
h0015,IE,solar,scr2096,avaConv,0.1357960602995416
h0016,IE,solar,scr2096,avaConv,0.11054910157808881
h0017,IE,solar,scr2096,avaConv,0.06802219196215407
h0018,IE,solar,scr2096,avaConv,0.027256615125966294
h0019,IE,solar,scr2096,avaConv,0.000363321572414141
h0020,IE,solar,scr2096,avaConv,0.0
h0021,IE,solar,scr2096,avaConv,0.0
h0022,IE,solar,scr2096,avaConv,0.0
h0023,IE,solar,scr2096,avaConv,0.0
h0024,IE,solar,scr2096,avaConv,0.0
h0025,IE,solar,scr2096,avaConv,0.0
h0026,IE,solar,scr2096,avaConv,0.0
h0027,IE,solar,scr2096,avaConv,0.0
h0028,IE,solar,scr2096,avaConv,0.0
h0029,IE,solar,scr2096,avaConv,0.0
h0030,IE,solar,scr2096,avaConv,0.0
h0031,IE,solar,scr2096,avaConv,0.0
h0032,IE,solar,scr2096,avaConv,0.0005002004118472016
h0033,IE,solar,scr2096,avaConv,0.04617504791240826
h0034,IE,solar,scr2096,avaConv,0.1294728714325567
h0035,IE,solar,scr2096,avaConv,0.1727241397910637
h0036,IE,solar,scr2096,avaConv,0.130133545565907
h0037,IE,solar,scr2096,avaConv,0.23955203222764465
h0038,IE,solar,scr2096,avaConv,0.43938029388645355
h0039,IE,solar,scr2096,avaConv,0.6888369549524184
h0040,IE,solar,scr2096,avaConv,0.6526301632678098
h0041,IE,solar,scr2096,avaConv,0.5048217545085325
h0042,IE,solar,scr2096,avaConv,0.2359529170463394
h0043,IE,solar,scr2096,avaConv,0.056565014886386086
h0044,IE,solar,scr2096,avaConv,0.006803632745028547
h0045,IE,solar,scr2096,avaConv,0.00016524998821824827
h0046,IE,solar,scr2096,avaConv,0.0001252404525974954
h0047,IE,solar,scr2096,avaConv,0.0
h0048,IE,solar,scr2096,avaConv,0.0
h0049,IE,solar,scr2096,avaConv,0.0
h0050,IE,solar,scr2096,avaConv,0.0
h0051,IE,solar,scr2096,avaConv,0.0
h0052,IE,solar,scr2096,avaConv,0.0
h0053,IE,solar,scr2096,avaConv,0.0
h0054,IE,solar,scr2096,avaConv,0.002371120971158086
h0055,IE,solar,scr2096,avaConv,0.0259027742870796
h0056,IE,solar,scr2096,avaConv,0.07976540090990296
h0057,IE,solar,scr2096,avaConv,0.17977483131969735
h0058,IE,solar,scr2096,avaConv,0.3024361459228232
h0059,IE,solar,scr2096,avaConv,0.5116165295225806
h0060,IE,solar,scr2096,avaConv,0.6406582630760225
h0061,IE,solar,scr2096,avaConv,0.7546989950358816
h0062,IE,solar,scr2096,avaConv,0.7234387554521208
h0063,IE,solar,scr2096,avaConv,0.7105292294243506
h0064,IE,solar,scr2096,avaConv,0.48836217302542445
h0065,IE,solar,scr2096,avaConv,0.27190683483455175
h0066,IE,solar,scr2096,avaConv,0.10934519770899487
h0067,IE,solar,scr2096,avaConv,0.03529375485656305
h0068,IE,solar,scr2096,avaConv,0.014146806505848498
h0069,IE,solar,scr2096,avaConv,0.0015946762928695684
h0070,IE,solar,scr2096,avaConv,0.0009282967565447205
h0071,IE,solar,scr2096,avaConv,0.0
h0072,IE,solar,scr2096,avaConv,0.0
h0073,IE,solar,scr2096,avaConv,0.0
h0074,IE,solar,scr2096,avaConv,0.0
h0075,IE,solar,scr2096,avaConv,0.0
h0076,IE,solar,scr2096,avaConv,0.0
h0077,IE,solar,scr2096,avaConv,0.0
h0078,IE,solar,scr2096,avaConv,0.0
h0079,IE,solar,scr2096,avaConv,0.001589440877541834
h0080,IE,solar,scr2096,avaConv,0.015242431420834559
h0081,IE,solar,scr2096,avaConv,0.03988089525265185
h0082,IE,solar,scr2096,avaConv,0.07051538267561382
h0083,IE,solar,scr2096,avaConv,0.18279446885794343
h0084,IE,solar,scr2096,avaConv,0.2140925493245133
h0085,IE,solar,scr2096,avaConv,0.4128931503303764
h0086,IE,solar,scr2096,avaConv,0.3231012832041384
h0087,IE,solar,scr2096,avaConv,0.5147386621983885
h0088,IE,solar,scr2096,avaConv,0.41587460105638085
h0089,IE,solar,scr2096,avaConv,0.397588357075608
h0090,IE,solar,scr2096,avaConv,0.1598093999234235
h0091,IE,solar,scr2096,avaConv,0.037646506848903166
h0092,IE,solar,scr2096,avaConv,0.0012980610871688326
h0093,IE,solar,scr2096,avaConv,0.0
h0094,IE,solar,scr2096,avaConv,0.0
h0095,IE,solar,scr2096,avaConv,0.0
h0096,IE,solar,scr2096,avaConv,0.0
h0001,IT,solar,scr2096,avaConv,0.0
h0002,IT,solar,scr2096,avaConv,0.0
h0003,IT,solar,scr2096,avaConv,0.0
h0004,IT,solar,scr2096,avaConv,0.0
h0005,IT,solar,scr2096,avaConv,0.0
h0006,IT,solar,scr2096,avaConv,0.0
h0007,IT,solar,scr2096,avaConv,0.0008584897535515461
h0008,IT,solar,scr2096,avaConv,0.01808629925709078
h0009,IT,solar,scr2096,avaConv,0.04878146778344258
h0010,IT,solar,scr2096,avaConv,0.1885566230790438
h0011,IT,solar,scr2096,avaConv,0.22178710895249268
h0012,IT,solar,scr2096,avaConv,0.3483300123341737
h0013,IT,solar,scr2096,avaConv,0.3436929183126556
h0014,IT,solar,scr2096,avaConv,0.4853103713026754
h0015,IT,solar,scr2096,avaConv,0.44716393686490574
h0016,IT,solar,scr2096,avaConv,0.3500841682336955
h0017,IT,solar,scr2096,avaConv,0.15188478603687072
h0018,IT,solar,scr2096,avaConv,0.041960342860939505
h0019,IT,solar,scr2096,avaConv,0.00010312640209615475
h0020,IT,solar,scr2096,avaConv,0.0
h0021,IT,solar,scr2096,avaConv,0.0
h0022,IT,solar,scr2096,avaConv,0.0
h0023,IT,solar,scr2096,avaConv,0.0
h0024,IT,solar,scr2096,avaConv,0.0
h0025,IT,solar,scr2096,avaConv,0.0
h0026,IT,solar,scr2096,avaConv,0.0
h0027,IT,solar,scr2096,avaConv,0.0
h0028,IT,solar,scr2096,avaConv,0.0
h0029,IT,solar,scr2096,avaConv,0.0
h0030,IT,solar,scr2096,avaConv,0.006067761449930962
h0031,IT,solar,scr2096,avaConv,0.04820373958874611
h0032,IT,solar,scr2096,avaConv,0.16478004801085377
h0033,IT,solar,scr2096,avaConv,0.32919482887565404
h0034,IT,solar,scr2096,avaConv,0.5166489712661961
h0035,IT,solar,scr2096,avaConv,0.6512161586422278
h0036,IT,solar,scr2096,avaConv,0.7758771350975993
h0037,IT,solar,scr2096,avaConv,0.7858428757943361
h0038,IT,solar,scr2096,avaConv,0.7291755857677269
h0039,IT,solar,scr2096,avaConv,0.5251000645811682
h0040,IT,solar,scr2096,avaConv,0.3104718808206886
h0041,IT,solar,scr2096,avaConv,0.11137070551594315
h0042,IT,solar,scr2096,avaConv,0.03389158470998817
h0043,IT,solar,scr2096,avaConv,0.004227456512484548
h0044,IT,solar,scr2096,avaConv,0.0035340785067417614
h0045,IT,solar,scr2096,avaConv,0.0
h0046,IT,solar,scr2096,avaConv,0.0
h0047,IT,solar,scr2096,avaConv,0.0
h0048,IT,solar,scr2096,avaConv,0.0
h0049,IT,solar,scr2096,avaConv,0.0
h0050,IT,solar,scr2096,avaConv,0.0
h0051,IT,solar,scr2096,avaConv,0.0
h0052,IT,solar,scr2096,avaConv,0.0
h0053,IT,solar,scr2096,avaConv,0.0031178943618386753
h0054,IT,solar,scr2096,avaConv,0.039317266246994345
h0055,IT,solar,scr2096,avaConv,0.12564926549727515
h0056,IT,solar,scr2096,avaConv,0.2653180721576949
h0057,IT,solar,scr2096,avaConv,0.4023636989872182
h0058,IT,solar,scr2096,avaConv,0.5154584878529016
h0059,IT,solar,scr2096,avaConv,0.5895890975368835
h0060,IT,solar,scr2096,avaConv,0.6339228292374681
h0061,IT,solar,scr2096,avaConv,0.6497063349165341
h0062,IT,solar,scr2096,avaConv,0.6046038273464528
h0063,IT,solar,scr2096,avaConv,0.48607794961775175
h0064,IT,solar,scr2096,avaConv,0.3240033923883955
h0065,IT,solar,scr2096,avaConv,0.1481291032563969
h0066,IT,solar,scr2096,avaConv,0.05186923601610267
h0067,IT,solar,scr2096,avaConv,0.0061920306847158164
h0068,IT,solar,scr2096,avaConv,0.0037594685485963573
h0069,IT,solar,scr2096,avaConv,0.0
h0070,IT,solar,scr2096,avaConv,0.0
h0071,IT,solar,scr2096,avaConv,0.0
h0072,IT,solar,scr2096,avaConv,0.0
h0073,IT,solar,scr2096,avaConv,0.0
h0074,IT,solar,scr2096,avaConv,0.0
h0075,IT,solar,scr2096,avaConv,0.0
h0076,IT,solar,scr2096,avaConv,0.0
h0077,IT,solar,scr2096,avaConv,0.00018921721053058213
h0078,IT,solar,scr2096,avaConv,0.012008328141491774
h0079,IT,solar,scr2096,avaConv,0.059448973402701256
h0080,IT,solar,scr2096,avaConv,0.17010378182527328
h0081,IT,solar,scr2096,avaConv,0.31666010609296263
h0082,IT,solar,scr2096,avaConv,0.4672103206993464
h0083,IT,solar,scr2096,avaConv,0.5862301480803048
h0084,IT,solar,scr2096,avaConv,0.651369900166583
h0085,IT,solar,scr2096,avaConv,0.6680095051360437
h0086,IT,solar,scr2096,avaConv,0.634902240930787
h0087,IT,solar,scr2096,avaConv,0.5498978289606006
h0088,IT,solar,scr2096,avaConv,0.39104806474339293
h0089,IT,solar,scr2096,avaConv,0.19022127632136726
h0090,IT,solar,scr2096,avaConv,0.055292060206494145
h0091,IT,solar,scr2096,avaConv,0.004218713488303591
h0092,IT,solar,scr2096,avaConv,0.0
h0093,IT,solar,scr2096,avaConv,0.0
h0094,IT,solar,scr2096,avaConv,0.0
h0095,IT,solar,scr2096,avaConv,0.0
h0096,IT,solar,scr2096,avaConv,0.0
h0001,LT,solar,scr2096,avaConv,0.0
h0002,LT,solar,scr2096,avaConv,0.0
h0003,LT,solar,scr2096,avaConv,0.0
h0004,LT,solar,scr2096,avaConv,0.0
h0005,LT,solar,scr2096,avaConv,0.0
h0006,LT,solar,scr2096,avaConv,0.0
h0007,LT,solar,scr2096,avaConv,0.0
h0008,LT,solar,scr2096,avaConv,0.0
h0009,LT,solar,scr2096,avaConv,0.0003983316418359522
h0010,LT,solar,scr2096,avaConv,0.01803001911749991
h0011,LT,solar,scr2096,avaConv,0.04105173655105684
h0012,LT,solar,scr2096,avaConv,0.039583072298825926
h0013,LT,solar,scr2096,avaConv,0.018317040888944786
h0014,LT,solar,scr2096,avaConv,0.0053380432595391296
h0015,LT,solar,scr2096,avaConv,0.002813377320209248
h0016,LT,solar,scr2096,avaConv,0.0
h0017,LT,solar,scr2096,avaConv,0.0
h0018,LT,solar,scr2096,avaConv,0.0
h0019,LT,solar,scr2096,avaConv,0.0
h0020,LT,solar,scr2096,avaConv,0.0
h0021,LT,solar,scr2096,avaConv,0.0
h0022,LT,solar,scr2096,avaConv,0.0
h0023,LT,solar,scr2096,avaConv,0.0
h0024,LT,solar,scr2096,avaConv,0.0
h0025,LT,solar,scr2096,avaConv,0.0
h0026,LT,solar,scr2096,avaConv,0.0
h0027,LT,solar,scr2096,avaConv,0.0
h0028,LT,solar,scr2096,avaConv,0.0
h0029,LT,solar,scr2096,avaConv,0.0
h0030,LT,solar,scr2096,avaConv,0.0013214343925059045
h0031,LT,solar,scr2096,avaConv,0.03157860927321936
h0032,LT,solar,scr2096,avaConv,0.15363444209859237
h0033,LT,solar,scr2096,avaConv,0.18960393160518504
h0034,LT,solar,scr2096,avaConv,0.35069914134130586
h0035,LT,solar,scr2096,avaConv,0.2846144350169331
h0036,LT,solar,scr2096,avaConv,0.3828032595065518
h0037,LT,solar,scr2096,avaConv,0.15937935540585135
h0038,LT,solar,scr2096,avaConv,0.22774394559516864
h0039,LT,solar,scr2096,avaConv,0.23096907579227724
h0040,LT,solar,scr2096,avaConv,0.15867742876239657
h0041,LT,solar,scr2096,avaConv,0.026458021955242647
h0042,LT,solar,scr2096,avaConv,0.0007260354027933862
h0043,LT,solar,scr2096,avaConv,0.0
h0044,LT,solar,scr2096,avaConv,0.0
h0045,LT,solar,scr2096,avaConv,0.0
h0046,LT,solar,scr2096,avaConv,0.0
h0047,LT,solar,scr2096,avaConv,0.0
h0048,LT,solar,scr2096,avaConv,0.0
h0049,LT,solar,scr2096,avaConv,0.0
h0050,LT,solar,scr2096,avaConv,0.0
h0051,LT,solar,scr2096,avaConv,0.0
h0052,LT,solar,scr2096,avaConv,0.0008424096389879345
h0053,LT,solar,scr2096,avaConv,0.012523047386241777
h0054,LT,solar,scr2096,avaConv,0.06916391774994136
h0055,LT,solar,scr2096,avaConv,0.17094254248979435
h0056,LT,solar,scr2096,avaConv,0.32176331049114293
h0057,LT,solar,scr2096,avaConv,0.46798571114471754
h0058,LT,solar,scr2096,avaConv,0.6033506534721211
h0059,LT,solar,scr2096,avaConv,0.8301325614207097
h0060,LT,solar,scr2096,avaConv,0.7430115571030553
h0061,LT,solar,scr2096,avaConv,0.8908671961855935
h0062,LT,solar,scr2096,avaConv,0.7105076008137677
h0063,LT,solar,scr2096,avaConv,0.5597697184753161
h0064,LT,solar,scr2096,avaConv,0.19421010240572348
h0065,LT,solar,scr2096,avaConv,0.02700601575017076
h0066,LT,solar,scr2096,avaConv,0.002190684149268361
h0067,LT,solar,scr2096,avaConv,0.0
h0068,LT,solar,scr2096,avaConv,0.0
h0069,LT,solar,scr2096,avaConv,0.0
h0070,LT,solar,scr2096,avaConv,0.0
h0071,LT,solar,scr2096,avaConv,0.0
h0072,LT,solar,scr2096,avaConv,0.0
h0073,LT,solar,scr2096,avaConv,0.0
h0074,LT,solar,scr2096,avaConv,0.0
h0075,LT,solar,scr2096,avaConv,0.0
h0076,LT,solar,scr2096,avaConv,0.0
h0077,LT,solar,scr2096,avaConv,0.0009573122565424
h0078,LT,solar,scr2096,avaConv,0.010296058425291377
h0079,LT,solar,scr2096,avaConv,0.06575872523984268
h0080,LT,solar,scr2096,avaConv,0.18128360652807868
h0081,LT,solar,scr2096,avaConv,0.37316754466460467
h0082,LT,solar,scr2096,avaConv,0.5838403465128229
h0083,LT,solar,scr2096,avaConv,0.6208716585822702
h0084,LT,solar,scr2096,avaConv,0.6083511073894488
h0085,LT,solar,scr2096,avaConv,0.458272423375757
h0086,LT,solar,scr2096,avaConv,0.2842073350623225
h0087,LT,solar,scr2096,avaConv,0.21051114679549995
h0088,LT,solar,scr2096,avaConv,0.074296158090037
h0089,LT,solar,scr2096,avaConv,0.026460627148805742
h0090,LT,solar,scr2096,avaConv,0.00035245554554950563
h0091,LT,solar,scr2096,avaConv,0.0
h0092,LT,solar,scr2096,avaConv,0.0
h0093,LT,solar,scr2096,avaConv,0.0
h0094,LT,solar,scr2096,avaConv,0.0
h0095,LT,solar,scr2096,avaConv,0.0
h0096,LT,solar,scr2096,avaConv,0.0
h0001,LV,solar,scr2096,avaConv,0.0
h0002,LV,solar,scr2096,avaConv,0.0
h0003,LV,solar,scr2096,avaConv,0.0
h0004,LV,solar,scr2096,avaConv,0.0
h0005,LV,solar,scr2096,avaConv,0.0
h0006,LV,solar,scr2096,avaConv,0.0
h0007,LV,solar,scr2096,avaConv,0.0
h0008,LV,solar,scr2096,avaConv,0.0
h0009,LV,solar,scr2096,avaConv,0.0013044977220291781
h0010,LV,solar,scr2096,avaConv,0.03848146193397175
h0011,LV,solar,scr2096,avaConv,0.0427233361822609
h0012,LV,solar,scr2096,avaConv,0.08508170111822477
h0013,LV,solar,scr2096,avaConv,0.12842030671150806
h0014,LV,solar,scr2096,avaConv,0.1516289352914315
h0015,LV,solar,scr2096,avaConv,0.07806628040824698
h0016,LV,solar,scr2096,avaConv,0.002799076930101251
h0017,LV,solar,scr2096,avaConv,0.0
h0018,LV,solar,scr2096,avaConv,0.0
h0019,LV,solar,scr2096,avaConv,0.0
h0020,LV,solar,scr2096,avaConv,0.0
h0021,LV,solar,scr2096,avaConv,0.0
h0022,LV,solar,scr2096,avaConv,0.0
h0023,LV,solar,scr2096,avaConv,0.0
h0024,LV,solar,scr2096,avaConv,0.0
h0025,LV,solar,scr2096,avaConv,0.0
h0026,LV,solar,scr2096,avaConv,0.0
h0027,LV,solar,scr2096,avaConv,0.0
h0028,LV,solar,scr2096,avaConv,0.0
h0029,LV,solar,scr2096,avaConv,0.0
h0030,LV,solar,scr2096,avaConv,0.001438464768616324
h0031,LV,solar,scr2096,avaConv,0.036854293833455655
h0032,LV,solar,scr2096,avaConv,0.11409567251536265
h0033,LV,solar,scr2096,avaConv,0.18046993408297834
h0034,LV,solar,scr2096,avaConv,0.2537682508654683
h0035,LV,solar,scr2096,avaConv,0.319206368835847
h0036,LV,solar,scr2096,avaConv,0.4621232556510233
h0037,LV,solar,scr2096,avaConv,0.4707470233622591
h0038,LV,solar,scr2096,avaConv,0.4084732225126796
h0039,LV,solar,scr2096,avaConv,0.33154603872128624
h0040,LV,solar,scr2096,avaConv,0.1526072182734561
h0041,LV,solar,scr2096,avaConv,0.053374041413376955
h0042,LV,solar,scr2096,avaConv,0.00452462572723951
h0043,LV,solar,scr2096,avaConv,0.0002894236961051859
h0044,LV,solar,scr2096,avaConv,0.0002617903811211602
h0045,LV,solar,scr2096,avaConv,0.0
h0046,LV,solar,scr2096,avaConv,0.0
h0047,LV,solar,scr2096,avaConv,0.0
h0048,LV,solar,scr2096,avaConv,0.0
h0049,LV,solar,scr2096,avaConv,0.0
h0050,LV,solar,scr2096,avaConv,0.0
h0051,LV,solar,scr2096,avaConv,0.0
h0052,LV,solar,scr2096,avaConv,0.0041640406124648635
h0053,LV,solar,scr2096,avaConv,0.029700685128910664
h0054,LV,solar,scr2096,avaConv,0.10198793787421293
h0055,LV,solar,scr2096,avaConv,0.21594193726716052
h0056,LV,solar,scr2096,avaConv,0.31245012012276346
h0057,LV,solar,scr2096,avaConv,0.3976973020018181
h0058,LV,solar,scr2096,avaConv,0.5021075130503108
h0059,LV,solar,scr2096,avaConv,0.6714551147713047
h0060,LV,solar,scr2096,avaConv,0.7620359354734352
h0061,LV,solar,scr2096,avaConv,0.8013087609107045
h0062,LV,solar,scr2096,avaConv,0.6963945621889972
h0063,LV,solar,scr2096,avaConv,0.5109833181110762
h0064,LV,solar,scr2096,avaConv,0.24272482758918848
h0065,LV,solar,scr2096,avaConv,0.059874747833730584
h0066,LV,solar,scr2096,avaConv,0.007358892287279035
h0067,LV,solar,scr2096,avaConv,0.0
h0068,LV,solar,scr2096,avaConv,0.0
h0069,LV,solar,scr2096,avaConv,0.0
h0070,LV,solar,scr2096,avaConv,0.0
h0071,LV,solar,scr2096,avaConv,0.0
h0072,LV,solar,scr2096,avaConv,0.0
h0073,LV,solar,scr2096,avaConv,0.0
h0074,LV,solar,scr2096,avaConv,0.0
h0075,LV,solar,scr2096,avaConv,0.0
h0076,LV,solar,scr2096,avaConv,0.0
h0077,LV,solar,scr2096,avaConv,0.0037255763811141402
h0078,LV,solar,scr2096,avaConv,0.020932290916974402
h0079,LV,solar,scr2096,avaConv,0.08697553778445072
h0080,LV,solar,scr2096,avaConv,0.18866244120390468
h0081,LV,solar,scr2096,avaConv,0.2280756732502903
h0082,LV,solar,scr2096,avaConv,0.36131073408750003
h0083,LV,solar,scr2096,avaConv,0.43350582036021595
h0084,LV,solar,scr2096,avaConv,0.5144417959157255
h0085,LV,solar,scr2096,avaConv,0.48695246971742523
h0086,LV,solar,scr2096,avaConv,0.3609926751538218
h0087,LV,solar,scr2096,avaConv,0.3195010454074899
h0088,LV,solar,scr2096,avaConv,0.11882590495152928
h0089,LV,solar,scr2096,avaConv,0.03733695806987815
h0090,LV,solar,scr2096,avaConv,0.0015320276692831305
h0091,LV,solar,scr2096,avaConv,0.0
h0092,LV,solar,scr2096,avaConv,0.0
h0093,LV,solar,scr2096,avaConv,0.0
h0094,LV,solar,scr2096,avaConv,0.0
h0095,LV,solar,scr2096,avaConv,0.0
h0096,LV,solar,scr2096,avaConv,0.0
h0001,ME,solar,scr2096,avaConv,0.0
h0002,ME,solar,scr2096,avaConv,0.0
h0003,ME,solar,scr2096,avaConv,0.0
h0004,ME,solar,scr2096,avaConv,0.0
h0005,ME,solar,scr2096,avaConv,0.0
h0006,ME,solar,scr2096,avaConv,0.0
h0007,ME,solar,scr2096,avaConv,0.0015022370625073149
h0008,ME,solar,scr2096,avaConv,0.002287565776743769
h0009,ME,solar,scr2096,avaConv,0.05427540816852329
h0010,ME,solar,scr2096,avaConv,0.13429498864659625
h0011,ME,solar,scr2096,avaConv,0.3569460033030513
h0012,ME,solar,scr2096,avaConv,0.4973410862321282
h0013,ME,solar,scr2096,avaConv,0.37703557493544493
h0014,ME,solar,scr2096,avaConv,0.3141081697386009
h0015,ME,solar,scr2096,avaConv,0.18509733563122
h0016,ME,solar,scr2096,avaConv,0.1557572980869696
h0017,ME,solar,scr2096,avaConv,0.036668226234223764
h0018,ME,solar,scr2096,avaConv,0.0
h0019,ME,solar,scr2096,avaConv,0.0
h0020,ME,solar,scr2096,avaConv,0.0
h0021,ME,solar,scr2096,avaConv,0.0
h0022,ME,solar,scr2096,avaConv,0.0
h0023,ME,solar,scr2096,avaConv,0.0
h0024,ME,solar,scr2096,avaConv,0.0
h0025,ME,solar,scr2096,avaConv,0.0
h0026,ME,solar,scr2096,avaConv,0.0
h0027,ME,solar,scr2096,avaConv,0.0
h0028,ME,solar,scr2096,avaConv,0.0
h0029,ME,solar,scr2096,avaConv,0.0
h0030,ME,solar,scr2096,avaConv,0.004086656779370184
h0031,ME,solar,scr2096,avaConv,0.05719643165566619
h0032,ME,solar,scr2096,avaConv,0.190961011844927
h0033,ME,solar,scr2096,avaConv,0.38631670758047565
h0034,ME,solar,scr2096,avaConv,0.5653753728276568
h0035,ME,solar,scr2096,avaConv,0.7285489064720202
h0036,ME,solar,scr2096,avaConv,0.8642458937700193
h0037,ME,solar,scr2096,avaConv,0.6517517844243095
h0038,ME,solar,scr2096,avaConv,0.5541427115413997
h0039,ME,solar,scr2096,avaConv,0.33608744673530583
h0040,ME,solar,scr2096,avaConv,0.23754180234917485
h0041,ME,solar,scr2096,avaConv,0.0699224854610493
h0042,ME,solar,scr2096,avaConv,0.009636966029951462
h0043,ME,solar,scr2096,avaConv,0.0014417088821991532
h0044,ME,solar,scr2096,avaConv,0.0
h0045,ME,solar,scr2096,avaConv,0.0
h0046,ME,solar,scr2096,avaConv,0.0
h0047,ME,solar,scr2096,avaConv,0.0
h0048,ME,solar,scr2096,avaConv,0.0
h0049,ME,solar,scr2096,avaConv,0.0
h0050,ME,solar,scr2096,avaConv,0.0
h0051,ME,solar,scr2096,avaConv,0.0
h0052,ME,solar,scr2096,avaConv,0.0
h0053,ME,solar,scr2096,avaConv,0.007847208468219033
h0054,ME,solar,scr2096,avaConv,0.04742478153968059
h0055,ME,solar,scr2096,avaConv,0.12059382626166867
h0056,ME,solar,scr2096,avaConv,0.21604419900463015
h0057,ME,solar,scr2096,avaConv,0.3377391673765528
h0058,ME,solar,scr2096,avaConv,0.4919099644870159
h0059,ME,solar,scr2096,avaConv,0.5877389457616644
h0060,ME,solar,scr2096,avaConv,0.5994360044878977
h0061,ME,solar,scr2096,avaConv,0.5879975329321642
h0062,ME,solar,scr2096,avaConv,0.5330019916371823
h0063,ME,solar,scr2096,avaConv,0.4176138409355563
h0064,ME,solar,scr2096,avaConv,0.21703644685950826
h0065,ME,solar,scr2096,avaConv,0.07005031454888544
h0066,ME,solar,scr2096,avaConv,0.01282930354633234
h0067,ME,solar,scr2096,avaConv,0.0012002947660204686
h0068,ME,solar,scr2096,avaConv,0.0009797169691714326
h0069,ME,solar,scr2096,avaConv,0.0
h0070,ME,solar,scr2096,avaConv,0.0
h0071,ME,solar,scr2096,avaConv,0.0
h0072,ME,solar,scr2096,avaConv,0.0
h0073,ME,solar,scr2096,avaConv,0.0
h0074,ME,solar,scr2096,avaConv,0.0
h0075,ME,solar,scr2096,avaConv,0.0
h0076,ME,solar,scr2096,avaConv,0.0
h0077,ME,solar,scr2096,avaConv,0.0018737134726198857
h0078,ME,solar,scr2096,avaConv,0.01685916740193771
h0079,ME,solar,scr2096,avaConv,0.08173896167683153
h0080,ME,solar,scr2096,avaConv,0.20923865330549335
h0081,ME,solar,scr2096,avaConv,0.36732787650507265
h0082,ME,solar,scr2096,avaConv,0.527472962710175
h0083,ME,solar,scr2096,avaConv,0.6536448908429626
h0084,ME,solar,scr2096,avaConv,0.7444874883674969
h0085,ME,solar,scr2096,avaConv,0.7363172696840262
h0086,ME,solar,scr2096,avaConv,0.658313127650113
h0087,ME,solar,scr2096,avaConv,0.42380597880333687
h0088,ME,solar,scr2096,avaConv,0.2199542362161681
h0089,ME,solar,scr2096,avaConv,0.05398260042039013
h0090,ME,solar,scr2096,avaConv,0.012502317299537987
h0091,ME,solar,scr2096,avaConv,0.0
h0092,ME,solar,scr2096,avaConv,0.0
h0093,ME,solar,scr2096,avaConv,0.0
h0094,ME,solar,scr2096,avaConv,0.0
h0095,ME,solar,scr2096,avaConv,0.0
h0096,ME,solar,scr2096,avaConv,0.0
h0001,MK,solar,scr2096,avaConv,0.0
h0002,MK,solar,scr2096,avaConv,0.0
h0003,MK,solar,scr2096,avaConv,0.0
h0004,MK,solar,scr2096,avaConv,0.0
h0005,MK,solar,scr2096,avaConv,0.0
h0006,MK,solar,scr2096,avaConv,0.0
h0007,MK,solar,scr2096,avaConv,0.0008382961746500194
h0008,MK,solar,scr2096,avaConv,0.001976828735477629
h0009,MK,solar,scr2096,avaConv,0.04628598434772452
h0010,MK,solar,scr2096,avaConv,0.0796605655785974
h0011,MK,solar,scr2096,avaConv,0.32050460543279363
h0012,MK,solar,scr2096,avaConv,0.47440384833833776
h0013,MK,solar,scr2096,avaConv,0.7650141612909073
h0014,MK,solar,scr2096,avaConv,0.6738533177636835
h0015,MK,solar,scr2096,avaConv,0.5279829563018267
h0016,MK,solar,scr2096,avaConv,0.20800978765213968
h0017,MK,solar,scr2096,avaConv,0.04503877918454593
h0018,MK,solar,scr2096,avaConv,0.0
h0019,MK,solar,scr2096,avaConv,0.0
h0020,MK,solar,scr2096,avaConv,0.0
h0021,MK,solar,scr2096,avaConv,0.0
h0022,MK,solar,scr2096,avaConv,0.0
h0023,MK,solar,scr2096,avaConv,0.0
h0024,MK,solar,scr2096,avaConv,0.0
h0025,MK,solar,scr2096,avaConv,0.0
h0026,MK,solar,scr2096,avaConv,0.0
h0027,MK,solar,scr2096,avaConv,0.0
h0028,MK,solar,scr2096,avaConv,0.0
h0029,MK,solar,scr2096,avaConv,0.0
h0030,MK,solar,scr2096,avaConv,0.0023353005717901857
h0031,MK,solar,scr2096,avaConv,0.05453274362201164
h0032,MK,solar,scr2096,avaConv,0.20114800206168656
h0033,MK,solar,scr2096,avaConv,0.42898195341000156
h0034,MK,solar,scr2096,avaConv,0.6143602024472669
h0035,MK,solar,scr2096,avaConv,0.7702244891524319
h0036,MK,solar,scr2096,avaConv,0.8999999999999999
h0037,MK,solar,scr2096,avaConv,0.8518746030718588
h0038,MK,solar,scr2096,avaConv,0.715074881843607
h0039,MK,solar,scr2096,avaConv,0.4474283281331268
h0040,MK,solar,scr2096,avaConv,0.18092759185804155
h0041,MK,solar,scr2096,avaConv,0.043609554994535206
h0042,MK,solar,scr2096,avaConv,0.0027323415398248715
h0043,MK,solar,scr2096,avaConv,0.0007731468511154784
h0044,MK,solar,scr2096,avaConv,0.0
h0045,MK,solar,scr2096,avaConv,0.0
h0046,MK,solar,scr2096,avaConv,0.0
h0047,MK,solar,scr2096,avaConv,0.0
h0048,MK,solar,scr2096,avaConv,0.0
h0049,MK,solar,scr2096,avaConv,0.0
h0050,MK,solar,scr2096,avaConv,0.0
h0051,MK,solar,scr2096,avaConv,0.0
h0052,MK,solar,scr2096,avaConv,0.00013184570855798386
