timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,ES,wind,scr2098,avaConv,0.6172257873916484
h0003,ES,wind,scr2098,avaConv,0.4731083130533784
h0004,ES,wind,scr2098,avaConv,0.3692458623296624
h0005,ES,wind,scr2098,avaConv,0.20164945510945317
h0006,ES,wind,scr2098,avaConv,0.2685578642985704
h0007,ES,wind,scr2098,avaConv,0.24114887937019508
h0008,ES,wind,scr2098,avaConv,0.29740608795930495
h0009,ES,wind,scr2098,avaConv,0.12859308084087337
h0010,ES,wind,scr2098,avaConv,0.11149497819699458
h0011,ES,wind,scr2098,avaConv,0.13991880098578677
h0012,ES,wind,scr2098,avaConv,0.10998724121552336
h0013,ES,wind,scr2098,avaConv,0.06752058703043085
h0014,ES,wind,scr2098,avaConv,0.3164453455144782
h0015,ES,wind,scr2098,avaConv,0.7168256141571019
h0016,ES,wind,scr2098,avaConv,0.7614854476368884
h0017,ES,wind,scr2098,avaConv,0.5063377056921666
h0018,ES,wind,scr2098,avaConv,0.3618385174091529
h0019,ES,wind,scr2098,avaConv,0.33445251632817796
h0020,ES,wind,scr2098,avaConv,0.41064191388255117
h0021,ES,wind,scr2098,avaConv,0.24677532765800542
h0022,ES,wind,scr2098,avaConv,0.3531686901529004
h0023,ES,wind,scr2098,avaConv,0.3254562143747364
h0024,ES,wind,scr2098,avaConv,0.5743340206995936
h0025,ES,wind,scr2098,avaConv,0.48024546874778573
h0026,ES,wind,scr2098,avaConv,0.5231500081845789
h0027,ES,wind,scr2098,avaConv,0.6513302849576077
h0028,ES,wind,scr2098,avaConv,0.7527343228785471
h0029,ES,wind,scr2098,avaConv,0.46370865463678324
h0030,ES,wind,scr2098,avaConv,0.3284264589156116
h0031,ES,wind,scr2098,avaConv,0.34400437428465813
h0032,ES,wind,scr2098,avaConv,0.755392071876636
h0033,ES,wind,scr2098,avaConv,0.7753168666079157
h0034,ES,wind,scr2098,avaConv,0.5888410434360053
h0035,ES,wind,scr2098,avaConv,0.37573199799700824
h0036,ES,wind,scr2098,avaConv,0.16020044316942308
h0037,ES,wind,scr2098,avaConv,0.23047111637632756
h0038,ES,wind,scr2098,avaConv,0.08720442170647852
h0039,ES,wind,scr2098,avaConv,0.13890396654040862
h0040,ES,wind,scr2098,avaConv,0.2960224716035701
h0041,ES,wind,scr2098,avaConv,0.5703980691399313
h0042,ES,wind,scr2098,avaConv,0.5908089561206924
h0043,ES,wind,scr2098,avaConv,0.24351598828440896
h0044,ES,wind,scr2098,avaConv,0.20351384893626565
h0045,ES,wind,scr2098,avaConv,0.26038029815848723
h0046,ES,wind,scr2098,avaConv,0.3927944605162333
h0047,ES,wind,scr2098,avaConv,0.27296785477857644
h0048,ES,wind,scr2098,avaConv,0.3380839472284294
h0049,ES,wind,scr2098,avaConv,0.17051324646608768
h0050,ES,wind,scr2098,avaConv,0.14644867970197706
h0051,ES,wind,scr2098,avaConv,0.14816019727948843
h0052,ES,wind,scr2098,avaConv,0.313626116700477
h0053,ES,wind,scr2098,avaConv,0.3083891682242152
h0054,ES,wind,scr2098,avaConv,0.10785306895667332
h0055,ES,wind,scr2098,avaConv,0.010275314539418934
h0056,ES,wind,scr2098,avaConv,0.021045305972785207
h0057,ES,wind,scr2098,avaConv,0.0920690623914775
h0058,ES,wind,scr2098,avaConv,0.07751300097229777
h0059,ES,wind,scr2098,avaConv,0.045507620076356926
h0060,ES,wind,scr2098,avaConv,0.040424944235161096
h0061,ES,wind,scr2098,avaConv,0.11666779138902517
h0062,ES,wind,scr2098,avaConv,0.13637633683262237
h0063,ES,wind,scr2098,avaConv,0.07724671110074827
h0064,ES,wind,scr2098,avaConv,0.04259952568230486
h0065,ES,wind,scr2098,avaConv,0.11628839828907855
h0066,ES,wind,scr2098,avaConv,0.1728257101261744
h0067,ES,wind,scr2098,avaConv,0.20524409733020202
h0068,ES,wind,scr2098,avaConv,0.1573046205619529
h0069,ES,wind,scr2098,avaConv,0.21583758915715257
h0070,ES,wind,scr2098,avaConv,0.3370342942189541
h0071,ES,wind,scr2098,avaConv,0.2915335200758408
h0072,ES,wind,scr2098,avaConv,0.2402270408238536
h0073,ES,wind,scr2098,avaConv,0.14305120273529093
h0074,ES,wind,scr2098,avaConv,0.10619269135855636
h0075,ES,wind,scr2098,avaConv,0.09994418009578654
h0076,ES,wind,scr2098,avaConv,0.11118108394783607
h0077,ES,wind,scr2098,avaConv,0.13139764832830403
h0078,ES,wind,scr2098,avaConv,0.1650090048616652
h0079,ES,wind,scr2098,avaConv,0.20590497494009774
h0080,ES,wind,scr2098,avaConv,0.2739089513676801
h0081,ES,wind,scr2098,avaConv,0.20282015078471372
h0082,ES,wind,scr2098,avaConv,0.10455344441197881
h0083,ES,wind,scr2098,avaConv,0.009339455639866621
h0084,ES,wind,scr2098,avaConv,0.014708023033168635
h0085,ES,wind,scr2098,avaConv,0.047273472989695524
h0086,ES,wind,scr2098,avaConv,0.07567615547712397
h0087,ES,wind,scr2098,avaConv,0.08510956010601184
h0088,ES,wind,scr2098,avaConv,0.1362242236242463
h0089,ES,wind,scr2098,avaConv,0.19481296859703434
h0090,ES,wind,scr2098,avaConv,0.1470379278583511
h0091,ES,wind,scr2098,avaConv,0.41918894251506406
h0092,ES,wind,scr2098,avaConv,0.5027044921864697
h0093,ES,wind,scr2098,avaConv,0.5510568015033447
h0094,ES,wind,scr2098,avaConv,0.20068035436238266
h0095,ES,wind,scr2098,avaConv,0.1468439275582612
h0096,ES,wind,scr2098,avaConv,0.15421939090846237
h0001,FI,wind,scr2098,avaConv,0.8055281826131091
h0002,FI,wind,scr2098,avaConv,0.6782754905101185
h0003,FI,wind,scr2098,avaConv,0.5072687374460015
h0004,FI,wind,scr2098,avaConv,0.3821240776590742
h0005,FI,wind,scr2098,avaConv,0.477010641045455
h0006,FI,wind,scr2098,avaConv,0.7364909716300831
h0007,FI,wind,scr2098,avaConv,0.8646285468746154
h0008,FI,wind,scr2098,avaConv,0.6949998630306411
h0009,FI,wind,scr2098,avaConv,0.635124319972649
h0010,FI,wind,scr2098,avaConv,0.5556386064504365
h0011,FI,wind,scr2098,avaConv,0.5055589812695013
h0012,FI,wind,scr2098,avaConv,0.3671306662936825
h0013,FI,wind,scr2098,avaConv,0.509075594073001
h0014,FI,wind,scr2098,avaConv,0.7282807558343785
h0015,FI,wind,scr2098,avaConv,0.7923863903923477
h0016,FI,wind,scr2098,avaConv,0.5546846589640679
h0017,FI,wind,scr2098,avaConv,0.47334111257285516
h0018,FI,wind,scr2098,avaConv,0.5987355113902431
h0019,FI,wind,scr2098,avaConv,0.6558388729727866
h0020,FI,wind,scr2098,avaConv,0.6198953189488117
h0021,FI,wind,scr2098,avaConv,0.5187018661068573
h0022,FI,wind,scr2098,avaConv,0.5654916808399046
h0023,FI,wind,scr2098,avaConv,0.5232944178071304
h0024,FI,wind,scr2098,avaConv,0.5097714799216716
h0025,FI,wind,scr2098,avaConv,0.4518358016392465
h0026,FI,wind,scr2098,avaConv,0.4711614460330338
h0027,FI,wind,scr2098,avaConv,0.49202237630115764
h0028,FI,wind,scr2098,avaConv,0.5753494756941022
h0029,FI,wind,scr2098,avaConv,0.6507456575094577
h0030,FI,wind,scr2098,avaConv,0.5094566908722507
h0031,FI,wind,scr2098,avaConv,0.3453950146761542
h0032,FI,wind,scr2098,avaConv,0.31429946434851974
h0033,FI,wind,scr2098,avaConv,0.3389717796630144
h0034,FI,wind,scr2098,avaConv,0.4096981337905789
h0035,FI,wind,scr2098,avaConv,0.5164043603530825
h0036,FI,wind,scr2098,avaConv,0.4434439622244406
h0037,FI,wind,scr2098,avaConv,0.40014805320551294
h0038,FI,wind,scr2098,avaConv,0.22032817930085397
h0039,FI,wind,scr2098,avaConv,0.2724369831132865
h0040,FI,wind,scr2098,avaConv,0.1807745841123451
h0041,FI,wind,scr2098,avaConv,0.2529656914567907
h0042,FI,wind,scr2098,avaConv,0.4180191941059074
h0043,FI,wind,scr2098,avaConv,0.4104532087315802
h0044,FI,wind,scr2098,avaConv,0.28321933158340723
h0045,FI,wind,scr2098,avaConv,0.18151302270681302
h0046,FI,wind,scr2098,avaConv,0.35909865132002455
h0047,FI,wind,scr2098,avaConv,0.40372421139680853
h0048,FI,wind,scr2098,avaConv,0.38769890098593895
h0049,FI,wind,scr2098,avaConv,0.30317571956308226
h0050,FI,wind,scr2098,avaConv,0.2655270671761039
h0051,FI,wind,scr2098,avaConv,0.30953342329041894
h0052,FI,wind,scr2098,avaConv,0.28343593314634774
h0053,FI,wind,scr2098,avaConv,0.3431343870596928
h0054,FI,wind,scr2098,avaConv,0.26760572433049484
h0055,FI,wind,scr2098,avaConv,0.2738900760872173
h0056,FI,wind,scr2098,avaConv,0.21520897336695677
h0057,FI,wind,scr2098,avaConv,0.22535040331879141
h0058,FI,wind,scr2098,avaConv,0.24561872390758693
h0059,FI,wind,scr2098,avaConv,0.24502969931382196
h0060,FI,wind,scr2098,avaConv,0.14518379804826112
h0061,FI,wind,scr2098,avaConv,0.08862508702593205
h0062,FI,wind,scr2098,avaConv,0.0186299360986331
h0063,FI,wind,scr2098,avaConv,0.14215568544451232
h0064,FI,wind,scr2098,avaConv,0.16705400611228616
h0065,FI,wind,scr2098,avaConv,0.36439150465968995
h0066,FI,wind,scr2098,avaConv,0.2923000557144993
h0067,FI,wind,scr2098,avaConv,0.342364397964857
h0068,FI,wind,scr2098,avaConv,0.33681402344479033
h0069,FI,wind,scr2098,avaConv,0.3461345009346082
h0070,FI,wind,scr2098,avaConv,0.3101542196390706
h0071,FI,wind,scr2098,avaConv,0.12371762362047836
h0072,FI,wind,scr2098,avaConv,0.20409073366549307
h0073,FI,wind,scr2098,avaConv,0.22406807649042376
h0074,FI,wind,scr2098,avaConv,0.23779035885362726
h0075,FI,wind,scr2098,avaConv,0.11244564360495019
h0076,FI,wind,scr2098,avaConv,0.15309864943251267
h0077,FI,wind,scr2098,avaConv,0.23004016087190848
h0078,FI,wind,scr2098,avaConv,0.20766245198975447
h0079,FI,wind,scr2098,avaConv,0.2554883152571074
h0080,FI,wind,scr2098,avaConv,0.2582878257320554
h0081,FI,wind,scr2098,avaConv,0.25904020363885594
h0082,FI,wind,scr2098,avaConv,0.1106331342909298
h0083,FI,wind,scr2098,avaConv,0.00767334717736079
h0084,FI,wind,scr2098,avaConv,0.1160645978518835
h0085,FI,wind,scr2098,avaConv,0.1389098606598799
h0086,FI,wind,scr2098,avaConv,0.14868206567226466
h0087,FI,wind,scr2098,avaConv,0.19684252634453092
h0088,FI,wind,scr2098,avaConv,0.20952839465124068
h0089,FI,wind,scr2098,avaConv,0.4030267223834547
h0090,FI,wind,scr2098,avaConv,0.28742030379943506
h0091,FI,wind,scr2098,avaConv,0.4969206165718394
h0092,FI,wind,scr2098,avaConv,0.5435468747599179
h0093,FI,wind,scr2098,avaConv,0.7112740526869461
h0094,FI,wind,scr2098,avaConv,0.5280474778848989
h0095,FI,wind,scr2098,avaConv,0.5936005450800651
h0096,FI,wind,scr2098,avaConv,0.4524288253515072
h0001,FR,wind,scr2098,avaConv,0.9589541987497754
h0002,FR,wind,scr2098,avaConv,0.9458276326725229
h0003,FR,wind,scr2098,avaConv,0.982420299109122
h0004,FR,wind,scr2098,avaConv,0.8439924622167445
h0005,FR,wind,scr2098,avaConv,0.5598175194026501
h0006,FR,wind,scr2098,avaConv,0.2259256762921594
h0007,FR,wind,scr2098,avaConv,0.2667637907724108
h0008,FR,wind,scr2098,avaConv,0.4565529401699139
h0009,FR,wind,scr2098,avaConv,0.6009348730932804
h0010,FR,wind,scr2098,avaConv,0.716635113758793
h0011,FR,wind,scr2098,avaConv,0.8758001536010289
h0012,FR,wind,scr2098,avaConv,0.7544734529406845
h0013,FR,wind,scr2098,avaConv,0.5183075747321513
h0014,FR,wind,scr2098,avaConv,0.36125660339945587
h0015,FR,wind,scr2098,avaConv,0.6182421292079857
h0016,FR,wind,scr2098,avaConv,0.8108624145824341
h0017,FR,wind,scr2098,avaConv,0.7991775017338627
h0018,FR,wind,scr2098,avaConv,0.7059564937100931
h0019,FR,wind,scr2098,avaConv,0.5436455016646963
h0020,FR,wind,scr2098,avaConv,0.621106924082518
h0021,FR,wind,scr2098,avaConv,0.4517959924673786
h0022,FR,wind,scr2098,avaConv,0.3459015494721824
h0023,FR,wind,scr2098,avaConv,0.2881927800050553
h0024,FR,wind,scr2098,avaConv,0.31083678966312095
h0025,FR,wind,scr2098,avaConv,0.337150097670659
h0026,FR,wind,scr2098,avaConv,0.317003592973998
h0027,FR,wind,scr2098,avaConv,0.3645515380313707
h0028,FR,wind,scr2098,avaConv,0.6525244897189083
h0029,FR,wind,scr2098,avaConv,0.640660412695704
h0030,FR,wind,scr2098,avaConv,0.8366705420553329
h0031,FR,wind,scr2098,avaConv,0.6804023990992779
h0032,FR,wind,scr2098,avaConv,0.6400113101423461
h0033,FR,wind,scr2098,avaConv,0.5894340968308678
h0034,FR,wind,scr2098,avaConv,0.43355873966397707
h0035,FR,wind,scr2098,avaConv,0.5346349684653953
h0036,FR,wind,scr2098,avaConv,0.3754741385835909
h0037,FR,wind,scr2098,avaConv,0.35717486019779887
h0038,FR,wind,scr2098,avaConv,0.28081906871824114
h0039,FR,wind,scr2098,avaConv,0.19290293741303394
h0040,FR,wind,scr2098,avaConv,0.22044816480309462
h0041,FR,wind,scr2098,avaConv,0.1039035175857562
h0042,FR,wind,scr2098,avaConv,0.21769142783816364
h0043,FR,wind,scr2098,avaConv,0.15124485406207402
h0044,FR,wind,scr2098,avaConv,0.1966200465023893
h0045,FR,wind,scr2098,avaConv,0.14655413164435083
h0046,FR,wind,scr2098,avaConv,0.3590652712669485
h0047,FR,wind,scr2098,avaConv,0.35860244590915513
h0048,FR,wind,scr2098,avaConv,0.5408125109502779
h0049,FR,wind,scr2098,avaConv,0.3586646107958761
h0050,FR,wind,scr2098,avaConv,0.4190258079007522
h0051,FR,wind,scr2098,avaConv,0.2877612773653744
h0052,FR,wind,scr2098,avaConv,0.4229804964967751
h0053,FR,wind,scr2098,avaConv,0.4989882806824794
h0054,FR,wind,scr2098,avaConv,0.39799780231793735
h0055,FR,wind,scr2098,avaConv,0.2507468849917799
h0056,FR,wind,scr2098,avaConv,0.09891851724886593
h0057,FR,wind,scr2098,avaConv,0.18456462502772697
h0058,FR,wind,scr2098,avaConv,0.16100260872624353
h0059,FR,wind,scr2098,avaConv,0.13391019893262696
h0060,FR,wind,scr2098,avaConv,0.036878723685553325
h0061,FR,wind,scr2098,avaConv,0.009290982651470946
h0062,FR,wind,scr2098,avaConv,0.03724929854835203
h0063,FR,wind,scr2098,avaConv,0.06606521189294227
h0064,FR,wind,scr2098,avaConv,0.15242116575193299
h0065,FR,wind,scr2098,avaConv,0.20937671133678676
h0066,FR,wind,scr2098,avaConv,0.197412323740545
h0067,FR,wind,scr2098,avaConv,0.1267726142366058
h0068,FR,wind,scr2098,avaConv,0.1126858898155749
h0069,FR,wind,scr2098,avaConv,0.11297425480008799
h0070,FR,wind,scr2098,avaConv,0.1307615154471446
h0071,FR,wind,scr2098,avaConv,0.08758525057199044
h0072,FR,wind,scr2098,avaConv,0.1229458855256439
h0073,FR,wind,scr2098,avaConv,0.22624839791515117
h0074,FR,wind,scr2098,avaConv,0.20214301301593196
h0075,FR,wind,scr2098,avaConv,0.17990232519013855
h0076,FR,wind,scr2098,avaConv,0.09760424101327517
h0077,FR,wind,scr2098,avaConv,0.2409033326078679
h0078,FR,wind,scr2098,avaConv,0.3489549532284942
h0079,FR,wind,scr2098,avaConv,0.38171102726624756
h0080,FR,wind,scr2098,avaConv,0.2431226814492946
h0081,FR,wind,scr2098,avaConv,0.1417080722380798
h0082,FR,wind,scr2098,avaConv,0.07643142994380533
h0083,FR,wind,scr2098,avaConv,0.0214069519584482
h0084,FR,wind,scr2098,avaConv,0.002233710396328161
h0085,FR,wind,scr2098,avaConv,0.040724515444169176
h0086,FR,wind,scr2098,avaConv,0.08656681843746461
h0087,FR,wind,scr2098,avaConv,0.2803231262711333
h0088,FR,wind,scr2098,avaConv,0.28437330482070294
h0089,FR,wind,scr2098,avaConv,0.2961287655616394
h0090,FR,wind,scr2098,avaConv,0.11521095762334688
h0091,FR,wind,scr2098,avaConv,0.3971512283729303
h0092,FR,wind,scr2098,avaConv,0.6815477614532932
h0093,FR,wind,scr2098,avaConv,0.8378901407446923
h0094,FR,wind,scr2098,avaConv,0.6757965036683277
h0095,FR,wind,scr2098,avaConv,0.486613159800866
h0096,FR,wind,scr2098,avaConv,0.41264418475813686
h0001,GR,wind,scr2098,avaConv,0.965087564733057
h0002,GR,wind,scr2098,avaConv,0.5692461079069118
h0003,GR,wind,scr2098,avaConv,0.39891554581053307
h0004,GR,wind,scr2098,avaConv,0.19734995639017633
h0005,GR,wind,scr2098,avaConv,0.34934555313353427
h0006,GR,wind,scr2098,avaConv,0.5311952551082348
h0007,GR,wind,scr2098,avaConv,0.3903676930494748
h0008,GR,wind,scr2098,avaConv,0.31971050546074803
h0009,GR,wind,scr2098,avaConv,0.08742934099747579
h0010,GR,wind,scr2098,avaConv,0.017483543638127153
h0011,GR,wind,scr2098,avaConv,0.20133967124559954
h0012,GR,wind,scr2098,avaConv,0.20094707325886957
h0013,GR,wind,scr2098,avaConv,0.22191271353970726
h0014,GR,wind,scr2098,avaConv,0.04131666456760391
h0015,GR,wind,scr2098,avaConv,0.0
h0016,GR,wind,scr2098,avaConv,0.09363949385923354
h0017,GR,wind,scr2098,avaConv,0.18663014212524004
h0018,GR,wind,scr2098,avaConv,0.2941242173802195
h0019,GR,wind,scr2098,avaConv,0.4414323184869628
h0020,GR,wind,scr2098,avaConv,0.45490360967764804
h0021,GR,wind,scr2098,avaConv,0.40277869550670137
h0022,GR,wind,scr2098,avaConv,0.5267994107119744
h0023,GR,wind,scr2098,avaConv,0.3812284446633984
h0024,GR,wind,scr2098,avaConv,0.5829295211992271
h0025,GR,wind,scr2098,avaConv,0.4923039560782378
h0026,GR,wind,scr2098,avaConv,0.46699504233991157
h0027,GR,wind,scr2098,avaConv,0.313496436440261
h0028,GR,wind,scr2098,avaConv,0.27383762698059416
h0029,GR,wind,scr2098,avaConv,0.33691735818662266
h0030,GR,wind,scr2098,avaConv,0.38193924257076023
h0031,GR,wind,scr2098,avaConv,0.49465855046002233
h0032,GR,wind,scr2098,avaConv,0.48902217104921347
h0033,GR,wind,scr2098,avaConv,0.40219389170427183
h0034,GR,wind,scr2098,avaConv,0.3245652637854361
h0035,GR,wind,scr2098,avaConv,0.39361451119174057
h0036,GR,wind,scr2098,avaConv,0.6044779755465908
h0037,GR,wind,scr2098,avaConv,0.5095425587707794
h0038,GR,wind,scr2098,avaConv,0.4391454517814533
h0039,GR,wind,scr2098,avaConv,0.24615897054827812
h0040,GR,wind,scr2098,avaConv,0.19618270420833478
h0041,GR,wind,scr2098,avaConv,0.27147525388382193
h0042,GR,wind,scr2098,avaConv,0.38468288251177146
h0043,GR,wind,scr2098,avaConv,0.4326524847718562
h0044,GR,wind,scr2098,avaConv,0.5565413113692566
h0045,GR,wind,scr2098,avaConv,0.5280592309922159
h0046,GR,wind,scr2098,avaConv,0.4748472170996904
h0047,GR,wind,scr2098,avaConv,0.21375134766515386
h0048,GR,wind,scr2098,avaConv,0.20096685914170648
h0049,GR,wind,scr2098,avaConv,0.3028833750379602
h0050,GR,wind,scr2098,avaConv,0.31656448875720383
h0051,GR,wind,scr2098,avaConv,0.17002037157931188
h0052,GR,wind,scr2098,avaConv,0.2276339118242931
h0053,GR,wind,scr2098,avaConv,0.31757909805674117
h0054,GR,wind,scr2098,avaConv,0.42908952830909725
h0055,GR,wind,scr2098,avaConv,0.21572945088123147
h0056,GR,wind,scr2098,avaConv,0.15392956156964016
h0057,GR,wind,scr2098,avaConv,0.16313175450811873
h0058,GR,wind,scr2098,avaConv,0.17612149545079742
h0059,GR,wind,scr2098,avaConv,0.2120323756914551
h0060,GR,wind,scr2098,avaConv,0.1787240770729432
h0061,GR,wind,scr2098,avaConv,0.33550687232296633
h0062,GR,wind,scr2098,avaConv,0.4768164734826225
h0063,GR,wind,scr2098,avaConv,0.517817201676938
h0064,GR,wind,scr2098,avaConv,0.49086358182591777
h0065,GR,wind,scr2098,avaConv,0.4383817802551289
h0066,GR,wind,scr2098,avaConv,0.4439267322745745
h0067,GR,wind,scr2098,avaConv,0.4841631344814688
h0068,GR,wind,scr2098,avaConv,0.5322967466715207
h0069,GR,wind,scr2098,avaConv,0.5586524944853528
h0070,GR,wind,scr2098,avaConv,0.4963603076602406
h0071,GR,wind,scr2098,avaConv,0.4418859454270862
h0072,GR,wind,scr2098,avaConv,0.32190672390057135
h0073,GR,wind,scr2098,avaConv,0.4484343324124201
h0074,GR,wind,scr2098,avaConv,0.47030812853831633
h0075,GR,wind,scr2098,avaConv,0.5914523992892093
h0076,GR,wind,scr2098,avaConv,0.38814136121889403
h0077,GR,wind,scr2098,avaConv,0.33599957331248015
h0078,GR,wind,scr2098,avaConv,0.405471185755448
h0079,GR,wind,scr2098,avaConv,0.5482811804039245
h0080,GR,wind,scr2098,avaConv,0.722626267786888
h0081,GR,wind,scr2098,avaConv,0.6052655015906487
h0082,GR,wind,scr2098,avaConv,0.6776405452813579
h0083,GR,wind,scr2098,avaConv,0.5408041181283372
h0084,GR,wind,scr2098,avaConv,0.6423639996905528
h0085,GR,wind,scr2098,avaConv,0.5910444631289715
h0086,GR,wind,scr2098,avaConv,0.45734285989011175
h0087,GR,wind,scr2098,avaConv,0.48393998360351514
h0088,GR,wind,scr2098,avaConv,0.44235662564286987
h0089,GR,wind,scr2098,avaConv,0.5072783118167472
h0090,GR,wind,scr2098,avaConv,0.48518357960006225
h0091,GR,wind,scr2098,avaConv,0.3609419004199826
h0092,GR,wind,scr2098,avaConv,0.3733542783987714
h0093,GR,wind,scr2098,avaConv,0.1939456535164848
h0094,GR,wind,scr2098,avaConv,0.347034911035666
h0095,GR,wind,scr2098,avaConv,0.33669625489997496
h0096,GR,wind,scr2098,avaConv,0.23695894459614059
h0001,HR,wind,scr2098,avaConv,0.017307162951260852
h0002,HR,wind,scr2098,avaConv,0.010795430213764425
h0003,HR,wind,scr2098,avaConv,0.0701865016524564
h0004,HR,wind,scr2098,avaConv,0.06225100090587965
h0005,HR,wind,scr2098,avaConv,0.2614905884238838
h0006,HR,wind,scr2098,avaConv,0.21762077282046563
h0007,HR,wind,scr2098,avaConv,0.32013694650347785
h0008,HR,wind,scr2098,avaConv,0.10201659946838856
h0009,HR,wind,scr2098,avaConv,0.05184048612703651
h0010,HR,wind,scr2098,avaConv,0.10591318123116256
h0011,HR,wind,scr2098,avaConv,0.3140499316698008
h0012,HR,wind,scr2098,avaConv,0.5638904357182373
h0013,HR,wind,scr2098,avaConv,0.3985784422925374
h0014,HR,wind,scr2098,avaConv,0.27681072953950697
h0015,HR,wind,scr2098,avaConv,0.214835752748383
h0016,HR,wind,scr2098,avaConv,0.1774575286338274
h0017,HR,wind,scr2098,avaConv,0.15493524400564362
h0018,HR,wind,scr2098,avaConv,0.23028833651775707
h0019,HR,wind,scr2098,avaConv,0.30025551886305407
h0020,HR,wind,scr2098,avaConv,0.3719052404775893
h0021,HR,wind,scr2098,avaConv,0.14125200593819348
h0022,HR,wind,scr2098,avaConv,0.17808186240975496
h0023,HR,wind,scr2098,avaConv,0.11935382879829722
h0024,HR,wind,scr2098,avaConv,0.21204397509476317
h0025,HR,wind,scr2098,avaConv,0.32630782406476017
h0026,HR,wind,scr2098,avaConv,0.5929310191141726
h0027,HR,wind,scr2098,avaConv,0.9614945564523931
h0028,HR,wind,scr2098,avaConv,0.714766116764152
h0029,HR,wind,scr2098,avaConv,0.5588910406140338
h0030,HR,wind,scr2098,avaConv,0.30731647435947423
h0031,HR,wind,scr2098,avaConv,0.6373217385810293
h0032,HR,wind,scr2098,avaConv,0.7168720429663965
h0033,HR,wind,scr2098,avaConv,0.645603189930375
h0034,HR,wind,scr2098,avaConv,0.3014766984337728
h0035,HR,wind,scr2098,avaConv,0.17040621602001949
h0036,HR,wind,scr2098,avaConv,0.2938591053419688
h0037,HR,wind,scr2098,avaConv,0.27914055770218943
h0038,HR,wind,scr2098,avaConv,0.3335413376465308
h0039,HR,wind,scr2098,avaConv,0.3085731602846654
h0040,HR,wind,scr2098,avaConv,0.4546941931170123
h0041,HR,wind,scr2098,avaConv,0.3071141392668241
h0042,HR,wind,scr2098,avaConv,0.18674023874513238
h0043,HR,wind,scr2098,avaConv,0.06448011597992467
h0044,HR,wind,scr2098,avaConv,0.06360745565434348
h0045,HR,wind,scr2098,avaConv,0.037569994427756735
h0046,HR,wind,scr2098,avaConv,0.04207961168604065
h0047,HR,wind,scr2098,avaConv,0.09992320756934413
h0048,HR,wind,scr2098,avaConv,0.08866413717910068
h0049,HR,wind,scr2098,avaConv,0.08428640762081008
h0050,HR,wind,scr2098,avaConv,0.026213300863882214
h0051,HR,wind,scr2098,avaConv,0.08969069467788679
h0052,HR,wind,scr2098,avaConv,0.07657035356429973
h0053,HR,wind,scr2098,avaConv,0.14703254665308585
h0054,HR,wind,scr2098,avaConv,0.05467680257962208
h0055,HR,wind,scr2098,avaConv,0.054037511752360254
h0056,HR,wind,scr2098,avaConv,0.0
h0057,HR,wind,scr2098,avaConv,0.007204844918156962
h0058,HR,wind,scr2098,avaConv,0.03675728553091157
h0059,HR,wind,scr2098,avaConv,0.04319064112654546
h0060,HR,wind,scr2098,avaConv,0.029267186970649204
h0061,HR,wind,scr2098,avaConv,0.005283367318281065
h0062,HR,wind,scr2098,avaConv,0.002280631221656026
h0063,HR,wind,scr2098,avaConv,0.01355886597592477
h0064,HR,wind,scr2098,avaConv,0.015498771687213668
h0065,HR,wind,scr2098,avaConv,0.08735732112975837
h0066,HR,wind,scr2098,avaConv,0.10050005745381133
h0067,HR,wind,scr2098,avaConv,0.09189057233116672
h0068,HR,wind,scr2098,avaConv,0.1052165912166679
h0069,HR,wind,scr2098,avaConv,0.0717926897298223
h0070,HR,wind,scr2098,avaConv,0.14737530640869237
h0071,HR,wind,scr2098,avaConv,0.1315818032833538
h0072,HR,wind,scr2098,avaConv,0.24425639064515123
h0073,HR,wind,scr2098,avaConv,0.19076102186748248
h0074,HR,wind,scr2098,avaConv,0.1165353558746219
h0075,HR,wind,scr2098,avaConv,0.046337308015711995
h0076,HR,wind,scr2098,avaConv,0.1348779006837874
h0077,HR,wind,scr2098,avaConv,0.35291604426065515
h0078,HR,wind,scr2098,avaConv,0.32714818528086315
h0079,HR,wind,scr2098,avaConv,0.1628991987679179
h0080,HR,wind,scr2098,avaConv,0.10080903126569385
h0081,HR,wind,scr2098,avaConv,0.11989153447492196
h0082,HR,wind,scr2098,avaConv,0.12017576034618398
h0083,HR,wind,scr2098,avaConv,0.009904840547285094
h0084,HR,wind,scr2098,avaConv,0.0015702451147042635
h0085,HR,wind,scr2098,avaConv,0.02822114028801036
h0086,HR,wind,scr2098,avaConv,0.07342871927446398
h0087,HR,wind,scr2098,avaConv,0.09323088587073021
h0088,HR,wind,scr2098,avaConv,0.0627212968976715
h0089,HR,wind,scr2098,avaConv,0.09959196163106991
h0090,HR,wind,scr2098,avaConv,0.07836807632419338
h0091,HR,wind,scr2098,avaConv,0.1750637107467872
h0092,HR,wind,scr2098,avaConv,0.07318787673383151
h0093,HR,wind,scr2098,avaConv,0.1787816370559779
h0094,HR,wind,scr2098,avaConv,0.06976250446998283
h0095,HR,wind,scr2098,avaConv,0.08588454120573191
h0096,HR,wind,scr2098,avaConv,0.014591992806544475
h0001,HU,wind,scr2098,avaConv,0.006470069899652765
h0002,HU,wind,scr2098,avaConv,0.0029803731975516588
h0003,HU,wind,scr2098,avaConv,0.1269177754399893
