timestep_6,region_1,technology_1,scenario_1,parameter,value
h0040,CH,solar,scr2093,avaConv,0.40665067289854046
h0041,CH,solar,scr2093,avaConv,0.10206670563613636
h0042,CH,solar,scr2093,avaConv,0.006234367692329168
h0043,CH,solar,scr2093,avaConv,0.0007168590880937847
h0044,CH,solar,scr2093,avaConv,0.0
h0045,CH,solar,scr2093,avaConv,0.0
h0046,CH,solar,scr2093,avaConv,0.0
h0047,CH,solar,scr2093,avaConv,0.0
h0048,CH,solar,scr2093,avaConv,0.0
h0049,CH,solar,scr2093,avaConv,0.0
h0050,CH,solar,scr2093,avaConv,0.0
h0051,CH,solar,scr2093,avaConv,0.0
h0052,CH,solar,scr2093,avaConv,0.0
h0053,CH,solar,scr2093,avaConv,0.0
h0054,CH,solar,scr2093,avaConv,0.001002802529205061
h0055,CH,solar,scr2093,avaConv,0.023770284680298754
h0056,CH,solar,scr2093,avaConv,0.06425037104528832
h0057,CH,solar,scr2093,avaConv,0.12529796376166374
h0058,CH,solar,scr2093,avaConv,0.24869279407998218
h0059,CH,solar,scr2093,avaConv,0.36870271108002456
h0060,CH,solar,scr2093,avaConv,0.628587653084801
h0061,CH,solar,scr2093,avaConv,0.7308090694101256
h0062,CH,solar,scr2093,avaConv,0.8677906347479954
h0063,CH,solar,scr2093,avaConv,0.6930288687195555
h0064,CH,solar,scr2093,avaConv,0.42612735717171674
h0065,CH,solar,scr2093,avaConv,0.1769073246577339
h0066,CH,solar,scr2093,avaConv,0.041010278367327894
h0067,CH,solar,scr2093,avaConv,0.003427129977672869
h0068,CH,solar,scr2093,avaConv,0.00010026382784731888
h0069,CH,solar,scr2093,avaConv,0.0
h0070,CH,solar,scr2093,avaConv,0.0
h0071,CH,solar,scr2093,avaConv,0.0
h0072,CH,solar,scr2093,avaConv,0.0
h0073,CH,solar,scr2093,avaConv,0.0
h0074,CH,solar,scr2093,avaConv,0.0
h0075,CH,solar,scr2093,avaConv,0.0
h0076,CH,solar,scr2093,avaConv,0.0
h0077,CH,solar,scr2093,avaConv,0.0
h0078,CH,solar,scr2093,avaConv,0.0016660458376654692
h0079,CH,solar,scr2093,avaConv,0.012563654201989833
h0080,CH,solar,scr2093,avaConv,0.07633739545750111
h0081,CH,solar,scr2093,avaConv,0.23126034406845186
h0082,CH,solar,scr2093,avaConv,0.49566656053467256
h0083,CH,solar,scr2093,avaConv,0.5706732435774706
h0084,CH,solar,scr2093,avaConv,0.6365136386292277
h0085,CH,solar,scr2093,avaConv,0.7224267836809087
h0086,CH,solar,scr2093,avaConv,0.9
h0087,CH,solar,scr2093,avaConv,0.7598962831286374
h0088,CH,solar,scr2093,avaConv,0.43623943774546814
h0089,CH,solar,scr2093,avaConv,0.13307492768496026
h0090,CH,solar,scr2093,avaConv,0.020392553809387166
h0091,CH,solar,scr2093,avaConv,0.0003290842081494746
h0092,CH,solar,scr2093,avaConv,0.0
h0093,CH,solar,scr2093,avaConv,0.0
h0094,CH,solar,scr2093,avaConv,0.0
h0095,CH,solar,scr2093,avaConv,0.0
h0096,CH,solar,scr2093,avaConv,0.0
h0001,CZ,solar,scr2093,avaConv,0.0
h0002,CZ,solar,scr2093,avaConv,0.0
h0003,CZ,solar,scr2093,avaConv,0.0
h0004,CZ,solar,scr2093,avaConv,0.0
h0005,CZ,solar,scr2093,avaConv,0.0
h0006,CZ,solar,scr2093,avaConv,0.0
h0007,CZ,solar,scr2093,avaConv,0.0
h0008,CZ,solar,scr2093,avaConv,0.00011612087275776324
h0009,CZ,solar,scr2093,avaConv,0.0008795077752098495
h0010,CZ,solar,scr2093,avaConv,0.005532715935587476
h0011,CZ,solar,scr2093,avaConv,0.12072200863213554
h0012,CZ,solar,scr2093,avaConv,0.4053098211734592
h0013,CZ,solar,scr2093,avaConv,0.42484840578616573
h0014,CZ,solar,scr2093,avaConv,0.38472418886573223
h0015,CZ,solar,scr2093,avaConv,0.32064733365569803
h0016,CZ,solar,scr2093,avaConv,0.25274155757513744
h0017,CZ,solar,scr2093,avaConv,0.05332935303051785
h0018,CZ,solar,scr2093,avaConv,0.0
h0019,CZ,solar,scr2093,avaConv,0.0
h0020,CZ,solar,scr2093,avaConv,0.0
h0021,CZ,solar,scr2093,avaConv,0.0
h0022,CZ,solar,scr2093,avaConv,0.0
h0023,CZ,solar,scr2093,avaConv,0.0
h0024,CZ,solar,scr2093,avaConv,0.0
h0025,CZ,solar,scr2093,avaConv,0.0
h0026,CZ,solar,scr2093,avaConv,0.0
h0027,CZ,solar,scr2093,avaConv,0.0
h0028,CZ,solar,scr2093,avaConv,0.0
h0029,CZ,solar,scr2093,avaConv,0.0
h0030,CZ,solar,scr2093,avaConv,0.0002732396645268577
h0031,CZ,solar,scr2093,avaConv,0.007374818470449112
h0032,CZ,solar,scr2093,avaConv,0.034198166137421625
h0033,CZ,solar,scr2093,avaConv,0.04685802265426428
h0034,CZ,solar,scr2093,avaConv,0.16827351287430828
h0035,CZ,solar,scr2093,avaConv,0.29296085570083696
h0036,CZ,solar,scr2093,avaConv,0.5493650566580452
h0037,CZ,solar,scr2093,avaConv,0.45454951304799013
h0038,CZ,solar,scr2093,avaConv,0.42934469549564996
h0039,CZ,solar,scr2093,avaConv,0.3141429327012784
h0040,CZ,solar,scr2093,avaConv,0.1736017550504862
h0041,CZ,solar,scr2093,avaConv,0.042091036019754245
h0042,CZ,solar,scr2093,avaConv,0.005930618280308118
h0043,CZ,solar,scr2093,avaConv,0.00022176850838658666
h0044,CZ,solar,scr2093,avaConv,0.00015740301553175435
h0045,CZ,solar,scr2093,avaConv,0.0
h0046,CZ,solar,scr2093,avaConv,0.0
h0047,CZ,solar,scr2093,avaConv,0.0
h0048,CZ,solar,scr2093,avaConv,0.0
h0049,CZ,solar,scr2093,avaConv,0.0
h0050,CZ,solar,scr2093,avaConv,0.0
h0051,CZ,solar,scr2093,avaConv,0.0
h0052,CZ,solar,scr2093,avaConv,0.0
h0053,CZ,solar,scr2093,avaConv,0.0006622631603356591
h0054,CZ,solar,scr2093,avaConv,0.007899323851815404
h0055,CZ,solar,scr2093,avaConv,0.07325269264022213
h0056,CZ,solar,scr2093,avaConv,0.12330704857819587
h0057,CZ,solar,scr2093,avaConv,0.2693869388024009
h0058,CZ,solar,scr2093,avaConv,0.37317058737318287
h0059,CZ,solar,scr2093,avaConv,0.6273135946459462
h0060,CZ,solar,scr2093,avaConv,0.8171177606164801
h0061,CZ,solar,scr2093,avaConv,0.8730346846729858
h0062,CZ,solar,scr2093,avaConv,0.7594956776021099
h0063,CZ,solar,scr2093,avaConv,0.49064614778454196
h0064,CZ,solar,scr2093,avaConv,0.22014468211921798
h0065,CZ,solar,scr2093,avaConv,0.07476435051250908
h0066,CZ,solar,scr2093,avaConv,0.010153305072106865
h0067,CZ,solar,scr2093,avaConv,0.0004161670035404607
h0068,CZ,solar,scr2093,avaConv,0.0
h0069,CZ,solar,scr2093,avaConv,0.0
h0070,CZ,solar,scr2093,avaConv,0.0
h0071,CZ,solar,scr2093,avaConv,0.0
h0072,CZ,solar,scr2093,avaConv,0.0
h0073,CZ,solar,scr2093,avaConv,0.0
h0074,CZ,solar,scr2093,avaConv,0.0
h0075,CZ,solar,scr2093,avaConv,0.0
h0076,CZ,solar,scr2093,avaConv,0.0
h0077,CZ,solar,scr2093,avaConv,0.0
h0078,CZ,solar,scr2093,avaConv,0.002116425131416508
h0079,CZ,solar,scr2093,avaConv,0.020869454995443446
h0080,CZ,solar,scr2093,avaConv,0.05135226955148867
h0081,CZ,solar,scr2093,avaConv,0.1103070529378964
h0082,CZ,solar,scr2093,avaConv,0.2629016928260298
h0083,CZ,solar,scr2093,avaConv,0.5401737826280666
h0084,CZ,solar,scr2093,avaConv,0.8174571591203269
h0085,CZ,solar,scr2093,avaConv,0.7302477072610492
h0086,CZ,solar,scr2093,avaConv,0.5811961411145556
h0087,CZ,solar,scr2093,avaConv,0.43401096166360775
h0088,CZ,solar,scr2093,avaConv,0.25316934992381507
h0089,CZ,solar,scr2093,avaConv,0.07731048742361547
h0090,CZ,solar,scr2093,avaConv,0.0060429420765697765
h0091,CZ,solar,scr2093,avaConv,0.0
h0092,CZ,solar,scr2093,avaConv,0.0
h0093,CZ,solar,scr2093,avaConv,0.0
h0094,CZ,solar,scr2093,avaConv,0.0
h0095,CZ,solar,scr2093,avaConv,0.0
h0096,CZ,solar,scr2093,avaConv,0.0
h0001,DE,solar,scr2093,avaConv,0.0
h0002,DE,solar,scr2093,avaConv,0.0
h0003,DE,solar,scr2093,avaConv,0.0
h0004,DE,solar,scr2093,avaConv,0.0
h0005,DE,solar,scr2093,avaConv,0.0
h0006,DE,solar,scr2093,avaConv,0.0
h0007,DE,solar,scr2093,avaConv,0.0
h0008,DE,solar,scr2093,avaConv,0.0
h0009,DE,solar,scr2093,avaConv,0.0023873223726802164
h0010,DE,solar,scr2093,avaConv,0.016244142266201887
h0011,DE,solar,scr2093,avaConv,0.13875642075344716
h0012,DE,solar,scr2093,avaConv,0.3180494722894848
h0013,DE,solar,scr2093,avaConv,0.2936217830880273
h0014,DE,solar,scr2093,avaConv,0.3056468042235889
h0015,DE,solar,scr2093,avaConv,0.30778652691847186
h0016,DE,solar,scr2093,avaConv,0.25984973547950885
h0017,DE,solar,scr2093,avaConv,0.059815480694859334
h0018,DE,solar,scr2093,avaConv,0.00012140125661232407
h0019,DE,solar,scr2093,avaConv,0.0
h0020,DE,solar,scr2093,avaConv,0.0
h0021,DE,solar,scr2093,avaConv,0.0
h0022,DE,solar,scr2093,avaConv,0.0
h0023,DE,solar,scr2093,avaConv,0.0
h0024,DE,solar,scr2093,avaConv,0.0
h0025,DE,solar,scr2093,avaConv,0.0
h0026,DE,solar,scr2093,avaConv,0.0
h0027,DE,solar,scr2093,avaConv,0.0
h0028,DE,solar,scr2093,avaConv,0.0
h0029,DE,solar,scr2093,avaConv,0.0
h0030,DE,solar,scr2093,avaConv,0.00011186195732142395
h0031,DE,solar,scr2093,avaConv,0.003362727673959072
h0032,DE,solar,scr2093,avaConv,0.026651899559577065
h0033,DE,solar,scr2093,avaConv,0.09957315768017785
h0034,DE,solar,scr2093,avaConv,0.21891414148261581
h0035,DE,solar,scr2093,avaConv,0.3400013026050968
h0036,DE,solar,scr2093,avaConv,0.39820428723685586
h0037,DE,solar,scr2093,avaConv,0.5582938171033772
h0038,DE,solar,scr2093,avaConv,0.6795471320099921
h0039,DE,solar,scr2093,avaConv,0.6485224717361616
h0040,DE,solar,scr2093,avaConv,0.3899889922086856
h0041,DE,solar,scr2093,avaConv,0.1200091766587954
h0042,DE,solar,scr2093,avaConv,0.0324089853329096
h0043,DE,solar,scr2093,avaConv,0.0022840055317148414
h0044,DE,solar,scr2093,avaConv,0.0008136829802427873
h0045,DE,solar,scr2093,avaConv,0.0
h0046,DE,solar,scr2093,avaConv,0.0
h0047,DE,solar,scr2093,avaConv,0.0
h0048,DE,solar,scr2093,avaConv,0.0
h0049,DE,solar,scr2093,avaConv,0.0
h0050,DE,solar,scr2093,avaConv,0.0
h0051,DE,solar,scr2093,avaConv,0.0
h0052,DE,solar,scr2093,avaConv,0.0
h0053,DE,solar,scr2093,avaConv,0.0004911964174053855
h0054,DE,solar,scr2093,avaConv,0.01023128019237637
h0055,DE,solar,scr2093,avaConv,0.07399763572131633
h0056,DE,solar,scr2093,avaConv,0.10872787694506851
h0057,DE,solar,scr2093,avaConv,0.15156890446980675
h0058,DE,solar,scr2093,avaConv,0.2287980644441238
h0059,DE,solar,scr2093,avaConv,0.37489451577981436
h0060,DE,solar,scr2093,avaConv,0.6591017530570703
h0061,DE,solar,scr2093,avaConv,0.7644349985700506
h0062,DE,solar,scr2093,avaConv,0.757176375505748
h0063,DE,solar,scr2093,avaConv,0.5306739377200169
h0064,DE,solar,scr2093,avaConv,0.2816601530434468
h0065,DE,solar,scr2093,avaConv,0.13977664053388747
h0066,DE,solar,scr2093,avaConv,0.03210139393858951
h0067,DE,solar,scr2093,avaConv,0.003255962508385644
h0068,DE,solar,scr2093,avaConv,0.0
h0069,DE,solar,scr2093,avaConv,0.0
h0070,DE,solar,scr2093,avaConv,0.0
h0071,DE,solar,scr2093,avaConv,0.0
h0072,DE,solar,scr2093,avaConv,0.0
h0073,DE,solar,scr2093,avaConv,0.0
h0074,DE,solar,scr2093,avaConv,0.0
h0075,DE,solar,scr2093,avaConv,0.0
h0076,DE,solar,scr2093,avaConv,0.0
h0077,DE,solar,scr2093,avaConv,0.0
h0078,DE,solar,scr2093,avaConv,0.002432352864445183
h0079,DE,solar,scr2093,avaConv,0.024611157283209967
h0080,DE,solar,scr2093,avaConv,0.07351959226211857
h0081,DE,solar,scr2093,avaConv,0.14792378343444457
h0082,DE,solar,scr2093,avaConv,0.29336908571848463
h0083,DE,solar,scr2093,avaConv,0.3909534529946846
h0084,DE,solar,scr2093,avaConv,0.548684363645776
h0085,DE,solar,scr2093,avaConv,0.6073410916546
h0086,DE,solar,scr2093,avaConv,0.6416591910747602
h0087,DE,solar,scr2093,avaConv,0.5010789261202985
h0088,DE,solar,scr2093,avaConv,0.24118057538865847
h0089,DE,solar,scr2093,avaConv,0.07800835318254289
h0090,DE,solar,scr2093,avaConv,0.009648016409691765
h0091,DE,solar,scr2093,avaConv,0.0001406334416469486
h0092,DE,solar,scr2093,avaConv,0.0
h0093,DE,solar,scr2093,avaConv,0.0
h0094,DE,solar,scr2093,avaConv,0.0
h0095,DE,solar,scr2093,avaConv,0.0
h0096,DE,solar,scr2093,avaConv,0.0
h0001,DK,solar,scr2093,avaConv,0.0
h0002,DK,solar,scr2093,avaConv,0.0
h0003,DK,solar,scr2093,avaConv,0.0
h0004,DK,solar,scr2093,avaConv,0.0
h0005,DK,solar,scr2093,avaConv,0.0
h0006,DK,solar,scr2093,avaConv,0.0
h0007,DK,solar,scr2093,avaConv,0.0
h0008,DK,solar,scr2093,avaConv,0.0
h0009,DK,solar,scr2093,avaConv,0.0031254037295802913
h0010,DK,solar,scr2093,avaConv,0.022639674419706927
h0011,DK,solar,scr2093,avaConv,0.03960264082322571
h0012,DK,solar,scr2093,avaConv,0.06603003964790105
h0013,DK,solar,scr2093,avaConv,0.06812364079849889
h0014,DK,solar,scr2093,avaConv,0.057078820529781714
h0015,DK,solar,scr2093,avaConv,0.03422767442733029
h0016,DK,solar,scr2093,avaConv,0.00898130925474293
h0017,DK,solar,scr2093,avaConv,0.004100143056849396
h0018,DK,solar,scr2093,avaConv,0.0
h0019,DK,solar,scr2093,avaConv,0.0
h0020,DK,solar,scr2093,avaConv,0.0
h0021,DK,solar,scr2093,avaConv,0.0
h0022,DK,solar,scr2093,avaConv,0.0
h0023,DK,solar,scr2093,avaConv,0.0
h0024,DK,solar,scr2093,avaConv,0.0
h0025,DK,solar,scr2093,avaConv,0.0
h0026,DK,solar,scr2093,avaConv,0.0
h0027,DK,solar,scr2093,avaConv,0.0
h0028,DK,solar,scr2093,avaConv,0.0
h0029,DK,solar,scr2093,avaConv,0.0
h0030,DK,solar,scr2093,avaConv,0.0002653196702750398
h0031,DK,solar,scr2093,avaConv,0.011403168076380388
h0032,DK,solar,scr2093,avaConv,0.05860237026832399
h0033,DK,solar,scr2093,avaConv,0.15240043185883664
h0034,DK,solar,scr2093,avaConv,0.23909829982702044
h0035,DK,solar,scr2093,avaConv,0.29106272077519074
h0036,DK,solar,scr2093,avaConv,0.4472058299747034
h0037,DK,solar,scr2093,avaConv,0.5998729660655127
h0038,DK,solar,scr2093,avaConv,0.7139812727425661
h0039,DK,solar,scr2093,avaConv,0.611443514783823
h0040,DK,solar,scr2093,avaConv,0.4223816180097498
h0041,DK,solar,scr2093,avaConv,0.1917140339898818
h0042,DK,solar,scr2093,avaConv,0.04707119355533762
h0043,DK,solar,scr2093,avaConv,0.0027694716497547556
h0044,DK,solar,scr2093,avaConv,0.00019956069665924426
h0045,DK,solar,scr2093,avaConv,0.0
h0046,DK,solar,scr2093,avaConv,0.0
h0047,DK,solar,scr2093,avaConv,0.0
h0048,DK,solar,scr2093,avaConv,0.0
h0049,DK,solar,scr2093,avaConv,0.0
h0050,DK,solar,scr2093,avaConv,0.0
h0051,DK,solar,scr2093,avaConv,0.0
h0052,DK,solar,scr2093,avaConv,0.0008127305259288689
h0053,DK,solar,scr2093,avaConv,0.007517667036674554
h0054,DK,solar,scr2093,avaConv,0.04599675659099416
h0055,DK,solar,scr2093,avaConv,0.1318026334242742
h0056,DK,solar,scr2093,avaConv,0.2270733455951474
h0057,DK,solar,scr2093,avaConv,0.24817441879318006
h0058,DK,solar,scr2093,avaConv,0.35162268973954586
h0059,DK,solar,scr2093,avaConv,0.4887676213451806
h0060,DK,solar,scr2093,avaConv,0.7348957502312162
h0061,DK,solar,scr2093,avaConv,0.7846697680906441
h0062,DK,solar,scr2093,avaConv,0.7067003033533512
h0063,DK,solar,scr2093,avaConv,0.47203212182785953
h0064,DK,solar,scr2093,avaConv,0.2860586384464
h0065,DK,solar,scr2093,avaConv,0.1385289925604877
h0066,DK,solar,scr2093,avaConv,0.05517271268873842
h0067,DK,solar,scr2093,avaConv,0.00862749192017205
h0068,DK,solar,scr2093,avaConv,0.00023500176739838484
h0069,DK,solar,scr2093,avaConv,0.0
h0070,DK,solar,scr2093,avaConv,0.0
h0071,DK,solar,scr2093,avaConv,0.0
h0072,DK,solar,scr2093,avaConv,0.0
h0073,DK,solar,scr2093,avaConv,0.0
h0074,DK,solar,scr2093,avaConv,0.0
h0075,DK,solar,scr2093,avaConv,0.0
h0076,DK,solar,scr2093,avaConv,0.0
h0077,DK,solar,scr2093,avaConv,0.00012199313578345621
h0078,DK,solar,scr2093,avaConv,0.0033754496938651966
h0079,DK,solar,scr2093,avaConv,0.033867421220888344
h0080,DK,solar,scr2093,avaConv,0.044405974920482705
h0081,DK,solar,scr2093,avaConv,0.13914655475237114
h0082,DK,solar,scr2093,avaConv,0.19394915130188078
h0083,DK,solar,scr2093,avaConv,0.3915361045503128
h0084,DK,solar,scr2093,avaConv,0.5248666965954516
h0085,DK,solar,scr2093,avaConv,0.654004833932086
h0086,DK,solar,scr2093,avaConv,0.6664964364977944
h0087,DK,solar,scr2093,avaConv,0.4869860181665601
h0088,DK,solar,scr2093,avaConv,0.3053243031693547
h0089,DK,solar,scr2093,avaConv,0.11657241862784261
h0090,DK,solar,scr2093,avaConv,0.029151316896157128
h0091,DK,solar,scr2093,avaConv,0.001117077501287477
h0092,DK,solar,scr2093,avaConv,0.0
h0093,DK,solar,scr2093,avaConv,0.0
h0094,DK,solar,scr2093,avaConv,0.0
h0095,DK,solar,scr2093,avaConv,0.0
h0096,DK,solar,scr2093,avaConv,0.0
h0001,EE,solar,scr2093,avaConv,0.0
h0002,EE,solar,scr2093,avaConv,0.0
h0003,EE,solar,scr2093,avaConv,0.0
h0004,EE,solar,scr2093,avaConv,0.0
h0005,EE,solar,scr2093,avaConv,0.0
h0006,EE,solar,scr2093,avaConv,0.0
h0007,EE,solar,scr2093,avaConv,0.0
h0008,EE,solar,scr2093,avaConv,0.0
h0009,EE,solar,scr2093,avaConv,0.000700672680086875
h0010,EE,solar,scr2093,avaConv,0.039012003856892935
h0011,EE,solar,scr2093,avaConv,0.04340726318500997
h0012,EE,solar,scr2093,avaConv,0.06058981913282684
h0013,EE,solar,scr2093,avaConv,0.04128513192044465
h0014,EE,solar,scr2093,avaConv,0.11321188679332392
h0015,EE,solar,scr2093,avaConv,0.08310175561282794
h0016,EE,solar,scr2093,avaConv,0.03298026792404592
h0017,EE,solar,scr2093,avaConv,0.0
h0018,EE,solar,scr2093,avaConv,0.0
h0019,EE,solar,scr2093,avaConv,0.0
h0020,EE,solar,scr2093,avaConv,0.0
h0021,EE,solar,scr2093,avaConv,0.0
h0022,EE,solar,scr2093,avaConv,0.0
h0023,EE,solar,scr2093,avaConv,0.0
h0024,EE,solar,scr2093,avaConv,0.0
h0025,EE,solar,scr2093,avaConv,0.0
h0026,EE,solar,scr2093,avaConv,0.0
h0027,EE,solar,scr2093,avaConv,0.0
h0028,EE,solar,scr2093,avaConv,0.0
h0029,EE,solar,scr2093,avaConv,0.0
h0030,EE,solar,scr2093,avaConv,0.0038208964150908313
h0031,EE,solar,scr2093,avaConv,0.03532492234905021
h0032,EE,solar,scr2093,avaConv,0.1719813756382818
h0033,EE,solar,scr2093,avaConv,0.32162769769900784
h0034,EE,solar,scr2093,avaConv,0.49579814259791344
h0035,EE,solar,scr2093,avaConv,0.3927254699115954
h0036,EE,solar,scr2093,avaConv,0.3457863897507463
h0037,EE,solar,scr2093,avaConv,0.36451792058087684
h0038,EE,solar,scr2093,avaConv,0.45158087450876033
h0039,EE,solar,scr2093,avaConv,0.42034540135657844
h0040,EE,solar,scr2093,avaConv,0.18975143185290763
h0041,EE,solar,scr2093,avaConv,0.048549503231245
h0042,EE,solar,scr2093,avaConv,0.008217983402407375
h0043,EE,solar,scr2093,avaConv,0.000849707347959833
h0044,EE,solar,scr2093,avaConv,0.0007942890247182905
h0045,EE,solar,scr2093,avaConv,0.0
h0046,EE,solar,scr2093,avaConv,0.0
h0047,EE,solar,scr2093,avaConv,0.0
h0048,EE,solar,scr2093,avaConv,0.0
h0049,EE,solar,scr2093,avaConv,0.0
h0050,EE,solar,scr2093,avaConv,0.0
h0051,EE,solar,scr2093,avaConv,0.0
h0052,EE,solar,scr2093,avaConv,0.0020083017826062173
h0053,EE,solar,scr2093,avaConv,0.023325036520324867
h0054,EE,solar,scr2093,avaConv,0.09986837074419871
h0055,EE,solar,scr2093,avaConv,0.14553065376770272
h0056,EE,solar,scr2093,avaConv,0.289781813590898
h0057,EE,solar,scr2093,avaConv,0.4056207306943637
h0058,EE,solar,scr2093,avaConv,0.62974610534179
h0059,EE,solar,scr2093,avaConv,0.7437509721172492
h0060,EE,solar,scr2093,avaConv,0.7734397583092885
h0061,EE,solar,scr2093,avaConv,0.6177737350815709
h0062,EE,solar,scr2093,avaConv,0.47622141158321574
h0063,EE,solar,scr2093,avaConv,0.32499595985541374
h0064,EE,solar,scr2093,avaConv,0.21746437259843504
h0065,EE,solar,scr2093,avaConv,0.06271087601468289
h0066,EE,solar,scr2093,avaConv,0.0068205809226286815
h0067,EE,solar,scr2093,avaConv,0.00029465919241740743
h0068,EE,solar,scr2093,avaConv,0.0
h0069,EE,solar,scr2093,avaConv,0.0
h0070,EE,solar,scr2093,avaConv,0.0
h0071,EE,solar,scr2093,avaConv,0.0
h0072,EE,solar,scr2093,avaConv,0.0
h0073,EE,solar,scr2093,avaConv,0.0
h0074,EE,solar,scr2093,avaConv,0.0
h0075,EE,solar,scr2093,avaConv,0.0
h0076,EE,solar,scr2093,avaConv,0.00023678444640519712
h0077,EE,solar,scr2093,avaConv,0.008227051071430177
h0078,EE,solar,scr2093,avaConv,0.04241698824139993
h0079,EE,solar,scr2093,avaConv,0.09984856887984848
h0080,EE,solar,scr2093,avaConv,0.1885379995431076
h0081,EE,solar,scr2093,avaConv,0.21575648360822627
h0082,EE,solar,scr2093,avaConv,0.22835693162346646
h0083,EE,solar,scr2093,avaConv,0.3421678737831629
h0084,EE,solar,scr2093,avaConv,0.5170282420094526
h0085,EE,solar,scr2093,avaConv,0.6930089240849819
h0086,EE,solar,scr2093,avaConv,0.5755488090215806
h0087,EE,solar,scr2093,avaConv,0.2923710796017501
h0088,EE,solar,scr2093,avaConv,0.09905872748383099
h0089,EE,solar,scr2093,avaConv,0.008015803194939407
h0090,EE,solar,scr2093,avaConv,0.001445441571414415
h0091,EE,solar,scr2093,avaConv,0.0
h0092,EE,solar,scr2093,avaConv,0.0
h0093,EE,solar,scr2093,avaConv,0.0
h0094,EE,solar,scr2093,avaConv,0.0
h0095,EE,solar,scr2093,avaConv,0.0
h0096,EE,solar,scr2093,avaConv,0.0
h0001,ES,solar,scr2093,avaConv,0.0
h0002,ES,solar,scr2093,avaConv,0.0
h0003,ES,solar,scr2093,avaConv,0.0
h0004,ES,solar,scr2093,avaConv,0.0
h0005,ES,solar,scr2093,avaConv,0.0
h0006,ES,solar,scr2093,avaConv,0.0
h0007,ES,solar,scr2093,avaConv,0.0
h0008,ES,solar,scr2093,avaConv,0.0
h0009,ES,solar,scr2093,avaConv,0.009244368356355328
h0010,ES,solar,scr2093,avaConv,0.035260667985837456
h0011,ES,solar,scr2093,avaConv,0.08367133277828094
h0012,ES,solar,scr2093,avaConv,0.18508079695359125
h0013,ES,solar,scr2093,avaConv,0.42238071356718315
h0014,ES,solar,scr2093,avaConv,0.6639320031502187
h0015,ES,solar,scr2093,avaConv,0.6920860292845842
h0016,ES,solar,scr2093,avaConv,0.5697716145960906
h0017,ES,solar,scr2093,avaConv,0.36033454547403415
h0018,ES,solar,scr2093,avaConv,0.1457567121615924
h0019,ES,solar,scr2093,avaConv,0.020692950810875244
h0020,ES,solar,scr2093,avaConv,0.0
h0021,ES,solar,scr2093,avaConv,0.0
h0022,ES,solar,scr2093,avaConv,0.0
h0023,ES,solar,scr2093,avaConv,0.0
h0024,ES,solar,scr2093,avaConv,0.0
h0025,ES,solar,scr2093,avaConv,0.0
h0026,ES,solar,scr2093,avaConv,0.0
h0027,ES,solar,scr2093,avaConv,0.0
h0028,ES,solar,scr2093,avaConv,0.0
h0029,ES,solar,scr2093,avaConv,0.0
h0030,ES,solar,scr2093,avaConv,0.0
h0031,ES,solar,scr2093,avaConv,0.000266108735251245
h0032,ES,solar,scr2093,avaConv,0.004877738286205526
h0033,ES,solar,scr2093,avaConv,0.0550406659298097
h0034,ES,solar,scr2093,avaConv,0.23871169269530332
h0035,ES,solar,scr2093,avaConv,0.48335096096978863
h0036,ES,solar,scr2093,avaConv,0.6929659930374549
h0037,ES,solar,scr2093,avaConv,0.6574172748288785
h0038,ES,solar,scr2093,avaConv,0.7446794649000076
h0039,ES,solar,scr2093,avaConv,0.6812921821992598
h0040,ES,solar,scr2093,avaConv,0.6220729096492995
h0041,ES,solar,scr2093,avaConv,0.3142827062899023
h0042,ES,solar,scr2093,avaConv,0.09697220388151259
h0043,ES,solar,scr2093,avaConv,0.015508702087029124
h0044,ES,solar,scr2093,avaConv,0.001423410245195446
h0045,ES,solar,scr2093,avaConv,0.0012345132310969443
h0046,ES,solar,scr2093,avaConv,0.0
h0047,ES,solar,scr2093,avaConv,0.0
h0048,ES,solar,scr2093,avaConv,0.0
h0049,ES,solar,scr2093,avaConv,0.0
h0050,ES,solar,scr2093,avaConv,0.0
h0051,ES,solar,scr2093,avaConv,0.0
h0052,ES,solar,scr2093,avaConv,0.0
h0053,ES,solar,scr2093,avaConv,0.0
h0054,ES,solar,scr2093,avaConv,0.0012002216525146278
h0055,ES,solar,scr2093,avaConv,0.013530437406101822
h0056,ES,solar,scr2093,avaConv,0.057511148347486336
h0057,ES,solar,scr2093,avaConv,0.16196291842460803
h0058,ES,solar,scr2093,avaConv,0.3243941023755747
h0059,ES,solar,scr2093,avaConv,0.53784182092316
h0060,ES,solar,scr2093,avaConv,0.7066997284158553
h0061,ES,solar,scr2093,avaConv,0.7886367410795948
h0062,ES,solar,scr2093,avaConv,0.7664763528891773
h0063,ES,solar,scr2093,avaConv,0.6371337323425019
h0064,ES,solar,scr2093,avaConv,0.4793898724990068
h0065,ES,solar,scr2093,avaConv,0.2623361229571774
h0066,ES,solar,scr2093,avaConv,0.09071373312293841
h0067,ES,solar,scr2093,avaConv,0.017809883697314774
h0068,ES,solar,scr2093,avaConv,0.0011112576620433282
h0069,ES,solar,scr2093,avaConv,0.0009146743144788955
h0070,ES,solar,scr2093,avaConv,0.0
h0071,ES,solar,scr2093,avaConv,0.0
h0072,ES,solar,scr2093,avaConv,0.0
h0073,ES,solar,scr2093,avaConv,0.0
h0074,ES,solar,scr2093,avaConv,0.0
h0075,ES,solar,scr2093,avaConv,0.0
