timestep_6,region_1,technology_1,scenario_1,parameter,value
h0076,ES,solar,scr2098,avaConv,0.0
h0077,ES,solar,scr2098,avaConv,0.0
h0078,ES,solar,scr2098,avaConv,0.0
h0079,ES,solar,scr2098,avaConv,0.007916426891864519
h0080,ES,solar,scr2098,avaConv,0.05588618324684839
h0081,ES,solar,scr2098,avaConv,0.16674701861192032
h0082,ES,solar,scr2098,avaConv,0.3120999746571314
h0083,ES,solar,scr2098,avaConv,0.4657202399627993
h0084,ES,solar,scr2098,avaConv,0.5967087586026276
h0085,ES,solar,scr2098,avaConv,0.6416092762078934
h0086,ES,solar,scr2098,avaConv,0.6744951075787994
h0087,ES,solar,scr2098,avaConv,0.6334347080452706
h0088,ES,solar,scr2098,avaConv,0.6030661930274885
h0089,ES,solar,scr2098,avaConv,0.4425073526661131
h0090,ES,solar,scr2098,avaConv,0.22593049810377122
h0091,ES,solar,scr2098,avaConv,0.06664120617756046
h0092,ES,solar,scr2098,avaConv,0.0035064584257863507
h0093,ES,solar,scr2098,avaConv,0.0
h0094,ES,solar,scr2098,avaConv,0.0
h0095,ES,solar,scr2098,avaConv,0.0
h0096,ES,solar,scr2098,avaConv,0.0
h0001,FI,solar,scr2098,avaConv,0.0
h0002,FI,solar,scr2098,avaConv,0.0
h0003,FI,solar,scr2098,avaConv,0.0
h0004,FI,solar,scr2098,avaConv,0.0
h0005,FI,solar,scr2098,avaConv,0.0
h0006,FI,solar,scr2098,avaConv,0.0
h0007,FI,solar,scr2098,avaConv,0.0
h0008,FI,solar,scr2098,avaConv,0.0
h0009,FI,solar,scr2098,avaConv,0.00047899669096832247
h0010,FI,solar,scr2098,avaConv,0.0017952899038438748
h0011,FI,solar,scr2098,avaConv,0.059526376651629506
h0012,FI,solar,scr2098,avaConv,0.23967751722772201
h0013,FI,solar,scr2098,avaConv,0.40292963439712287
h0014,FI,solar,scr2098,avaConv,0.2204151279218676
h0015,FI,solar,scr2098,avaConv,0.04345298679729049
h0016,FI,solar,scr2098,avaConv,0.0009267028450542292
h0017,FI,solar,scr2098,avaConv,0.0
h0018,FI,solar,scr2098,avaConv,0.0
h0019,FI,solar,scr2098,avaConv,0.0
h0020,FI,solar,scr2098,avaConv,0.0
h0021,FI,solar,scr2098,avaConv,0.0
h0022,FI,solar,scr2098,avaConv,0.0
h0023,FI,solar,scr2098,avaConv,0.0
h0024,FI,solar,scr2098,avaConv,0.0
h0025,FI,solar,scr2098,avaConv,0.0
h0026,FI,solar,scr2098,avaConv,0.0
h0027,FI,solar,scr2098,avaConv,0.0
h0028,FI,solar,scr2098,avaConv,0.0
h0029,FI,solar,scr2098,avaConv,0.0
h0030,FI,solar,scr2098,avaConv,0.008391461600756081
h0031,FI,solar,scr2098,avaConv,0.04611384578584321
h0032,FI,solar,scr2098,avaConv,0.1390209768708253
h0033,FI,solar,scr2098,avaConv,0.3637351182945471
h0034,FI,solar,scr2098,avaConv,0.5643500808822051
h0035,FI,solar,scr2098,avaConv,0.5256474210214613
h0036,FI,solar,scr2098,avaConv,0.3100674448406945
h0037,FI,solar,scr2098,avaConv,0.3192443816485075
h0038,FI,solar,scr2098,avaConv,0.3617370244305099
h0039,FI,solar,scr2098,avaConv,0.31017828568954553
h0040,FI,solar,scr2098,avaConv,0.09421487558900976
h0041,FI,solar,scr2098,avaConv,0.01923226031647286
h0042,FI,solar,scr2098,avaConv,0.001506797944607634
h0043,FI,solar,scr2098,avaConv,0.0
h0044,FI,solar,scr2098,avaConv,0.0
h0045,FI,solar,scr2098,avaConv,0.0
h0046,FI,solar,scr2098,avaConv,0.0
h0047,FI,solar,scr2098,avaConv,0.0
h0048,FI,solar,scr2098,avaConv,0.0
h0049,FI,solar,scr2098,avaConv,0.0
h0050,FI,solar,scr2098,avaConv,0.0
h0051,FI,solar,scr2098,avaConv,0.0009240343193848156
h0052,FI,solar,scr2098,avaConv,0.008283118279450871
h0053,FI,solar,scr2098,avaConv,0.031888806813962466
h0054,FI,solar,scr2098,avaConv,0.10342976686188296
h0055,FI,solar,scr2098,avaConv,0.10625271305015181
h0056,FI,solar,scr2098,avaConv,0.24882238732769518
h0057,FI,solar,scr2098,avaConv,0.272511610076984
h0058,FI,solar,scr2098,avaConv,0.31908648633271636
h0059,FI,solar,scr2098,avaConv,0.1675312673002194
h0060,FI,solar,scr2098,avaConv,0.20324092668866392
h0061,FI,solar,scr2098,avaConv,0.3281147831884169
h0062,FI,solar,scr2098,avaConv,0.42967935068394475
h0063,FI,solar,scr2098,avaConv,0.3488845215422919
h0064,FI,solar,scr2098,avaConv,0.17591788492539293
h0065,FI,solar,scr2098,avaConv,0.06172275185181915
h0066,FI,solar,scr2098,avaConv,0.006785413315930532
h0067,FI,solar,scr2098,avaConv,0.0006834336172815952
h0068,FI,solar,scr2098,avaConv,0.0
h0069,FI,solar,scr2098,avaConv,0.0
h0070,FI,solar,scr2098,avaConv,0.0
h0071,FI,solar,scr2098,avaConv,0.0
h0072,FI,solar,scr2098,avaConv,0.0
h0073,FI,solar,scr2098,avaConv,0.0
h0074,FI,solar,scr2098,avaConv,0.0
h0075,FI,solar,scr2098,avaConv,0.0
h0076,FI,solar,scr2098,avaConv,0.0
h0077,FI,solar,scr2098,avaConv,0.00020097442154715656
h0078,FI,solar,scr2098,avaConv,0.01186735910006561
h0079,FI,solar,scr2098,avaConv,0.020286406149239558
h0080,FI,solar,scr2098,avaConv,0.12621624385721159
h0081,FI,solar,scr2098,avaConv,0.2353181826441192
h0082,FI,solar,scr2098,avaConv,0.525989334954165
h0083,FI,solar,scr2098,avaConv,0.6093097463634178
h0084,FI,solar,scr2098,avaConv,0.7335798001467027
h0085,FI,solar,scr2098,avaConv,0.5293879481914868
h0086,FI,solar,scr2098,avaConv,0.3546498480138479
h0087,FI,solar,scr2098,avaConv,0.1745636515366706
h0088,FI,solar,scr2098,avaConv,0.07736093039281881
h0089,FI,solar,scr2098,avaConv,0.018199893790894
h0090,FI,solar,scr2098,avaConv,0.0
h0091,FI,solar,scr2098,avaConv,0.0
h0092,FI,solar,scr2098,avaConv,0.0
h0093,FI,solar,scr2098,avaConv,0.0
h0094,FI,solar,scr2098,avaConv,0.0
h0095,FI,solar,scr2098,avaConv,0.0
h0096,FI,solar,scr2098,avaConv,0.0
h0001,FR,solar,scr2098,avaConv,0.0
h0002,FR,solar,scr2098,avaConv,0.0
h0003,FR,solar,scr2098,avaConv,0.0
h0004,FR,solar,scr2098,avaConv,0.0
h0005,FR,solar,scr2098,avaConv,0.0
h0006,FR,solar,scr2098,avaConv,0.0
h0007,FR,solar,scr2098,avaConv,0.0
h0008,FR,solar,scr2098,avaConv,0.0011587660574475154
h0009,FR,solar,scr2098,avaConv,0.03513194906124631
h0010,FR,solar,scr2098,avaConv,0.06944980161996425
h0011,FR,solar,scr2098,avaConv,0.1398153524285591
h0012,FR,solar,scr2098,avaConv,0.20762279680663348
h0013,FR,solar,scr2098,avaConv,0.4173515283820646
h0014,FR,solar,scr2098,avaConv,0.4150916440430745
h0015,FR,solar,scr2098,avaConv,0.34116855895276904
h0016,FR,solar,scr2098,avaConv,0.2693445410452327
h0017,FR,solar,scr2098,avaConv,0.18624177025525165
h0018,FR,solar,scr2098,avaConv,0.10371411655653891
h0019,FR,solar,scr2098,avaConv,0.002350980015672952
h0020,FR,solar,scr2098,avaConv,0.0
h0021,FR,solar,scr2098,avaConv,0.0
h0022,FR,solar,scr2098,avaConv,0.0
h0023,FR,solar,scr2098,avaConv,0.0
h0024,FR,solar,scr2098,avaConv,0.0
h0025,FR,solar,scr2098,avaConv,0.0
h0026,FR,solar,scr2098,avaConv,0.0
h0027,FR,solar,scr2098,avaConv,0.0
h0028,FR,solar,scr2098,avaConv,0.0
h0029,FR,solar,scr2098,avaConv,0.0
h0030,FR,solar,scr2098,avaConv,0.0
h0031,FR,solar,scr2098,avaConv,0.013896865310280095
h0032,FR,solar,scr2098,avaConv,0.04576679274812987
h0033,FR,solar,scr2098,avaConv,0.14440952990266936
h0034,FR,solar,scr2098,avaConv,0.3339365246410587
h0035,FR,solar,scr2098,avaConv,0.509208671179584
h0036,FR,solar,scr2098,avaConv,0.5591268186843943
h0037,FR,solar,scr2098,avaConv,0.4574605652942885
h0038,FR,solar,scr2098,avaConv,0.4526072320230623
h0039,FR,solar,scr2098,avaConv,0.3823236381548976
h0040,FR,solar,scr2098,avaConv,0.3110685259306192
h0041,FR,solar,scr2098,avaConv,0.13966125750506753
h0042,FR,solar,scr2098,avaConv,0.059078669117702126
h0043,FR,solar,scr2098,avaConv,0.009874105657855422
h0044,FR,solar,scr2098,avaConv,0.001403667993753113
h0045,FR,solar,scr2098,avaConv,0.00023211627303765256
h0046,FR,solar,scr2098,avaConv,0.0
h0047,FR,solar,scr2098,avaConv,0.0
h0048,FR,solar,scr2098,avaConv,0.0
h0049,FR,solar,scr2098,avaConv,0.0
h0050,FR,solar,scr2098,avaConv,0.0
h0051,FR,solar,scr2098,avaConv,0.0
h0052,FR,solar,scr2098,avaConv,0.0
h0053,FR,solar,scr2098,avaConv,0.0007311423481221885
h0054,FR,solar,scr2098,avaConv,0.017470346974171266
h0055,FR,solar,scr2098,avaConv,0.046677061942661226
h0056,FR,solar,scr2098,avaConv,0.09779889525933691
h0057,FR,solar,scr2098,avaConv,0.21561794914203103
h0058,FR,solar,scr2098,avaConv,0.41350053583536395
h0059,FR,solar,scr2098,avaConv,0.5927447240010577
h0060,FR,solar,scr2098,avaConv,0.7253537543983848
h0061,FR,solar,scr2098,avaConv,0.7532641024246868
h0062,FR,solar,scr2098,avaConv,0.758635618725741
h0063,FR,solar,scr2098,avaConv,0.6200597425041743
h0064,FR,solar,scr2098,avaConv,0.4720898040857942
h0065,FR,solar,scr2098,avaConv,0.28335322323329015
h0066,FR,solar,scr2098,avaConv,0.11309698824737033
h0067,FR,solar,scr2098,avaConv,0.02834460957343081
h0068,FR,solar,scr2098,avaConv,0.003120067134418109
h0069,FR,solar,scr2098,avaConv,0.0025080107313178524
h0070,FR,solar,scr2098,avaConv,0.0
h0071,FR,solar,scr2098,avaConv,0.0
h0072,FR,solar,scr2098,avaConv,0.0
h0073,FR,solar,scr2098,avaConv,0.0
h0074,FR,solar,scr2098,avaConv,0.0
h0075,FR,solar,scr2098,avaConv,0.0
h0076,FR,solar,scr2098,avaConv,0.0
h0077,FR,solar,scr2098,avaConv,0.0
h0078,FR,solar,scr2098,avaConv,0.002688748197554049
h0079,FR,solar,scr2098,avaConv,0.029212012284860187
h0080,FR,solar,scr2098,avaConv,0.1219362062618029
h0081,FR,solar,scr2098,avaConv,0.2793312675425595
h0082,FR,solar,scr2098,avaConv,0.4127996606769221
h0083,FR,solar,scr2098,avaConv,0.5388210596210558
h0084,FR,solar,scr2098,avaConv,0.6171972779880386
h0085,FR,solar,scr2098,avaConv,0.6100932098893657
h0086,FR,solar,scr2098,avaConv,0.5488997234228011
h0087,FR,solar,scr2098,avaConv,0.3526256279312662
h0088,FR,solar,scr2098,avaConv,0.31206804767599094
h0089,FR,solar,scr2098,avaConv,0.17786345539182918
h0090,FR,solar,scr2098,avaConv,0.10958117552225405
h0091,FR,solar,scr2098,avaConv,0.018700928383927982
h0092,FR,solar,scr2098,avaConv,0.00018014298032563515
h0093,FR,solar,scr2098,avaConv,0.0
h0094,FR,solar,scr2098,avaConv,0.0
h0095,FR,solar,scr2098,avaConv,0.0
h0096,FR,solar,scr2098,avaConv,0.0
h0001,GR,solar,scr2098,avaConv,0.0
h0002,GR,solar,scr2098,avaConv,0.0
h0003,GR,solar,scr2098,avaConv,0.0
h0004,GR,solar,scr2098,avaConv,0.0
h0005,GR,solar,scr2098,avaConv,0.0
h0006,GR,solar,scr2098,avaConv,0.0
h0007,GR,solar,scr2098,avaConv,0.009324560562482952
h0008,GR,solar,scr2098,avaConv,0.06698760753339783
h0009,GR,solar,scr2098,avaConv,0.2146868795580225
h0010,GR,solar,scr2098,avaConv,0.3698052718111705
h0011,GR,solar,scr2098,avaConv,0.5681479663327299
h0012,GR,solar,scr2098,avaConv,0.655986236454344
h0013,GR,solar,scr2098,avaConv,0.7210956161061204
h0014,GR,solar,scr2098,avaConv,0.6206624825547767
h0015,GR,solar,scr2098,avaConv,0.4719739101417028
h0016,GR,solar,scr2098,avaConv,0.21047926672995207
h0017,GR,solar,scr2098,avaConv,0.05015234776691639
h0018,GR,solar,scr2098,avaConv,0.00012177084694417044
h0019,GR,solar,scr2098,avaConv,0.0
h0020,GR,solar,scr2098,avaConv,0.0
h0021,GR,solar,scr2098,avaConv,0.0
h0022,GR,solar,scr2098,avaConv,0.0
h0023,GR,solar,scr2098,avaConv,0.0
h0024,GR,solar,scr2098,avaConv,0.0
h0025,GR,solar,scr2098,avaConv,0.0
h0026,GR,solar,scr2098,avaConv,0.0
h0027,GR,solar,scr2098,avaConv,0.0
h0028,GR,solar,scr2098,avaConv,0.0
h0029,GR,solar,scr2098,avaConv,0.00047416217731673614
h0030,GR,solar,scr2098,avaConv,0.020065710757971558
h0031,GR,solar,scr2098,avaConv,0.06547260259976018
h0032,GR,solar,scr2098,avaConv,0.21020846910274815
h0033,GR,solar,scr2098,avaConv,0.3967198851662627
h0034,GR,solar,scr2098,avaConv,0.6538718376908976
h0035,GR,solar,scr2098,avaConv,0.8060003729607409
h0036,GR,solar,scr2098,avaConv,0.7792418913898154
h0037,GR,solar,scr2098,avaConv,0.6985320192538518
h0038,GR,solar,scr2098,avaConv,0.5269220498231318
h0039,GR,solar,scr2098,avaConv,0.3536967285148031
h0040,GR,solar,scr2098,avaConv,0.13287002117064345
h0041,GR,solar,scr2098,avaConv,0.034075709895515914
h0042,GR,solar,scr2098,avaConv,0.0027825102299550908
h0043,GR,solar,scr2098,avaConv,0.0019753377544018264
h0044,GR,solar,scr2098,avaConv,0.0
h0045,GR,solar,scr2098,avaConv,0.0
h0046,GR,solar,scr2098,avaConv,0.0
h0047,GR,solar,scr2098,avaConv,0.0
h0048,GR,solar,scr2098,avaConv,0.0
h0049,GR,solar,scr2098,avaConv,0.0
h0050,GR,solar,scr2098,avaConv,0.0
h0051,GR,solar,scr2098,avaConv,0.0
h0052,GR,solar,scr2098,avaConv,0.00030459208316150406
h0053,GR,solar,scr2098,avaConv,0.010369479440630606
h0054,GR,solar,scr2098,avaConv,0.06173132167682341
h0055,GR,solar,scr2098,avaConv,0.17688550899846933
h0056,GR,solar,scr2098,avaConv,0.32642297680503546
h0057,GR,solar,scr2098,avaConv,0.47248707645684834
h0058,GR,solar,scr2098,avaConv,0.5968513035926848
h0059,GR,solar,scr2098,avaConv,0.6901587816258477
h0060,GR,solar,scr2098,avaConv,0.713488038914241
h0061,GR,solar,scr2098,avaConv,0.6565577816901595
h0062,GR,solar,scr2098,avaConv,0.5245922379513626
h0063,GR,solar,scr2098,avaConv,0.3310346515639771
h0064,GR,solar,scr2098,avaConv,0.13082449240258298
h0065,GR,solar,scr2098,avaConv,0.03413861859765171
h0066,GR,solar,scr2098,avaConv,0.0026903437840377895
h0067,GR,solar,scr2098,avaConv,0.0017710867297505322
h0068,GR,solar,scr2098,avaConv,0.0
h0069,GR,solar,scr2098,avaConv,0.0
h0070,GR,solar,scr2098,avaConv,0.0
h0071,GR,solar,scr2098,avaConv,0.0
h0072,GR,solar,scr2098,avaConv,0.0
h0073,GR,solar,scr2098,avaConv,0.0
h0074,GR,solar,scr2098,avaConv,0.0
h0075,GR,solar,scr2098,avaConv,0.0
h0076,GR,solar,scr2098,avaConv,0.0
h0077,GR,solar,scr2098,avaConv,0.003843121873412261
h0078,GR,solar,scr2098,avaConv,0.038816220218745916
h0079,GR,solar,scr2098,avaConv,0.13865193222547892
h0080,GR,solar,scr2098,avaConv,0.2981585908699444
h0081,GR,solar,scr2098,avaConv,0.4803185511966054
h0082,GR,solar,scr2098,avaConv,0.6532806679554177
h0083,GR,solar,scr2098,avaConv,0.7747414581700959
h0084,GR,solar,scr2098,avaConv,0.8067278796108152
h0085,GR,solar,scr2098,avaConv,0.7500373805349468
h0086,GR,solar,scr2098,avaConv,0.62136682027177
h0087,GR,solar,scr2098,avaConv,0.4222593744157834
h0088,GR,solar,scr2098,avaConv,0.20180539090928765
h0089,GR,solar,scr2098,avaConv,0.05612212231973946
h0090,GR,solar,scr2098,avaConv,0.005673399456416587
h0091,GR,solar,scr2098,avaConv,0.0
h0092,GR,solar,scr2098,avaConv,0.0
h0093,GR,solar,scr2098,avaConv,0.0
h0094,GR,solar,scr2098,avaConv,0.0
h0095,GR,solar,scr2098,avaConv,0.0
h0096,GR,solar,scr2098,avaConv,0.0
h0001,HR,solar,scr2098,avaConv,0.0
h0002,HR,solar,scr2098,avaConv,0.0
h0003,HR,solar,scr2098,avaConv,0.0
h0004,HR,solar,scr2098,avaConv,0.0
h0005,HR,solar,scr2098,avaConv,0.0
h0006,HR,solar,scr2098,avaConv,0.0
h0007,HR,solar,scr2098,avaConv,0.0001560430643840365
h0008,HR,solar,scr2098,avaConv,0.009661265856282707
h0009,HR,solar,scr2098,avaConv,0.07239256256323895
h0010,HR,solar,scr2098,avaConv,0.19380126799112435
h0011,HR,solar,scr2098,avaConv,0.3585639955485863
h0012,HR,solar,scr2098,avaConv,0.4563845375391987
h0013,HR,solar,scr2098,avaConv,0.514163261058473
h0014,HR,solar,scr2098,avaConv,0.5352834109746327
h0015,HR,solar,scr2098,avaConv,0.4411651320274193
h0016,HR,solar,scr2098,avaConv,0.23512322216758727
h0017,HR,solar,scr2098,avaConv,0.05870088642616892
h0018,HR,solar,scr2098,avaConv,0.0017426653362512328
h0019,HR,solar,scr2098,avaConv,0.0
h0020,HR,solar,scr2098,avaConv,0.0
h0021,HR,solar,scr2098,avaConv,0.0
h0022,HR,solar,scr2098,avaConv,0.0
h0023,HR,solar,scr2098,avaConv,0.0
h0024,HR,solar,scr2098,avaConv,0.0
h0025,HR,solar,scr2098,avaConv,0.0
h0026,HR,solar,scr2098,avaConv,0.0
h0027,HR,solar,scr2098,avaConv,0.0
h0028,HR,solar,scr2098,avaConv,0.0
h0029,HR,solar,scr2098,avaConv,0.0
h0030,HR,solar,scr2098,avaConv,0.0067777156147544
h0031,HR,solar,scr2098,avaConv,0.018359897038628167
h0032,HR,solar,scr2098,avaConv,0.04860684598674348
h0033,HR,solar,scr2098,avaConv,0.17794740248630725
h0034,HR,solar,scr2098,avaConv,0.4526682526249565
h0035,HR,solar,scr2098,avaConv,0.5332237284174505
h0036,HR,solar,scr2098,avaConv,0.6127517135881851
h0037,HR,solar,scr2098,avaConv,0.5570058453647286
h0038,HR,solar,scr2098,avaConv,0.6541734690131399
h0039,HR,solar,scr2098,avaConv,0.3857032401064005
h0040,HR,solar,scr2098,avaConv,0.18118650789079577
h0041,HR,solar,scr2098,avaConv,0.03879195003248012
h0042,HR,solar,scr2098,avaConv,0.015313344512206095
h0043,HR,solar,scr2098,avaConv,0.0009398143393917576
h0044,HR,solar,scr2098,avaConv,0.0007996767276573959
h0045,HR,solar,scr2098,avaConv,0.0
h0046,HR,solar,scr2098,avaConv,0.0
h0047,HR,solar,scr2098,avaConv,0.0
h0048,HR,solar,scr2098,avaConv,0.0
h0049,HR,solar,scr2098,avaConv,0.0
h0050,HR,solar,scr2098,avaConv,0.0
h0051,HR,solar,scr2098,avaConv,0.0
h0052,HR,solar,scr2098,avaConv,0.0
h0053,HR,solar,scr2098,avaConv,0.009744024566682564
h0054,HR,solar,scr2098,avaConv,0.05047959613816701
h0055,HR,solar,scr2098,avaConv,0.14195809541412305
h0056,HR,solar,scr2098,avaConv,0.25765027386213346
h0057,HR,solar,scr2098,avaConv,0.36598407349879597
h0058,HR,solar,scr2098,avaConv,0.3841108694670787
h0059,HR,solar,scr2098,avaConv,0.4052228688732216
h0060,HR,solar,scr2098,avaConv,0.4949208278996101
h0061,HR,solar,scr2098,avaConv,0.5717287298452038
h0062,HR,solar,scr2098,avaConv,0.598076092059434
h0063,HR,solar,scr2098,avaConv,0.459028279179091
h0064,HR,solar,scr2098,avaConv,0.2963280143692715
h0065,HR,solar,scr2098,avaConv,0.10897911059138422
h0066,HR,solar,scr2098,avaConv,0.02354399530671859
h0067,HR,solar,scr2098,avaConv,0.0020431847081724547
h0068,HR,solar,scr2098,avaConv,0.0016999347698853648
h0069,HR,solar,scr2098,avaConv,0.0
h0070,HR,solar,scr2098,avaConv,0.0
h0071,HR,solar,scr2098,avaConv,0.0
h0072,HR,solar,scr2098,avaConv,0.0
h0073,HR,solar,scr2098,avaConv,0.0
h0074,HR,solar,scr2098,avaConv,0.0
h0075,HR,solar,scr2098,avaConv,0.0
h0076,HR,solar,scr2098,avaConv,0.0
h0077,HR,solar,scr2098,avaConv,0.0013106576985916958
h0078,HR,solar,scr2098,avaConv,0.020185669995423764
h0079,HR,solar,scr2098,avaConv,0.08402707760352593
h0080,HR,solar,scr2098,avaConv,0.22712735900490327
h0081,HR,solar,scr2098,avaConv,0.4009640721771701
h0082,HR,solar,scr2098,avaConv,0.592647087131239
h0083,HR,solar,scr2098,avaConv,0.6938731423339614
h0084,HR,solar,scr2098,avaConv,0.7720234054960167
h0085,HR,solar,scr2098,avaConv,0.7219064611842897
h0086,HR,solar,scr2098,avaConv,0.635364822540521
h0087,HR,solar,scr2098,avaConv,0.48209714428099343
h0088,HR,solar,scr2098,avaConv,0.2863110417799312
h0089,HR,solar,scr2098,avaConv,0.11325885000676669
h0090,HR,solar,scr2098,avaConv,0.01741652347888056
h0091,HR,solar,scr2098,avaConv,0.0003815104005054762
h0092,HR,solar,scr2098,avaConv,0.0
h0093,HR,solar,scr2098,avaConv,0.0
h0094,HR,solar,scr2098,avaConv,0.0
h0095,HR,solar,scr2098,avaConv,0.0
h0096,HR,solar,scr2098,avaConv,0.0
h0001,HU,solar,scr2098,avaConv,0.0
h0002,HU,solar,scr2098,avaConv,0.0
h0003,HU,solar,scr2098,avaConv,0.0
h0004,HU,solar,scr2098,avaConv,0.0
h0005,HU,solar,scr2098,avaConv,0.0
h0006,HU,solar,scr2098,avaConv,0.0
h0007,HU,solar,scr2098,avaConv,0.0
h0008,HU,solar,scr2098,avaConv,0.001821200472056699
h0009,HU,solar,scr2098,avaConv,0.03340174494340574
h0010,HU,solar,scr2098,avaConv,0.11746609813999415
h0011,HU,solar,scr2098,avaConv,0.2105198431043909
h0012,HU,solar,scr2098,avaConv,0.3449957368886719
h0013,HU,solar,scr2098,avaConv,0.33850536791980207
h0014,HU,solar,scr2098,avaConv,0.45801800724174113
h0015,HU,solar,scr2098,avaConv,0.2580490945553253
h0016,HU,solar,scr2098,avaConv,0.13583854840134085
h0017,HU,solar,scr2098,avaConv,0.010639866145998204
h0018,HU,solar,scr2098,avaConv,0.0
h0019,HU,solar,scr2098,avaConv,0.0
h0020,HU,solar,scr2098,avaConv,0.0
h0021,HU,solar,scr2098,avaConv,0.0
h0022,HU,solar,scr2098,avaConv,0.0
h0023,HU,solar,scr2098,avaConv,0.0
h0024,HU,solar,scr2098,avaConv,0.0
h0025,HU,solar,scr2098,avaConv,0.0
h0026,HU,solar,scr2098,avaConv,0.0
h0027,HU,solar,scr2098,avaConv,0.0
h0028,HU,solar,scr2098,avaConv,0.0
h0029,HU,solar,scr2098,avaConv,0.0
h0030,HU,solar,scr2098,avaConv,0.003360291695988635
h0031,HU,solar,scr2098,avaConv,0.018674822802368957
h0032,HU,solar,scr2098,avaConv,0.10414235156843926
h0033,HU,solar,scr2098,avaConv,0.2782282579171441
h0034,HU,solar,scr2098,avaConv,0.5713499003636899
h0035,HU,solar,scr2098,avaConv,0.5281489791507851
h0036,HU,solar,scr2098,avaConv,0.43374341956787793
h0037,HU,solar,scr2098,avaConv,0.331093611732027
h0038,HU,solar,scr2098,avaConv,0.4495169784934231
h0039,HU,solar,scr2098,avaConv,0.3770174967467699
h0040,HU,solar,scr2098,avaConv,0.20449256239320807
h0041,HU,solar,scr2098,avaConv,0.04414873161251725
h0042,HU,solar,scr2098,avaConv,0.009197355468594083
h0043,HU,solar,scr2098,avaConv,0.0007593496595338101
h0044,HU,solar,scr2098,avaConv,0.00037028439011333787
h0045,HU,solar,scr2098,avaConv,0.0
h0046,HU,solar,scr2098,avaConv,0.0
h0047,HU,solar,scr2098,avaConv,0.0
h0048,HU,solar,scr2098,avaConv,0.0
h0049,HU,solar,scr2098,avaConv,0.0
h0050,HU,solar,scr2098,avaConv,0.0
h0051,HU,solar,scr2098,avaConv,0.0
h0052,HU,solar,scr2098,avaConv,0.0001588909517507465
h0053,HU,solar,scr2098,avaConv,0.01002778443561334
h0054,HU,solar,scr2098,avaConv,0.05754126379832575
h0055,HU,solar,scr2098,avaConv,0.16941684963554376
h0056,HU,solar,scr2098,avaConv,0.3120407466332695
h0057,HU,solar,scr2098,avaConv,0.33703924643149274
h0058,HU,solar,scr2098,avaConv,0.3360719819240209
h0059,HU,solar,scr2098,avaConv,0.38190160291852043
h0060,HU,solar,scr2098,avaConv,0.5775319735108084
h0061,HU,solar,scr2098,avaConv,0.6532391112262466
h0062,HU,solar,scr2098,avaConv,0.612129721564467
h0063,HU,solar,scr2098,avaConv,0.451286801221368
h0064,HU,solar,scr2098,avaConv,0.27860016460013165
h0065,HU,solar,scr2098,avaConv,0.09395734686697038
h0066,HU,solar,scr2098,avaConv,0.015138751608251939
h0067,HU,solar,scr2098,avaConv,0.000824902789079779
h0068,HU,solar,scr2098,avaConv,0.0005275830558556245
h0069,HU,solar,scr2098,avaConv,0.0
h0070,HU,solar,scr2098,avaConv,0.0
h0071,HU,solar,scr2098,avaConv,0.0
h0072,HU,solar,scr2098,avaConv,0.0
h0073,HU,solar,scr2098,avaConv,0.0
h0074,HU,solar,scr2098,avaConv,0.0
h0075,HU,solar,scr2098,avaConv,0.0
h0076,HU,solar,scr2098,avaConv,0.0
h0077,HU,solar,scr2098,avaConv,0.0014592560863544224
h0078,HU,solar,scr2098,avaConv,0.018753741287663606
h0079,HU,solar,scr2098,avaConv,0.08366378221011332
h0080,HU,solar,scr2098,avaConv,0.23582943901294365
h0081,HU,solar,scr2098,avaConv,0.42269452160077076
h0082,HU,solar,scr2098,avaConv,0.6451726311815104
h0083,HU,solar,scr2098,avaConv,0.7730854376833023
h0084,HU,solar,scr2098,avaConv,0.8694676417159117
h0085,HU,solar,scr2098,avaConv,0.8075913956854746
h0086,HU,solar,scr2098,avaConv,0.5853217319074407
h0087,HU,solar,scr2098,avaConv,0.4061761055744046
h0088,HU,solar,scr2098,avaConv,0.20002320646108587
h0089,HU,solar,scr2098,avaConv,0.08618397547628531
h0090,HU,solar,scr2098,avaConv,0.010003740735915439
h0091,HU,solar,scr2098,avaConv,0.0
h0092,HU,solar,scr2098,avaConv,0.0
h0093,HU,solar,scr2098,avaConv,0.0
h0094,HU,solar,scr2098,avaConv,0.0
h0095,HU,solar,scr2098,avaConv,0.0
h0096,HU,solar,scr2098,avaConv,0.0
h0001,IE,solar,scr2098,avaConv,0.0
h0002,IE,solar,scr2098,avaConv,0.0
h0003,IE,solar,scr2098,avaConv,0.0
h0004,IE,solar,scr2098,avaConv,0.0
h0005,IE,solar,scr2098,avaConv,0.0
h0006,IE,solar,scr2098,avaConv,0.0
h0007,IE,solar,scr2098,avaConv,0.0
h0008,IE,solar,scr2098,avaConv,0.0
h0009,IE,solar,scr2098,avaConv,0.0
h0010,IE,solar,scr2098,avaConv,0.00029356054528935214
h0011,IE,solar,scr2098,avaConv,0.01090363773158814
h0012,IE,solar,scr2098,avaConv,0.019378965380233183
h0013,IE,solar,scr2098,avaConv,0.11939209668669473
h0014,IE,solar,scr2098,avaConv,0.15926924918250351
h0015,IE,solar,scr2098,avaConv,0.2025311580590885
h0016,IE,solar,scr2098,avaConv,0.0910809295609235
h0017,IE,solar,scr2098,avaConv,0.043021415707579884
