timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,CH,wind,scr2094,avaConv,0.010906684669843375
h0003,CH,wind,scr2094,avaConv,0.2947160491925789
h0004,CH,wind,scr2094,avaConv,0.5395010486555004
h0005,CH,wind,scr2094,avaConv,0.71955449519971
h0006,CH,wind,scr2094,avaConv,0.6255268236278485
h0007,CH,wind,scr2094,avaConv,0.7710724956421433
h0008,CH,wind,scr2094,avaConv,0.7789528980144822
h0009,CH,wind,scr2094,avaConv,0.7483443977235148
h0010,CH,wind,scr2094,avaConv,0.371972726476312
h0011,CH,wind,scr2094,avaConv,0.32090697109253763
h0012,CH,wind,scr2094,avaConv,0.09814085731408514
h0013,CH,wind,scr2094,avaConv,0.0991832634872126
h0014,CH,wind,scr2094,avaConv,0.12159958345906868
h0015,CH,wind,scr2094,avaConv,0.06449692750535496
h0016,CH,wind,scr2094,avaConv,0.031131611824777902
h0017,CH,wind,scr2094,avaConv,0.0004142657832626123
h0018,CH,wind,scr2094,avaConv,0.0005873964801694783
h0019,CH,wind,scr2094,avaConv,0.04511541994643206
h0020,CH,wind,scr2094,avaConv,0.38712728037983124
h0021,CH,wind,scr2094,avaConv,0.4286101271310296
h0022,CH,wind,scr2094,avaConv,0.3418419820036318
h0023,CH,wind,scr2094,avaConv,0.10740709942008893
h0024,CH,wind,scr2094,avaConv,0.1032234962445866
h0025,CH,wind,scr2094,avaConv,0.06414855668835619
h0026,CH,wind,scr2094,avaConv,0.00516244947526496
h0027,CH,wind,scr2094,avaConv,0.0250799311902113
h0028,CH,wind,scr2094,avaConv,0.09440840614216062
h0029,CH,wind,scr2094,avaConv,0.11086896017405716
h0030,CH,wind,scr2094,avaConv,0.05323255221594424
h0031,CH,wind,scr2094,avaConv,0.011170257684460463
h0032,CH,wind,scr2094,avaConv,0.01913027460330365
h0033,CH,wind,scr2094,avaConv,0.17504954469903683
h0034,CH,wind,scr2094,avaConv,0.15047751824633826
h0035,CH,wind,scr2094,avaConv,0.1319570362123983
h0036,CH,wind,scr2094,avaConv,0.003581991067597208
h0037,CH,wind,scr2094,avaConv,0.014603429566913954
h0038,CH,wind,scr2094,avaConv,0.007017773309717647
h0039,CH,wind,scr2094,avaConv,0.007660124835893817
h0040,CH,wind,scr2094,avaConv,0.0003286657380690748
h0041,CH,wind,scr2094,avaConv,0.0009605419287190317
h0042,CH,wind,scr2094,avaConv,0.002650577982776995
h0043,CH,wind,scr2094,avaConv,0.005582052712463342
h0044,CH,wind,scr2094,avaConv,0.012812125453974324
h0045,CH,wind,scr2094,avaConv,0.008999595164962739
h0046,CH,wind,scr2094,avaConv,0.013818893167664414
h0047,CH,wind,scr2094,avaConv,0.0048614207961087345
h0048,CH,wind,scr2094,avaConv,0.013177581729519657
h0049,CH,wind,scr2094,avaConv,0.004893293416149502
h0050,CH,wind,scr2094,avaConv,0.018374023461027556
h0051,CH,wind,scr2094,avaConv,0.014023095376836497
h0052,CH,wind,scr2094,avaConv,0.01919973370784894
h0053,CH,wind,scr2094,avaConv,0.004389994557990539
h0054,CH,wind,scr2094,avaConv,0.017545553765619334
h0055,CH,wind,scr2094,avaConv,0.012682429236996069
h0056,CH,wind,scr2094,avaConv,0.02773374311432383
h0057,CH,wind,scr2094,avaConv,0.010975860575908861
h0058,CH,wind,scr2094,avaConv,0.032704101582591856
h0059,CH,wind,scr2094,avaConv,0.025403010701613202
h0060,CH,wind,scr2094,avaConv,0.017768545452430347
h0061,CH,wind,scr2094,avaConv,0.00269457030106183
h0062,CH,wind,scr2094,avaConv,0.0019788756551808286
h0063,CH,wind,scr2094,avaConv,0.0034179702194274742
h0064,CH,wind,scr2094,avaConv,0.003865035622121317
h0065,CH,wind,scr2094,avaConv,0.001743753680306228
h0066,CH,wind,scr2094,avaConv,0.0009122199109498144
h0067,CH,wind,scr2094,avaConv,0.0011458045992090366
h0068,CH,wind,scr2094,avaConv,0.004261865433517234
h0069,CH,wind,scr2094,avaConv,0.004879161411859314
h0070,CH,wind,scr2094,avaConv,0.004293944230825867
h0071,CH,wind,scr2094,avaConv,0.0005939180735447456
h0072,CH,wind,scr2094,avaConv,0.0011548170596668828
h0073,CH,wind,scr2094,avaConv,0.0017859383767947917
h0074,CH,wind,scr2094,avaConv,0.017563838879502917
h0075,CH,wind,scr2094,avaConv,0.017580739281527584
h0076,CH,wind,scr2094,avaConv,0.022156973765993203
h0077,CH,wind,scr2094,avaConv,0.00400500040089945
h0078,CH,wind,scr2094,avaConv,0.0067033220675373
h0079,CH,wind,scr2094,avaConv,0.002562348818851387
h0080,CH,wind,scr2094,avaConv,0.0032125242490786735
h0081,CH,wind,scr2094,avaConv,0.0002687224141131477
h0082,CH,wind,scr2094,avaConv,0.0031206319503959867
h0083,CH,wind,scr2094,avaConv,0.002135154235270434
h0084,CH,wind,scr2094,avaConv,0.0021918604815867504
h0085,CH,wind,scr2094,avaConv,0.004499978795312891
h0086,CH,wind,scr2094,avaConv,0.01932174238583516
h0087,CH,wind,scr2094,avaConv,0.026253949117874056
h0088,CH,wind,scr2094,avaConv,0.013314340829670472
h0089,CH,wind,scr2094,avaConv,0.0014671611506669549
h0090,CH,wind,scr2094,avaConv,0.0
h0091,CH,wind,scr2094,avaConv,0.005566789802724208
h0092,CH,wind,scr2094,avaConv,0.005566789802724208
h0093,CH,wind,scr2094,avaConv,0.005566789802724208
h0094,CH,wind,scr2094,avaConv,0.011055130893210342
h0095,CH,wind,scr2094,avaConv,0.01114125162461338
h0096,CH,wind,scr2094,avaConv,0.049117458676526865
h0001,CZ,wind,scr2094,avaConv,0.35037564462893867
h0002,CZ,wind,scr2094,avaConv,0.13300629582231807
h0003,CZ,wind,scr2094,avaConv,0.4981703322999158
h0004,CZ,wind,scr2094,avaConv,0.6385825926547449
h0005,CZ,wind,scr2094,avaConv,0.92253761555855
h0006,CZ,wind,scr2094,avaConv,0.7335258395267155
h0007,CZ,wind,scr2094,avaConv,0.7451177393472525
h0008,CZ,wind,scr2094,avaConv,0.814838670773816
h0009,CZ,wind,scr2094,avaConv,0.7877766711424273
h0010,CZ,wind,scr2094,avaConv,0.723595009310339
h0011,CZ,wind,scr2094,avaConv,0.5006179464368171
h0012,CZ,wind,scr2094,avaConv,0.368700688073953
h0013,CZ,wind,scr2094,avaConv,0.5452282674022534
h0014,CZ,wind,scr2094,avaConv,0.9669695107686026
h0015,CZ,wind,scr2094,avaConv,0.7523097413665036
h0016,CZ,wind,scr2094,avaConv,0.3031960225817344
h0017,CZ,wind,scr2094,avaConv,0.0010258756825609582
h0018,CZ,wind,scr2094,avaConv,0.06064691342736516
h0019,CZ,wind,scr2094,avaConv,0.17558101416414165
h0020,CZ,wind,scr2094,avaConv,0.4999714840371515
h0021,CZ,wind,scr2094,avaConv,0.5398577080927042
h0022,CZ,wind,scr2094,avaConv,0.7509229848566872
h0023,CZ,wind,scr2094,avaConv,0.6528327146765017
h0024,CZ,wind,scr2094,avaConv,0.6359371925347278
h0025,CZ,wind,scr2094,avaConv,0.29276762733232853
h0026,CZ,wind,scr2094,avaConv,0.09286082051870465
h0027,CZ,wind,scr2094,avaConv,0.028938143515392485
h0028,CZ,wind,scr2094,avaConv,0.2135746505368185
h0029,CZ,wind,scr2094,avaConv,0.41039283058252823
h0030,CZ,wind,scr2094,avaConv,0.5867544130500347
h0031,CZ,wind,scr2094,avaConv,0.39432177395550816
h0032,CZ,wind,scr2094,avaConv,0.22972513768169356
h0033,CZ,wind,scr2094,avaConv,0.37114614962106157
h0034,CZ,wind,scr2094,avaConv,0.365702118333099
h0035,CZ,wind,scr2094,avaConv,0.32108463092626843
h0036,CZ,wind,scr2094,avaConv,0.12404321736001117
h0037,CZ,wind,scr2094,avaConv,0.23380100517383118
h0038,CZ,wind,scr2094,avaConv,0.681198027633226
h0039,CZ,wind,scr2094,avaConv,0.6579502871793629
h0040,CZ,wind,scr2094,avaConv,0.4582445984479462
h0041,CZ,wind,scr2094,avaConv,0.07211973755379225
h0042,CZ,wind,scr2094,avaConv,0.037283457313410005
h0043,CZ,wind,scr2094,avaConv,0.011513109262656453
h0044,CZ,wind,scr2094,avaConv,0.08936648575065298
h0045,CZ,wind,scr2094,avaConv,0.05740664802510275
h0046,CZ,wind,scr2094,avaConv,0.061191462881350904
h0047,CZ,wind,scr2094,avaConv,0.04683363407631511
h0048,CZ,wind,scr2094,avaConv,0.09945641814762649
h0049,CZ,wind,scr2094,avaConv,0.22211284153446476
h0050,CZ,wind,scr2094,avaConv,0.21881079032105438
h0051,CZ,wind,scr2094,avaConv,0.1641595182936777
h0052,CZ,wind,scr2094,avaConv,0.0952113869567012
h0053,CZ,wind,scr2094,avaConv,0.033584806278760856
h0054,CZ,wind,scr2094,avaConv,0.058229826802806035
h0055,CZ,wind,scr2094,avaConv,0.023640543470436648
h0056,CZ,wind,scr2094,avaConv,0.09756551135479274
h0057,CZ,wind,scr2094,avaConv,0.06504749259172946
h0058,CZ,wind,scr2094,avaConv,0.12427644921978534
h0059,CZ,wind,scr2094,avaConv,0.04151838422893166
h0060,CZ,wind,scr2094,avaConv,0.03483623066394568
h0061,CZ,wind,scr2094,avaConv,0.009903663600376714
h0062,CZ,wind,scr2094,avaConv,0.008096075972582958
h0063,CZ,wind,scr2094,avaConv,0.014873369134074676
h0064,CZ,wind,scr2094,avaConv,0.03143911251792244
h0065,CZ,wind,scr2094,avaConv,0.041334593096906194
h0066,CZ,wind,scr2094,avaConv,0.032384457794895696
h0067,CZ,wind,scr2094,avaConv,0.003571717171646045
h0068,CZ,wind,scr2094,avaConv,0.01848173499366393
h0069,CZ,wind,scr2094,avaConv,0.022736984277896395
h0070,CZ,wind,scr2094,avaConv,0.11061057870560015
h0071,CZ,wind,scr2094,avaConv,0.10255046880117136
h0072,CZ,wind,scr2094,avaConv,0.19042948621850783
h0073,CZ,wind,scr2094,avaConv,0.14452170053191254
h0074,CZ,wind,scr2094,avaConv,0.17435528002793818
h0075,CZ,wind,scr2094,avaConv,0.11550501434883911
h0076,CZ,wind,scr2094,avaConv,0.07404220231442624
h0077,CZ,wind,scr2094,avaConv,0.03761687846827629
h0078,CZ,wind,scr2094,avaConv,0.025889832969310314
h0079,CZ,wind,scr2094,avaConv,0.014886529320858249
h0080,CZ,wind,scr2094,avaConv,0.007204385481401281
h0081,CZ,wind,scr2094,avaConv,0.0
h0082,CZ,wind,scr2094,avaConv,0.002798120311007699
h0083,CZ,wind,scr2094,avaConv,0.002027920154936672
h0084,CZ,wind,scr2094,avaConv,0.004200754886185652
h0085,CZ,wind,scr2094,avaConv,0.14136586042155655
h0086,CZ,wind,scr2094,avaConv,0.3454750843848424
h0087,CZ,wind,scr2094,avaConv,0.3396314013495767
h0088,CZ,wind,scr2094,avaConv,0.13268517412709424
h0089,CZ,wind,scr2094,avaConv,0.0068969780056541835
h0090,CZ,wind,scr2094,avaConv,0.00862291623005763
h0091,CZ,wind,scr2094,avaConv,0.01198106644755717
h0092,CZ,wind,scr2094,avaConv,0.013255413476200368
h0093,CZ,wind,scr2094,avaConv,0.013996954276644883
h0094,CZ,wind,scr2094,avaConv,0.03564823326477384
h0095,CZ,wind,scr2094,avaConv,0.05538652349734386
h0096,CZ,wind,scr2094,avaConv,0.30202373825706236
h0001,DE,wind,scr2094,avaConv,0.13944388091927418
h0002,DE,wind,scr2094,avaConv,0.16481910348973994
h0003,DE,wind,scr2094,avaConv,0.4724363371759469
h0004,DE,wind,scr2094,avaConv,0.6953934580145289
h0005,DE,wind,scr2094,avaConv,0.9562621112353268
h0006,DE,wind,scr2094,avaConv,0.8832736500977866
h0007,DE,wind,scr2094,avaConv,0.8453712471922632
h0008,DE,wind,scr2094,avaConv,0.8331304102705933
h0009,DE,wind,scr2094,avaConv,0.8537499267302547
h0010,DE,wind,scr2094,avaConv,0.8402631111119963
h0011,DE,wind,scr2094,avaConv,0.5614823781189024
h0012,DE,wind,scr2094,avaConv,0.2969543695756929
h0013,DE,wind,scr2094,avaConv,0.3321478696608625
h0014,DE,wind,scr2094,avaConv,0.4934461920658523
h0015,DE,wind,scr2094,avaConv,0.5275686242985178
h0016,DE,wind,scr2094,avaConv,0.34121098126819643
h0017,DE,wind,scr2094,avaConv,0.20790246814861008
h0018,DE,wind,scr2094,avaConv,0.38129549331513035
h0019,DE,wind,scr2094,avaConv,0.6173307838216902
h0020,DE,wind,scr2094,avaConv,0.8664055146521943
h0021,DE,wind,scr2094,avaConv,0.7421005682999195
h0022,DE,wind,scr2094,avaConv,0.7452766095349137
h0023,DE,wind,scr2094,avaConv,0.6653226173884137
h0024,DE,wind,scr2094,avaConv,0.5981935047480356
h0025,DE,wind,scr2094,avaConv,0.3743772340315412
h0026,DE,wind,scr2094,avaConv,0.21774637598576324
h0027,DE,wind,scr2094,avaConv,0.25450700901554485
h0028,DE,wind,scr2094,avaConv,0.4797279648617364
h0029,DE,wind,scr2094,avaConv,0.5540123045920724
h0030,DE,wind,scr2094,avaConv,0.7977547104137894
h0031,DE,wind,scr2094,avaConv,0.5953585893480159
h0032,DE,wind,scr2094,avaConv,0.4216596934069653
h0033,DE,wind,scr2094,avaConv,0.39027126534420886
h0034,DE,wind,scr2094,avaConv,0.31573621928261325
h0035,DE,wind,scr2094,avaConv,0.3222701384361569
h0036,DE,wind,scr2094,avaConv,0.12798782659313496
h0037,DE,wind,scr2094,avaConv,0.1941542468242028
h0038,DE,wind,scr2094,avaConv,0.40181221020782937
h0039,DE,wind,scr2094,avaConv,0.3811392551799107
h0040,DE,wind,scr2094,avaConv,0.3790560361024076
h0041,DE,wind,scr2094,avaConv,0.1700652578464581
h0042,DE,wind,scr2094,avaConv,0.12001879126526756
h0043,DE,wind,scr2094,avaConv,0.06807595336924364
h0044,DE,wind,scr2094,avaConv,0.12217827066773564
h0045,DE,wind,scr2094,avaConv,0.08519396623513918
h0046,DE,wind,scr2094,avaConv,0.07867358917472132
h0047,DE,wind,scr2094,avaConv,0.11010053312294217
h0048,DE,wind,scr2094,avaConv,0.14516445119017563
h0049,DE,wind,scr2094,avaConv,0.2181917482959455
h0050,DE,wind,scr2094,avaConv,0.21577576507204632
h0051,DE,wind,scr2094,avaConv,0.23425558173493816
h0052,DE,wind,scr2094,avaConv,0.2114443903719535
h0053,DE,wind,scr2094,avaConv,0.2242069794225608
h0054,DE,wind,scr2094,avaConv,0.2662750442100323
h0055,DE,wind,scr2094,avaConv,0.27291394569298666
h0056,DE,wind,scr2094,avaConv,0.18339095943327616
h0057,DE,wind,scr2094,avaConv,0.11690360474904478
h0058,DE,wind,scr2094,avaConv,0.14546271060150784
h0059,DE,wind,scr2094,avaConv,0.17094322861610617
h0060,DE,wind,scr2094,avaConv,0.13389492726584562
h0061,DE,wind,scr2094,avaConv,0.05876769536226982
h0062,DE,wind,scr2094,avaConv,0.034291875800485136
h0063,DE,wind,scr2094,avaConv,0.09640000826669497
h0064,DE,wind,scr2094,avaConv,0.16532595357956836
h0065,DE,wind,scr2094,avaConv,0.1867100288550363
h0066,DE,wind,scr2094,avaConv,0.17483952211732473
h0067,DE,wind,scr2094,avaConv,0.10115915657334244
h0068,DE,wind,scr2094,avaConv,0.2279413247504028
h0069,DE,wind,scr2094,avaConv,0.18268137025067122
h0070,DE,wind,scr2094,avaConv,0.36417061699720393
h0071,DE,wind,scr2094,avaConv,0.37259858322371764
h0072,DE,wind,scr2094,avaConv,0.4387339049370368
h0073,DE,wind,scr2094,avaConv,0.28809343074666516
h0074,DE,wind,scr2094,avaConv,0.24027064831492867
h0075,DE,wind,scr2094,avaConv,0.2486697077329162
h0076,DE,wind,scr2094,avaConv,0.21297116992660559
h0077,DE,wind,scr2094,avaConv,0.1411902896550501
h0078,DE,wind,scr2094,avaConv,0.11751507993887413
h0079,DE,wind,scr2094,avaConv,0.10072225633267877
h0080,DE,wind,scr2094,avaConv,0.04421061461334953
h0081,DE,wind,scr2094,avaConv,0.000663444060254953
h0082,DE,wind,scr2094,avaConv,0.09096857851318703
h0083,DE,wind,scr2094,avaConv,0.1161822605511431
h0084,DE,wind,scr2094,avaConv,0.09755582202567349
h0085,DE,wind,scr2094,avaConv,0.26748537921978893
h0086,DE,wind,scr2094,avaConv,0.4854374404239721
h0087,DE,wind,scr2094,avaConv,0.5158591474072672
h0088,DE,wind,scr2094,avaConv,0.2841382803625252
h0089,DE,wind,scr2094,avaConv,0.03270441875925477
h0090,DE,wind,scr2094,avaConv,0.012032407330905562
h0091,DE,wind,scr2094,avaConv,0.14130253462918835
h0092,DE,wind,scr2094,avaConv,0.20051078825552737
h0093,DE,wind,scr2094,avaConv,0.20443434931618437
h0094,DE,wind,scr2094,avaConv,0.11849808408262681
h0095,DE,wind,scr2094,avaConv,0.08760470200372229
h0096,DE,wind,scr2094,avaConv,0.3022932265171388
h0001,DK,wind,scr2094,avaConv,0.8101073860333445
h0002,DK,wind,scr2094,avaConv,0.8516118362219279
h0003,DK,wind,scr2094,avaConv,0.8987634312239307
h0004,DK,wind,scr2094,avaConv,0.9375050896782131
h0005,DK,wind,scr2094,avaConv,0.9829929139103246
h0006,DK,wind,scr2094,avaConv,0.9629146595073546
h0007,DK,wind,scr2094,avaConv,0.9908908262553258
h0008,DK,wind,scr2094,avaConv,0.986952680443137
h0009,DK,wind,scr2094,avaConv,0.9659199355462296
h0010,DK,wind,scr2094,avaConv,0.9593471413501093
h0011,DK,wind,scr2094,avaConv,0.6876377105660973
h0012,DK,wind,scr2094,avaConv,0.4288473170580805
h0013,DK,wind,scr2094,avaConv,0.4342321613982091
h0014,DK,wind,scr2094,avaConv,0.5309610954109742
h0015,DK,wind,scr2094,avaConv,0.8070548411913661
h0016,DK,wind,scr2094,avaConv,0.784959345143231
h0017,DK,wind,scr2094,avaConv,0.8585709103826417
h0018,DK,wind,scr2094,avaConv,0.8855219064299463
h0019,DK,wind,scr2094,avaConv,0.9086197652856217
h0020,DK,wind,scr2094,avaConv,0.9847279091833667
h0021,DK,wind,scr2094,avaConv,0.734364580429601
h0022,DK,wind,scr2094,avaConv,0.7414941254119798
h0023,DK,wind,scr2094,avaConv,0.76714540590159
h0024,DK,wind,scr2094,avaConv,0.9083339492795841
h0025,DK,wind,scr2094,avaConv,0.7207713624717814
h0026,DK,wind,scr2094,avaConv,0.6574517371500844
h0027,DK,wind,scr2094,avaConv,0.4811449956315928
h0028,DK,wind,scr2094,avaConv,0.6654029912891741
h0029,DK,wind,scr2094,avaConv,0.690548546360994
h0030,DK,wind,scr2094,avaConv,0.9292790234125551
h0031,DK,wind,scr2094,avaConv,0.7937241418258487
h0032,DK,wind,scr2094,avaConv,0.5107329213893675
h0033,DK,wind,scr2094,avaConv,0.5476308472085601
h0034,DK,wind,scr2094,avaConv,0.4426073585113019
h0035,DK,wind,scr2094,avaConv,0.530716420687679
h0036,DK,wind,scr2094,avaConv,0.48967911122042934
h0037,DK,wind,scr2094,avaConv,0.48595493530680106
h0038,DK,wind,scr2094,avaConv,0.6407268578475254
h0039,DK,wind,scr2094,avaConv,0.3958790116855866
h0040,DK,wind,scr2094,avaConv,0.5349410065137661
h0041,DK,wind,scr2094,avaConv,0.26786178416715994
h0042,DK,wind,scr2094,avaConv,0.2287273553299371
h0043,DK,wind,scr2094,avaConv,0.14523911105109283
h0044,DK,wind,scr2094,avaConv,0.22118435934588015
h0045,DK,wind,scr2094,avaConv,0.3011691134561037
h0046,DK,wind,scr2094,avaConv,0.20746774818592795
h0047,DK,wind,scr2094,avaConv,0.4190638424810523
h0048,DK,wind,scr2094,avaConv,0.46062334583764103
h0049,DK,wind,scr2094,avaConv,0.42002126856469013
h0050,DK,wind,scr2094,avaConv,0.26021100184389256
h0051,DK,wind,scr2094,avaConv,0.352929157541902
h0052,DK,wind,scr2094,avaConv,0.3292651325250899
h0053,DK,wind,scr2094,avaConv,0.5497445688788085
h0054,DK,wind,scr2094,avaConv,0.5943190229959973
h0055,DK,wind,scr2094,avaConv,0.6977525086862376
h0056,DK,wind,scr2094,avaConv,0.3599614206235566
h0057,DK,wind,scr2094,avaConv,0.13634451205820666
h0058,DK,wind,scr2094,avaConv,0.3618942844026882
h0059,DK,wind,scr2094,avaConv,0.36991710014290474
h0060,DK,wind,scr2094,avaConv,0.3158587382175489
h0061,DK,wind,scr2094,avaConv,0.00046930392661288095
h0062,DK,wind,scr2094,avaConv,0.03342305596794635
h0063,DK,wind,scr2094,avaConv,0.1820294331647496
h0064,DK,wind,scr2094,avaConv,0.39881843622137664
h0065,DK,wind,scr2094,avaConv,0.3845094277877939
h0066,DK,wind,scr2094,avaConv,0.4487967045797964
h0067,DK,wind,scr2094,avaConv,0.3236801731232075
h0068,DK,wind,scr2094,avaConv,0.6150283648365512
h0069,DK,wind,scr2094,avaConv,0.4474216398519045
h0070,DK,wind,scr2094,avaConv,0.5136608886167406
h0071,DK,wind,scr2094,avaConv,0.49333527289510987
h0072,DK,wind,scr2094,avaConv,0.6081634753705687
h0073,DK,wind,scr2094,avaConv,0.6315026939649884
h0074,DK,wind,scr2094,avaConv,0.34845181653869156
h0075,DK,wind,scr2094,avaConv,0.2739003755349599
h0076,DK,wind,scr2094,avaConv,0.20779203725641088
h0077,DK,wind,scr2094,avaConv,0.3279806040909569
h0078,DK,wind,scr2094,avaConv,0.3666672351116618
h0079,DK,wind,scr2094,avaConv,0.3679794280118948
h0080,DK,wind,scr2094,avaConv,0.251073904386132
h0081,DK,wind,scr2094,avaConv,0.34201399551399986
h0082,DK,wind,scr2094,avaConv,0.4172156076672063
h0083,DK,wind,scr2094,avaConv,0.5632518832205721
h0084,DK,wind,scr2094,avaConv,0.4284859593654953
h0085,DK,wind,scr2094,avaConv,0.5365822286700815
h0086,DK,wind,scr2094,avaConv,0.6356267895613034
h0087,DK,wind,scr2094,avaConv,0.6482308510690333
h0088,DK,wind,scr2094,avaConv,0.4723569497564493
h0089,DK,wind,scr2094,avaConv,0.22881067426474994
h0090,DK,wind,scr2094,avaConv,0.30867500057175223
h0091,DK,wind,scr2094,avaConv,0.39359077897656625
h0092,DK,wind,scr2094,avaConv,0.5753541509656103
h0093,DK,wind,scr2094,avaConv,0.46415136235906246
h0094,DK,wind,scr2094,avaConv,0.4285345585882464
h0095,DK,wind,scr2094,avaConv,0.24156907228631908
h0096,DK,wind,scr2094,avaConv,0.5207389378488009
h0001,EE,wind,scr2094,avaConv,0.9360129601938945
h0002,EE,wind,scr2094,avaConv,0.9900891366736944
h0003,EE,wind,scr2094,avaConv,0.9213205940403826
h0004,EE,wind,scr2094,avaConv,0.7750237138512709
h0005,EE,wind,scr2094,avaConv,0.7503593912506781
h0006,EE,wind,scr2094,avaConv,0.7560542779027173
h0007,EE,wind,scr2094,avaConv,0.8645165418152151
h0008,EE,wind,scr2094,avaConv,0.7723045773925487
h0009,EE,wind,scr2094,avaConv,0.8341468962764707
h0010,EE,wind,scr2094,avaConv,0.6031584270011905
h0011,EE,wind,scr2094,avaConv,0.41796860276962333
h0012,EE,wind,scr2094,avaConv,0.11106436348682153
h0013,EE,wind,scr2094,avaConv,0.2838838914668085
h0014,EE,wind,scr2094,avaConv,0.29934986724441937
h0015,EE,wind,scr2094,avaConv,0.6269659120121759
h0016,EE,wind,scr2094,avaConv,0.7559143216331655
h0017,EE,wind,scr2094,avaConv,0.9001034374908626
h0018,EE,wind,scr2094,avaConv,0.8326480702080044
h0019,EE,wind,scr2094,avaConv,0.8396696361162881
h0020,EE,wind,scr2094,avaConv,0.9665942784458115
h0021,EE,wind,scr2094,avaConv,0.8215105135974905
h0022,EE,wind,scr2094,avaConv,0.5468779674078473
h0023,EE,wind,scr2094,avaConv,0.5097048464887979
h0024,EE,wind,scr2094,avaConv,0.39903278633376704
h0025,EE,wind,scr2094,avaConv,0.5290905813701022
h0026,EE,wind,scr2094,avaConv,0.5533511705519196
h0027,EE,wind,scr2094,avaConv,0.6156359055576563
h0028,EE,wind,scr2094,avaConv,0.7516578221872209
h0029,EE,wind,scr2094,avaConv,0.7060097403532761
h0030,EE,wind,scr2094,avaConv,0.9637878071071655
h0031,EE,wind,scr2094,avaConv,0.6314430159578198
h0032,EE,wind,scr2094,avaConv,0.6407424092151278
h0033,EE,wind,scr2094,avaConv,0.6173198955806165
h0034,EE,wind,scr2094,avaConv,0.7660403078824869
h0035,EE,wind,scr2094,avaConv,0.6457631778534155
h0036,EE,wind,scr2094,avaConv,0.5855984221789661
h0037,EE,wind,scr2094,avaConv,0.5293139718795967
h0038,EE,wind,scr2094,avaConv,0.6501116592674034
h0039,EE,wind,scr2094,avaConv,0.607218763667819
h0040,EE,wind,scr2094,avaConv,0.8297603678950329
h0041,EE,wind,scr2094,avaConv,0.5379586753979624
h0042,EE,wind,scr2094,avaConv,0.3256287641276614
h0043,EE,wind,scr2094,avaConv,0.2373307649736048
h0044,EE,wind,scr2094,avaConv,0.4296795779226593
h0045,EE,wind,scr2094,avaConv,0.6229333032515992
h0046,EE,wind,scr2094,avaConv,0.6664421549319741
h0047,EE,wind,scr2094,avaConv,0.8088241506294449
h0048,EE,wind,scr2094,avaConv,0.8437046235519942
h0049,EE,wind,scr2094,avaConv,0.7643149657091527
h0050,EE,wind,scr2094,avaConv,0.5308645646463047
h0051,EE,wind,scr2094,avaConv,0.6030813298190826
h0052,EE,wind,scr2094,avaConv,0.44865848542355424
h0053,EE,wind,scr2094,avaConv,0.49291806607193844
h0054,EE,wind,scr2094,avaConv,0.19925254806349738
h0055,EE,wind,scr2094,avaConv,0.2173992224884068
h0056,EE,wind,scr2094,avaConv,0.09536624736473728
h0057,EE,wind,scr2094,avaConv,0.07590514796212855
h0058,EE,wind,scr2094,avaConv,0.12577818520596276
h0059,EE,wind,scr2094,avaConv,0.11060828686860377
h0060,EE,wind,scr2094,avaConv,0.1010426444675156
h0061,EE,wind,scr2094,avaConv,0.003017293397071963
h0062,EE,wind,scr2094,avaConv,0.010007099146082596
h0063,EE,wind,scr2094,avaConv,0.060345451176861076
h0064,EE,wind,scr2094,avaConv,0.12387490355255465
h0065,EE,wind,scr2094,avaConv,0.19840699215374039
h0066,EE,wind,scr2094,avaConv,0.47100951799950563
h0067,EE,wind,scr2094,avaConv,0.6756042823030775
h0068,EE,wind,scr2094,avaConv,0.7877812627133183
h0069,EE,wind,scr2094,avaConv,0.5594167502102816
h0070,EE,wind,scr2094,avaConv,0.32625566618345936
h0071,EE,wind,scr2094,avaConv,0.1568143771596193
h0072,EE,wind,scr2094,avaConv,0.10219898471082525
h0073,EE,wind,scr2094,avaConv,0.08361802581949981
h0074,EE,wind,scr2094,avaConv,0.10419128045273107
h0075,EE,wind,scr2094,avaConv,0.2239584576749993
h0076,EE,wind,scr2094,avaConv,0.4180401172309517
h0077,EE,wind,scr2094,avaConv,0.3670298049972679
h0078,EE,wind,scr2094,avaConv,0.22052233844616478
h0079,EE,wind,scr2094,avaConv,0.0
h0080,EE,wind,scr2094,avaConv,0.16019467726521747
h0081,EE,wind,scr2094,avaConv,0.43942581023932115
h0082,EE,wind,scr2094,avaConv,0.6617125630247551
h0083,EE,wind,scr2094,avaConv,0.8019982394349117
h0084,EE,wind,scr2094,avaConv,0.7122032354282845
h0085,EE,wind,scr2094,avaConv,0.7730095078966599
h0086,EE,wind,scr2094,avaConv,0.5439767378267094
h0087,EE,wind,scr2094,avaConv,0.3438717489895263
h0088,EE,wind,scr2094,avaConv,0.2640907824477092
h0089,EE,wind,scr2094,avaConv,0.23005229618266484
h0090,EE,wind,scr2094,avaConv,0.2619763669250642
h0091,EE,wind,scr2094,avaConv,0.12425688481059144
h0092,EE,wind,scr2094,avaConv,0.387587791265395
h0093,EE,wind,scr2094,avaConv,0.5678496547492573
h0094,EE,wind,scr2094,avaConv,0.7506092082985559
h0095,EE,wind,scr2094,avaConv,0.6201074768863469
