timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,ES,wind,scr2088,avaConv,0.49239456607220083
h0004,ES,wind,scr2088,avaConv,0.4051790204842531
h0005,ES,wind,scr2088,avaConv,0.33626403942878874
h0006,ES,wind,scr2088,avaConv,0.3324411286762609
h0007,ES,wind,scr2088,avaConv,0.2022527804700121
h0008,ES,wind,scr2088,avaConv,0.315917710244394
h0009,ES,wind,scr2088,avaConv,0.43364601321579527
h0010,ES,wind,scr2088,avaConv,0.6071444926596743
h0011,ES,wind,scr2088,avaConv,0.7335123798686694
h0012,ES,wind,scr2088,avaConv,0.7622325123181235
h0013,ES,wind,scr2088,avaConv,0.9308307733249845
h0014,ES,wind,scr2088,avaConv,0.7744030066633938
h0015,ES,wind,scr2088,avaConv,0.5514740997474521
h0016,ES,wind,scr2088,avaConv,0.2201395519578047
h0017,ES,wind,scr2088,avaConv,0.21484735926510268
h0018,ES,wind,scr2088,avaConv,0.5332017584776234
h0019,ES,wind,scr2088,avaConv,0.6183385984278598
h0020,ES,wind,scr2088,avaConv,0.6373746342302256
h0021,ES,wind,scr2088,avaConv,0.3575205479057915
h0022,ES,wind,scr2088,avaConv,0.4457172129730321
h0023,ES,wind,scr2088,avaConv,0.7105695793196332
h0024,ES,wind,scr2088,avaConv,0.7639984881214053
h0025,ES,wind,scr2088,avaConv,0.49209235410878577
h0026,ES,wind,scr2088,avaConv,0.0654315746098969
h0027,ES,wind,scr2088,avaConv,0.09518158342257582
h0028,ES,wind,scr2088,avaConv,0.35427998633340124
h0029,ES,wind,scr2088,avaConv,0.39614472458289823
h0030,ES,wind,scr2088,avaConv,0.3769249737619523
h0031,ES,wind,scr2088,avaConv,0.3629133335346742
h0032,ES,wind,scr2088,avaConv,0.4210745404185042
h0033,ES,wind,scr2088,avaConv,0.38558114660508197
h0034,ES,wind,scr2088,avaConv,0.2990843755440628
h0035,ES,wind,scr2088,avaConv,0.45362582573186455
h0036,ES,wind,scr2088,avaConv,0.4207595837990961
h0037,ES,wind,scr2088,avaConv,0.3896513117077626
h0038,ES,wind,scr2088,avaConv,0.21487298248428566
h0039,ES,wind,scr2088,avaConv,0.22602846582388236
h0040,ES,wind,scr2088,avaConv,0.1865432646249947
h0041,ES,wind,scr2088,avaConv,0.12326523977412979
h0042,ES,wind,scr2088,avaConv,0.26729259359941643
h0043,ES,wind,scr2088,avaConv,0.39667305831788674
h0044,ES,wind,scr2088,avaConv,0.44289444792500093
h0045,ES,wind,scr2088,avaConv,0.3971636450223653
h0046,ES,wind,scr2088,avaConv,0.20216479572695994
h0047,ES,wind,scr2088,avaConv,0.20194168870799667
h0048,ES,wind,scr2088,avaConv,0.09347897822646706
h0049,ES,wind,scr2088,avaConv,0.2736566294061192
h0050,ES,wind,scr2088,avaConv,0.2541951038089902
h0051,ES,wind,scr2088,avaConv,0.20524438163937353
h0052,ES,wind,scr2088,avaConv,0.11413800413455233
h0053,ES,wind,scr2088,avaConv,0.13891390210162458
h0054,ES,wind,scr2088,avaConv,0.14355158759947467
h0055,ES,wind,scr2088,avaConv,0.08200998925198638
h0056,ES,wind,scr2088,avaConv,0.08643960842990606
h0057,ES,wind,scr2088,avaConv,0.04948636598589806
h0058,ES,wind,scr2088,avaConv,0.07051833074562763
h0059,ES,wind,scr2088,avaConv,0.05819269020472928
h0060,ES,wind,scr2088,avaConv,0.12486211562723293
h0061,ES,wind,scr2088,avaConv,0.05538283617389805
h0062,ES,wind,scr2088,avaConv,0.046533945181574
h0063,ES,wind,scr2088,avaConv,0.016100470679422607
h0064,ES,wind,scr2088,avaConv,0.1052576678708172
h0065,ES,wind,scr2088,avaConv,0.14326553508538087
h0066,ES,wind,scr2088,avaConv,0.21366092129177477
h0067,ES,wind,scr2088,avaConv,0.23153148862426304
h0068,ES,wind,scr2088,avaConv,0.18014999417204403
h0069,ES,wind,scr2088,avaConv,0.11435222086659391
h0070,ES,wind,scr2088,avaConv,0.16854626463818567
h0071,ES,wind,scr2088,avaConv,0.25839209412460845
h0072,ES,wind,scr2088,avaConv,0.3520571887244664
h0073,ES,wind,scr2088,avaConv,0.3313764136464568
h0074,ES,wind,scr2088,avaConv,0.2796982232690542
h0075,ES,wind,scr2088,avaConv,0.19848706062260496
h0076,ES,wind,scr2088,avaConv,0.18000821253562388
h0077,ES,wind,scr2088,avaConv,0.17252740469753436
h0078,ES,wind,scr2088,avaConv,0.15536186288422904
h0079,ES,wind,scr2088,avaConv,0.12472220829677177
h0080,ES,wind,scr2088,avaConv,0.04672635318220797
h0081,ES,wind,scr2088,avaConv,0.13692529614207294
h0082,ES,wind,scr2088,avaConv,0.06316522418671877
h0083,ES,wind,scr2088,avaConv,0.0842107117330122
h0084,ES,wind,scr2088,avaConv,0.005914818171161185
h0085,ES,wind,scr2088,avaConv,0.0688592621960552
h0086,ES,wind,scr2088,avaConv,0.11217231935797234
h0087,ES,wind,scr2088,avaConv,0.1786040369816228
h0088,ES,wind,scr2088,avaConv,0.19847266138285685
h0089,ES,wind,scr2088,avaConv,0.2529902807085221
h0090,ES,wind,scr2088,avaConv,0.23993897472370102
h0091,ES,wind,scr2088,avaConv,0.18503648267922657
h0092,ES,wind,scr2088,avaConv,0.11253071862636521
h0093,ES,wind,scr2088,avaConv,0.23674881168981549
h0094,ES,wind,scr2088,avaConv,0.2447130480939806
h0095,ES,wind,scr2088,avaConv,0.2534427763267238
h0096,ES,wind,scr2088,avaConv,0.14538389809241092
h0001,FI,wind,scr2088,avaConv,0.4541343288589926
h0002,FI,wind,scr2088,avaConv,0.6641449581560085
h0003,FI,wind,scr2088,avaConv,0.664637585334528
h0004,FI,wind,scr2088,avaConv,0.9107544186122533
h0005,FI,wind,scr2088,avaConv,0.8102156800188104
h0006,FI,wind,scr2088,avaConv,0.6506179525127584
h0007,FI,wind,scr2088,avaConv,0.5927815232851177
h0008,FI,wind,scr2088,avaConv,0.6934892865560737
h0009,FI,wind,scr2088,avaConv,0.7706531947241301
h0010,FI,wind,scr2088,avaConv,0.5192360384365845
h0011,FI,wind,scr2088,avaConv,0.2541424501334215
h0012,FI,wind,scr2088,avaConv,0.256672616314856
h0013,FI,wind,scr2088,avaConv,0.4287433360549308
h0014,FI,wind,scr2088,avaConv,0.47533464908680073
h0015,FI,wind,scr2088,avaConv,0.6212306954678836
h0016,FI,wind,scr2088,avaConv,0.48808911968361274
h0017,FI,wind,scr2088,avaConv,0.5687435163518845
h0018,FI,wind,scr2088,avaConv,0.5689271954259068
h0019,FI,wind,scr2088,avaConv,0.7410430032240737
h0020,FI,wind,scr2088,avaConv,0.6233098487410244
h0021,FI,wind,scr2088,avaConv,0.33099183379514324
h0022,FI,wind,scr2088,avaConv,0.1766203392160856
h0023,FI,wind,scr2088,avaConv,0.20093262964320802
h0024,FI,wind,scr2088,avaConv,0.4421405760405554
h0025,FI,wind,scr2088,avaConv,0.38157550527017764
h0026,FI,wind,scr2088,avaConv,0.38726071599999706
h0027,FI,wind,scr2088,avaConv,0.1954789170659576
h0028,FI,wind,scr2088,avaConv,0.44268192158504516
h0029,FI,wind,scr2088,avaConv,0.4767176734010518
h0030,FI,wind,scr2088,avaConv,0.5907307964693318
h0031,FI,wind,scr2088,avaConv,0.3054728814082714
h0032,FI,wind,scr2088,avaConv,0.21780231513164472
h0033,FI,wind,scr2088,avaConv,0.0813144619567063
h0034,FI,wind,scr2088,avaConv,0.08202226171181391
h0035,FI,wind,scr2088,avaConv,0.16146593928962993
h0036,FI,wind,scr2088,avaConv,0.17007755070068603
h0037,FI,wind,scr2088,avaConv,0.24667309727082332
h0038,FI,wind,scr2088,avaConv,0.19338533307615247
h0039,FI,wind,scr2088,avaConv,0.20521670786153529
h0040,FI,wind,scr2088,avaConv,0.22580435377244346
h0041,FI,wind,scr2088,avaConv,0.3554404980275699
h0042,FI,wind,scr2088,avaConv,0.35666461673720457
h0043,FI,wind,scr2088,avaConv,0.2731016480292905
h0044,FI,wind,scr2088,avaConv,0.13995738558646725
h0045,FI,wind,scr2088,avaConv,0.2937065041096586
h0046,FI,wind,scr2088,avaConv,0.31817966998918124
h0047,FI,wind,scr2088,avaConv,0.3307345657962417
h0048,FI,wind,scr2088,avaConv,0.1792915833218957
h0049,FI,wind,scr2088,avaConv,0.2757978717650266
h0050,FI,wind,scr2088,avaConv,0.33285528322002844
h0051,FI,wind,scr2088,avaConv,0.40864341292240314
h0052,FI,wind,scr2088,avaConv,0.2142107956796232
h0053,FI,wind,scr2088,avaConv,0.2914902425456794
h0054,FI,wind,scr2088,avaConv,0.18545818225743427
h0055,FI,wind,scr2088,avaConv,0.32446540725508066
h0056,FI,wind,scr2088,avaConv,0.17014061860138469
h0057,FI,wind,scr2088,avaConv,0.16732487655448214
h0058,FI,wind,scr2088,avaConv,0.0815343196190843
h0059,FI,wind,scr2088,avaConv,0.11969969864559075
h0060,FI,wind,scr2088,avaConv,0.13585579585909657
h0061,FI,wind,scr2088,avaConv,0.12282106868200905
h0062,FI,wind,scr2088,avaConv,0.05232177199959408
h0063,FI,wind,scr2088,avaConv,0.03348439750065497
h0064,FI,wind,scr2088,avaConv,0.001968552691681936
h0065,FI,wind,scr2088,avaConv,0.0635941726984135
h0066,FI,wind,scr2088,avaConv,0.10081020977410371
h0067,FI,wind,scr2088,avaConv,0.1385356048499562
h0068,FI,wind,scr2088,avaConv,0.12376783232824022
h0069,FI,wind,scr2088,avaConv,0.11461912943306733
h0070,FI,wind,scr2088,avaConv,0.20026536899816832
h0071,FI,wind,scr2088,avaConv,0.27924336048454845
h0072,FI,wind,scr2088,avaConv,0.2847309038057704
h0073,FI,wind,scr2088,avaConv,0.2776017980311548
h0074,FI,wind,scr2088,avaConv,0.20396368043075885
h0075,FI,wind,scr2088,avaConv,0.1786283609993592
h0076,FI,wind,scr2088,avaConv,0.1545602804362864
h0077,FI,wind,scr2088,avaConv,0.21145720124644374
h0078,FI,wind,scr2088,avaConv,0.19132689054036667
h0079,FI,wind,scr2088,avaConv,0.1873735416143218
h0080,FI,wind,scr2088,avaConv,0.1154961742096925
h0081,FI,wind,scr2088,avaConv,0.14914619270823787
h0082,FI,wind,scr2088,avaConv,0.17545592504489665
h0083,FI,wind,scr2088,avaConv,0.17079575085165644
h0084,FI,wind,scr2088,avaConv,0.32966625995766036
h0085,FI,wind,scr2088,avaConv,0.3095934629727971
h0086,FI,wind,scr2088,avaConv,0.3237761242729354
h0087,FI,wind,scr2088,avaConv,0.17532999106136665
h0088,FI,wind,scr2088,avaConv,0.25775632280542266
h0089,FI,wind,scr2088,avaConv,0.39594078872089017
h0090,FI,wind,scr2088,avaConv,0.4938367758868221
h0091,FI,wind,scr2088,avaConv,0.3336489069612714
h0092,FI,wind,scr2088,avaConv,0.30764231595964225
h0093,FI,wind,scr2088,avaConv,0.4244976122037229
h0094,FI,wind,scr2088,avaConv,0.5007857508221907
h0095,FI,wind,scr2088,avaConv,0.42232872019501305
h0096,FI,wind,scr2088,avaConv,0.3981726222109915
h0001,FR,wind,scr2088,avaConv,0.4421741436049703
h0002,FR,wind,scr2088,avaConv,0.30330366863372876
h0003,FR,wind,scr2088,avaConv,0.5269325310175729
h0004,FR,wind,scr2088,avaConv,0.6121022619951728
h0005,FR,wind,scr2088,avaConv,0.5564823279825399
h0006,FR,wind,scr2088,avaConv,0.4120874268894327
h0007,FR,wind,scr2088,avaConv,0.3127953555439828
h0008,FR,wind,scr2088,avaConv,0.3870903726997521
h0009,FR,wind,scr2088,avaConv,0.32186368227718476
h0010,FR,wind,scr2088,avaConv,0.5606345621124466
h0011,FR,wind,scr2088,avaConv,0.7167365444838278
h0012,FR,wind,scr2088,avaConv,0.715331259034577
h0013,FR,wind,scr2088,avaConv,0.7437690777755956
h0014,FR,wind,scr2088,avaConv,0.651323845621783
h0015,FR,wind,scr2088,avaConv,0.8306219098673471
h0016,FR,wind,scr2088,avaConv,0.8087918055536029
h0017,FR,wind,scr2088,avaConv,0.8145597927665383
h0018,FR,wind,scr2088,avaConv,0.8720205873828536
h0019,FR,wind,scr2088,avaConv,0.5755778564154672
h0020,FR,wind,scr2088,avaConv,0.5372675775346987
h0021,FR,wind,scr2088,avaConv,0.3666852987978747
h0022,FR,wind,scr2088,avaConv,0.6073928251152642
h0023,FR,wind,scr2088,avaConv,0.9676441733246222
h0024,FR,wind,scr2088,avaConv,0.9053924548672265
h0025,FR,wind,scr2088,avaConv,0.5929071376670498
h0026,FR,wind,scr2088,avaConv,0.1821232731880954
h0027,FR,wind,scr2088,avaConv,0.15453916279129282
h0028,FR,wind,scr2088,avaConv,0.3924699807422026
h0029,FR,wind,scr2088,avaConv,0.5098954369818544
h0030,FR,wind,scr2088,avaConv,0.5158917832824593
h0031,FR,wind,scr2088,avaConv,0.29461031021272965
h0032,FR,wind,scr2088,avaConv,0.17529771560947544
h0033,FR,wind,scr2088,avaConv,0.17481767271612025
h0034,FR,wind,scr2088,avaConv,0.20061959169993418
h0035,FR,wind,scr2088,avaConv,0.23940540093353593
h0036,FR,wind,scr2088,avaConv,0.25653225736616636
h0037,FR,wind,scr2088,avaConv,0.3105941324525672
h0038,FR,wind,scr2088,avaConv,0.46700347004120496
h0039,FR,wind,scr2088,avaConv,0.5166267435026484
h0040,FR,wind,scr2088,avaConv,0.5479750852030216
h0041,FR,wind,scr2088,avaConv,0.44748943955528225
h0042,FR,wind,scr2088,avaConv,0.3896334166959819
h0043,FR,wind,scr2088,avaConv,0.44707901011876827
h0044,FR,wind,scr2088,avaConv,0.5081608487986722
h0045,FR,wind,scr2088,avaConv,0.722069651309445
h0046,FR,wind,scr2088,avaConv,0.4001734503389069
h0047,FR,wind,scr2088,avaConv,0.4290577907368197
h0048,FR,wind,scr2088,avaConv,0.19644400578878377
h0049,FR,wind,scr2088,avaConv,0.29893559723453095
h0050,FR,wind,scr2088,avaConv,0.2592676931925623
h0051,FR,wind,scr2088,avaConv,0.36727546942935396
h0052,FR,wind,scr2088,avaConv,0.45088451419050424
h0053,FR,wind,scr2088,avaConv,0.4604686600198584
h0054,FR,wind,scr2088,avaConv,0.37510101186653133
h0055,FR,wind,scr2088,avaConv,0.30722286155288897
h0056,FR,wind,scr2088,avaConv,0.29886974719199655
h0057,FR,wind,scr2088,avaConv,0.20131756416139476
h0058,FR,wind,scr2088,avaConv,0.10382267646882859
h0059,FR,wind,scr2088,avaConv,0.002756382175647703
h0060,FR,wind,scr2088,avaConv,0.03600267836836786
h0061,FR,wind,scr2088,avaConv,0.11722105515236075
h0062,FR,wind,scr2088,avaConv,0.16799036960321595
h0063,FR,wind,scr2088,avaConv,0.19063643641021868
h0064,FR,wind,scr2088,avaConv,0.10374617950606974
h0065,FR,wind,scr2088,avaConv,0.08300026531282517
h0066,FR,wind,scr2088,avaConv,0.12351424062243829
h0067,FR,wind,scr2088,avaConv,0.13007753755126378
h0068,FR,wind,scr2088,avaConv,0.13128243418004945
h0069,FR,wind,scr2088,avaConv,0.05704839941066978
h0070,FR,wind,scr2088,avaConv,0.0961199471332678
h0071,FR,wind,scr2088,avaConv,0.12515232575156524
h0072,FR,wind,scr2088,avaConv,0.17199760026996969
h0073,FR,wind,scr2088,avaConv,0.20081517035629634
h0074,FR,wind,scr2088,avaConv,0.17869669735751811
h0075,FR,wind,scr2088,avaConv,0.15527143018117834
h0076,FR,wind,scr2088,avaConv,0.10020772196397729
h0077,FR,wind,scr2088,avaConv,0.11647816946653156
h0078,FR,wind,scr2088,avaConv,0.11094148511964882
h0079,FR,wind,scr2088,avaConv,0.11728034564834489
h0080,FR,wind,scr2088,avaConv,0.20100262311487077
h0081,FR,wind,scr2088,avaConv,0.23389841380714668
h0082,FR,wind,scr2088,avaConv,0.22844148907710818
h0083,FR,wind,scr2088,avaConv,0.08279625468992952
h0084,FR,wind,scr2088,avaConv,0.025545443696240636
h0085,FR,wind,scr2088,avaConv,0.03467379972497576
h0086,FR,wind,scr2088,avaConv,0.10163972381171549
h0087,FR,wind,scr2088,avaConv,0.24906409674002786
h0088,FR,wind,scr2088,avaConv,0.2780923827940353
h0089,FR,wind,scr2088,avaConv,0.25446669948656847
h0090,FR,wind,scr2088,avaConv,0.17519800979471717
h0091,FR,wind,scr2088,avaConv,0.17511821605503008
h0092,FR,wind,scr2088,avaConv,0.16472274461127023
h0093,FR,wind,scr2088,avaConv,0.11342617321359047
h0094,FR,wind,scr2088,avaConv,0.1127909904592039
h0095,FR,wind,scr2088,avaConv,0.0726409183239794
h0096,FR,wind,scr2088,avaConv,0.18028278921644345
h0001,GR,wind,scr2088,avaConv,0.0009448558415935215
h0002,GR,wind,scr2088,avaConv,0.08267071924042342
h0003,GR,wind,scr2088,avaConv,0.2378475132609414
h0004,GR,wind,scr2088,avaConv,0.4614886168240648
h0005,GR,wind,scr2088,avaConv,0.3781751320499637
h0006,GR,wind,scr2088,avaConv,0.3355398987576458
h0007,GR,wind,scr2088,avaConv,0.2577326031849499
h0008,GR,wind,scr2088,avaConv,0.6386436248375628
h0009,GR,wind,scr2088,avaConv,0.503645855881382
h0010,GR,wind,scr2088,avaConv,0.6467345586787092
h0011,GR,wind,scr2088,avaConv,0.6688692871097721
h0012,GR,wind,scr2088,avaConv,0.5834378298843325
h0013,GR,wind,scr2088,avaConv,0.648921286461095
h0014,GR,wind,scr2088,avaConv,0.26126121615519626
h0015,GR,wind,scr2088,avaConv,0.29907856754004136
h0016,GR,wind,scr2088,avaConv,0.13360315176360996
h0017,GR,wind,scr2088,avaConv,0.2837618782888302
h0018,GR,wind,scr2088,avaConv,0.26000776129228476
h0019,GR,wind,scr2088,avaConv,0.5081926559229432
h0020,GR,wind,scr2088,avaConv,0.3294941652453459
h0021,GR,wind,scr2088,avaConv,0.5329210794356424
h0022,GR,wind,scr2088,avaConv,0.2933681457089504
h0023,GR,wind,scr2088,avaConv,0.49344553267936975
h0024,GR,wind,scr2088,avaConv,0.33981668297349527
h0025,GR,wind,scr2088,avaConv,0.23385196093235086
h0026,GR,wind,scr2088,avaConv,0.14744077593069294
h0027,GR,wind,scr2088,avaConv,0.3848428791288057
h0028,GR,wind,scr2088,avaConv,0.747320772568114
h0029,GR,wind,scr2088,avaConv,0.9741967147824638
h0030,GR,wind,scr2088,avaConv,0.9013502977278557
h0031,GR,wind,scr2088,avaConv,0.5305316070510904
h0032,GR,wind,scr2088,avaConv,0.5439456354091297
h0033,GR,wind,scr2088,avaConv,0.28217166850651276
h0034,GR,wind,scr2088,avaConv,0.5966206774392019
h0035,GR,wind,scr2088,avaConv,0.3208398776059638
h0036,GR,wind,scr2088,avaConv,0.41974833909785186
h0037,GR,wind,scr2088,avaConv,0.4026146331452448
h0038,GR,wind,scr2088,avaConv,0.6266993101959856
h0039,GR,wind,scr2088,avaConv,0.613269733263398
h0040,GR,wind,scr2088,avaConv,0.2882607431957515
h0041,GR,wind,scr2088,avaConv,0.18610587094020892
h0042,GR,wind,scr2088,avaConv,0.21803808648991846
h0043,GR,wind,scr2088,avaConv,0.31123961515757215
h0044,GR,wind,scr2088,avaConv,0.216098955601765
h0045,GR,wind,scr2088,avaConv,0.1260452271719358
h0046,GR,wind,scr2088,avaConv,0.11670695712656175
h0047,GR,wind,scr2088,avaConv,0.1953584202799765
h0048,GR,wind,scr2088,avaConv,0.32870564201319746
h0049,GR,wind,scr2088,avaConv,0.2862887854111453
h0050,GR,wind,scr2088,avaConv,0.2624709883278004
h0051,GR,wind,scr2088,avaConv,0.15298257896565806
h0052,GR,wind,scr2088,avaConv,0.2028018557651519
h0053,GR,wind,scr2088,avaConv,0.1764183406654932
h0054,GR,wind,scr2088,avaConv,0.3096916484172282
h0055,GR,wind,scr2088,avaConv,0.22983407390820026
h0056,GR,wind,scr2088,avaConv,0.18704936591736618
h0057,GR,wind,scr2088,avaConv,0.05877898847246964
h0058,GR,wind,scr2088,avaConv,0.1948926218898614
h0059,GR,wind,scr2088,avaConv,0.2508840993843174
h0060,GR,wind,scr2088,avaConv,0.21570799511251493
h0061,GR,wind,scr2088,avaConv,0.13036566306785832
h0062,GR,wind,scr2088,avaConv,0.26688252746195557
h0063,GR,wind,scr2088,avaConv,0.41549645551671466
h0064,GR,wind,scr2088,avaConv,0.42736824342125046
h0065,GR,wind,scr2088,avaConv,0.23965210111246438
h0066,GR,wind,scr2088,avaConv,0.25390682052123065
h0067,GR,wind,scr2088,avaConv,0.3092676030202354
h0068,GR,wind,scr2088,avaConv,0.4537888416839332
h0069,GR,wind,scr2088,avaConv,0.5750682427324991
h0070,GR,wind,scr2088,avaConv,0.6170577708940248
h0071,GR,wind,scr2088,avaConv,0.6628129575114785
h0072,GR,wind,scr2088,avaConv,0.6891451219761007
h0073,GR,wind,scr2088,avaConv,0.6223094946173512
h0074,GR,wind,scr2088,avaConv,0.5465174369520529
h0075,GR,wind,scr2088,avaConv,0.5753928920451886
h0076,GR,wind,scr2088,avaConv,0.7181082259565083
h0077,GR,wind,scr2088,avaConv,0.6737284124442576
h0078,GR,wind,scr2088,avaConv,0.6644255872646478
h0079,GR,wind,scr2088,avaConv,0.4221994926631936
h0080,GR,wind,scr2088,avaConv,0.5382913379426165
h0081,GR,wind,scr2088,avaConv,0.31604285351170025
h0082,GR,wind,scr2088,avaConv,0.516294647688028
h0083,GR,wind,scr2088,avaConv,0.4877595859528134
h0084,GR,wind,scr2088,avaConv,0.6935566334158185
h0085,GR,wind,scr2088,avaConv,0.6988964566339979
h0086,GR,wind,scr2088,avaConv,0.6614034075914441
h0087,GR,wind,scr2088,avaConv,0.48837593189022127
h0088,GR,wind,scr2088,avaConv,0.24398674106241822
h0089,GR,wind,scr2088,avaConv,0.30158811801835445
h0090,GR,wind,scr2088,avaConv,0.4755375776711727
h0091,GR,wind,scr2088,avaConv,0.7356289476573163
h0092,GR,wind,scr2088,avaConv,0.7664263187167848
h0093,GR,wind,scr2088,avaConv,0.7676696882421574
h0094,GR,wind,scr2088,avaConv,0.5928144996901376
h0095,GR,wind,scr2088,avaConv,0.5937337247495998
h0096,GR,wind,scr2088,avaConv,0.3823787233420189
h0001,HR,wind,scr2088,avaConv,0.7583355398042037
h0002,HR,wind,scr2088,avaConv,0.4054156675251335
h0003,HR,wind,scr2088,avaConv,0.9421595763566859
h0004,HR,wind,scr2088,avaConv,0.912598303497088
h0005,HR,wind,scr2088,avaConv,0.8959735171389634
h0006,HR,wind,scr2088,avaConv,0.19317198953878661
h0007,HR,wind,scr2088,avaConv,0.22086724476210953
h0008,HR,wind,scr2088,avaConv,0.3245682787739833
h0009,HR,wind,scr2088,avaConv,0.61750041187504
h0010,HR,wind,scr2088,avaConv,0.3261838347261107
h0011,HR,wind,scr2088,avaConv,0.2774866628238371
h0012,HR,wind,scr2088,avaConv,0.1648654866000214
h0013,HR,wind,scr2088,avaConv,0.1972855192850845
h0014,HR,wind,scr2088,avaConv,0.09810973412798615
h0015,HR,wind,scr2088,avaConv,0.023509458553309666
h0016,HR,wind,scr2088,avaConv,0.0402412952050976
h0017,HR,wind,scr2088,avaConv,0.17538214052410167
h0018,HR,wind,scr2088,avaConv,0.46436740886047867
h0019,HR,wind,scr2088,avaConv,0.6511045612065944
h0020,HR,wind,scr2088,avaConv,0.4123662060624533
h0021,HR,wind,scr2088,avaConv,0.18115318312089257
h0022,HR,wind,scr2088,avaConv,0.2623521338782252
h0023,HR,wind,scr2088,avaConv,0.6009592307700407
h0024,HR,wind,scr2088,avaConv,0.7609170547375336
h0025,HR,wind,scr2088,avaConv,0.3646625434658117
h0026,HR,wind,scr2088,avaConv,0.11566737600545385
h0027,HR,wind,scr2088,avaConv,0.030978534538279357
h0028,HR,wind,scr2088,avaConv,0.10369689252075631
h0029,HR,wind,scr2088,avaConv,0.14471237877998733
h0030,HR,wind,scr2088,avaConv,0.46940371827711497
h0031,HR,wind,scr2088,avaConv,0.3454837454879691
h0032,HR,wind,scr2088,avaConv,0.2910899792848191
h0033,HR,wind,scr2088,avaConv,0.022692721752489514
h0034,HR,wind,scr2088,avaConv,0.03405428170868243
h0035,HR,wind,scr2088,avaConv,0.08402051447634
h0036,HR,wind,scr2088,avaConv,0.18862661505119604
h0037,HR,wind,scr2088,avaConv,0.2909264922882671
h0038,HR,wind,scr2088,avaConv,0.2490118683669284
h0039,HR,wind,scr2088,avaConv,0.1297219553287505
h0040,HR,wind,scr2088,avaConv,0.09971949786114624
h0041,HR,wind,scr2088,avaConv,0.07884740606034024
h0042,HR,wind,scr2088,avaConv,0.09633468488750117
h0043,HR,wind,scr2088,avaConv,0.028472321070138577
h0044,HR,wind,scr2088,avaConv,0.008630408587826311
h0045,HR,wind,scr2088,avaConv,0.006260679631748098
h0046,HR,wind,scr2088,avaConv,0.013897022784724919
h0047,HR,wind,scr2088,avaConv,0.013383655943122404
h0048,HR,wind,scr2088,avaConv,0.013504755861162334
h0049,HR,wind,scr2088,avaConv,0.010678722643008691
h0050,HR,wind,scr2088,avaConv,0.04609220451793051
h0051,HR,wind,scr2088,avaConv,0.03978716523934428
h0052,HR,wind,scr2088,avaConv,0.16823649606482066
h0053,HR,wind,scr2088,avaConv,0.1308657365179966
h0054,HR,wind,scr2088,avaConv,0.3625177795327143
h0055,HR,wind,scr2088,avaConv,0.17863514048599377
h0056,HR,wind,scr2088,avaConv,0.168834679880558
h0057,HR,wind,scr2088,avaConv,0.028036153278192102
h0058,HR,wind,scr2088,avaConv,0.017294374417450784
h0059,HR,wind,scr2088,avaConv,0.02394189439607128
h0060,HR,wind,scr2088,avaConv,0.006644600491625487
h0061,HR,wind,scr2088,avaConv,0.013384831036510577
h0062,HR,wind,scr2088,avaConv,0.009093264727633266
h0063,HR,wind,scr2088,avaConv,0.012574013375557877
h0064,HR,wind,scr2088,avaConv,0.013965451718272001
h0065,HR,wind,scr2088,avaConv,0.012497323174995101
h0066,HR,wind,scr2088,avaConv,0.01646695397378314
h0067,HR,wind,scr2088,avaConv,0.05320167289027734
h0068,HR,wind,scr2088,avaConv,0.051977363864675045
h0069,HR,wind,scr2088,avaConv,0.07313993276761341
h0070,HR,wind,scr2088,avaConv,0.17489950573797447
h0071,HR,wind,scr2088,avaConv,0.2628460874300759
h0072,HR,wind,scr2088,avaConv,0.230564411860929
h0073,HR,wind,scr2088,avaConv,0.08812702624708554
h0074,HR,wind,scr2088,avaConv,0.049558738714638326
h0075,HR,wind,scr2088,avaConv,0.17203228945226465
h0076,HR,wind,scr2088,avaConv,0.1386734664785621
h0077,HR,wind,scr2088,avaConv,0.2343764281905533
h0078,HR,wind,scr2088,avaConv,0.09712962009411764
h0079,HR,wind,scr2088,avaConv,0.10898241143817276
h0080,HR,wind,scr2088,avaConv,0.03332762563134478
h0081,HR,wind,scr2088,avaConv,0.19935282458900172
h0082,HR,wind,scr2088,avaConv,0.16719119303586194
h0083,HR,wind,scr2088,avaConv,0.14201499999041917
h0084,HR,wind,scr2088,avaConv,0.0019145636901792182
h0085,HR,wind,scr2088,avaConv,0.0020692801523521805
h0086,HR,wind,scr2088,avaConv,0.0
h0087,HR,wind,scr2088,avaConv,0.019497066362944987
h0088,HR,wind,scr2088,avaConv,0.04483628078223719
h0089,HR,wind,scr2088,avaConv,0.0752394462107145
h0090,HR,wind,scr2088,avaConv,0.03403323921635006
h0091,HR,wind,scr2088,avaConv,0.014309634010155673
h0092,HR,wind,scr2088,avaConv,0.017451047782653314
h0093,HR,wind,scr2088,avaConv,0.035378367599397095
h0094,HR,wind,scr2088,avaConv,0.16538364549233894
h0095,HR,wind,scr2088,avaConv,0.17573193237178228
h0096,HR,wind,scr2088,avaConv,0.1677939784999579
h0001,HU,wind,scr2088,avaConv,0.5167690967126582
h0002,HU,wind,scr2088,avaConv,0.31590798120776664
h0003,HU,wind,scr2088,avaConv,0.9695154790474264
h0004,HU,wind,scr2088,avaConv,0.6541068806795945
