timestep_6,region_1,technology_1,scenario_1,parameter,value
h0074,ES,solar,scr2081,avaConv,0.0
h0075,ES,solar,scr2081,avaConv,0.0
h0076,ES,solar,scr2081,avaConv,0.0
h0077,ES,solar,scr2081,avaConv,0.0
h0078,ES,solar,scr2081,avaConv,0.0
h0079,ES,solar,scr2081,avaConv,0.003948798864063241
h0080,ES,solar,scr2081,avaConv,0.028621562835551798
h0081,ES,solar,scr2081,avaConv,0.12494472015254485
h0082,ES,solar,scr2081,avaConv,0.25151970212488406
h0083,ES,solar,scr2081,avaConv,0.3738354963240274
h0084,ES,solar,scr2081,avaConv,0.5154812159068364
h0085,ES,solar,scr2081,avaConv,0.6608596425493432
h0086,ES,solar,scr2081,avaConv,0.7764352171588923
h0087,ES,solar,scr2081,avaConv,0.7147909039402593
h0088,ES,solar,scr2081,avaConv,0.6097241299509342
h0089,ES,solar,scr2081,avaConv,0.4279304689581975
h0090,ES,solar,scr2081,avaConv,0.19054136782766984
h0091,ES,solar,scr2081,avaConv,0.042526789747617345
h0092,ES,solar,scr2081,avaConv,0.0008655470379946613
h0093,ES,solar,scr2081,avaConv,0.0
h0094,ES,solar,scr2081,avaConv,0.0
h0095,ES,solar,scr2081,avaConv,0.0
h0096,ES,solar,scr2081,avaConv,0.0
h0001,FI,solar,scr2081,avaConv,0.0
h0002,FI,solar,scr2081,avaConv,0.0
h0003,FI,solar,scr2081,avaConv,0.0
h0004,FI,solar,scr2081,avaConv,0.0
h0005,FI,solar,scr2081,avaConv,0.0
h0006,FI,solar,scr2081,avaConv,0.0
h0007,FI,solar,scr2081,avaConv,0.0
h0008,FI,solar,scr2081,avaConv,0.0
h0009,FI,solar,scr2081,avaConv,0.0
h0010,FI,solar,scr2081,avaConv,0.0
h0011,FI,solar,scr2081,avaConv,0.0016130805730915296
h0012,FI,solar,scr2081,avaConv,0.0024566971911750826
h0013,FI,solar,scr2081,avaConv,0.008071628208070416
h0014,FI,solar,scr2081,avaConv,0.005776564960498171
h0015,FI,solar,scr2081,avaConv,0.003982082414121444
h0016,FI,solar,scr2081,avaConv,0.00029178959023364514
h0017,FI,solar,scr2081,avaConv,0.0
h0018,FI,solar,scr2081,avaConv,0.0
h0019,FI,solar,scr2081,avaConv,0.0
h0020,FI,solar,scr2081,avaConv,0.0
h0021,FI,solar,scr2081,avaConv,0.0
h0022,FI,solar,scr2081,avaConv,0.0
h0023,FI,solar,scr2081,avaConv,0.0
h0024,FI,solar,scr2081,avaConv,0.0
h0025,FI,solar,scr2081,avaConv,0.0
h0026,FI,solar,scr2081,avaConv,0.0
h0027,FI,solar,scr2081,avaConv,0.0
h0028,FI,solar,scr2081,avaConv,0.0
h0029,FI,solar,scr2081,avaConv,0.0
h0030,FI,solar,scr2081,avaConv,0.0009942638622446485
h0031,FI,solar,scr2081,avaConv,0.024935129556237893
h0032,FI,solar,scr2081,avaConv,0.16152235055805178
h0033,FI,solar,scr2081,avaConv,0.3405730953011968
h0034,FI,solar,scr2081,avaConv,0.5210734463249667
h0035,FI,solar,scr2081,avaConv,0.7253309250226768
h0036,FI,solar,scr2081,avaConv,0.6416779074387707
h0037,FI,solar,scr2081,avaConv,0.7118153712404087
h0038,FI,solar,scr2081,avaConv,0.5183420009852141
h0039,FI,solar,scr2081,avaConv,0.5028000461412466
h0040,FI,solar,scr2081,avaConv,0.16129719945163284
h0041,FI,solar,scr2081,avaConv,0.024685979850668588
h0042,FI,solar,scr2081,avaConv,0.0006340277073438994
h0043,FI,solar,scr2081,avaConv,0.0
h0044,FI,solar,scr2081,avaConv,0.0
h0045,FI,solar,scr2081,avaConv,0.0
h0046,FI,solar,scr2081,avaConv,0.0
h0047,FI,solar,scr2081,avaConv,0.0
h0048,FI,solar,scr2081,avaConv,0.0
h0049,FI,solar,scr2081,avaConv,0.0
h0050,FI,solar,scr2081,avaConv,0.0
h0051,FI,solar,scr2081,avaConv,0.0
h0052,FI,solar,scr2081,avaConv,0.0021901975965645825
h0053,FI,solar,scr2081,avaConv,0.011932232758099334
h0054,FI,solar,scr2081,avaConv,0.03886732536361871
h0055,FI,solar,scr2081,avaConv,0.12475406759325333
h0056,FI,solar,scr2081,avaConv,0.30368934579031365
h0057,FI,solar,scr2081,avaConv,0.48774185275767495
h0058,FI,solar,scr2081,avaConv,0.3943929923748647
h0059,FI,solar,scr2081,avaConv,0.351330835727063
h0060,FI,solar,scr2081,avaConv,0.25326449498163633
h0061,FI,solar,scr2081,avaConv,0.3277424718886873
h0062,FI,solar,scr2081,avaConv,0.25428990344834607
h0063,FI,solar,scr2081,avaConv,0.2514734251388344
h0064,FI,solar,scr2081,avaConv,0.12216773006448262
h0065,FI,solar,scr2081,avaConv,0.03737129705100296
h0066,FI,solar,scr2081,avaConv,0.003976732420560043
h0067,FI,solar,scr2081,avaConv,0.0
h0068,FI,solar,scr2081,avaConv,0.0
h0069,FI,solar,scr2081,avaConv,0.0
h0070,FI,solar,scr2081,avaConv,0.0
h0071,FI,solar,scr2081,avaConv,0.0
h0072,FI,solar,scr2081,avaConv,0.0
h0073,FI,solar,scr2081,avaConv,0.0
h0074,FI,solar,scr2081,avaConv,0.0
h0075,FI,solar,scr2081,avaConv,0.0
h0076,FI,solar,scr2081,avaConv,0.00012600715942043546
h0077,FI,solar,scr2081,avaConv,0.002670653393289103
h0078,FI,solar,scr2081,avaConv,0.006650689413766014
h0079,FI,solar,scr2081,avaConv,0.036978260173186055
h0080,FI,solar,scr2081,avaConv,0.09454545354486982
h0081,FI,solar,scr2081,avaConv,0.2426069372117598
h0082,FI,solar,scr2081,avaConv,0.4175210917614964
h0083,FI,solar,scr2081,avaConv,0.4501915238494728
h0084,FI,solar,scr2081,avaConv,0.6123291608351317
h0085,FI,solar,scr2081,avaConv,0.36598894005886595
h0086,FI,solar,scr2081,avaConv,0.2420156975692999
h0087,FI,solar,scr2081,avaConv,0.04994642742167761
h0088,FI,solar,scr2081,avaConv,0.01363529097779378
h0089,FI,solar,scr2081,avaConv,0.0016511656880903172
h0090,FI,solar,scr2081,avaConv,0.0
h0091,FI,solar,scr2081,avaConv,0.0
h0092,FI,solar,scr2081,avaConv,0.0
h0093,FI,solar,scr2081,avaConv,0.0
h0094,FI,solar,scr2081,avaConv,0.0
h0095,FI,solar,scr2081,avaConv,0.0
h0096,FI,solar,scr2081,avaConv,0.0
h0001,FR,solar,scr2081,avaConv,0.0
h0002,FR,solar,scr2081,avaConv,0.0
h0003,FR,solar,scr2081,avaConv,0.0
h0004,FR,solar,scr2081,avaConv,0.0
h0005,FR,solar,scr2081,avaConv,0.0
h0006,FR,solar,scr2081,avaConv,0.0
h0007,FR,solar,scr2081,avaConv,0.0
h0008,FR,solar,scr2081,avaConv,0.000247299265044198
h0009,FR,solar,scr2081,avaConv,0.003689218770078432
h0010,FR,solar,scr2081,avaConv,0.027494447415553062
h0011,FR,solar,scr2081,avaConv,0.12704168581350742
h0012,FR,solar,scr2081,avaConv,0.2821946614139707
h0013,FR,solar,scr2081,avaConv,0.32325964312433103
h0014,FR,solar,scr2081,avaConv,0.3031753388453409
h0015,FR,solar,scr2081,avaConv,0.2137636304268461
h0016,FR,solar,scr2081,avaConv,0.22641533582498477
h0017,FR,solar,scr2081,avaConv,0.10369721073311493
h0018,FR,solar,scr2081,avaConv,0.039309282528249806
h0019,FR,solar,scr2081,avaConv,0.0002791837004536115
h0020,FR,solar,scr2081,avaConv,0.0
h0021,FR,solar,scr2081,avaConv,0.0
h0022,FR,solar,scr2081,avaConv,0.0
h0023,FR,solar,scr2081,avaConv,0.0
h0024,FR,solar,scr2081,avaConv,0.0
h0025,FR,solar,scr2081,avaConv,0.0
h0026,FR,solar,scr2081,avaConv,0.0
h0027,FR,solar,scr2081,avaConv,0.0
h0028,FR,solar,scr2081,avaConv,0.0
h0029,FR,solar,scr2081,avaConv,0.0
h0030,FR,solar,scr2081,avaConv,0.0
h0031,FR,solar,scr2081,avaConv,0.006852062819695886
h0032,FR,solar,scr2081,avaConv,0.056976726329697455
h0033,FR,solar,scr2081,avaConv,0.20973592483077458
h0034,FR,solar,scr2081,avaConv,0.4250019623562458
h0035,FR,solar,scr2081,avaConv,0.6426428353192885
h0036,FR,solar,scr2081,avaConv,0.7675503732692617
h0037,FR,solar,scr2081,avaConv,0.8139578280951305
h0038,FR,solar,scr2081,avaConv,0.7046292609513952
h0039,FR,solar,scr2081,avaConv,0.4664678949316165
h0040,FR,solar,scr2081,avaConv,0.32699856132599264
h0041,FR,solar,scr2081,avaConv,0.16459195664866716
h0042,FR,solar,scr2081,avaConv,0.08594799711035363
h0043,FR,solar,scr2081,avaConv,0.01176121390683398
h0044,FR,solar,scr2081,avaConv,0.0012666056825471083
h0045,FR,solar,scr2081,avaConv,0.0002307746529585069
h0046,FR,solar,scr2081,avaConv,0.0
h0047,FR,solar,scr2081,avaConv,0.0
h0048,FR,solar,scr2081,avaConv,0.0
h0049,FR,solar,scr2081,avaConv,0.0
h0050,FR,solar,scr2081,avaConv,0.0
h0051,FR,solar,scr2081,avaConv,0.0
h0052,FR,solar,scr2081,avaConv,0.0
h0053,FR,solar,scr2081,avaConv,0.0
h0054,FR,solar,scr2081,avaConv,0.009026670839534843
h0055,FR,solar,scr2081,avaConv,0.05002059472653298
h0056,FR,solar,scr2081,avaConv,0.16108770231325725
h0057,FR,solar,scr2081,avaConv,0.30546094089227815
h0058,FR,solar,scr2081,avaConv,0.4443530156160571
h0059,FR,solar,scr2081,avaConv,0.5756699076666704
h0060,FR,solar,scr2081,avaConv,0.6648622975213808
h0061,FR,solar,scr2081,avaConv,0.7027400050424804
h0062,FR,solar,scr2081,avaConv,0.6472838727708639
h0063,FR,solar,scr2081,avaConv,0.5617463334833664
h0064,FR,solar,scr2081,avaConv,0.40886507682027023
h0065,FR,solar,scr2081,avaConv,0.22577596936279537
h0066,FR,solar,scr2081,avaConv,0.06964558900166594
h0067,FR,solar,scr2081,avaConv,0.01586991576496061
h0068,FR,solar,scr2081,avaConv,0.0017038094642907683
h0069,FR,solar,scr2081,avaConv,0.0009605672502634549
h0070,FR,solar,scr2081,avaConv,0.0
h0071,FR,solar,scr2081,avaConv,0.0
h0072,FR,solar,scr2081,avaConv,0.0
h0073,FR,solar,scr2081,avaConv,0.0
h0074,FR,solar,scr2081,avaConv,0.0
h0075,FR,solar,scr2081,avaConv,0.0
h0076,FR,solar,scr2081,avaConv,0.0
h0077,FR,solar,scr2081,avaConv,0.0
h0078,FR,solar,scr2081,avaConv,0.0012263616109555093
h0079,FR,solar,scr2081,avaConv,0.021073885042517292
h0080,FR,solar,scr2081,avaConv,0.055133558486916034
h0081,FR,solar,scr2081,avaConv,0.17897506009871358
h0082,FR,solar,scr2081,avaConv,0.326795548370629
h0083,FR,solar,scr2081,avaConv,0.5120089712821007
h0084,FR,solar,scr2081,avaConv,0.6168116804778427
h0085,FR,solar,scr2081,avaConv,0.6296624565081061
h0086,FR,solar,scr2081,avaConv,0.6653009388535612
h0087,FR,solar,scr2081,avaConv,0.6047925786286034
h0088,FR,solar,scr2081,avaConv,0.40757120404773156
h0089,FR,solar,scr2081,avaConv,0.20201877854791217
h0090,FR,solar,scr2081,avaConv,0.04318261857539632
h0091,FR,solar,scr2081,avaConv,0.010156151522137852
h0092,FR,solar,scr2081,avaConv,0.0
h0093,FR,solar,scr2081,avaConv,0.0
h0094,FR,solar,scr2081,avaConv,0.0
h0095,FR,solar,scr2081,avaConv,0.0
h0096,FR,solar,scr2081,avaConv,0.0
h0001,GR,solar,scr2081,avaConv,0.0
h0002,GR,solar,scr2081,avaConv,0.0
h0003,GR,solar,scr2081,avaConv,0.0
h0004,GR,solar,scr2081,avaConv,0.0
h0005,GR,solar,scr2081,avaConv,0.0
h0006,GR,solar,scr2081,avaConv,0.0
h0007,GR,solar,scr2081,avaConv,0.004678678955647487
h0008,GR,solar,scr2081,avaConv,0.02750251247203323
h0009,GR,solar,scr2081,avaConv,0.1592146232898153
h0010,GR,solar,scr2081,avaConv,0.34719098349816485
h0011,GR,solar,scr2081,avaConv,0.6010208098868492
h0012,GR,solar,scr2081,avaConv,0.6973063908376465
h0013,GR,solar,scr2081,avaConv,0.7426733321044925
h0014,GR,solar,scr2081,avaConv,0.6700235750279261
h0015,GR,solar,scr2081,avaConv,0.4877659404673817
h0016,GR,solar,scr2081,avaConv,0.21227390978685334
h0017,GR,solar,scr2081,avaConv,0.04687576190895974
h0018,GR,solar,scr2081,avaConv,0.0001000169297614395
h0019,GR,solar,scr2081,avaConv,0.0
h0020,GR,solar,scr2081,avaConv,0.0
h0021,GR,solar,scr2081,avaConv,0.0
h0022,GR,solar,scr2081,avaConv,0.0
h0023,GR,solar,scr2081,avaConv,0.0
h0024,GR,solar,scr2081,avaConv,0.0
h0025,GR,solar,scr2081,avaConv,0.0
h0026,GR,solar,scr2081,avaConv,0.0
h0027,GR,solar,scr2081,avaConv,0.0
h0028,GR,solar,scr2081,avaConv,0.0
h0029,GR,solar,scr2081,avaConv,0.00040506267837141853
h0030,GR,solar,scr2081,avaConv,0.01990457968212133
h0031,GR,solar,scr2081,avaConv,0.10252798048124194
h0032,GR,solar,scr2081,avaConv,0.2908112675887347
h0033,GR,solar,scr2081,avaConv,0.5252908754816971
h0034,GR,solar,scr2081,avaConv,0.6683595153119466
h0035,GR,solar,scr2081,avaConv,0.7957261116175826
h0036,GR,solar,scr2081,avaConv,0.804934146794998
h0037,GR,solar,scr2081,avaConv,0.7866840162403391
h0038,GR,solar,scr2081,avaConv,0.6162453775884812
h0039,GR,solar,scr2081,avaConv,0.3879466382955491
h0040,GR,solar,scr2081,avaConv,0.15030739850179217
h0041,GR,solar,scr2081,avaConv,0.036892886435923596
h0042,GR,solar,scr2081,avaConv,0.002079764189443096
h0043,GR,solar,scr2081,avaConv,0.0018710936031257023
h0044,GR,solar,scr2081,avaConv,0.0
h0045,GR,solar,scr2081,avaConv,0.0
h0046,GR,solar,scr2081,avaConv,0.0
h0047,GR,solar,scr2081,avaConv,0.0
h0048,GR,solar,scr2081,avaConv,0.0
h0049,GR,solar,scr2081,avaConv,0.0
h0050,GR,solar,scr2081,avaConv,0.0
h0051,GR,solar,scr2081,avaConv,0.0
h0052,GR,solar,scr2081,avaConv,0.0002729205979934889
h0053,GR,solar,scr2081,avaConv,0.014046095627238736
h0054,GR,solar,scr2081,avaConv,0.06973970086774178
h0055,GR,solar,scr2081,avaConv,0.18663248975993638
h0056,GR,solar,scr2081,avaConv,0.3411674576925084
h0057,GR,solar,scr2081,avaConv,0.4794610522576657
h0058,GR,solar,scr2081,avaConv,0.6219326572832785
h0059,GR,solar,scr2081,avaConv,0.6070785639329882
h0060,GR,solar,scr2081,avaConv,0.6496256357393558
h0061,GR,solar,scr2081,avaConv,0.5925920986668327
h0062,GR,solar,scr2081,avaConv,0.5431712010427979
h0063,GR,solar,scr2081,avaConv,0.34354964489246725
h0064,GR,solar,scr2081,avaConv,0.13265995846464032
h0065,GR,solar,scr2081,avaConv,0.037090669665335654
h0066,GR,solar,scr2081,avaConv,0.002706378003861509
h0067,GR,solar,scr2081,avaConv,0.0018806820187217146
h0068,GR,solar,scr2081,avaConv,0.0
h0069,GR,solar,scr2081,avaConv,0.0
h0070,GR,solar,scr2081,avaConv,0.0
h0071,GR,solar,scr2081,avaConv,0.0
h0072,GR,solar,scr2081,avaConv,0.0
h0073,GR,solar,scr2081,avaConv,0.0
h0074,GR,solar,scr2081,avaConv,0.0
h0075,GR,solar,scr2081,avaConv,0.0
h0076,GR,solar,scr2081,avaConv,0.0
h0077,GR,solar,scr2081,avaConv,0.004708288781271586
h0078,GR,solar,scr2081,avaConv,0.03667901371308665
h0079,GR,solar,scr2081,avaConv,0.12064689825267255
h0080,GR,solar,scr2081,avaConv,0.2622597002048322
h0081,GR,solar,scr2081,avaConv,0.42569212997102557
h0082,GR,solar,scr2081,avaConv,0.567011221080624
h0083,GR,solar,scr2081,avaConv,0.6384275945581624
h0084,GR,solar,scr2081,avaConv,0.6636599787594555
h0085,GR,solar,scr2081,avaConv,0.6324422542092314
h0086,GR,solar,scr2081,avaConv,0.5383387445906994
h0087,GR,solar,scr2081,avaConv,0.36863975675465854
h0088,GR,solar,scr2081,avaConv,0.17421138442351175
h0089,GR,solar,scr2081,avaConv,0.04950384860628129
h0090,GR,solar,scr2081,avaConv,0.004099061246159283
h0091,GR,solar,scr2081,avaConv,0.0
h0092,GR,solar,scr2081,avaConv,0.0
h0093,GR,solar,scr2081,avaConv,0.0
h0094,GR,solar,scr2081,avaConv,0.0
h0095,GR,solar,scr2081,avaConv,0.0
h0096,GR,solar,scr2081,avaConv,0.0
h0001,HR,solar,scr2081,avaConv,0.0
h0002,HR,solar,scr2081,avaConv,0.0
h0003,HR,solar,scr2081,avaConv,0.0
h0004,HR,solar,scr2081,avaConv,0.0
h0005,HR,solar,scr2081,avaConv,0.0
h0006,HR,solar,scr2081,avaConv,0.0
h0007,HR,solar,scr2081,avaConv,0.0
h0008,HR,solar,scr2081,avaConv,0.011549262889273357
h0009,HR,solar,scr2081,avaConv,0.0413513297438973
h0010,HR,solar,scr2081,avaConv,0.1469331822923483
h0011,HR,solar,scr2081,avaConv,0.24797472529449502
h0012,HR,solar,scr2081,avaConv,0.37237261516516645
h0013,HR,solar,scr2081,avaConv,0.3203395159191858
h0014,HR,solar,scr2081,avaConv,0.3473019997354611
h0015,HR,solar,scr2081,avaConv,0.34702679090243327
h0016,HR,solar,scr2081,avaConv,0.23304790662066305
h0017,HR,solar,scr2081,avaConv,0.07015437438330668
h0018,HR,solar,scr2081,avaConv,0.0006117046876982133
h0019,HR,solar,scr2081,avaConv,0.0
h0020,HR,solar,scr2081,avaConv,0.0
h0021,HR,solar,scr2081,avaConv,0.0
h0022,HR,solar,scr2081,avaConv,0.0
h0023,HR,solar,scr2081,avaConv,0.0
h0024,HR,solar,scr2081,avaConv,0.0
h0025,HR,solar,scr2081,avaConv,0.0
h0026,HR,solar,scr2081,avaConv,0.0
h0027,HR,solar,scr2081,avaConv,0.0
h0028,HR,solar,scr2081,avaConv,0.0
h0029,HR,solar,scr2081,avaConv,0.0
h0030,HR,solar,scr2081,avaConv,0.0016075886423788076
h0031,HR,solar,scr2081,avaConv,0.029777836581968333
h0032,HR,solar,scr2081,avaConv,0.13075279791984454
h0033,HR,solar,scr2081,avaConv,0.30452202963305236
h0034,HR,solar,scr2081,avaConv,0.522308017484978
h0035,HR,solar,scr2081,avaConv,0.6412894246065283
h0036,HR,solar,scr2081,avaConv,0.7609809932157137
h0037,HR,solar,scr2081,avaConv,0.743902740710172
h0038,HR,solar,scr2081,avaConv,0.6924987363809495
h0039,HR,solar,scr2081,avaConv,0.4824063862005992
h0040,HR,solar,scr2081,avaConv,0.23865988469177649
h0041,HR,solar,scr2081,avaConv,0.066161516080658
h0042,HR,solar,scr2081,avaConv,0.010660679303960635
h0043,HR,solar,scr2081,avaConv,0.0004687426488254693
h0044,HR,solar,scr2081,avaConv,0.00040649054020121576
h0045,HR,solar,scr2081,avaConv,0.0
h0046,HR,solar,scr2081,avaConv,0.0
h0047,HR,solar,scr2081,avaConv,0.0
h0048,HR,solar,scr2081,avaConv,0.0
h0049,HR,solar,scr2081,avaConv,0.0
h0050,HR,solar,scr2081,avaConv,0.0
h0051,HR,solar,scr2081,avaConv,0.0
h0052,HR,solar,scr2081,avaConv,0.0
h0053,HR,solar,scr2081,avaConv,0.003962412213198714
h0054,HR,solar,scr2081,avaConv,0.029175197298647582
h0055,HR,solar,scr2081,avaConv,0.10759228266430967
h0056,HR,solar,scr2081,avaConv,0.21150232045168854
h0057,HR,solar,scr2081,avaConv,0.3676685038013745
h0058,HR,solar,scr2081,avaConv,0.5095957102215788
h0059,HR,solar,scr2081,avaConv,0.6229487184578381
h0060,HR,solar,scr2081,avaConv,0.6738979773453999
h0061,HR,solar,scr2081,avaConv,0.6399886929899443
h0062,HR,solar,scr2081,avaConv,0.5832945938131396
h0063,HR,solar,scr2081,avaConv,0.41439906942103694
h0064,HR,solar,scr2081,avaConv,0.23144270575874262
h0065,HR,solar,scr2081,avaConv,0.07150756178017406
h0066,HR,solar,scr2081,avaConv,0.015447565997143552
h0067,HR,solar,scr2081,avaConv,0.0013206501390937164
h0068,HR,solar,scr2081,avaConv,0.0009900872236544846
h0069,HR,solar,scr2081,avaConv,0.0
h0070,HR,solar,scr2081,avaConv,0.0
h0071,HR,solar,scr2081,avaConv,0.0
h0072,HR,solar,scr2081,avaConv,0.0
h0073,HR,solar,scr2081,avaConv,0.0
h0074,HR,solar,scr2081,avaConv,0.0
h0075,HR,solar,scr2081,avaConv,0.0
h0076,HR,solar,scr2081,avaConv,0.0
h0077,HR,solar,scr2081,avaConv,0.0004887553524231443
h0078,HR,solar,scr2081,avaConv,0.011518014440788017
h0079,HR,solar,scr2081,avaConv,0.05699814288907894
h0080,HR,solar,scr2081,avaConv,0.16221588235975437
h0081,HR,solar,scr2081,avaConv,0.31650117017552937
h0082,HR,solar,scr2081,avaConv,0.48738150679191994
h0083,HR,solar,scr2081,avaConv,0.632027404388969
h0084,HR,solar,scr2081,avaConv,0.6690462665183456
h0085,HR,solar,scr2081,avaConv,0.6616987574309195
h0086,HR,solar,scr2081,avaConv,0.553473887963162
h0087,HR,solar,scr2081,avaConv,0.43969042124372143
h0088,HR,solar,scr2081,avaConv,0.23329166442784832
h0089,HR,solar,scr2081,avaConv,0.08156182764876078
h0090,HR,solar,scr2081,avaConv,0.009877301526891232
h0091,HR,solar,scr2081,avaConv,0.0
h0092,HR,solar,scr2081,avaConv,0.0
h0093,HR,solar,scr2081,avaConv,0.0
h0094,HR,solar,scr2081,avaConv,0.0
h0095,HR,solar,scr2081,avaConv,0.0
h0096,HR,solar,scr2081,avaConv,0.0
h0001,HU,solar,scr2081,avaConv,0.0
h0002,HU,solar,scr2081,avaConv,0.0
h0003,HU,solar,scr2081,avaConv,0.0
h0004,HU,solar,scr2081,avaConv,0.0
h0005,HU,solar,scr2081,avaConv,0.0
h0006,HU,solar,scr2081,avaConv,0.0
h0007,HU,solar,scr2081,avaConv,0.0
h0008,HU,solar,scr2081,avaConv,0.004435255452381768
h0009,HU,solar,scr2081,avaConv,0.02281089777809675
h0010,HU,solar,scr2081,avaConv,0.10172413232049655
h0011,HU,solar,scr2081,avaConv,0.16716305610721913
h0012,HU,solar,scr2081,avaConv,0.3392023531107381
h0013,HU,solar,scr2081,avaConv,0.2699898055325852
h0014,HU,solar,scr2081,avaConv,0.37554199319239856
h0015,HU,solar,scr2081,avaConv,0.3475649619924496
h0016,HU,solar,scr2081,avaConv,0.23174524891234927
h0017,HU,solar,scr2081,avaConv,0.052200857022100824
h0018,HU,solar,scr2081,avaConv,0.0
h0019,HU,solar,scr2081,avaConv,0.0
h0020,HU,solar,scr2081,avaConv,0.0
h0021,HU,solar,scr2081,avaConv,0.0
h0022,HU,solar,scr2081,avaConv,0.0
h0023,HU,solar,scr2081,avaConv,0.0
h0024,HU,solar,scr2081,avaConv,0.0
h0025,HU,solar,scr2081,avaConv,0.0
h0026,HU,solar,scr2081,avaConv,0.0
h0027,HU,solar,scr2081,avaConv,0.0
h0028,HU,solar,scr2081,avaConv,0.0
h0029,HU,solar,scr2081,avaConv,0.0
h0030,HU,solar,scr2081,avaConv,0.0009835205878281083
h0031,HU,solar,scr2081,avaConv,0.02700786564351235
h0032,HU,solar,scr2081,avaConv,0.13956960207338126
h0033,HU,solar,scr2081,avaConv,0.3377089269506739
h0034,HU,solar,scr2081,avaConv,0.6274249274316823
h0035,HU,solar,scr2081,avaConv,0.471264731494557
h0036,HU,solar,scr2081,avaConv,0.6003993882493556
h0037,HU,solar,scr2081,avaConv,0.5398397820238492
h0038,HU,solar,scr2081,avaConv,0.7830917554763137
h0039,HU,solar,scr2081,avaConv,0.4781757115107213
h0040,HU,solar,scr2081,avaConv,0.18582044302992073
h0041,HU,solar,scr2081,avaConv,0.03399655949262853
h0042,HU,solar,scr2081,avaConv,0.003748079679393831
h0043,HU,solar,scr2081,avaConv,0.0002015361825133688
h0044,HU,solar,scr2081,avaConv,0.0
h0045,HU,solar,scr2081,avaConv,0.0
h0046,HU,solar,scr2081,avaConv,0.0
h0047,HU,solar,scr2081,avaConv,0.0
h0048,HU,solar,scr2081,avaConv,0.0
h0049,HU,solar,scr2081,avaConv,0.0
h0050,HU,solar,scr2081,avaConv,0.0
h0051,HU,solar,scr2081,avaConv,0.0
h0052,HU,solar,scr2081,avaConv,0.0
h0053,HU,solar,scr2081,avaConv,0.0037016480862274866
h0054,HU,solar,scr2081,avaConv,0.028369983216055807
h0055,HU,solar,scr2081,avaConv,0.11085723533784672
h0056,HU,solar,scr2081,avaConv,0.16993085612746403
h0057,HU,solar,scr2081,avaConv,0.3375439594612189
h0058,HU,solar,scr2081,avaConv,0.3791253802409491
h0059,HU,solar,scr2081,avaConv,0.5608865636694669
h0060,HU,solar,scr2081,avaConv,0.5394888612936563
h0061,HU,solar,scr2081,avaConv,0.5454617176893529
h0062,HU,solar,scr2081,avaConv,0.43815794911206196
h0063,HU,solar,scr2081,avaConv,0.2769202342366306
h0064,HU,solar,scr2081,avaConv,0.13568007968196447
h0065,HU,solar,scr2081,avaConv,0.032071426062093525
h0066,HU,solar,scr2081,avaConv,0.004905532976426547
h0067,HU,solar,scr2081,avaConv,0.0004591465242401
h0068,HU,solar,scr2081,avaConv,0.000241083003811794
h0069,HU,solar,scr2081,avaConv,0.0
h0070,HU,solar,scr2081,avaConv,0.0
h0071,HU,solar,scr2081,avaConv,0.0
h0072,HU,solar,scr2081,avaConv,0.0
h0073,HU,solar,scr2081,avaConv,0.0
h0074,HU,solar,scr2081,avaConv,0.0
h0075,HU,solar,scr2081,avaConv,0.0
h0076,HU,solar,scr2081,avaConv,0.0
h0077,HU,solar,scr2081,avaConv,0.0004690858655525537
h0078,HU,solar,scr2081,avaConv,0.008295852965560867
h0079,HU,solar,scr2081,avaConv,0.054281417484243866
h0080,HU,solar,scr2081,avaConv,0.16679186763820733
h0081,HU,solar,scr2081,avaConv,0.36262739328997273
h0082,HU,solar,scr2081,avaConv,0.5854604852466402
h0083,HU,solar,scr2081,avaConv,0.7624447196992492
h0084,HU,solar,scr2081,avaConv,0.8080922424254571
h0085,HU,solar,scr2081,avaConv,0.7416288805034779
h0086,HU,solar,scr2081,avaConv,0.5601989093970875
h0087,HU,solar,scr2081,avaConv,0.4180406844828353
h0088,HU,solar,scr2081,avaConv,0.19640656447716182
h0089,HU,solar,scr2081,avaConv,0.06119146983485603
h0090,HU,solar,scr2081,avaConv,0.003916352049123082
h0091,HU,solar,scr2081,avaConv,0.0
h0092,HU,solar,scr2081,avaConv,0.0
h0093,HU,solar,scr2081,avaConv,0.0
h0094,HU,solar,scr2081,avaConv,0.0
h0095,HU,solar,scr2081,avaConv,0.0
h0096,HU,solar,scr2081,avaConv,0.0
h0001,IE,solar,scr2081,avaConv,0.0
h0002,IE,solar,scr2081,avaConv,0.0
h0003,IE,solar,scr2081,avaConv,0.0
h0004,IE,solar,scr2081,avaConv,0.0
h0005,IE,solar,scr2081,avaConv,0.0
h0006,IE,solar,scr2081,avaConv,0.0
h0007,IE,solar,scr2081,avaConv,0.0
h0008,IE,solar,scr2081,avaConv,0.0
h0009,IE,solar,scr2081,avaConv,0.0
h0010,IE,solar,scr2081,avaConv,0.0047220755852544925
h0011,IE,solar,scr2081,avaConv,0.043713877306599945
h0012,IE,solar,scr2081,avaConv,0.12892029123118676
h0013,IE,solar,scr2081,avaConv,0.28788966876461336
h0014,IE,solar,scr2081,avaConv,0.4280040291711551
h0015,IE,solar,scr2081,avaConv,0.3095546428904959
h0016,IE,solar,scr2081,avaConv,0.294457364348427
h0017,IE,solar,scr2081,avaConv,0.1193256163875917
