timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0094,HU,electricity,scr2087,dem,11.325540558038517
h0095,HU,electricity,scr2087,dem,11.178277102205278
h0096,HU,electricity,scr2087,dem,9.383502247312494
h0001,IE,electricity,scr2087,dem,8.771499467763595
h0002,IE,electricity,scr2087,dem,8.882886752736043
h0003,IE,electricity,scr2087,dem,9.71970282128807
h0004,IE,electricity,scr2087,dem,10.828361773821074
h0005,IE,electricity,scr2087,dem,9.784413967704687
h0006,IE,electricity,scr2087,dem,9.258294456401181
h0007,IE,electricity,scr2087,dem,8.650880220275859
h0008,IE,electricity,scr2087,dem,9.941569207986966
h0009,IE,electricity,scr2087,dem,9.891624349884374
h0010,IE,electricity,scr2087,dem,10.523585386857391
h0011,IE,electricity,scr2087,dem,10.816209222161227
h0012,IE,electricity,scr2087,dem,9.952443849289784
h0013,IE,electricity,scr2087,dem,8.869490236928034
h0014,IE,electricity,scr2087,dem,7.167833438332412
h0015,IE,electricity,scr2087,dem,7.819294802774144
h0016,IE,electricity,scr2087,dem,8.12734641517667
h0017,IE,electricity,scr2087,dem,9.654885088139375
h0018,IE,electricity,scr2087,dem,9.727913067661962
h0019,IE,electricity,scr2087,dem,10.674494097815604
h0020,IE,electricity,scr2087,dem,10.993929805239063
h0021,IE,electricity,scr2087,dem,10.111483920491672
h0022,IE,electricity,scr2087,dem,8.640104863024865
h0023,IE,electricity,scr2087,dem,7.145320883192997
h0024,IE,electricity,scr2087,dem,7.721547006446537
h0025,IE,electricity,scr2087,dem,7.474375205979161
h0026,IE,electricity,scr2087,dem,6.783181152048868
h0027,IE,electricity,scr2087,dem,5.23257612853153
h0028,IE,electricity,scr2087,dem,4.965650581604578
h0029,IE,electricity,scr2087,dem,5.657379987084379
h0030,IE,electricity,scr2087,dem,5.699591493987911
h0031,IE,electricity,scr2087,dem,4.906288129099731
h0032,IE,electricity,scr2087,dem,4.640422353873841
h0033,IE,electricity,scr2087,dem,5.443451345871403
h0034,IE,electricity,scr2087,dem,5.201657499973374
h0035,IE,electricity,scr2087,dem,3.9556599598440894
h0036,IE,electricity,scr2087,dem,2.9433895586753573
h0037,IE,electricity,scr2087,dem,2.8496912860596586
h0038,IE,electricity,scr2087,dem,3.195672386489644
h0039,IE,electricity,scr2087,dem,3.348604853611695
h0040,IE,electricity,scr2087,dem,3.7969312317321346
h0041,IE,electricity,scr2087,dem,4.766881951321908
h0042,IE,electricity,scr2087,dem,4.875805770915393
h0043,IE,electricity,scr2087,dem,4.432919181201072
h0044,IE,electricity,scr2087,dem,3.534863668339577
h0045,IE,electricity,scr2087,dem,3.1694308542356113
h0046,IE,electricity,scr2087,dem,3.0706780817240418
h0047,IE,electricity,scr2087,dem,2.91206722738111
h0048,IE,electricity,scr2087,dem,3.4943021826690206
h0049,IE,electricity,scr2087,dem,3.2318523961192778
h0050,IE,electricity,scr2087,dem,2.999558521990094
h0051,IE,electricity,scr2087,dem,2.1501915474827884
h0052,IE,electricity,scr2087,dem,1.9657243323773592
h0053,IE,electricity,scr2087,dem,1.7847070569438728
h0054,IE,electricity,scr2087,dem,1.765117102624041
h0055,IE,electricity,scr2087,dem,1.7587230472267903
h0056,IE,electricity,scr2087,dem,1.8793361519495548
h0057,IE,electricity,scr2087,dem,2.092764600598864
h0058,IE,electricity,scr2087,dem,2.412468310794098
h0059,IE,electricity,scr2087,dem,2.7038195772777867
h0060,IE,electricity,scr2087,dem,2.693275102322461
h0061,IE,electricity,scr2087,dem,2.792587768077688
h0062,IE,electricity,scr2087,dem,2.682030707504624
h0063,IE,electricity,scr2087,dem,2.856294242256351
h0064,IE,electricity,scr2087,dem,2.8107046796272503
h0065,IE,electricity,scr2087,dem,2.9298567391899732
h0066,IE,electricity,scr2087,dem,2.9693077611165637
h0067,IE,electricity,scr2087,dem,2.784062442291324
h0068,IE,electricity,scr2087,dem,2.753133822060836
h0069,IE,electricity,scr2087,dem,2.5260004285809896
h0070,IE,electricity,scr2087,dem,2.563923661837303
h0071,IE,electricity,scr2087,dem,2.3954535685973735
h0072,IE,electricity,scr2087,dem,2.3284076019105866
h0073,IE,electricity,scr2087,dem,2.2102046433019047
h0074,IE,electricity,scr2087,dem,2.0181618147101057
h0075,IE,electricity,scr2087,dem,1.8926239885613634
h0076,IE,electricity,scr2087,dem,1.7654765618622266
h0077,IE,electricity,scr2087,dem,1.7498515547226603
h0078,IE,electricity,scr2087,dem,1.7345072064921256
h0079,IE,electricity,scr2087,dem,1.7808174614945926
h0080,IE,electricity,scr2087,dem,1.921760482635514
h0081,IE,electricity,scr2087,dem,2.127087928841476
h0082,IE,electricity,scr2087,dem,2.4685962068504406
h0083,IE,electricity,scr2087,dem,2.503344266506029
h0084,IE,electricity,scr2087,dem,2.7126888053243996
h0085,IE,electricity,scr2087,dem,2.645678780915996
h0086,IE,electricity,scr2087,dem,2.902427842365455
h0087,IE,electricity,scr2087,dem,2.883651583229617
h0088,IE,electricity,scr2087,dem,3.1057099000017274
h0089,IE,electricity,scr2087,dem,3.390427678899231
h0090,IE,electricity,scr2087,dem,3.7666854940465306
h0091,IE,electricity,scr2087,dem,4.287910780039302
h0092,IE,electricity,scr2087,dem,4.658936527038155
h0093,IE,electricity,scr2087,dem,4.958056530822333
h0094,IE,electricity,scr2087,dem,4.9839592253957665
h0095,IE,electricity,scr2087,dem,4.469796091706036
h0096,IE,electricity,scr2087,dem,4.559157745221448
h0001,IT,electricity,scr2087,dem,86.17903409450162
h0002,IT,electricity,scr2087,dem,80.31781888909094
h0003,IT,electricity,scr2087,dem,66.43954000068399
h0004,IT,electricity,scr2087,dem,57.54937910552416
h0005,IT,electricity,scr2087,dem,54.14771702592883
h0006,IT,electricity,scr2087,dem,55.41635619478949
h0007,IT,electricity,scr2087,dem,50.84635957033847
h0008,IT,electricity,scr2087,dem,56.92874880363423
h0009,IT,electricity,scr2087,dem,72.203424025136
h0010,IT,electricity,scr2087,dem,94.01275890268141
h0011,IT,electricity,scr2087,dem,99.32683726236701
h0012,IT,electricity,scr2087,dem,96.99562179545373
h0013,IT,electricity,scr2087,dem,82.19145756603035
h0014,IT,electricity,scr2087,dem,59.055094761042156
h0015,IT,electricity,scr2087,dem,47.281551045587605
h0016,IT,electricity,scr2087,dem,39.28695860627208
h0017,IT,electricity,scr2087,dem,49.24308282871514
h0018,IT,electricity,scr2087,dem,51.59747401373063
h0019,IT,electricity,scr2087,dem,69.65631747781913
h0020,IT,electricity,scr2087,dem,82.69018828088812
h0021,IT,electricity,scr2087,dem,92.64296439828513
h0022,IT,electricity,scr2087,dem,80.13603660620404
h0023,IT,electricity,scr2087,dem,55.88850919361166
h0024,IT,electricity,scr2087,dem,43.535450410546524
h0025,IT,electricity,scr2087,dem,39.80155381240079
h0026,IT,electricity,scr2087,dem,39.721461248561006
h0027,IT,electricity,scr2087,dem,38.962339390614105
h0028,IT,electricity,scr2087,dem,29.90404904505389
h0029,IT,electricity,scr2087,dem,28.051813390246195
h0030,IT,electricity,scr2087,dem,19.76323051964613
h0031,IT,electricity,scr2087,dem,21.49921642355321
h0032,IT,electricity,scr2087,dem,22.11693778773414
h0033,IT,electricity,scr2087,dem,28.093879357823525
h0034,IT,electricity,scr2087,dem,31.701051394551293
h0035,IT,electricity,scr2087,dem,29.97620593870743
h0036,IT,electricity,scr2087,dem,30.547390906981875
h0037,IT,electricity,scr2087,dem,29.562913794266173
h0038,IT,electricity,scr2087,dem,34.52652051887997
h0039,IT,electricity,scr2087,dem,30.517844784983346
h0040,IT,electricity,scr2087,dem,30.61232229695885
h0041,IT,electricity,scr2087,dem,30.488297961835904
h0042,IT,electricity,scr2087,dem,33.198095658796724
h0043,IT,electricity,scr2087,dem,32.28406207848866
h0044,IT,electricity,scr2087,dem,28.88290838080269
h0045,IT,electricity,scr2087,dem,29.46221172888132
h0046,IT,electricity,scr2087,dem,27.89611108947087
h0047,IT,electricity,scr2087,dem,29.611207256412797
h0048,IT,electricity,scr2087,dem,26.630665743518463
h0049,IT,electricity,scr2087,dem,25.13352530984763
h0050,IT,electricity,scr2087,dem,22.703438190432827
h0051,IT,electricity,scr2087,dem,19.598567846185098
h0052,IT,electricity,scr2087,dem,18.38243578055162
h0053,IT,electricity,scr2087,dem,16.523225310338386
h0054,IT,electricity,scr2087,dem,18.110707788198198
h0055,IT,electricity,scr2087,dem,18.873022524539202
h0056,IT,electricity,scr2087,dem,24.480975305994956
h0057,IT,electricity,scr2087,dem,30.44656577057497
h0058,IT,electricity,scr2087,dem,36.9867007271351
h0059,IT,electricity,scr2087,dem,40.653607909550935
h0060,IT,electricity,scr2087,dem,37.2059860756743
h0061,IT,electricity,scr2087,dem,38.898976456006885
h0062,IT,electricity,scr2087,dem,36.518122584281755
h0063,IT,electricity,scr2087,dem,43.4425683584498
h0064,IT,electricity,scr2087,dem,43.88176494859914
h0065,IT,electricity,scr2087,dem,47.36840154684052
h0066,IT,electricity,scr2087,dem,47.410224461542455
h0067,IT,electricity,scr2087,dem,42.62890828867251
h0068,IT,electricity,scr2087,dem,42.435196823386015
h0069,IT,electricity,scr2087,dem,37.96507288851211
h0070,IT,electricity,scr2087,dem,41.58895451810446
h0071,IT,electricity,scr2087,dem,38.86550504943783
h0072,IT,electricity,scr2087,dem,37.06596180609961
h0073,IT,electricity,scr2087,dem,31.817164621242945
h0074,IT,electricity,scr2087,dem,25.65985867970857
h0075,IT,electricity,scr2087,dem,21.78793381433182
h0076,IT,electricity,scr2087,dem,17.9485496818507
h0077,IT,electricity,scr2087,dem,17.19466233454178
h0078,IT,electricity,scr2087,dem,16.686032199570228
h0079,IT,electricity,scr2087,dem,18.440381216880677
h0080,IT,electricity,scr2087,dem,21.76545788087647
h0081,IT,electricity,scr2087,dem,27.068569076350013
h0082,IT,electricity,scr2087,dem,33.38193236596432
h0083,IT,electricity,scr2087,dem,32.58554297463823
h0084,IT,electricity,scr2087,dem,35.93255040889239
h0085,IT,electricity,scr2087,dem,33.109530384947455
h0086,IT,electricity,scr2087,dem,38.274706985026505
h0087,IT,electricity,scr2087,dem,37.09192006824781
h0088,IT,electricity,scr2087,dem,40.140493873856194
h0089,IT,electricity,scr2087,dem,39.85045685352328
h0090,IT,electricity,scr2087,dem,34.2541332922224
h0091,IT,electricity,scr2087,dem,33.38327487105674
h0092,IT,electricity,scr2087,dem,31.51452746177062
h0093,IT,electricity,scr2087,dem,36.30511961567428
h0094,IT,electricity,scr2087,dem,34.96301262048612
h0095,IT,electricity,scr2087,dem,33.10193887060727
h0096,IT,electricity,scr2087,dem,29.047197398591486
h0001,LT,electricity,scr2087,dem,10.367782074807176
h0002,LT,electricity,scr2087,dem,10.212333542372711
h0003,LT,electricity,scr2087,dem,9.34631014159094
h0004,LT,electricity,scr2087,dem,10.061550576404484
h0005,LT,electricity,scr2087,dem,12.294293521839307
h0006,LT,electricity,scr2087,dem,15.041706104532286
h0007,LT,electricity,scr2087,dem,15.359843477231406
h0008,LT,electricity,scr2087,dem,13.177713405900565
h0009,LT,electricity,scr2087,dem,11.722784153354347
h0010,LT,electricity,scr2087,dem,11.962506466794576
h0011,LT,electricity,scr2087,dem,11.913143054464749
h0012,LT,electricity,scr2087,dem,11.099259534774287
h0013,LT,electricity,scr2087,dem,8.981943105412967
h0014,LT,electricity,scr2087,dem,6.551345700321507
h0015,LT,electricity,scr2087,dem,5.065243196734862
h0016,LT,electricity,scr2087,dem,4.520810186404137
h0017,LT,electricity,scr2087,dem,5.759323672816297
h0018,LT,electricity,scr2087,dem,8.552662700648574
h0019,LT,electricity,scr2087,dem,11.635749973062481
h0020,LT,electricity,scr2087,dem,14.54680030780697
h0021,LT,electricity,scr2087,dem,13.957750638377354
h0022,LT,electricity,scr2087,dem,12.060962837891456
h0023,LT,electricity,scr2087,dem,8.705759664451694
h0024,LT,electricity,scr2087,dem,7.308544688686159
h0025,LT,electricity,scr2087,dem,6.334044295235418
h0026,LT,electricity,scr2087,dem,6.858604935633743
h0027,LT,electricity,scr2087,dem,6.0224429858753705
h0028,LT,electricity,scr2087,dem,4.221030744359452
h0029,LT,electricity,scr2087,dem,2.968349800890043
h0030,LT,electricity,scr2087,dem,1.7545031724512379
h0031,LT,electricity,scr2087,dem,1.5418557814252347
h0032,LT,electricity,scr2087,dem,1.000656256211499
h0033,LT,electricity,scr2087,dem,2.0471270203197545
h0034,LT,electricity,scr2087,dem,2.54204525604051
h0035,LT,electricity,scr2087,dem,2.610920496594647
h0036,LT,electricity,scr2087,dem,1.568944848250883
h0037,LT,electricity,scr2087,dem,1.2188407472303016
h0038,LT,electricity,scr2087,dem,1.234627196077922
h0039,LT,electricity,scr2087,dem,1.200822163701353
h0040,LT,electricity,scr2087,dem,1.1776619524071696
h0041,LT,electricity,scr2087,dem,1.1437470940791252
h0042,LT,electricity,scr2087,dem,1.1237124550731856
h0043,LT,electricity,scr2087,dem,1.088269770402944
h0044,LT,electricity,scr2087,dem,1.0533253173404482
h0045,LT,electricity,scr2087,dem,1.0714322713326934
h0046,LT,electricity,scr2087,dem,1.0380786939439697
h0047,LT,electricity,scr2087,dem,0.9998416740539984
h0048,LT,electricity,scr2087,dem,0.9048971587405176
h0049,LT,electricity,scr2087,dem,0.8507485305993489
h0050,LT,electricity,scr2087,dem,0.813015867459695
h0051,LT,electricity,scr2087,dem,0.7821867491490373
h0052,LT,electricity,scr2087,dem,0.7709893793033958
h0053,LT,electricity,scr2087,dem,0.7489272711521655
h0054,LT,electricity,scr2087,dem,0.7954838436206699
h0055,LT,electricity,scr2087,dem,0.8331182284195321
h0056,LT,electricity,scr2087,dem,0.9701885403232906
h0057,LT,electricity,scr2087,dem,1.0725549286740077
h0058,LT,electricity,scr2087,dem,1.1826085582611228
h0059,LT,electricity,scr2087,dem,1.1780054705180343
h0060,LT,electricity,scr2087,dem,1.089031719956881
h0061,LT,electricity,scr2087,dem,1.0876985196779732
h0062,LT,electricity,scr2087,dem,1.04912490468854
h0063,LT,electricity,scr2087,dem,1.118580443651583
h0064,LT,electricity,scr2087,dem,1.0914475957239405
h0065,LT,electricity,scr2087,dem,1.1191115547679709
h0066,LT,electricity,scr2087,dem,1.1021167345742726
h0067,LT,electricity,scr2087,dem,1.0586250243367292
h0068,LT,electricity,scr2087,dem,1.0475060428297278
h0069,LT,electricity,scr2087,dem,0.9995502919990163
h0070,LT,electricity,scr2087,dem,1.0140126872906063
h0071,LT,electricity,scr2087,dem,0.9727181734168663
h0072,LT,electricity,scr2087,dem,0.9312546389470798
h0073,LT,electricity,scr2087,dem,0.8600763088227665
h0074,LT,electricity,scr2087,dem,0.800634763185424
h0075,LT,electricity,scr2087,dem,0.7831557744128121
h0076,LT,electricity,scr2087,dem,0.7644648552846294
h0077,LT,electricity,scr2087,dem,0.7773643365405403
h0078,LT,electricity,scr2087,dem,0.7827588109185373
h0079,LT,electricity,scr2087,dem,0.8617287300831189
h0080,LT,electricity,scr2087,dem,0.9722577541518498
h0081,LT,electricity,scr2087,dem,1.1158111365813146
h0082,LT,electricity,scr2087,dem,1.2025188872808896
h0083,LT,electricity,scr2087,dem,1.1608915020758888
h0084,LT,electricity,scr2087,dem,1.1540739950618824
h0085,LT,electricity,scr2087,dem,1.0833059729502605
h0086,LT,electricity,scr2087,dem,1.1473303354308637
h0087,LT,electricity,scr2087,dem,1.1448080991617444
h0088,LT,electricity,scr2087,dem,1.1934875939531526
h0089,LT,electricity,scr2087,dem,1.1784159916782677
h0090,LT,electricity,scr2087,dem,1.1320144028029562
h0091,LT,electricity,scr2087,dem,1.1621610609622377
h0092,LT,electricity,scr2087,dem,1.1539585018073306
h0093,LT,electricity,scr2087,dem,1.196395777709186
h0094,LT,electricity,scr2087,dem,1.1559620705926674
h0095,LT,electricity,scr2087,dem,1.0838655828311783
h0096,LT,electricity,scr2087,dem,0.9817446111737163
h0001,LV,electricity,scr2087,dem,3.686206671693641
h0002,LV,electricity,scr2087,dem,4.699247490780788
h0003,LV,electricity,scr2087,dem,5.247206469555777
h0004,LV,electricity,scr2087,dem,7.351745158897965
h0005,LV,electricity,scr2087,dem,9.375134049386327
h0006,LV,electricity,scr2087,dem,11.022425329014174
h0007,LV,electricity,scr2087,dem,10.836413440681728
h0008,LV,electricity,scr2087,dem,9.514440316416202
h0009,LV,electricity,scr2087,dem,8.569901389945809
h0010,LV,electricity,scr2087,dem,8.422500538904456
h0011,LV,electricity,scr2087,dem,8.232713276470356
h0012,LV,electricity,scr2087,dem,7.513644019126463
h0013,LV,electricity,scr2087,dem,6.416671696859167
h0014,LV,electricity,scr2087,dem,5.11271498835482
h0015,LV,electricity,scr2087,dem,4.3314229040068675
h0016,LV,electricity,scr2087,dem,4.074046871487192
h0017,LV,electricity,scr2087,dem,5.009690663773821
h0018,LV,electricity,scr2087,dem,6.639964851625858
h0019,LV,electricity,scr2087,dem,8.588939510515033
h0020,LV,electricity,scr2087,dem,9.946749824939076
h0021,LV,electricity,scr2087,dem,9.606036425539733
h0022,LV,electricity,scr2087,dem,8.438050928330776
h0023,LV,electricity,scr2087,dem,6.553350730895686
h0024,LV,electricity,scr2087,dem,5.900864191661747
h0025,LV,electricity,scr2087,dem,5.26561189554435
h0026,LV,electricity,scr2087,dem,5.597850185198087
h0027,LV,electricity,scr2087,dem,4.890405147042389
h0028,LV,electricity,scr2087,dem,3.8951621358495667
h0029,LV,electricity,scr2087,dem,3.0967598016324365
h0030,LV,electricity,scr2087,dem,2.0381437505972855
h0031,LV,electricity,scr2087,dem,1.4138692753309656
h0032,LV,electricity,scr2087,dem,0.7105226487079784
h0033,LV,electricity,scr2087,dem,1.8322236256049806
h0034,LV,electricity,scr2087,dem,2.7010096242218506
h0035,LV,electricity,scr2087,dem,3.114405508703273
h0036,LV,electricity,scr2087,dem,1.784927176048698
h0037,LV,electricity,scr2087,dem,1.044405028385611
h0038,LV,electricity,scr2087,dem,0.7327247521299759
h0039,LV,electricity,scr2087,dem,0.823291254757441
h0040,LV,electricity,scr2087,dem,0.8155692100924973
h0041,LV,electricity,scr2087,dem,0.8249257102208947
h0042,LV,electricity,scr2087,dem,0.7270476165632423
h0043,LV,electricity,scr2087,dem,0.7623698794164949
h0044,LV,electricity,scr2087,dem,0.7032352894735696
h0045,LV,electricity,scr2087,dem,0.7434171406991045
h0046,LV,electricity,scr2087,dem,0.6557131397809969
h0047,LV,electricity,scr2087,dem,0.6293341626844609
h0048,LV,electricity,scr2087,dem,0.5068093062725092
h0049,LV,electricity,scr2087,dem,0.4698909309715742
h0050,LV,electricity,scr2087,dem,0.44371774983584333
h0051,LV,electricity,scr2087,dem,0.42202473912065935
h0052,LV,electricity,scr2087,dem,0.41407070553054054
h0053,LV,electricity,scr2087,dem,0.3982727560521874
h0054,LV,electricity,scr2087,dem,0.4314173808905839
h0055,LV,electricity,scr2087,dem,0.4577106804093343
h0056,LV,electricity,scr2087,dem,0.5504511923773163
h0057,LV,electricity,scr2087,dem,0.6172570267744986
h0058,LV,electricity,scr2087,dem,0.6872497626097365
h0059,LV,electricity,scr2087,dem,0.6843557347688409
h0060,LV,electricity,scr2087,dem,0.6278479270811627
h0061,LV,electricity,scr2087,dem,0.6269925243669596
h0062,LV,electricity,scr2087,dem,0.6024354244437238
h0063,LV,electricity,scr2087,dem,0.6470579662394947
h0064,LV,electricity,scr2087,dem,0.629713774528022
h0065,LV,electricity,scr2087,dem,0.6470771931594306
h0066,LV,electricity,scr2087,dem,0.6405188387803935
h0067,LV,electricity,scr2087,dem,0.618064965432046
h0068,LV,electricity,scr2087,dem,0.61083279278292
h0069,LV,electricity,scr2087,dem,0.5764811043988609
h0070,LV,electricity,scr2087,dem,0.5805181001406572
h0071,LV,electricity,scr2087,dem,0.5533490644713693
h0072,LV,electricity,scr2087,dem,0.5245343883215823
h0073,LV,electricity,scr2087,dem,0.47630207777582917
h0074,LV,electricity,scr2087,dem,0.43504090734590534
h0075,LV,electricity,scr2087,dem,0.422711140538193
h0076,LV,electricity,scr2087,dem,0.40941652250569227
h0077,LV,electricity,scr2087,dem,0.4186042488311449
h0078,LV,electricity,scr2087,dem,0.4224299914621498
h0079,LV,electricity,scr2087,dem,0.4774354904096414
h0080,LV,electricity,scr2087,dem,0.5518201785269858
h0081,LV,electricity,scr2087,dem,0.6453378097519109
h0082,LV,electricity,scr2087,dem,0.7001095358513042
h0083,LV,electricity,scr2087,dem,0.6739404437762253
h0084,LV,electricity,scr2087,dem,0.669975744785543
h0085,LV,electricity,scr2087,dem,0.6248681647944125
h0086,LV,electricity,scr2087,dem,0.6657079593684965
h0087,LV,electricity,scr2087,dem,0.6634010067786685
h0088,LV,electricity,scr2087,dem,0.6940787079247562
h0089,LV,electricity,scr2087,dem,0.6846139471627114
h0090,LV,electricity,scr2087,dem,0.6552853768428345
h0091,LV,electricity,scr2087,dem,0.6799678078594805
h0092,LV,electricity,scr2087,dem,0.7790161795843893
h0093,LV,electricity,scr2087,dem,0.8945246892574543
h0094,LV,electricity,scr2087,dem,1.017825633988794
h0095,LV,electricity,scr2087,dem,0.8814255658313173
h0096,LV,electricity,scr2087,dem,0.7804479371391478
h0001,ME,electricity,scr2087,dem,1.6165544836615124
h0002,ME,electricity,scr2087,dem,1.4575957883106694
h0003,ME,electricity,scr2087,dem,1.1864948382806826
h0004,ME,electricity,scr2087,dem,0.9929936333114782
h0005,ME,electricity,scr2087,dem,1.016263590536545
h0006,ME,electricity,scr2087,dem,1.0147763131598357
h0007,ME,electricity,scr2087,dem,0.9936993901919098
h0008,ME,electricity,scr2087,dem,0.9848875480586438
h0009,ME,electricity,scr2087,dem,1.3179625411686569
h0010,ME,electricity,scr2087,dem,1.570873962954528
h0011,ME,electricity,scr2087,dem,1.660432531118184
h0012,ME,electricity,scr2087,dem,1.5989872613395717
h0013,ME,electricity,scr2087,dem,1.3702442429299444
h0014,ME,electricity,scr2087,dem,1.0610077891088032
h0015,ME,electricity,scr2087,dem,0.7692332448694279
h0016,ME,electricity,scr2087,dem,0.6291661702802013
h0017,ME,electricity,scr2087,dem,0.7138051518629798
h0018,ME,electricity,scr2087,dem,0.913356029333961
h0019,ME,electricity,scr2087,dem,1.0618587117924498
h0020,ME,electricity,scr2087,dem,1.1144491613061578
h0021,ME,electricity,scr2087,dem,1.1668082187201325
h0022,ME,electricity,scr2087,dem,1.2923661078445254
h0023,ME,electricity,scr2087,dem,1.1973177448339778
h0024,ME,electricity,scr2087,dem,0.9353941242202641
h0025,ME,electricity,scr2087,dem,0.791041776196428
h0026,ME,electricity,scr2087,dem,0.8297470692924593
h0027,ME,electricity,scr2087,dem,0.9983075969140367
h0028,ME,electricity,scr2087,dem,0.9251956842148444
h0029,ME,electricity,scr2087,dem,0.7836061716748636
h0030,ME,electricity,scr2087,dem,0.5313278845684926
h0031,ME,electricity,scr2087,dem,0.38224100106283354
h0032,ME,electricity,scr2087,dem,0.30550393960462496
h0033,ME,electricity,scr2087,dem,0.31223359877981083
h0034,ME,electricity,scr2087,dem,0.3501495461553829
h0035,ME,electricity,scr2087,dem,0.3372316915073108
h0036,ME,electricity,scr2087,dem,0.33581264501195485
h0037,ME,electricity,scr2087,dem,0.3152199656196375
h0038,ME,electricity,scr2087,dem,0.3375977607071121
h0039,ME,electricity,scr2087,dem,0.3189424039474459
h0040,ME,electricity,scr2087,dem,0.3085925704620204
h0041,ME,electricity,scr2087,dem,0.29970068215550466
h0042,ME,electricity,scr2087,dem,0.3045427868436527
h0043,ME,electricity,scr2087,dem,0.30201031922430976
h0044,ME,electricity,scr2087,dem,0.2893644832872125
h0045,ME,electricity,scr2087,dem,0.3063693481505048
h0046,ME,electricity,scr2087,dem,0.3167336190519796
h0047,ME,electricity,scr2087,dem,0.3402427390807941
h0048,ME,electricity,scr2087,dem,0.3212316455285039
h0049,ME,electricity,scr2087,dem,0.292285137231585
h0050,ME,electricity,scr2087,dem,0.25874083924957963
h0051,ME,electricity,scr2087,dem,0.23066870434761588
h0052,ME,electricity,scr2087,dem,0.22186041391878397
h0053,ME,electricity,scr2087,dem,0.21368936692619614
h0054,ME,electricity,scr2087,dem,0.21553408793129963
h0055,ME,electricity,scr2087,dem,0.21977536384832985
h0056,ME,electricity,scr2087,dem,0.25452625158210596
h0057,ME,electricity,scr2087,dem,0.30070517698256966
h0058,ME,electricity,scr2087,dem,0.3355403672326092
h0059,ME,electricity,scr2087,dem,0.34424200799195176
h0060,ME,electricity,scr2087,dem,0.3292705904543798
h0061,ME,electricity,scr2087,dem,0.33899424216015633
h0062,ME,electricity,scr2087,dem,0.3427206104982543
h0063,ME,electricity,scr2087,dem,0.3762605203923572
h0064,ME,electricity,scr2087,dem,0.38967676468647183
h0065,ME,electricity,scr2087,dem,0.4040702990357671
h0066,ME,electricity,scr2087,dem,0.3993212761168496
h0067,ME,electricity,scr2087,dem,0.37840898103589427
h0068,ME,electricity,scr2087,dem,0.3927223126860529
h0069,ME,electricity,scr2087,dem,0.3877159182292901
h0070,ME,electricity,scr2087,dem,0.42544199577847214
h0071,ME,electricity,scr2087,dem,0.4201356703959919
h0072,ME,electricity,scr2087,dem,0.41366741334904716
h0073,ME,electricity,scr2087,dem,0.36716676218349387
h0074,ME,electricity,scr2087,dem,0.3174028250213512
h0075,ME,electricity,scr2087,dem,0.2852034103116931
h0076,ME,electricity,scr2087,dem,0.2612386279861457
h0077,ME,electricity,scr2087,dem,0.25513927214434007
h0078,ME,electricity,scr2087,dem,0.25187468863835727
h0079,ME,electricity,scr2087,dem,0.2611923537826227
h0080,ME,electricity,scr2087,dem,0.2834431665871297
h0081,ME,electricity,scr2087,dem,0.31368409559693616
h0082,ME,electricity,scr2087,dem,0.3406505067172905
h0083,ME,electricity,scr2087,dem,0.3337089183177575
h0084,ME,electricity,scr2087,dem,0.33932621933856855
h0085,ME,electricity,scr2087,dem,0.3305307596858491
h0086,ME,electricity,scr2087,dem,0.34566150622463043
h0087,ME,electricity,scr2087,dem,0.33431714664952894
h0088,ME,electricity,scr2087,dem,0.3315074771403402
h0089,ME,electricity,scr2087,dem,0.32130453153257565
h0090,ME,electricity,scr2087,dem,0.29653214078924356
h0091,ME,electricity,scr2087,dem,0.30079349717445575
h0092,ME,electricity,scr2087,dem,0.3151702492360058
h0093,ME,electricity,scr2087,dem,0.3928813986723015
h0094,ME,electricity,scr2087,dem,0.46382835093280017
h0095,ME,electricity,scr2087,dem,0.45997537054334775
h0096,ME,electricity,scr2087,dem,0.4060307395386016
h0001,MK,electricity,scr2087,dem,3.8876063035020234
h0002,MK,electricity,scr2087,dem,3.5924505983459385
h0003,MK,electricity,scr2087,dem,2.9720080732094223
h0004,MK,electricity,scr2087,dem,2.5166921311443193
h0005,MK,electricity,scr2087,dem,2.5392579515000566
h0006,MK,electricity,scr2087,dem,2.5252124260268687
h0007,MK,electricity,scr2087,dem,2.585223744236276
h0008,MK,electricity,scr2087,dem,2.4853680922051753
h0009,MK,electricity,scr2087,dem,3.1907542498520893
h0010,MK,electricity,scr2087,dem,3.5717234232478283
h0011,MK,electricity,scr2087,dem,3.7754129183822602
h0012,MK,electricity,scr2087,dem,3.6782283640493647
h0013,MK,electricity,scr2087,dem,3.2182457084347416
h0014,MK,electricity,scr2087,dem,2.534463147682933
h0015,MK,electricity,scr2087,dem,1.7851504753618204
h0016,MK,electricity,scr2087,dem,1.35678501432313
h0017,MK,electricity,scr2087,dem,1.5654386609124948
h0018,MK,electricity,scr2087,dem,2.1729801156390414
h0019,MK,electricity,scr2087,dem,2.5556593844003963
h0020,MK,electricity,scr2087,dem,2.592538118297898
h0021,MK,electricity,scr2087,dem,2.530164101092601
h0022,MK,electricity,scr2087,dem,2.8560199762021146
h0023,MK,electricity,scr2087,dem,2.6679169002737098
h0024,MK,electricity,scr2087,dem,2.111725912818394
h0025,MK,electricity,scr2087,dem,1.8017694591698499
