timestep_6,region_1,technology_1,scenario_1,parameter,value
h0005,HU,wind,scr2095,avaConv,0.8782148811179551
h0006,HU,wind,scr2095,avaConv,0.7326939257830319
h0007,HU,wind,scr2095,avaConv,0.29756203463392544
h0008,HU,wind,scr2095,avaConv,0.17973533960549037
h0009,HU,wind,scr2095,avaConv,0.09234550097757045
h0010,HU,wind,scr2095,avaConv,0.049970370780384514
h0011,HU,wind,scr2095,avaConv,0.06741572241070556
h0012,HU,wind,scr2095,avaConv,0.03615159252442487
h0013,HU,wind,scr2095,avaConv,0.011694971074625037
h0014,HU,wind,scr2095,avaConv,0.3863486961352436
h0015,HU,wind,scr2095,avaConv,0.5118039667850285
h0016,HU,wind,scr2095,avaConv,0.9704296128622308
h0017,HU,wind,scr2095,avaConv,0.5563209797934678
h0018,HU,wind,scr2095,avaConv,0.46227001308396054
h0019,HU,wind,scr2095,avaConv,0.1954711442234659
h0020,HU,wind,scr2095,avaConv,0.08877081025698597
h0021,HU,wind,scr2095,avaConv,0.267493467070901
h0022,HU,wind,scr2095,avaConv,0.6691038810471018
h0023,HU,wind,scr2095,avaConv,0.9109851839287748
h0024,HU,wind,scr2095,avaConv,0.7215044415883526
h0025,HU,wind,scr2095,avaConv,0.31039255000950083
h0026,HU,wind,scr2095,avaConv,0.08382197655235389
h0027,HU,wind,scr2095,avaConv,0.030729669932432292
h0028,HU,wind,scr2095,avaConv,0.07763386738699829
h0029,HU,wind,scr2095,avaConv,0.09124085333376275
h0030,HU,wind,scr2095,avaConv,0.07429322731237509
h0031,HU,wind,scr2095,avaConv,0.0452068713814218
h0032,HU,wind,scr2095,avaConv,0.035149695707090915
h0033,HU,wind,scr2095,avaConv,0.027995606550967254
h0034,HU,wind,scr2095,avaConv,0.004214850093788237
h0035,HU,wind,scr2095,avaConv,0.07194789442728303
h0036,HU,wind,scr2095,avaConv,0.3279645572866121
h0037,HU,wind,scr2095,avaConv,0.32814051613006073
h0038,HU,wind,scr2095,avaConv,0.16048549271086684
h0039,HU,wind,scr2095,avaConv,0.14994129847719045
h0040,HU,wind,scr2095,avaConv,0.1696583928713792
h0041,HU,wind,scr2095,avaConv,0.15403497328044746
h0042,HU,wind,scr2095,avaConv,0.21610702907721627
h0043,HU,wind,scr2095,avaConv,0.3611454371956298
h0044,HU,wind,scr2095,avaConv,0.7735122801168299
h0045,HU,wind,scr2095,avaConv,0.25095333349035737
h0046,HU,wind,scr2095,avaConv,0.21060238983850396
h0047,HU,wind,scr2095,avaConv,0.14254089732634595
h0048,HU,wind,scr2095,avaConv,0.14390904244169112
h0049,HU,wind,scr2095,avaConv,0.07515771847718228
h0050,HU,wind,scr2095,avaConv,0.0027185219231423727
h0051,HU,wind,scr2095,avaConv,0.0025019291536827895
h0052,HU,wind,scr2095,avaConv,0.0014607692007951353
h0053,HU,wind,scr2095,avaConv,0.017025253124931645
h0054,HU,wind,scr2095,avaConv,0.017257960976365307
h0055,HU,wind,scr2095,avaConv,0.01491121671024555
h0056,HU,wind,scr2095,avaConv,0.0
h0057,HU,wind,scr2095,avaConv,0.006091695012333979
h0058,HU,wind,scr2095,avaConv,0.006053150341378006
h0059,HU,wind,scr2095,avaConv,0.010771315701112099
h0060,HU,wind,scr2095,avaConv,0.008247339001470524
h0061,HU,wind,scr2095,avaConv,0.00819239935917777
h0062,HU,wind,scr2095,avaConv,0.0035810414403957863
h0063,HU,wind,scr2095,avaConv,0.018030712328518012
h0064,HU,wind,scr2095,avaConv,0.028194691436318788
h0065,HU,wind,scr2095,avaConv,0.028969852596374086
h0066,HU,wind,scr2095,avaConv,0.012687785405457877
h0067,HU,wind,scr2095,avaConv,0.01366004850335664
h0068,HU,wind,scr2095,avaConv,0.11745595203191897
h0069,HU,wind,scr2095,avaConv,0.16498916743462594
h0070,HU,wind,scr2095,avaConv,0.16010111203661356
h0071,HU,wind,scr2095,avaConv,0.04601690942532962
h0072,HU,wind,scr2095,avaConv,0.0070546807137630875
h0073,HU,wind,scr2095,avaConv,0.013065221045049867
h0074,HU,wind,scr2095,avaConv,0.07414978783427824
h0075,HU,wind,scr2095,avaConv,0.3300990417196496
h0076,HU,wind,scr2095,avaConv,0.42520494069011716
h0077,HU,wind,scr2095,avaConv,0.2562895210069575
h0078,HU,wind,scr2095,avaConv,0.04220869426088031
h0079,HU,wind,scr2095,avaConv,0.010398441017700747
h0080,HU,wind,scr2095,avaConv,0.004659294934222763
h0081,HU,wind,scr2095,avaConv,0.009502397101102292
h0082,HU,wind,scr2095,avaConv,0.002877071535124343
h0083,HU,wind,scr2095,avaConv,0.003788872164009201
h0084,HU,wind,scr2095,avaConv,0.009318114672370606
h0085,HU,wind,scr2095,avaConv,0.04293640047157083
h0086,HU,wind,scr2095,avaConv,0.03869175086402215
h0087,HU,wind,scr2095,avaConv,0.018728816942523888
h0088,HU,wind,scr2095,avaConv,0.017099843533220315
h0089,HU,wind,scr2095,avaConv,0.06031412467492596
h0090,HU,wind,scr2095,avaConv,0.3642506077254337
h0091,HU,wind,scr2095,avaConv,0.26656629976724067
h0092,HU,wind,scr2095,avaConv,0.17817826736034373
h0093,HU,wind,scr2095,avaConv,0.022207849310291794
h0094,HU,wind,scr2095,avaConv,0.027020456414500835
h0095,HU,wind,scr2095,avaConv,0.06074492341976346
h0096,HU,wind,scr2095,avaConv,0.0525647433535149
h0001,IE,wind,scr2095,avaConv,0.7759309417482653
h0002,IE,wind,scr2095,avaConv,0.86019413006351
h0003,IE,wind,scr2095,avaConv,0.6931538259462853
h0004,IE,wind,scr2095,avaConv,0.7717770142717596
h0005,IE,wind,scr2095,avaConv,0.6514054117889769
h0006,IE,wind,scr2095,avaConv,0.8665395970631039
h0007,IE,wind,scr2095,avaConv,0.8391944532843126
h0008,IE,wind,scr2095,avaConv,0.9564936327477814
h0009,IE,wind,scr2095,avaConv,0.7974265301618042
h0010,IE,wind,scr2095,avaConv,0.8372042562914855
h0011,IE,wind,scr2095,avaConv,0.7123156902368615
h0012,IE,wind,scr2095,avaConv,0.8826469463985761
h0013,IE,wind,scr2095,avaConv,0.8687240561577728
h0014,IE,wind,scr2095,avaConv,0.9875552060013629
h0015,IE,wind,scr2095,avaConv,0.9705039013093705
h0016,IE,wind,scr2095,avaConv,0.816692080329576
h0017,IE,wind,scr2095,avaConv,0.8429729525183974
h0018,IE,wind,scr2095,avaConv,0.8666316725935787
h0019,IE,wind,scr2095,avaConv,0.9617662716206631
h0020,IE,wind,scr2095,avaConv,0.9515756972660739
h0021,IE,wind,scr2095,avaConv,0.9483770714354928
h0022,IE,wind,scr2095,avaConv,0.7784059714853285
h0023,IE,wind,scr2095,avaConv,0.7807918399699824
h0024,IE,wind,scr2095,avaConv,0.7556348088986512
h0025,IE,wind,scr2095,avaConv,0.9797321469206021
h0026,IE,wind,scr2095,avaConv,0.8379080291804383
h0027,IE,wind,scr2095,avaConv,0.7913184832704798
h0028,IE,wind,scr2095,avaConv,0.6005278775965661
h0029,IE,wind,scr2095,avaConv,0.5711667012864565
h0030,IE,wind,scr2095,avaConv,0.3690452061830849
h0031,IE,wind,scr2095,avaConv,0.4578392446256129
h0032,IE,wind,scr2095,avaConv,0.6371864497469749
h0033,IE,wind,scr2095,avaConv,0.7853588863852926
h0034,IE,wind,scr2095,avaConv,0.8324430101852797
h0035,IE,wind,scr2095,avaConv,0.7130394532757592
h0036,IE,wind,scr2095,avaConv,0.5307724199290794
h0037,IE,wind,scr2095,avaConv,0.5419765199843399
h0038,IE,wind,scr2095,avaConv,0.4489819171259213
h0039,IE,wind,scr2095,avaConv,0.7422936712298912
h0040,IE,wind,scr2095,avaConv,0.5335715691804805
h0041,IE,wind,scr2095,avaConv,0.5947035629611321
h0042,IE,wind,scr2095,avaConv,0.5652338928503892
h0043,IE,wind,scr2095,avaConv,0.8417918666518555
h0044,IE,wind,scr2095,avaConv,0.7089470517249878
h0045,IE,wind,scr2095,avaConv,0.5915705310513876
h0046,IE,wind,scr2095,avaConv,0.38746318893482545
h0047,IE,wind,scr2095,avaConv,0.46973540733693964
h0048,IE,wind,scr2095,avaConv,0.3810477398343496
h0049,IE,wind,scr2095,avaConv,0.22597442596959863
h0050,IE,wind,scr2095,avaConv,0.22392778164017382
h0051,IE,wind,scr2095,avaConv,0.285277349168662
h0052,IE,wind,scr2095,avaConv,0.5105369924544215
h0053,IE,wind,scr2095,avaConv,0.6167348740288948
h0054,IE,wind,scr2095,avaConv,0.7719929740928002
h0055,IE,wind,scr2095,avaConv,0.8200564762762653
h0056,IE,wind,scr2095,avaConv,0.7581599027875977
h0057,IE,wind,scr2095,avaConv,0.4504115287066496
h0058,IE,wind,scr2095,avaConv,0.26613219139900834
h0059,IE,wind,scr2095,avaConv,0.12343081606002351
h0060,IE,wind,scr2095,avaConv,0.314555429003193
h0061,IE,wind,scr2095,avaConv,0.22784846759772356
h0062,IE,wind,scr2095,avaConv,0.2623636057823264
h0063,IE,wind,scr2095,avaConv,0.04951428328459165
h0064,IE,wind,scr2095,avaConv,0.03370903765496466
h0065,IE,wind,scr2095,avaConv,0.0
h0066,IE,wind,scr2095,avaConv,0.11264558642643249
h0067,IE,wind,scr2095,avaConv,0.10622470012500304
h0068,IE,wind,scr2095,avaConv,0.09624194880460565
h0069,IE,wind,scr2095,avaConv,0.07242260307142309
h0070,IE,wind,scr2095,avaConv,0.14363356402982083
h0071,IE,wind,scr2095,avaConv,0.23252522127128814
h0072,IE,wind,scr2095,avaConv,0.35584135764740166
h0073,IE,wind,scr2095,avaConv,0.4598020303161955
h0074,IE,wind,scr2095,avaConv,0.44842918972013435
h0075,IE,wind,scr2095,avaConv,0.3571764825801499
h0076,IE,wind,scr2095,avaConv,0.160233504393107
h0077,IE,wind,scr2095,avaConv,0.09492471682964534
h0078,IE,wind,scr2095,avaConv,0.0679913188224073
h0079,IE,wind,scr2095,avaConv,0.07825238535104903
h0080,IE,wind,scr2095,avaConv,0.07031030476072855
h0081,IE,wind,scr2095,avaConv,0.0053848246506161546
h0082,IE,wind,scr2095,avaConv,0.01598640128842721
h0083,IE,wind,scr2095,avaConv,0.23686489682665998
h0084,IE,wind,scr2095,avaConv,0.27034443930052987
h0085,IE,wind,scr2095,avaConv,0.43443035464410273
h0086,IE,wind,scr2095,avaConv,0.5616985022504438
h0087,IE,wind,scr2095,avaConv,0.5528833014950969
h0088,IE,wind,scr2095,avaConv,0.5481391001054865
h0089,IE,wind,scr2095,avaConv,0.35069108493143175
h0090,IE,wind,scr2095,avaConv,0.32514258491264747
h0091,IE,wind,scr2095,avaConv,0.1053554655381396
h0092,IE,wind,scr2095,avaConv,0.12103274600919486
h0093,IE,wind,scr2095,avaConv,0.46518336572655494
h0094,IE,wind,scr2095,avaConv,0.7645568966163215
h0095,IE,wind,scr2095,avaConv,0.7566808831433784
h0096,IE,wind,scr2095,avaConv,0.7080493428057121
h0001,IT,wind,scr2095,avaConv,0.7452268833681415
h0002,IT,wind,scr2095,avaConv,0.5187781364936372
h0003,IT,wind,scr2095,avaConv,0.5291785237166412
h0004,IT,wind,scr2095,avaConv,0.6003941131043035
h0005,IT,wind,scr2095,avaConv,0.5504583081447203
h0006,IT,wind,scr2095,avaConv,0.4361488931018494
h0007,IT,wind,scr2095,avaConv,0.3916179221759074
h0008,IT,wind,scr2095,avaConv,0.33881267784006125
h0009,IT,wind,scr2095,avaConv,0.4708028111564284
h0010,IT,wind,scr2095,avaConv,0.2059564340423235
h0011,IT,wind,scr2095,avaConv,0.23187560857480036
h0012,IT,wind,scr2095,avaConv,0.030416715343069466
h0013,IT,wind,scr2095,avaConv,0.18374627103792043
h0014,IT,wind,scr2095,avaConv,0.5068029568111486
h0015,IT,wind,scr2095,avaConv,0.5957239861296505
h0016,IT,wind,scr2095,avaConv,0.43672742392365577
h0017,IT,wind,scr2095,avaConv,0.18149350607691594
h0018,IT,wind,scr2095,avaConv,0.09613946611891752
h0019,IT,wind,scr2095,avaConv,0.31834448219245476
h0020,IT,wind,scr2095,avaConv,0.3819545775063665
h0021,IT,wind,scr2095,avaConv,0.6925041372654929
h0022,IT,wind,scr2095,avaConv,0.7843396616527952
h0023,IT,wind,scr2095,avaConv,0.9735756575721805
h0024,IT,wind,scr2095,avaConv,0.7862565103658821
h0025,IT,wind,scr2095,avaConv,0.7477806681201171
h0026,IT,wind,scr2095,avaConv,0.6255373887969451
h0027,IT,wind,scr2095,avaConv,0.5026950779840346
h0028,IT,wind,scr2095,avaConv,0.3521571393062874
h0029,IT,wind,scr2095,avaConv,0.28678533432024755
h0030,IT,wind,scr2095,avaConv,0.30813888673441925
h0031,IT,wind,scr2095,avaConv,0.33139186896567957
h0032,IT,wind,scr2095,avaConv,0.22474704817200766
h0033,IT,wind,scr2095,avaConv,0.49957899190698407
h0034,IT,wind,scr2095,avaConv,0.4831684988498055
h0035,IT,wind,scr2095,avaConv,0.6850001567626258
h0036,IT,wind,scr2095,avaConv,0.553863409508223
h0037,IT,wind,scr2095,avaConv,0.5415257106384808
h0038,IT,wind,scr2095,avaConv,0.323329819463196
h0039,IT,wind,scr2095,avaConv,0.4060374533398115
h0040,IT,wind,scr2095,avaConv,0.3970659242586123
h0041,IT,wind,scr2095,avaConv,0.3793952057616275
h0042,IT,wind,scr2095,avaConv,0.22144343638452732
h0043,IT,wind,scr2095,avaConv,0.3313449066937985
h0044,IT,wind,scr2095,avaConv,0.470862292575588
h0045,IT,wind,scr2095,avaConv,0.3828497583207898
h0046,IT,wind,scr2095,avaConv,0.22980670495143643
h0047,IT,wind,scr2095,avaConv,0.20964990231500077
h0048,IT,wind,scr2095,avaConv,0.21355141156971688
h0049,IT,wind,scr2095,avaConv,0.14490821024118386
h0050,IT,wind,scr2095,avaConv,0.042062319360919066
h0051,IT,wind,scr2095,avaConv,0.045726222210784866
h0052,IT,wind,scr2095,avaConv,0.09077537185695655
h0053,IT,wind,scr2095,avaConv,0.11691161261491947
h0054,IT,wind,scr2095,avaConv,0.09599720961340871
h0055,IT,wind,scr2095,avaConv,0.051866959563946526
h0056,IT,wind,scr2095,avaConv,0.08188375226883715
h0057,IT,wind,scr2095,avaConv,0.08927371926413763
h0058,IT,wind,scr2095,avaConv,0.13461983173745692
h0059,IT,wind,scr2095,avaConv,0.09394888875571869
h0060,IT,wind,scr2095,avaConv,0.11740442913384241
h0061,IT,wind,scr2095,avaConv,0.13291919783616238
h0062,IT,wind,scr2095,avaConv,0.11598738055762112
h0063,IT,wind,scr2095,avaConv,0.13043219535930783
h0064,IT,wind,scr2095,avaConv,0.1496471416224318
h0065,IT,wind,scr2095,avaConv,0.1085532735076564
h0066,IT,wind,scr2095,avaConv,0.13954892404876132
h0067,IT,wind,scr2095,avaConv,0.09506724924234514
h0068,IT,wind,scr2095,avaConv,0.20243293521115047
h0069,IT,wind,scr2095,avaConv,0.20796760407408177
h0070,IT,wind,scr2095,avaConv,0.2139343452164357
h0071,IT,wind,scr2095,avaConv,0.1573640522396129
h0072,IT,wind,scr2095,avaConv,0.12134149251605686
h0073,IT,wind,scr2095,avaConv,0.11945623100771799
h0074,IT,wind,scr2095,avaConv,0.10911784516807141
h0075,IT,wind,scr2095,avaConv,0.13783972201739733
h0076,IT,wind,scr2095,avaConv,0.12541587249033065
h0077,IT,wind,scr2095,avaConv,0.11797025312098575
h0078,IT,wind,scr2095,avaConv,0.06687651287401372
h0079,IT,wind,scr2095,avaConv,0.07611830156345209
h0080,IT,wind,scr2095,avaConv,0.043853683226660896
h0081,IT,wind,scr2095,avaConv,0.031408027182016
h0082,IT,wind,scr2095,avaConv,0.0
h0083,IT,wind,scr2095,avaConv,0.019531589906711472
h0084,IT,wind,scr2095,avaConv,0.0721613598696744
h0085,IT,wind,scr2095,avaConv,0.11534747331825684
h0086,IT,wind,scr2095,avaConv,0.08979135300144661
h0087,IT,wind,scr2095,avaConv,0.029809121458787342
h0088,IT,wind,scr2095,avaConv,0.11800357857989424
h0089,IT,wind,scr2095,avaConv,0.15064526784233603
h0090,IT,wind,scr2095,avaConv,0.1702715670458575
h0091,IT,wind,scr2095,avaConv,0.10493535025371531
h0092,IT,wind,scr2095,avaConv,0.08929843158858067
h0093,IT,wind,scr2095,avaConv,0.11114392759698341
h0094,IT,wind,scr2095,avaConv,0.03526302143389431
h0095,IT,wind,scr2095,avaConv,0.049261330373108765
h0096,IT,wind,scr2095,avaConv,0.1146261330502659
h0001,LT,wind,scr2095,avaConv,0.48401292224924297
h0002,LT,wind,scr2095,avaConv,0.43861862304925525
h0003,LT,wind,scr2095,avaConv,0.30391888304003645
h0004,LT,wind,scr2095,avaConv,0.44020902458419264
h0005,LT,wind,scr2095,avaConv,0.7314645416963678
h0006,LT,wind,scr2095,avaConv,0.9655658016796671
h0007,LT,wind,scr2095,avaConv,0.8490097376776398
h0008,LT,wind,scr2095,avaConv,0.4058630147399746
h0009,LT,wind,scr2095,avaConv,0.4481186212857541
h0010,LT,wind,scr2095,avaConv,0.47383392873914176
h0011,LT,wind,scr2095,avaConv,0.9898482275695201
h0012,LT,wind,scr2095,avaConv,0.7517288367740438
h0013,LT,wind,scr2095,avaConv,0.8376311614120107
h0014,LT,wind,scr2095,avaConv,0.2699993658759062
h0015,LT,wind,scr2095,avaConv,0.4338373064261147
h0016,LT,wind,scr2095,avaConv,0.4438953350855096
h0017,LT,wind,scr2095,avaConv,0.7855711203226485
h0018,LT,wind,scr2095,avaConv,0.695684870938008
h0019,LT,wind,scr2095,avaConv,0.47967752207025244
h0020,LT,wind,scr2095,avaConv,0.4701167261324284
h0021,LT,wind,scr2095,avaConv,0.3660408644616559
h0022,LT,wind,scr2095,avaConv,0.18552354181891204
h0023,LT,wind,scr2095,avaConv,0.06175152562870139
h0024,LT,wind,scr2095,avaConv,0.1888366710879676
h0025,LT,wind,scr2095,avaConv,0.3913308766384413
h0026,LT,wind,scr2095,avaConv,0.7571292791263405
h0027,LT,wind,scr2095,avaConv,0.5696237058906751
h0028,LT,wind,scr2095,avaConv,0.6511687732385392
h0029,LT,wind,scr2095,avaConv,0.7063959609866757
h0030,LT,wind,scr2095,avaConv,0.7015275547533998
h0031,LT,wind,scr2095,avaConv,0.6278452535950937
h0032,LT,wind,scr2095,avaConv,0.2107777797936012
h0033,LT,wind,scr2095,avaConv,0.1856865974217296
h0034,LT,wind,scr2095,avaConv,0.09866749385850199
h0035,LT,wind,scr2095,avaConv,0.22044952893166128
h0036,LT,wind,scr2095,avaConv,0.34223889873080526
h0037,LT,wind,scr2095,avaConv,0.30159828499123653
h0038,LT,wind,scr2095,avaConv,0.3306018261779687
h0039,LT,wind,scr2095,avaConv,0.3687270289673173
h0040,LT,wind,scr2095,avaConv,0.81136295531693
h0041,LT,wind,scr2095,avaConv,0.9074584562577729
h0042,LT,wind,scr2095,avaConv,0.6535865383121965
h0043,LT,wind,scr2095,avaConv,0.3345716699061059
h0044,LT,wind,scr2095,avaConv,0.33223696315001394
h0045,LT,wind,scr2095,avaConv,0.36322192189110064
h0046,LT,wind,scr2095,avaConv,0.308630478905443
h0047,LT,wind,scr2095,avaConv,0.35513865472884676
h0048,LT,wind,scr2095,avaConv,0.30292308295799975
h0049,LT,wind,scr2095,avaConv,0.4700297644586473
h0050,LT,wind,scr2095,avaConv,0.24229501468145095
h0051,LT,wind,scr2095,avaConv,0.27812580030575795
h0052,LT,wind,scr2095,avaConv,0.10196721644629642
h0053,LT,wind,scr2095,avaConv,0.09419641073792193
h0054,LT,wind,scr2095,avaConv,0.05935005106060565
h0055,LT,wind,scr2095,avaConv,0.04313241402087033
h0056,LT,wind,scr2095,avaConv,0.03379672230913231
h0057,LT,wind,scr2095,avaConv,0.002650544493405088
h0058,LT,wind,scr2095,avaConv,0.02028010504530819
h0059,LT,wind,scr2095,avaConv,0.049711776244098976
h0060,LT,wind,scr2095,avaConv,0.0614157797847782
h0061,LT,wind,scr2095,avaConv,0.03517078780172577
h0062,LT,wind,scr2095,avaConv,0.0
h0063,LT,wind,scr2095,avaConv,0.00316364058797109
h0064,LT,wind,scr2095,avaConv,0.012502555045152058
h0065,LT,wind,scr2095,avaConv,0.016916770643447328
h0066,LT,wind,scr2095,avaConv,0.027424732043994777
h0067,LT,wind,scr2095,avaConv,0.017489914352825105
h0068,LT,wind,scr2095,avaConv,0.01850898424967096
h0069,LT,wind,scr2095,avaConv,0.040817386035122326
h0070,LT,wind,scr2095,avaConv,0.08087003203736066
h0071,LT,wind,scr2095,avaConv,0.06789087119896141
h0072,LT,wind,scr2095,avaConv,0.1849910312924391
h0073,LT,wind,scr2095,avaConv,0.13508569981995322
h0074,LT,wind,scr2095,avaConv,0.15458374026088179
h0075,LT,wind,scr2095,avaConv,0.040885431391664964
h0076,LT,wind,scr2095,avaConv,0.11718208640743671
h0077,LT,wind,scr2095,avaConv,0.11812933333342708
h0078,LT,wind,scr2095,avaConv,0.07299437663948821
h0079,LT,wind,scr2095,avaConv,0.012114056718455168
h0080,LT,wind,scr2095,avaConv,0.015151265246598478
h0081,LT,wind,scr2095,avaConv,0.004527060817255149
h0082,LT,wind,scr2095,avaConv,0.06343410803850272
h0083,LT,wind,scr2095,avaConv,0.11090902573816233
h0084,LT,wind,scr2095,avaConv,0.12536522043266607
h0085,LT,wind,scr2095,avaConv,0.07883423631814297
h0086,LT,wind,scr2095,avaConv,0.11146963958606583
h0087,LT,wind,scr2095,avaConv,0.12728062494610884
h0088,LT,wind,scr2095,avaConv,0.15220487844548922
h0089,LT,wind,scr2095,avaConv,0.3042851046601642
h0090,LT,wind,scr2095,avaConv,0.8547494817661339
h0091,LT,wind,scr2095,avaConv,0.8582567635270261
h0092,LT,wind,scr2095,avaConv,0.8551899255234937
h0093,LT,wind,scr2095,avaConv,0.7233589839896202
h0094,LT,wind,scr2095,avaConv,0.6000948122463099
h0095,LT,wind,scr2095,avaConv,0.45313092255947907
h0096,LT,wind,scr2095,avaConv,0.4242782573445252
h0001,LV,wind,scr2095,avaConv,0.6900897977566596
h0002,LV,wind,scr2095,avaConv,0.6259637382145088
h0003,LV,wind,scr2095,avaConv,0.47700253750816585
h0004,LV,wind,scr2095,avaConv,0.5547344469241219
h0005,LV,wind,scr2095,avaConv,0.7001459468844863
h0006,LV,wind,scr2095,avaConv,0.735069615228454
h0007,LV,wind,scr2095,avaConv,0.5981658687574231
h0008,LV,wind,scr2095,avaConv,0.4298653466404725
h0009,LV,wind,scr2095,avaConv,0.704396191043747
h0010,LV,wind,scr2095,avaConv,0.8074214376536888
h0011,LV,wind,scr2095,avaConv,0.9804627545657401
h0012,LV,wind,scr2095,avaConv,0.8288837263328667
h0013,LV,wind,scr2095,avaConv,0.8841784682734419
h0014,LV,wind,scr2095,avaConv,0.5456987350057199
h0015,LV,wind,scr2095,avaConv,0.587123049053168
h0016,LV,wind,scr2095,avaConv,0.5086022581725387
h0017,LV,wind,scr2095,avaConv,0.6054683759967885
h0018,LV,wind,scr2095,avaConv,0.5807533081837233
h0019,LV,wind,scr2095,avaConv,0.49223348784987225
h0020,LV,wind,scr2095,avaConv,0.7156886618931563
h0021,LV,wind,scr2095,avaConv,0.5963042141667051
h0022,LV,wind,scr2095,avaConv,0.4232029304401683
h0023,LV,wind,scr2095,avaConv,0.10113175813145316
h0024,LV,wind,scr2095,avaConv,0.20439010263944368
h0025,LV,wind,scr2095,avaConv,0.4761304208933745
h0026,LV,wind,scr2095,avaConv,0.6933844158886399
h0027,LV,wind,scr2095,avaConv,0.5544822806042498
h0028,LV,wind,scr2095,avaConv,0.516635736643943
h0029,LV,wind,scr2095,avaConv,0.642551188508567
h0030,LV,wind,scr2095,avaConv,0.5575357343257406
h0031,LV,wind,scr2095,avaConv,0.5141177966074202
h0032,LV,wind,scr2095,avaConv,0.18743385390697798
h0033,LV,wind,scr2095,avaConv,0.2763708537333596
h0034,LV,wind,scr2095,avaConv,0.28174761684875105
h0035,LV,wind,scr2095,avaConv,0.4215037809042502
h0036,LV,wind,scr2095,avaConv,0.32467430995160446
h0037,LV,wind,scr2095,avaConv,0.17221210032788437
h0038,LV,wind,scr2095,avaConv,0.2453054100655937
h0039,LV,wind,scr2095,avaConv,0.4649159499111521
h0040,LV,wind,scr2095,avaConv,0.7766175719109755
h0041,LV,wind,scr2095,avaConv,0.808550911900169
h0042,LV,wind,scr2095,avaConv,0.7171440545310526
h0043,LV,wind,scr2095,avaConv,0.6419991989786169
h0044,LV,wind,scr2095,avaConv,0.5430858538855663
h0045,LV,wind,scr2095,avaConv,0.5293455147629291
h0046,LV,wind,scr2095,avaConv,0.25882555594786
h0047,LV,wind,scr2095,avaConv,0.3403171440096752
h0048,LV,wind,scr2095,avaConv,0.3939133957325376
h0049,LV,wind,scr2095,avaConv,0.5065591404056636
h0050,LV,wind,scr2095,avaConv,0.3526133512848839
h0051,LV,wind,scr2095,avaConv,0.20571472817083503
h0052,LV,wind,scr2095,avaConv,0.132686357318628
h0053,LV,wind,scr2095,avaConv,0.2227071014539782
h0054,LV,wind,scr2095,avaConv,0.19480807567583353
h0055,LV,wind,scr2095,avaConv,0.1522785844954757
h0056,LV,wind,scr2095,avaConv,0.06077848141178102
h0057,LV,wind,scr2095,avaConv,0.04719906535817278
h0058,LV,wind,scr2095,avaConv,0.2653792199945039
h0059,LV,wind,scr2095,avaConv,0.2372625932150137
h0060,LV,wind,scr2095,avaConv,0.23669026975595447
h0061,LV,wind,scr2095,avaConv,0.06838300226835742
h0062,LV,wind,scr2095,avaConv,0.07467666980900632
h0063,LV,wind,scr2095,avaConv,0.09966707527506367
h0064,LV,wind,scr2095,avaConv,0.1494899502520748
h0065,LV,wind,scr2095,avaConv,0.13280784913306176
h0066,LV,wind,scr2095,avaConv,0.15380333008587194
h0067,LV,wind,scr2095,avaConv,0.05211465031022147
h0068,LV,wind,scr2095,avaConv,0.24338765862152317
h0069,LV,wind,scr2095,avaConv,0.34784988345916296
h0070,LV,wind,scr2095,avaConv,0.3995603760369173
h0071,LV,wind,scr2095,avaConv,0.16500404360830828
h0072,LV,wind,scr2095,avaConv,0.23608689995900506
h0073,LV,wind,scr2095,avaConv,0.18872647466916537
h0074,LV,wind,scr2095,avaConv,0.21511697590318102
h0075,LV,wind,scr2095,avaConv,0.11267851663053273
h0076,LV,wind,scr2095,avaConv,0.1845280226365162
h0077,LV,wind,scr2095,avaConv,0.16818169406320277
h0078,LV,wind,scr2095,avaConv,0.06360146603840579
h0079,LV,wind,scr2095,avaConv,0.015111883162426745
h0080,LV,wind,scr2095,avaConv,0.0
h0081,LV,wind,scr2095,avaConv,0.056862201997174386
h0082,LV,wind,scr2095,avaConv,0.28172841168580676
h0083,LV,wind,scr2095,avaConv,0.47577658246080606
h0084,LV,wind,scr2095,avaConv,0.4489671141473294
h0085,LV,wind,scr2095,avaConv,0.23560989937001459
h0086,LV,wind,scr2095,avaConv,0.29385540654097897
h0087,LV,wind,scr2095,avaConv,0.34671047654877996
h0088,LV,wind,scr2095,avaConv,0.536026517537278
h0089,LV,wind,scr2095,avaConv,0.6177771086782252
h0090,LV,wind,scr2095,avaConv,0.7698503347842729
h0091,LV,wind,scr2095,avaConv,0.638249609673069
h0092,LV,wind,scr2095,avaConv,0.6445859749998457
h0093,LV,wind,scr2095,avaConv,0.7321584347988668
h0094,LV,wind,scr2095,avaConv,0.7011874137667746
h0095,LV,wind,scr2095,avaConv,0.6355333710551851
h0096,LV,wind,scr2095,avaConv,0.6320551152864246
h0001,ME,wind,scr2095,avaConv,0.46456201587466434
h0002,ME,wind,scr2095,avaConv,0.19019859027983824
h0003,ME,wind,scr2095,avaConv,0.278866657458741
h0004,ME,wind,scr2095,avaConv,0.6984729935717253
h0005,ME,wind,scr2095,avaConv,0.6566526237621986
h0006,ME,wind,scr2095,avaConv,0.6087850355299876
h0007,ME,wind,scr2095,avaConv,0.4121024709141119
