timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0094,HU,electricity,scr2083,dem,4.617260748629478
h0095,HU,electricity,scr2083,dem,4.280465792818587
h0096,HU,electricity,scr2083,dem,9.061828626968877
h0001,IE,electricity,scr2083,dem,7.7515942277975896
h0002,IE,electricity,scr2083,dem,8.141102542374622
h0003,IE,electricity,scr2083,dem,7.801168404262018
h0004,IE,electricity,scr2083,dem,7.1250587204968205
h0005,IE,electricity,scr2083,dem,6.709700181776755
h0006,IE,electricity,scr2083,dem,6.549427102512453
h0007,IE,electricity,scr2083,dem,7.3180488913881465
h0008,IE,electricity,scr2083,dem,8.117467650329868
h0009,IE,electricity,scr2083,dem,9.564182845582277
h0010,IE,electricity,scr2083,dem,9.303153005872693
h0011,IE,electricity,scr2083,dem,8.502103289935043
h0012,IE,electricity,scr2083,dem,7.161461229555535
h0013,IE,electricity,scr2083,dem,6.820902801140681
h0014,IE,electricity,scr2083,dem,6.5442440377314295
h0015,IE,electricity,scr2083,dem,6.4018835699422745
h0016,IE,electricity,scr2083,dem,6.447709830268373
h0017,IE,electricity,scr2083,dem,6.399091528975266
h0018,IE,electricity,scr2083,dem,6.000820735263359
h0019,IE,electricity,scr2083,dem,6.386995341452531
h0020,IE,electricity,scr2083,dem,6.537683561295857
h0021,IE,electricity,scr2083,dem,7.7293725543494425
h0022,IE,electricity,scr2083,dem,8.123135730543957
h0023,IE,electricity,scr2083,dem,7.761679851551795
h0024,IE,electricity,scr2083,dem,6.482047815040101
h0025,IE,electricity,scr2083,dem,5.59219595252398
h0026,IE,electricity,scr2083,dem,5.4881322411231555
h0027,IE,electricity,scr2083,dem,5.405224298632895
h0028,IE,electricity,scr2083,dem,4.92010243742104
h0029,IE,electricity,scr2083,dem,4.987326330050269
h0030,IE,electricity,scr2083,dem,4.878810686907995
h0031,IE,electricity,scr2083,dem,4.82268462222399
h0032,IE,electricity,scr2083,dem,4.48475301530242
h0033,IE,electricity,scr2083,dem,4.864511069509005
h0034,IE,electricity,scr2083,dem,5.196678851896413
h0035,IE,electricity,scr2083,dem,5.367595574064669
h0036,IE,electricity,scr2083,dem,4.817824678689023
h0037,IE,electricity,scr2083,dem,4.145911525501958
h0038,IE,electricity,scr2083,dem,3.5665600804836077
h0039,IE,electricity,scr2083,dem,3.3269341030455517
h0040,IE,electricity,scr2083,dem,3.293651397563475
h0041,IE,electricity,scr2083,dem,3.060826273017263
h0042,IE,electricity,scr2083,dem,3.169608863585003
h0043,IE,electricity,scr2083,dem,3.0925458856456935
h0044,IE,electricity,scr2083,dem,3.487827518199256
h0045,IE,electricity,scr2083,dem,3.4507563756534627
h0046,IE,electricity,scr2083,dem,3.402989287112869
h0047,IE,electricity,scr2083,dem,3.0843702782274622
h0048,IE,electricity,scr2083,dem,2.7521360704711633
h0049,IE,electricity,scr2083,dem,2.563739964189309
h0050,IE,electricity,scr2083,dem,2.3098303380952006
h0051,IE,electricity,scr2083,dem,2.1175257196019377
h0052,IE,electricity,scr2083,dem,1.9457096082227818
h0053,IE,electricity,scr2083,dem,1.8025488476465952
h0054,IE,electricity,scr2083,dem,1.7825167126318355
h0055,IE,electricity,scr2083,dem,1.7570751810670813
h0056,IE,electricity,scr2083,dem,1.9540016307707861
h0057,IE,electricity,scr2083,dem,2.0085433148669383
h0058,IE,electricity,scr2083,dem,2.485273324993304
h0059,IE,electricity,scr2083,dem,2.652177764114725
h0060,IE,electricity,scr2083,dem,3.1018574218589823
h0061,IE,electricity,scr2083,dem,3.1529293522495725
h0062,IE,electricity,scr2083,dem,3.3412215877463987
h0063,IE,electricity,scr2083,dem,3.3328757863366327
h0064,IE,electricity,scr2083,dem,3.0973535679607815
h0065,IE,electricity,scr2083,dem,3.10403486537324
h0066,IE,electricity,scr2083,dem,2.964528084118107
h0067,IE,electricity,scr2083,dem,3.2069392209796943
h0068,IE,electricity,scr2083,dem,3.127235213924843
h0069,IE,electricity,scr2083,dem,3.1415613213159572
h0070,IE,electricity,scr2083,dem,2.944044891855112
h0071,IE,electricity,scr2083,dem,2.6448092491266473
h0072,IE,electricity,scr2083,dem,2.5597488619874746
h0073,IE,electricity,scr2083,dem,2.33027732709677
h0074,IE,electricity,scr2083,dem,2.2489392118058955
h0075,IE,electricity,scr2083,dem,1.9827851129948018
h0076,IE,electricity,scr2083,dem,1.8667148550955897
h0077,IE,electricity,scr2083,dem,1.7959196745741548
h0078,IE,electricity,scr2083,dem,1.7357893785325862
h0079,IE,electricity,scr2083,dem,1.8164199618912875
h0080,IE,electricity,scr2083,dem,1.8645651776012386
h0081,IE,electricity,scr2083,dem,2.2440590609317326
h0082,IE,electricity,scr2083,dem,2.4258445116891676
h0083,IE,electricity,scr2083,dem,2.9095394144595677
h0084,IE,electricity,scr2083,dem,3.0911558820281018
h0085,IE,electricity,scr2083,dem,3.359429615432747
h0086,IE,electricity,scr2083,dem,3.360150007710954
h0087,IE,electricity,scr2083,dem,3.2125447755895737
h0088,IE,electricity,scr2083,dem,3.2235984882579203
h0089,IE,electricity,scr2083,dem,3.1214953838872783
h0090,IE,electricity,scr2083,dem,3.3984630015634574
h0091,IE,electricity,scr2083,dem,3.890809746158303
h0092,IE,electricity,scr2083,dem,4.435550675393914
h0093,IE,electricity,scr2083,dem,5.044657538528595
h0094,IE,electricity,scr2083,dem,4.901252751501218
h0095,IE,electricity,scr2083,dem,4.980913870042826
h0096,IE,electricity,scr2083,dem,4.067501257344105
h0001,IT,electricity,scr2083,dem,40.516395680017574
h0002,IT,electricity,scr2083,dem,34.18831105600728
h0003,IT,electricity,scr2083,dem,38.51462329546326
h0004,IT,electricity,scr2083,dem,42.35241088416151
h0005,IT,electricity,scr2083,dem,46.992290487860295
h0006,IT,electricity,scr2083,dem,44.31570808129343
h0007,IT,electricity,scr2083,dem,48.153363219147316
h0008,IT,electricity,scr2083,dem,61.16591646401249
h0009,IT,electricity,scr2083,dem,69.65295483138101
h0010,IT,electricity,scr2083,dem,74.5960131554026
h0011,IT,electricity,scr2083,dem,66.79810529575545
h0012,IT,electricity,scr2083,dem,64.78696769624378
h0013,IT,electricity,scr2083,dem,51.957370625285456
h0014,IT,electricity,scr2083,dem,49.01941972078199
h0015,IT,electricity,scr2083,dem,47.61123419198277
h0016,IT,electricity,scr2083,dem,55.794700516282695
h0017,IT,electricity,scr2083,dem,58.81793028153863
h0018,IT,electricity,scr2083,dem,56.34645640099178
h0019,IT,electricity,scr2083,dem,54.78804625347288
h0020,IT,electricity,scr2083,dem,48.2112128772338
h0021,IT,electricity,scr2083,dem,47.974287406516986
h0022,IT,electricity,scr2083,dem,48.11467182355879
h0023,IT,electricity,scr2083,dem,48.336263461907016
h0024,IT,electricity,scr2083,dem,42.35571499841782
h0025,IT,electricity,scr2083,dem,28.632095164398777
h0026,IT,electricity,scr2083,dem,25.001607682178246
h0027,IT,electricity,scr2083,dem,30.34523517525144
h0028,IT,electricity,scr2083,dem,34.560520127323
h0029,IT,electricity,scr2083,dem,32.659121015999524
h0030,IT,electricity,scr2083,dem,25.53038388972812
h0031,IT,electricity,scr2083,dem,21.56833002050994
h0032,IT,electricity,scr2083,dem,25.23453700424519
h0033,IT,electricity,scr2083,dem,30.288515159396574
h0034,IT,electricity,scr2083,dem,29.923278333758837
h0035,IT,electricity,scr2083,dem,32.8077057044872
h0036,IT,electricity,scr2083,dem,30.188250508809404
h0037,IT,electricity,scr2083,dem,36.02178600574793
h0038,IT,electricity,scr2083,dem,34.21870588035187
h0039,IT,electricity,scr2083,dem,29.71340646335974
h0040,IT,electricity,scr2083,dem,30.006399788326704
h0041,IT,electricity,scr2083,dem,22.824811201609464
h0042,IT,electricity,scr2083,dem,29.894843326268713
h0043,IT,electricity,scr2083,dem,25.70008490370372
h0044,IT,electricity,scr2083,dem,32.639953350762646
h0045,IT,electricity,scr2083,dem,32.35720658889151
h0046,IT,electricity,scr2083,dem,35.366376580444616
h0047,IT,electricity,scr2083,dem,34.585310624343755
h0048,IT,electricity,scr2083,dem,29.8135639939594
h0049,IT,electricity,scr2083,dem,26.318672798777364
h0050,IT,electricity,scr2083,dem,21.413782820512928
h0051,IT,electricity,scr2083,dem,20.945799860566844
h0052,IT,electricity,scr2083,dem,19.477230543666217
h0053,IT,electricity,scr2083,dem,20.26528889195324
h0054,IT,electricity,scr2083,dem,20.460104722211376
h0055,IT,electricity,scr2083,dem,21.312289237890823
h0056,IT,electricity,scr2083,dem,25.877582192064466
h0057,IT,electricity,scr2083,dem,25.564880155004943
h0058,IT,electricity,scr2083,dem,33.11228332145206
h0059,IT,electricity,scr2083,dem,34.329941434515625
h0060,IT,electricity,scr2083,dem,43.18426260146588
h0061,IT,electricity,scr2083,dem,43.65519865294308
h0062,IT,electricity,scr2083,dem,46.56303344753373
h0063,IT,electricity,scr2083,dem,48.62691582497131
h0064,IT,electricity,scr2083,dem,42.85342367591152
h0065,IT,electricity,scr2083,dem,45.03499816653109
h0066,IT,electricity,scr2083,dem,39.219489837285025
h0067,IT,electricity,scr2083,dem,45.036017014699674
h0068,IT,electricity,scr2083,dem,43.04259943706915
h0069,IT,electricity,scr2083,dem,46.632238329034685
h0070,IT,electricity,scr2083,dem,46.451580714762905
h0071,IT,electricity,scr2083,dem,42.18632386831138
h0072,IT,electricity,scr2083,dem,37.998540215392005
h0073,IT,electricity,scr2083,dem,31.02995857043684
h0074,IT,electricity,scr2083,dem,27.373314104174113
h0075,IT,electricity,scr2083,dem,22.366086014666458
h0076,IT,electricity,scr2083,dem,18.041545445466703
h0077,IT,electricity,scr2083,dem,16.334855934903487
h0078,IT,electricity,scr2083,dem,16.09173367234841
h0079,IT,electricity,scr2083,dem,20.728510014238893
h0080,IT,electricity,scr2083,dem,21.163929702735572
h0081,IT,electricity,scr2083,dem,29.39851868307364
h0082,IT,electricity,scr2083,dem,32.7939286100217
h0083,IT,electricity,scr2083,dem,41.6978170799274
h0084,IT,electricity,scr2083,dem,43.680167806522824
h0085,IT,electricity,scr2083,dem,46.8241806172531
h0086,IT,electricity,scr2083,dem,46.655598115901974
h0087,IT,electricity,scr2083,dem,40.19609038242172
h0088,IT,electricity,scr2083,dem,40.818269960731115
h0089,IT,electricity,scr2083,dem,36.765828197688464
h0090,IT,electricity,scr2083,dem,41.60540992632647
h0091,IT,electricity,scr2083,dem,39.53871144622929
h0092,IT,electricity,scr2083,dem,42.702704349193475
h0093,IT,electricity,scr2083,dem,42.022589590363246
h0094,IT,electricity,scr2083,dem,38.10008682894049
h0095,IT,electricity,scr2083,dem,34.46242764656109
h0096,IT,electricity,scr2083,dem,28.562161799837448
h0001,LT,electricity,scr2083,dem,5.5145741451176535
h0002,LT,electricity,scr2083,dem,6.7281437427686175
h0003,LT,electricity,scr2083,dem,8.223660734992473
h0004,LT,electricity,scr2083,dem,10.292293694075704
h0005,LT,electricity,scr2083,dem,9.653761015912423
h0006,LT,electricity,scr2083,dem,7.203461332090204
h0007,LT,electricity,scr2083,dem,6.259174668269365
h0008,LT,electricity,scr2083,dem,6.817214903138533
h0009,LT,electricity,scr2083,dem,9.692908750030913
h0010,LT,electricity,scr2083,dem,11.621829901902036
h0011,LT,electricity,scr2083,dem,11.898388000730888
h0012,LT,electricity,scr2083,dem,8.875535567652912
h0013,LT,electricity,scr2083,dem,6.5690175518877005
h0014,LT,electricity,scr2083,dem,4.84469356042805
h0015,LT,electricity,scr2083,dem,4.757606675252591
h0016,LT,electricity,scr2083,dem,4.875336376322867
h0017,LT,electricity,scr2083,dem,6.534291176272502
h0018,LT,electricity,scr2083,dem,10.326664719647956
h0019,LT,electricity,scr2083,dem,11.66765302686698
h0020,LT,electricity,scr2083,dem,12.499153507463515
h0021,LT,electricity,scr2083,dem,9.1467269882379
h0022,LT,electricity,scr2083,dem,8.005853244022124
h0023,LT,electricity,scr2083,dem,7.917341094088742
h0024,LT,electricity,scr2083,dem,8.739208060549373
h0025,LT,electricity,scr2083,dem,7.872504488351413
h0026,LT,electricity,scr2083,dem,6.669339705389886
h0027,LT,electricity,scr2083,dem,5.617447854156503
h0028,LT,electricity,scr2083,dem,5.29011155584427
h0029,LT,electricity,scr2083,dem,4.175456631219721
h0030,LT,electricity,scr2083,dem,3.4556807090031656
h0031,LT,electricity,scr2083,dem,2.3740506940792234
h0032,LT,electricity,scr2083,dem,2.0556339916944366
h0033,LT,electricity,scr2083,dem,1.49942439113057
h0034,LT,electricity,scr2083,dem,1.712446277283858
h0035,LT,electricity,scr2083,dem,2.315559845537871
h0036,LT,electricity,scr2083,dem,2.3625992825381212
h0037,LT,electricity,scr2083,dem,2.2527366448068493
h0038,LT,electricity,scr2083,dem,1.3498121351164032
h0039,LT,electricity,scr2083,dem,1.2705845013702384
h0040,LT,electricity,scr2083,dem,1.2483660534659509
h0041,LT,electricity,scr2083,dem,1.1373942170832927
h0042,LT,electricity,scr2083,dem,1.3369963516126284
h0043,LT,electricity,scr2083,dem,1.252008071023566
h0044,LT,electricity,scr2083,dem,1.3243495819325002
h0045,LT,electricity,scr2083,dem,1.0773973912632406
h0046,LT,electricity,scr2083,dem,1.0906368547899128
h0047,LT,electricity,scr2083,dem,1.0174435183135324
h0048,LT,electricity,scr2083,dem,0.9123733549833917
h0049,LT,electricity,scr2083,dem,0.8357268985694594
h0050,LT,electricity,scr2083,dem,0.7818728165793372
h0051,LT,electricity,scr2083,dem,0.7688791584059897
h0052,LT,electricity,scr2083,dem,0.7493741865762865
h0053,LT,electricity,scr2083,dem,0.7597325506456045
h0054,LT,electricity,scr2083,dem,0.8075930071008306
h0055,LT,electricity,scr2083,dem,0.9048037520722453
h0056,LT,electricity,scr2083,dem,1.0409019421888368
h0057,LT,electricity,scr2083,dem,1.0624073537543939
h0058,LT,electricity,scr2083,dem,1.135616156595224
h0059,LT,electricity,scr2083,dem,1.0334525199345435
h0060,LT,electricity,scr2083,dem,1.1356724915022602
h0061,LT,electricity,scr2083,dem,1.1276097059244592
h0062,LT,electricity,scr2083,dem,1.2400345670704849
h0063,LT,electricity,scr2083,dem,1.2167354776793455
h0064,LT,electricity,scr2083,dem,1.118693228471091
h0065,LT,electricity,scr2083,dem,1.0987430739992101
h0066,LT,electricity,scr2083,dem,1.0181278235521691
h0067,LT,electricity,scr2083,dem,1.0648607475049925
h0068,LT,electricity,scr2083,dem,1.0344289910232807
h0069,LT,electricity,scr2083,dem,1.069726239867286
h0070,LT,electricity,scr2083,dem,1.0562952877393272
h0071,LT,electricity,scr2083,dem,1.0010457708561213
h0072,LT,electricity,scr2083,dem,0.9237945280021629
h0073,LT,electricity,scr2083,dem,0.8303752492546863
h0074,LT,electricity,scr2083,dem,0.7912352600162582
h0075,LT,electricity,scr2083,dem,0.767068251935078
h0076,LT,electricity,scr2083,dem,0.7708095192999169
h0077,LT,electricity,scr2083,dem,0.7753603589198101
h0078,LT,electricity,scr2083,dem,0.8033610078980503
h0079,LT,electricity,scr2083,dem,0.8842011300342179
h0080,LT,electricity,scr2083,dem,0.9230015204659474
h0081,LT,electricity,scr2083,dem,1.064175391202287
h0082,LT,electricity,scr2083,dem,1.0798915857567803
h0083,LT,electricity,scr2083,dem,1.2087468458177193
h0084,LT,electricity,scr2083,dem,1.1932285866567847
h0085,LT,electricity,scr2083,dem,1.2565811472127137
h0086,LT,electricity,scr2083,dem,1.2643970942779297
h0087,LT,electricity,scr2083,dem,1.181170619375986
h0088,LT,electricity,scr2083,dem,1.1753342311841588
h0089,LT,electricity,scr2083,dem,1.0916912387257884
h0090,LT,electricity,scr2083,dem,1.1736898696916451
h0091,LT,electricity,scr2083,dem,1.1900261978477364
h0092,LT,electricity,scr2083,dem,1.2902894395019744
h0093,LT,electricity,scr2083,dem,1.280065594466403
h0094,LT,electricity,scr2083,dem,1.1780185405546646
h0095,LT,electricity,scr2083,dem,1.0550579072906532
h0096,LT,electricity,scr2083,dem,1.7320367263945793
h0001,LV,electricity,scr2083,dem,6.347131847333033
h0002,LV,electricity,scr2083,dem,5.477930555290792
h0003,LV,electricity,scr2083,dem,6.162413649496267
h0004,LV,electricity,scr2083,dem,6.642026445049742
h0005,LV,electricity,scr2083,dem,6.564020744021425
h0006,LV,electricity,scr2083,dem,5.037887702030808
h0007,LV,electricity,scr2083,dem,4.740040618342552
h0008,LV,electricity,scr2083,dem,5.3150978176484465
h0009,LV,electricity,scr2083,dem,7.360554510530129
h0010,LV,electricity,scr2083,dem,8.22205148379016
h0011,LV,electricity,scr2083,dem,8.961646890466485
h0012,LV,electricity,scr2083,dem,7.545904013766155
h0013,LV,electricity,scr2083,dem,5.8917515181717635
h0014,LV,electricity,scr2083,dem,4.171896704146143
h0015,LV,electricity,scr2083,dem,3.61564108726746
h0016,LV,electricity,scr2083,dem,3.6647152867158947
h0017,LV,electricity,scr2083,dem,4.517664767877257
h0018,LV,electricity,scr2083,dem,6.698273156807855
h0019,LV,electricity,scr2083,dem,7.48908553868159
h0020,LV,electricity,scr2083,dem,8.604677072630077
h0021,LV,electricity,scr2083,dem,6.978403527187273
h0022,LV,electricity,scr2083,dem,6.428911596331071
h0023,LV,electricity,scr2083,dem,6.218324475982459
h0024,LV,electricity,scr2083,dem,6.630773088456024
h0025,LV,electricity,scr2083,dem,6.042215532657054
h0026,LV,electricity,scr2083,dem,5.130092314604714
h0027,LV,electricity,scr2083,dem,4.458417650088813
h0028,LV,electricity,scr2083,dem,4.6089860353924905
h0029,LV,electricity,scr2083,dem,4.169143364986847
h0030,LV,electricity,scr2083,dem,3.895603971437878
h0031,LV,electricity,scr2083,dem,2.6537583602355084
h0032,LV,electricity,scr2083,dem,2.1007182072185158
h0033,LV,electricity,scr2083,dem,1.3312885918737054
h0034,LV,electricity,scr2083,dem,1.7018858216276733
h0035,LV,electricity,scr2083,dem,2.203744602830103
h0036,LV,electricity,scr2083,dem,2.2451658667666985
h0037,LV,electricity,scr2083,dem,1.6590306059139097
h0038,LV,electricity,scr2083,dem,0.8027561189228728
h0039,LV,electricity,scr2083,dem,0.6217511325709537
h0040,LV,electricity,scr2083,dem,0.6131295973538569
h0041,LV,electricity,scr2083,dem,0.5658227171098349
h0042,LV,electricity,scr2083,dem,0.7073259587141165
h0043,LV,electricity,scr2083,dem,0.666295252298674
h0044,LV,electricity,scr2083,dem,0.6988331728372692
h0045,LV,electricity,scr2083,dem,0.5379151377012391
h0046,LV,electricity,scr2083,dem,0.5435417020071136
h0047,LV,electricity,scr2083,dem,0.5124356821477775
h0048,LV,electricity,scr2083,dem,0.467782510966565
h0049,LV,electricity,scr2083,dem,0.43520896951453125
h0050,LV,electricity,scr2083,dem,0.4123218295021143
h0051,LV,electricity,scr2083,dem,0.40679972865177105
h0052,LV,electricity,scr2083,dem,0.3985104216373565
h0053,LV,electricity,scr2083,dem,0.4029125639207811
h0054,LV,electricity,scr2083,dem,0.4232525070489285
h0055,LV,electricity,scr2083,dem,0.4645655484952218
h0056,LV,electricity,scr2083,dem,0.5224051442474452
h0057,LV,electricity,scr2083,dem,0.531544606843446
h0058,LV,electricity,scr2083,dem,0.5626571996383077
h0059,LV,electricity,scr2083,dem,0.5192392566843336
h0060,LV,electricity,scr2083,dem,0.583576647516039
h0061,LV,electricity,scr2083,dem,0.5860524778718329
h0062,LV,electricity,scr2083,dem,0.6354539729501614
h0063,LV,electricity,scr2083,dem,0.6032562458207134
h0064,LV,electricity,scr2083,dem,0.5554652206490622
h0065,LV,electricity,scr2083,dem,0.546986717959872
h0066,LV,electricity,scr2083,dem,0.5127265011934616
h0067,LV,electricity,scr2083,dem,0.5325872606026283
h0068,LV,electricity,scr2083,dem,0.5196542416311423
h0069,LV,electricity,scr2083,dem,0.5346550185785351
h0070,LV,electricity,scr2083,dem,0.528947074818834
h0071,LV,electricity,scr2083,dem,0.5054668968535538
h0072,LV,electricity,scr2083,dem,0.47437288546256884
h0073,LV,electricity,scr2083,dem,0.4345300822006791
h0074,LV,electricity,scr2083,dem,0.4178311625312833
h0075,LV,electricity,scr2083,dem,0.4060301218981306
h0076,LV,electricity,scr2083,dem,0.40762010189749875
h0077,LV,electricity,scr2083,dem,0.4095541373568703
h0078,LV,electricity,scr2083,dem,0.4214539738665053
h0079,LV,electricity,scr2083,dem,0.4558097575371285
h0080,LV,electricity,scr2083,dem,0.47229931464198704
h0081,LV,electricity,scr2083,dem,0.5322959951044872
h0082,LV,electricity,scr2083,dem,0.538975131049372
h0083,LV,electricity,scr2083,dem,0.5937365951794461
h0084,LV,electricity,scr2083,dem,0.5871415783406024
h0085,LV,electricity,scr2083,dem,0.6140654227532534
h0086,LV,electricity,scr2083,dem,0.6173870776266677
h0087,LV,electricity,scr2083,dem,0.582017131484579
h0088,LV,electricity,scr2083,dem,0.5795367580847077
h0089,LV,electricity,scr2083,dem,0.5439897984230029
h0090,LV,electricity,scr2083,dem,0.5788379302371931
h0091,LV,electricity,scr2083,dem,0.585780613563313
h0092,LV,electricity,scr2083,dem,0.6283909184134141
h0093,LV,electricity,scr2083,dem,0.6240459445400207
h0094,LV,electricity,scr2083,dem,0.5806775474148421
h0095,LV,electricity,scr2083,dem,0.5403402180105925
h0096,LV,electricity,scr2083,dem,1.1486243593280099
h0001,ME,electricity,scr2083,dem,0.9048432008036877
h0002,ME,electricity,scr2083,dem,0.8351977986857142
h0003,ME,electricity,scr2083,dem,0.8784298235617629
h0004,ME,electricity,scr2083,dem,0.9108781099485863
h0005,ME,electricity,scr2083,dem,0.9514030544939671
h0006,ME,electricity,scr2083,dem,0.8111133202342768
h0007,ME,electricity,scr2083,dem,0.7813851302275625
h0008,ME,electricity,scr2083,dem,0.870778801893642
h0009,ME,electricity,scr2083,dem,1.06587503899476
h0010,ME,electricity,scr2083,dem,1.2811638387463309
h0011,ME,electricity,scr2083,dem,1.2021139102183214
h0012,ME,electricity,scr2083,dem,1.0972818896133176
h0013,ME,electricity,scr2083,dem,0.829861220152327
h0014,ME,electricity,scr2083,dem,0.7628741519480708
h0015,ME,electricity,scr2083,dem,0.8116639865215154
h0016,ME,electricity,scr2083,dem,0.8994755693546217
h0017,ME,electricity,scr2083,dem,0.9919819057938737
h0018,ME,electricity,scr2083,dem,1.0266448883580095
h0019,ME,electricity,scr2083,dem,1.1129563400996825
h0020,ME,electricity,scr2083,dem,0.9978991753921655
h0021,ME,electricity,scr2083,dem,0.881522610256636
h0022,ME,electricity,scr2083,dem,0.8554695747578573
h0023,ME,electricity,scr2083,dem,0.9713617837387696
h0024,ME,electricity,scr2083,dem,1.009210066128762
h0025,ME,electricity,scr2083,dem,0.7824679695651713
h0026,ME,electricity,scr2083,dem,0.6233909795324912
h0027,ME,electricity,scr2083,dem,0.5708744076129177
h0028,ME,electricity,scr2083,dem,0.5683081860540222
h0029,ME,electricity,scr2083,dem,0.5522172281452642
h0030,ME,electricity,scr2083,dem,0.4807397687422659
h0031,ME,electricity,scr2083,dem,0.3917955397561912
h0032,ME,electricity,scr2083,dem,0.3476283673326496
h0033,ME,electricity,scr2083,dem,0.3184385671132894
h0034,ME,electricity,scr2083,dem,0.3262603526986338
h0035,ME,electricity,scr2083,dem,0.3394822990278168
h0036,ME,electricity,scr2083,dem,0.33071533017997934
h0037,ME,electricity,scr2083,dem,0.41333884551480643
h0038,ME,electricity,scr2083,dem,0.4324657065638069
h0039,ME,electricity,scr2083,dem,0.44543522305600197
h0040,ME,electricity,scr2083,dem,0.38376397597187906
h0041,ME,electricity,scr2083,dem,0.32976337931526506
h0042,ME,electricity,scr2083,dem,0.4098111953273648
h0043,ME,electricity,scr2083,dem,0.4126088743202028
h0044,ME,electricity,scr2083,dem,0.4315553806372834
h0045,ME,electricity,scr2083,dem,0.3516692624298167
h0046,ME,electricity,scr2083,dem,0.3791382901377185
h0047,ME,electricity,scr2083,dem,0.38882452970275133
h0048,ME,electricity,scr2083,dem,0.35401572291713873
h0049,ME,electricity,scr2083,dem,0.29931992851777506
h0050,ME,electricity,scr2083,dem,0.25322383386031566
h0051,ME,electricity,scr2083,dem,0.23608281331125658
h0052,ME,electricity,scr2083,dem,0.22424881626801452
h0053,ME,electricity,scr2083,dem,0.22192403788749554
h0054,ME,electricity,scr2083,dem,0.214276983529303
h0055,ME,electricity,scr2083,dem,0.2257536061827689
h0056,ME,electricity,scr2083,dem,0.2614604776462505
h0057,ME,electricity,scr2083,dem,0.2795271320596604
h0058,ME,electricity,scr2083,dem,0.29160927887923666
h0059,ME,electricity,scr2083,dem,0.2823102358882698
h0060,ME,electricity,scr2083,dem,0.3256496207582145
h0061,ME,electricity,scr2083,dem,0.35855701662546946
h0062,ME,electricity,scr2083,dem,0.3925117404548277
h0063,ME,electricity,scr2083,dem,0.39353139103018414
h0064,ME,electricity,scr2083,dem,0.3550309012952147
h0065,ME,electricity,scr2083,dem,0.34841165833383475
h0066,ME,electricity,scr2083,dem,0.33764551563356815
h0067,ME,electricity,scr2083,dem,0.3709946309536854
h0068,ME,electricity,scr2083,dem,0.3747771655423078
h0069,ME,electricity,scr2083,dem,0.4022149222549536
h0070,ME,electricity,scr2083,dem,0.4310921495985185
h0071,ME,electricity,scr2083,dem,0.4376639464208197
h0072,ME,electricity,scr2083,dem,0.4211592710885907
h0073,ME,electricity,scr2083,dem,0.37170751792768364
h0074,ME,electricity,scr2083,dem,0.33123288458002564
h0075,ME,electricity,scr2083,dem,0.2948177604858433
h0076,ME,electricity,scr2083,dem,0.2769994173699935
h0077,ME,electricity,scr2083,dem,0.2680222392374491
h0078,ME,electricity,scr2083,dem,0.2639730517147335
h0079,ME,electricity,scr2083,dem,0.27831317230322083
h0080,ME,electricity,scr2083,dem,0.2771648663084086
h0081,ME,electricity,scr2083,dem,0.3177626611983428
h0082,ME,electricity,scr2083,dem,0.3302436729434906
h0083,ME,electricity,scr2083,dem,0.370526354879033
h0084,ME,electricity,scr2083,dem,0.3705257060989737
h0085,ME,electricity,scr2083,dem,0.38874787293881147
h0086,ME,electricity,scr2083,dem,0.3873062474134839
h0087,ME,electricity,scr2083,dem,0.34916500223333063
h0088,ME,electricity,scr2083,dem,0.3319712252367687
h0089,ME,electricity,scr2083,dem,0.30839153206480585
h0090,ME,electricity,scr2083,dem,0.3309995124315951
h0091,ME,electricity,scr2083,dem,0.3373302593639508
h0092,ME,electricity,scr2083,dem,0.37911662165910714
h0093,ME,electricity,scr2083,dem,0.40212423462895186
h0094,ME,electricity,scr2083,dem,0.38701909419604086
h0095,ME,electricity,scr2083,dem,0.36010094934124803
h0096,ME,electricity,scr2083,dem,0.3534172636393842
h0001,MK,electricity,scr2083,dem,2.659464695602772
h0002,MK,electricity,scr2083,dem,2.341137226828826
h0003,MK,electricity,scr2083,dem,2.3656272996483363
h0004,MK,electricity,scr2083,dem,2.3571021854554046
h0005,MK,electricity,scr2083,dem,2.4498482869454867
h0006,MK,electricity,scr2083,dem,2.1724949635645103
h0007,MK,electricity,scr2083,dem,2.0631898424681925
h0008,MK,electricity,scr2083,dem,2.2201929609424442
h0009,MK,electricity,scr2083,dem,2.59274562270423
h0010,MK,electricity,scr2083,dem,3.1032612195951867
h0011,MK,electricity,scr2083,dem,2.847903702103181
h0012,MK,electricity,scr2083,dem,2.5394867962432865
h0013,MK,electricity,scr2083,dem,1.834782113217205
h0014,MK,electricity,scr2083,dem,1.7156912560025948
h0015,MK,electricity,scr2083,dem,1.9125330047066713
h0016,MK,electricity,scr2083,dem,2.192631648387874
h0017,MK,electricity,scr2083,dem,2.4285957789223906
h0018,MK,electricity,scr2083,dem,2.5176189853868305
h0019,MK,electricity,scr2083,dem,2.728264195088304
h0020,MK,electricity,scr2083,dem,2.300674481274519
h0021,MK,electricity,scr2083,dem,1.919833109198695
h0022,MK,electricity,scr2083,dem,1.7790431684555026
h0023,MK,electricity,scr2083,dem,2.1744374093729677
h0024,MK,electricity,scr2083,dem,2.395035055396935
