timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0093,HU,electricity,scr2089,dem,4.701508029776031
h0094,HU,electricity,scr2089,dem,4.746122094925564
h0095,HU,electricity,scr2089,dem,4.422597544398723
h0096,HU,electricity,scr2089,dem,4.037542407283226
h0001,IE,electricity,scr2089,dem,5.995052382274904
h0002,IE,electricity,scr2089,dem,6.127973219448349
h0003,IE,electricity,scr2089,dem,6.7357401848726655
h0004,IE,electricity,scr2089,dem,6.769021249043339
h0005,IE,electricity,scr2089,dem,7.1926241727384035
h0006,IE,electricity,scr2089,dem,7.128895145304468
h0007,IE,electricity,scr2089,dem,6.805712434883301
h0008,IE,electricity,scr2089,dem,6.154226610120054
h0009,IE,electricity,scr2089,dem,5.706824839758323
h0010,IE,electricity,scr2089,dem,6.056985444306614
h0011,IE,electricity,scr2089,dem,6.467408485155384
h0012,IE,electricity,scr2089,dem,7.271373168672234
h0013,IE,electricity,scr2089,dem,8.158210089536183
h0014,IE,electricity,scr2089,dem,9.193489806767879
h0015,IE,electricity,scr2089,dem,9.496727012131718
h0016,IE,electricity,scr2089,dem,9.405108259744718
h0017,IE,electricity,scr2089,dem,8.79447637356224
h0018,IE,electricity,scr2089,dem,8.402741920125246
h0019,IE,electricity,scr2089,dem,8.317881624543004
h0020,IE,electricity,scr2089,dem,8.053271952020149
h0021,IE,electricity,scr2089,dem,7.704795486273551
h0022,IE,electricity,scr2089,dem,7.235855870473041
h0023,IE,electricity,scr2089,dem,7.65660956816831
h0024,IE,electricity,scr2089,dem,7.535036898552153
h0025,IE,electricity,scr2089,dem,7.484139519051691
h0026,IE,electricity,scr2089,dem,6.578407121862564
h0027,IE,electricity,scr2089,dem,6.317398135890593
h0028,IE,electricity,scr2089,dem,5.3501972978439944
h0029,IE,electricity,scr2089,dem,3.993006029836188
h0030,IE,electricity,scr2089,dem,3.375178426178672
h0031,IE,electricity,scr2089,dem,3.927001205521771
h0032,IE,electricity,scr2089,dem,5.126737000046231
h0033,IE,electricity,scr2089,dem,5.725235648004015
h0034,IE,electricity,scr2089,dem,5.579525078107835
h0035,IE,electricity,scr2089,dem,5.6788293247731705
h0036,IE,electricity,scr2089,dem,4.86512073631599
h0037,IE,electricity,scr2089,dem,4.332119493833446
h0038,IE,electricity,scr2089,dem,3.5009162840572747
h0039,IE,electricity,scr2089,dem,4.1182137817810975
h0040,IE,electricity,scr2089,dem,4.570081042206843
h0041,IE,electricity,scr2089,dem,4.726134912748848
h0042,IE,electricity,scr2089,dem,4.074925179944586
h0043,IE,electricity,scr2089,dem,3.401015258920707
h0044,IE,electricity,scr2089,dem,3.337326966539301
h0045,IE,electricity,scr2089,dem,3.1079122720408163
h0046,IE,electricity,scr2089,dem,3.5963517934731586
h0047,IE,electricity,scr2089,dem,3.399860779338087
h0048,IE,electricity,scr2089,dem,3.3146902880337015
h0049,IE,electricity,scr2089,dem,2.6155624479068704
h0050,IE,electricity,scr2089,dem,2.3358718986801446
h0051,IE,electricity,scr2089,dem,2.1772099878184044
h0052,IE,electricity,scr2089,dem,2.0081316302606975
h0053,IE,electricity,scr2089,dem,2.0363475748811046
h0054,IE,electricity,scr2089,dem,2.068516299832252
h0055,IE,electricity,scr2089,dem,2.0752886190550077
h0056,IE,electricity,scr2089,dem,2.1559691168342097
h0057,IE,electricity,scr2089,dem,2.4140474704643973
h0058,IE,electricity,scr2089,dem,2.8393278378903535
h0059,IE,electricity,scr2089,dem,2.898078844040226
h0060,IE,electricity,scr2089,dem,2.931572278260494
h0061,IE,electricity,scr2089,dem,2.8653740625216226
h0062,IE,electricity,scr2089,dem,3.1508631422174957
h0063,IE,electricity,scr2089,dem,3.154759258262409
h0064,IE,electricity,scr2089,dem,3.2551206348868114
h0065,IE,electricity,scr2089,dem,3.261548085688581
h0066,IE,electricity,scr2089,dem,3.0458514204541087
h0067,IE,electricity,scr2089,dem,3.0882831058966245
h0068,IE,electricity,scr2089,dem,2.9071164079610163
h0069,IE,electricity,scr2089,dem,2.976557022833137
h0070,IE,electricity,scr2089,dem,2.749128895271703
h0071,IE,electricity,scr2089,dem,2.599015028647364
h0072,IE,electricity,scr2089,dem,2.5198015747589046
h0073,IE,electricity,scr2089,dem,2.312794737063781
h0074,IE,electricity,scr2089,dem,2.194925852473518
h0075,IE,electricity,scr2089,dem,1.9177663839563102
h0076,IE,electricity,scr2089,dem,1.8305284427651143
h0077,IE,electricity,scr2089,dem,1.752866212017802
h0078,IE,electricity,scr2089,dem,1.7486467683705083
h0079,IE,electricity,scr2089,dem,1.8069257249012893
h0080,IE,electricity,scr2089,dem,1.9441821790732117
h0081,IE,electricity,scr2089,dem,2.273949107271098
h0082,IE,electricity,scr2089,dem,2.3495407634444456
h0083,IE,electricity,scr2089,dem,2.7271621031302304
h0084,IE,electricity,scr2089,dem,2.794776442309641
h0085,IE,electricity,scr2089,dem,3.2228307190905463
h0086,IE,electricity,scr2089,dem,3.369072586687932
h0087,IE,electricity,scr2089,dem,3.457711253368262
h0088,IE,electricity,scr2089,dem,3.4029473627130598
h0089,IE,electricity,scr2089,dem,3.0873505348565233
h0090,IE,electricity,scr2089,dem,3.185655127853554
h0091,IE,electricity,scr2089,dem,3.0920540430218972
h0092,IE,electricity,scr2089,dem,3.379608930916933
h0093,IE,electricity,scr2089,dem,3.9335189263777988
h0094,IE,electricity,scr2089,dem,4.366291321771156
h0095,IE,electricity,scr2089,dem,4.153966570579622
h0096,IE,electricity,scr2089,dem,3.177921038361389
h0001,IT,electricity,scr2089,dem,55.169356978795776
h0002,IT,electricity,scr2089,dem,55.28505340929476
h0003,IT,electricity,scr2089,dem,57.6501461966169
h0004,IT,electricity,scr2089,dem,63.43334697818858
h0005,IT,electricity,scr2089,dem,60.80569284042551
h0006,IT,electricity,scr2089,dem,54.00331115146827
h0007,IT,electricity,scr2089,dem,53.84486023569811
h0008,IT,electricity,scr2089,dem,57.28521419926733
h0009,IT,electricity,scr2089,dem,71.99748135700669
h0010,IT,electricity,scr2089,dem,82.31096870750326
h0011,IT,electricity,scr2089,dem,91.80416657629712
h0012,IT,electricity,scr2089,dem,100.65115480867516
h0013,IT,electricity,scr2089,dem,89.75837276800883
h0014,IT,electricity,scr2089,dem,95.325261191158
h0015,IT,electricity,scr2089,dem,81.73203280200988
h0016,IT,electricity,scr2089,dem,95.53318504662238
h0017,IT,electricity,scr2089,dem,79.35545514258892
h0018,IT,electricity,scr2089,dem,76.6987290416754
h0019,IT,electricity,scr2089,dem,57.628457302941854
h0020,IT,electricity,scr2089,dem,66.15280910994555
h0021,IT,electricity,scr2089,dem,59.82605210319369
h0022,IT,electricity,scr2089,dem,55.123919986525635
h0023,IT,electricity,scr2089,dem,42.97986182894739
h0024,IT,electricity,scr2089,dem,57.99918740594629
h0025,IT,electricity,scr2089,dem,62.46875575595833
h0026,IT,electricity,scr2089,dem,63.91791171600717
h0027,IT,electricity,scr2089,dem,39.315655544244294
h0028,IT,electricity,scr2089,dem,29.630663824139702
h0029,IT,electricity,scr2089,dem,19.971272939275845
h0030,IT,electricity,scr2089,dem,19.357315795852262
h0031,IT,electricity,scr2089,dem,19.184381973455867
h0032,IT,electricity,scr2089,dem,24.630550241801153
h0033,IT,electricity,scr2089,dem,29.538923082158544
h0034,IT,electricity,scr2089,dem,32.506900502800725
h0035,IT,electricity,scr2089,dem,35.281152863651144
h0036,IT,electricity,scr2089,dem,30.972615745122102
h0037,IT,electricity,scr2089,dem,32.08204165557429
h0038,IT,electricity,scr2089,dem,26.746697457929546
h0039,IT,electricity,scr2089,dem,30.546433874634236
h0040,IT,electricity,scr2089,dem,30.434400520974975
h0041,IT,electricity,scr2089,dem,33.38549545589676
h0042,IT,electricity,scr2089,dem,32.94825861335627
h0043,IT,electricity,scr2089,dem,27.97912575369794
h0044,IT,electricity,scr2089,dem,28.3835149618257
h0045,IT,electricity,scr2089,dem,26.485613390471958
h0046,IT,electricity,scr2089,dem,30.829276706465105
h0047,IT,electricity,scr2089,dem,29.10035572347764
h0048,IT,electricity,scr2089,dem,28.343672255914427
h0049,IT,electricity,scr2089,dem,24.938632122542018
h0050,IT,electricity,scr2089,dem,20.770526278136884
h0051,IT,electricity,scr2089,dem,18.666597641876503
h0052,IT,electricity,scr2089,dem,16.594149813934095
h0053,IT,electricity,scr2089,dem,17.6475265329127
h0054,IT,electricity,scr2089,dem,17.509744614830854
h0055,IT,electricity,scr2089,dem,19.885221827530756
h0056,IT,electricity,scr2089,dem,23.056711884943123
h0057,IT,electricity,scr2089,dem,28.501272777643656
h0058,IT,electricity,scr2089,dem,34.39869934889613
h0059,IT,electricity,scr2089,dem,31.94422530871453
h0060,IT,electricity,scr2089,dem,35.69509564784333
h0061,IT,electricity,scr2089,dem,33.22862018500217
h0062,IT,electricity,scr2089,dem,41.908312499502415
h0063,IT,electricity,scr2089,dem,42.94668790858033
h0064,IT,electricity,scr2089,dem,49.115768058505864
h0065,IT,electricity,scr2089,dem,50.111571841876156
h0066,IT,electricity,scr2089,dem,41.553667815408474
h0067,IT,electricity,scr2089,dem,39.64489658848282
h0068,IT,electricity,scr2089,dem,35.040076952041005
h0069,IT,electricity,scr2089,dem,41.486498707829284
h0070,IT,electricity,scr2089,dem,40.75421177746554
h0071,IT,electricity,scr2089,dem,40.19530880662229
h0072,IT,electricity,scr2089,dem,35.49784469525153
h0073,IT,electricity,scr2089,dem,28.195968451771677
h0074,IT,electricity,scr2089,dem,23.129068727273975
h0075,IT,electricity,scr2089,dem,18.154980078578824
h0076,IT,electricity,scr2089,dem,16.58162208691506
h0077,IT,electricity,scr2089,dem,15.81284762176487
h0078,IT,electricity,scr2089,dem,17.501804521874334
h0079,IT,electricity,scr2089,dem,19.628894206353376
h0080,IT,electricity,scr2089,dem,23.337774402706184
h0081,IT,electricity,scr2089,dem,29.359882208064885
h0082,IT,electricity,scr2089,dem,29.905473829710104
h0083,IT,electricity,scr2089,dem,35.387327000273416
h0084,IT,electricity,scr2089,dem,34.22623347914623
h0085,IT,electricity,scr2089,dem,40.51128651901253
h0086,IT,electricity,scr2089,dem,39.20762932474109
h0087,IT,electricity,scr2089,dem,39.88495332096741
h0088,IT,electricity,scr2089,dem,38.349203773426765
h0089,IT,electricity,scr2089,dem,31.058566948472684
h0090,IT,electricity,scr2089,dem,31.13165410346281
h0091,IT,electricity,scr2089,dem,28.15965893158454
h0092,IT,electricity,scr2089,dem,34.925943945217995
h0093,IT,electricity,scr2089,dem,34.76383832049068
h0094,IT,electricity,scr2089,dem,36.461319683161534
h0095,IT,electricity,scr2089,dem,32.85421977376427
h0096,IT,electricity,scr2089,dem,27.216589943125392
h0001,LT,electricity,scr2089,dem,7.724687479762017
h0002,LT,electricity,scr2089,dem,7.262979579581906
h0003,LT,electricity,scr2089,dem,7.828808123655892
h0004,LT,electricity,scr2089,dem,9.823535802099897
h0005,LT,electricity,scr2089,dem,10.35223167585107
h0006,LT,electricity,scr2089,dem,11.422812532211122
h0007,LT,electricity,scr2089,dem,10.482121386409355
h0008,LT,electricity,scr2089,dem,9.666907785914796
h0009,LT,electricity,scr2089,dem,10.34225048908156
h0010,LT,electricity,scr2089,dem,9.85212978598771
h0011,LT,electricity,scr2089,dem,9.452029919231432
h0012,LT,electricity,scr2089,dem,6.577363289809294
h0013,LT,electricity,scr2089,dem,6.187343978541985
h0014,LT,electricity,scr2089,dem,7.810375445529403
h0015,LT,electricity,scr2089,dem,8.842486767357224
h0016,LT,electricity,scr2089,dem,9.630985339070818
h0017,LT,electricity,scr2089,dem,7.98500963223523
h0018,LT,electricity,scr2089,dem,7.419502071205263
h0019,LT,electricity,scr2089,dem,6.577260043807704
h0020,LT,electricity,scr2089,dem,8.926271141490675
h0021,LT,electricity,scr2089,dem,9.892543733683675
h0022,LT,electricity,scr2089,dem,9.853640130291861
h0023,LT,electricity,scr2089,dem,8.558312490593266
h0024,LT,electricity,scr2089,dem,10.38541268658506
h0025,LT,electricity,scr2089,dem,10.944933026023758
h0026,LT,electricity,scr2089,dem,9.804307890828396
h0027,LT,electricity,scr2089,dem,4.801215899604082
h0028,LT,electricity,scr2089,dem,2.6363417605369093
h0029,LT,electricity,scr2089,dem,1.4356682843724653
h0030,LT,electricity,scr2089,dem,1.4664427077728441
h0031,LT,electricity,scr2089,dem,1.315735216272114
h0032,LT,electricity,scr2089,dem,2.799459741738346
h0033,LT,electricity,scr2089,dem,2.885595830383337
h0034,LT,electricity,scr2089,dem,3.596858010179951
h0035,LT,electricity,scr2089,dem,3.490630402304169
h0036,LT,electricity,scr2089,dem,3.4124516303592607
h0037,LT,electricity,scr2089,dem,2.623726423833132
h0038,LT,electricity,scr2089,dem,1.1827720211677795
h0039,LT,electricity,scr2089,dem,1.2656059168905496
h0040,LT,electricity,scr2089,dem,1.2299302711459805
h0041,LT,electricity,scr2089,dem,1.2498821579982669
h0042,LT,electricity,scr2089,dem,1.2072743787186853
h0043,LT,electricity,scr2089,dem,1.1389327462122458
h0044,LT,electricity,scr2089,dem,1.1427175753319838
h0045,LT,electricity,scr2089,dem,1.1031709033640624
h0046,LT,electricity,scr2089,dem,1.11411375266304
h0047,LT,electricity,scr2089,dem,1.040604695096613
h0048,LT,electricity,scr2089,dem,0.9631922078967305
h0049,LT,electricity,scr2089,dem,0.8765268933612227
h0050,LT,electricity,scr2089,dem,0.8073147614778888
h0051,LT,electricity,scr2089,dem,0.7845906289570634
h0052,LT,electricity,scr2089,dem,0.7500896395695804
h0053,LT,electricity,scr2089,dem,0.7658692020102177
h0054,LT,electricity,scr2089,dem,0.778174461721602
h0055,LT,electricity,scr2089,dem,0.8975362178452984
h0056,LT,electricity,scr2089,dem,1.0442021552438228
h0057,LT,electricity,scr2089,dem,1.213466209143564
h0058,LT,electricity,scr2089,dem,1.266481252663113
h0059,LT,electricity,scr2089,dem,1.1814940440730524
h0060,LT,electricity,scr2089,dem,1.1717207618852257
h0061,LT,electricity,scr2089,dem,1.1262560357444464
h0062,LT,electricity,scr2089,dem,1.2138243375297477
h0063,LT,electricity,scr2089,dem,1.2058838112458505
h0064,LT,electricity,scr2089,dem,1.2400794707769724
h0065,LT,electricity,scr2089,dem,1.2171575820465756
h0066,LT,electricity,scr2089,dem,1.1318149671229754
h0067,LT,electricity,scr2089,dem,1.1125101511117852
h0068,LT,electricity,scr2089,dem,1.0495672746962919
h0069,LT,electricity,scr2089,dem,1.108773751877507
h0070,LT,electricity,scr2089,dem,1.0894917201077903
h0071,LT,electricity,scr2089,dem,1.07298729827889
h0072,LT,electricity,scr2089,dem,0.9708225942875433
h0073,LT,electricity,scr2089,dem,0.8659099894146418
h0074,LT,electricity,scr2089,dem,0.8104776647961826
h0075,LT,electricity,scr2089,dem,0.7749520906127874
h0076,LT,electricity,scr2089,dem,0.7827659794705571
h0077,LT,electricity,scr2089,dem,0.7747284224112839
h0078,LT,electricity,scr2089,dem,0.8197676961311903
h0079,LT,electricity,scr2089,dem,0.9093937652326634
h0080,LT,electricity,scr2089,dem,1.0645380606301882
h0081,LT,electricity,scr2089,dem,1.2217641336473042
h0082,LT,electricity,scr2089,dem,1.221582788774146
h0083,LT,electricity,scr2089,dem,1.257224254414044
h0084,LT,electricity,scr2089,dem,1.1670479348754885
h0085,LT,electricity,scr2089,dem,1.2556526023656205
h0086,LT,electricity,scr2089,dem,1.2506503911412072
h0087,LT,electricity,scr2089,dem,1.331526129472491
h0088,LT,electricity,scr2089,dem,1.3221583005484037
h0089,LT,electricity,scr2089,dem,1.230706949966874
h0090,LT,electricity,scr2089,dem,1.2299337696118324
h0091,LT,electricity,scr2089,dem,1.2070073055506882
h0092,LT,electricity,scr2089,dem,1.3237953004277194
h0093,LT,electricity,scr2089,dem,1.3001122070063127
h0094,LT,electricity,scr2089,dem,1.312007823421245
h0095,LT,electricity,scr2089,dem,1.173612055030423
h0096,LT,electricity,scr2089,dem,1.0365905460179736
h0001,LV,electricity,scr2089,dem,5.107668822803518
h0002,LV,electricity,scr2089,dem,4.853611162825363
h0003,LV,electricity,scr2089,dem,5.288188546126947
h0004,LV,electricity,scr2089,dem,6.509764200965869
h0005,LV,electricity,scr2089,dem,6.681526937915733
h0006,LV,electricity,scr2089,dem,7.12393369600946
h0007,LV,electricity,scr2089,dem,6.619623702735604
h0008,LV,electricity,scr2089,dem,6.150039508394125
h0009,LV,electricity,scr2089,dem,6.3451700494964225
h0010,LV,electricity,scr2089,dem,5.814818534361317
h0011,LV,electricity,scr2089,dem,5.752945332028445
h0012,LV,electricity,scr2089,dem,4.376773950531832
h0013,LV,electricity,scr2089,dem,4.315330684607996
h0014,LV,electricity,scr2089,dem,5.113454750182195
h0015,LV,electricity,scr2089,dem,5.7296613507183825
h0016,LV,electricity,scr2089,dem,6.276352602916152
h0017,LV,electricity,scr2089,dem,5.582275505468965
h0018,LV,electricity,scr2089,dem,5.324810446893146
h0019,LV,electricity,scr2089,dem,4.924490587757875
h0020,LV,electricity,scr2089,dem,6.44597950893492
h0021,LV,electricity,scr2089,dem,7.05515191128271
h0022,LV,electricity,scr2089,dem,7.248524822238406
h0023,LV,electricity,scr2089,dem,6.897142605215494
h0024,LV,electricity,scr2089,dem,8.112244532897257
h0025,LV,electricity,scr2089,dem,8.106891398220089
h0026,LV,electricity,scr2089,dem,6.9220727778041535
h0027,LV,electricity,scr2089,dem,3.8345698672111075
h0028,LV,electricity,scr2089,dem,2.377994700472577
h0029,LV,electricity,scr2089,dem,1.6678765396441022
h0030,LV,electricity,scr2089,dem,1.4109641102404675
h0031,LV,electricity,scr2089,dem,1.565946022928574
h0032,LV,electricity,scr2089,dem,2.58700175453127
h0033,LV,electricity,scr2089,dem,2.8318729064735466
h0034,LV,electricity,scr2089,dem,3.3660662020562513
h0035,LV,electricity,scr2089,dem,3.2421661128310295
h0036,LV,electricity,scr2089,dem,3.012809164423954
h0037,LV,electricity,scr2089,dem,1.9017970805223563
h0038,LV,electricity,scr2089,dem,0.6734040398244522
h0039,LV,electricity,scr2089,dem,0.6927451411796749
h0040,LV,electricity,scr2089,dem,0.6730968225005578
h0041,LV,electricity,scr2089,dem,0.6840950186238748
h0042,LV,electricity,scr2089,dem,0.6605774472197297
h0043,LV,electricity,scr2089,dem,0.62260568201542
h0044,LV,electricity,scr2089,dem,0.6247170482698391
h0045,LV,electricity,scr2089,dem,0.6026046438323127
h0046,LV,electricity,scr2089,dem,0.6087347937542942
h0047,LV,electricity,scr2089,dem,0.5673777803329425
h0048,LV,electricity,scr2089,dem,0.5233393812327112
h0049,LV,electricity,scr2089,dem,0.473361155201766
h0050,LV,electricity,scr2089,dem,0.43285179348710257
h0051,LV,electricity,scr2089,dem,0.41942036203207483
h0052,LV,electricity,scr2089,dem,0.39889089307458
h0053,LV,electricity,scr2089,dem,0.4083016208499938
h0054,LV,electricity,scr2089,dem,0.41561531406033453
h0055,LV,electricity,scr2089,dem,0.4855483741821514
h0056,LV,electricity,scr2089,dem,0.5694117493774369
h0057,LV,electricity,scr2089,dem,0.6640022632802685
h0058,LV,electricity,scr2089,dem,0.6932262467610278
h0059,LV,electricity,scr2089,dem,0.6462907544196925
h0060,LV,electricity,scr2089,dem,0.6408630538982468
h0061,LV,electricity,scr2089,dem,0.6155264945764669
h0062,LV,electricity,scr2089,dem,0.6642002750266399
h0063,LV,electricity,scr2089,dem,0.6598079556646996
h0064,LV,electricity,scr2089,dem,0.6786945399095314
h0065,LV,electricity,scr2089,dem,0.6660428480864523
h0066,LV,electricity,scr2089,dem,0.6186322532725546
h0067,LV,electricity,scr2089,dem,0.6078370185584498
h0068,LV,electricity,scr2089,dem,0.5737977919826416
h0069,LV,electricity,scr2089,dem,0.6178982104888104
h0070,LV,electricity,scr2089,dem,0.6123606251510884
h0071,LV,electricity,scr2089,dem,0.6044215414062046
h0072,LV,electricity,scr2089,dem,0.5355108951945049
h0073,LV,electricity,scr2089,dem,0.46976314823673776
h0074,LV,electricity,scr2089,dem,0.43471586692847847
h0075,LV,electricity,scr2089,dem,0.4137021535447066
h0076,LV,electricity,scr2089,dem,0.41833885031039114
h0077,LV,electricity,scr2089,dem,0.41356930459472024
h0078,LV,electricity,scr2089,dem,0.44018356916014467
h0079,LV,electricity,scr2089,dem,0.49240585091468575
h0080,LV,electricity,scr2089,dem,0.5808896354945319
h0081,LV,electricity,scr2089,dem,0.6685881117559938
h0082,LV,electricity,scr2089,dem,0.6684879388454482
h0083,LV,electricity,scr2089,dem,0.688136016720757
h0084,LV,electricity,scr2089,dem,0.6382656460587232
h0085,LV,electricity,scr2089,dem,0.6872712780229635
h0086,LV,electricity,scr2089,dem,0.6845180003016103
h0087,LV,electricity,scr2089,dem,0.7288497282247777
h0088,LV,electricity,scr2089,dem,0.7237342818463323
h0089,LV,electricity,scr2089,dem,0.6735254237042818
h0090,LV,electricity,scr2089,dem,0.6730987533128013
h0091,LV,electricity,scr2089,dem,0.6604296681114009
h0092,LV,electricity,scr2089,dem,0.7246285487334028
h0093,LV,electricity,scr2089,dem,0.8082821421535673
h0094,LV,electricity,scr2089,dem,1.1119962862262844
h0095,LV,electricity,scr2089,dem,1.0248784964516555
h0096,LV,electricity,scr2089,dem,0.834935816410727
h0001,ME,electricity,scr2089,dem,1.3380892830322337
h0002,ME,electricity,scr2089,dem,1.2980106013717605
h0003,ME,electricity,scr2089,dem,1.2495208802415902
h0004,ME,electricity,scr2089,dem,1.3860666970510307
h0005,ME,electricity,scr2089,dem,1.3695630176497446
h0006,ME,electricity,scr2089,dem,1.4341808964743348
h0007,ME,electricity,scr2089,dem,1.346528504596518
h0008,ME,electricity,scr2089,dem,1.3607988211939315
h0009,ME,electricity,scr2089,dem,1.3893405948117183
h0010,ME,electricity,scr2089,dem,1.4535815676819706
h0011,ME,electricity,scr2089,dem,1.5436844726391579
h0012,ME,electricity,scr2089,dem,1.6315650287684322
h0013,ME,electricity,scr2089,dem,1.4969761047450931
h0014,ME,electricity,scr2089,dem,1.4327601620411703
h0015,ME,electricity,scr2089,dem,1.1883412366818575
h0016,ME,electricity,scr2089,dem,1.3243394256346526
h0017,ME,electricity,scr2089,dem,1.2494724015940304
h0018,ME,electricity,scr2089,dem,1.2368739846589953
h0019,ME,electricity,scr2089,dem,0.9607344105994301
h0020,ME,electricity,scr2089,dem,1.0749722464794473
h0021,ME,electricity,scr2089,dem,1.0721153366866796
h0022,ME,electricity,scr2089,dem,1.0108698916019114
h0023,ME,electricity,scr2089,dem,0.7445384080648668
h0024,ME,electricity,scr2089,dem,0.9350439243038194
h0025,ME,electricity,scr2089,dem,1.1437667761978418
h0026,ME,electricity,scr2089,dem,1.2636797600273897
h0027,ME,electricity,scr2089,dem,0.9234007622762318
h0028,ME,electricity,scr2089,dem,0.7536738533960652
h0029,ME,electricity,scr2089,dem,0.5675130786246875
h0030,ME,electricity,scr2089,dem,0.4920648332789794
h0031,ME,electricity,scr2089,dem,0.3906083433934652
h0032,ME,electricity,scr2089,dem,0.4754349344407887
h0033,ME,electricity,scr2089,dem,0.4923460684819721
h0034,ME,electricity,scr2089,dem,0.5674660594610939
h0035,ME,electricity,scr2089,dem,0.6169518304908597
h0036,ME,electricity,scr2089,dem,0.6473595068513381
h0037,ME,electricity,scr2089,dem,0.5679140326073234
h0038,ME,electricity,scr2089,dem,0.39656422324950574
h0039,ME,electricity,scr2089,dem,0.3567489156789192
h0040,ME,electricity,scr2089,dem,0.3154688672374706
h0041,ME,electricity,scr2089,dem,0.3162578662438144
h0042,ME,electricity,scr2089,dem,0.3095581616230947
h0043,ME,electricity,scr2089,dem,0.2884612724668758
h0044,ME,electricity,scr2089,dem,0.3039728519980346
h0045,ME,electricity,scr2089,dem,0.3126841914359387
h0046,ME,electricity,scr2089,dem,0.3509857330027297
h0047,ME,electricity,scr2089,dem,0.3470817100859789
h0048,ME,electricity,scr2089,dem,0.33357962112580936
h0049,ME,electricity,scr2089,dem,0.2971558330140502
h0050,ME,electricity,scr2089,dem,0.2574727907430794
h0051,ME,electricity,scr2089,dem,0.23507561817319772
h0052,ME,electricity,scr2089,dem,0.22192695879974458
h0053,ME,electricity,scr2089,dem,0.22065522109139157
h0054,ME,electricity,scr2089,dem,0.2174639132176335
h0055,ME,electricity,scr2089,dem,0.23248488372959636
h0056,ME,electricity,scr2089,dem,0.2628361823943186
h0057,ME,electricity,scr2089,dem,0.30034367989218574
h0058,ME,electricity,scr2089,dem,0.3286692869481976
h0059,ME,electricity,scr2089,dem,0.3208330744966565
h0060,ME,electricity,scr2089,dem,0.3416732859097645
h0061,ME,electricity,scr2089,dem,0.34345723249064547
h0062,ME,electricity,scr2089,dem,0.3855365095009524
h0063,ME,electricity,scr2089,dem,0.3837059306913119
h0064,ME,electricity,scr2089,dem,0.3973679906627799
h0065,ME,electricity,scr2089,dem,0.386735927533966
h0066,ME,electricity,scr2089,dem,0.3531706873292157
h0067,ME,electricity,scr2089,dem,0.3500699416830351
h0068,ME,electricity,scr2089,dem,0.3466426054400309
h0069,ME,electricity,scr2089,dem,0.3927849727008638
h0070,ME,electricity,scr2089,dem,0.41059977278040866
h0071,ME,electricity,scr2089,dem,0.41912573197583136
h0072,ME,electricity,scr2089,dem,0.3930700818032846
h0073,ME,electricity,scr2089,dem,0.34384496592977504
h0074,ME,electricity,scr2089,dem,0.30098424047583333
h0075,ME,electricity,scr2089,dem,0.2646028134706822
h0076,ME,electricity,scr2089,dem,0.2499952350241463
h0077,ME,electricity,scr2089,dem,0.24286818985780728
h0078,ME,electricity,scr2089,dem,0.25107300694221446
h0079,ME,electricity,scr2089,dem,0.2633638940540375
h0080,ME,electricity,scr2089,dem,0.28844868297420445
h0081,ME,electricity,scr2089,dem,0.32036580693158606
h0082,ME,electricity,scr2089,dem,0.32174109667209494
h0083,ME,electricity,scr2089,dem,0.3349358382907733
h0084,ME,electricity,scr2089,dem,0.3282725875174514
h0085,ME,electricity,scr2089,dem,0.3544414071369102
h0086,ME,electricity,scr2089,dem,0.35076359397241563
h0087,ME,electricity,scr2089,dem,0.3517351828145612
h0088,ME,electricity,scr2089,dem,0.33982988320877283
h0089,ME,electricity,scr2089,dem,0.30691596072343896
h0090,ME,electricity,scr2089,dem,0.30034339175214986
h0091,ME,electricity,scr2089,dem,0.2972117553249112
h0092,ME,electricity,scr2089,dem,0.347224926939886
h0093,ME,electricity,scr2089,dem,0.3650471520283212
h0094,ME,electricity,scr2089,dem,0.3748810368826579
h0095,ME,electricity,scr2089,dem,0.35143252065192554
h0096,ME,electricity,scr2089,dem,0.31317461817889347
h0001,MK,electricity,scr2089,dem,3.3815257628263717
h0002,MK,electricity,scr2089,dem,3.361380569525398
h0003,MK,electricity,scr2089,dem,3.2320945837799906
h0004,MK,electricity,scr2089,dem,3.65518620247419
h0005,MK,electricity,scr2089,dem,3.7567649825125384
h0006,MK,electricity,scr2089,dem,3.982217365241411
h0007,MK,electricity,scr2089,dem,3.7118001281819195
h0008,MK,electricity,scr2089,dem,3.535248224597007
h0009,MK,electricity,scr2089,dem,3.4864526705864494
h0010,MK,electricity,scr2089,dem,3.6379523871248836
h0011,MK,electricity,scr2089,dem,3.94843050905372
h0012,MK,electricity,scr2089,dem,4.168492546244031
h0013,MK,electricity,scr2089,dem,3.818476718146103
h0014,MK,electricity,scr2089,dem,3.5543702387091622
h0015,MK,electricity,scr2089,dem,2.9214704512225804
h0016,MK,electricity,scr2089,dem,3.139927079839045
h0017,MK,electricity,scr2089,dem,2.9839935459372553
h0018,MK,electricity,scr2089,dem,2.9399099231133485
h0019,MK,electricity,scr2089,dem,2.2528847645590275
h0020,MK,electricity,scr2089,dem,2.4841376511373188
h0021,MK,electricity,scr2089,dem,2.4572349711802284
h0022,MK,electricity,scr2089,dem,2.259864870663387
h0023,MK,electricity,scr2089,dem,1.4995885299536138
