timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0060,ES,electricity,scr2095,dem,29.676558978750297
h0061,ES,electricity,scr2095,dem,28.50351616092217
h0062,ES,electricity,scr2095,dem,34.18140680869553
h0063,ES,electricity,scr2095,dem,35.46735422052865
h0064,ES,electricity,scr2095,dem,37.74178639937094
h0065,ES,electricity,scr2095,dem,36.78324936878923
h0066,ES,electricity,scr2095,dem,31.87557875563321
h0067,ES,electricity,scr2095,dem,31.090202786834123
h0068,ES,electricity,scr2095,dem,27.842113458656836
h0069,ES,electricity,scr2095,dem,31.390203449939587
h0070,ES,electricity,scr2095,dem,31.401752562363132
h0071,ES,electricity,scr2095,dem,33.81586656923349
h0072,ES,electricity,scr2095,dem,32.081398940744094
h0073,ES,electricity,scr2095,dem,28.525600655276886
h0074,ES,electricity,scr2095,dem,24.963314090242246
h0075,ES,electricity,scr2095,dem,21.496193658021202
h0076,ES,electricity,scr2095,dem,20.555367719211898
h0077,ES,electricity,scr2095,dem,19.566998741627597
h0078,ES,electricity,scr2095,dem,20.405794722885258
h0079,ES,electricity,scr2095,dem,21.813131855710264
h0080,ES,electricity,scr2095,dem,24.123720495679112
h0081,ES,electricity,scr2095,dem,27.76815060562284
h0082,ES,electricity,scr2095,dem,26.674395655003263
h0083,ES,electricity,scr2095,dem,30.147655134828884
h0084,ES,electricity,scr2095,dem,29.132817604745032
h0085,ES,electricity,scr2095,dem,34.3029996325902
h0086,ES,electricity,scr2095,dem,34.43967652646654
h0087,ES,electricity,scr2095,dem,36.737904286745604
h0088,ES,electricity,scr2095,dem,35.463179177650176
h0089,ES,electricity,scr2095,dem,30.236817756061523
h0090,ES,electricity,scr2095,dem,29.011601552289118
h0091,ES,electricity,scr2095,dem,25.632681638156736
h0092,ES,electricity,scr2095,dem,29.305619637746506
h0093,ES,electricity,scr2095,dem,30.242966463972774
h0094,ES,electricity,scr2095,dem,34.03089996045853
h0095,ES,electricity,scr2095,dem,33.49824672167341
h0096,ES,electricity,scr2095,dem,29.47665167761647
h0001,FI,electricity,scr2095,dem,19.023867982597476
h0002,FI,electricity,scr2095,dem,17.782923186993422
h0003,FI,electricity,scr2095,dem,18.507775727254838
h0004,FI,electricity,scr2095,dem,19.78133794339417
h0005,FI,electricity,scr2095,dem,20.240707083657824
h0006,FI,electricity,scr2095,dem,20.61252416547432
h0007,FI,electricity,scr2095,dem,20.529560158552535
h0008,FI,electricity,scr2095,dem,21.209041859904563
h0009,FI,electricity,scr2095,dem,23.194092497324373
h0010,FI,electricity,scr2095,dem,24.234178442800708
h0011,FI,electricity,scr2095,dem,24.412968830516462
h0012,FI,electricity,scr2095,dem,23.184561564568373
h0013,FI,electricity,scr2095,dem,21.34731461906341
h0014,FI,electricity,scr2095,dem,21.99765624285311
h0015,FI,electricity,scr2095,dem,22.093215038628244
h0016,FI,electricity,scr2095,dem,24.29932200285887
h0017,FI,electricity,scr2095,dem,26.76530867246341
h0018,FI,electricity,scr2095,dem,25.56136916065082
h0019,FI,electricity,scr2095,dem,23.086243510090128
h0020,FI,electricity,scr2095,dem,19.960385311059074
h0021,FI,electricity,scr2095,dem,19.39196940164003
h0022,FI,electricity,scr2095,dem,19.37699583862127
h0023,FI,electricity,scr2095,dem,20.15176034704123
h0024,FI,electricity,scr2095,dem,20.27475388036201
h0025,FI,electricity,scr2095,dem,19.86231506647205
h0026,FI,electricity,scr2095,dem,17.304051091224128
h0027,FI,electricity,scr2095,dem,15.59884951833108
h0028,FI,electricity,scr2095,dem,13.495342100364525
h0029,FI,electricity,scr2095,dem,11.747059692757452
h0030,FI,electricity,scr2095,dem,10.958649869630825
h0031,FI,electricity,scr2095,dem,10.551097344703845
h0032,FI,electricity,scr2095,dem,12.197714127436514
h0033,FI,electricity,scr2095,dem,12.269019918492162
h0034,FI,electricity,scr2095,dem,12.502249424333641
h0035,FI,electricity,scr2095,dem,12.095611188300301
h0036,FI,electricity,scr2095,dem,12.418352718274427
h0037,FI,electricity,scr2095,dem,12.940144156423862
h0038,FI,electricity,scr2095,dem,12.151532954951149
h0039,FI,electricity,scr2095,dem,12.263123765734328
h0040,FI,electricity,scr2095,dem,12.511702921965497
h0041,FI,electricity,scr2095,dem,13.268625736628342
h0042,FI,electricity,scr2095,dem,11.976579220991331
h0043,FI,electricity,scr2095,dem,10.193846536705962
h0044,FI,electricity,scr2095,dem,8.267350570084666
h0045,FI,electricity,scr2095,dem,7.32611078115683
h0046,FI,electricity,scr2095,dem,6.656996803631211
h0047,FI,electricity,scr2095,dem,6.427045892772531
h0048,FI,electricity,scr2095,dem,6.428693019447005
h0049,FI,electricity,scr2095,dem,6.327104045091344
h0050,FI,electricity,scr2095,dem,5.977390748296944
h0051,FI,electricity,scr2095,dem,5.70560174357095
h0052,FI,electricity,scr2095,dem,5.5208130954100625
h0053,FI,electricity,scr2095,dem,5.52402635847721
h0054,FI,electricity,scr2095,dem,5.479168776671175
h0055,FI,electricity,scr2095,dem,5.750286832729133
h0056,FI,electricity,scr2095,dem,6.259360500702407
h0057,FI,electricity,scr2095,dem,6.9370556542702175
h0058,FI,electricity,scr2095,dem,7.289200042257958
h0059,FI,electricity,scr2095,dem,7.0037526510567805
h0060,FI,electricity,scr2095,dem,6.9517940113174
h0061,FI,electricity,scr2095,dem,6.651927920497657
h0062,FI,electricity,scr2095,dem,6.969321588113932
h0063,FI,electricity,scr2095,dem,6.852943974919333
h0064,FI,electricity,scr2095,dem,7.006318553670539
h0065,FI,electricity,scr2095,dem,6.878141108927812
h0066,FI,electricity,scr2095,dem,6.588323883014045
h0067,FI,electricity,scr2095,dem,6.407558036699246
h0068,FI,electricity,scr2095,dem,6.177935872644241
h0069,FI,electricity,scr2095,dem,6.222988961508117
h0070,FI,electricity,scr2095,dem,6.140374246225438
h0071,FI,electricity,scr2095,dem,6.224416627707509
h0072,FI,electricity,scr2095,dem,6.179964194515655
h0073,FI,electricity,scr2095,dem,6.028400406681257
h0074,FI,electricity,scr2095,dem,5.793199666358145
h0075,FI,electricity,scr2095,dem,5.5567214360923
h0076,FI,electricity,scr2095,dem,5.508073395486338
h0077,FI,electricity,scr2095,dem,5.441107709558723
h0078,FI,electricity,scr2095,dem,5.552487811441173
h0079,FI,electricity,scr2095,dem,5.805063962420608
h0080,FI,electricity,scr2095,dem,6.395033074108541
h0081,FI,electricity,scr2095,dem,6.99487766625675
h0082,FI,electricity,scr2095,dem,6.964867618183808
h0083,FI,electricity,scr2095,dem,7.060806599753649
h0084,FI,electricity,scr2095,dem,6.882901087589712
h0085,FI,electricity,scr2095,dem,7.331456080822882
h0086,FI,electricity,scr2095,dem,7.356847579747264
h0087,FI,electricity,scr2095,dem,7.567135911787156
h0088,FI,electricity,scr2095,dem,7.61979067175813
h0089,FI,electricity,scr2095,dem,7.485589300709037
h0090,FI,electricity,scr2095,dem,8.641266626705537
h0091,FI,electricity,scr2095,dem,9.776510685000048
h0092,FI,electricity,scr2095,dem,10.276371007065253
h0093,FI,electricity,scr2095,dem,9.896648760803195
h0094,FI,electricity,scr2095,dem,9.761998013374292
h0095,FI,electricity,scr2095,dem,9.353340827607138
h0096,FI,electricity,scr2095,dem,8.36273636994394
h0001,FR,electricity,scr2095,dem,174.44746439545284
h0002,FR,electricity,scr2095,dem,170.5938437696628
h0003,FR,electricity,scr2095,dem,167.2405660814541
h0004,FR,electricity,scr2095,dem,166.49989199939267
h0005,FR,electricity,scr2095,dem,151.89930048650982
h0006,FR,electricity,scr2095,dem,136.51961976312458
h0007,FR,electricity,scr2095,dem,142.86975192910901
h0008,FR,electricity,scr2095,dem,164.48019707681107
h0009,FR,electricity,scr2095,dem,201.16223402010218
h0010,FR,electricity,scr2095,dem,204.02246598659013
h0011,FR,electricity,scr2095,dem,198.68973973022494
h0012,FR,electricity,scr2095,dem,167.72236153157147
h0013,FR,electricity,scr2095,dem,140.38426245346636
h0014,FR,electricity,scr2095,dem,137.14318679864746
h0015,FR,electricity,scr2095,dem,129.73305078512072
h0016,FR,electricity,scr2095,dem,127.26757382024044
h0017,FR,electricity,scr2095,dem,109.95573262836444
h0018,FR,electricity,scr2095,dem,101.14667060764117
h0019,FR,electricity,scr2095,dem,125.16809151726474
h0020,FR,electricity,scr2095,dem,146.0653730138788
h0021,FR,electricity,scr2095,dem,166.72175399588426
h0022,FR,electricity,scr2095,dem,167.3964824992772
h0023,FR,electricity,scr2095,dem,160.85539306093347
h0024,FR,electricity,scr2095,dem,152.400215685225
h0025,FR,electricity,scr2095,dem,144.71498726742905
h0026,FR,electricity,scr2095,dem,148.9644948304182
h0027,FR,electricity,scr2095,dem,145.07780786004113
h0028,FR,electricity,scr2095,dem,127.69115218073011
h0029,FR,electricity,scr2095,dem,117.75572426381822
h0030,FR,electricity,scr2095,dem,126.75182761498655
h0031,FR,electricity,scr2095,dem,120.89227942857534
h0032,FR,electricity,scr2095,dem,106.95255141068282
h0033,FR,electricity,scr2095,dem,87.74882365719077
h0034,FR,electricity,scr2095,dem,71.48241665062011
h0035,FR,electricity,scr2095,dem,72.71692763295354
h0036,FR,electricity,scr2095,dem,86.20058602812296
h0037,FR,electricity,scr2095,dem,102.6926864996922
h0038,FR,electricity,scr2095,dem,86.95097979167531
h0039,FR,electricity,scr2095,dem,69.80532032141707
h0040,FR,electricity,scr2095,dem,60.479965423159406
h0041,FR,electricity,scr2095,dem,58.623550304891616
h0042,FR,electricity,scr2095,dem,50.43119074170422
h0043,FR,electricity,scr2095,dem,47.0552833213867
h0044,FR,electricity,scr2095,dem,53.67412598955959
h0045,FR,electricity,scr2095,dem,50.86600027110564
h0046,FR,electricity,scr2095,dem,47.57430842409436
h0047,FR,electricity,scr2095,dem,47.67024278509893
h0048,FR,electricity,scr2095,dem,51.4068556780259
h0049,FR,electricity,scr2095,dem,49.27485049431028
h0050,FR,electricity,scr2095,dem,37.64623563271362
h0051,FR,electricity,scr2095,dem,34.41269888064164
h0052,FR,electricity,scr2095,dem,30.745316653989086
h0053,FR,electricity,scr2095,dem,30.684972584260066
h0054,FR,electricity,scr2095,dem,26.71577433103775
h0055,FR,electricity,scr2095,dem,30.987949623017066
h0056,FR,electricity,scr2095,dem,35.651441974751165
h0057,FR,electricity,scr2095,dem,42.104248965758124
h0058,FR,electricity,scr2095,dem,45.61670990485937
h0059,FR,electricity,scr2095,dem,42.760069570535656
h0060,FR,electricity,scr2095,dem,45.049910369366465
h0061,FR,electricity,scr2095,dem,43.087322662409726
h0062,FR,electricity,scr2095,dem,48.37438211358725
h0063,FR,electricity,scr2095,dem,47.744975132650644
h0064,FR,electricity,scr2095,dem,50.1617326774176
h0065,FR,electricity,scr2095,dem,45.035893142922966
h0066,FR,electricity,scr2095,dem,40.271582877675236
h0067,FR,electricity,scr2095,dem,39.871639741151505
h0068,FR,electricity,scr2095,dem,40.15280496507304
h0069,FR,electricity,scr2095,dem,42.13664930503274
h0070,FR,electricity,scr2095,dem,39.412417680530915
h0071,FR,electricity,scr2095,dem,41.65674844235094
h0072,FR,electricity,scr2095,dem,41.371804563231926
h0073,FR,electricity,scr2095,dem,37.21880745206733
h0074,FR,electricity,scr2095,dem,32.79979575469545
h0075,FR,electricity,scr2095,dem,26.960298445269153
h0076,FR,electricity,scr2095,dem,26.135753519386363
h0077,FR,electricity,scr2095,dem,24.723330194510183
h0078,FR,electricity,scr2095,dem,27.272914984818016
h0079,FR,electricity,scr2095,dem,30.82185121392616
h0080,FR,electricity,scr2095,dem,35.67544745286574
h0081,FR,electricity,scr2095,dem,41.051483437081295
h0082,FR,electricity,scr2095,dem,39.600270159670934
h0083,FR,electricity,scr2095,dem,43.81288207877544
h0084,FR,electricity,scr2095,dem,41.507448668902505
h0085,FR,electricity,scr2095,dem,47.790331932145
h0086,FR,electricity,scr2095,dem,46.408413137028155
h0087,FR,electricity,scr2095,dem,48.84454229120427
h0088,FR,electricity,scr2095,dem,47.32601783740302
h0089,FR,electricity,scr2095,dem,41.16663130531369
h0090,FR,electricity,scr2095,dem,41.38648890528031
h0091,FR,electricity,scr2095,dem,39.57362129171006
h0092,FR,electricity,scr2095,dem,47.23833915737131
h0093,FR,electricity,scr2095,dem,46.42178654752616
h0094,FR,electricity,scr2095,dem,46.897463521236965
h0095,FR,electricity,scr2095,dem,44.91695731905802
h0096,FR,electricity,scr2095,dem,43.48139650795162
h0001,GR,electricity,scr2095,dem,8.435015134268614
h0002,GR,electricity,scr2095,dem,7.974331178293469
h0003,GR,electricity,scr2095,dem,8.062143838786938
h0004,GR,electricity,scr2095,dem,7.483232949572447
h0005,GR,electricity,scr2095,dem,11.222777442443775
h0006,GR,electricity,scr2095,dem,12.810398359365099
h0007,GR,electricity,scr2095,dem,16.766364495661207
h0008,GR,electricity,scr2095,dem,14.9201560297595
h0009,GR,electricity,scr2095,dem,14.80240613437573
h0010,GR,electricity,scr2095,dem,14.85634019276915
h0011,GR,electricity,scr2095,dem,14.656011560619044
h0012,GR,electricity,scr2095,dem,16.651208279565
h0013,GR,electricity,scr2095,dem,14.15740197808674
h0014,GR,electricity,scr2095,dem,11.791290810114988
h0015,GR,electricity,scr2095,dem,9.611799026352202
h0016,GR,electricity,scr2095,dem,8.736755832210278
h0017,GR,electricity,scr2095,dem,8.419342483942511
h0018,GR,electricity,scr2095,dem,8.865733111891117
h0019,GR,electricity,scr2095,dem,8.67593647186678
h0020,GR,electricity,scr2095,dem,10.280596896224653
h0021,GR,electricity,scr2095,dem,10.532368796055765
h0022,GR,electricity,scr2095,dem,11.427643411588495
h0023,GR,electricity,scr2095,dem,11.870565605646636
h0024,GR,electricity,scr2095,dem,10.627123459083087
h0025,GR,electricity,scr2095,dem,8.937701351096608
h0026,GR,electricity,scr2095,dem,6.848019712886715
h0027,GR,electricity,scr2095,dem,5.3641465502617525
h0028,GR,electricity,scr2095,dem,4.844036916581388
h0029,GR,electricity,scr2095,dem,3.931012913939649
h0030,GR,electricity,scr2095,dem,3.8965768094300017
h0031,GR,electricity,scr2095,dem,4.795074465186444
h0032,GR,electricity,scr2095,dem,5.59130370212209
h0033,GR,electricity,scr2095,dem,5.832721256291274
h0034,GR,electricity,scr2095,dem,4.902273843943118
h0035,GR,electricity,scr2095,dem,4.854326965232883
h0036,GR,electricity,scr2095,dem,4.686184314768179
h0037,GR,electricity,scr2095,dem,5.303252254801072
h0038,GR,electricity,scr2095,dem,5.435353736596649
h0039,GR,electricity,scr2095,dem,5.50832693576029
h0040,GR,electricity,scr2095,dem,5.2000850553256965
h0041,GR,electricity,scr2095,dem,4.842553572379577
h0042,GR,electricity,scr2095,dem,4.748460450141202
h0043,GR,electricity,scr2095,dem,4.373381042410279
h0044,GR,electricity,scr2095,dem,4.470791165749803
h0045,GR,electricity,scr2095,dem,4.637166382788815
h0046,GR,electricity,scr2095,dem,5.332314463332779
h0047,GR,electricity,scr2095,dem,5.457850587788083
h0048,GR,electricity,scr2095,dem,5.20296673427814
h0049,GR,electricity,scr2095,dem,4.5548919441809
h0050,GR,electricity,scr2095,dem,3.888997767249983
h0051,GR,electricity,scr2095,dem,3.5750862747465972
h0052,GR,electricity,scr2095,dem,3.4707164559893116
h0053,GR,electricity,scr2095,dem,3.5116890592601013
h0054,GR,electricity,scr2095,dem,3.40886425136359
h0055,GR,electricity,scr2095,dem,3.6012415674804643
h0056,GR,electricity,scr2095,dem,4.183605742127492
h0057,GR,electricity,scr2095,dem,5.026368413975664
h0058,GR,electricity,scr2095,dem,5.8148667991484215
h0059,GR,electricity,scr2095,dem,5.93596386871454
h0060,GR,electricity,scr2095,dem,6.51196883178427
h0061,GR,electricity,scr2095,dem,6.764801068328158
h0062,GR,electricity,scr2095,dem,7.599614960443226
h0063,GR,electricity,scr2095,dem,7.742943532514803
h0064,GR,electricity,scr2095,dem,8.006009128426538
h0065,GR,electricity,scr2095,dem,7.825282549158253
h0066,GR,electricity,scr2095,dem,7.225969319610323
h0067,GR,electricity,scr2095,dem,7.180424831223232
h0068,GR,electricity,scr2095,dem,7.274532458516008
h0069,GR,electricity,scr2095,dem,8.015479804699279
h0070,GR,electricity,scr2095,dem,7.70922093170485
h0071,GR,electricity,scr2095,dem,7.444971574163677
h0072,GR,electricity,scr2095,dem,6.721567321971616
h0073,GR,electricity,scr2095,dem,6.014664989800011
h0074,GR,electricity,scr2095,dem,5.272779108556526
h0075,GR,electricity,scr2095,dem,4.521248217087596
h0076,GR,electricity,scr2095,dem,4.246463887435084
h0077,GR,electricity,scr2095,dem,4.0501124833439786
h0078,GR,electricity,scr2095,dem,4.2372770135933155
h0079,GR,electricity,scr2095,dem,4.447650653274887
h0080,GR,electricity,scr2095,dem,4.905112324283134
h0081,GR,electricity,scr2095,dem,5.507720980680101
h0082,GR,electricity,scr2095,dem,5.580124091589327
h0083,GR,electricity,scr2095,dem,5.863504659201994
h0084,GR,electricity,scr2095,dem,5.803746435375964
h0085,GR,electricity,scr2095,dem,6.365733560025133
h0086,GR,electricity,scr2095,dem,6.144634028138947
h0087,GR,electricity,scr2095,dem,6.019666912883394
h0088,GR,electricity,scr2095,dem,5.655132784721658
h0089,GR,electricity,scr2095,dem,5.1609984251322025
h0090,GR,electricity,scr2095,dem,4.966468453466723
h0091,GR,electricity,scr2095,dem,4.830719993434795
h0092,GR,electricity,scr2095,dem,5.567203591992926
h0093,GR,electricity,scr2095,dem,5.878802701157464
h0094,GR,electricity,scr2095,dem,6.037491382874858
h0095,GR,electricity,scr2095,dem,5.54752235001651
h0096,GR,electricity,scr2095,dem,4.838248324012049
h0001,HR,electricity,scr2095,dem,13.177346949633058
h0002,HR,electricity,scr2095,dem,12.243510912535022
h0003,HR,electricity,scr2095,dem,10.855016394330136
h0004,HR,electricity,scr2095,dem,9.991333378489701
h0005,HR,electricity,scr2095,dem,9.947990561037084
h0006,HR,electricity,scr2095,dem,10.35571417206922
h0007,HR,electricity,scr2095,dem,10.847348900496472
h0008,HR,electricity,scr2095,dem,11.477449911982607
h0009,HR,electricity,scr2095,dem,13.17673616655297
h0010,HR,electricity,scr2095,dem,13.173806011638634
h0011,HR,electricity,scr2095,dem,12.391805469483776
h0012,HR,electricity,scr2095,dem,11.317248647260309
h0013,HR,electricity,scr2095,dem,10.380562531271595
h0014,HR,electricity,scr2095,dem,9.698988615384573
h0015,HR,electricity,scr2095,dem,8.511970999000704
h0016,HR,electricity,scr2095,dem,8.053995205538923
h0017,HR,electricity,scr2095,dem,7.5153505409348025
h0018,HR,electricity,scr2095,dem,7.5005049725422115
h0019,HR,electricity,scr2095,dem,7.594604349758697
h0020,HR,electricity,scr2095,dem,8.948542278987134
h0021,HR,electricity,scr2095,dem,9.577882815157915
h0022,HR,electricity,scr2095,dem,10.124570621338956
h0023,HR,electricity,scr2095,dem,9.205939342445198
h0024,HR,electricity,scr2095,dem,8.479089110776851
h0025,HR,electricity,scr2095,dem,8.153921656176749
h0026,HR,electricity,scr2095,dem,8.51005880296316
h0027,HR,electricity,scr2095,dem,8.07672499193386
h0028,HR,electricity,scr2095,dem,6.53483064964105
h0029,HR,electricity,scr2095,dem,4.526783195529876
h0030,HR,electricity,scr2095,dem,4.680832472909522
h0031,HR,electricity,scr2095,dem,4.753383101531007
h0032,HR,electricity,scr2095,dem,5.124290797092824
h0033,HR,electricity,scr2095,dem,3.740921111286272
h0034,HR,electricity,scr2095,dem,2.8135321540554035
h0035,HR,electricity,scr2095,dem,2.0416442823418564
h0036,HR,electricity,scr2095,dem,2.1141626209961606
h0037,HR,electricity,scr2095,dem,2.80921381744743
h0038,HR,electricity,scr2095,dem,2.776009252744523
h0039,HR,electricity,scr2095,dem,2.658980344792299
h0040,HR,electricity,scr2095,dem,2.094037911494911
h0041,HR,electricity,scr2095,dem,2.012554244770996
h0042,HR,electricity,scr2095,dem,1.9603389015075359
h0043,HR,electricity,scr2095,dem,1.8176355117515208
h0044,HR,electricity,scr2095,dem,2.2339868217659644
h0045,HR,electricity,scr2095,dem,2.4254669784813023
h0046,HR,electricity,scr2095,dem,2.7374382115440974
h0047,HR,electricity,scr2095,dem,2.416102095136134
h0048,HR,electricity,scr2095,dem,2.191489750690136
h0049,HR,electricity,scr2095,dem,1.8674312149074481
h0050,HR,electricity,scr2095,dem,1.5692507461740486
h0051,HR,electricity,scr2095,dem,1.4090787442893404
h0052,HR,electricity,scr2095,dem,1.301004178963887
h0053,HR,electricity,scr2095,dem,1.2820018848488828
h0054,HR,electricity,scr2095,dem,1.254125073505532
h0055,HR,electricity,scr2095,dem,1.3808606081771604
h0056,HR,electricity,scr2095,dem,1.6357860042891494
h0057,HR,electricity,scr2095,dem,1.9124050291980317
h0058,HR,electricity,scr2095,dem,2.161249137981492
h0059,HR,electricity,scr2095,dem,2.1451515132536496
h0060,HR,electricity,scr2095,dem,2.318382366194615
h0061,HR,electricity,scr2095,dem,2.33967019723976
h0062,HR,electricity,scr2095,dem,2.548273940204219
h0063,HR,electricity,scr2095,dem,2.508042010428158
h0064,HR,electricity,scr2095,dem,2.5255122609417024
h0065,HR,electricity,scr2095,dem,2.5692257442626456
h0066,HR,electricity,scr2095,dem,2.4675515917891993
h0067,HR,electricity,scr2095,dem,2.572302607375434
h0068,HR,electricity,scr2095,dem,2.49242570171079
h0069,HR,electricity,scr2095,dem,2.6229597558906668
h0070,HR,electricity,scr2095,dem,2.5421267841213964
h0071,HR,electricity,scr2095,dem,2.6138802446599767
h0072,HR,electricity,scr2095,dem,2.577282993184182
h0073,HR,electricity,scr2095,dem,2.321996132402595
h0074,HR,electricity,scr2095,dem,2.023490094708528
h0075,HR,electricity,scr2095,dem,1.6413224487481233
h0076,HR,electricity,scr2095,dem,1.539953030642422
h0077,HR,electricity,scr2095,dem,1.4243977952967457
h0078,HR,electricity,scr2095,dem,1.5230030720927852
h0079,HR,electricity,scr2095,dem,1.622718306396301
h0080,HR,electricity,scr2095,dem,1.86037598329112
h0081,HR,electricity,scr2095,dem,2.0967281447481185
h0082,HR,electricity,scr2095,dem,2.1404870283967528
h0083,HR,electricity,scr2095,dem,2.262680031320428
h0084,HR,electricity,scr2095,dem,2.2443772419840053
h0085,HR,electricity,scr2095,dem,2.3839903584320394
h0086,HR,electricity,scr2095,dem,2.2883714868517284
h0087,HR,electricity,scr2095,dem,2.2334378524353777
h0088,HR,electricity,scr2095,dem,2.1626740294861815
h0089,HR,electricity,scr2095,dem,1.955256999819269
h0090,HR,electricity,scr2095,dem,1.9450831274049123
h0091,HR,electricity,scr2095,dem,2.5378292955613495
h0092,HR,electricity,scr2095,dem,2.8943497480229663
h0093,HR,electricity,scr2095,dem,2.9997963209520235
h0094,HR,electricity,scr2095,dem,2.460960656950995
h0095,HR,electricity,scr2095,dem,2.259889364571273
h0096,HR,electricity,scr2095,dem,1.9929569457495355
h0001,HU,electricity,scr2095,dem,66.74269314487834
h0002,HU,electricity,scr2095,dem,62.0223055600587
h0003,HU,electricity,scr2095,dem,56.000719709472556
h0004,HU,electricity,scr2095,dem,53.4301433088011
h0005,HU,electricity,scr2095,dem,54.154596847502205
h0006,HU,electricity,scr2095,dem,57.10546743728806
h0007,HU,electricity,scr2095,dem,56.753156753999356
h0008,HU,electricity,scr2095,dem,59.16928028776485
h0009,HU,electricity,scr2095,dem,64.6643798391596
h0010,HU,electricity,scr2095,dem,63.95184535208327
h0011,HU,electricity,scr2095,dem,59.28137491750407
h0012,HU,electricity,scr2095,dem,54.8447868462121
h0013,HU,electricity,scr2095,dem,52.84550073603499
h0014,HU,electricity,scr2095,dem,49.90361940473965
h0015,HU,electricity,scr2095,dem,45.88151137645947
h0016,HU,electricity,scr2095,dem,43.50658503140875
h0017,HU,electricity,scr2095,dem,40.777587915143606
h0018,HU,electricity,scr2095,dem,38.87400145503316
h0019,HU,electricity,scr2095,dem,37.53251030608262
h0020,HU,electricity,scr2095,dem,43.650869309294904
h0021,HU,electricity,scr2095,dem,46.21330386437295
h0022,HU,electricity,scr2095,dem,49.68057396423312
h0023,HU,electricity,scr2095,dem,46.781778606897184
h0024,HU,electricity,scr2095,dem,43.93691103224889
h0025,HU,electricity,scr2095,dem,41.51205742005453
h0026,HU,electricity,scr2095,dem,40.940169871141826
h0027,HU,electricity,scr2095,dem,36.48103027430824
h0028,HU,electricity,scr2095,dem,28.502866413868137
h0029,HU,electricity,scr2095,dem,18.529669728653186
h0030,HU,electricity,scr2095,dem,20.445032920844323
h0031,HU,electricity,scr2095,dem,23.59706892536828
h0032,HU,electricity,scr2095,dem,28.087605868742468
h0033,HU,electricity,scr2095,dem,20.185780464553748
h0034,HU,electricity,scr2095,dem,12.471394596108805
h0035,HU,electricity,scr2095,dem,7.139154345631845
h0036,HU,electricity,scr2095,dem,9.411750016659273
h0037,HU,electricity,scr2095,dem,13.707157648100072
h0038,HU,electricity,scr2095,dem,11.474177309948619
h0039,HU,electricity,scr2095,dem,9.557645372587686
h0040,HU,electricity,scr2095,dem,6.536376152991086
h0041,HU,electricity,scr2095,dem,7.422698697343262
h0042,HU,electricity,scr2095,dem,7.508718357273925
h0043,HU,electricity,scr2095,dem,6.965963564873554
h0044,HU,electricity,scr2095,dem,8.5882232082344
h0045,HU,electricity,scr2095,dem,8.106117716870369
h0046,HU,electricity,scr2095,dem,7.509035568949231
h0047,HU,electricity,scr2095,dem,4.603681580489468
h0048,HU,electricity,scr2095,dem,4.392027437078223
h0049,HU,electricity,scr2095,dem,4.064995281500297
h0050,HU,electricity,scr2095,dem,3.4842919772441663
h0051,HU,electricity,scr2095,dem,3.2168110241168124
h0052,HU,electricity,scr2095,dem,2.847101266094647
h0053,HU,electricity,scr2095,dem,3.0411010741949083
h0054,HU,electricity,scr2095,dem,2.953987798882528
h0055,HU,electricity,scr2095,dem,3.472246578557659
h0056,HU,electricity,scr2095,dem,3.980565636957417
h0057,HU,electricity,scr2095,dem,4.558522207451103
h0058,HU,electricity,scr2095,dem,4.827877085639189
h0059,HU,electricity,scr2095,dem,4.634450747963333
h0060,HU,electricity,scr2095,dem,4.844980364912431
h0061,HU,electricity,scr2095,dem,4.709283869298955
h0062,HU,electricity,scr2095,dem,5.170550173166029
h0063,HU,electricity,scr2095,dem,5.068579363776756
h0064,HU,electricity,scr2095,dem,5.29312105558702
h0065,HU,electricity,scr2095,dem,5.548862904083646
h0066,HU,electricity,scr2095,dem,5.519144697505337
h0067,HU,electricity,scr2095,dem,5.545373771567387
h0068,HU,electricity,scr2095,dem,4.893211961832343
h0069,HU,electricity,scr2095,dem,4.775476777579037
h0070,HU,electricity,scr2095,dem,4.459447524701048
h0071,HU,electricity,scr2095,dem,4.4568747362174035
h0072,HU,electricity,scr2095,dem,4.6031381503617075
h0073,HU,electricity,scr2095,dem,4.090682690184695
h0074,HU,electricity,scr2095,dem,3.8214557701553318
h0075,HU,electricity,scr2095,dem,2.9983123610087734
h0076,HU,electricity,scr2095,dem,3.0063537521816057
h0077,HU,electricity,scr2095,dem,2.725299946462477
h0078,HU,electricity,scr2095,dem,3.034215964364215
h0079,HU,electricity,scr2095,dem,3.4234601986484563
h0080,HU,electricity,scr2095,dem,4.1326956906476635
h0081,HU,electricity,scr2095,dem,4.564915827155549
h0082,HU,electricity,scr2095,dem,4.50236615003593
h0083,HU,electricity,scr2095,dem,4.5849617787801815
h0084,HU,electricity,scr2095,dem,4.538559024181683
h0085,HU,electricity,scr2095,dem,4.955996729179796
h0086,HU,electricity,scr2095,dem,4.966601090300228
h0087,HU,electricity,scr2095,dem,5.0820583753052
h0088,HU,electricity,scr2095,dem,5.06247494315176
h0089,HU,electricity,scr2095,dem,4.697618434546282
h0090,HU,electricity,scr2095,dem,6.032785176045027
h0091,HU,electricity,scr2095,dem,11.392445840651984
h0092,HU,electricity,scr2095,dem,12.24575636100326
h0093,HU,electricity,scr2095,dem,11.518811748501317
h0094,HU,electricity,scr2095,dem,6.047706112682511
