timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0060,ES,electricity,scr2085,dem,34.00172114269933
h0061,ES,electricity,scr2085,dem,39.10052051556419
h0062,ES,electricity,scr2085,dem,40.757366164738826
h0063,ES,electricity,scr2085,dem,36.62912037509058
h0064,ES,electricity,scr2085,dem,36.936913451181184
h0065,ES,electricity,scr2085,dem,32.754359452025156
h0066,ES,electricity,scr2085,dem,36.51828589171164
h0067,ES,electricity,scr2085,dem,34.77041887520404
h0068,ES,electricity,scr2085,dem,36.98546641047551
h0069,ES,electricity,scr2085,dem,36.34798277569416
h0070,ES,electricity,scr2085,dem,33.905607937817116
h0071,ES,electricity,scr2085,dem,33.48294909561936
h0072,ES,electricity,scr2085,dem,30.421849235310745
h0073,ES,electricity,scr2085,dem,29.345240947067346
h0074,ES,electricity,scr2085,dem,25.523835054960898
h0075,ES,electricity,scr2085,dem,22.69508977617387
h0076,ES,electricity,scr2085,dem,20.909147174581406
h0077,ES,electricity,scr2085,dem,19.383233252697522
h0078,ES,electricity,scr2085,dem,20.255961112818007
h0079,ES,electricity,scr2085,dem,19.38990433314397
h0080,ES,electricity,scr2085,dem,22.962721394162244
h0081,ES,electricity,scr2085,dem,23.610476854698273
h0082,ES,electricity,scr2085,dem,29.4457346708169
h0083,ES,electricity,scr2085,dem,31.998050468962248
h0084,ES,electricity,scr2085,dem,36.82856972016521
h0085,ES,electricity,scr2085,dem,38.185643269144016
h0086,ES,electricity,scr2085,dem,34.59447610751373
h0087,ES,electricity,scr2085,dem,34.18678548093051
h0088,ES,electricity,scr2085,dem,29.52252474622875
h0089,ES,electricity,scr2085,dem,32.0071169844067
h0090,ES,electricity,scr2085,dem,31.118840364125603
h0091,ES,electricity,scr2085,dem,33.73465090586495
h0092,ES,electricity,scr2085,dem,33.896415318094164
h0093,ES,electricity,scr2085,dem,32.135115831000945
h0094,ES,electricity,scr2085,dem,31.263510604976318
h0095,ES,electricity,scr2085,dem,28.57121744795234
h0096,ES,electricity,scr2085,dem,27.929397051400553
h0001,FI,electricity,scr2085,dem,19.614534037300054
h0002,FI,electricity,scr2085,dem,22.195892829905755
h0003,FI,electricity,scr2085,dem,22.572323641358587
h0004,FI,electricity,scr2085,dem,22.655627410410936
h0005,FI,electricity,scr2085,dem,21.701605944720093
h0006,FI,electricity,scr2085,dem,21.40088936699446
h0007,FI,electricity,scr2085,dem,24.80103905669064
h0008,FI,electricity,scr2085,dem,25.23308848913268
h0009,FI,electricity,scr2085,dem,24.941921877025667
h0010,FI,electricity,scr2085,dem,22.218718983265017
h0011,FI,electricity,scr2085,dem,21.472606578363056
h0012,FI,electricity,scr2085,dem,20.531590426912924
h0013,FI,electricity,scr2085,dem,19.082941263789706
h0014,FI,electricity,scr2085,dem,18.15624674078178
h0015,FI,electricity,scr2085,dem,17.765933011354807
h0016,FI,electricity,scr2085,dem,18.077434882807065
h0017,FI,electricity,scr2085,dem,18.579229134500043
h0018,FI,electricity,scr2085,dem,19.448041384951416
h0019,FI,electricity,scr2085,dem,18.56812369783045
h0020,FI,electricity,scr2085,dem,17.910334358323738
h0021,FI,electricity,scr2085,dem,17.35288296493662
h0022,FI,electricity,scr2085,dem,19.256431277492794
h0023,FI,electricity,scr2085,dem,20.682583562830157
h0024,FI,electricity,scr2085,dem,20.1403601535751
h0025,FI,electricity,scr2085,dem,18.61488099690105
h0026,FI,electricity,scr2085,dem,16.532937109911423
h0027,FI,electricity,scr2085,dem,15.652327058091004
h0028,FI,electricity,scr2085,dem,13.806439419639982
h0029,FI,electricity,scr2085,dem,12.49894845955767
h0030,FI,electricity,scr2085,dem,12.206746415112082
h0031,FI,electricity,scr2085,dem,12.20118063814959
h0032,FI,electricity,scr2085,dem,12.174843827029495
h0033,FI,electricity,scr2085,dem,11.066797907902242
h0034,FI,electricity,scr2085,dem,11.216500489552907
h0035,FI,electricity,scr2085,dem,10.937771857874363
h0036,FI,electricity,scr2085,dem,12.334557111462846
h0037,FI,electricity,scr2085,dem,12.719989625150319
h0038,FI,electricity,scr2085,dem,12.443226175101916
h0039,FI,electricity,scr2085,dem,10.293915838109747
h0040,FI,electricity,scr2085,dem,8.002742159503397
h0041,FI,electricity,scr2085,dem,7.245424775416077
h0042,FI,electricity,scr2085,dem,6.841414717471343
h0043,FI,electricity,scr2085,dem,7.41533330858725
h0044,FI,electricity,scr2085,dem,7.224728953774159
h0045,FI,electricity,scr2085,dem,7.365876014192833
h0046,FI,electricity,scr2085,dem,6.903515003937581
h0047,FI,electricity,scr2085,dem,6.737339920429043
h0048,FI,electricity,scr2085,dem,6.5123703365258825
h0049,FI,electricity,scr2085,dem,6.31943899763685
h0050,FI,electricity,scr2085,dem,6.141986059790217
h0051,FI,electricity,scr2085,dem,5.8855105363998215
h0052,FI,electricity,scr2085,dem,5.70549577031701
h0053,FI,electricity,scr2085,dem,5.535482751529506
h0054,FI,electricity,scr2085,dem,5.52966214901449
h0055,FI,electricity,scr2085,dem,5.828656378215991
h0056,FI,electricity,scr2085,dem,5.817600514760199
h0057,FI,electricity,scr2085,dem,6.401478923237458
h0058,FI,electricity,scr2085,dem,6.40381883634129
h0059,FI,electricity,scr2085,dem,7.080576343498034
h0060,FI,electricity,scr2085,dem,7.065177238162007
h0061,FI,electricity,scr2085,dem,7.398916534057193
h0062,FI,electricity,scr2085,dem,7.324472719190655
h0063,FI,electricity,scr2085,dem,6.907056961145885
h0064,FI,electricity,scr2085,dem,6.763462629042084
h0065,FI,electricity,scr2085,dem,6.401236239350521
h0066,FI,electricity,scr2085,dem,6.558624203302157
h0067,FI,electricity,scr2085,dem,6.398306501507666
h0068,FI,electricity,scr2085,dem,6.4642984230579446
h0069,FI,electricity,scr2085,dem,6.366816479022363
h0070,FI,electricity,scr2085,dem,6.230015383189382
h0071,FI,electricity,scr2085,dem,6.245609526637228
h0072,FI,electricity,scr2085,dem,6.075714448034124
h0073,FI,electricity,scr2085,dem,5.999521535158983
h0074,FI,electricity,scr2085,dem,5.719105986543138
h0075,FI,electricity,scr2085,dem,5.60284681458609
h0076,FI,electricity,scr2085,dem,5.496323557513629
h0077,FI,electricity,scr2085,dem,5.444335579877606
h0078,FI,electricity,scr2085,dem,5.541856952561458
h0079,FI,electricity,scr2085,dem,5.501316224837302
h0080,FI,electricity,scr2085,dem,6.138808331960663
h0081,FI,electricity,scr2085,dem,6.325762807304536
h0082,FI,electricity,scr2085,dem,7.064549552647551
h0083,FI,electricity,scr2085,dem,7.206809471710168
h0084,FI,electricity,scr2085,dem,7.654313357162719
h0085,FI,electricity,scr2085,dem,7.709168813652194
h0086,FI,electricity,scr2085,dem,7.358387193954154
h0087,FI,electricity,scr2085,dem,7.432707708891995
h0088,FI,electricity,scr2085,dem,7.1514304779091855
h0089,FI,electricity,scr2085,dem,7.523652839552978
h0090,FI,electricity,scr2085,dem,7.580824559874531
h0091,FI,electricity,scr2085,dem,8.21399616212836
h0092,FI,electricity,scr2085,dem,8.42604373152283
h0093,FI,electricity,scr2085,dem,8.335149378807907
h0094,FI,electricity,scr2085,dem,8.168172954600266
h0095,FI,electricity,scr2085,dem,9.130195526117966
h0096,FI,electricity,scr2085,dem,11.066538806698059
h0001,FR,electricity,scr2085,dem,150.10656518464742
h0002,FR,electricity,scr2085,dem,143.67619944064876
h0003,FR,electricity,scr2085,dem,136.08391270943412
h0004,FR,electricity,scr2085,dem,128.09256908048627
h0005,FR,electricity,scr2085,dem,120.72702919349855
h0006,FR,electricity,scr2085,dem,133.30420886540918
h0007,FR,electricity,scr2085,dem,160.1363094011785
h0008,FR,electricity,scr2085,dem,186.4934222763377
h0009,FR,electricity,scr2085,dem,183.9311643837848
h0010,FR,electricity,scr2085,dem,154.52446286739143
h0011,FR,electricity,scr2085,dem,138.1276996526828
h0012,FR,electricity,scr2085,dem,131.97491068292095
h0013,FR,electricity,scr2085,dem,127.15521458322907
h0014,FR,electricity,scr2085,dem,121.23746177762958
h0015,FR,electricity,scr2085,dem,121.49596276149735
h0016,FR,electricity,scr2085,dem,125.74202993929087
h0017,FR,electricity,scr2085,dem,122.91795368605854
h0018,FR,electricity,scr2085,dem,107.67575385304512
h0019,FR,electricity,scr2085,dem,98.34111411668798
h0020,FR,electricity,scr2085,dem,105.38384452677944
h0021,FR,electricity,scr2085,dem,125.72362078826002
h0022,FR,electricity,scr2085,dem,130.83909444972426
h0023,FR,electricity,scr2085,dem,138.60816274517032
h0024,FR,electricity,scr2085,dem,120.61658685328273
h0025,FR,electricity,scr2085,dem,115.75797353741417
h0026,FR,electricity,scr2085,dem,94.48125008468783
h0027,FR,electricity,scr2085,dem,83.93195097356305
h0028,FR,electricity,scr2085,dem,66.88339901536042
h0029,FR,electricity,scr2085,dem,62.103261690147676
h0030,FR,electricity,scr2085,dem,61.544899385641614
h0031,FR,electricity,scr2085,dem,66.51970016182527
h0032,FR,electricity,scr2085,dem,57.99062840383644
h0033,FR,electricity,scr2085,dem,71.45377454622697
h0034,FR,electricity,scr2085,dem,82.84487466019408
h0035,FR,electricity,scr2085,dem,79.18027461695559
h0036,FR,electricity,scr2085,dem,78.90151921551733
h0037,FR,electricity,scr2085,dem,69.42914681473893
h0038,FR,electricity,scr2085,dem,69.33333780004295
h0039,FR,electricity,scr2085,dem,53.91766610431915
h0040,FR,electricity,scr2085,dem,45.66293909248975
h0041,FR,electricity,scr2085,dem,53.5067116439169
h0042,FR,electricity,scr2085,dem,55.664052854037735
h0043,FR,electricity,scr2085,dem,61.13940105048606
h0044,FR,electricity,scr2085,dem,51.23625900094254
h0045,FR,electricity,scr2085,dem,45.38943852608095
h0046,FR,electricity,scr2085,dem,40.841390299057124
h0047,FR,electricity,scr2085,dem,39.616326876941685
h0048,FR,electricity,scr2085,dem,40.194348265716584
h0049,FR,electricity,scr2085,dem,39.25976848567919
h0050,FR,electricity,scr2085,dem,37.39352892387624
h0051,FR,electricity,scr2085,dem,32.60973920174908
h0052,FR,electricity,scr2085,dem,31.246873199923797
h0053,FR,electricity,scr2085,dem,29.57266466088197
h0054,FR,electricity,scr2085,dem,29.548340640702797
h0055,FR,electricity,scr2085,dem,32.89837325110721
h0056,FR,electricity,scr2085,dem,31.045901896473694
h0057,FR,electricity,scr2085,dem,37.153961048525616
h0058,FR,electricity,scr2085,dem,36.97025902884504
h0059,FR,electricity,scr2085,dem,46.02155263356444
h0060,FR,electricity,scr2085,dem,47.5388393601541
h0061,FR,electricity,scr2085,dem,52.48150196990919
h0062,FR,electricity,scr2085,dem,53.76698842607753
h0063,FR,electricity,scr2085,dem,48.64786037609328
h0064,FR,electricity,scr2085,dem,47.88499611033741
h0065,FR,electricity,scr2085,dem,41.67757746758258
h0066,FR,electricity,scr2085,dem,46.3298443544477
h0067,FR,electricity,scr2085,dem,44.97386488648783
h0068,FR,electricity,scr2085,dem,48.33989645967483
h0069,FR,electricity,scr2085,dem,45.84904845173399
h0070,FR,electricity,scr2085,dem,42.546203478286955
h0071,FR,electricity,scr2085,dem,41.598024892389915
h0072,FR,electricity,scr2085,dem,39.83862572171451
h0073,FR,electricity,scr2085,dem,38.14305515342525
h0074,FR,electricity,scr2085,dem,33.23298248319122
h0075,FR,electricity,scr2085,dem,28.48466673889223
h0076,FR,electricity,scr2085,dem,26.39752102842752
h0077,FR,electricity,scr2085,dem,24.484614363880247
h0078,FR,electricity,scr2085,dem,26.857555747235814
h0079,FR,electricity,scr2085,dem,25.6235563475159
h0080,FR,electricity,scr2085,dem,31.775705507551052
h0081,FR,electricity,scr2085,dem,33.29822568099768
h0082,FR,electricity,scr2085,dem,42.6553866816363
h0083,FR,electricity,scr2085,dem,45.769700412235025
h0084,FR,electricity,scr2085,dem,51.09541560651337
h0085,FR,electricity,scr2085,dem,52.4100990998583
h0086,FR,electricity,scr2085,dem,47.819301713457506
h0087,FR,electricity,scr2085,dem,46.990707086954885
h0088,FR,electricity,scr2085,dem,41.81250514939883
h0089,FR,electricity,scr2085,dem,44.486785255760495
h0090,FR,electricity,scr2085,dem,42.819535973524566
h0091,FR,electricity,scr2085,dem,46.23389216370555
h0092,FR,electricity,scr2085,dem,49.16721452717411
h0093,FR,electricity,scr2085,dem,48.014647387431594
h0094,FR,electricity,scr2085,dem,46.414646453029974
h0095,FR,electricity,scr2085,dem,44.396530247359436
h0096,FR,electricity,scr2085,dem,46.2247973040304
h0001,GR,electricity,scr2085,dem,9.978157546225344
h0002,GR,electricity,scr2085,dem,9.781916836227108
h0003,GR,electricity,scr2085,dem,8.08859505096346
h0004,GR,electricity,scr2085,dem,6.359826104105929
h0005,GR,electricity,scr2085,dem,4.599783951020084
h0006,GR,electricity,scr2085,dem,5.069626729883366
h0007,GR,electricity,scr2085,dem,7.547688128218544
h0008,GR,electricity,scr2085,dem,11.075375570113394
h0009,GR,electricity,scr2085,dem,12.647895380817143
h0010,GR,electricity,scr2085,dem,11.182543433789942
h0011,GR,electricity,scr2085,dem,9.129873125016408
h0012,GR,electricity,scr2085,dem,9.203200027063835
h0013,GR,electricity,scr2085,dem,9.185486036558288
h0014,GR,electricity,scr2085,dem,9.374291310325802
h0015,GR,electricity,scr2085,dem,8.011164631663684
h0016,GR,electricity,scr2085,dem,6.963666831088695
h0017,GR,electricity,scr2085,dem,5.443195735188567
h0018,GR,electricity,scr2085,dem,6.565681987141495
h0019,GR,electricity,scr2085,dem,7.982648510558725
h0020,GR,electricity,scr2085,dem,9.64200559579563
h0021,GR,electricity,scr2085,dem,8.78979561099764
h0022,GR,electricity,scr2085,dem,8.139491181747076
h0023,GR,electricity,scr2085,dem,8.158258409313497
h0024,GR,electricity,scr2085,dem,9.260465784607062
h0025,GR,electricity,scr2085,dem,8.19311150288979
h0026,GR,electricity,scr2085,dem,6.410684319336649
h0027,GR,electricity,scr2085,dem,3.947136588805967
h0028,GR,electricity,scr2085,dem,3.621137121349907
h0029,GR,electricity,scr2085,dem,3.611441026896344
h0030,GR,electricity,scr2085,dem,3.935299512562054
h0031,GR,electricity,scr2085,dem,4.74045223277121
h0032,GR,electricity,scr2085,dem,5.321321548025949
h0033,GR,electricity,scr2085,dem,4.991067456706011
h0034,GR,electricity,scr2085,dem,4.807634108597105
h0035,GR,electricity,scr2085,dem,4.736840024277273
h0036,GR,electricity,scr2085,dem,5.495552781398047
h0037,GR,electricity,scr2085,dem,5.4296886709534835
h0038,GR,electricity,scr2085,dem,5.566545146271926
h0039,GR,electricity,scr2085,dem,5.420603019821948
h0040,GR,electricity,scr2085,dem,4.636990750247037
h0041,GR,electricity,scr2085,dem,4.479442905464644
h0042,GR,electricity,scr2085,dem,4.203148832331758
h0043,GR,electricity,scr2085,dem,4.702972197896248
h0044,GR,electricity,scr2085,dem,4.764935140206957
h0045,GR,electricity,scr2085,dem,5.212373599629418
h0046,GR,electricity,scr2085,dem,5.583297766395283
h0047,GR,electricity,scr2085,dem,5.537012556266099
h0048,GR,electricity,scr2085,dem,5.188725648636064
h0049,GR,electricity,scr2085,dem,4.448394489195298
h0050,GR,electricity,scr2085,dem,3.9898277352752003
h0051,GR,electricity,scr2085,dem,3.5991395518611884
h0052,GR,electricity,scr2085,dem,3.5030197631937603
h0053,GR,electricity,scr2085,dem,3.433453724795111
h0054,GR,electricity,scr2085,dem,3.436848160206991
h0055,GR,electricity,scr2085,dem,3.7511758195475084
h0056,GR,electricity,scr2085,dem,3.8553456092937215
h0057,GR,electricity,scr2085,dem,4.119594090052363
h0058,GR,electricity,scr2085,dem,4.305876800840595
h0059,GR,electricity,scr2085,dem,5.448289275750422
h0060,GR,electricity,scr2085,dem,6.564494230401282
h0061,GR,electricity,scr2085,dem,7.134459068044485
h0062,GR,electricity,scr2085,dem,7.5318655241222725
h0063,GR,electricity,scr2085,dem,7.343857306380256
h0064,GR,electricity,scr2085,dem,7.983773773386146
h0065,GR,electricity,scr2085,dem,7.765642357294393
h0066,GR,electricity,scr2085,dem,8.184520856029199
h0067,GR,electricity,scr2085,dem,8.038468070783892
h0068,GR,electricity,scr2085,dem,8.21274864826732
h0069,GR,electricity,scr2085,dem,8.363783270711936
h0070,GR,electricity,scr2085,dem,8.205799155758502
h0071,GR,electricity,scr2085,dem,8.177736521758305
h0072,GR,electricity,scr2085,dem,7.451519036183127
h0073,GR,electricity,scr2085,dem,6.738365270670103
h0074,GR,electricity,scr2085,dem,5.733298190164371
h0075,GR,electricity,scr2085,dem,4.964449525216143
h0076,GR,electricity,scr2085,dem,4.488528405630234
h0077,GR,electricity,scr2085,dem,4.160728665615329
h0078,GR,electricity,scr2085,dem,4.160820242444293
h0079,GR,electricity,scr2085,dem,4.133334061969466
h0080,GR,electricity,scr2085,dem,4.6375214646077065
h0081,GR,electricity,scr2085,dem,4.998066414314884
h0082,GR,electricity,scr2085,dem,5.728009866482969
h0083,GR,electricity,scr2085,dem,6.000184060543328
h0084,GR,electricity,scr2085,dem,6.501777249801705
h0085,GR,electricity,scr2085,dem,6.677523012896195
h0086,GR,electricity,scr2085,dem,6.194557507207531
h0087,GR,electricity,scr2085,dem,5.922977733345524
h0088,GR,electricity,scr2085,dem,5.399880162567243
h0089,GR,electricity,scr2085,dem,5.606583727763002
h0090,GR,electricity,scr2085,dem,5.447372177498211
h0091,GR,electricity,scr2085,dem,5.613042576967263
h0092,GR,electricity,scr2085,dem,5.989427880943026
h0093,GR,electricity,scr2085,dem,5.905003339142938
h0094,GR,electricity,scr2085,dem,5.944314912182552
h0095,GR,electricity,scr2085,dem,5.313144354350893
h0096,GR,electricity,scr2085,dem,5.033209818693463
h0001,HR,electricity,scr2085,dem,12.50799652366801
h0002,HR,electricity,scr2085,dem,11.092867737631144
h0003,HR,electricity,scr2085,dem,9.404235429722199
h0004,HR,electricity,scr2085,dem,7.093823663053259
h0005,HR,electricity,scr2085,dem,5.591966456468377
h0006,HR,electricity,scr2085,dem,6.003192497712551
h0007,HR,electricity,scr2085,dem,7.922414849504097
h0008,HR,electricity,scr2085,dem,9.568559173991796
h0009,HR,electricity,scr2085,dem,9.977129828654638
h0010,HR,electricity,scr2085,dem,8.788259043385246
h0011,HR,electricity,scr2085,dem,8.008088019772353
h0012,HR,electricity,scr2085,dem,8.294418975961351
h0013,HR,electricity,scr2085,dem,7.910595388386678
h0014,HR,electricity,scr2085,dem,7.152304206020389
h0015,HR,electricity,scr2085,dem,6.08194465396257
h0016,HR,electricity,scr2085,dem,5.188119380644113
h0017,HR,electricity,scr2085,dem,4.314011343060072
h0018,HR,electricity,scr2085,dem,4.98932950348626
h0019,HR,electricity,scr2085,dem,5.66454326432126
h0020,HR,electricity,scr2085,dem,6.643280933372857
h0021,HR,electricity,scr2085,dem,6.621363242636209
h0022,HR,electricity,scr2085,dem,6.284580245495417
h0023,HR,electricity,scr2085,dem,7.162502821012497
h0024,HR,electricity,scr2085,dem,7.327754701081846
h0025,HR,electricity,scr2085,dem,6.837437121392449
h0026,HR,electricity,scr2085,dem,4.5602467964704365
h0027,HR,electricity,scr2085,dem,2.1170785270722696
h0028,HR,electricity,scr2085,dem,1.8213541379011116
h0029,HR,electricity,scr2085,dem,2.297067117094577
h0030,HR,electricity,scr2085,dem,3.0528361329584213
h0031,HR,electricity,scr2085,dem,3.5311351009572114
h0032,HR,electricity,scr2085,dem,3.2098690053696544
h0033,HR,electricity,scr2085,dem,2.8053789920402963
h0034,HR,electricity,scr2085,dem,2.5491618559867453
h0035,HR,electricity,scr2085,dem,2.5162194590742004
h0036,HR,electricity,scr2085,dem,2.463391148455373
h0037,HR,electricity,scr2085,dem,2.4744161004598215
h0038,HR,electricity,scr2085,dem,2.523423189198362
h0039,HR,electricity,scr2085,dem,2.4476237147850934
h0040,HR,electricity,scr2085,dem,1.9119628005204892
h0041,HR,electricity,scr2085,dem,1.8488680974850717
h0042,HR,electricity,scr2085,dem,1.740500494132801
h0043,HR,electricity,scr2085,dem,1.9514122365999589
h0044,HR,electricity,scr2085,dem,1.9768003418099471
h0045,HR,electricity,scr2085,dem,2.1528194004740664
h0046,HR,electricity,scr2085,dem,2.297801810360287
h0047,HR,electricity,scr2085,dem,2.2801955517943844
h0048,HR,electricity,scr2085,dem,2.1429701639059333
h0049,HR,electricity,scr2085,dem,1.8392444147164764
h0050,HR,electricity,scr2085,dem,1.6338294473095412
h0051,HR,electricity,scr2085,dem,1.4371107553001392
h0052,HR,electricity,scr2085,dem,1.361921969439724
h0053,HR,electricity,scr2085,dem,1.2932523055778964
h0054,HR,electricity,scr2085,dem,1.254573301432668
h0055,HR,electricity,scr2085,dem,1.3700438129329868
h0056,HR,electricity,scr2085,dem,1.4159507840333692
h0057,HR,electricity,scr2085,dem,1.6033521596954217
h0058,HR,electricity,scr2085,dem,1.690415420798938
h0059,HR,electricity,scr2085,dem,2.0601749117883177
h0060,HR,electricity,scr2085,dem,2.27529904371238
h0061,HR,electricity,scr2085,dem,2.513412743193439
h0062,HR,electricity,scr2085,dem,2.6897154833352115
h0063,HR,electricity,scr2085,dem,2.7145133076534735
h0064,HR,electricity,scr2085,dem,2.7842007277029444
h0065,HR,electricity,scr2085,dem,2.56557656536803
h0066,HR,electricity,scr2085,dem,2.6174151819009115
h0067,HR,electricity,scr2085,dem,2.6331512652985305
h0068,HR,electricity,scr2085,dem,2.820163269721472
h0069,HR,electricity,scr2085,dem,2.918187429614531
h0070,HR,electricity,scr2085,dem,2.885455869239668
h0071,HR,electricity,scr2085,dem,2.8353266604677847
h0072,HR,electricity,scr2085,dem,2.657726159641185
h0073,HR,electricity,scr2085,dem,2.419857720088891
h0074,HR,electricity,scr2085,dem,2.104985908650061
h0075,HR,electricity,scr2085,dem,1.75362414543141
h0076,HR,electricity,scr2085,dem,1.557666502311245
h0077,HR,electricity,scr2085,dem,1.423348079964397
h0078,HR,electricity,scr2085,dem,1.518773592310721
h0079,HR,electricity,scr2085,dem,1.4745459428734187
h0080,HR,electricity,scr2085,dem,1.715356881236332
h0081,HR,electricity,scr2085,dem,1.8106276224857745
h0082,HR,electricity,scr2085,dem,2.18648422213015
h0083,HR,electricity,scr2085,dem,2.361826297228429
h0084,HR,electricity,scr2085,dem,2.560858433148262
h0085,HR,electricity,scr2085,dem,2.58222798149386
h0086,HR,electricity,scr2085,dem,2.407167699469638
h0087,HR,electricity,scr2085,dem,2.362796495501958
h0088,HR,electricity,scr2085,dem,2.1314642626551636
h0089,HR,electricity,scr2085,dem,2.122906373626874
h0090,HR,electricity,scr2085,dem,2.014714420049062
h0091,HR,electricity,scr2085,dem,2.21287766852741
h0092,HR,electricity,scr2085,dem,2.4210033137527738
h0093,HR,electricity,scr2085,dem,2.4368153222262565
h0094,HR,electricity,scr2085,dem,2.4056501208571213
h0095,HR,electricity,scr2085,dem,2.30529706119181
h0096,HR,electricity,scr2085,dem,2.223997058198969
h0001,HU,electricity,scr2085,dem,63.12244120886842
h0002,HU,electricity,scr2085,dem,57.16461088074591
h0003,HU,electricity,scr2085,dem,50.84463793066979
h0004,HU,electricity,scr2085,dem,41.73791184504488
h0005,HU,electricity,scr2085,dem,37.36558141848332
h0006,HU,electricity,scr2085,dem,39.154161507010635
h0007,HU,electricity,scr2085,dem,47.345366748425775
h0008,HU,electricity,scr2085,dem,53.143198171011846
h0009,HU,electricity,scr2085,dem,53.61555732141038
h0010,HU,electricity,scr2085,dem,48.13248681184257
h0011,HU,electricity,scr2085,dem,44.532281404447275
h0012,HU,electricity,scr2085,dem,46.664408304380714
h0013,HU,electricity,scr2085,dem,43.793440577945454
h0014,HU,electricity,scr2085,dem,39.09351436197219
h0015,HU,electricity,scr2085,dem,33.06241721185825
h0016,HU,electricity,scr2085,dem,29.625693272020044
h0017,HU,electricity,scr2085,dem,27.427804024285777
h0018,HU,electricity,scr2085,dem,31.314123053791057
h0019,HU,electricity,scr2085,dem,34.28004303153097
h0020,HU,electricity,scr2085,dem,36.40620460489391
h0021,HU,electricity,scr2085,dem,34.548121962222595
h0022,HU,electricity,scr2085,dem,33.959562610447236
h0023,HU,electricity,scr2085,dem,39.66291896172987
h0024,HU,electricity,scr2085,dem,41.49651708270336
h0025,HU,electricity,scr2085,dem,39.14022788339779
h0026,HU,electricity,scr2085,dem,26.154608094748568
h0027,HU,electricity,scr2085,dem,14.344137988111557
h0028,HU,electricity,scr2085,dem,11.612338651041812
h0029,HU,electricity,scr2085,dem,14.38336767641544
h0030,HU,electricity,scr2085,dem,17.394943120998448
h0031,HU,electricity,scr2085,dem,18.388832367068588
h0032,HU,electricity,scr2085,dem,15.920049938971088
h0033,HU,electricity,scr2085,dem,11.785299806996838
h0034,HU,electricity,scr2085,dem,7.586355913780135
h0035,HU,electricity,scr2085,dem,7.2735235178213244
h0036,HU,electricity,scr2085,dem,7.057782188131075
h0037,HU,electricity,scr2085,dem,10.75010413210587
h0038,HU,electricity,scr2085,dem,11.652473025825243
h0039,HU,electricity,scr2085,dem,10.855646709786305
h0040,HU,electricity,scr2085,dem,5.716107918578437
h0041,HU,electricity,scr2085,dem,4.778940387871108
h0042,HU,electricity,scr2085,dem,4.543580835685582
h0043,HU,electricity,scr2085,dem,5.788499756648699
h0044,HU,electricity,scr2085,dem,5.67286610155999
h0045,HU,electricity,scr2085,dem,5.866327629157539
h0046,HU,electricity,scr2085,dem,5.313471047749816
h0047,HU,electricity,scr2085,dem,4.991904208336088
h0048,HU,electricity,scr2085,dem,4.681010033217937
h0049,HU,electricity,scr2085,dem,3.896760260824667
h0050,HU,electricity,scr2085,dem,3.7622188224826356
h0051,HU,electricity,scr2085,dem,3.2834605821575717
h0052,HU,electricity,scr2085,dem,3.294066122594886
h0053,HU,electricity,scr2085,dem,3.1378389477543163
h0054,HU,electricity,scr2085,dem,3.0956889899668116
h0055,HU,electricity,scr2085,dem,3.6381463224433563
h0056,HU,electricity,scr2085,dem,3.666834056083175
h0057,HU,electricity,scr2085,dem,4.509558024794966
h0058,HU,electricity,scr2085,dem,4.514877901283665
h0059,HU,electricity,scr2085,dem,5.441880511086424
h0060,HU,electricity,scr2085,dem,5.540247027511278
h0061,HU,electricity,scr2085,dem,5.984688183418582
h0062,HU,electricity,scr2085,dem,6.332025778965347
h0063,HU,electricity,scr2085,dem,6.6824670011065415
h0064,HU,electricity,scr2085,dem,6.748024416531191
h0065,HU,electricity,scr2085,dem,5.9764924147708385
h0066,HU,electricity,scr2085,dem,5.611150356135369
h0067,HU,electricity,scr2085,dem,5.723477593764676
h0068,HU,electricity,scr2085,dem,6.2244813467964235
h0069,HU,electricity,scr2085,dem,6.203290234135924
h0070,HU,electricity,scr2085,dem,5.974824268682978
h0071,HU,electricity,scr2085,dem,5.606600680085938
h0072,HU,electricity,scr2085,dem,5.230004059777615
h0073,HU,electricity,scr2085,dem,4.68827193908451
h0074,HU,electricity,scr2085,dem,4.148603041348752
h0075,HU,electricity,scr2085,dem,3.5654252972666125
h0076,HU,electricity,scr2085,dem,3.0680398443933115
h0077,HU,electricity,scr2085,dem,2.7270367991936872
h0078,HU,electricity,scr2085,dem,3.0024882009243328
h0079,HU,electricity,scr2085,dem,2.9478803088396095
h0080,HU,electricity,scr2085,dem,3.876350395788725
h0081,HU,electricity,scr2085,dem,4.123469888898578
h0082,HU,electricity,scr2085,dem,5.109600018145809
h0083,HU,electricity,scr2085,dem,5.467026588398889
h0084,HU,electricity,scr2085,dem,5.888100889431971
h0085,HU,electricity,scr2085,dem,5.988556115399863
h0086,HU,electricity,scr2085,dem,5.398302638683763
h0087,HU,electricity,scr2085,dem,5.463540978374587
h0088,HU,electricity,scr2085,dem,5.051571928190636
h0089,HU,electricity,scr2085,dem,5.435741801094304
h0090,HU,electricity,scr2085,dem,5.413947436698123
h0091,HU,electricity,scr2085,dem,7.147521750485492
h0092,HU,electricity,scr2085,dem,7.390507497631043
h0093,HU,electricity,scr2085,dem,7.172023681358169
h0094,HU,electricity,scr2085,dem,5.676424691780904
