timestep_6,region_1,technology_1,scenario_1,parameter,value
h0004,HU,wind,scr2090,avaConv,0.2119864576722217
h0005,HU,wind,scr2090,avaConv,0.045970432639303324
h0006,HU,wind,scr2090,avaConv,0.15880698469721893
h0007,HU,wind,scr2090,avaConv,0.13424736713012614
h0008,HU,wind,scr2090,avaConv,0.1383575501468687
h0009,HU,wind,scr2090,avaConv,0.11137569837907482
h0010,HU,wind,scr2090,avaConv,0.45963693828286123
h0011,HU,wind,scr2090,avaConv,0.8044338980419079
h0012,HU,wind,scr2090,avaConv,0.9583558370934355
h0013,HU,wind,scr2090,avaConv,0.9540510821476561
h0014,HU,wind,scr2090,avaConv,0.7640543332425124
h0015,HU,wind,scr2090,avaConv,0.445126255975893
h0016,HU,wind,scr2090,avaConv,0.22999004483006505
h0017,HU,wind,scr2090,avaConv,0.19441945088976814
h0018,HU,wind,scr2090,avaConv,0.27326253261723527
h0019,HU,wind,scr2090,avaConv,0.1693160647529231
h0020,HU,wind,scr2090,avaConv,0.18976637562498255
h0021,HU,wind,scr2090,avaConv,0.21887597710516174
h0022,HU,wind,scr2090,avaConv,0.26434378640921974
h0023,HU,wind,scr2090,avaConv,0.2344135370727563
h0024,HU,wind,scr2090,avaConv,0.2500151619081587
h0025,HU,wind,scr2090,avaConv,0.2318433467235137
h0026,HU,wind,scr2090,avaConv,0.4767235868746864
h0027,HU,wind,scr2090,avaConv,0.3919924935754326
h0028,HU,wind,scr2090,avaConv,0.5540618159815746
h0029,HU,wind,scr2090,avaConv,0.18497125329150552
h0030,HU,wind,scr2090,avaConv,0.14921079855830552
h0031,HU,wind,scr2090,avaConv,0.007785318605135275
h0032,HU,wind,scr2090,avaConv,0.021456439957321556
h0033,HU,wind,scr2090,avaConv,0.01816639528834947
h0034,HU,wind,scr2090,avaConv,0.1586362191590122
h0035,HU,wind,scr2090,avaConv,0.2288384562226504
h0036,HU,wind,scr2090,avaConv,0.21742334678622016
h0037,HU,wind,scr2090,avaConv,0.05449830538450257
h0038,HU,wind,scr2090,avaConv,0.010626484482238631
h0039,HU,wind,scr2090,avaConv,0.01258620770579161
h0040,HU,wind,scr2090,avaConv,0.023244985585664214
h0041,HU,wind,scr2090,avaConv,0.0099017865054699
h0042,HU,wind,scr2090,avaConv,0.02160591771101436
h0043,HU,wind,scr2090,avaConv,0.013230851126056915
h0044,HU,wind,scr2090,avaConv,0.054566107776055334
h0045,HU,wind,scr2090,avaConv,0.03250896634932682
h0046,HU,wind,scr2090,avaConv,0.04818415702297418
h0047,HU,wind,scr2090,avaConv,0.010037727766845793
h0048,HU,wind,scr2090,avaConv,0.07065075779316479
h0049,HU,wind,scr2090,avaConv,0.10777287908840731
h0050,HU,wind,scr2090,avaConv,0.12139731038382835
h0051,HU,wind,scr2090,avaConv,0.049593875654549396
h0052,HU,wind,scr2090,avaConv,0.01298260160061441
h0053,HU,wind,scr2090,avaConv,0.00014840943551877074
h0054,HU,wind,scr2090,avaConv,0.045556663995408093
h0055,HU,wind,scr2090,avaConv,0.03180507942777028
h0056,HU,wind,scr2090,avaConv,0.03919870873873022
h0057,HU,wind,scr2090,avaConv,0.0011055654735058085
h0058,HU,wind,scr2090,avaConv,0.018252181259392534
h0059,HU,wind,scr2090,avaConv,0.01638992912632843
h0060,HU,wind,scr2090,avaConv,0.012180159839526269
h0061,HU,wind,scr2090,avaConv,0.024731455892522645
h0062,HU,wind,scr2090,avaConv,0.03208091351927012
h0063,HU,wind,scr2090,avaConv,0.029284704763850943
h0064,HU,wind,scr2090,avaConv,0.001691341979872505
h0065,HU,wind,scr2090,avaConv,0.0057376354637650225
h0066,HU,wind,scr2090,avaConv,0.005628941263743928
h0067,HU,wind,scr2090,avaConv,0.05637602200100014
h0068,HU,wind,scr2090,avaConv,0.048908551142993285
h0069,HU,wind,scr2090,avaConv,0.05670921307794635
h0070,HU,wind,scr2090,avaConv,0.04953563452738209
h0071,HU,wind,scr2090,avaConv,0.13837819937043905
h0072,HU,wind,scr2090,avaConv,0.249136982097174
h0073,HU,wind,scr2090,avaConv,0.21876021318455302
h0074,HU,wind,scr2090,avaConv,0.18479259487867183
h0075,HU,wind,scr2090,avaConv,0.18159272260160292
h0076,HU,wind,scr2090,avaConv,0.1478106964227196
h0077,HU,wind,scr2090,avaConv,0.16344558629643885
h0078,HU,wind,scr2090,avaConv,0.07278807676680314
h0079,HU,wind,scr2090,avaConv,0.24863329239538717
h0080,HU,wind,scr2090,avaConv,0.29034817109975297
h0081,HU,wind,scr2090,avaConv,0.3423652767290165
h0082,HU,wind,scr2090,avaConv,0.14571660767884648
h0083,HU,wind,scr2090,avaConv,0.027749625078454875
h0084,HU,wind,scr2090,avaConv,0.0
h0085,HU,wind,scr2090,avaConv,0.020363839993536824
h0086,HU,wind,scr2090,avaConv,0.032290739140687634
h0087,HU,wind,scr2090,avaConv,0.04562836981899508
h0088,HU,wind,scr2090,avaConv,0.03759136833053427
h0089,HU,wind,scr2090,avaConv,0.32182094271553036
h0090,HU,wind,scr2090,avaConv,0.29474639595640034
h0091,HU,wind,scr2090,avaConv,0.45321893129459767
h0092,HU,wind,scr2090,avaConv,0.3560854969460368
h0093,HU,wind,scr2090,avaConv,0.3523948563503739
h0094,HU,wind,scr2090,avaConv,0.31691133460467635
h0095,HU,wind,scr2090,avaConv,0.14906600500314687
h0096,HU,wind,scr2090,avaConv,0.3090096105724783
h0001,IE,wind,scr2090,avaConv,0.446906584136905
h0002,IE,wind,scr2090,avaConv,0.5793664032735709
h0003,IE,wind,scr2090,avaConv,0.5512940605805842
h0004,IE,wind,scr2090,avaConv,0.7517616502783315
h0005,IE,wind,scr2090,avaConv,0.6991773075562875
h0006,IE,wind,scr2090,avaConv,0.7289796329267644
h0007,IE,wind,scr2090,avaConv,0.6622506038166414
h0008,IE,wind,scr2090,avaConv,0.7808683297799105
h0009,IE,wind,scr2090,avaConv,0.8926895664439932
h0010,IE,wind,scr2090,avaConv,0.9028403733164607
h0011,IE,wind,scr2090,avaConv,0.9206537381323989
h0012,IE,wind,scr2090,avaConv,0.945838171526995
h0013,IE,wind,scr2090,avaConv,0.9451834223317128
h0014,IE,wind,scr2090,avaConv,0.886105169536333
h0015,IE,wind,scr2090,avaConv,0.8132674310810086
h0016,IE,wind,scr2090,avaConv,0.6414414616793407
h0017,IE,wind,scr2090,avaConv,0.5442530487509948
h0018,IE,wind,scr2090,avaConv,0.4263620594762444
h0019,IE,wind,scr2090,avaConv,0.6119384665990651
h0020,IE,wind,scr2090,avaConv,0.7803186762037583
h0021,IE,wind,scr2090,avaConv,0.9425438218532931
h0022,IE,wind,scr2090,avaConv,0.9904774913165082
h0023,IE,wind,scr2090,avaConv,0.7613502933680258
h0024,IE,wind,scr2090,avaConv,0.6815842469662015
h0025,IE,wind,scr2090,avaConv,0.5708368224284238
h0026,IE,wind,scr2090,avaConv,0.6654247464047376
h0027,IE,wind,scr2090,avaConv,0.7580896226973134
h0028,IE,wind,scr2090,avaConv,0.6976168581889622
h0029,IE,wind,scr2090,avaConv,0.6865498662824995
h0030,IE,wind,scr2090,avaConv,0.6561898735937852
h0031,IE,wind,scr2090,avaConv,0.7354329320945832
h0032,IE,wind,scr2090,avaConv,0.7969413551415626
h0033,IE,wind,scr2090,avaConv,0.7933055641804039
h0034,IE,wind,scr2090,avaConv,0.8789107689142641
h0035,IE,wind,scr2090,avaConv,0.7565980289713196
h0036,IE,wind,scr2090,avaConv,0.7357046725643085
h0037,IE,wind,scr2090,avaConv,0.6279104031988367
h0038,IE,wind,scr2090,avaConv,0.5292893651000131
h0039,IE,wind,scr2090,avaConv,0.3478854108682077
h0040,IE,wind,scr2090,avaConv,0.25993546829920067
h0041,IE,wind,scr2090,avaConv,0.289635093593828
h0042,IE,wind,scr2090,avaConv,0.1999206206842896
h0043,IE,wind,scr2090,avaConv,0.22827299826747502
h0044,IE,wind,scr2090,avaConv,0.2637377946569296
h0045,IE,wind,scr2090,avaConv,0.38181758191672444
h0046,IE,wind,scr2090,avaConv,0.4580342278586531
h0047,IE,wind,scr2090,avaConv,0.5457307457141959
h0048,IE,wind,scr2090,avaConv,0.4724257943308998
h0049,IE,wind,scr2090,avaConv,0.45923515843841567
h0050,IE,wind,scr2090,avaConv,0.6235199912905323
h0051,IE,wind,scr2090,avaConv,0.7609768124730342
h0052,IE,wind,scr2090,avaConv,0.7998241418265265
h0053,IE,wind,scr2090,avaConv,0.5780661851764332
h0054,IE,wind,scr2090,avaConv,0.4628328834272677
h0055,IE,wind,scr2090,avaConv,0.39006235306393866
h0056,IE,wind,scr2090,avaConv,0.5804194549049386
h0057,IE,wind,scr2090,avaConv,0.6635161455069103
h0058,IE,wind,scr2090,avaConv,0.47311977169284136
h0059,IE,wind,scr2090,avaConv,0.26308231384810565
h0060,IE,wind,scr2090,avaConv,0.18990775746290608
h0061,IE,wind,scr2090,avaConv,0.1693677500736024
h0062,IE,wind,scr2090,avaConv,0.1127752644604218
h0063,IE,wind,scr2090,avaConv,0.0
h0064,IE,wind,scr2090,avaConv,0.07681839942060947
h0065,IE,wind,scr2090,avaConv,0.13025462931777224
h0066,IE,wind,scr2090,avaConv,0.2539387790589235
h0067,IE,wind,scr2090,avaConv,0.25822867399893834
h0068,IE,wind,scr2090,avaConv,0.2208767869833894
h0069,IE,wind,scr2090,avaConv,0.11187836234689019
h0070,IE,wind,scr2090,avaConv,0.19161705941602628
h0071,IE,wind,scr2090,avaConv,0.23754572080868466
h0072,IE,wind,scr2090,avaConv,0.2966779097545096
h0073,IE,wind,scr2090,avaConv,0.3447471292294987
h0074,IE,wind,scr2090,avaConv,0.4618932668768546
h0075,IE,wind,scr2090,avaConv,0.4751660364780731
h0076,IE,wind,scr2090,avaConv,0.40103397676763863
h0077,IE,wind,scr2090,avaConv,0.24123849061034827
h0078,IE,wind,scr2090,avaConv,0.29392587268577886
h0079,IE,wind,scr2090,avaConv,0.2545801887083624
h0080,IE,wind,scr2090,avaConv,0.33571747062786494
h0081,IE,wind,scr2090,avaConv,0.18589579178637808
h0082,IE,wind,scr2090,avaConv,0.17040188505615003
h0083,IE,wind,scr2090,avaConv,0.05985254227536818
h0084,IE,wind,scr2090,avaConv,0.08189749296409796
h0085,IE,wind,scr2090,avaConv,0.15678433809098985
h0086,IE,wind,scr2090,avaConv,0.2972674513304018
h0087,IE,wind,scr2090,avaConv,0.4748299295753251
h0088,IE,wind,scr2090,avaConv,0.5118443667376498
h0089,IE,wind,scr2090,avaConv,0.6150519860954741
h0090,IE,wind,scr2090,avaConv,0.699890906315941
h0091,IE,wind,scr2090,avaConv,0.8869010746323401
h0092,IE,wind,scr2090,avaConv,0.7456485313793483
h0093,IE,wind,scr2090,avaConv,0.5087557401679033
h0094,IE,wind,scr2090,avaConv,0.4843257448323697
h0095,IE,wind,scr2090,avaConv,0.6808937055630417
h0096,IE,wind,scr2090,avaConv,0.8530123830108711
h0001,IT,wind,scr2090,avaConv,0.3743214274042766
h0002,IT,wind,scr2090,avaConv,0.31097357524383135
h0003,IT,wind,scr2090,avaConv,0.19482339907776847
h0004,IT,wind,scr2090,avaConv,0.061015120335049154
h0005,IT,wind,scr2090,avaConv,0.0
h0006,IT,wind,scr2090,avaConv,0.10580982332369243
h0007,IT,wind,scr2090,avaConv,0.166279633790114
h0008,IT,wind,scr2090,avaConv,0.16590298032318726
h0009,IT,wind,scr2090,avaConv,0.429200368817139
h0010,IT,wind,scr2090,avaConv,0.5808548222160318
h0011,IT,wind,scr2090,avaConv,0.9503063922921138
h0012,IT,wind,scr2090,avaConv,0.7716418060885188
h0013,IT,wind,scr2090,avaConv,0.6437305538921726
h0014,IT,wind,scr2090,avaConv,0.302819183886718
h0015,IT,wind,scr2090,avaConv,0.12838500173721654
h0016,IT,wind,scr2090,avaConv,0.04004166048983467
h0017,IT,wind,scr2090,avaConv,0.13347894373654484
h0018,IT,wind,scr2090,avaConv,0.4140324634553461
h0019,IT,wind,scr2090,avaConv,0.47362342065745267
h0020,IT,wind,scr2090,avaConv,0.7273355506177884
h0021,IT,wind,scr2090,avaConv,0.5507017750344105
h0022,IT,wind,scr2090,avaConv,0.5398953170175713
h0023,IT,wind,scr2090,avaConv,0.2146971713694447
h0024,IT,wind,scr2090,avaConv,0.1830331720762618
h0025,IT,wind,scr2090,avaConv,0.3691856704981998
h0026,IT,wind,scr2090,avaConv,0.6258655757322162
h0027,IT,wind,scr2090,avaConv,0.7869807162247107
h0028,IT,wind,scr2090,avaConv,0.8180899909440806
h0029,IT,wind,scr2090,avaConv,0.6516910616764211
h0030,IT,wind,scr2090,avaConv,0.615503399238366
h0031,IT,wind,scr2090,avaConv,0.5183607157917952
h0032,IT,wind,scr2090,avaConv,0.38894766619699295
h0033,IT,wind,scr2090,avaConv,0.3593095637161454
h0034,IT,wind,scr2090,avaConv,0.23111287619931012
h0035,IT,wind,scr2090,avaConv,0.2004940164796535
h0036,IT,wind,scr2090,avaConv,0.023296944992334707
h0037,IT,wind,scr2090,avaConv,0.011931052292390595
h0038,IT,wind,scr2090,avaConv,0.01896457247975033
h0039,IT,wind,scr2090,avaConv,0.10221832910465695
h0040,IT,wind,scr2090,avaConv,0.21991018784500263
h0041,IT,wind,scr2090,avaConv,0.2398600624188689
h0042,IT,wind,scr2090,avaConv,0.24364189316357762
h0043,IT,wind,scr2090,avaConv,0.1052829736080734
h0044,IT,wind,scr2090,avaConv,0.1139465796061937
h0045,IT,wind,scr2090,avaConv,0.08091877680568046
h0046,IT,wind,scr2090,avaConv,0.17161212056528286
h0047,IT,wind,scr2090,avaConv,0.24842170650660114
h0048,IT,wind,scr2090,avaConv,0.38310487058534504
h0049,IT,wind,scr2090,avaConv,0.3565364874737189
h0050,IT,wind,scr2090,avaConv,0.25637139526436753
h0051,IT,wind,scr2090,avaConv,0.1315935520843278
h0052,IT,wind,scr2090,avaConv,0.22227803409234723
h0053,IT,wind,scr2090,avaConv,0.295078231771178
h0054,IT,wind,scr2090,avaConv,0.2812873902008252
h0055,IT,wind,scr2090,avaConv,0.14725962494371783
h0056,IT,wind,scr2090,avaConv,0.0874745496671534
h0057,IT,wind,scr2090,avaConv,0.07261354125367436
h0058,IT,wind,scr2090,avaConv,0.0706338383852193
h0059,IT,wind,scr2090,avaConv,0.1046221646666737
h0060,IT,wind,scr2090,avaConv,0.06316133707977142
h0061,IT,wind,scr2090,avaConv,0.08273496844169148
h0062,IT,wind,scr2090,avaConv,0.07608197360325075
h0063,IT,wind,scr2090,avaConv,0.07788005291098696
h0064,IT,wind,scr2090,avaConv,0.08141823664605596
h0065,IT,wind,scr2090,avaConv,0.05034499815733905
h0066,IT,wind,scr2090,avaConv,0.0683601700330459
h0067,IT,wind,scr2090,avaConv,0.07801915460671563
h0068,IT,wind,scr2090,avaConv,0.16616645998745208
h0069,IT,wind,scr2090,avaConv,0.1702551682942779
h0070,IT,wind,scr2090,avaConv,0.23011600134791702
h0071,IT,wind,scr2090,avaConv,0.2638677812322814
h0072,IT,wind,scr2090,avaConv,0.3622644342473793
h0073,IT,wind,scr2090,avaConv,0.24175929708577135
h0074,IT,wind,scr2090,avaConv,0.19916493156009168
h0075,IT,wind,scr2090,avaConv,0.2596238764688393
h0076,IT,wind,scr2090,avaConv,0.3039317007833595
h0077,IT,wind,scr2090,avaConv,0.33722220482496185
h0078,IT,wind,scr2090,avaConv,0.21702048381611935
h0079,IT,wind,scr2090,avaConv,0.21288177413329493
h0080,IT,wind,scr2090,avaConv,0.09087368024919162
h0081,IT,wind,scr2090,avaConv,0.07537718684093206
h0082,IT,wind,scr2090,avaConv,0.044058419574881845
h0083,IT,wind,scr2090,avaConv,0.022882989413694425
h0084,IT,wind,scr2090,avaConv,0.06047997095720193
h0085,IT,wind,scr2090,avaConv,0.1055794197054748
h0086,IT,wind,scr2090,avaConv,0.12865353803881963
h0087,IT,wind,scr2090,avaConv,0.04599601326994298
h0088,IT,wind,scr2090,avaConv,0.006469060954402084
h0089,IT,wind,scr2090,avaConv,0.11835775244110824
h0090,IT,wind,scr2090,avaConv,0.12124132766250972
h0091,IT,wind,scr2090,avaConv,0.19559783360656616
h0092,IT,wind,scr2090,avaConv,0.2756242556830501
h0093,IT,wind,scr2090,avaConv,0.2731063983906684
h0094,IT,wind,scr2090,avaConv,0.3982783061163823
h0095,IT,wind,scr2090,avaConv,0.24407167013970213
h0096,IT,wind,scr2090,avaConv,0.35227599749656235
h0001,LT,wind,scr2090,avaConv,0.9098786717661012
h0002,LT,wind,scr2090,avaConv,0.9216953189119378
h0003,LT,wind,scr2090,avaConv,0.9871451534268258
h0004,LT,wind,scr2090,avaConv,0.8878196686115819
h0005,LT,wind,scr2090,avaConv,0.7938414823469578
h0006,LT,wind,scr2090,avaConv,0.6681672396068049
h0007,LT,wind,scr2090,avaConv,0.6784120250590105
h0008,LT,wind,scr2090,avaConv,0.7531963264537763
h0009,LT,wind,scr2090,avaConv,0.6941909612548445
h0010,LT,wind,scr2090,avaConv,0.5530405146494276
h0011,LT,wind,scr2090,avaConv,0.3340183175955785
h0012,LT,wind,scr2090,avaConv,0.4442285986888891
h0013,LT,wind,scr2090,avaConv,0.7505049111144584
h0014,LT,wind,scr2090,avaConv,0.7091530278321015
h0015,LT,wind,scr2090,avaConv,0.7528742053628646
h0016,LT,wind,scr2090,avaConv,0.47809387208476145
h0017,LT,wind,scr2090,avaConv,0.5168075520266454
h0018,LT,wind,scr2090,avaConv,0.18755120019752228
h0019,LT,wind,scr2090,avaConv,0.1264934814073503
h0020,LT,wind,scr2090,avaConv,0.22236421365162082
h0021,LT,wind,scr2090,avaConv,0.4629161146575609
h0022,LT,wind,scr2090,avaConv,0.6692485173522922
h0023,LT,wind,scr2090,avaConv,0.5940337121877122
h0024,LT,wind,scr2090,avaConv,0.4799438799514907
h0025,LT,wind,scr2090,avaConv,0.35404838961231433
h0026,LT,wind,scr2090,avaConv,0.522114779971807
h0027,LT,wind,scr2090,avaConv,0.713176456404677
h0028,LT,wind,scr2090,avaConv,0.6590151752172511
h0029,LT,wind,scr2090,avaConv,0.5339585649868075
h0030,LT,wind,scr2090,avaConv,0.37657781599281737
h0031,LT,wind,scr2090,avaConv,0.35681229628886496
h0032,LT,wind,scr2090,avaConv,0.33890745085694024
h0033,LT,wind,scr2090,avaConv,0.28454657895125185
h0034,LT,wind,scr2090,avaConv,0.30548490082315444
h0035,LT,wind,scr2090,avaConv,0.31329530183045434
h0036,LT,wind,scr2090,avaConv,0.38648256390808394
h0037,LT,wind,scr2090,avaConv,0.4782556813070925
h0038,LT,wind,scr2090,avaConv,0.583654433068301
h0039,LT,wind,scr2090,avaConv,0.6321812753492109
h0040,LT,wind,scr2090,avaConv,0.4626992179737087
h0041,LT,wind,scr2090,avaConv,0.41841920242037206
h0042,LT,wind,scr2090,avaConv,0.33176636353915373
h0043,LT,wind,scr2090,avaConv,0.31990620053813146
h0044,LT,wind,scr2090,avaConv,0.24629690313461658
h0045,LT,wind,scr2090,avaConv,0.11607256746415766
h0046,LT,wind,scr2090,avaConv,0.2805042503673641
h0047,LT,wind,scr2090,avaConv,0.21425393889239225
h0048,LT,wind,scr2090,avaConv,0.39957901369531584
h0049,LT,wind,scr2090,avaConv,0.22178141674316468
h0050,LT,wind,scr2090,avaConv,0.1505285000452177
h0051,LT,wind,scr2090,avaConv,0.010756625694689685
h0052,LT,wind,scr2090,avaConv,0.04111958499319076
h0053,LT,wind,scr2090,avaConv,0.04151934967289962
h0054,LT,wind,scr2090,avaConv,0.1112378423024559
h0055,LT,wind,scr2090,avaConv,0.0898771690617744
h0056,LT,wind,scr2090,avaConv,0.10523455580603636
h0057,LT,wind,scr2090,avaConv,0.05406461215100682
h0058,LT,wind,scr2090,avaConv,0.029847010936270013
h0059,LT,wind,scr2090,avaConv,0.020417613236503714
h0060,LT,wind,scr2090,avaConv,0.0
h0061,LT,wind,scr2090,avaConv,0.060939693481983824
h0062,LT,wind,scr2090,avaConv,0.05129299683492242
h0063,LT,wind,scr2090,avaConv,0.06872277608559489
h0064,LT,wind,scr2090,avaConv,0.0027616459469124357
h0065,LT,wind,scr2090,avaConv,0.09245672147519075
h0066,LT,wind,scr2090,avaConv,0.0797568349175268
h0067,LT,wind,scr2090,avaConv,0.20409984812629323
h0068,LT,wind,scr2090,avaConv,0.10432253603818258
h0069,LT,wind,scr2090,avaConv,0.11514187786536388
h0070,LT,wind,scr2090,avaConv,0.024731936254143258
h0071,LT,wind,scr2090,avaConv,0.17523385028411526
h0072,LT,wind,scr2090,avaConv,0.21331196339465597
h0073,LT,wind,scr2090,avaConv,0.22372782262059626
h0074,LT,wind,scr2090,avaConv,0.09294222877265758
h0075,LT,wind,scr2090,avaConv,0.06662882697977913
h0076,LT,wind,scr2090,avaConv,0.202846418007578
h0077,LT,wind,scr2090,avaConv,0.21861533455699467
h0078,LT,wind,scr2090,avaConv,0.24362016913203696
h0079,LT,wind,scr2090,avaConv,0.17926329994416498
h0080,LT,wind,scr2090,avaConv,0.15164346572982063
h0081,LT,wind,scr2090,avaConv,0.11315182853333622
h0082,LT,wind,scr2090,avaConv,0.02807024839272
h0083,LT,wind,scr2090,avaConv,0.0034292372459410244
h0084,LT,wind,scr2090,avaConv,0.052744818118860455
h0085,LT,wind,scr2090,avaConv,0.04729680327632472
h0086,LT,wind,scr2090,avaConv,0.06259562983376873
h0087,LT,wind,scr2090,avaConv,0.23078708007822285
h0088,LT,wind,scr2090,avaConv,0.3492087499645594
h0089,LT,wind,scr2090,avaConv,0.5170644860740481
h0090,LT,wind,scr2090,avaConv,0.3735147856480685
h0091,LT,wind,scr2090,avaConv,0.6114335279024802
h0092,LT,wind,scr2090,avaConv,0.4862857452001493
h0093,LT,wind,scr2090,avaConv,0.3505703421420568
h0094,LT,wind,scr2090,avaConv,0.16909642488043333
h0095,LT,wind,scr2090,avaConv,0.3682765612452155
h0096,LT,wind,scr2090,avaConv,0.4831952410195979
h0001,LV,wind,scr2090,avaConv,0.9776190491658401
h0002,LV,wind,scr2090,avaConv,0.9636303699493857
h0003,LV,wind,scr2090,avaConv,0.938564196810664
h0004,LV,wind,scr2090,avaConv,0.8256341901860493
h0005,LV,wind,scr2090,avaConv,0.7912345149836653
h0006,LV,wind,scr2090,avaConv,0.7289398006729937
h0007,LV,wind,scr2090,avaConv,0.845446175829795
h0008,LV,wind,scr2090,avaConv,0.864475429976086
h0009,LV,wind,scr2090,avaConv,0.8702777148713731
h0010,LV,wind,scr2090,avaConv,0.5780970948891581
h0011,LV,wind,scr2090,avaConv,0.44021020731325333
h0012,LV,wind,scr2090,avaConv,0.47813350339513067
h0013,LV,wind,scr2090,avaConv,0.7759964964099506
h0014,LV,wind,scr2090,avaConv,0.7583430224290182
h0015,LV,wind,scr2090,avaConv,0.7767292179769542
h0016,LV,wind,scr2090,avaConv,0.4555040295274757
h0017,LV,wind,scr2090,avaConv,0.4021012608388109
h0018,LV,wind,scr2090,avaConv,0.14048756574431084
h0019,LV,wind,scr2090,avaConv,0.14460710534863033
h0020,LV,wind,scr2090,avaConv,0.20955460944112586
h0021,LV,wind,scr2090,avaConv,0.4835286322479866
h0022,LV,wind,scr2090,avaConv,0.7199460856980147
h0023,LV,wind,scr2090,avaConv,0.6335703280590014
h0024,LV,wind,scr2090,avaConv,0.5355641057864623
h0025,LV,wind,scr2090,avaConv,0.4207091556195472
h0026,LV,wind,scr2090,avaConv,0.6197305898714802
h0027,LV,wind,scr2090,avaConv,0.6913218222496222
h0028,LV,wind,scr2090,avaConv,0.5697422093095158
h0029,LV,wind,scr2090,avaConv,0.5932703393878789
h0030,LV,wind,scr2090,avaConv,0.5309202551840574
h0031,LV,wind,scr2090,avaConv,0.5394643783504275
h0032,LV,wind,scr2090,avaConv,0.4889298130967657
h0033,LV,wind,scr2090,avaConv,0.5419770728852134
h0034,LV,wind,scr2090,avaConv,0.48552631004417796
h0035,LV,wind,scr2090,avaConv,0.29429486325265936
h0036,LV,wind,scr2090,avaConv,0.24085423830792485
h0037,LV,wind,scr2090,avaConv,0.38239293713425815
h0038,LV,wind,scr2090,avaConv,0.5925251210055252
h0039,LV,wind,scr2090,avaConv,0.5729485419925866
h0040,LV,wind,scr2090,avaConv,0.5032139458206834
h0041,LV,wind,scr2090,avaConv,0.4178133103607516
h0042,LV,wind,scr2090,avaConv,0.3902993562432666
h0043,LV,wind,scr2090,avaConv,0.5208184740802324
h0044,LV,wind,scr2090,avaConv,0.456310881679925
h0045,LV,wind,scr2090,avaConv,0.2997004093199909
h0046,LV,wind,scr2090,avaConv,0.18122733680362
h0047,LV,wind,scr2090,avaConv,0.13079952430889435
h0048,LV,wind,scr2090,avaConv,0.2895594930333358
h0049,LV,wind,scr2090,avaConv,0.2654919021843835
h0050,LV,wind,scr2090,avaConv,0.2042914105415047
h0051,LV,wind,scr2090,avaConv,0.04226739134306133
h0052,LV,wind,scr2090,avaConv,0.06064620221389744
h0053,LV,wind,scr2090,avaConv,0.06333368628960062
h0054,LV,wind,scr2090,avaConv,0.11266258438828385
h0055,LV,wind,scr2090,avaConv,0.1163819414165599
h0056,LV,wind,scr2090,avaConv,0.12510339151573757
h0057,LV,wind,scr2090,avaConv,0.12548883561067944
h0058,LV,wind,scr2090,avaConv,0.0900742280685058
h0059,LV,wind,scr2090,avaConv,0.13449088934034698
h0060,LV,wind,scr2090,avaConv,0.1234116509139819
h0061,LV,wind,scr2090,avaConv,0.22187872230065955
h0062,LV,wind,scr2090,avaConv,0.24264205399957814
h0063,LV,wind,scr2090,avaConv,0.2963109416905945
h0064,LV,wind,scr2090,avaConv,0.15292694857706016
h0065,LV,wind,scr2090,avaConv,0.15141862454211066
h0066,LV,wind,scr2090,avaConv,0.1864684253040171
h0067,LV,wind,scr2090,avaConv,0.34912117207382926
h0068,LV,wind,scr2090,avaConv,0.268916342614034
h0069,LV,wind,scr2090,avaConv,0.16379652179859117
h0070,LV,wind,scr2090,avaConv,0.14884478841521004
h0071,LV,wind,scr2090,avaConv,0.4003818397244446
h0072,LV,wind,scr2090,avaConv,0.4452188703242272
h0073,LV,wind,scr2090,avaConv,0.30420240771391355
h0074,LV,wind,scr2090,avaConv,0.24515453236940868
h0075,LV,wind,scr2090,avaConv,0.32468183581784404
h0076,LV,wind,scr2090,avaConv,0.4525823789535156
h0077,LV,wind,scr2090,avaConv,0.2836090078528521
h0078,LV,wind,scr2090,avaConv,0.28223068331081486
h0079,LV,wind,scr2090,avaConv,0.2587858600403594
h0080,LV,wind,scr2090,avaConv,0.22096708768469886
h0081,LV,wind,scr2090,avaConv,0.09425092822590421
h0082,LV,wind,scr2090,avaConv,0.00948597592326762
h0083,LV,wind,scr2090,avaConv,0.0
h0084,LV,wind,scr2090,avaConv,0.01253566256743819
h0085,LV,wind,scr2090,avaConv,0.013180818147380823
h0086,LV,wind,scr2090,avaConv,0.11520092409073548
h0087,LV,wind,scr2090,avaConv,0.3488643342590953
h0088,LV,wind,scr2090,avaConv,0.5568742966717756
h0089,LV,wind,scr2090,avaConv,0.7140217886946746
h0090,LV,wind,scr2090,avaConv,0.673863448432443
h0091,LV,wind,scr2090,avaConv,0.7828281987739197
h0092,LV,wind,scr2090,avaConv,0.5112261857671652
h0093,LV,wind,scr2090,avaConv,0.2915370818098556
h0094,LV,wind,scr2090,avaConv,0.20790688902388768
h0095,LV,wind,scr2090,avaConv,0.4387036957187359
h0096,LV,wind,scr2090,avaConv,0.4482847006212923
h0001,ME,wind,scr2090,avaConv,0.6827024448041671
h0002,ME,wind,scr2090,avaConv,0.29329593803425047
h0003,ME,wind,scr2090,avaConv,0.1604625240268666
h0004,ME,wind,scr2090,avaConv,0.007719982595460123
h0005,ME,wind,scr2090,avaConv,0.00045341654252720333
h0006,ME,wind,scr2090,avaConv,0.010470711632373713
