timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0094,HU,electricity,scr2081,dem,7.49467821583646
h0095,HU,electricity,scr2081,dem,7.241302966708387
h0096,HU,electricity,scr2081,dem,4.734577108487408
h0001,IE,electricity,scr2081,dem,10.031787995493854
h0002,IE,electricity,scr2081,dem,9.490200484059962
h0003,IE,electricity,scr2081,dem,8.7172811653515
h0004,IE,electricity,scr2081,dem,7.458154472783015
h0005,IE,electricity,scr2081,dem,8.401573643837807
h0006,IE,electricity,scr2081,dem,9.840558750522264
h0007,IE,electricity,scr2081,dem,10.981328455984508
h0008,IE,electricity,scr2081,dem,9.384412007622116
h0009,IE,electricity,scr2081,dem,8.647459387778424
h0010,IE,electricity,scr2081,dem,8.759319718389683
h0011,IE,electricity,scr2081,dem,9.40579756465752
h0012,IE,electricity,scr2081,dem,8.95325206772421
h0013,IE,electricity,scr2081,dem,9.187398198307955
h0014,IE,electricity,scr2081,dem,9.303648984466358
h0015,IE,electricity,scr2081,dem,9.56262965436591
h0016,IE,electricity,scr2081,dem,8.909124705135476
h0017,IE,electricity,scr2081,dem,8.955527170017882
h0018,IE,electricity,scr2081,dem,9.757460687175707
h0019,IE,electricity,scr2081,dem,11.389733142935055
h0020,IE,electricity,scr2081,dem,11.426106634213092
h0021,IE,electricity,scr2081,dem,10.984294341020432
h0022,IE,electricity,scr2081,dem,10.004955421008617
h0023,IE,electricity,scr2081,dem,7.601173793415995
h0024,IE,electricity,scr2081,dem,5.955869523781532
h0025,IE,electricity,scr2081,dem,4.963708738851816
h0026,IE,electricity,scr2081,dem,4.704835043987389
h0027,IE,electricity,scr2081,dem,4.257871780469033
h0028,IE,electricity,scr2081,dem,3.7537726780448653
h0029,IE,electricity,scr2081,dem,4.910337728291569
h0030,IE,electricity,scr2081,dem,5.887272836123907
h0031,IE,electricity,scr2081,dem,5.454068011464479
h0032,IE,electricity,scr2081,dem,3.883461499417178
h0033,IE,electricity,scr2081,dem,3.8563429851780393
h0034,IE,electricity,scr2081,dem,4.02362499494008
h0035,IE,electricity,scr2081,dem,4.7220093271090775
h0036,IE,electricity,scr2081,dem,4.029531001251558
h0037,IE,electricity,scr2081,dem,4.033505193720753
h0038,IE,electricity,scr2081,dem,3.8218856350111827
h0039,IE,electricity,scr2081,dem,3.9310071766700347
h0040,IE,electricity,scr2081,dem,3.9060263302925877
h0041,IE,electricity,scr2081,dem,3.6175117678837365
h0042,IE,electricity,scr2081,dem,3.012694885855751
h0043,IE,electricity,scr2081,dem,2.765633435140357
h0044,IE,electricity,scr2081,dem,2.5367824285940586
h0045,IE,electricity,scr2081,dem,2.6008680767797934
h0046,IE,electricity,scr2081,dem,2.366738710266686
h0047,IE,electricity,scr2081,dem,2.479254521575929
h0048,IE,electricity,scr2081,dem,2.567634849272089
h0049,IE,electricity,scr2081,dem,2.7534119358244
h0050,IE,electricity,scr2081,dem,2.475687641512595
h0051,IE,electricity,scr2081,dem,2.0959613457288766
h0052,IE,electricity,scr2081,dem,1.8224529225906085
h0053,IE,electricity,scr2081,dem,1.7567109169776538
h0054,IE,electricity,scr2081,dem,1.756709118912696
h0055,IE,electricity,scr2081,dem,1.7528412981082522
h0056,IE,electricity,scr2081,dem,1.8469371019329555
h0057,IE,electricity,scr2081,dem,2.0258146687787137
h0058,IE,electricity,scr2081,dem,2.301686191965183
h0059,IE,electricity,scr2081,dem,2.5712911269228798
h0060,IE,electricity,scr2081,dem,2.5397507720415806
h0061,IE,electricity,scr2081,dem,2.6352106149109096
h0062,IE,electricity,scr2081,dem,2.5345634831543844
h0063,IE,electricity,scr2081,dem,2.717945512695377
h0064,IE,electricity,scr2081,dem,2.673270084950083
h0065,IE,electricity,scr2081,dem,2.782069872009557
h0066,IE,electricity,scr2081,dem,2.82939973586109
h0067,IE,electricity,scr2081,dem,2.6592064649136216
h0068,IE,electricity,scr2081,dem,2.632301503599585
h0069,IE,electricity,scr2081,dem,2.4162859974217623
h0070,IE,electricity,scr2081,dem,2.4493634174121075
h0071,IE,electricity,scr2081,dem,2.2986594591929665
h0072,IE,electricity,scr2081,dem,2.239314381422934
h0073,IE,electricity,scr2081,dem,2.1336905832821538
h0074,IE,electricity,scr2081,dem,1.9682678918081844
h0075,IE,electricity,scr2081,dem,1.8622778216883482
h0076,IE,electricity,scr2081,dem,1.7583836791482865
h0077,IE,electricity,scr2081,dem,1.7455707245986827
h0078,IE,electricity,scr2081,dem,1.7345824712418147
h0079,IE,electricity,scr2081,dem,1.7726192923474715
h0080,IE,electricity,scr2081,dem,1.866986308349817
h0081,IE,electricity,scr2081,dem,2.031130223347064
h0082,IE,electricity,scr2081,dem,2.3256695252157664
h0083,IE,electricity,scr2081,dem,2.372987941393098
h0084,IE,electricity,scr2081,dem,2.5684331422860867
h0085,IE,electricity,scr2081,dem,2.5158917278079507
h0086,IE,electricity,scr2081,dem,2.8465334185149036
h0087,IE,electricity,scr2081,dem,2.927214425022354
h0088,IE,electricity,scr2081,dem,3.1281406832866185
h0089,IE,electricity,scr2081,dem,3.4988642195323303
h0090,IE,electricity,scr2081,dem,3.2865230652124913
h0091,IE,electricity,scr2081,dem,3.2678523332879355
h0092,IE,electricity,scr2081,dem,2.955457037736875
h0093,IE,electricity,scr2081,dem,3.4802148003736573
h0094,IE,electricity,scr2081,dem,4.102482242053039
h0095,IE,electricity,scr2081,dem,4.232463085276281
h0096,IE,electricity,scr2081,dem,4.170848133349228
h0001,IT,electricity,scr2081,dem,88.70048625075361
h0002,IT,electricity,scr2081,dem,72.23847712350957
h0003,IT,electricity,scr2081,dem,74.48853743578015
h0004,IT,electricity,scr2081,dem,58.386207248880524
h0005,IT,electricity,scr2081,dem,46.4404752435853
h0006,IT,electricity,scr2081,dem,36.2922332178901
h0007,IT,electricity,scr2081,dem,35.263092841048035
h0008,IT,electricity,scr2081,dem,57.002686228093026
h0009,IT,electricity,scr2081,dem,66.51881680800423
h0010,IT,electricity,scr2081,dem,78.25073528067578
h0011,IT,electricity,scr2081,dem,66.97004699750451
h0012,IT,electricity,scr2081,dem,62.34191611438506
h0013,IT,electricity,scr2081,dem,57.261204587876634
h0014,IT,electricity,scr2081,dem,52.303942568647784
h0015,IT,electricity,scr2081,dem,59.9062510182459
h0016,IT,electricity,scr2081,dem,60.5330639045886
h0017,IT,electricity,scr2081,dem,68.20216876277438
h0018,IT,electricity,scr2081,dem,57.94267725590089
h0019,IT,electricity,scr2081,dem,57.33827334945498
h0020,IT,electricity,scr2081,dem,49.933514758608055
h0021,IT,electricity,scr2081,dem,44.790724579934036
h0022,IT,electricity,scr2081,dem,41.335671149834866
h0023,IT,electricity,scr2081,dem,38.495189758294345
h0024,IT,electricity,scr2081,dem,36.34004555612839
h0025,IT,electricity,scr2081,dem,34.31113180133015
h0026,IT,electricity,scr2081,dem,44.13517876711893
h0027,IT,electricity,scr2081,dem,40.15605186460476
h0028,IT,electricity,scr2081,dem,32.25616092423603
h0029,IT,electricity,scr2081,dem,19.817654443570408
h0030,IT,electricity,scr2081,dem,22.234134759067647
h0031,IT,electricity,scr2081,dem,25.55877745228589
h0032,IT,electricity,scr2081,dem,25.558329623335247
h0033,IT,electricity,scr2081,dem,28.348923435430624
h0034,IT,electricity,scr2081,dem,32.87366424079772
h0035,IT,electricity,scr2081,dem,31.59212438874062
h0036,IT,electricity,scr2081,dem,31.867084605847094
h0037,IT,electricity,scr2081,dem,26.25441531145728
h0038,IT,electricity,scr2081,dem,31.537445695855507
h0039,IT,electricity,scr2081,dem,27.217254057184054
h0040,IT,electricity,scr2081,dem,31.542840950876613
h0041,IT,electricity,scr2081,dem,31.01506823009653
h0042,IT,electricity,scr2081,dem,33.712845421173625
h0043,IT,electricity,scr2081,dem,32.67325871232042
h0044,IT,electricity,scr2081,dem,28.83608661873773
h0045,IT,electricity,scr2081,dem,30.025815859004574
h0046,IT,electricity,scr2081,dem,28.666901630841227
h0047,IT,electricity,scr2081,dem,31.89746349038491
h0048,IT,electricity,scr2081,dem,28.724992836851147
h0049,IT,electricity,scr2081,dem,27.06543753891457
h0050,IT,electricity,scr2081,dem,23.657658051301325
h0051,IT,electricity,scr2081,dem,19.96994996614056
h0052,IT,electricity,scr2081,dem,18.053813280259757
h0053,IT,electricity,scr2081,dem,16.140467454553427
h0054,IT,electricity,scr2081,dem,18.093524011725126
h0055,IT,electricity,scr2081,dem,19.056426313995786
h0056,IT,electricity,scr2081,dem,24.453473155653683
h0057,IT,electricity,scr2081,dem,31.20145340410858
h0058,IT,electricity,scr2081,dem,39.52272178190722
h0059,IT,electricity,scr2081,dem,42.39630604244313
h0060,IT,electricity,scr2081,dem,35.53673446073502
h0061,IT,electricity,scr2081,dem,35.1848694306364
h0062,IT,electricity,scr2081,dem,33.37593105636276
h0063,IT,electricity,scr2081,dem,43.25814340392945
h0064,IT,electricity,scr2081,dem,44.706069658543285
h0065,IT,electricity,scr2081,dem,48.71042111610383
h0066,IT,electricity,scr2081,dem,47.056717910238774
h0067,IT,electricity,scr2081,dem,41.570029647188306
h0068,IT,electricity,scr2081,dem,41.361800612283545
h0069,IT,electricity,scr2081,dem,36.79206794993195
h0070,IT,electricity,scr2081,dem,41.10705880169107
h0071,IT,electricity,scr2081,dem,38.39498964884719
h0072,IT,electricity,scr2081,dem,37.80429176702408
h0073,IT,electricity,scr2081,dem,31.812062740618924
h0074,IT,electricity,scr2081,dem,25.750627745795754
h0075,IT,electricity,scr2081,dem,21.329545509065344
h0076,IT,electricity,scr2081,dem,17.637142916576355
h0077,IT,electricity,scr2081,dem,16.610166547333
h0078,IT,electricity,scr2081,dem,16.38241164757156
h0079,IT,electricity,scr2081,dem,18.28605987277999
h0080,IT,electricity,scr2081,dem,21.66246242775371
h0081,IT,electricity,scr2081,dem,28.00522128445701
h0082,IT,electricity,scr2081,dem,36.140082513574924
h0083,IT,electricity,scr2081,dem,37.19078632454885
h0084,IT,electricity,scr2081,dem,41.596088616894605
h0085,IT,electricity,scr2081,dem,38.57214675174973
h0086,IT,electricity,scr2081,dem,44.5986011898746
h0087,IT,electricity,scr2081,dem,43.04045590578768
h0088,IT,electricity,scr2081,dem,45.68445946004074
h0089,IT,electricity,scr2081,dem,43.50177236746845
h0090,IT,electricity,scr2081,dem,37.02437950087585
h0091,IT,electricity,scr2081,dem,36.45555313226066
h0092,IT,electricity,scr2081,dem,34.48146761086038
h0093,IT,electricity,scr2081,dem,38.603694428796175
h0094,IT,electricity,scr2081,dem,35.89959904954415
h0095,IT,electricity,scr2081,dem,34.203569449277964
h0096,IT,electricity,scr2081,dem,30.005906953257355
h0001,LT,electricity,scr2081,dem,10.581366995461337
h0002,LT,electricity,scr2081,dem,11.941242083427372
h0003,LT,electricity,scr2081,dem,11.762831662323855
h0004,LT,electricity,scr2081,dem,11.201698214248514
h0005,LT,electricity,scr2081,dem,8.792450749183999
h0006,LT,electricity,scr2081,dem,7.4417945733322295
h0007,LT,electricity,scr2081,dem,6.993958180150031
h0008,LT,electricity,scr2081,dem,9.92884645152222
h0009,LT,electricity,scr2081,dem,11.01066157357155
h0010,LT,electricity,scr2081,dem,11.357812175375983
h0011,LT,electricity,scr2081,dem,7.454913462021143
h0012,LT,electricity,scr2081,dem,5.8102484810546
h0013,LT,electricity,scr2081,dem,4.566836659506096
h0014,LT,electricity,scr2081,dem,5.9159339271216975
h0015,LT,electricity,scr2081,dem,7.1968042055226835
h0016,LT,electricity,scr2081,dem,7.98492408015982
h0017,LT,electricity,scr2081,dem,8.168848214742578
h0018,LT,electricity,scr2081,dem,6.582696793541928
h0019,LT,electricity,scr2081,dem,5.283704205947499
h0020,LT,electricity,scr2081,dem,3.68581715380694
h0021,LT,electricity,scr2081,dem,3.0326259616287503
h0022,LT,electricity,scr2081,dem,2.4259435194134737
h0023,LT,electricity,scr2081,dem,3.809158530395879
h0024,LT,electricity,scr2081,dem,5.3283176752075185
h0025,LT,electricity,scr2081,dem,8.579471027293252
h0026,LT,electricity,scr2081,dem,9.44658624287327
h0027,LT,electricity,scr2081,dem,7.721001796249709
h0028,LT,electricity,scr2081,dem,4.3053181931928535
h0029,LT,electricity,scr2081,dem,1.80049821526709
h0030,LT,electricity,scr2081,dem,1.7090604469622108
h0031,LT,electricity,scr2081,dem,2.192902547674824
h0032,LT,electricity,scr2081,dem,2.164407080383755
h0033,LT,electricity,scr2081,dem,2.0915237244034692
h0034,LT,electricity,scr2081,dem,1.8111851193948354
h0035,LT,electricity,scr2081,dem,1.539354558706534
h0036,LT,electricity,scr2081,dem,1.7476194888515963
h0037,LT,electricity,scr2081,dem,1.6467627971671945
h0038,LT,electricity,scr2081,dem,1.7610820526386242
h0039,LT,electricity,scr2081,dem,1.4032505683662333
h0040,LT,electricity,scr2081,dem,1.4970518722757822
h0041,LT,electricity,scr2081,dem,1.4405488873635641
h0042,LT,electricity,scr2081,dem,1.4654435343920789
h0043,LT,electricity,scr2081,dem,1.4047409280983572
h0044,LT,electricity,scr2081,dem,1.5255032201514982
h0045,LT,electricity,scr2081,dem,1.56715726899465
h0046,LT,electricity,scr2081,dem,1.5082227973339495
h0047,LT,electricity,scr2081,dem,1.257947557179111
h0048,LT,electricity,scr2081,dem,1.0705868277759913
h0049,LT,electricity,scr2081,dem,0.9638057730293399
h0050,LT,electricity,scr2081,dem,0.8865578207493527
h0051,LT,electricity,scr2081,dem,0.8214475288722021
h0052,LT,electricity,scr2081,dem,0.7973074905786621
h0053,LT,electricity,scr2081,dem,0.7489077105358087
h0054,LT,electricity,scr2081,dem,0.8497662655685265
h0055,LT,electricity,scr2081,dem,0.9280263987378274
h0056,LT,electricity,scr2081,dem,1.1939122678484206
h0057,LT,electricity,scr2081,dem,1.3774734478566648
h0058,LT,electricity,scr2081,dem,1.564049331849531
h0059,LT,electricity,scr2081,dem,1.5564388259361026
h0060,LT,electricity,scr2081,dem,1.4060573776708662
h0061,LT,electricity,scr2081,dem,1.403753617672865
h0062,LT,electricity,scr2081,dem,1.336394944952026
h0063,LT,electricity,scr2081,dem,1.4567200658212214
h0064,LT,electricity,scr2081,dem,1.4102279752941884
h0065,LT,electricity,scr2081,dem,1.457623873424757
h0066,LT,electricity,scr2081,dem,1.4268956799347419
h0067,LT,electricity,scr2081,dem,1.33489298955708
h0068,LT,electricity,scr2081,dem,1.3153258013272757
h0069,LT,electricity,scr2081,dem,1.2312003126576845
h0070,LT,electricity,scr2081,dem,1.273830515612708
h0071,LT,electricity,scr2081,dem,1.198584125903561
h0072,LT,electricity,scr2081,dem,1.121031691637286
h0073,LT,electricity,scr2081,dem,0.9825247550908107
h0074,LT,electricity,scr2081,dem,0.8606385674615034
h0075,LT,electricity,scr2081,dem,0.8235238101486781
h0076,LT,electricity,scr2081,dem,0.7831125571906733
h0077,LT,electricity,scr2081,dem,0.8110847146827087
h0078,LT,electricity,scr2081,dem,0.8226734993539582
h0079,LT,electricity,scr2081,dem,0.9858260884369321
h0080,LT,electricity,scr2081,dem,1.1977343548060329
h0081,LT,electricity,scr2081,dem,1.4520036290720992
h0082,LT,electricity,scr2081,dem,1.5967892660425178
h0083,LT,electricity,scr2081,dem,1.5280038474154336
h0084,LT,electricity,scr2081,dem,1.5166141202973336
h0085,LT,electricity,scr2081,dem,1.3961521106152
h0086,LT,electricity,scr2081,dem,1.5053121152349918
h0087,LT,electricity,scr2081,dem,1.501075780584216
h0088,LT,electricity,scr2081,dem,1.5819741363431832
h0089,LT,electricity,scr2081,dem,1.557118199941799
h0090,LT,electricity,scr2081,dem,1.4795092802907983
h0091,LT,electricity,scr2081,dem,1.5301208818256875
h0092,LT,electricity,scr2081,dem,1.5164208596514281
h0093,LT,electricity,scr2081,dem,1.5845987810741249
h0094,LT,electricity,scr2081,dem,1.454465337505612
h0095,LT,electricity,scr2081,dem,1.3320032921255984
h0096,LT,electricity,scr2081,dem,1.8746941739529608
h0001,LV,electricity,scr2081,dem,7.579572301123835
h0002,LV,electricity,scr2081,dem,8.349599464923115
h0003,LV,electricity,scr2081,dem,8.233840110922676
h0004,LV,electricity,scr2081,dem,8.026949814312903
h0005,LV,electricity,scr2081,dem,6.655734747873471
h0006,LV,electricity,scr2081,dem,5.936396599277803
h0007,LV,electricity,scr2081,dem,5.665079350508708
h0008,LV,electricity,scr2081,dem,7.32853212475869
h0009,LV,electricity,scr2081,dem,7.689441510288388
h0010,LV,electricity,scr2081,dem,7.636305450323901
h0011,LV,electricity,scr2081,dem,5.412389036558115
h0012,LV,electricity,scr2081,dem,4.438347656813628
h0013,LV,electricity,scr2081,dem,3.8434584294826926
h0014,LV,electricity,scr2081,dem,4.595156682071816
h0015,LV,electricity,scr2081,dem,5.421217457970269
h0016,LV,electricity,scr2081,dem,5.665490245289852
h0017,LV,electricity,scr2081,dem,5.577367403049392
h0018,LV,electricity,scr2081,dem,4.697511179472452
h0019,LV,electricity,scr2081,dem,4.056028897073495
h0020,LV,electricity,scr2081,dem,3.4147083221447945
h0021,LV,electricity,scr2081,dem,3.023766060364727
h0022,LV,electricity,scr2081,dem,2.4083353571070014
h0023,LV,electricity,scr2081,dem,3.0867919578610143
h0024,LV,electricity,scr2081,dem,4.090692197480842
h0025,LV,electricity,scr2081,dem,6.487291174673332
h0026,LV,electricity,scr2081,dem,7.093343703877445
h0027,LV,electricity,scr2081,dem,6.009828213217479
h0028,LV,electricity,scr2081,dem,3.5550149294245563
h0029,LV,electricity,scr2081,dem,2.036015126228917
h0030,LV,electricity,scr2081,dem,2.1714334844144862
h0031,LV,electricity,scr2081,dem,2.610559850726136
h0032,LV,electricity,scr2081,dem,2.557139458805741
h0033,LV,electricity,scr2081,dem,1.9585558832041712
h0034,LV,electricity,scr2081,dem,1.6227345063961875
h0035,LV,electricity,scr2081,dem,1.0766787254047778
h0036,LV,electricity,scr2081,dem,1.3851309498423423
h0037,LV,electricity,scr2081,dem,1.220890817742165
h0038,LV,electricity,scr2081,dem,1.2151131458230338
h0039,LV,electricity,scr2081,dem,0.8080815665745192
h0040,LV,electricity,scr2081,dem,0.8155562405832941
h0041,LV,electricity,scr2081,dem,0.7844825674930695
h0042,LV,electricity,scr2081,dem,0.8002499996557355
h0043,LV,electricity,scr2081,dem,0.7697507947281638
h0044,LV,electricity,scr2081,dem,1.3556972225156207
h0045,LV,electricity,scr2081,dem,1.642468469417243
h0046,LV,electricity,scr2081,dem,1.6080907392030745
h0047,LV,electricity,scr2081,dem,0.9531365442416996
h0048,LV,electricity,scr2081,dem,0.5798650512081623
h0049,LV,electricity,scr2081,dem,0.5195928467113616
h0050,LV,electricity,scr2081,dem,0.47614010695033915
h0051,LV,electricity,scr2081,dem,0.43937789640415514
h0052,LV,electricity,scr2081,dem,0.42571445350540404
h0053,LV,electricity,scr2081,dem,0.39826235389342524
h0054,LV,electricity,scr2081,dem,0.4553830404151278
h0055,LV,electricity,scr2081,dem,0.4994877910538389
h0056,LV,electricity,scr2081,dem,0.6480941673580946
h0057,LV,electricity,scr2081,dem,0.7497217003234561
h0058,LV,electricity,scr2081,dem,0.8531525811064883
h0059,LV,electricity,scr2081,dem,0.8489800707729916
h0060,LV,electricity,scr2081,dem,0.7663134029109073
h0061,LV,electricity,scr2081,dem,0.7642142057886161
h0062,LV,electricity,scr2081,dem,0.7270406444971625
h0063,LV,electricity,scr2081,dem,0.7933820454217922
h0064,LV,electricity,scr2081,dem,0.7677824669594319
h0065,LV,electricity,scr2081,dem,0.7938792899238328
h0066,LV,electricity,scr2081,dem,0.7769648873518259
h0067,LV,electricity,scr2081,dem,0.7262107028584228
h0068,LV,electricity,scr2081,dem,0.7153941051603333
h0069,LV,electricity,scr2081,dem,0.668797513054708
h0070,LV,electricity,scr2081,dem,0.6924291779656314
h0071,LV,electricity,scr2081,dem,0.6506898327848675
h0072,LV,electricity,scr2081,dem,0.6075363379582152
h0073,LV,electricity,scr2081,dem,0.5300972194911956
h0074,LV,electricity,scr2081,dem,0.4615212427586357
h0075,LV,electricity,scr2081,dem,0.4405522185431411
h0076,LV,electricity,scr2081,dem,0.41767121551609243
h0077,LV,electricity,scr2081,dem,0.4335147507224282
h0078,LV,electricity,scr2081,dem,0.44007130842437325
h0079,LV,electricity,scr2081,dem,0.5319488089212039
h0080,LV,electricity,scr2081,dem,0.6502177406023613
h0081,LV,electricity,scr2081,dem,0.7907869676288353
h0082,LV,electricity,scr2081,dem,0.8702631059449669
h0083,LV,electricity,scr2081,dem,0.8325529307564489
h0084,LV,electricity,scr2081,dem,0.8263005257006589
h0085,LV,electricity,scr2081,dem,0.760023675872316
h0086,LV,electricity,scr2081,dem,0.8200939223573492
h0087,LV,electricity,scr2081,dem,0.8177668920939867
h0088,LV,electricity,scr2081,dem,0.8621481266565879
h0089,LV,electricity,scr2081,dem,0.8485245866834571
h0090,LV,electricity,scr2081,dem,0.8059151812912785
h0091,LV,electricity,scr2081,dem,0.8337148183516597
h0092,LV,electricity,scr2081,dem,0.8261944143098175
h0093,LV,electricity,scr2081,dem,0.8635860557444014
h0094,LV,electricity,scr2081,dem,0.7935960930962899
h0095,LV,electricity,scr2081,dem,0.7775000119115579
h0096,LV,electricity,scr2081,dem,1.4155088397090592
h0001,ME,electricity,scr2081,dem,1.4396787593470848
h0002,ME,electricity,scr2081,dem,1.1269362486969015
h0003,ME,electricity,scr2081,dem,1.2661803817390187
h0004,ME,electricity,scr2081,dem,1.1366442050840224
h0005,ME,electricity,scr2081,dem,0.9868331188828456
h0006,ME,electricity,scr2081,dem,0.7655266002669698
h0007,ME,electricity,scr2081,dem,0.6351759834897648
h0008,ME,electricity,scr2081,dem,1.0397489273257228
h0009,ME,electricity,scr2081,dem,1.2473664542393657
h0010,ME,electricity,scr2081,dem,1.4469301648608623
h0011,ME,electricity,scr2081,dem,1.1945740485217915
h0012,ME,electricity,scr2081,dem,1.0007331021796944
h0013,ME,electricity,scr2081,dem,0.8762088136370255
h0014,ME,electricity,scr2081,dem,0.8692621236096668
h0015,ME,electricity,scr2081,dem,0.896090826334663
h0016,ME,electricity,scr2081,dem,1.0502851787990184
h0017,ME,electricity,scr2081,dem,1.070164839862386
h0018,ME,electricity,scr2081,dem,1.0448319887885555
h0019,ME,electricity,scr2081,dem,0.8927891048364889
h0020,ME,electricity,scr2081,dem,0.7898428898680869
h0021,ME,electricity,scr2081,dem,0.6568699718743126
h0022,ME,electricity,scr2081,dem,0.5547280645024965
h0023,ME,electricity,scr2081,dem,0.6009785324027238
h0024,ME,electricity,scr2081,dem,0.7713394619851726
h0025,ME,electricity,scr2081,dem,0.8620615986826278
h0026,ME,electricity,scr2081,dem,1.0924432894072247
h0027,ME,electricity,scr2081,dem,0.968970285639579
h0028,ME,electricity,scr2081,dem,0.8123181033278062
h0029,ME,electricity,scr2081,dem,0.445818619139218
h0030,ME,electricity,scr2081,dem,0.32742046854166235
h0031,ME,electricity,scr2081,dem,0.3101428501321299
h0032,ME,electricity,scr2081,dem,0.2829821989055244
h0033,ME,electricity,scr2081,dem,0.3073668149798459
h0034,ME,electricity,scr2081,dem,0.4239370922528284
h0035,ME,electricity,scr2081,dem,0.43212403625424317
h0036,ME,electricity,scr2081,dem,0.4285015110233793
h0037,ME,electricity,scr2081,dem,0.31682040603612044
h0038,ME,electricity,scr2081,dem,0.33300552492270075
h0039,ME,electricity,scr2081,dem,0.31186704016619704
h0040,ME,electricity,scr2081,dem,0.3214115049103498
h0041,ME,electricity,scr2081,dem,0.31153324807184346
h0042,ME,electricity,scr2081,dem,0.31995748366447513
h0043,ME,electricity,scr2081,dem,0.3119182218209214
h0044,ME,electricity,scr2081,dem,0.2979398609907951
h0045,ME,electricity,scr2081,dem,0.3142577497347542
h0046,ME,electricity,scr2081,dem,0.3257625523809788
h0047,ME,electricity,scr2081,dem,0.3520449430182803
h0048,ME,electricity,scr2081,dem,0.33079150239188365
h0049,ME,electricity,scr2081,dem,0.2987194010845092
h0050,ME,electricity,scr2081,dem,0.2633023045688728
h0051,ME,electricity,scr2081,dem,0.23299210055875175
h0052,ME,electricity,scr2081,dem,0.22357003252050084
h0053,ME,electricity,scr2081,dem,0.21368864087328512
h0054,ME,electricity,scr2081,dem,0.21773536528403728
h0055,ME,electricity,scr2081,dem,0.2253286081698992
h0056,ME,electricity,scr2081,dem,0.2604018011965187
h0057,ME,electricity,scr2081,dem,0.308465882950816
h0058,ME,electricity,scr2081,dem,0.3523247923066609
h0059,ME,electricity,scr2081,dem,0.3608202163932094
h0060,ME,electricity,scr2081,dem,0.34868925105120346
h0061,ME,electricity,scr2081,dem,0.34861030227531237
h0062,ME,electricity,scr2081,dem,0.34867596040710575
h0063,ME,electricity,scr2081,dem,0.38057696067937963
h0064,ME,electricity,scr2081,dem,0.38658939045339646
h0065,ME,electricity,scr2081,dem,0.385725375360316
h0066,ME,electricity,scr2081,dem,0.37458726970145445
h0067,ME,electricity,scr2081,dem,0.362145127252959
h0068,ME,electricity,scr2081,dem,0.39529237590143956
h0069,ME,electricity,scr2081,dem,0.3867262073932769
h0070,ME,electricity,scr2081,dem,0.41764547313049555
h0071,ME,electricity,scr2081,dem,0.4066138317552674
h0072,ME,electricity,scr2081,dem,0.40243474742835644
h0073,ME,electricity,scr2081,dem,0.3498435426188004
h0074,ME,electricity,scr2081,dem,0.30109828846493497
h0075,ME,electricity,scr2081,dem,0.26927542960452555
h0076,ME,electricity,scr2081,dem,0.25441458156820523
h0077,ME,electricity,scr2081,dem,0.25138362112252993
h0078,ME,electricity,scr2081,dem,0.24983393240969778
h0079,ME,electricity,scr2081,dem,0.26702239658893523
h0080,ME,electricity,scr2081,dem,0.2964495456521977
h0081,ME,electricity,scr2081,dem,0.33469220602087796
h0082,ME,electricity,scr2081,dem,0.36853920519189287
h0083,ME,electricity,scr2081,dem,0.36968501278112803
h0084,ME,electricity,scr2081,dem,0.3845731037169351
h0085,ME,electricity,scr2081,dem,0.3767079324312499
h0086,ME,electricity,scr2081,dem,0.39317173238342856
h0087,ME,electricity,scr2081,dem,0.3712156550561397
h0088,ME,electricity,scr2081,dem,0.3560300436344539
h0089,ME,electricity,scr2081,dem,0.33187710616054295
h0090,ME,electricity,scr2081,dem,0.30390494036039595
h0091,ME,electricity,scr2081,dem,0.3094333349327825
h0092,ME,electricity,scr2081,dem,0.32718827539228645
h0093,ME,electricity,scr2081,dem,0.37060817152286873
h0094,ME,electricity,scr2081,dem,0.36876257442543586
h0095,ME,electricity,scr2081,dem,0.3529461926921714
h0096,ME,electricity,scr2081,dem,0.31770756199048017
h0001,MK,electricity,scr2081,dem,3.676476711754232
h0002,MK,electricity,scr2081,dem,2.751907393534726
h0003,MK,electricity,scr2081,dem,2.9119965175226343
h0004,MK,electricity,scr2081,dem,2.578596213164551
h0005,MK,electricity,scr2081,dem,2.223297437585553
h0006,MK,electricity,scr2081,dem,1.8213900401534735
h0007,MK,electricity,scr2081,dem,1.4479588070407425
h0008,MK,electricity,scr2081,dem,2.4389341819830888
h0009,MK,electricity,scr2081,dem,2.9118976238529046
h0010,MK,electricity,scr2081,dem,3.352136004417351
h0011,MK,electricity,scr2081,dem,2.8056048572099184
h0012,MK,electricity,scr2081,dem,2.3527042489962198
h0013,MK,electricity,scr2081,dem,2.04146166548272
h0014,MK,electricity,scr2081,dem,2.024349465547045
h0015,MK,electricity,scr2081,dem,1.9829347735714147
h0016,MK,electricity,scr2081,dem,2.264205800466682
h0017,MK,electricity,scr2081,dem,2.2923125440581926
h0018,MK,electricity,scr2081,dem,2.249361027224963
h0019,MK,electricity,scr2081,dem,1.926809746676616
h0020,MK,electricity,scr2081,dem,1.5947651066217188
h0021,MK,electricity,scr2081,dem,1.3019018887572522
h0022,MK,electricity,scr2081,dem,1.0021844100977133
h0023,MK,electricity,scr2081,dem,1.174117190686017
h0024,MK,electricity,scr2081,dem,1.7172737402092833
