timestep_6,region_1,technology_1,scenario_1,parameter,value
h0018,IE,solar,scr2080,avaConv,0.11955056155235796
h0019,IE,solar,scr2080,avaConv,0.036391985166184436
h0020,IE,solar,scr2080,avaConv,0.0
h0021,IE,solar,scr2080,avaConv,0.0
h0022,IE,solar,scr2080,avaConv,0.0
h0023,IE,solar,scr2080,avaConv,0.0
h0024,IE,solar,scr2080,avaConv,0.0
h0025,IE,solar,scr2080,avaConv,0.0
h0026,IE,solar,scr2080,avaConv,0.0
h0027,IE,solar,scr2080,avaConv,0.0
h0028,IE,solar,scr2080,avaConv,0.0
h0029,IE,solar,scr2080,avaConv,0.0
h0030,IE,solar,scr2080,avaConv,0.0
h0031,IE,solar,scr2080,avaConv,0.0
h0032,IE,solar,scr2080,avaConv,0.007973184875516263
h0033,IE,solar,scr2080,avaConv,0.024603881321175074
h0034,IE,solar,scr2080,avaConv,0.12639817455831812
h0035,IE,solar,scr2080,avaConv,0.30465681665171
h0036,IE,solar,scr2080,avaConv,0.5773716562482423
h0037,IE,solar,scr2080,avaConv,0.6936101058999731
h0038,IE,solar,scr2080,avaConv,0.7798337562585386
h0039,IE,solar,scr2080,avaConv,0.7417066497243527
h0040,IE,solar,scr2080,avaConv,0.6786533145072904
h0041,IE,solar,scr2080,avaConv,0.49500928347302814
h0042,IE,solar,scr2080,avaConv,0.27011088342706197
h0043,IE,solar,scr2080,avaConv,0.09665954100132466
h0044,IE,solar,scr2080,avaConv,0.013717418917668096
h0045,IE,solar,scr2080,avaConv,0.0008290185542900193
h0046,IE,solar,scr2080,avaConv,0.00027062008562173443
h0047,IE,solar,scr2080,avaConv,0.0
h0048,IE,solar,scr2080,avaConv,0.0
h0049,IE,solar,scr2080,avaConv,0.0
h0050,IE,solar,scr2080,avaConv,0.0
h0051,IE,solar,scr2080,avaConv,0.0
h0052,IE,solar,scr2080,avaConv,0.0
h0053,IE,solar,scr2080,avaConv,0.0
h0054,IE,solar,scr2080,avaConv,0.006498763131211797
h0055,IE,solar,scr2080,avaConv,0.018216420668397446
h0056,IE,solar,scr2080,avaConv,0.07948661715919503
h0057,IE,solar,scr2080,avaConv,0.16508339635822264
h0058,IE,solar,scr2080,avaConv,0.21689653028314634
h0059,IE,solar,scr2080,avaConv,0.20980640723336366
h0060,IE,solar,scr2080,avaConv,0.29094356619303025
h0061,IE,solar,scr2080,avaConv,0.419872934102436
h0062,IE,solar,scr2080,avaConv,0.4238142858384093
h0063,IE,solar,scr2080,avaConv,0.34727832325968216
h0064,IE,solar,scr2080,avaConv,0.3055101081583658
h0065,IE,solar,scr2080,avaConv,0.3245476051784011
h0066,IE,solar,scr2080,avaConv,0.19691359404314518
h0067,IE,solar,scr2080,avaConv,0.06775750998559711
h0068,IE,solar,scr2080,avaConv,0.01099180256745696
h0069,IE,solar,scr2080,avaConv,0.0017472408115217159
h0070,IE,solar,scr2080,avaConv,0.0012640541579619113
h0071,IE,solar,scr2080,avaConv,0.0
h0072,IE,solar,scr2080,avaConv,0.0
h0073,IE,solar,scr2080,avaConv,0.0
h0074,IE,solar,scr2080,avaConv,0.0
h0075,IE,solar,scr2080,avaConv,0.0
h0076,IE,solar,scr2080,avaConv,0.0
h0077,IE,solar,scr2080,avaConv,0.0
h0078,IE,solar,scr2080,avaConv,0.0
h0079,IE,solar,scr2080,avaConv,0.0045003530960179795
h0080,IE,solar,scr2080,avaConv,0.02409867414258187
h0081,IE,solar,scr2080,avaConv,0.09515921197388409
h0082,IE,solar,scr2080,avaConv,0.12457980693114142
h0083,IE,solar,scr2080,avaConv,0.13534975339122052
h0084,IE,solar,scr2080,avaConv,0.1531749558366753
h0085,IE,solar,scr2080,avaConv,0.2782625367928505
h0086,IE,solar,scr2080,avaConv,0.2882665462242259
h0087,IE,solar,scr2080,avaConv,0.20314221164845114
h0088,IE,solar,scr2080,avaConv,0.0800515398965156
h0089,IE,solar,scr2080,avaConv,0.07320280155436376
h0090,IE,solar,scr2080,avaConv,0.058767854333106544
h0091,IE,solar,scr2080,avaConv,0.03276361656708936
h0092,IE,solar,scr2080,avaConv,0.005981977621483024
h0093,IE,solar,scr2080,avaConv,0.0
h0094,IE,solar,scr2080,avaConv,0.0
h0095,IE,solar,scr2080,avaConv,0.0
h0096,IE,solar,scr2080,avaConv,0.0
h0001,IT,solar,scr2080,avaConv,0.0
h0002,IT,solar,scr2080,avaConv,0.0
h0003,IT,solar,scr2080,avaConv,0.0
h0004,IT,solar,scr2080,avaConv,0.0
h0005,IT,solar,scr2080,avaConv,0.0
h0006,IT,solar,scr2080,avaConv,0.0
h0007,IT,solar,scr2080,avaConv,0.0
h0008,IT,solar,scr2080,avaConv,0.004351312422611577
h0009,IT,solar,scr2080,avaConv,0.03876812211283211
h0010,IT,solar,scr2080,avaConv,0.12213284889973536
h0011,IT,solar,scr2080,avaConv,0.25811733638862083
h0012,IT,solar,scr2080,avaConv,0.40905701001342537
h0013,IT,solar,scr2080,avaConv,0.6241809106137576
h0014,IT,solar,scr2080,avaConv,0.5986358536005094
h0015,IT,solar,scr2080,avaConv,0.5927006297081956
h0016,IT,solar,scr2080,avaConv,0.33416572173461834
h0017,IT,solar,scr2080,avaConv,0.15152982037602597
h0018,IT,solar,scr2080,avaConv,0.016593466680151048
h0019,IT,solar,scr2080,avaConv,0.0
h0020,IT,solar,scr2080,avaConv,0.0
h0021,IT,solar,scr2080,avaConv,0.0
h0022,IT,solar,scr2080,avaConv,0.0
h0023,IT,solar,scr2080,avaConv,0.0
h0024,IT,solar,scr2080,avaConv,0.0
h0025,IT,solar,scr2080,avaConv,0.0
h0026,IT,solar,scr2080,avaConv,0.0
h0027,IT,solar,scr2080,avaConv,0.0
h0028,IT,solar,scr2080,avaConv,0.0
h0029,IT,solar,scr2080,avaConv,0.0
h0030,IT,solar,scr2080,avaConv,0.0004461430729925788
h0031,IT,solar,scr2080,avaConv,0.01667813520216497
h0032,IT,solar,scr2080,avaConv,0.07298231504198098
h0033,IT,solar,scr2080,avaConv,0.25176299262460006
h0034,IT,solar,scr2080,avaConv,0.3356802906447277
h0035,IT,solar,scr2080,avaConv,0.5011892956404624
h0036,IT,solar,scr2080,avaConv,0.5902969173642861
h0037,IT,solar,scr2080,avaConv,0.6887038186861685
h0038,IT,solar,scr2080,avaConv,0.6119007667656775
h0039,IT,solar,scr2080,avaConv,0.44290894080558835
h0040,IT,solar,scr2080,avaConv,0.2501475492624999
h0041,IT,solar,scr2080,avaConv,0.0834336976436193
h0042,IT,solar,scr2080,avaConv,0.01110608199771038
h0043,IT,solar,scr2080,avaConv,0.0007116975191549583
h0044,IT,solar,scr2080,avaConv,0.0003958292956591784
h0045,IT,solar,scr2080,avaConv,0.0
h0046,IT,solar,scr2080,avaConv,0.0
h0047,IT,solar,scr2080,avaConv,0.0
h0048,IT,solar,scr2080,avaConv,0.0
h0049,IT,solar,scr2080,avaConv,0.0
h0050,IT,solar,scr2080,avaConv,0.0
h0051,IT,solar,scr2080,avaConv,0.0
h0052,IT,solar,scr2080,avaConv,0.0
h0053,IT,solar,scr2080,avaConv,0.0006257911032671665
h0054,IT,solar,scr2080,avaConv,0.010670298550860059
h0055,IT,solar,scr2080,avaConv,0.06331007877767753
h0056,IT,solar,scr2080,avaConv,0.17860396038420384
h0057,IT,solar,scr2080,avaConv,0.3043983239110331
h0058,IT,solar,scr2080,avaConv,0.49049049223706254
h0059,IT,solar,scr2080,avaConv,0.6592812564771869
h0060,IT,solar,scr2080,avaConv,0.7693750258397652
h0061,IT,solar,scr2080,avaConv,0.7252590033984472
h0062,IT,solar,scr2080,avaConv,0.6178746615561157
h0063,IT,solar,scr2080,avaConv,0.5012010384542607
h0064,IT,solar,scr2080,avaConv,0.28038173869750405
h0065,IT,solar,scr2080,avaConv,0.09283453809271988
h0066,IT,solar,scr2080,avaConv,0.0156747820621781
h0067,IT,solar,scr2080,avaConv,0.0010884443295444614
h0068,IT,solar,scr2080,avaConv,0.0004405786424449773
h0069,IT,solar,scr2080,avaConv,0.0
h0070,IT,solar,scr2080,avaConv,0.0
h0071,IT,solar,scr2080,avaConv,0.0
h0072,IT,solar,scr2080,avaConv,0.0
h0073,IT,solar,scr2080,avaConv,0.0
h0074,IT,solar,scr2080,avaConv,0.0
h0075,IT,solar,scr2080,avaConv,0.0
h0076,IT,solar,scr2080,avaConv,0.0
h0077,IT,solar,scr2080,avaConv,0.0
h0078,IT,solar,scr2080,avaConv,0.004029977996342298
h0079,IT,solar,scr2080,avaConv,0.031799813133111886
h0080,IT,solar,scr2080,avaConv,0.1372336477837725
h0081,IT,solar,scr2080,avaConv,0.30962759795544703
h0082,IT,solar,scr2080,avaConv,0.5196806541134183
h0083,IT,solar,scr2080,avaConv,0.6777443286828037
h0084,IT,solar,scr2080,avaConv,0.7704620906558092
h0085,IT,solar,scr2080,avaConv,0.7690382587813933
h0086,IT,solar,scr2080,avaConv,0.731100524943423
h0087,IT,solar,scr2080,avaConv,0.6028242575441031
h0088,IT,solar,scr2080,avaConv,0.4125738997254588
h0089,IT,solar,scr2080,avaConv,0.15942347967179452
h0090,IT,solar,scr2080,avaConv,0.033143389295665945
h0091,IT,solar,scr2080,avaConv,0.0010646133765851134
h0092,IT,solar,scr2080,avaConv,0.0
h0093,IT,solar,scr2080,avaConv,0.0
h0094,IT,solar,scr2080,avaConv,0.0
h0095,IT,solar,scr2080,avaConv,0.0
h0096,IT,solar,scr2080,avaConv,0.0
h0001,LT,solar,scr2080,avaConv,0.0
h0002,LT,solar,scr2080,avaConv,0.0
h0003,LT,solar,scr2080,avaConv,0.0
h0004,LT,solar,scr2080,avaConv,0.0
h0005,LT,solar,scr2080,avaConv,0.0
h0006,LT,solar,scr2080,avaConv,0.0
h0007,LT,solar,scr2080,avaConv,0.0
h0008,LT,solar,scr2080,avaConv,0.0
h0009,LT,solar,scr2080,avaConv,0.0
h0010,LT,solar,scr2080,avaConv,0.015338449808075865
h0011,LT,solar,scr2080,avaConv,0.094917136396678
h0012,LT,solar,scr2080,avaConv,0.28472189121115227
h0013,LT,solar,scr2080,avaConv,0.37056376410154546
h0014,LT,solar,scr2080,avaConv,0.21542583477581598
h0015,LT,solar,scr2080,avaConv,0.05594527933530468
h0016,LT,solar,scr2080,avaConv,0.0019541051190619632
h0017,LT,solar,scr2080,avaConv,0.0
h0018,LT,solar,scr2080,avaConv,0.0
h0019,LT,solar,scr2080,avaConv,0.0
h0020,LT,solar,scr2080,avaConv,0.0
h0021,LT,solar,scr2080,avaConv,0.0
h0022,LT,solar,scr2080,avaConv,0.0
h0023,LT,solar,scr2080,avaConv,0.0
h0024,LT,solar,scr2080,avaConv,0.0
h0025,LT,solar,scr2080,avaConv,0.0
h0026,LT,solar,scr2080,avaConv,0.0
h0027,LT,solar,scr2080,avaConv,0.0
h0028,LT,solar,scr2080,avaConv,0.0
h0029,LT,solar,scr2080,avaConv,0.0
h0030,LT,solar,scr2080,avaConv,0.00010200273226665437
h0031,LT,solar,scr2080,avaConv,0.005723688452551557
h0032,LT,solar,scr2080,avaConv,0.04092870982483922
h0033,LT,solar,scr2080,avaConv,0.2260546399715971
h0034,LT,solar,scr2080,avaConv,0.5439306436600014
h0035,LT,solar,scr2080,avaConv,0.7836190066531984
h0036,LT,solar,scr2080,avaConv,0.8023580633081223
h0037,LT,solar,scr2080,avaConv,0.7312195504226894
h0038,LT,solar,scr2080,avaConv,0.609266192838914
h0039,LT,solar,scr2080,avaConv,0.3625390583932907
h0040,LT,solar,scr2080,avaConv,0.11254976624148283
h0041,LT,solar,scr2080,avaConv,0.01908578392138369
h0042,LT,solar,scr2080,avaConv,0.000773895468251413
h0043,LT,solar,scr2080,avaConv,0.0
h0044,LT,solar,scr2080,avaConv,0.0
h0045,LT,solar,scr2080,avaConv,0.0
h0046,LT,solar,scr2080,avaConv,0.0
h0047,LT,solar,scr2080,avaConv,0.0
h0048,LT,solar,scr2080,avaConv,0.0
h0049,LT,solar,scr2080,avaConv,0.0
h0050,LT,solar,scr2080,avaConv,0.0
h0051,LT,solar,scr2080,avaConv,0.0
h0052,LT,solar,scr2080,avaConv,0.0006611172786325594
h0053,LT,solar,scr2080,avaConv,0.002596653776332276
h0054,LT,solar,scr2080,avaConv,0.02544515430833506
h0055,LT,solar,scr2080,avaConv,0.03877776316223773
h0056,LT,solar,scr2080,avaConv,0.08750690286093304
h0057,LT,solar,scr2080,avaConv,0.10997194855785614
h0058,LT,solar,scr2080,avaConv,0.14936501120512372
h0059,LT,solar,scr2080,avaConv,0.3995492390426479
h0060,LT,solar,scr2080,avaConv,0.491093462743722
h0061,LT,solar,scr2080,avaConv,0.7764872712732266
h0062,LT,solar,scr2080,avaConv,0.4280008635726105
h0063,LT,solar,scr2080,avaConv,0.22431209452797538
h0064,LT,solar,scr2080,avaConv,0.06215227259186278
h0065,LT,solar,scr2080,avaConv,0.01129707936123768
h0066,LT,solar,scr2080,avaConv,0.0032124822017099053
h0067,LT,solar,scr2080,avaConv,0.0
h0068,LT,solar,scr2080,avaConv,0.0
h0069,LT,solar,scr2080,avaConv,0.0
h0070,LT,solar,scr2080,avaConv,0.0
h0071,LT,solar,scr2080,avaConv,0.0
h0072,LT,solar,scr2080,avaConv,0.0
h0073,LT,solar,scr2080,avaConv,0.0
h0074,LT,solar,scr2080,avaConv,0.0
h0075,LT,solar,scr2080,avaConv,0.0
h0076,LT,solar,scr2080,avaConv,0.0
h0077,LT,solar,scr2080,avaConv,0.0004309554178636686
h0078,LT,solar,scr2080,avaConv,0.011633733719906988
h0079,LT,solar,scr2080,avaConv,0.01975238491108163
h0080,LT,solar,scr2080,avaConv,0.10170803602486031
h0081,LT,solar,scr2080,avaConv,0.21169763755506454
h0082,LT,solar,scr2080,avaConv,0.45588677334220595
h0083,LT,solar,scr2080,avaConv,0.4435694902501762
h0084,LT,solar,scr2080,avaConv,0.5717558097259635
h0085,LT,solar,scr2080,avaConv,0.38814090210218677
h0086,LT,solar,scr2080,avaConv,0.3118308390256772
h0087,LT,solar,scr2080,avaConv,0.06380755181297237
h0088,LT,solar,scr2080,avaConv,0.027468672517503352
h0089,LT,solar,scr2080,avaConv,0.0012040720429140606
h0090,LT,solar,scr2080,avaConv,0.00014492013484537395
h0091,LT,solar,scr2080,avaConv,0.0
h0092,LT,solar,scr2080,avaConv,0.0
h0093,LT,solar,scr2080,avaConv,0.0
h0094,LT,solar,scr2080,avaConv,0.0
h0095,LT,solar,scr2080,avaConv,0.0
h0096,LT,solar,scr2080,avaConv,0.0
h0001,LV,solar,scr2080,avaConv,0.0
h0002,LV,solar,scr2080,avaConv,0.0
h0003,LV,solar,scr2080,avaConv,0.0
h0004,LV,solar,scr2080,avaConv,0.0
h0005,LV,solar,scr2080,avaConv,0.0
h0006,LV,solar,scr2080,avaConv,0.0
h0007,LV,solar,scr2080,avaConv,0.0
h0008,LV,solar,scr2080,avaConv,0.0
h0009,LV,solar,scr2080,avaConv,0.001311590158474704
h0010,LV,solar,scr2080,avaConv,0.006692999850199719
h0011,LV,solar,scr2080,avaConv,0.010683521901081613
h0012,LV,solar,scr2080,avaConv,0.0703476294356145
h0013,LV,solar,scr2080,avaConv,0.22285272433329065
h0014,LV,solar,scr2080,avaConv,0.41372127906264883
h0015,LV,solar,scr2080,avaConv,0.1952697555978456
h0016,LV,solar,scr2080,avaConv,0.035658854869945834
h0017,LV,solar,scr2080,avaConv,0.0
h0018,LV,solar,scr2080,avaConv,0.0
h0019,LV,solar,scr2080,avaConv,0.0
h0020,LV,solar,scr2080,avaConv,0.0
h0021,LV,solar,scr2080,avaConv,0.0
h0022,LV,solar,scr2080,avaConv,0.0
h0023,LV,solar,scr2080,avaConv,0.0
h0024,LV,solar,scr2080,avaConv,0.0
h0025,LV,solar,scr2080,avaConv,0.0
h0026,LV,solar,scr2080,avaConv,0.0
h0027,LV,solar,scr2080,avaConv,0.0
h0028,LV,solar,scr2080,avaConv,0.0
h0029,LV,solar,scr2080,avaConv,0.0
h0030,LV,solar,scr2080,avaConv,0.0018673909496207792
h0031,LV,solar,scr2080,avaConv,0.01751935746130495
h0032,LV,solar,scr2080,avaConv,0.11325729751216772
h0033,LV,solar,scr2080,avaConv,0.3047514024358607
h0034,LV,solar,scr2080,avaConv,0.5635113131410965
h0035,LV,solar,scr2080,avaConv,0.7033085388749216
h0036,LV,solar,scr2080,avaConv,0.7772918485041714
h0037,LV,solar,scr2080,avaConv,0.7568771711195101
h0038,LV,solar,scr2080,avaConv,0.4333565090133268
h0039,LV,solar,scr2080,avaConv,0.2365308360974003
h0040,LV,solar,scr2080,avaConv,0.05755551976721722
h0041,LV,solar,scr2080,avaConv,0.024625453066699842
h0042,LV,solar,scr2080,avaConv,0.0016582803504312318
h0043,LV,solar,scr2080,avaConv,0.00014088337596370314
h0044,LV,solar,scr2080,avaConv,0.0
h0045,LV,solar,scr2080,avaConv,0.0
h0046,LV,solar,scr2080,avaConv,0.0
h0047,LV,solar,scr2080,avaConv,0.0
h0048,LV,solar,scr2080,avaConv,0.0
h0049,LV,solar,scr2080,avaConv,0.0
h0050,LV,solar,scr2080,avaConv,0.0
h0051,LV,solar,scr2080,avaConv,0.0
h0052,LV,solar,scr2080,avaConv,0.002756982618838797
h0053,LV,solar,scr2080,avaConv,0.008908783855419777
h0054,LV,solar,scr2080,avaConv,0.050666325869837575
h0055,LV,solar,scr2080,avaConv,0.07352680872581381
h0056,LV,solar,scr2080,avaConv,0.17415519771442028
h0057,LV,solar,scr2080,avaConv,0.23951893352920406
h0058,LV,solar,scr2080,avaConv,0.29077349601727537
h0059,LV,solar,scr2080,avaConv,0.3830046190450296
h0060,LV,solar,scr2080,avaConv,0.5253307519427918
h0061,LV,solar,scr2080,avaConv,0.586952791126929
h0062,LV,solar,scr2080,avaConv,0.5017935745081357
h0063,LV,solar,scr2080,avaConv,0.18483682304649282
h0064,LV,solar,scr2080,avaConv,0.08193187047202274
h0065,LV,solar,scr2080,avaConv,0.00639904369248205
h0066,LV,solar,scr2080,avaConv,0.0016248692241987378
h0067,LV,solar,scr2080,avaConv,0.0
h0068,LV,solar,scr2080,avaConv,0.0
h0069,LV,solar,scr2080,avaConv,0.0
h0070,LV,solar,scr2080,avaConv,0.0
h0071,LV,solar,scr2080,avaConv,0.0
h0072,LV,solar,scr2080,avaConv,0.0
h0073,LV,solar,scr2080,avaConv,0.0
h0074,LV,solar,scr2080,avaConv,0.0
h0075,LV,solar,scr2080,avaConv,0.0
h0076,LV,solar,scr2080,avaConv,0.0
h0077,LV,solar,scr2080,avaConv,0.0016140631609750822
h0078,LV,solar,scr2080,avaConv,0.018254618596334444
h0079,LV,solar,scr2080,avaConv,0.02260806280749154
h0080,LV,solar,scr2080,avaConv,0.09779699402573691
h0081,LV,solar,scr2080,avaConv,0.1895255335722399
h0082,LV,solar,scr2080,avaConv,0.4869383297637696
h0083,LV,solar,scr2080,avaConv,0.590048320243137
h0084,LV,solar,scr2080,avaConv,0.7072630511012454
h0085,LV,solar,scr2080,avaConv,0.4599106004226587
h0086,LV,solar,scr2080,avaConv,0.21369784837077482
h0087,LV,solar,scr2080,avaConv,0.06181381843536303
h0088,LV,solar,scr2080,avaConv,0.024107646099512332
h0089,LV,solar,scr2080,avaConv,0.009931927443723652
h0090,LV,solar,scr2080,avaConv,0.000572476128728681
h0091,LV,solar,scr2080,avaConv,0.0
h0092,LV,solar,scr2080,avaConv,0.0
h0093,LV,solar,scr2080,avaConv,0.0
h0094,LV,solar,scr2080,avaConv,0.0
h0095,LV,solar,scr2080,avaConv,0.0
h0096,LV,solar,scr2080,avaConv,0.0
h0001,ME,solar,scr2080,avaConv,0.0
h0002,ME,solar,scr2080,avaConv,0.0
h0003,ME,solar,scr2080,avaConv,0.0
h0004,ME,solar,scr2080,avaConv,0.0
h0005,ME,solar,scr2080,avaConv,0.0
h0006,ME,solar,scr2080,avaConv,0.0
h0007,ME,solar,scr2080,avaConv,0.00022274560374556542
h0008,ME,solar,scr2080,avaConv,0.017603117066690113
h0009,ME,solar,scr2080,avaConv,0.12344004291614424
h0010,ME,solar,scr2080,avaConv,0.2038121838621271
h0011,ME,solar,scr2080,avaConv,0.21037126235108927
h0012,ME,solar,scr2080,avaConv,0.22387434379575255
h0013,ME,solar,scr2080,avaConv,0.39151038193247495
h0014,ME,solar,scr2080,avaConv,0.33520646896467016
h0015,ME,solar,scr2080,avaConv,0.4076437648144449
h0016,ME,solar,scr2080,avaConv,0.15025970980301867
h0017,ME,solar,scr2080,avaConv,0.11514550751773968
h0018,ME,solar,scr2080,avaConv,0.0002240706950610095
h0019,ME,solar,scr2080,avaConv,0.0
h0020,ME,solar,scr2080,avaConv,0.0
h0021,ME,solar,scr2080,avaConv,0.0
h0022,ME,solar,scr2080,avaConv,0.0
h0023,ME,solar,scr2080,avaConv,0.0
h0024,ME,solar,scr2080,avaConv,0.0
h0025,ME,solar,scr2080,avaConv,0.0
h0026,ME,solar,scr2080,avaConv,0.0
h0027,ME,solar,scr2080,avaConv,0.0
h0028,ME,solar,scr2080,avaConv,0.0
h0029,ME,solar,scr2080,avaConv,0.0
h0030,ME,solar,scr2080,avaConv,0.0030694811302588118
h0031,ME,solar,scr2080,avaConv,0.02367265268018723
h0032,ME,solar,scr2080,avaConv,0.0803811968663518
h0033,ME,solar,scr2080,avaConv,0.1522772139886827
h0034,ME,solar,scr2080,avaConv,0.26818024674162855
h0035,ME,solar,scr2080,avaConv,0.5339966296798686
h0036,ME,solar,scr2080,avaConv,0.5075837334794321
h0037,ME,solar,scr2080,avaConv,0.5182986835741368
h0038,ME,solar,scr2080,avaConv,0.24963694676084913
h0039,ME,solar,scr2080,avaConv,0.30638673857310017
h0040,ME,solar,scr2080,avaConv,0.13294995072136082
h0041,ME,solar,scr2080,avaConv,0.07347688263622602
h0042,ME,solar,scr2080,avaConv,0.004965375783370576
h0043,ME,solar,scr2080,avaConv,0.0012684720278769125
h0044,ME,solar,scr2080,avaConv,0.0
h0045,ME,solar,scr2080,avaConv,0.0
h0046,ME,solar,scr2080,avaConv,0.0
h0047,ME,solar,scr2080,avaConv,0.0
h0048,ME,solar,scr2080,avaConv,0.0
h0049,ME,solar,scr2080,avaConv,0.0
h0050,ME,solar,scr2080,avaConv,0.0
h0051,ME,solar,scr2080,avaConv,0.0
h0052,ME,solar,scr2080,avaConv,0.0
h0053,ME,solar,scr2080,avaConv,0.0005660049819357505
h0054,ME,solar,scr2080,avaConv,0.02426764910560567
h0055,ME,solar,scr2080,avaConv,0.09774798901288712
h0056,ME,solar,scr2080,avaConv,0.24761712164846492
h0057,ME,solar,scr2080,avaConv,0.42267906582884757
h0058,ME,solar,scr2080,avaConv,0.6313294489481341
h0059,ME,solar,scr2080,avaConv,0.8171853132157495
h0060,ME,solar,scr2080,avaConv,0.8457121981405157
h0061,ME,solar,scr2080,avaConv,0.7769432399692543
h0062,ME,solar,scr2080,avaConv,0.5765384793921638
h0063,ME,solar,scr2080,avaConv,0.4148993584977846
h0064,ME,solar,scr2080,avaConv,0.2000416012424689
h0065,ME,solar,scr2080,avaConv,0.06844327242327292
h0066,ME,solar,scr2080,avaConv,0.011085276579932291
h0067,ME,solar,scr2080,avaConv,0.0012528991409887303
h0068,ME,solar,scr2080,avaConv,0.0010087163414163039
h0069,ME,solar,scr2080,avaConv,0.0
h0070,ME,solar,scr2080,avaConv,0.0
h0071,ME,solar,scr2080,avaConv,0.0
h0072,ME,solar,scr2080,avaConv,0.0
h0073,ME,solar,scr2080,avaConv,0.0
h0074,ME,solar,scr2080,avaConv,0.0
h0075,ME,solar,scr2080,avaConv,0.0
h0076,ME,solar,scr2080,avaConv,0.0
h0077,ME,solar,scr2080,avaConv,0.0009977890316351622
h0078,ME,solar,scr2080,avaConv,0.020505579794741664
h0079,ME,solar,scr2080,avaConv,0.10026957879293436
h0080,ME,solar,scr2080,avaConv,0.2722011368671211
h0081,ME,solar,scr2080,avaConv,0.45413789763284174
h0082,ME,solar,scr2080,avaConv,0.6072930344243221
h0083,ME,solar,scr2080,avaConv,0.7376871208561061
h0084,ME,solar,scr2080,avaConv,0.8310302598134756
h0085,ME,solar,scr2080,avaConv,0.6873306624750203
h0086,ME,solar,scr2080,avaConv,0.6007310435546519
h0087,ME,solar,scr2080,avaConv,0.4318937314674328
h0088,ME,solar,scr2080,avaConv,0.29758649466875053
h0089,ME,solar,scr2080,avaConv,0.08629772531696071
h0090,ME,solar,scr2080,avaConv,0.008335374802236525
h0091,ME,solar,scr2080,avaConv,0.0
h0092,ME,solar,scr2080,avaConv,0.0
h0093,ME,solar,scr2080,avaConv,0.0
h0094,ME,solar,scr2080,avaConv,0.0
h0095,ME,solar,scr2080,avaConv,0.0
h0096,ME,solar,scr2080,avaConv,0.0
h0001,MK,solar,scr2080,avaConv,0.0
h0002,MK,solar,scr2080,avaConv,0.0
h0003,MK,solar,scr2080,avaConv,0.0
h0004,MK,solar,scr2080,avaConv,0.0
h0005,MK,solar,scr2080,avaConv,0.0
h0006,MK,solar,scr2080,avaConv,0.0
h0007,MK,solar,scr2080,avaConv,0.0012923398702214517
h0008,MK,solar,scr2080,avaConv,0.024678865575939103
h0009,MK,solar,scr2080,avaConv,0.11613049405405056
h0010,MK,solar,scr2080,avaConv,0.1808882473061485
h0011,MK,solar,scr2080,avaConv,0.1768266687025328
h0012,MK,solar,scr2080,avaConv,0.2092734394619462
h0013,MK,solar,scr2080,avaConv,0.43508222080577874
h0014,MK,solar,scr2080,avaConv,0.34425316861305194
h0015,MK,solar,scr2080,avaConv,0.44883759918086835
h0016,MK,solar,scr2080,avaConv,0.13251107583493
h0017,MK,solar,scr2080,avaConv,0.11263164076521427
h0018,MK,solar,scr2080,avaConv,0.00011997583474680567
h0019,MK,solar,scr2080,avaConv,0.0
h0020,MK,solar,scr2080,avaConv,0.0
h0021,MK,solar,scr2080,avaConv,0.0
h0022,MK,solar,scr2080,avaConv,0.0
h0023,MK,solar,scr2080,avaConv,0.0
h0024,MK,solar,scr2080,avaConv,0.0
h0025,MK,solar,scr2080,avaConv,0.0
h0026,MK,solar,scr2080,avaConv,0.0
h0027,MK,solar,scr2080,avaConv,0.0
h0028,MK,solar,scr2080,avaConv,0.0
h0029,MK,solar,scr2080,avaConv,0.0
h0030,MK,solar,scr2080,avaConv,0.0052183897005239534
h0031,MK,solar,scr2080,avaConv,0.030144520152234105
h0032,MK,solar,scr2080,avaConv,0.13083829681273793
h0033,MK,solar,scr2080,avaConv,0.14447767638827347
h0034,MK,solar,scr2080,avaConv,0.2611805422267494
h0035,MK,solar,scr2080,avaConv,0.4710028630129989
h0036,MK,solar,scr2080,avaConv,0.8185364952537106
h0037,MK,solar,scr2080,avaConv,0.8054045125521071
h0038,MK,solar,scr2080,avaConv,0.5892776799235866
h0039,MK,solar,scr2080,avaConv,0.2966409812913879
h0040,MK,solar,scr2080,avaConv,0.1149056312374291
h0041,MK,solar,scr2080,avaConv,0.016664561236129513
h0042,MK,solar,scr2080,avaConv,0.0019275318297264825
h0043,MK,solar,scr2080,avaConv,0.0010413910028004266
h0044,MK,solar,scr2080,avaConv,0.0
h0045,MK,solar,scr2080,avaConv,0.0
h0046,MK,solar,scr2080,avaConv,0.0
h0047,MK,solar,scr2080,avaConv,0.0
h0048,MK,solar,scr2080,avaConv,0.0
h0049,MK,solar,scr2080,avaConv,0.0
h0050,MK,solar,scr2080,avaConv,0.0
h0051,MK,solar,scr2080,avaConv,0.0
h0052,MK,solar,scr2080,avaConv,0.0
h0053,MK,solar,scr2080,avaConv,0.0018747128070367362
h0054,MK,solar,scr2080,avaConv,0.02176703484034822
h0055,MK,solar,scr2080,avaConv,0.09976247682419405
h0056,MK,solar,scr2080,avaConv,0.20033215658256964
h0057,MK,solar,scr2080,avaConv,0.3586113689313835
