timestep_5,region_4,technology_2,parameter,value
h0048,22FR,openspace_c,avaConv,0.0
h0049,22FR,openspace_c,avaConv,0.0
h0050,22FR,openspace_c,avaConv,0.0
h0051,22FR,openspace_c,avaConv,0.0
h0052,22FR,openspace_c,avaConv,0.0
h0053,22FR,openspace_c,avaConv,0.0
h0054,22FR,openspace_c,avaConv,0.0
h0055,22FR,openspace_c,avaConv,0.0
h0056,22FR,openspace_c,avaConv,0.0176285458285122
h0057,22FR,openspace_c,avaConv,0.0427496715384393
h0058,22FR,openspace_c,avaConv,0.155289804702229
h0059,22FR,openspace_c,avaConv,0.282604485447215
h0060,22FR,openspace_c,avaConv,0.408785423257029
h0061,22FR,openspace_c,avaConv,0.345793890418174
h0062,22FR,openspace_c,avaConv,0.260036308735798
h0063,22FR,openspace_c,avaConv,0.163566568337245
h0064,22FR,openspace_c,avaConv,0.17975253631279
h0065,22FR,openspace_c,avaConv,0.185249069326844
h0066,22FR,openspace_c,avaConv,0.154723631764151
h0067,22FR,openspace_c,avaConv,0.0821176103962929
h0068,22FR,openspace_c,avaConv,0.0255874536772643
h0069,22FR,openspace_c,avaConv,0.0
h0070,22FR,openspace_c,avaConv,0.0
h0071,22FR,openspace_c,avaConv,0.0
h0072,22FR,openspace_c,avaConv,0.0
h0073,22FR,openspace_c,avaConv,0.0
h0074,22FR,openspace_c,avaConv,0.0
h0075,22FR,openspace_c,avaConv,0.0
h0076,22FR,openspace_c,avaConv,0.0
h0077,22FR,openspace_c,avaConv,0.0
h0078,22FR,openspace_c,avaConv,0.0
h0079,22FR,openspace_c,avaConv,0.0221781233234473
h0080,22FR,openspace_c,avaConv,0.0638740857796725
h0081,22FR,openspace_c,avaConv,0.146764857637677
h0082,22FR,openspace_c,avaConv,0.251502745252657
h0083,22FR,openspace_c,avaConv,0.372254541649741
h0084,22FR,openspace_c,avaConv,0.491918534622971
h0085,22FR,openspace_c,avaConv,0.606940518203165
h0086,22FR,openspace_c,avaConv,0.661271041000001
h0087,22FR,openspace_c,avaConv,0.642952786378718
h0088,22FR,openspace_c,avaConv,0.493952374274589
h0089,22FR,openspace_c,avaConv,0.335562326234776
h0090,22FR,openspace_c,avaConv,0.183451644845393
h0091,22FR,openspace_c,avaConv,0.104673387715346
h0092,22FR,openspace_c,avaConv,0.0454052991080225
h0093,22FR,openspace_c,avaConv,0.0163659714301591
h0094,22FR,openspace_c,avaConv,0.0
h0095,22FR,openspace_c,avaConv,0.0
h0096,22FR,openspace_c,avaConv,0.0
h0097,22FR,openspace_c,avaConv,0.0
h0098,22FR,openspace_c,avaConv,0.0
h0099,22FR,openspace_c,avaConv,0.0
h0100,22FR,openspace_c,avaConv,0.0
h0101,22FR,openspace_c,avaConv,0.0
h0102,22FR,openspace_c,avaConv,0.0149230953411722
h0103,22FR,openspace_c,avaConv,0.0611492983215104
h0104,22FR,openspace_c,avaConv,0.156800823251695
h0105,22FR,openspace_c,avaConv,0.294714544244992
h0106,22FR,openspace_c,avaConv,0.42064952962738
h0107,22FR,openspace_c,avaConv,0.54011007212227
h0108,22FR,openspace_c,avaConv,0.624818956074535
h0109,22FR,openspace_c,avaConv,0.548884921700289
h0110,22FR,openspace_c,avaConv,0.436662933342606
h0111,22FR,openspace_c,avaConv,0.314763495612283
h0112,22FR,openspace_c,avaConv,0.293567792744409
h0113,22FR,openspace_c,avaConv,0.241534645295685
h0114,22FR,openspace_c,avaConv,0.165893240325623
h0115,22FR,openspace_c,avaConv,0.103417286623263
h0116,22FR,openspace_c,avaConv,0.0557578546233006
h0117,22FR,openspace_c,avaConv,0.0260228987158965
h0118,22FR,openspace_c,avaConv,0.0109349371111493
h0119,22FR,openspace_c,avaConv,0.0
h0120,22FR,openspace_c,avaConv,0.0
h0121,22FR,openspace_c,avaConv,0.0
h0122,22FR,openspace_c,avaConv,0.0
h0123,22FR,openspace_c,avaConv,0.0
h0124,22FR,openspace_c,avaConv,0.0
h0125,22FR,openspace_c,avaConv,0.0100042320000016
h0126,22FR,openspace_c,avaConv,0.0249615580766045
h0127,22FR,openspace_c,avaConv,0.0778688920553797
h0128,22FR,openspace_c,avaConv,0.177428925976504
h0129,22FR,openspace_c,avaConv,0.313206111202446
h0130,22FR,openspace_c,avaConv,0.4265995282108
h0131,22FR,openspace_c,avaConv,0.516269653443297
h0132,22FR,openspace_c,avaConv,0.575214103386275
h0133,22FR,openspace_c,avaConv,0.641556580727902
h0134,22FR,openspace_c,avaConv,0.649841803827158
h0135,22FR,openspace_c,avaConv,0.595158727967916
h0136,22FR,openspace_c,avaConv,0.510887299766895
h0137,22FR,openspace_c,avaConv,0.413969569357645
h0138,22FR,openspace_c,avaConv,0.31543448818287
h0139,22FR,openspace_c,avaConv,0.184212143229537
h0140,22FR,openspace_c,avaConv,0.085795221876075
h0141,22FR,openspace_c,avaConv,0.0287417994107767
h0142,22FR,openspace_c,avaConv,0.0115439878755429
h0143,22FR,openspace_c,avaConv,0.0
h0144,22FR,openspace_c,avaConv,0.0
h0145,22FR,openspace_c,avaConv,0.0
h0146,22FR,openspace_c,avaConv,0.0
h0147,22FR,openspace_c,avaConv,0.0
h0148,22FR,openspace_c,avaConv,0.0
h0149,22FR,openspace_c,avaConv,0.0
h0150,22FR,openspace_c,avaConv,0.0188212578935763
h0151,22FR,openspace_c,avaConv,0.0571532294084831
h0152,22FR,openspace_c,avaConv,0.139566918579675
h0153,22FR,openspace_c,avaConv,0.257583969920978
h0154,22FR,openspace_c,avaConv,0.3974842801379
h0155,22FR,openspace_c,avaConv,0.525958248202273
h0156,22FR,openspace_c,avaConv,0.623453938793296
h0157,22FR,openspace_c,avaConv,0.581169334903637
h0158,22FR,openspace_c,avaConv,0.471138029074421
h0159,22FR,openspace_c,avaConv,0.30974801034047
h0160,22FR,openspace_c,avaConv,0.282365469578306
h0161,22FR,openspace_c,avaConv,0.250473892282317
h0162,22FR,openspace_c,avaConv,0.216692734908435
h0163,22FR,openspace_c,avaConv,0.114470941628002
h0164,22FR,openspace_c,avaConv,0.0454099758647382
h0165,22FR,openspace_c,avaConv,0.0142037040088672
h0166,22FR,openspace_c,avaConv,0.0
h0167,22FR,openspace_c,avaConv,0.0
h0168,22FR,openspace_c,avaConv,0.0
h0169,22FR,openspace_c,avaConv,0.0
h0170,22FR,openspace_c,avaConv,0.0
h0171,22FR,openspace_c,avaConv,0.0
h0172,22FR,openspace_c,avaConv,0.0
h0173,22FR,openspace_c,avaConv,0.0
h0174,22FR,openspace_c,avaConv,0.0
h0175,22FR,openspace_c,avaConv,0.022379638022956
h0176,22FR,openspace_c,avaConv,0.0674060521276073
h0177,22FR,openspace_c,avaConv,0.156828514049918
h0178,22FR,openspace_c,avaConv,0.313860068915456
h0179,22FR,openspace_c,avaConv,0.477180839611888
h0180,22FR,openspace_c,avaConv,0.616151341489711
h0181,22FR,openspace_c,avaConv,0.534928081256517
h0182,22FR,openspace_c,avaConv,0.413579582845175
h0183,22FR,openspace_c,avaConv,0.27258500928617
h0184,22FR,openspace_c,avaConv,0.264719381034535
h0185,22FR,openspace_c,avaConv,0.227840483764087
h0186,22FR,openspace_c,avaConv,0.158005042199453
h0187,22FR,openspace_c,avaConv,0.0696167137935093
h0188,22FR,openspace_c,avaConv,0.0201059627602895
h0189,22FR,openspace_c,avaConv,0.0
h0190,22FR,openspace_c,avaConv,0.0
h0191,22FR,openspace_c,avaConv,0.0
h0192,22FR,openspace_c,avaConv,0.0
h0193,22FR,openspace_c,avaConv,0.0
h0194,22FR,openspace_c,avaConv,0.0
h0195,22FR,openspace_c,avaConv,0.0
h0196,22FR,openspace_c,avaConv,0.0
h0197,22FR,openspace_c,avaConv,0.0
h0198,22FR,openspace_c,avaConv,0.0
h0199,22FR,openspace_c,avaConv,0.0108547019599823
h0200,22FR,openspace_c,avaConv,0.0319800755093698
h0201,22FR,openspace_c,avaConv,0.0797021045106487
h0202,22FR,openspace_c,avaConv,0.223352769792023
h0203,22FR,openspace_c,avaConv,0.385043941003304
h0204,22FR,openspace_c,avaConv,0.538583537731538
h0205,22FR,openspace_c,avaConv,0.557562490318721
h0206,22FR,openspace_c,avaConv,0.521463579848684
h0207,22FR,openspace_c,avaConv,0.433113561496772
h0208,22FR,openspace_c,avaConv,0.336064804498852
h0209,22FR,openspace_c,avaConv,0.206563722357972
h0210,22FR,openspace_c,avaConv,0.0946827898642621
h0211,22FR,openspace_c,avaConv,0.0247392819535457
h0212,22FR,openspace_c,avaConv,0.0
h0213,22FR,openspace_c,avaConv,0.0
h0214,22FR,openspace_c,avaConv,0.0
h0215,22FR,openspace_c,avaConv,0.0
h0216,22FR,openspace_c,avaConv,0.0
h0217,22FR,openspace_c,avaConv,0.0
h0218,22FR,openspace_c,avaConv,0.0
h0219,22FR,openspace_c,avaConv,0.0
h0220,22FR,openspace_c,avaConv,0.0
h0221,22FR,openspace_c,avaConv,0.0
h0222,22FR,openspace_c,avaConv,0.0
h0223,22FR,openspace_c,avaConv,0.0
h0224,22FR,openspace_c,avaConv,0.0
h0225,22FR,openspace_c,avaConv,0.02104706386479
h0226,22FR,openspace_c,avaConv,0.0408805217796782
h0227,22FR,openspace_c,avaConv,0.0663520826508421
h0228,22FR,openspace_c,avaConv,0.0786973149131183
h0229,22FR,openspace_c,avaConv,0.119568064503616
h0230,22FR,openspace_c,avaConv,0.136990445757904
h0231,22FR,openspace_c,avaConv,0.132983043134817
h0232,22FR,openspace_c,avaConv,0.0811547634631258
h0233,22FR,openspace_c,avaConv,0.0391020957088001
h0234,22FR,openspace_c,avaConv,0.0159419794591107
h0235,22FR,openspace_c,avaConv,0.0
h0236,22FR,openspace_c,avaConv,0.0
h0237,22FR,openspace_c,avaConv,0.0
h0238,22FR,openspace_c,avaConv,0.0
h0239,22FR,openspace_c,avaConv,0.0
h0240,22FR,openspace_c,avaConv,0.0
h0241,22FR,openspace_c,avaConv,0.0
h0242,22FR,openspace_c,avaConv,0.0
h0243,22FR,openspace_c,avaConv,0.0
h0244,22FR,openspace_c,avaConv,0.0
h0245,22FR,openspace_c,avaConv,0.0
h0246,22FR,openspace_c,avaConv,0.0
h0247,22FR,openspace_c,avaConv,0.0
h0248,22FR,openspace_c,avaConv,0.0
h0249,22FR,openspace_c,avaConv,0.0130831396076367
h0250,22FR,openspace_c,avaConv,0.0510167050037229
h0251,22FR,openspace_c,avaConv,0.13109999807895
h0252,22FR,openspace_c,avaConv,0.236815501666042
h0253,22FR,openspace_c,avaConv,0.219063886314502
h0254,22FR,openspace_c,avaConv,0.155741624278658
h0255,22FR,openspace_c,avaConv,0.0590497585648363
h0256,22FR,openspace_c,avaConv,0.0549513204306583
h0257,22FR,openspace_c,avaConv,0.0357237937945031
h0258,22FR,openspace_c,avaConv,0.0245812515949988
h0259,22FR,openspace_c,avaConv,0.0
h0260,22FR,openspace_c,avaConv,0.0
h0261,22FR,openspace_c,avaConv,0.0
h0262,22FR,openspace_c,avaConv,0.0
h0263,22FR,openspace_c,avaConv,0.0
h0264,22FR,openspace_c,avaConv,0.0
h0001,23FR,openspace_c,avaConv,0.0
h0002,23FR,openspace_c,avaConv,0.0
h0003,23FR,openspace_c,avaConv,0.0
h0004,23FR,openspace_c,avaConv,0.0
h0005,23FR,openspace_c,avaConv,0.0
h0006,23FR,openspace_c,avaConv,0.0
h0007,23FR,openspace_c,avaConv,0.0
h0008,23FR,openspace_c,avaConv,0.0
h0009,23FR,openspace_c,avaConv,0.0103179500971253
h0010,23FR,openspace_c,avaConv,0.0528451800384424
h0011,23FR,openspace_c,avaConv,0.132747349478446
h0012,23FR,openspace_c,avaConv,0.242597144064321
h0013,23FR,openspace_c,avaConv,0.235785299492608
h0014,23FR,openspace_c,avaConv,0.175106696729638
h0015,23FR,openspace_c,avaConv,0.0806691556091721
h0016,23FR,openspace_c,avaConv,0.0547364906046599
h0017,23FR,openspace_c,avaConv,0.0337240425296386
h0018,23FR,openspace_c,avaConv,0.0183560307021495
h0019,23FR,openspace_c,avaConv,0.0
h0020,23FR,openspace_c,avaConv,0.0
h0021,23FR,openspace_c,avaConv,0.0
h0022,23FR,openspace_c,avaConv,0.0
h0023,23FR,openspace_c,avaConv,0.0
h0024,23FR,openspace_c,avaConv,0.0
h0025,23FR,openspace_c,avaConv,0.0
h0026,23FR,openspace_c,avaConv,0.0
h0027,23FR,openspace_c,avaConv,0.0
h0028,23FR,openspace_c,avaConv,0.0
h0029,23FR,openspace_c,avaConv,0.0
h0030,23FR,openspace_c,avaConv,0.0
h0031,23FR,openspace_c,avaConv,0.0
h0032,23FR,openspace_c,avaConv,0.0163454436826009
h0033,23FR,openspace_c,avaConv,0.0752408563229611
h0034,23FR,openspace_c,avaConv,0.182235248372267
h0035,23FR,openspace_c,avaConv,0.325786935980591
h0036,23FR,openspace_c,avaConv,0.435958603453881
h0037,23FR,openspace_c,avaConv,0.509250570963752
h0038,23FR,openspace_c,avaConv,0.518178398515191
h0039,23FR,openspace_c,avaConv,0.472881984285807
h0040,23FR,openspace_c,avaConv,0.37331907949758
h0041,23FR,openspace_c,avaConv,0.240260284973123
h0042,23FR,openspace_c,avaConv,0.11329838832685
h0043,23FR,openspace_c,avaConv,0.0340459854477573
h0044,23FR,openspace_c,avaConv,0.0
h0045,23FR,openspace_c,avaConv,0.0
h0046,23FR,openspace_c,avaConv,0.0
h0047,23FR,openspace_c,avaConv,0.0
h0048,23FR,openspace_c,avaConv,0.0
h0049,23FR,openspace_c,avaConv,0.0
h0050,23FR,openspace_c,avaConv,0.0
h0051,23FR,openspace_c,avaConv,0.0
h0052,23FR,openspace_c,avaConv,0.0
h0053,23FR,openspace_c,avaConv,0.0
h0054,23FR,openspace_c,avaConv,0.0
h0055,23FR,openspace_c,avaConv,0.0109929825658585
h0056,23FR,openspace_c,avaConv,0.0371701100506197
h0057,23FR,openspace_c,avaConv,0.0780496609447448
h0058,23FR,openspace_c,avaConv,0.170723434055964
h0059,23FR,openspace_c,avaConv,0.273187535143499
h0060,23FR,openspace_c,avaConv,0.382406167176125
h0061,23FR,openspace_c,avaConv,0.361559443547635
h0062,23FR,openspace_c,avaConv,0.293114285091452
h0063,23FR,openspace_c,avaConv,0.203166103565476
h0064,23FR,openspace_c,avaConv,0.139677615669283
h0065,23FR,openspace_c,avaConv,0.0878045750443416
h0066,23FR,openspace_c,avaConv,0.0356500927734923
h0067,23FR,openspace_c,avaConv,0.0214357328238236
h0068,23FR,openspace_c,avaConv,0.0114160104577456
h0069,23FR,openspace_c,avaConv,0.0
h0070,23FR,openspace_c,avaConv,0.0
h0071,23FR,openspace_c,avaConv,0.0
h0072,23FR,openspace_c,avaConv,0.0
h0073,23FR,openspace_c,avaConv,0.0
h0074,23FR,openspace_c,avaConv,0.0
h0075,23FR,openspace_c,avaConv,0.0
h0076,23FR,openspace_c,avaConv,0.0
h0077,23FR,openspace_c,avaConv,0.0
h0078,23FR,openspace_c,avaConv,0.0108199273464457
h0079,23FR,openspace_c,avaConv,0.0280995045017903
h0080,23FR,openspace_c,avaConv,0.0743546118655318
h0081,23FR,openspace_c,avaConv,0.15850817658824
h0082,23FR,openspace_c,avaConv,0.284421050598637
h0083,23FR,openspace_c,avaConv,0.421809049511798
h0084,23FR,openspace_c,avaConv,0.549314130924626
h0085,23FR,openspace_c,avaConv,0.63024771383428
h0086,23FR,openspace_c,avaConv,0.651211456653128
h0087,23FR,openspace_c,avaConv,0.605714060463229
h0088,23FR,openspace_c,avaConv,0.469452187997715
h0089,23FR,openspace_c,avaConv,0.321298174433348
h0090,23FR,openspace_c,avaConv,0.177807659693866
h0091,23FR,openspace_c,avaConv,0.0961205635452885
h0092,23FR,openspace_c,avaConv,0.0395164144338837
h0093,23FR,openspace_c,avaConv,0.0144807642681608
h0094,23FR,openspace_c,avaConv,0.0
h0095,23FR,openspace_c,avaConv,0.0
h0096,23FR,openspace_c,avaConv,0.0
h0097,23FR,openspace_c,avaConv,0.0
h0098,23FR,openspace_c,avaConv,0.0
h0099,23FR,openspace_c,avaConv,0.0
h0100,23FR,openspace_c,avaConv,0.0
h0101,23FR,openspace_c,avaConv,0.0100173519999983
h0102,23FR,openspace_c,avaConv,0.0268357672892996
h0103,23FR,openspace_c,avaConv,0.0842468266904111
h0104,23FR,openspace_c,avaConv,0.188174845714306
h0105,23FR,openspace_c,avaConv,0.3254640046298
h0106,23FR,openspace_c,avaConv,0.456398655426275
h0107,23FR,openspace_c,avaConv,0.565411913792758
h0108,23FR,openspace_c,avaConv,0.638989356791893
h0109,23FR,openspace_c,avaConv,0.576216474347933
h0110,23FR,openspace_c,avaConv,0.486200193853817
h0111,23FR,openspace_c,avaConv,0.379574296266506
h0112,23FR,openspace_c,avaConv,0.362325684949905
h0113,23FR,openspace_c,avaConv,0.312954534449045
h0114,23FR,openspace_c,avaConv,0.230874007163704
h0115,23FR,openspace_c,avaConv,0.137667673437295
h0116,23FR,openspace_c,avaConv,0.060671743638311
h0117,23FR,openspace_c,avaConv,0.0225672035332451
h0118,23FR,openspace_c,avaConv,0.0
h0119,23FR,openspace_c,avaConv,0.0
h0120,23FR,openspace_c,avaConv,0.0
h0121,23FR,openspace_c,avaConv,0.0
h0122,23FR,openspace_c,avaConv,0.0
h0123,23FR,openspace_c,avaConv,0.0
h0124,23FR,openspace_c,avaConv,0.0
h0125,23FR,openspace_c,avaConv,0.0125081135361778
h0126,23FR,openspace_c,avaConv,0.0292825303815279
h0127,23FR,openspace_c,avaConv,0.0860903482102375
h0128,23FR,openspace_c,avaConv,0.183429138746379
h0129,23FR,openspace_c,avaConv,0.315335732000393
h0130,23FR,openspace_c,avaConv,0.4369080642162
h0131,23FR,openspace_c,avaConv,0.534864182707086
h0132,23FR,openspace_c,avaConv,0.597221902807875
h0133,23FR,openspace_c,avaConv,0.645326606638793
h0134,23FR,openspace_c,avaConv,0.653846283000003
h0135,23FR,openspace_c,avaConv,0.622025117672325
h0136,23FR,openspace_c,avaConv,0.506491741646036
h0137,23FR,openspace_c,avaConv,0.373327390005038
h0138,23FR,openspace_c,avaConv,0.240220294828053
h0139,23FR,openspace_c,avaConv,0.140217603070517
h0140,23FR,openspace_c,avaConv,0.0630376195531706
h0141,23FR,openspace_c,avaConv,0.0187099074347162
h0142,23FR,openspace_c,avaConv,0.0
h0143,23FR,openspace_c,avaConv,0.0
h0144,23FR,openspace_c,avaConv,0.0
h0145,23FR,openspace_c,avaConv,0.0
h0146,23FR,openspace_c,avaConv,0.0
h0147,23FR,openspace_c,avaConv,0.0
h0148,23FR,openspace_c,avaConv,0.0
h0149,23FR,openspace_c,avaConv,0.0
h0150,23FR,openspace_c,avaConv,0.0195437717292525
h0151,23FR,openspace_c,avaConv,0.0649616001130018
h0152,23FR,openspace_c,avaConv,0.157706909582938
h0153,23FR,openspace_c,avaConv,0.283986233016802
h0154,23FR,openspace_c,avaConv,0.367347528799605
h0155,23FR,openspace_c,avaConv,0.439888399160436
h0156,23FR,openspace_c,avaConv,0.500958134520676
h0157,23FR,openspace_c,avaConv,0.543625946298798
h0158,23FR,openspace_c,avaConv,0.526164159487047
h0159,23FR,openspace_c,avaConv,0.44536914737005
h0160,23FR,openspace_c,avaConv,0.383737312267305
h0161,23FR,openspace_c,avaConv,0.31272467090716
h0162,23FR,openspace_c,avaConv,0.225423979693454
h0163,23FR,openspace_c,avaConv,0.12312140022348
h0164,23FR,openspace_c,avaConv,0.0467217029791722
h0165,23FR,openspace_c,avaConv,0.0144801985268889
h0166,23FR,openspace_c,avaConv,0.0
h0167,23FR,openspace_c,avaConv,0.0
h0168,23FR,openspace_c,avaConv,0.0
h0169,23FR,openspace_c,avaConv,0.0
h0170,23FR,openspace_c,avaConv,0.0
h0171,23FR,openspace_c,avaConv,0.0
h0172,23FR,openspace_c,avaConv,0.0
h0173,23FR,openspace_c,avaConv,0.0
h0174,23FR,openspace_c,avaConv,0.0113308773480881
h0175,23FR,openspace_c,avaConv,0.0337590442327899
h0176,23FR,openspace_c,avaConv,0.0878099774357399
h0177,23FR,openspace_c,avaConv,0.17952739896264
h0178,23FR,openspace_c,avaConv,0.327030259317305
h0179,23FR,openspace_c,avaConv,0.474294686505508
h0180,23FR,openspace_c,avaConv,0.594124674063961
h0181,23FR,openspace_c,avaConv,0.53185442976189
h0182,23FR,openspace_c,avaConv,0.44484622808325
h0183,23FR,openspace_c,avaConv,0.327299269100181
h0184,23FR,openspace_c,avaConv,0.283485143210381
h0185,23FR,openspace_c,avaConv,0.210650758690969
h0186,23FR,openspace_c,avaConv,0.123788317653624
h0187,23FR,openspace_c,avaConv,0.0568902125807112
h0188,23FR,openspace_c,avaConv,0.0165091195759744
h0189,23FR,openspace_c,avaConv,0.0
h0190,23FR,openspace_c,avaConv,0.0
h0191,23FR,openspace_c,avaConv,0.0
h0192,23FR,openspace_c,avaConv,0.0
h0193,23FR,openspace_c,avaConv,0.0
h0194,23FR,openspace_c,avaConv,0.0
h0195,23FR,openspace_c,avaConv,0.0
h0196,23FR,openspace_c,avaConv,0.0
h0197,23FR,openspace_c,avaConv,0.0
h0198,23FR,openspace_c,avaConv,0.0
h0199,23FR,openspace_c,avaConv,0.0148514425561432
h0200,23FR,openspace_c,avaConv,0.0459116613158679
h0201,23FR,openspace_c,avaConv,0.0986736450567366
h0202,23FR,openspace_c,avaConv,0.240455477377285
h0203,23FR,openspace_c,avaConv,0.389269309468576
h0204,23FR,openspace_c,avaConv,0.526342008179146
h0205,23FR,openspace_c,avaConv,0.512146033913633
h0206,23FR,openspace_c,avaConv,0.446515669681683
h0207,23FR,openspace_c,avaConv,0.340514750186634
h0208,23FR,openspace_c,avaConv,0.259072094059531
h0209,23FR,openspace_c,avaConv,0.154346915959909
h0210,23FR,openspace_c,avaConv,0.0721834380977183
h0211,23FR,openspace_c,avaConv,0.0176437383913065
h0212,23FR,openspace_c,avaConv,0.0
h0213,23FR,openspace_c,avaConv,0.0
h0214,23FR,openspace_c,avaConv,0.0
h0215,23FR,openspace_c,avaConv,0.0
h0216,23FR,openspace_c,avaConv,0.0
h0217,23FR,openspace_c,avaConv,0.0
h0218,23FR,openspace_c,avaConv,0.0
h0219,23FR,openspace_c,avaConv,0.0
h0220,23FR,openspace_c,avaConv,0.0
h0221,23FR,openspace_c,avaConv,0.0
h0222,23FR,openspace_c,avaConv,0.0
h0223,23FR,openspace_c,avaConv,0.0
h0224,23FR,openspace_c,avaConv,0.0157542405485864
h0225,23FR,openspace_c,avaConv,0.0557417695187011
h0226,23FR,openspace_c,avaConv,0.0815216349143721
h0227,23FR,openspace_c,avaConv,0.105955423733289
h0228,23FR,openspace_c,avaConv,0.0941091270524648
h0229,23FR,openspace_c,avaConv,0.139028232155431
h0230,23FR,openspace_c,avaConv,0.155467385710232
h0231,23FR,openspace_c,avaConv,0.151006483576879
h0232,23FR,openspace_c,avaConv,0.0870813074209592
h0233,23FR,openspace_c,avaConv,0.0375085211480665
h0234,23FR,openspace_c,avaConv,0.0132674834409673
h0235,23FR,openspace_c,avaConv,0.0
h0236,23FR,openspace_c,avaConv,0.0
h0237,23FR,openspace_c,avaConv,0.0
h0238,23FR,openspace_c,avaConv,0.0
h0239,23FR,openspace_c,avaConv,0.0
h0240,23FR,openspace_c,avaConv,0.0
h0241,23FR,openspace_c,avaConv,0.0
h0242,23FR,openspace_c,avaConv,0.0
h0243,23FR,openspace_c,avaConv,0.0
h0244,23FR,openspace_c,avaConv,0.0
h0245,23FR,openspace_c,avaConv,0.0
h0246,23FR,openspace_c,avaConv,0.0
h0247,23FR,openspace_c,avaConv,0.0
h0248,23FR,openspace_c,avaConv,0.0
h0249,23FR,openspace_c,avaConv,0.0176866177198545
h0250,23FR,openspace_c,avaConv,0.0564638702811155
h0251,23FR,openspace_c,avaConv,0.104697237748091
h0252,23FR,openspace_c,avaConv,0.133375432442145
h0253,23FR,openspace_c,avaConv,0.139755431672415
h0254,23FR,openspace_c,avaConv,0.124802106301621
h0255,23FR,openspace_c,avaConv,0.100843558973176
h0256,23FR,openspace_c,avaConv,0.059300684428886
h0257,23FR,openspace_c,avaConv,0.0269133782920973
h0258,23FR,openspace_c,avaConv,0.0116595877367133
h0259,23FR,openspace_c,avaConv,0.0
h0260,23FR,openspace_c,avaConv,0.0
h0261,23FR,openspace_c,avaConv,0.0
h0262,23FR,openspace_c,avaConv,0.0
h0263,23FR,openspace_c,avaConv,0.0
h0264,23FR,openspace_c,avaConv,0.0
h0001,24FR,openspace_c,avaConv,0.0
h0002,24FR,openspace_c,avaConv,0.0
h0003,24FR,openspace_c,avaConv,0.0
h0004,24FR,openspace_c,avaConv,0.0
h0005,24FR,openspace_c,avaConv,0.0
h0006,24FR,openspace_c,avaConv,0.0
h0007,24FR,openspace_c,avaConv,0.0
h0008,24FR,openspace_c,avaConv,0.0
h0009,24FR,openspace_c,avaConv,0.0122663239164723
h0010,24FR,openspace_c,avaConv,0.0803850804542422
h0011,24FR,openspace_c,avaConv,0.197528297935181
h0012,24FR,openspace_c,avaConv,0.334289073956346
h0013,24FR,openspace_c,avaConv,0.302955671473324
h0014,24FR,openspace_c,avaConv,0.225868254505078
h0015,24FR,openspace_c,avaConv,0.117486179225784
h0016,24FR,openspace_c,avaConv,0.0796487277610557
h0017,24FR,openspace_c,avaConv,0.038247367752625
h0018,24FR,openspace_c,avaConv,0.0171627284616407
h0019,24FR,openspace_c,avaConv,0.0
h0020,24FR,openspace_c,avaConv,0.0
h0021,24FR,openspace_c,avaConv,0.0
h0022,24FR,openspace_c,avaConv,0.0
h0023,24FR,openspace_c,avaConv,0.0
h0024,24FR,openspace_c,avaConv,0.0
h0025,24FR,openspace_c,avaConv,0.0
h0026,24FR,openspace_c,avaConv,0.0
h0027,24FR,openspace_c,avaConv,0.0
h0028,24FR,openspace_c,avaConv,0.0
h0029,24FR,openspace_c,avaConv,0.0
h0030,24FR,openspace_c,avaConv,0.0
h0031,24FR,openspace_c,avaConv,0.0
h0032,24FR,openspace_c,avaConv,0.0179634469359027
h0033,24FR,openspace_c,avaConv,0.0734617877044502
h0034,24FR,openspace_c,avaConv,0.189201561157606
h0035,24FR,openspace_c,avaConv,0.332508988143842
h0036,24FR,openspace_c,avaConv,0.443678329271204
h0037,24FR,openspace_c,avaConv,0.506122537757981
h0038,24FR,openspace_c,avaConv,0.50992544311933
h0039,24FR,openspace_c,avaConv,0.45538707626598
h0040,24FR,openspace_c,avaConv,0.341137316827152
h0041,24FR,openspace_c,avaConv,0.200682262786164
h0042,24FR,openspace_c,avaConv,0.0833696408478446
h0043,24FR,openspace_c,avaConv,0.0226179787498676
h0044,24FR,openspace_c,avaConv,0.0
h0045,24FR,openspace_c,avaConv,0.0
h0046,24FR,openspace_c,avaConv,0.0
h0047,24FR,openspace_c,avaConv,0.0
h0048,24FR,openspace_c,avaConv,0.0
h0049,24FR,openspace_c,avaConv,0.0
h0050,24FR,openspace_c,avaConv,0.0
h0051,24FR,openspace_c,avaConv,0.0
h0052,24FR,openspace_c,avaConv,0.0
h0053,24FR,openspace_c,avaConv,0.0
h0054,24FR,openspace_c,avaConv,0.0
h0055,24FR,openspace_c,avaConv,0.0114040354910018
h0056,24FR,openspace_c,avaConv,0.0264367297318359
h0057,24FR,openspace_c,avaConv,0.062328246172415
h0058,24FR,openspace_c,avaConv,0.184637530333933
h0059,24FR,openspace_c,avaConv,0.308621457956196
h0060,24FR,openspace_c,avaConv,0.421279180086843
h0061,24FR,openspace_c,avaConv,0.396751350598072
h0062,24FR,openspace_c,avaConv,0.335956544838825
h0063,24FR,openspace_c,avaConv,0.246047181455648
h0064,24FR,openspace_c,avaConv,0.180344996372309
h0065,24FR,openspace_c,avaConv,0.12325742667613
h0066,24FR,openspace_c,avaConv,0.0709290284301857
h0067,24FR,openspace_c,avaConv,0.0294188563361348
