timestep_superordinate_dispatch,region_dispatch,technology,carrier,id,variable,value,objName
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,gasFuel,none,use,-0.6706918798296391,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,gasFuel,none,use,-0.633006358241036,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,gasFuel,none,use,-0.620234279908603,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,gasFuel,none,use,-0.4182461995764106,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,gasFuel,none,use,-0.07166555984971298,TheModel
10th < 2020,EU < BE < be,heatpump < heatpumpAir < heatpumpAirSpace,electricity,none,use,-0.11394178746217935,TheModel
20th < 2025,EU < BE < be,heatpump < heatpumpAir < heatpumpAirSpace,electricity,none,use,-0.09115742723295543,TheModel
20th < 2030,EU < BE < be,heatpump < heatpumpAir < heatpumpAirSpace,electricity,none,use,-0.06183755314802826,TheModel
30th < 2035,EU < BE < be,heatpump < heatpumpAir < heatpumpAirSpace,electricity,none,use,-0.03745429044784263,TheModel
30th < 2040,EU < BE < be,heatpump < heatpumpAir < heatpumpAirSpace,electricity,none,use,-0.016848434843345406,TheModel
40th < 2050,EU < BE < be,powerToX < directAirCapture,electricity,none,use,-19.856011190047276,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < directAirCapture,processHeat_low,none,use,-106.37148834678247,TheModel
10th < 2020,EU < BE,transport < ottoPsngRoadPrvt,gasoline,none,use,-29.112274179985658,TheModel
20th < 2025,EU < BE,transport < ottoPsngRoadPrvt,gasoline,none,use,-22.075300408215153,TheModel
20th < 2030,EU < BE,transport < ottoPsngRoadPrvt,gasoline,none,use,-13.4070253588504,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < sofc,gasFuel,none,use,-43.09356405177174,TheModel
10th < 2020,EU < BE,stock < heat < bioBoilerProMedStock,rawBiogas,none,use,-4.013205636124611,TheModel
20th < 2025,EU < BE,stock < heat < bioBoilerProMedStock,rawBiogas,none,use,-3.344363834185707,TheModel
20th < 2030,EU < BE,stock < heat < bioBoilerProMedStock,rawBiogas,none,use,-2.6754446200012083,TheModel
30th < 2035,EU < BE,stock < heat < bioBoilerProMedStock,rawBiogas,none,use,-2.0066028180623054,TheModel
30th < 2040,EU < BE,stock < heat < bioBoilerProMedStock,rawBiogas,none,use,-1.337761016123402,TheModel
40th < 2045,EU < BE,stock < heat < bioBoilerProMedStock,rawBiogas,none,use,-0.6689192141844983,TheModel
10th < 2020,EU < BE < be,miscProHeat < electricHeatPro < eBoilerProLow,electricity,none,use,-0.2772718010029957,TheModel
10th < 2020,EU < BE < be < 28BE,transport < cngPsngRoadPrvt,gasFuel,none,use,-0.06815332680346688,TheModel
20th < 2025,EU < BE < be < 28BE,transport < cngPsngRoadPrvt,gasFuel,none,use,-0.05168611236951799,TheModel
20th < 2030,EU < BE < be < 28BE,transport < cngPsngRoadPrvt,gasFuel,none,use,-0.031411449511356986,TheModel
40th < 2050,EU < BE,engine < enginePeak < dieselEngine,diesel,none,use,-70.41551067220472,TheModel
20th < 2030,EU < BE < be < 28BE,powerToX < h2ToDiesel,h2,none,use,-3.5207288971755197,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < h2ToDiesel,capturedCO2,none,use,-70.91432560621581,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,use,-8.907661258746725,TheModel
20th < 2025,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,use,-7.631357732099325,TheModel
20th < 2030,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,use,-10.210293567601887,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,use,-16.037212990082548,TheModel
30th < 2040,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,use,-18.049717903836218,TheModel
40th < 2045,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,use,-16.61168602918924,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,gasFuel,none,use,-18.04971790600167,TheModel
10th < 2020,EU < BE,stock < heat < bioBoilerSpaceStock,otherBiomass < solidBiomass,none,use,-6.469619089084341,TheModel
20th < 2025,EU < BE,stock < heat < bioBoilerSpaceStock,otherBiomass < solidBiomass,none,use,-5.175707263036021,TheModel
20th < 2030,EU < BE,stock < heat < bioBoilerSpaceStock,otherBiomass < solidBiomass,none,use,-3.5112697752158413,TheModel
30th < 2035,EU < BE,stock < heat < bioBoilerSpaceStock,otherBiomass < solidBiomass,none,use,-2.126680192683409,TheModel
30th < 2040,EU < BE,stock < heat < bioBoilerSpaceStock,otherBiomass < solidBiomass,none,use,-0.9562635963717651,TheModel
10th < 2020,EU < BE,transport < ottoFrtRoadHeavy,gasoline,none,use,-0.03835731403724361,TheModel
20th < 2025,EU < BE,transport < ottoFrtRoadHeavy,gasoline,none,use,-0.03774472795348275,TheModel
20th < 2030,EU < BE,transport < ottoFrtRoadHeavy,gasoline,none,use,-0.03491740752084805,TheModel
30th < 2035,EU < BE,transport < ottoFrtRoadHeavy,gasoline,none,use,-0.026953788286339098,TheModel
10th < 2020,EU < BE,transport < dieselFrtRail,diesel,none,use,-0.07294486748114631,TheModel
20th < 2025,EU < BE,transport < dieselFrtRail,diesel,none,use,-0.05470865062956941,TheModel
20th < 2030,EU < BE,transport < dieselFrtRail,diesel,none,use,-0.03647243377596469,TheModel
30th < 2035,EU < BE,transport < dieselFrtRail,diesel,none,use,-0.018236216943593314,TheModel
40th < 2050,EU < BE,transport < dieselFrtRail,diesel,none,use,-0.07390185797509892,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,gasFuel,none,use,-18.87389952442273,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,gasFuel,none,use,-5.624388902221604,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,gasFuel,none,use,-3.145678002460391,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProLowStock,gasFuel,none,use,-8.470588703327612,TheModel
20th < 2030,EU < BE < be < 28BE,powerToX < h2ToGasoline,h2,none,use,-4.2132676239079965,TheModel
10th < 2020,EU < BE,stock < power < hardcoalPlantProLowStock,hardcoal,none,use,-0.18549246841317668,TheModel
20th < 2025,EU < BE,stock < power < hardcoalPlantProLowStock,hardcoal,none,use,-0.1546194651251852,TheModel
30th < 2035,EU < BE,stock < power < hardcoalPlantProLowStock,hardcoal,none,use,-0.09278864238550631,TheModel
30th < 2040,EU < BE,stock < power < hardcoalPlantProLowStock,hardcoal,none,use,-0.06183082215016592,TheModel
20th < 2030,EU < BE < be,powerToX < electrolysis < alkElectrolysis,electricity,none,use,-10.696839267241888,TheModel
10th < 2020,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,gasFuel,none,use,-0.35710877851082123,TheModel
30th < 2035,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,gasFuel,none,use,-0.17855438904033996,TheModel
30th < 2040,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,gasFuel,none,use,-0.11533007965607624,TheModel
40th < 2050,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,gasFuel,none,use,-0.49415899820792963,TheModel
10th < 2020,EU < BE,stock < power < bioPlantStock,otherBiomass < solidBiomass,none,use,-11.374404479790071,TheModel
20th < 2025,EU < BE,miscProHeat < oilBoilerPro < oilBoilerProMed,refinedOil,none,use,-5.3109852783674185,TheModel
20th < 2030,EU < BE,miscProHeat < oilBoilerPro < oilBoilerProMed,refinedOil,none,use,-5.310985278403297,TheModel
30th < 2035,EU < BE,miscProHeat < oilBoilerPro < oilBoilerProMed,refinedOil,none,use,-5.31098527842358,TheModel
30th < 2040,EU < BE,miscProHeat < oilBoilerPro < oilBoilerProMed,refinedOil,none,use,-5.3109852784716525,TheModel
40th < 2045,EU < BE,miscProHeat < oilBoilerPro < oilBoilerProMed,refinedOil,none,use,-5.3109852785448135,TheModel
10th < 2020,EU < BE < be,transport < eFrtRail,electricity,none,use,-0.10112382791636951,TheModel
20th < 2025,EU < BE < be,transport < eFrtRail,electricity,none,use,-0.10935474256774767,TheModel
20th < 2030,EU < BE < be,transport < eFrtRail,electricity,none,use,-0.1176291348384753,TheModel
30th < 2035,EU < BE < be,transport < eFrtRail,electricity,none,use,-0.12590352709973784,TheModel
30th < 2040,EU < BE < be,transport < eFrtRail,electricity,none,use,-0.134177919352536,TheModel
40th < 2045,EU < BE < be,transport < eFrtRail,electricity,none,use,-0.1341779192887239,TheModel
40th < 2050,EU < BE < be,transport < eFrtRail,electricity,none,use,-0.10064613111229158,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,use,-5.546315159854489,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,use,-5.541505919646851,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,use,-4.244824439927081,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,use,-2.5406978397311195,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,use,-1.7378273459648452,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,gasFuel,none,use,-0.9724913998863667,TheModel
10th < 2020,EU < BE,bioConversion < biogasPlant,otherBiomass < nonSolidBiomass,none,use,-2.8281110025156413,TheModel
20th < 2025,EU < BE,bioConversion < biogasPlant,otherBiomass < nonSolidBiomass,none,use,-3.344363834341305,TheModel
20th < 2030,EU < BE,bioConversion < biogasPlant,otherBiomass < nonSolidBiomass,none,use,-3.8606166661496433,TheModel
30th < 2035,EU < BE,bioConversion < biogasPlant,otherBiomass < nonSolidBiomass,none,use,-3.860616665832134,TheModel
30th < 2040,EU < BE,bioConversion < biogasPlant,otherBiomass < nonSolidBiomass,none,use,-3.8606166659574503,TheModel
40th < 2045,EU < BE,bioConversion < biogasPlant,otherBiomass < nonSolidBiomass,none,use,-0.6689192149739224,TheModel
40th < 2050,EU < BE,bioConversion < biogasPlant,otherBiomass < nonSolidBiomass,none,use,-0.30533276613424803,TheModel
20th < 2025,EU < BE < be,transport < bev < bevFrtRoadLight,electricity,none,use,-0.10041027017972691,TheModel
20th < 2030,EU < BE < be,transport < bev < bevFrtRoadLight,electricity,none,use,-0.5337435250985467,TheModel
30th < 2035,EU < BE < be,transport < bev < bevFrtRoadLight,electricity,none,use,-1.6577406075212648,TheModel
30th < 2040,EU < BE < be,transport < bev < bevFrtRoadLight,electricity,none,use,-5.183731767999674,TheModel
40th < 2045,EU < BE < be,transport < bev < bevFrtRoadLight,electricity,none,use,-5.156441812623782,TheModel
40th < 2050,EU < BE < be,transport < bev < bevFrtRoadLight,electricity,none,use,-5.046162074584419,TheModel
10th < 2020,EU < BE,transport < dieselPsngRail,diesel,none,use,-0.4191031339646741,TheModel
20th < 2025,EU < BE,transport < dieselPsngRail,diesel,none,use,-0.3143509114921635,TheModel
20th < 2030,EU < BE,transport < dieselPsngRail,diesel,none,use,-0.20955156701171027,TheModel
30th < 2035,EU < BE,transport < dieselPsngRail,diesel,none,use,-0.10479934455079298,TheModel
40th < 2050,EU < BE,transport < dieselPsngRail,diesel,none,use,-0.4249130756881336,TheModel
10th < 2020,EU < BE,stock < heat < coalBoilerProHighStock,hardcoal,none,use,-14.302165117730782,TheModel
20th < 2025,EU < BE,stock < heat < coalBoilerProHighStock,hardcoal,none,use,-11.918484152527942,TheModel
20th < 2030,EU < BE,stock < heat < coalBoilerProHighStock,hardcoal,none,use,-9.53480318727178,TheModel
30th < 2040,EU < BE,stock < heat < coalBoilerProHighStock,hardcoal,none,use,-4.767441256807804,TheModel
40th < 2045,EU < BE,stock < heat < coalBoilerProHighStock,hardcoal,none,use,-2.383760291614093,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,use,-9.245984089072776,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,use,-7.7049728488988105,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,use,-6.163961608724846,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,use,-4.623033720521897,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,use,-3.08202248034793,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,gasFuel,none,use,-1.541011240173965,TheModel
30th < 2040,EU < BE,bioConversion < biogasUpgrading,rawBiogas,none,use,-1.1928338890992367,TheModel
20th < 2025,EU < BE,bioConversion < liquifaction,otherBiomass,none,use,-8.254632694784558,TheModel
20th < 2025,EU < BE < be,bioConversion < liquifaction,electricity,none,use,-0.434454352357082,TheModel
20th < 2030,EU < BE,bioConversion < liquifaction,otherBiomass,none,use,-8.254632695295024,TheModel
20th < 2030,EU < BE < be,bioConversion < liquifaction,electricity,none,use,-0.43445435238394864,TheModel
30th < 2035,EU < BE,bioConversion < liquifaction,otherBiomass,none,use,-6.340069036491892,TheModel
30th < 2035,EU < BE < be,bioConversion < liquifaction,electricity,none,use,-0.333687844025889,TheModel
30th < 2040,EU < BE,bioConversion < liquifaction,otherBiomass,none,use,-28.25384047469754,TheModel
30th < 2040,EU < BE < be,bioConversion < liquifaction,electricity,none,use,-1.4870442355103968,TheModel
40th < 2045,EU < BE,bioConversion < liquifaction,otherBiomass,none,use,-26.31213109566013,TheModel
40th < 2045,EU < BE < be,bioConversion < liquifaction,electricity,none,use,-1.3848490050347437,TheModel
40th < 2050,EU < BE,bioConversion < liquifaction,otherBiomass,none,use,-32.62505441124839,TheModel
40th < 2050,EU < BE < be,bioConversion < liquifaction,electricity,none,use,-1.7171081269078101,TheModel
10th < 2020,EU < BE,bioConversion < liquifaction,otherBiomass,none,use,-8.254632694857426,TheModel
10th < 2020,EU < BE < be,bioConversion < liquifaction,electricity,none,use,-0.4344543523609172,TheModel
10th < 2020,EU < BE,transport < dieselPsngRoadPrvt,diesel,none,use,-31.452903099115893,TheModel
20th < 2025,EU < BE,transport < dieselPsngRoadPrvt,diesel,none,use,-23.850142491423508,TheModel
20th < 2030,EU < BE,transport < dieselPsngRoadPrvt,diesel,none,use,-14.484961601008562,TheModel
10th < 2020,EU < BE < be,miscProHeat < electricHeatPro < eBoilerProHigh,electricity,none,use,-1.1606559069865197,TheModel
20th < 2030,EU < BE < be,miscProHeat < electricHeatPro < eBoilerProHigh,electricity,none,use,-0.7737421782882835,TheModel
40th < 2045,EU < BE < be,miscProHeat < electricHeatPro < eBoilerProHigh,electricity,none,use,-0.19349950426021886,TheModel
10th < 2020,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,use,-2.760426466532669,TheModel
20th < 2025,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,use,-2.300410299689411,TheModel
20th < 2030,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,use,-1.840311766477873,TheModel
30th < 2035,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,use,-1.3802132332663346,TheModel
30th < 2040,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,use,-0.9201970664230764,TheModel
40th < 2045,EU < BE,stock < heat < coalBoilerProMedStock,hardcoal,none,use,-0.4600985332115382,TheModel
10th < 2020,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,use,-2.497569687179678,TheModel
20th < 2025,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,use,-2.081279788527763,TheModel
20th < 2030,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,use,-1.6650747424187662,TheModel
30th < 2035,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,use,-1.2892091986672,TheModel
30th < 2040,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,use,-0.8325797978844314,TheModel
40th < 2045,EU < BE,stock < power < hardcoalPlantProMedStock,hardcoal,none,use,-0.4162898988494791,TheModel
10th < 2020,EU < BE,stock < power < bioPlantStock_chp,otherBiomass < solidBiomass,none,use,-0.6793642799462317,TheModel
20th < 2025,EU < BE,stock < power < bioPlantStock_chp,otherBiomass < solidBiomass,none,use,-0.6793642798991292,TheModel
20th < 2030,EU < BE,stock < power < bioPlantStock_chp,otherBiomass < solidBiomass,none,use,-0.6224417997336059,TheModel
30th < 2035,EU < BE,stock < power < bioPlantStock_chp,otherBiomass < solidBiomass,none,use,-0.6218110794658075,TheModel
30th < 2040,EU < BE,stock < power < bioPlantStock_chp,otherBiomass < solidBiomass,none,use,-0.599183999599918,TheModel
40th < 2045,EU < BE,stock < power < bioPlantStock_chp,otherBiomass < solidBiomass,none,use,-0.49479983986629117,TheModel
40th < 2050,EU < BE,stock < power < bioPlantStock_chp,otherBiomass < solidBiomass,none,use,-0.1751036397640448,TheModel
10th < 2020,EU < BE,stock < heat < coalBoilerSpaceStock,hardcoal,none,use,-0.522061643623853,TheModel
20th < 2025,EU < BE,stock < heat < coalBoilerSpaceStock,hardcoal,none,use,-0.41765331215526424,TheModel
20th < 2030,EU < BE,stock < heat < coalBoilerSpaceStock,hardcoal,none,use,-0.2833455044468193,TheModel
30th < 2035,EU < BE,stock < heat < coalBoilerSpaceStock,hardcoal,none,use,-0.1716221941655383,TheModel
30th < 2040,EU < BE,stock < heat < coalBoilerSpaceStock,hardcoal,none,use,-0.07716703058962891,TheModel
10th < 2020,EU < BE,stock < power < oilPlantProLowStock,refinedOil,none,use,-0.26530427138174806,TheModel
20th < 2025,EU < BE,stock < power < oilPlantProLowStock,refinedOil,none,use,-0.22111516469745848,TheModel
20th < 2025,EU < BE < be,transport < bev < bevFrtRoadHeavy,electricity,none,use,-0.046024928631373814,TheModel
20th < 2030,EU < BE < be,transport < bev < bevFrtRoadHeavy,electricity,none,use,-0.24147390481050632,TheModel
30th < 2035,EU < BE < be,transport < bev < bevFrtRoadHeavy,electricity,none,use,-0.7439424938243226,TheModel
30th < 2040,EU < BE < be,transport < bev < bevFrtRoadHeavy,electricity,none,use,-2.3082795566679493,TheModel
40th < 2045,EU < BE < be,transport < bev < bevFrtRoadHeavy,electricity,none,use,-2.2949497839756896,TheModel
40th < 2050,EU < BE < be,transport < bev < bevFrtRoadHeavy,electricity,none,use,-2.241233236118383,TheModel
10th < 2020,EU < BE < be,transport < bev < bevFrtRoadHeavy,electricity,none,use,-0.0004910541270430052,TheModel
10th < 2020,EU < BE,transport < dieselFrtRoadHeavy,diesel,none,use,-6.148432405731583,TheModel
20th < 2025,EU < BE,transport < dieselFrtRoadHeavy,diesel,none,use,-6.052209266604086,TheModel
20th < 2030,EU < BE,transport < dieselFrtRoadHeavy,diesel,none,use,-5.598565701216456,TheModel
30th < 2035,EU < BE,transport < dieselFrtRoadHeavy,diesel,none,use,-4.321417934219743,TheModel
10th < 2020,EU < BE,stock < heat < oilLiquidBoilerSpaceStock,refinedOil,none,use,-36.53484155651885,TheModel
20th < 2025,EU < BE,stock < heat < oilLiquidBoilerSpaceStock,refinedOil,none,use,-29.227877242471262,TheModel
20th < 2030,EU < BE,stock < heat < oilLiquidBoilerSpaceStock,refinedOil,none,use,-19.828629125184644,TheModel
30th < 2035,EU < BE,stock < heat < oilLiquidBoilerSpaceStock,refinedOil,none,use,-12.009676253091337,TheModel
30th < 2040,EU < BE,stock < heat < oilLiquidBoilerSpaceStock,refinedOil,none,use,-5.400133211363121,TheModel
10th < 2020,EU < BE < be,miscProHeat < electricHeatPro < eBoilerProMed,electricity,none,use,-0.6731084830643186,TheModel
20th < 2025,EU < BE < be,miscProHeat < electricHeatPro < eBoilerProMed,electricity,none,use,-0.560979521504146,TheModel
20th < 2030,EU < BE < be,miscProHeat < electricHeatPro < eBoilerProMed,electricity,none,use,-0.4487668815921752,TheModel
30th < 2035,EU < BE < be,miscProHeat < electricHeatPro < eBoilerProMed,electricity,none,use,-0.33655424165302117,TheModel
30th < 2040,EU < BE < be,miscProHeat < electricHeatPro < eBoilerProMed,electricity,none,use,-0.22442528009883675,TheModel
40th < 2045,EU < BE < be,miscProHeat < electricHeatPro < eBoilerProMed,electricity,none,use,-0.11221264022964124,TheModel
10th < 2020,EU < BE < be,stock < heat < resistiveHeatSpaceStock,electricity,none,use,-8.332540332611748,TheModel
20th < 2025,EU < BE < be,stock < heat < resistiveHeatSpaceStock,electricity,none,use,-6.666044257857944,TheModel
20th < 2030,EU < BE < be,stock < heat < resistiveHeatSpaceStock,electricity,none,use,-4.52233575384007,TheModel
30th < 2035,EU < BE < be,stock < heat < resistiveHeatSpaceStock,electricity,none,use,-2.73905983973501,TheModel
30th < 2040,EU < BE < be,stock < heat < resistiveHeatSpaceStock,electricity,none,use,-1.2316145884549867,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,districtHeat,none,use,-1.4658937732702233,TheModel
20th < 2025,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,districtHeat,none,use,-11.723778643451444,TheModel
20th < 2030,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,districtHeat,none,use,-19.985310866895624,TheModel
30th < 2035,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,districtHeat,none,use,-26.653305929697208,TheModel
30th < 2040,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,districtHeat,none,use,-31.611383510607045,TheModel
40th < 2045,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,districtHeat,none,use,-39.589876150346726,TheModel
40th < 2050,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,districtHeat,none,use,-34.30651495413223,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < gasBoilerDh,gasFuel,none,use,-4.289600167841384,TheModel
10th < 2020,EU < BE,stock < heat < oilBoilerProMedStock,refinedOil,none,use,-5.073983887543571,TheModel
20th < 2025,EU < BE,stock < heat < oilBoilerProMedStock,refinedOil,none,use,-4.228319906286311,TheModel
20th < 2030,EU < BE,stock < heat < oilBoilerProMedStock,refinedOil,none,use,-3.3826559250290478,TheModel
30th < 2035,EU < BE,stock < heat < oilBoilerProMedStock,refinedOil,none,use,-2.5369919437717856,TheModel
30th < 2040,EU < BE,stock < heat < oilBoilerProMedStock,refinedOil,none,use,-1.6913279625145239,TheModel
40th < 2045,EU < BE,stock < heat < oilBoilerProMedStock,refinedOil,none,use,-0.8456639812572619,TheModel
20th < 2025,EU < BE,thermal < retrofittedCoal,otherBiomass < solidBiomass,none,use,-22.406719713693857,TheModel
20th < 2030,EU < BE,thermal < retrofittedCoal,otherBiomass < solidBiomass,none,use,-21.733360674290534,TheModel
30th < 2035,EU < BE,thermal < retrofittedCoal,otherBiomass < solidBiomass,none,use,-22.844928403069417,TheModel
30th < 2040,EU < BE,thermal < retrofittedCoal,otherBiomass < solidBiomass,none,use,-0.4382086895620362,TheModel
40th < 2045,EU < BE,thermal < retrofittedCoal,otherBiomass < solidBiomass,none,use,-5.197595017330264,TheModel
10th < 2020,EU < BE,transport < ottoPsngRoadPub,gasoline,none,use,-0.0321729391893461,TheModel
20th < 2025,EU < BE,transport < ottoPsngRoadPub,gasoline,none,use,-0.026461766558183473,TheModel
20th < 2030,EU < BE,transport < ottoPsngRoadPub,gasoline,none,use,-0.020750593927449306,TheModel
30th < 2035,EU < BE,transport < ottoPsngRoadPub,gasoline,none,use,-0.011089193558627896,TheModel
10th < 2020,EU < BE < be,transport < ePsngRail,electricity,none,use,-0.47579090888703784,TheModel
20th < 2025,EU < BE < be,transport < ePsngRail,electricity,none,use,-0.5146711417791978,TheModel
20th < 2030,EU < BE < be,transport < ePsngRail,electricity,none,use,-0.5536085818876502,TheModel
30th < 2035,EU < BE < be,transport < ePsngRail,electricity,none,use,-0.59252851414997,TheModel
30th < 2040,EU < BE < be,transport < ePsngRail,electricity,none,use,-0.6314659542478751,TheModel
40th < 2045,EU < BE < be,transport < ePsngRail,electricity,none,use,-0.6314659542223368,TheModel
40th < 2050,EU < BE < be,transport < ePsngRail,electricity,none,use,-0.47359256757461915,TheModel
10th < 2020,EU < BE,networkHeat < oilBoilerDh,refinedOil,none,use,-2.2528103429506365,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,gasFuel,none,use,-60.64615094116381,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,gasFuel,none,use,-48.51691675567487,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,gasFuel,none,use,-32.91462656406809,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,gasFuel,none,use,-19.93549576920504,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,gasFuel,none,use,-8.96394691908871,TheModel
10th < 2020,EU < BE,stock < heat < bioBoilerProLowStock,otherBiomass < solidBiomass,none,use,-1.8639643686168201,TheModel
20th < 2025,EU < BE,stock < heat < bioBoilerProLowStock,otherBiomass < solidBiomass,none,use,-1.5532907419427708,TheModel
20th < 2030,EU < BE,stock < heat < bioBoilerProLowStock,otherBiomass < solidBiomass,none,use,-1.1837676558271768,TheModel
40th < 2045,EU < BE,stock < heat < bioBoilerProLowStock,otherBiomass < solidBiomass,none,use,-0.3106736223253006,TheModel
20th < 2025,EU < BE < be,heatpump < heatpumpAir < heatpumpAirDh,electricity,none,use,-4.589067112365484,TheModel
20th < 2030,EU < BE < be,heatpump < heatpumpAir < heatpumpAirDh,electricity,none,use,-6.424355707297501,TheModel
30th < 2035,EU < BE < be,heatpump < heatpumpAir < heatpumpAirDh,electricity,none,use,-8.169265592974345,TheModel
30th < 2040,EU < BE < be,heatpump < heatpumpAir < heatpumpAirDh,electricity,none,use,-9.813179655747689,TheModel
40th < 2045,EU < BE < be,heatpump < heatpumpAir < heatpumpAirDh,electricity,none,use,-11.908984744870944,TheModel
40th < 2050,EU < BE < be,heatpump < heatpumpAir < heatpumpAirDh,electricity,none,use,-41.56303641211728,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_a,gasFuel,none,use,-3.2326693031612246,TheModel
10th < 2020,EU < BE,stock < power < oilPlantProMedStock,refinedOil,none,use,-0.7616425056945808,TheModel
20th < 2025,EU < BE,stock < power < oilPlantProMedStock,refinedOil,none,use,-0.6347020880422523,TheModel
20th < 2030,EU < BE,stock < power < oilPlantProMedStock,refinedOil,none,use,-0.5077616703784572,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,gasFuel,none,use,-7.504551683412154,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,gasFuel,none,use,-3.7523163257470236,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,gasFuel,none,use,-1.059166703836024,TheModel
10th < 2020,EU < BE,stock < heat < oilBoilerProHighStock,refinedOil,none,use,-7.058039194653223,TheModel
20th < 2025,EU < BE,stock < heat < oilBoilerProHighStock,refinedOil,none,use,-5.890386704022682,TheModel
10th < 2020,EU < BE,transport < ottoFrtRoadLight,gasoline,none,use,-22.234166193735494,TheModel
20th < 2025,EU < BE,transport < ottoFrtRoadLight,gasoline,none,use,-21.886260593928476,TheModel
