timestep_5,region_4,technology_2,parameter,value
h0011,27FR,openspace_c,avaConv,0.114792602159469
h0012,27FR,openspace_c,avaConv,0.140439646236293
h0013,27FR,openspace_c,avaConv,0.118770561745143
h0014,27FR,openspace_c,avaConv,0.111752267637769
h0015,27FR,openspace_c,avaConv,0.139052686953929
h0016,27FR,openspace_c,avaConv,0.129635534880491
h0017,27FR,openspace_c,avaConv,0.0979576715053116
h0018,27FR,openspace_c,avaConv,0.0286471819475234
h0019,27FR,openspace_c,avaConv,0.0
h0020,27FR,openspace_c,avaConv,0.0
h0021,27FR,openspace_c,avaConv,0.0
h0022,27FR,openspace_c,avaConv,0.0
h0023,27FR,openspace_c,avaConv,0.0
h0024,27FR,openspace_c,avaConv,0.0
h0025,27FR,openspace_c,avaConv,0.0
h0026,27FR,openspace_c,avaConv,0.0
h0027,27FR,openspace_c,avaConv,0.0
h0028,27FR,openspace_c,avaConv,0.0
h0029,27FR,openspace_c,avaConv,0.0
h0030,27FR,openspace_c,avaConv,0.0
h0031,27FR,openspace_c,avaConv,0.0
h0032,27FR,openspace_c,avaConv,0.0210636165725375
h0033,27FR,openspace_c,avaConv,0.0884553516595794
h0034,27FR,openspace_c,avaConv,0.208951710203576
h0035,27FR,openspace_c,avaConv,0.252159729181817
h0036,27FR,openspace_c,avaConv,0.275662849762939
h0037,27FR,openspace_c,avaConv,0.275216331258123
h0038,27FR,openspace_c,avaConv,0.335742725821907
h0039,27FR,openspace_c,avaConv,0.30029076038336
h0040,27FR,openspace_c,avaConv,0.20679324111244
h0041,27FR,openspace_c,avaConv,0.121449076855247
h0042,27FR,openspace_c,avaConv,0.0587748479533749
h0043,27FR,openspace_c,avaConv,0.0308648607647007
h0044,27FR,openspace_c,avaConv,0.0
h0045,27FR,openspace_c,avaConv,0.0
h0046,27FR,openspace_c,avaConv,0.0
h0047,27FR,openspace_c,avaConv,0.0
h0048,27FR,openspace_c,avaConv,0.0
h0049,27FR,openspace_c,avaConv,0.0
h0050,27FR,openspace_c,avaConv,0.0
h0051,27FR,openspace_c,avaConv,0.0
h0052,27FR,openspace_c,avaConv,0.0
h0053,27FR,openspace_c,avaConv,0.0
h0054,27FR,openspace_c,avaConv,0.0
h0055,27FR,openspace_c,avaConv,0.0213161385118336
h0056,27FR,openspace_c,avaConv,0.081679644568814
h0057,27FR,openspace_c,avaConv,0.173069653150058
h0058,27FR,openspace_c,avaConv,0.299190526484151
h0059,27FR,openspace_c,avaConv,0.401202531937671
h0060,27FR,openspace_c,avaConv,0.477171353768468
h0061,27FR,openspace_c,avaConv,0.518167511976026
h0062,27FR,openspace_c,avaConv,0.524366112292081
h0063,27FR,openspace_c,avaConv,0.446789521203177
h0064,27FR,openspace_c,avaConv,0.343290763512457
h0065,27FR,openspace_c,avaConv,0.204885289793662
h0066,27FR,openspace_c,avaConv,0.126019881481647
h0067,27FR,openspace_c,avaConv,0.0470434773346919
h0068,27FR,openspace_c,avaConv,0.0160411154377783
h0069,27FR,openspace_c,avaConv,0.0
h0070,27FR,openspace_c,avaConv,0.0
h0071,27FR,openspace_c,avaConv,0.0
h0072,27FR,openspace_c,avaConv,0.0
h0073,27FR,openspace_c,avaConv,0.0
h0074,27FR,openspace_c,avaConv,0.0
h0075,27FR,openspace_c,avaConv,0.0
h0076,27FR,openspace_c,avaConv,0.0
h0077,27FR,openspace_c,avaConv,0.0
h0078,27FR,openspace_c,avaConv,0.0141113454004036
h0079,27FR,openspace_c,avaConv,0.0471638763941761
h0080,27FR,openspace_c,avaConv,0.116420468334087
h0081,27FR,openspace_c,avaConv,0.249660758539401
h0082,27FR,openspace_c,avaConv,0.396718900179158
h0083,27FR,openspace_c,avaConv,0.537561316985822
h0084,27FR,openspace_c,avaConv,0.61351144499093
h0085,27FR,openspace_c,avaConv,0.649171377000005
h0086,27FR,openspace_c,avaConv,0.635944044772892
h0087,27FR,openspace_c,avaConv,0.551566227436473
h0088,27FR,openspace_c,avaConv,0.42943903241324
h0089,27FR,openspace_c,avaConv,0.297346659405344
h0090,27FR,openspace_c,avaConv,0.186895631383163
h0091,27FR,openspace_c,avaConv,0.0978295035548044
h0092,27FR,openspace_c,avaConv,0.0365095013899382
h0093,27FR,openspace_c,avaConv,0.0127530485731564
h0094,27FR,openspace_c,avaConv,0.0
h0095,27FR,openspace_c,avaConv,0.0
h0096,27FR,openspace_c,avaConv,0.0
h0097,27FR,openspace_c,avaConv,0.0
h0098,27FR,openspace_c,avaConv,0.0
h0099,27FR,openspace_c,avaConv,0.0
h0100,27FR,openspace_c,avaConv,0.0
h0101,27FR,openspace_c,avaConv,0.0100352279999992
h0102,27FR,openspace_c,avaConv,0.0201402145862827
h0103,27FR,openspace_c,avaConv,0.0435980314070143
h0104,27FR,openspace_c,avaConv,0.0768615017595797
h0105,27FR,openspace_c,avaConv,0.204280897456454
h0106,27FR,openspace_c,avaConv,0.361492154952291
h0107,27FR,openspace_c,avaConv,0.509721558741737
h0108,27FR,openspace_c,avaConv,0.562256209566189
h0109,27FR,openspace_c,avaConv,0.562773675717329
h0110,27FR,openspace_c,avaConv,0.557649287489243
h0111,27FR,openspace_c,avaConv,0.473363511740604
h0112,27FR,openspace_c,avaConv,0.365659788922079
h0113,27FR,openspace_c,avaConv,0.243415399643508
h0114,27FR,openspace_c,avaConv,0.157623468234554
h0115,27FR,openspace_c,avaConv,0.0938213883314713
h0116,27FR,openspace_c,avaConv,0.0424617391369592
h0117,27FR,openspace_c,avaConv,0.0160031663350669
h0118,27FR,openspace_c,avaConv,0.0
h0119,27FR,openspace_c,avaConv,0.0
h0120,27FR,openspace_c,avaConv,0.0
h0121,27FR,openspace_c,avaConv,0.0
h0122,27FR,openspace_c,avaConv,0.0
h0123,27FR,openspace_c,avaConv,0.0
h0124,27FR,openspace_c,avaConv,0.0
h0125,27FR,openspace_c,avaConv,0.0104888812956243
h0126,27FR,openspace_c,avaConv,0.0263388199657147
h0127,27FR,openspace_c,avaConv,0.0776936825462451
h0128,27FR,openspace_c,avaConv,0.171172151695959
h0129,27FR,openspace_c,avaConv,0.273022541906397
h0130,27FR,openspace_c,avaConv,0.363921824087987
h0131,27FR,openspace_c,avaConv,0.439340688583342
h0132,27FR,openspace_c,avaConv,0.516298382446183
h0133,27FR,openspace_c,avaConv,0.578312801975266
h0134,27FR,openspace_c,avaConv,0.591391387940918
h0135,27FR,openspace_c,avaConv,0.528561773529604
h0136,27FR,openspace_c,avaConv,0.422336013449234
h0137,27FR,openspace_c,avaConv,0.31148473243218
h0138,27FR,openspace_c,avaConv,0.210419408436106
h0139,27FR,openspace_c,avaConv,0.115882731066766
h0140,27FR,openspace_c,avaConv,0.0417580392954858
h0141,27FR,openspace_c,avaConv,0.0121597970994935
h0142,27FR,openspace_c,avaConv,0.0
h0143,27FR,openspace_c,avaConv,0.0
h0144,27FR,openspace_c,avaConv,0.0
h0145,27FR,openspace_c,avaConv,0.0
h0146,27FR,openspace_c,avaConv,0.0
h0147,27FR,openspace_c,avaConv,0.0
h0148,27FR,openspace_c,avaConv,0.0
h0149,27FR,openspace_c,avaConv,0.0
h0150,27FR,openspace_c,avaConv,0.0134663585692577
h0151,27FR,openspace_c,avaConv,0.0299214393403921
h0152,27FR,openspace_c,avaConv,0.0705011999700096
h0153,27FR,openspace_c,avaConv,0.167854416187322
h0154,27FR,openspace_c,avaConv,0.311830290581603
h0155,27FR,openspace_c,avaConv,0.464569023493106
h0156,27FR,openspace_c,avaConv,0.55977298205854
h0157,27FR,openspace_c,avaConv,0.596586322328916
h0158,27FR,openspace_c,avaConv,0.582763951798955
h0159,27FR,openspace_c,avaConv,0.520270633348526
h0160,27FR,openspace_c,avaConv,0.41849773322936
h0161,27FR,openspace_c,avaConv,0.282385532507017
h0162,27FR,openspace_c,avaConv,0.149295694237857
h0163,27FR,openspace_c,avaConv,0.0537508954317918
h0164,27FR,openspace_c,avaConv,0.0144376833013709
h0165,27FR,openspace_c,avaConv,0.0
h0166,27FR,openspace_c,avaConv,0.0
h0167,27FR,openspace_c,avaConv,0.0
h0168,27FR,openspace_c,avaConv,0.0
h0169,27FR,openspace_c,avaConv,0.0
h0170,27FR,openspace_c,avaConv,0.0
h0171,27FR,openspace_c,avaConv,0.0
h0172,27FR,openspace_c,avaConv,0.0
h0173,27FR,openspace_c,avaConv,0.0
h0174,27FR,openspace_c,avaConv,0.0
h0175,27FR,openspace_c,avaConv,0.0205033937073128
h0176,27FR,openspace_c,avaConv,0.0780798728559585
h0177,27FR,openspace_c,avaConv,0.159003711513726
h0178,27FR,openspace_c,avaConv,0.250174732149349
h0179,27FR,openspace_c,avaConv,0.29868597780897
h0180,27FR,openspace_c,avaConv,0.328409996327299
h0181,27FR,openspace_c,avaConv,0.29550166999256
h0182,27FR,openspace_c,avaConv,0.219829627360539
h0183,27FR,openspace_c,avaConv,0.160406576651225
h0184,27FR,openspace_c,avaConv,0.111496473831702
h0185,27FR,openspace_c,avaConv,0.0811191598523555
h0186,27FR,openspace_c,avaConv,0.0342623160543934
h0187,27FR,openspace_c,avaConv,0.0121726083435003
h0188,27FR,openspace_c,avaConv,0.0
h0189,27FR,openspace_c,avaConv,0.0
h0190,27FR,openspace_c,avaConv,0.0
h0191,27FR,openspace_c,avaConv,0.0
h0192,27FR,openspace_c,avaConv,0.0
h0193,27FR,openspace_c,avaConv,0.0
h0194,27FR,openspace_c,avaConv,0.0
h0195,27FR,openspace_c,avaConv,0.0
h0196,27FR,openspace_c,avaConv,0.0
h0197,27FR,openspace_c,avaConv,0.0
h0198,27FR,openspace_c,avaConv,0.0
h0199,27FR,openspace_c,avaConv,0.0
h0200,27FR,openspace_c,avaConv,0.0140189190235597
h0201,27FR,openspace_c,avaConv,0.0696469938911123
h0202,27FR,openspace_c,avaConv,0.156412927567228
h0203,27FR,openspace_c,avaConv,0.250898710479771
h0204,27FR,openspace_c,avaConv,0.307886605965244
h0205,27FR,openspace_c,avaConv,0.334090442584306
h0206,27FR,openspace_c,avaConv,0.322316098500953
h0207,27FR,openspace_c,avaConv,0.230808618932852
h0208,27FR,openspace_c,avaConv,0.120655862573666
h0209,27FR,openspace_c,avaConv,0.0359217760052654
h0210,27FR,openspace_c,avaConv,0.0102130186040036
h0211,27FR,openspace_c,avaConv,0.0
h0212,27FR,openspace_c,avaConv,0.0
h0213,27FR,openspace_c,avaConv,0.0
h0214,27FR,openspace_c,avaConv,0.0
h0215,27FR,openspace_c,avaConv,0.0
h0216,27FR,openspace_c,avaConv,0.0
h0217,27FR,openspace_c,avaConv,0.0
h0218,27FR,openspace_c,avaConv,0.0
h0219,27FR,openspace_c,avaConv,0.0
h0220,27FR,openspace_c,avaConv,0.0
h0221,27FR,openspace_c,avaConv,0.0
h0222,27FR,openspace_c,avaConv,0.0
h0223,27FR,openspace_c,avaConv,0.0
h0224,27FR,openspace_c,avaConv,0.0
h0225,27FR,openspace_c,avaConv,0.0123965809289784
h0226,27FR,openspace_c,avaConv,0.0288189060124193
h0227,27FR,openspace_c,avaConv,0.128148079487658
h0228,27FR,openspace_c,avaConv,0.240886169922393
h0229,27FR,openspace_c,avaConv,0.257827378505345
h0230,27FR,openspace_c,avaConv,0.16505093922077
h0231,27FR,openspace_c,avaConv,0.0685165154275544
h0232,27FR,openspace_c,avaConv,0.0352452772249967
h0233,27FR,openspace_c,avaConv,0.0198225165570284
h0234,27FR,openspace_c,avaConv,0.0
h0235,27FR,openspace_c,avaConv,0.0
h0236,27FR,openspace_c,avaConv,0.0
h0237,27FR,openspace_c,avaConv,0.0
h0238,27FR,openspace_c,avaConv,0.0
h0239,27FR,openspace_c,avaConv,0.0
h0240,27FR,openspace_c,avaConv,0.0
h0001,28BE,openspace_c,avaConv,0.0
h0002,28BE,openspace_c,avaConv,0.0
h0003,28BE,openspace_c,avaConv,0.0
h0004,28BE,openspace_c,avaConv,0.0
h0005,28BE,openspace_c,avaConv,0.0
h0006,28BE,openspace_c,avaConv,0.0
h0007,28BE,openspace_c,avaConv,0.0
h0008,28BE,openspace_c,avaConv,0.0
h0009,28BE,openspace_c,avaConv,0.0122470029659615
h0010,28BE,openspace_c,avaConv,0.0320196449448596
h0011,28BE,openspace_c,avaConv,0.0977716206973698
h0012,28BE,openspace_c,avaConv,0.170869361116969
h0013,28BE,openspace_c,avaConv,0.160464904275009
h0014,28BE,openspace_c,avaConv,0.100509839206027
h0015,28BE,openspace_c,avaConv,0.078403535797417
h0016,28BE,openspace_c,avaConv,0.0800824488556517
h0017,28BE,openspace_c,avaConv,0.0677806382601773
h0018,28BE,openspace_c,avaConv,0.0196296814373848
h0019,28BE,openspace_c,avaConv,0.0
h0020,28BE,openspace_c,avaConv,0.0
h0021,28BE,openspace_c,avaConv,0.0
h0022,28BE,openspace_c,avaConv,0.0
h0023,28BE,openspace_c,avaConv,0.0
h0024,28BE,openspace_c,avaConv,0.0
h0025,28BE,openspace_c,avaConv,0.0
h0026,28BE,openspace_c,avaConv,0.0
h0027,28BE,openspace_c,avaConv,0.0
h0028,28BE,openspace_c,avaConv,0.0
h0029,28BE,openspace_c,avaConv,0.0
h0030,28BE,openspace_c,avaConv,0.0
h0031,28BE,openspace_c,avaConv,0.0
h0032,28BE,openspace_c,avaConv,0.0158116545002327
h0033,28BE,openspace_c,avaConv,0.0655743161524227
h0034,28BE,openspace_c,avaConv,0.163441962253312
h0035,28BE,openspace_c,avaConv,0.193514692802501
h0036,28BE,openspace_c,avaConv,0.183506241974974
h0037,28BE,openspace_c,avaConv,0.217021519638524
h0038,28BE,openspace_c,avaConv,0.29928065028873
h0039,28BE,openspace_c,avaConv,0.280107240304344
h0040,28BE,openspace_c,avaConv,0.155069403605025
h0041,28BE,openspace_c,avaConv,0.0639076680440399
h0042,28BE,openspace_c,avaConv,0.0347597900420381
h0043,28BE,openspace_c,avaConv,0.0230079365572056
h0044,28BE,openspace_c,avaConv,0.0
h0045,28BE,openspace_c,avaConv,0.0
h0046,28BE,openspace_c,avaConv,0.0
h0047,28BE,openspace_c,avaConv,0.0
h0048,28BE,openspace_c,avaConv,0.0
h0049,28BE,openspace_c,avaConv,0.0
h0050,28BE,openspace_c,avaConv,0.0
h0051,28BE,openspace_c,avaConv,0.0
h0052,28BE,openspace_c,avaConv,0.0
h0053,28BE,openspace_c,avaConv,0.0
h0054,28BE,openspace_c,avaConv,0.0
h0055,28BE,openspace_c,avaConv,0.0147394388251617
h0056,28BE,openspace_c,avaConv,0.0458451787120058
h0057,28BE,openspace_c,avaConv,0.122450560886928
h0058,28BE,openspace_c,avaConv,0.227004365839375
h0059,28BE,openspace_c,avaConv,0.349297979180158
h0060,28BE,openspace_c,avaConv,0.451874256933428
h0061,28BE,openspace_c,avaConv,0.501660598376404
h0062,28BE,openspace_c,avaConv,0.489178413207041
h0063,28BE,openspace_c,avaConv,0.379248163612235
h0064,28BE,openspace_c,avaConv,0.271285194949003
h0065,28BE,openspace_c,avaConv,0.172232553213786
h0066,28BE,openspace_c,avaConv,0.108567466659229
h0067,28BE,openspace_c,avaConv,0.0537834309678206
h0068,28BE,openspace_c,avaConv,0.0159769656811485
h0069,28BE,openspace_c,avaConv,0.0
h0070,28BE,openspace_c,avaConv,0.0
h0071,28BE,openspace_c,avaConv,0.0
h0072,28BE,openspace_c,avaConv,0.0
h0073,28BE,openspace_c,avaConv,0.0
h0074,28BE,openspace_c,avaConv,0.0
h0075,28BE,openspace_c,avaConv,0.0
h0076,28BE,openspace_c,avaConv,0.0
h0077,28BE,openspace_c,avaConv,0.0
h0078,28BE,openspace_c,avaConv,0.0138015808115066
h0079,28BE,openspace_c,avaConv,0.0352977611991068
h0080,28BE,openspace_c,avaConv,0.0843775696826868
h0081,28BE,openspace_c,avaConv,0.200877824759434
h0082,28BE,openspace_c,avaConv,0.342441659708766
h0083,28BE,openspace_c,avaConv,0.487443476383155
h0084,28BE,openspace_c,avaConv,0.562004353205773
h0085,28BE,openspace_c,avaConv,0.597795492300489
h0086,28BE,openspace_c,avaConv,0.584021792073356
h0087,28BE,openspace_c,avaConv,0.519176240680251
h0088,28BE,openspace_c,avaConv,0.413140366063131
h0089,28BE,openspace_c,avaConv,0.289436955054278
h0090,28BE,openspace_c,avaConv,0.173094524447985
h0091,28BE,openspace_c,avaConv,0.0850625370702398
h0092,28BE,openspace_c,avaConv,0.0321034449276652
h0093,28BE,openspace_c,avaConv,0.0126203618381286
h0094,28BE,openspace_c,avaConv,0.0
h0095,28BE,openspace_c,avaConv,0.0
h0096,28BE,openspace_c,avaConv,0.0
h0097,28BE,openspace_c,avaConv,0.0
h0098,28BE,openspace_c,avaConv,0.0
h0099,28BE,openspace_c,avaConv,0.0
h0100,28BE,openspace_c,avaConv,0.0
h0101,28BE,openspace_c,avaConv,0.0114764340557669
h0102,28BE,openspace_c,avaConv,0.0252128153164413
h0103,28BE,openspace_c,avaConv,0.0580424865644429
h0104,28BE,openspace_c,avaConv,0.114182551441933
h0105,28BE,openspace_c,avaConv,0.220978188783143
h0106,28BE,openspace_c,avaConv,0.346859663974117
h0107,28BE,openspace_c,avaConv,0.460587613065856
h0108,28BE,openspace_c,avaConv,0.522162527401117
h0109,28BE,openspace_c,avaConv,0.550753126867407
h0110,28BE,openspace_c,avaConv,0.548597959341965
h0111,28BE,openspace_c,avaConv,0.4669549228459
h0112,28BE,openspace_c,avaConv,0.362348173292018
h0113,28BE,openspace_c,avaConv,0.255516975680499
h0114,28BE,openspace_c,avaConv,0.177952951354728
h0115,28BE,openspace_c,avaConv,0.102659388349675
h0116,28BE,openspace_c,avaConv,0.0444102747550403
h0117,28BE,openspace_c,avaConv,0.0173596016482631
h0118,28BE,openspace_c,avaConv,0.0100002426731408
h0119,28BE,openspace_c,avaConv,0.0
h0120,28BE,openspace_c,avaConv,0.0
h0121,28BE,openspace_c,avaConv,0.0
h0122,28BE,openspace_c,avaConv,0.0
h0123,28BE,openspace_c,avaConv,0.0
h0124,28BE,openspace_c,avaConv,0.0
h0125,28BE,openspace_c,avaConv,0.0111234518997375
h0126,28BE,openspace_c,avaConv,0.0250249479726298
h0127,28BE,openspace_c,avaConv,0.0672431145989061
h0128,28BE,openspace_c,avaConv,0.146679605597068
h0129,28BE,openspace_c,avaConv,0.212439031676077
h0130,28BE,openspace_c,avaConv,0.257744132749845
h0131,28BE,openspace_c,avaConv,0.350038307686063
h0132,28BE,openspace_c,avaConv,0.465453104433642
h0133,28BE,openspace_c,avaConv,0.570475784895385
h0134,28BE,openspace_c,avaConv,0.564508135972595
h0135,28BE,openspace_c,avaConv,0.501327858190519
h0136,28BE,openspace_c,avaConv,0.405779548648932
h0137,28BE,openspace_c,avaConv,0.292551128735029
h0138,28BE,openspace_c,avaConv,0.185449501677778
h0139,28BE,openspace_c,avaConv,0.0943147669766505
h0140,28BE,openspace_c,avaConv,0.0349940056742561
h0141,28BE,openspace_c,avaConv,0.0120337416849472
h0142,28BE,openspace_c,avaConv,0.0
h0143,28BE,openspace_c,avaConv,0.0
h0144,28BE,openspace_c,avaConv,0.0
h0145,28BE,openspace_c,avaConv,0.0
h0146,28BE,openspace_c,avaConv,0.0
h0147,28BE,openspace_c,avaConv,0.0
h0148,28BE,openspace_c,avaConv,0.0
h0149,28BE,openspace_c,avaConv,0.0
h0150,28BE,openspace_c,avaConv,0.0131327617478401
h0151,28BE,openspace_c,avaConv,0.0268229544338053
h0152,28BE,openspace_c,avaConv,0.0630019951923947
h0153,28BE,openspace_c,avaConv,0.137884370030824
h0154,28BE,openspace_c,avaConv,0.240646248622344
h0155,28BE,openspace_c,avaConv,0.365356913775728
h0156,28BE,openspace_c,avaConv,0.465313472071265
h0157,28BE,openspace_c,avaConv,0.518434815536806
h0158,28BE,openspace_c,avaConv,0.509536640911518
h0159,28BE,openspace_c,avaConv,0.446547266467362
h0160,28BE,openspace_c,avaConv,0.352532171817735
h0161,28BE,openspace_c,avaConv,0.233434555884599
h0162,28BE,openspace_c,avaConv,0.118703503306167
h0163,28BE,openspace_c,avaConv,0.043962230715605
h0164,28BE,openspace_c,avaConv,0.0132706779421551
h0165,28BE,openspace_c,avaConv,0.0
h0166,28BE,openspace_c,avaConv,0.0
h0167,28BE,openspace_c,avaConv,0.0
h0168,28BE,openspace_c,avaConv,0.0
h0169,28BE,openspace_c,avaConv,0.0
h0170,28BE,openspace_c,avaConv,0.0
h0171,28BE,openspace_c,avaConv,0.0
h0172,28BE,openspace_c,avaConv,0.0
h0173,28BE,openspace_c,avaConv,0.0
h0174,28BE,openspace_c,avaConv,0.0
h0175,28BE,openspace_c,avaConv,0.0174940205828863
h0176,28BE,openspace_c,avaConv,0.0624188946787083
h0177,28BE,openspace_c,avaConv,0.11167211452833
h0178,28BE,openspace_c,avaConv,0.172504252527887
h0179,28BE,openspace_c,avaConv,0.207551680714032
h0180,28BE,openspace_c,avaConv,0.258106542854324
h0181,28BE,openspace_c,avaConv,0.21225604865415
h0182,28BE,openspace_c,avaConv,0.14860973235625
h0183,28BE,openspace_c,avaConv,0.108552774891696
h0184,28BE,openspace_c,avaConv,0.107078803239937
h0185,28BE,openspace_c,avaConv,0.0867112556779374
h0186,28BE,openspace_c,avaConv,0.0343739382715368
h0187,28BE,openspace_c,avaConv,0.0109970101995685
h0188,28BE,openspace_c,avaConv,0.0
h0189,28BE,openspace_c,avaConv,0.0
h0190,28BE,openspace_c,avaConv,0.0
h0191,28BE,openspace_c,avaConv,0.0
h0192,28BE,openspace_c,avaConv,0.0
h0193,28BE,openspace_c,avaConv,0.0
h0194,28BE,openspace_c,avaConv,0.0
h0195,28BE,openspace_c,avaConv,0.0
h0196,28BE,openspace_c,avaConv,0.0
h0197,28BE,openspace_c,avaConv,0.0
h0198,28BE,openspace_c,avaConv,0.0
h0199,28BE,openspace_c,avaConv,0.0
h0200,28BE,openspace_c,avaConv,0.0134786538294538
h0201,28BE,openspace_c,avaConv,0.0234493929227726
h0202,28BE,openspace_c,avaConv,0.043441355631241
h0203,28BE,openspace_c,avaConv,0.121912607969836
h0204,28BE,openspace_c,avaConv,0.214938959167299
h0205,28BE,openspace_c,avaConv,0.270854759385359
h0206,28BE,openspace_c,avaConv,0.23148762605378
h0207,28BE,openspace_c,avaConv,0.136443483547929
h0208,28BE,openspace_c,avaConv,0.063363855964365
h0209,28BE,openspace_c,avaConv,0.015757000500844
h0210,28BE,openspace_c,avaConv,0.0
h0211,28BE,openspace_c,avaConv,0.0
h0212,28BE,openspace_c,avaConv,0.0
h0213,28BE,openspace_c,avaConv,0.0
h0214,28BE,openspace_c,avaConv,0.0
h0215,28BE,openspace_c,avaConv,0.0
h0216,28BE,openspace_c,avaConv,0.0
h0217,28BE,openspace_c,avaConv,0.0
h0218,28BE,openspace_c,avaConv,0.0
h0219,28BE,openspace_c,avaConv,0.0
h0220,28BE,openspace_c,avaConv,0.0
h0221,28BE,openspace_c,avaConv,0.0
h0222,28BE,openspace_c,avaConv,0.0
h0223,28BE,openspace_c,avaConv,0.0
h0224,28BE,openspace_c,avaConv,0.0
h0225,28BE,openspace_c,avaConv,0.0104386335143126
h0226,28BE,openspace_c,avaConv,0.0175958442890231
h0227,28BE,openspace_c,avaConv,0.0855453590865489
h0228,28BE,openspace_c,avaConv,0.173639981797368
h0229,28BE,openspace_c,avaConv,0.181561824004513
h0230,28BE,openspace_c,avaConv,0.116623951982068
h0231,28BE,openspace_c,avaConv,0.0394721008885306
h0232,28BE,openspace_c,avaConv,0.024273579765784
h0233,28BE,openspace_c,avaConv,0.0131990573653829
h0234,28BE,openspace_c,avaConv,0.0
h0235,28BE,openspace_c,avaConv,0.0
h0236,28BE,openspace_c,avaConv,0.0
h0237,28BE,openspace_c,avaConv,0.0
h0238,28BE,openspace_c,avaConv,0.0
h0239,28BE,openspace_c,avaConv,0.0
h0240,28BE,openspace_c,avaConv,0.0
h0001,29LU,openspace_c,avaConv,0.0
h0002,29LU,openspace_c,avaConv,0.0
h0003,29LU,openspace_c,avaConv,0.0
h0004,29LU,openspace_c,avaConv,0.0
h0005,29LU,openspace_c,avaConv,0.0
h0006,29LU,openspace_c,avaConv,0.0
h0007,29LU,openspace_c,avaConv,0.0
h0008,29LU,openspace_c,avaConv,0.0
h0009,29LU,openspace_c,avaConv,0.0142102592739802
h0010,29LU,openspace_c,avaConv,0.0360795157822995
h0011,29LU,openspace_c,avaConv,0.0743032190087947
h0012,29LU,openspace_c,avaConv,0.109712007444535
h0013,29LU,openspace_c,avaConv,0.122896500536353
h0014,29LU,openspace_c,avaConv,0.126127407491765
h0015,29LU,openspace_c,avaConv,0.142448181304019
h0016,29LU,openspace_c,avaConv,0.125348882889688
h0017,29LU,openspace_c,avaConv,0.0824473399749053
h0018,29LU,openspace_c,avaConv,0.0235519388867122
h0019,29LU,openspace_c,avaConv,0.0
h0020,29LU,openspace_c,avaConv,0.0
h0021,29LU,openspace_c,avaConv,0.0
h0022,29LU,openspace_c,avaConv,0.0
h0023,29LU,openspace_c,avaConv,0.0
h0024,29LU,openspace_c,avaConv,0.0
h0025,29LU,openspace_c,avaConv,0.0
h0026,29LU,openspace_c,avaConv,0.0
h0027,29LU,openspace_c,avaConv,0.0
h0028,29LU,openspace_c,avaConv,0.0
h0029,29LU,openspace_c,avaConv,0.0
h0030,29LU,openspace_c,avaConv,0.0
h0031,29LU,openspace_c,avaConv,0.0
h0032,29LU,openspace_c,avaConv,0.0245810153788644
h0033,29LU,openspace_c,avaConv,0.0929218313244572
h0034,29LU,openspace_c,avaConv,0.20394539729808
h0035,29LU,openspace_c,avaConv,0.234210503073899
h0036,29LU,openspace_c,avaConv,0.218782948657745
h0037,29LU,openspace_c,avaConv,0.160900984000012
h0038,29LU,openspace_c,avaConv,0.164908408221347
h0039,29LU,openspace_c,avaConv,0.140072014051338
h0040,29LU,openspace_c,avaConv,0.101657319273529
h0041,29LU,openspace_c,avaConv,0.0697643833200019
h0042,29LU,openspace_c,avaConv,0.0390899773065662
h0043,29LU,openspace_c,avaConv,0.0252456489362688
h0044,29LU,openspace_c,avaConv,0.0
h0045,29LU,openspace_c,avaConv,0.0
h0046,29LU,openspace_c,avaConv,0.0
h0047,29LU,openspace_c,avaConv,0.0
h0048,29LU,openspace_c,avaConv,0.0
h0049,29LU,openspace_c,avaConv,0.0
h0050,29LU,openspace_c,avaConv,0.0
h0051,29LU,openspace_c,avaConv,0.0
h0052,29LU,openspace_c,avaConv,0.0
h0053,29LU,openspace_c,avaConv,0.0
h0054,29LU,openspace_c,avaConv,0.0
h0055,29LU,openspace_c,avaConv,0.0233475711760311
h0056,29LU,openspace_c,avaConv,0.0798701495877032
h0057,29LU,openspace_c,avaConv,0.189305979912644
h0058,29LU,openspace_c,avaConv,0.316996882232861
h0059,29LU,openspace_c,avaConv,0.406624374382284
h0060,29LU,openspace_c,avaConv,0.46488526641226
h0061,29LU,openspace_c,avaConv,0.461936337255145
h0062,29LU,openspace_c,avaConv,0.455846345036864
h0063,29LU,openspace_c,avaConv,0.333316909409058
h0064,29LU,openspace_c,avaConv,0.267656513081265
h0065,29LU,openspace_c,avaConv,0.162717670323368
h0066,29LU,openspace_c,avaConv,0.126507926756805
h0067,29LU,openspace_c,avaConv,0.0502238246431532
h0068,29LU,openspace_c,avaConv,0.0164174923109302
h0069,29LU,openspace_c,avaConv,0.0
h0070,29LU,openspace_c,avaConv,0.0
h0071,29LU,openspace_c,avaConv,0.0
h0072,29LU,openspace_c,avaConv,0.0
h0073,29LU,openspace_c,avaConv,0.0
h0074,29LU,openspace_c,avaConv,0.0
h0075,29LU,openspace_c,avaConv,0.0
h0076,29LU,openspace_c,avaConv,0.0
h0077,29LU,openspace_c,avaConv,0.0
h0078,29LU,openspace_c,avaConv,0.0107788158149469
h0079,29LU,openspace_c,avaConv,0.0293267786304035
