timestep_5,region_4,technology_2,parameter,value
h0056,17FR,rooftopResi_b,avaConv,0.052731454636118
h0057,17FR,rooftopResi_b,avaConv,0.0837450091022695
h0058,17FR,rooftopResi_b,avaConv,0.123691072666024
h0059,17FR,rooftopResi_b,avaConv,0.179156385953144
h0060,17FR,rooftopResi_b,avaConv,0.269956329365209
h0061,17FR,rooftopResi_b,avaConv,0.43427554141057
h0062,17FR,rooftopResi_b,avaConv,0.525100110467303
h0063,17FR,rooftopResi_b,avaConv,0.516840530314261
h0064,17FR,rooftopResi_b,avaConv,0.38943356636324
h0065,17FR,rooftopResi_b,avaConv,0.241659012798077
h0066,17FR,rooftopResi_b,avaConv,0.147288100229544
h0067,17FR,rooftopResi_b,avaConv,0.0634132260741889
h0068,17FR,rooftopResi_b,avaConv,0.0213265627232827
h0069,17FR,rooftopResi_b,avaConv,0.0
h0070,17FR,rooftopResi_b,avaConv,0.0
h0071,17FR,rooftopResi_b,avaConv,0.0
h0072,17FR,rooftopResi_b,avaConv,0.0
h0073,17FR,rooftopResi_b,avaConv,0.0
h0074,17FR,rooftopResi_b,avaConv,0.0
h0075,17FR,rooftopResi_b,avaConv,0.0
h0076,17FR,rooftopResi_b,avaConv,0.0
h0077,17FR,rooftopResi_b,avaConv,0.0
h0078,17FR,rooftopResi_b,avaConv,0.0111259974246695
h0079,17FR,rooftopResi_b,avaConv,0.0340808936693168
h0080,17FR,rooftopResi_b,avaConv,0.0935342681896937
h0081,17FR,rooftopResi_b,avaConv,0.213656705326762
h0082,17FR,rooftopResi_b,avaConv,0.353886656663819
h0083,17FR,rooftopResi_b,avaConv,0.500737242278354
h0084,17FR,rooftopResi_b,avaConv,0.597896883521938
h0085,17FR,rooftopResi_b,avaConv,0.648890716589645
h0086,17FR,rooftopResi_b,avaConv,0.63828368880053
h0087,17FR,rooftopResi_b,avaConv,0.565562900239387
h0088,17FR,rooftopResi_b,avaConv,0.461471737718559
h0089,17FR,rooftopResi_b,avaConv,0.333243492890808
h0090,17FR,rooftopResi_b,avaConv,0.214736529391113
h0091,17FR,rooftopResi_b,avaConv,0.108422679430813
h0092,17FR,rooftopResi_b,avaConv,0.0417237750094858
h0093,17FR,rooftopResi_b,avaConv,0.0134983022444512
h0094,17FR,rooftopResi_b,avaConv,0.0
h0095,17FR,rooftopResi_b,avaConv,0.0
h0096,17FR,rooftopResi_b,avaConv,0.0
h0097,17FR,rooftopResi_b,avaConv,0.0
h0098,17FR,rooftopResi_b,avaConv,0.0
h0099,17FR,rooftopResi_b,avaConv,0.0
h0100,17FR,rooftopResi_b,avaConv,0.0
h0101,17FR,rooftopResi_b,avaConv,0.0
h0102,17FR,rooftopResi_b,avaConv,0.0169428499644793
h0103,17FR,rooftopResi_b,avaConv,0.056164485020105
h0104,17FR,rooftopResi_b,avaConv,0.144934665880603
h0105,17FR,rooftopResi_b,avaConv,0.266877979068875
h0106,17FR,rooftopResi_b,avaConv,0.398774185818614
h0107,17FR,rooftopResi_b,avaConv,0.504401290877191
h0108,17FR,rooftopResi_b,avaConv,0.583079193982113
h0109,17FR,rooftopResi_b,avaConv,0.555049456917115
h0110,17FR,rooftopResi_b,avaConv,0.505353133693903
h0111,17FR,rooftopResi_b,avaConv,0.454558068480486
h0112,17FR,rooftopResi_b,avaConv,0.428767165118633
h0113,17FR,rooftopResi_b,avaConv,0.365331720112353
h0114,17FR,rooftopResi_b,avaConv,0.247841165989059
h0115,17FR,rooftopResi_b,avaConv,0.136651192054962
h0116,17FR,rooftopResi_b,avaConv,0.0581448182996425
h0117,17FR,rooftopResi_b,avaConv,0.0196066985386054
h0118,17FR,rooftopResi_b,avaConv,0.0102432778468128
h0119,17FR,rooftopResi_b,avaConv,0.0
h0120,17FR,rooftopResi_b,avaConv,0.0
h0121,17FR,rooftopResi_b,avaConv,0.0
h0122,17FR,rooftopResi_b,avaConv,0.0
h0123,17FR,rooftopResi_b,avaConv,0.0
h0124,17FR,rooftopResi_b,avaConv,0.0
h0125,17FR,rooftopResi_b,avaConv,0.0
h0126,17FR,rooftopResi_b,avaConv,0.0135379486743708
h0127,17FR,rooftopResi_b,avaConv,0.0450768285029973
h0128,17FR,rooftopResi_b,avaConv,0.123489907902784
h0129,17FR,rooftopResi_b,avaConv,0.229202083092896
h0130,17FR,rooftopResi_b,avaConv,0.346954909370332
h0131,17FR,rooftopResi_b,avaConv,0.465510402093524
h0132,17FR,rooftopResi_b,avaConv,0.573961425940813
h0133,17FR,rooftopResi_b,avaConv,0.648008388431135
h0134,17FR,rooftopResi_b,avaConv,0.658945740000001
h0135,17FR,rooftopResi_b,avaConv,0.575485477056212
h0136,17FR,rooftopResi_b,avaConv,0.460918160615574
h0137,17FR,rooftopResi_b,avaConv,0.331762280139988
h0138,17FR,rooftopResi_b,avaConv,0.230640926776617
h0139,17FR,rooftopResi_b,avaConv,0.123848484379234
h0140,17FR,rooftopResi_b,avaConv,0.0460512708953053
h0141,17FR,rooftopResi_b,avaConv,0.0135151149589342
h0142,17FR,rooftopResi_b,avaConv,0.0
h0143,17FR,rooftopResi_b,avaConv,0.0
h0144,17FR,rooftopResi_b,avaConv,0.0
h0145,17FR,rooftopResi_b,avaConv,0.0
h0146,17FR,rooftopResi_b,avaConv,0.0
h0147,17FR,rooftopResi_b,avaConv,0.0
h0148,17FR,rooftopResi_b,avaConv,0.0
h0149,17FR,rooftopResi_b,avaConv,0.0
h0150,17FR,rooftopResi_b,avaConv,0.0100120259999989
h0151,17FR,rooftopResi_b,avaConv,0.024382302659109
h0152,17FR,rooftopResi_b,avaConv,0.0763946270969218
h0153,17FR,rooftopResi_b,avaConv,0.190548027040131
h0154,17FR,rooftopResi_b,avaConv,0.338674151417053
h0155,17FR,rooftopResi_b,avaConv,0.482593863529719
h0156,17FR,rooftopResi_b,avaConv,0.581198591187872
h0157,17FR,rooftopResi_b,avaConv,0.634413360483674
h0158,17FR,rooftopResi_b,avaConv,0.636038711777989
h0159,17FR,rooftopResi_b,avaConv,0.57358108002624
h0160,17FR,rooftopResi_b,avaConv,0.463243694383409
h0161,17FR,rooftopResi_b,avaConv,0.315237615855425
h0162,17FR,rooftopResi_b,avaConv,0.175449640473072
h0163,17FR,rooftopResi_b,avaConv,0.0684224126321081
h0164,17FR,rooftopResi_b,avaConv,0.0204202996587189
h0165,17FR,rooftopResi_b,avaConv,0.0
h0166,17FR,rooftopResi_b,avaConv,0.0
h0167,17FR,rooftopResi_b,avaConv,0.0
h0168,17FR,rooftopResi_b,avaConv,0.0
h0169,17FR,rooftopResi_b,avaConv,0.0
h0170,17FR,rooftopResi_b,avaConv,0.0
h0171,17FR,rooftopResi_b,avaConv,0.0
h0172,17FR,rooftopResi_b,avaConv,0.0
h0173,17FR,rooftopResi_b,avaConv,0.0
h0174,17FR,rooftopResi_b,avaConv,0.0
h0175,17FR,rooftopResi_b,avaConv,0.0117862679006236
h0176,17FR,rooftopResi_b,avaConv,0.0361345834380433
h0177,17FR,rooftopResi_b,avaConv,0.131669262112665
h0178,17FR,rooftopResi_b,avaConv,0.277362071016323
h0179,17FR,rooftopResi_b,avaConv,0.406063145868798
h0180,17FR,rooftopResi_b,avaConv,0.459412111672526
h0181,17FR,rooftopResi_b,avaConv,0.356820328847027
h0182,17FR,rooftopResi_b,avaConv,0.256713852006769
h0183,17FR,rooftopResi_b,avaConv,0.220943854242313
h0184,17FR,rooftopResi_b,avaConv,0.240357387392362
h0185,17FR,rooftopResi_b,avaConv,0.204283616132312
h0186,17FR,rooftopResi_b,avaConv,0.0868134119225107
h0187,17FR,rooftopResi_b,avaConv,0.0228709183385944
h0188,17FR,rooftopResi_b,avaConv,0.0
h0189,17FR,rooftopResi_b,avaConv,0.0
h0190,17FR,rooftopResi_b,avaConv,0.0
h0191,17FR,rooftopResi_b,avaConv,0.0
h0192,17FR,rooftopResi_b,avaConv,0.0
h0193,17FR,rooftopResi_b,avaConv,0.0
h0194,17FR,rooftopResi_b,avaConv,0.0
h0195,17FR,rooftopResi_b,avaConv,0.0
h0196,17FR,rooftopResi_b,avaConv,0.0
h0197,17FR,rooftopResi_b,avaConv,0.0
h0198,17FR,rooftopResi_b,avaConv,0.0
h0199,17FR,rooftopResi_b,avaConv,0.0
h0200,17FR,rooftopResi_b,avaConv,0.0123054135349125
h0201,17FR,rooftopResi_b,avaConv,0.0263780725008209
h0202,17FR,rooftopResi_b,avaConv,0.0524539966981837
h0203,17FR,rooftopResi_b,avaConv,0.134762126414653
h0204,17FR,rooftopResi_b,avaConv,0.21297576623209
h0205,17FR,rooftopResi_b,avaConv,0.32140561024232
h0206,17FR,rooftopResi_b,avaConv,0.34118741190349
h0207,17FR,rooftopResi_b,avaConv,0.275907533352292
h0208,17FR,rooftopResi_b,avaConv,0.154302519594367
h0209,17FR,rooftopResi_b,avaConv,0.0470958227318885
h0210,17FR,rooftopResi_b,avaConv,0.0173290359642495
h0211,17FR,rooftopResi_b,avaConv,0.0
h0212,17FR,rooftopResi_b,avaConv,0.0
h0213,17FR,rooftopResi_b,avaConv,0.0
h0214,17FR,rooftopResi_b,avaConv,0.0
h0215,17FR,rooftopResi_b,avaConv,0.0
h0216,17FR,rooftopResi_b,avaConv,0.0
h0217,17FR,rooftopResi_b,avaConv,0.0
h0218,17FR,rooftopResi_b,avaConv,0.0
h0219,17FR,rooftopResi_b,avaConv,0.0
h0220,17FR,rooftopResi_b,avaConv,0.0
h0221,17FR,rooftopResi_b,avaConv,0.0
h0222,17FR,rooftopResi_b,avaConv,0.0
h0223,17FR,rooftopResi_b,avaConv,0.0
h0224,17FR,rooftopResi_b,avaConv,0.0
h0225,17FR,rooftopResi_b,avaConv,0.0214534082929935
h0226,17FR,rooftopResi_b,avaConv,0.0690073078682323
h0227,17FR,rooftopResi_b,avaConv,0.178518569791496
h0228,17FR,rooftopResi_b,avaConv,0.290779888919867
h0229,17FR,rooftopResi_b,avaConv,0.320125044891652
h0230,17FR,rooftopResi_b,avaConv,0.268167354979743
h0231,17FR,rooftopResi_b,avaConv,0.206362392493934
h0232,17FR,rooftopResi_b,avaConv,0.145772516984116
h0233,17FR,rooftopResi_b,avaConv,0.0817210313299303
h0234,17FR,rooftopResi_b,avaConv,0.0237350304752889
h0235,17FR,rooftopResi_b,avaConv,0.0
h0236,17FR,rooftopResi_b,avaConv,0.0
h0237,17FR,rooftopResi_b,avaConv,0.0
h0238,17FR,rooftopResi_b,avaConv,0.0
h0239,17FR,rooftopResi_b,avaConv,0.0
h0240,17FR,rooftopResi_b,avaConv,0.0
h0001,18FR,rooftopResi_b,avaConv,0.0
h0002,18FR,rooftopResi_b,avaConv,0.0
h0003,18FR,rooftopResi_b,avaConv,0.0
h0004,18FR,rooftopResi_b,avaConv,0.0
h0005,18FR,rooftopResi_b,avaConv,0.0
h0006,18FR,rooftopResi_b,avaConv,0.0
h0007,18FR,rooftopResi_b,avaConv,0.0
h0008,18FR,rooftopResi_b,avaConv,0.0
h0009,18FR,rooftopResi_b,avaConv,0.0309840500738502
h0010,18FR,rooftopResi_b,avaConv,0.0999771252265226
h0011,18FR,rooftopResi_b,avaConv,0.151214954376063
h0012,18FR,rooftopResi_b,avaConv,0.179954013855064
h0013,18FR,rooftopResi_b,avaConv,0.216056924296156
h0014,18FR,rooftopResi_b,avaConv,0.283670477998656
h0015,18FR,rooftopResi_b,avaConv,0.313345177123497
h0016,18FR,rooftopResi_b,avaConv,0.242660446626929
h0017,18FR,rooftopResi_b,avaConv,0.131054578876581
h0018,18FR,rooftopResi_b,avaConv,0.0472190734678444
h0019,18FR,rooftopResi_b,avaConv,0.0111662605185605
h0020,18FR,rooftopResi_b,avaConv,0.0
h0021,18FR,rooftopResi_b,avaConv,0.0
h0022,18FR,rooftopResi_b,avaConv,0.0
h0023,18FR,rooftopResi_b,avaConv,0.0
h0024,18FR,rooftopResi_b,avaConv,0.0
h0025,18FR,rooftopResi_b,avaConv,0.0
h0026,18FR,rooftopResi_b,avaConv,0.0
h0027,18FR,rooftopResi_b,avaConv,0.0
h0028,18FR,rooftopResi_b,avaConv,0.0
h0029,18FR,rooftopResi_b,avaConv,0.0
h0030,18FR,rooftopResi_b,avaConv,0.0
h0031,18FR,rooftopResi_b,avaConv,0.0
h0032,18FR,rooftopResi_b,avaConv,0.0189697703659077
h0033,18FR,rooftopResi_b,avaConv,0.0807228002695313
h0034,18FR,rooftopResi_b,avaConv,0.195711346601524
h0035,18FR,rooftopResi_b,avaConv,0.309318551097553
h0036,18FR,rooftopResi_b,avaConv,0.400140226927673
h0037,18FR,rooftopResi_b,avaConv,0.458130074975439
h0038,18FR,rooftopResi_b,avaConv,0.490709773139098
h0039,18FR,rooftopResi_b,avaConv,0.450484757092759
h0040,18FR,rooftopResi_b,avaConv,0.35165179681065
h0041,18FR,rooftopResi_b,avaConv,0.226067547365691
h0042,18FR,rooftopResi_b,avaConv,0.104098212962123
h0043,18FR,rooftopResi_b,avaConv,0.0329112234805025
h0044,18FR,rooftopResi_b,avaConv,0.0
h0045,18FR,rooftopResi_b,avaConv,0.0
h0046,18FR,rooftopResi_b,avaConv,0.0
h0047,18FR,rooftopResi_b,avaConv,0.0
h0048,18FR,rooftopResi_b,avaConv,0.0
h0049,18FR,rooftopResi_b,avaConv,0.0
h0050,18FR,rooftopResi_b,avaConv,0.0
h0051,18FR,rooftopResi_b,avaConv,0.0
h0052,18FR,rooftopResi_b,avaConv,0.0
h0053,18FR,rooftopResi_b,avaConv,0.0
h0054,18FR,rooftopResi_b,avaConv,0.0
h0055,18FR,rooftopResi_b,avaConv,0.0141408008726172
h0056,18FR,rooftopResi_b,avaConv,0.0492943617592652
h0057,18FR,rooftopResi_b,avaConv,0.127462800621989
h0058,18FR,rooftopResi_b,avaConv,0.222907302005794
h0059,18FR,rooftopResi_b,avaConv,0.301381846286374
h0060,18FR,rooftopResi_b,avaConv,0.349598449804272
h0061,18FR,rooftopResi_b,avaConv,0.437157984042415
h0062,18FR,rooftopResi_b,avaConv,0.50438040631135
h0063,18FR,rooftopResi_b,avaConv,0.451589473212651
h0064,18FR,rooftopResi_b,avaConv,0.30802112523131
h0065,18FR,rooftopResi_b,avaConv,0.161688267079209
h0066,18FR,rooftopResi_b,avaConv,0.0947092643162019
h0067,18FR,rooftopResi_b,avaConv,0.0447987545461937
h0068,18FR,rooftopResi_b,avaConv,0.0156985817135263
h0069,18FR,rooftopResi_b,avaConv,0.0
h0070,18FR,rooftopResi_b,avaConv,0.0
h0071,18FR,rooftopResi_b,avaConv,0.0
h0072,18FR,rooftopResi_b,avaConv,0.0
h0073,18FR,rooftopResi_b,avaConv,0.0
h0074,18FR,rooftopResi_b,avaConv,0.0
h0075,18FR,rooftopResi_b,avaConv,0.0
h0076,18FR,rooftopResi_b,avaConv,0.0
h0077,18FR,rooftopResi_b,avaConv,0.0
h0078,18FR,rooftopResi_b,avaConv,0.0102228969999974
h0079,18FR,rooftopResi_b,avaConv,0.0420594652164108
h0080,18FR,rooftopResi_b,avaConv,0.12192257624387
h0081,18FR,rooftopResi_b,avaConv,0.255320710814028
h0082,18FR,rooftopResi_b,avaConv,0.393622586582073
h0083,18FR,rooftopResi_b,avaConv,0.52168881508603
h0084,18FR,rooftopResi_b,avaConv,0.604813331909865
h0085,18FR,rooftopResi_b,avaConv,0.631943834398358
h0086,18FR,rooftopResi_b,avaConv,0.602085763355192
h0087,18FR,rooftopResi_b,avaConv,0.509292907459022
h0088,18FR,rooftopResi_b,avaConv,0.401259925919128
h0089,18FR,rooftopResi_b,avaConv,0.261410318767335
h0090,18FR,rooftopResi_b,avaConv,0.156561550742976
h0091,18FR,rooftopResi_b,avaConv,0.0722192836329949
h0092,18FR,rooftopResi_b,avaConv,0.0317026106123917
h0093,18FR,rooftopResi_b,avaConv,0.0131471156513175
h0094,18FR,rooftopResi_b,avaConv,0.0
h0095,18FR,rooftopResi_b,avaConv,0.0
h0096,18FR,rooftopResi_b,avaConv,0.0
h0097,18FR,rooftopResi_b,avaConv,0.0
h0098,18FR,rooftopResi_b,avaConv,0.0
h0099,18FR,rooftopResi_b,avaConv,0.0
h0100,18FR,rooftopResi_b,avaConv,0.0
h0101,18FR,rooftopResi_b,avaConv,0.0102679207222539
h0102,18FR,rooftopResi_b,avaConv,0.0243564459911732
h0103,18FR,rooftopResi_b,avaConv,0.0639458543276425
h0104,18FR,rooftopResi_b,avaConv,0.135644136366001
h0105,18FR,rooftopResi_b,avaConv,0.253685711326138
h0106,18FR,rooftopResi_b,avaConv,0.386298298681062
h0107,18FR,rooftopResi_b,avaConv,0.519369935798671
h0108,18FR,rooftopResi_b,avaConv,0.601047066972886
h0109,18FR,rooftopResi_b,avaConv,0.552592832779868
h0110,18FR,rooftopResi_b,avaConv,0.460316820815691
h0111,18FR,rooftopResi_b,avaConv,0.396343669224909
h0112,18FR,rooftopResi_b,avaConv,0.381554919318195
h0113,18FR,rooftopResi_b,avaConv,0.33894217722064
h0114,18FR,rooftopResi_b,avaConv,0.222631579043875
h0115,18FR,rooftopResi_b,avaConv,0.120983034050827
h0116,18FR,rooftopResi_b,avaConv,0.0478795803812287
h0117,18FR,rooftopResi_b,avaConv,0.0155977286449202
h0118,18FR,rooftopResi_b,avaConv,0.0
h0119,18FR,rooftopResi_b,avaConv,0.0
h0120,18FR,rooftopResi_b,avaConv,0.0
h0121,18FR,rooftopResi_b,avaConv,0.0
h0122,18FR,rooftopResi_b,avaConv,0.0
h0123,18FR,rooftopResi_b,avaConv,0.0
h0124,18FR,rooftopResi_b,avaConv,0.0
h0125,18FR,rooftopResi_b,avaConv,0.0
h0126,18FR,rooftopResi_b,avaConv,0.0158012813530518
h0127,18FR,rooftopResi_b,avaConv,0.0556236092279843
h0128,18FR,rooftopResi_b,avaConv,0.144287919921524
h0129,18FR,rooftopResi_b,avaConv,0.230523784166517
h0130,18FR,rooftopResi_b,avaConv,0.308484401516503
h0131,18FR,rooftopResi_b,avaConv,0.412812066869827
h0132,18FR,rooftopResi_b,avaConv,0.53073579894321
h0133,18FR,rooftopResi_b,avaConv,0.635803201122533
h0134,18FR,rooftopResi_b,avaConv,0.646236748000002
h0135,18FR,rooftopResi_b,avaConv,0.567354560578218
h0136,18FR,rooftopResi_b,avaConv,0.449971808958755
h0137,18FR,rooftopResi_b,avaConv,0.309376358326157
h0138,18FR,rooftopResi_b,avaConv,0.202384617374112
h0139,18FR,rooftopResi_b,avaConv,0.10166361192547
h0140,18FR,rooftopResi_b,avaConv,0.0379497063635785
h0141,18FR,rooftopResi_b,avaConv,0.0127110084436739
h0142,18FR,rooftopResi_b,avaConv,0.0
h0143,18FR,rooftopResi_b,avaConv,0.0
h0144,18FR,rooftopResi_b,avaConv,0.0
h0145,18FR,rooftopResi_b,avaConv,0.0
h0146,18FR,rooftopResi_b,avaConv,0.0
h0147,18FR,rooftopResi_b,avaConv,0.0
h0148,18FR,rooftopResi_b,avaConv,0.0
h0149,18FR,rooftopResi_b,avaConv,0.0
h0150,18FR,rooftopResi_b,avaConv,0.0104376531436106
h0151,18FR,rooftopResi_b,avaConv,0.0288656731094511
h0152,18FR,rooftopResi_b,avaConv,0.0827974078642558
h0153,18FR,rooftopResi_b,avaConv,0.185960059367253
h0154,18FR,rooftopResi_b,avaConv,0.320184357328944
h0155,18FR,rooftopResi_b,avaConv,0.465646463646653
h0156,18FR,rooftopResi_b,avaConv,0.575275668082413
h0157,18FR,rooftopResi_b,avaConv,0.635734455715141
h0158,18FR,rooftopResi_b,avaConv,0.629552263677454
h0159,18FR,rooftopResi_b,avaConv,0.566485938764484
h0160,18FR,rooftopResi_b,avaConv,0.457896698424194
h0161,18FR,rooftopResi_b,avaConv,0.299143316822448
h0162,18FR,rooftopResi_b,avaConv,0.155102411906773
h0163,18FR,rooftopResi_b,avaConv,0.0511543973334217
h0164,18FR,rooftopResi_b,avaConv,0.0157627499316985
h0165,18FR,rooftopResi_b,avaConv,0.0
h0166,18FR,rooftopResi_b,avaConv,0.0
h0167,18FR,rooftopResi_b,avaConv,0.0
h0168,18FR,rooftopResi_b,avaConv,0.0
h0169,18FR,rooftopResi_b,avaConv,0.0
h0170,18FR,rooftopResi_b,avaConv,0.0
h0171,18FR,rooftopResi_b,avaConv,0.0
h0172,18FR,rooftopResi_b,avaConv,0.0
h0173,18FR,rooftopResi_b,avaConv,0.0
h0174,18FR,rooftopResi_b,avaConv,0.0
h0175,18FR,rooftopResi_b,avaConv,0.0130464530926794
h0176,18FR,rooftopResi_b,avaConv,0.0414849921204786
h0177,18FR,rooftopResi_b,avaConv,0.148540862166751
h0178,18FR,rooftopResi_b,avaConv,0.300313049444081
h0179,18FR,rooftopResi_b,avaConv,0.440911067401424
h0180,18FR,rooftopResi_b,avaConv,0.500165729611837
h0181,18FR,rooftopResi_b,avaConv,0.464701866603108
h0182,18FR,rooftopResi_b,avaConv,0.3960106627744
h0183,18FR,rooftopResi_b,avaConv,0.287860176553074
h0184,18FR,rooftopResi_b,avaConv,0.201477424511222
h0185,18FR,rooftopResi_b,avaConv,0.116161556306369
h0186,18FR,rooftopResi_b,avaConv,0.0522569974221864
h0187,18FR,rooftopResi_b,avaConv,0.0181851690205163
h0188,18FR,rooftopResi_b,avaConv,0.0
h0189,18FR,rooftopResi_b,avaConv,0.0
h0190,18FR,rooftopResi_b,avaConv,0.0
h0191,18FR,rooftopResi_b,avaConv,0.0
h0192,18FR,rooftopResi_b,avaConv,0.0
h0193,18FR,rooftopResi_b,avaConv,0.0
h0194,18FR,rooftopResi_b,avaConv,0.0
h0195,18FR,rooftopResi_b,avaConv,0.0
h0196,18FR,rooftopResi_b,avaConv,0.0
h0197,18FR,rooftopResi_b,avaConv,0.0
h0198,18FR,rooftopResi_b,avaConv,0.0
h0199,18FR,rooftopResi_b,avaConv,0.0
h0200,18FR,rooftopResi_b,avaConv,0.0132090171947744
h0201,18FR,rooftopResi_b,avaConv,0.0222614923590789
h0202,18FR,rooftopResi_b,avaConv,0.0384233759486522
h0203,18FR,rooftopResi_b,avaConv,0.163995892554908
h0204,18FR,rooftopResi_b,avaConv,0.311432974088544
h0205,18FR,rooftopResi_b,avaConv,0.389177885873333
h0206,18FR,rooftopResi_b,avaConv,0.310856486290987
h0207,18FR,rooftopResi_b,avaConv,0.215934256842201
h0208,18FR,rooftopResi_b,avaConv,0.148306505069706
h0209,18FR,rooftopResi_b,avaConv,0.0755672148434274
h0210,18FR,rooftopResi_b,avaConv,0.0222141444981141
h0211,18FR,rooftopResi_b,avaConv,0.0
h0212,18FR,rooftopResi_b,avaConv,0.0
h0213,18FR,rooftopResi_b,avaConv,0.0
h0214,18FR,rooftopResi_b,avaConv,0.0
h0215,18FR,rooftopResi_b,avaConv,0.0
h0216,18FR,rooftopResi_b,avaConv,0.0
h0217,18FR,rooftopResi_b,avaConv,0.0
h0218,18FR,rooftopResi_b,avaConv,0.0
h0219,18FR,rooftopResi_b,avaConv,0.0
h0220,18FR,rooftopResi_b,avaConv,0.0
h0221,18FR,rooftopResi_b,avaConv,0.0
h0222,18FR,rooftopResi_b,avaConv,0.0
h0223,18FR,rooftopResi_b,avaConv,0.0
h0224,18FR,rooftopResi_b,avaConv,0.0
h0225,18FR,rooftopResi_b,avaConv,0.0328036652691556
h0226,18FR,rooftopResi_b,avaConv,0.101294249558665
h0227,18FR,rooftopResi_b,avaConv,0.208839350259636
h0228,18FR,rooftopResi_b,avaConv,0.306538501870833
h0229,18FR,rooftopResi_b,avaConv,0.264717256897155
h0230,18FR,rooftopResi_b,avaConv,0.186490684108961
h0231,18FR,rooftopResi_b,avaConv,0.108704423805537
h0232,18FR,rooftopResi_b,avaConv,0.0846659660995893
h0233,18FR,rooftopResi_b,avaConv,0.0548012937172221
h0234,18FR,rooftopResi_b,avaConv,0.0153609858705267
h0235,18FR,rooftopResi_b,avaConv,0.0
h0236,18FR,rooftopResi_b,avaConv,0.0
h0237,18FR,rooftopResi_b,avaConv,0.0
h0238,18FR,rooftopResi_b,avaConv,0.0
h0239,18FR,rooftopResi_b,avaConv,0.0
h0240,18FR,rooftopResi_b,avaConv,0.0
h0001,19FR,rooftopResi_b,avaConv,0.0
h0002,19FR,rooftopResi_b,avaConv,0.0
h0003,19FR,rooftopResi_b,avaConv,0.0
h0004,19FR,rooftopResi_b,avaConv,0.0
h0005,19FR,rooftopResi_b,avaConv,0.0
h0006,19FR,rooftopResi_b,avaConv,0.0
h0007,19FR,rooftopResi_b,avaConv,0.0
h0008,19FR,rooftopResi_b,avaConv,0.0100396730000009
h0009,19FR,rooftopResi_b,avaConv,0.0444780097867201
h0010,19FR,rooftopResi_b,avaConv,0.138198406888834
h0011,19FR,rooftopResi_b,avaConv,0.247248808468387
h0012,19FR,rooftopResi_b,avaConv,0.318201676916639
h0013,19FR,rooftopResi_b,avaConv,0.36990937219721
h0014,19FR,rooftopResi_b,avaConv,0.397644238056482
h0015,19FR,rooftopResi_b,avaConv,0.357435288302644
h0016,19FR,rooftopResi_b,avaConv,0.233121581835617
h0017,19FR,rooftopResi_b,avaConv,0.105518156277652
h0018,19FR,rooftopResi_b,avaConv,0.0339087919844984
h0019,19FR,rooftopResi_b,avaConv,0.0102861880844349
h0020,19FR,rooftopResi_b,avaConv,0.0
h0021,19FR,rooftopResi_b,avaConv,0.0
h0022,19FR,rooftopResi_b,avaConv,0.0
h0023,19FR,rooftopResi_b,avaConv,0.0
h0024,19FR,rooftopResi_b,avaConv,0.0
h0025,19FR,rooftopResi_b,avaConv,0.0
h0026,19FR,rooftopResi_b,avaConv,0.0
h0027,19FR,rooftopResi_b,avaConv,0.0
h0028,19FR,rooftopResi_b,avaConv,0.0
h0029,19FR,rooftopResi_b,avaConv,0.0
h0030,19FR,rooftopResi_b,avaConv,0.0
h0031,19FR,rooftopResi_b,avaConv,0.0
h0032,19FR,rooftopResi_b,avaConv,0.0209257452402265
h0033,19FR,rooftopResi_b,avaConv,0.0806317356113085
h0034,19FR,rooftopResi_b,avaConv,0.199737192576014
h0035,19FR,rooftopResi_b,avaConv,0.353708516092375
h0036,19FR,rooftopResi_b,avaConv,0.479247439140936
h0037,19FR,rooftopResi_b,avaConv,0.48444361021779
h0038,19FR,rooftopResi_b,avaConv,0.427934336185436
h0039,19FR,rooftopResi_b,avaConv,0.355811077253861
h0040,19FR,rooftopResi_b,avaConv,0.2977380739588
h0041,19FR,rooftopResi_b,avaConv,0.198850173290002
h0042,19FR,rooftopResi_b,avaConv,0.0804768505660417
h0043,19FR,rooftopResi_b,avaConv,0.0221244309080976
h0044,19FR,rooftopResi_b,avaConv,0.0
h0045,19FR,rooftopResi_b,avaConv,0.0
h0046,19FR,rooftopResi_b,avaConv,0.0
h0047,19FR,rooftopResi_b,avaConv,0.0
h0048,19FR,rooftopResi_b,avaConv,0.0
h0049,19FR,rooftopResi_b,avaConv,0.0
h0050,19FR,rooftopResi_b,avaConv,0.0
h0051,19FR,rooftopResi_b,avaConv,0.0
h0052,19FR,rooftopResi_b,avaConv,0.0
h0053,19FR,rooftopResi_b,avaConv,0.0
h0054,19FR,rooftopResi_b,avaConv,0.0
h0055,19FR,rooftopResi_b,avaConv,0.0140162025319536
h0056,19FR,rooftopResi_b,avaConv,0.0423636146170615
h0057,19FR,rooftopResi_b,avaConv,0.157198179176728
h0058,19FR,rooftopResi_b,avaConv,0.333324754965883
h0059,19FR,rooftopResi_b,avaConv,0.407092019577684
h0060,19FR,rooftopResi_b,avaConv,0.374221487887203
h0061,19FR,rooftopResi_b,avaConv,0.335861136729135
h0062,19FR,rooftopResi_b,avaConv,0.384816483807331
h0063,19FR,rooftopResi_b,avaConv,0.426715284546346
h0064,19FR,rooftopResi_b,avaConv,0.36881815517072
h0065,19FR,rooftopResi_b,avaConv,0.250415450057074
