timestep_5,region_4,technology_2,parameter,value
h0171,10ES,rooftopInd_b,avaConv,0.0
h0172,10ES,rooftopInd_b,avaConv,0.0
h0173,10ES,rooftopInd_b,avaConv,0.0
h0174,10ES,rooftopInd_b,avaConv,0.0123868595835904
h0175,10ES,rooftopInd_b,avaConv,0.0351208927873161
h0176,10ES,rooftopInd_b,avaConv,0.112854543604548
h0177,10ES,rooftopInd_b,avaConv,0.253221821705542
h0178,10ES,rooftopInd_b,avaConv,0.439418973090261
h0179,10ES,rooftopInd_b,avaConv,0.619779303047963
h0180,10ES,rooftopInd_b,avaConv,0.765772227581996
h0181,10ES,rooftopInd_b,avaConv,0.863680385321731
h0182,10ES,rooftopInd_b,avaConv,0.884890565586131
h0183,10ES,rooftopInd_b,avaConv,0.837585645760171
h0184,10ES,rooftopInd_b,avaConv,0.720401144970932
h0185,10ES,rooftopInd_b,avaConv,0.562212546636727
h0186,10ES,rooftopInd_b,avaConv,0.370787366456376
h0187,10ES,rooftopInd_b,avaConv,0.191747303034989
h0188,10ES,rooftopInd_b,avaConv,0.0693529447301991
h0189,10ES,rooftopInd_b,avaConv,0.0182868038505741
h0190,10ES,rooftopInd_b,avaConv,0.0
h0191,10ES,rooftopInd_b,avaConv,0.0
h0192,10ES,rooftopInd_b,avaConv,0.0
h0193,10ES,rooftopInd_b,avaConv,0.0
h0194,10ES,rooftopInd_b,avaConv,0.0
h0195,10ES,rooftopInd_b,avaConv,0.0
h0196,10ES,rooftopInd_b,avaConv,0.0
h0197,10ES,rooftopInd_b,avaConv,0.0
h0198,10ES,rooftopInd_b,avaConv,0.0101512917662303
h0199,10ES,rooftopInd_b,avaConv,0.0267807163500088
h0200,10ES,rooftopInd_b,avaConv,0.0953283373816702
h0201,10ES,rooftopInd_b,avaConv,0.233333974684552
h0202,10ES,rooftopInd_b,avaConv,0.423033230411433
h0203,10ES,rooftopInd_b,avaConv,0.613190433170103
h0204,10ES,rooftopInd_b,avaConv,0.774030746642575
h0205,10ES,rooftopInd_b,avaConv,0.873981817372034
h0206,10ES,rooftopInd_b,avaConv,0.898613239308982
h0207,10ES,rooftopInd_b,avaConv,0.84582334679596
h0208,10ES,rooftopInd_b,avaConv,0.727570400946232
h0209,10ES,rooftopInd_b,avaConv,0.55970365203861
h0210,10ES,rooftopInd_b,avaConv,0.36155516805861
h0211,10ES,rooftopInd_b,avaConv,0.178604974429158
h0212,10ES,rooftopInd_b,avaConv,0.0618177116824351
h0213,10ES,rooftopInd_b,avaConv,0.0142871584703141
h0214,10ES,rooftopInd_b,avaConv,0.0
h0215,10ES,rooftopInd_b,avaConv,0.0
h0216,10ES,rooftopInd_b,avaConv,0.0
h0217,10ES,rooftopInd_b,avaConv,0.0
h0218,10ES,rooftopInd_b,avaConv,0.0
h0219,10ES,rooftopInd_b,avaConv,0.0
h0220,10ES,rooftopInd_b,avaConv,0.0
h0221,10ES,rooftopInd_b,avaConv,0.0
h0222,10ES,rooftopInd_b,avaConv,0.0
h0223,10ES,rooftopInd_b,avaConv,0.0196232320302535
h0224,10ES,rooftopInd_b,avaConv,0.0841354814143044
h0225,10ES,rooftopInd_b,avaConv,0.202867518317398
h0226,10ES,rooftopInd_b,avaConv,0.369556375527548
h0227,10ES,rooftopInd_b,avaConv,0.564959507947711
h0228,10ES,rooftopInd_b,avaConv,0.749552516237819
h0229,10ES,rooftopInd_b,avaConv,0.88340880933639
h0230,10ES,rooftopInd_b,avaConv,0.90777669514596
h0231,10ES,rooftopInd_b,avaConv,0.846860908889587
h0232,10ES,rooftopInd_b,avaConv,0.704692595759847
h0233,10ES,rooftopInd_b,avaConv,0.497440962770263
h0234,10ES,rooftopInd_b,avaConv,0.2925839764679
h0235,10ES,rooftopInd_b,avaConv,0.125021501132654
h0236,10ES,rooftopInd_b,avaConv,0.0417689246306564
h0237,10ES,rooftopInd_b,avaConv,0.0100987081907342
h0238,10ES,rooftopInd_b,avaConv,0.0
h0239,10ES,rooftopInd_b,avaConv,0.0
h0240,10ES,rooftopInd_b,avaConv,0.0
h0241,10ES,rooftopInd_b,avaConv,0.0
h0242,10ES,rooftopInd_b,avaConv,0.0
h0243,10ES,rooftopInd_b,avaConv,0.0
h0244,10ES,rooftopInd_b,avaConv,0.0
h0245,10ES,rooftopInd_b,avaConv,0.0
h0246,10ES,rooftopInd_b,avaConv,0.0
h0247,10ES,rooftopInd_b,avaConv,0.0146561696419263
h0248,10ES,rooftopInd_b,avaConv,0.0730287865258857
h0249,10ES,rooftopInd_b,avaConv,0.21101214687225
h0250,10ES,rooftopInd_b,avaConv,0.363584540126028
h0251,10ES,rooftopInd_b,avaConv,0.38847760905065
h0252,10ES,rooftopInd_b,avaConv,0.387271544110619
h0253,10ES,rooftopInd_b,avaConv,0.456529111299943
h0254,10ES,rooftopInd_b,avaConv,0.623744266657192
h0255,10ES,rooftopInd_b,avaConv,0.706901562032475
h0256,10ES,rooftopInd_b,avaConv,0.62993868499454
h0257,10ES,rooftopInd_b,avaConv,0.418072427364126
h0258,10ES,rooftopInd_b,avaConv,0.206544832794535
h0259,10ES,rooftopInd_b,avaConv,0.0609936413787503
h0260,10ES,rooftopInd_b,avaConv,0.0168050608156903
h0261,10ES,rooftopInd_b,avaConv,0.0
h0262,10ES,rooftopInd_b,avaConv,0.0
h0263,10ES,rooftopInd_b,avaConv,0.0
h0264,10ES,rooftopInd_b,avaConv,0.0
h0265,10ES,rooftopInd_b,avaConv,0.0
h0266,10ES,rooftopInd_b,avaConv,0.0
h0267,10ES,rooftopInd_b,avaConv,0.0
h0268,10ES,rooftopInd_b,avaConv,0.0
h0269,10ES,rooftopInd_b,avaConv,0.0
h0270,10ES,rooftopInd_b,avaConv,0.0
h0271,10ES,rooftopInd_b,avaConv,0.0105025042686751
h0272,10ES,rooftopInd_b,avaConv,0.0326983974947374
h0273,10ES,rooftopInd_b,avaConv,0.124418147512149
h0274,10ES,rooftopInd_b,avaConv,0.30118165745013
h0275,10ES,rooftopInd_b,avaConv,0.476535139544834
h0276,10ES,rooftopInd_b,avaConv,0.642864286144408
h0277,10ES,rooftopInd_b,avaConv,0.739433343878823
h0278,10ES,rooftopInd_b,avaConv,0.798491229141943
h0279,10ES,rooftopInd_b,avaConv,0.733714888391748
h0280,10ES,rooftopInd_b,avaConv,0.496237175474375
h0281,10ES,rooftopInd_b,avaConv,0.288345238140119
h0282,10ES,rooftopInd_b,avaConv,0.0942921760795067
h0283,10ES,rooftopInd_b,avaConv,0.0448852164264045
h0284,10ES,rooftopInd_b,avaConv,0.0
h0285,10ES,rooftopInd_b,avaConv,0.0
h0286,10ES,rooftopInd_b,avaConv,0.0
h0287,10ES,rooftopInd_b,avaConv,0.0
h0288,10ES,rooftopInd_b,avaConv,0.0
h0289,10ES,rooftopInd_b,avaConv,0.0
h0290,10ES,rooftopInd_b,avaConv,0.0
h0291,10ES,rooftopInd_b,avaConv,0.0
h0292,10ES,rooftopInd_b,avaConv,0.0
h0293,10ES,rooftopInd_b,avaConv,0.0
h0294,10ES,rooftopInd_b,avaConv,0.0
h0295,10ES,rooftopInd_b,avaConv,0.0
h0296,10ES,rooftopInd_b,avaConv,0.0285115516530792
h0297,10ES,rooftopInd_b,avaConv,0.0671700136554482
h0298,10ES,rooftopInd_b,avaConv,0.247703377856014
h0299,10ES,rooftopInd_b,avaConv,0.439278698186595
h0300,10ES,rooftopInd_b,avaConv,0.612774551005801
h0301,10ES,rooftopInd_b,avaConv,0.686153981185349
h0302,10ES,rooftopInd_b,avaConv,0.707118623068522
h0303,10ES,rooftopInd_b,avaConv,0.534733121690386
h0304,10ES,rooftopInd_b,avaConv,0.377859123565579
h0305,10ES,rooftopInd_b,avaConv,0.176346333091686
h0306,10ES,rooftopInd_b,avaConv,0.12672345265143
h0307,10ES,rooftopInd_b,avaConv,0.0309313594004428
h0308,10ES,rooftopInd_b,avaConv,0.0
h0309,10ES,rooftopInd_b,avaConv,0.0
h0310,10ES,rooftopInd_b,avaConv,0.0
h0311,10ES,rooftopInd_b,avaConv,0.0
h0312,10ES,rooftopInd_b,avaConv,0.0
h0313,10ES,rooftopInd_b,avaConv,0.0
h0314,10ES,rooftopInd_b,avaConv,0.0
h0315,10ES,rooftopInd_b,avaConv,0.0
h0316,10ES,rooftopInd_b,avaConv,0.0
h0317,10ES,rooftopInd_b,avaConv,0.0
h0318,10ES,rooftopInd_b,avaConv,0.0
h0319,10ES,rooftopInd_b,avaConv,0.0
h0320,10ES,rooftopInd_b,avaConv,0.0120171440093003
h0321,10ES,rooftopInd_b,avaConv,0.0282803592869777
h0322,10ES,rooftopInd_b,avaConv,0.111331120747948
h0323,10ES,rooftopInd_b,avaConv,0.310888040609039
h0324,10ES,rooftopInd_b,avaConv,0.436062737597342
h0325,10ES,rooftopInd_b,avaConv,0.454193217562903
h0326,10ES,rooftopInd_b,avaConv,0.395389940662895
h0327,10ES,rooftopInd_b,avaConv,0.362056662786481
h0328,10ES,rooftopInd_b,avaConv,0.305981927212688
h0329,10ES,rooftopInd_b,avaConv,0.161093101074034
h0330,10ES,rooftopInd_b,avaConv,0.061050625947325
h0331,10ES,rooftopInd_b,avaConv,0.0141361271471468
h0332,10ES,rooftopInd_b,avaConv,0.0
h0333,10ES,rooftopInd_b,avaConv,0.0
h0334,10ES,rooftopInd_b,avaConv,0.0
h0335,10ES,rooftopInd_b,avaConv,0.0
h0336,10ES,rooftopInd_b,avaConv,0.0
h0337,10ES,rooftopInd_b,avaConv,0.0
h0338,10ES,rooftopInd_b,avaConv,0.0
h0339,10ES,rooftopInd_b,avaConv,0.0
h0340,10ES,rooftopInd_b,avaConv,0.0
h0341,10ES,rooftopInd_b,avaConv,0.0
h0342,10ES,rooftopInd_b,avaConv,0.0
h0343,10ES,rooftopInd_b,avaConv,0.0
h0344,10ES,rooftopInd_b,avaConv,0.0109846426202712
h0345,10ES,rooftopInd_b,avaConv,0.0457992433399519
h0346,10ES,rooftopInd_b,avaConv,0.186476351678108
h0347,10ES,rooftopInd_b,avaConv,0.320351932427953
h0348,10ES,rooftopInd_b,avaConv,0.362342014984953
h0349,10ES,rooftopInd_b,avaConv,0.405150739474194
h0350,10ES,rooftopInd_b,avaConv,0.441726370369882
h0351,10ES,rooftopInd_b,avaConv,0.481389389102019
h0352,10ES,rooftopInd_b,avaConv,0.398386926876107
h0353,10ES,rooftopInd_b,avaConv,0.253815588532622
h0354,10ES,rooftopInd_b,avaConv,0.1319447811363
h0355,10ES,rooftopInd_b,avaConv,0.0296424062270611
h0356,10ES,rooftopInd_b,avaConv,0.0
h0357,10ES,rooftopInd_b,avaConv,0.0
h0358,10ES,rooftopInd_b,avaConv,0.0
h0359,10ES,rooftopInd_b,avaConv,0.0
h0360,10ES,rooftopInd_b,avaConv,0.0
h0001,11ES,rooftopInd_b,avaConv,0.0
h0002,11ES,rooftopInd_b,avaConv,0.0
h0003,11ES,rooftopInd_b,avaConv,0.0
h0004,11ES,rooftopInd_b,avaConv,0.0
h0005,11ES,rooftopInd_b,avaConv,0.0
h0006,11ES,rooftopInd_b,avaConv,0.0
h0007,11ES,rooftopInd_b,avaConv,0.0
h0008,11ES,rooftopInd_b,avaConv,0.0101030399999987
h0009,11ES,rooftopInd_b,avaConv,0.0258459494073787
h0010,11ES,rooftopInd_b,avaConv,0.112527763601639
h0011,11ES,rooftopInd_b,avaConv,0.282944449781829
h0012,11ES,rooftopInd_b,avaConv,0.51349365362025
h0013,11ES,rooftopInd_b,avaConv,0.659721345759022
h0014,11ES,rooftopInd_b,avaConv,0.611159582824793
h0015,11ES,rooftopInd_b,avaConv,0.48389198323899
h0016,11ES,rooftopInd_b,avaConv,0.357356331463319
h0017,11ES,rooftopInd_b,avaConv,0.252929133182218
h0018,11ES,rooftopInd_b,avaConv,0.129390009342855
h0019,11ES,rooftopInd_b,avaConv,0.0304737676310308
h0020,11ES,rooftopInd_b,avaConv,0.0
h0021,11ES,rooftopInd_b,avaConv,0.0
h0022,11ES,rooftopInd_b,avaConv,0.0
h0023,11ES,rooftopInd_b,avaConv,0.0
h0024,11ES,rooftopInd_b,avaConv,0.0
h0025,11ES,rooftopInd_b,avaConv,0.0
h0026,11ES,rooftopInd_b,avaConv,0.0
h0027,11ES,rooftopInd_b,avaConv,0.0
h0028,11ES,rooftopInd_b,avaConv,0.0
h0029,11ES,rooftopInd_b,avaConv,0.0
h0030,11ES,rooftopInd_b,avaConv,0.0
h0031,11ES,rooftopInd_b,avaConv,0.0
h0032,11ES,rooftopInd_b,avaConv,0.0144311552673789
h0033,11ES,rooftopInd_b,avaConv,0.0487052572406365
h0034,11ES,rooftopInd_b,avaConv,0.146828003579356
h0035,11ES,rooftopInd_b,avaConv,0.313568482210459
h0036,11ES,rooftopInd_b,avaConv,0.533232878239773
h0037,11ES,rooftopInd_b,avaConv,0.709249171573235
h0038,11ES,rooftopInd_b,avaConv,0.785876756312235
h0039,11ES,rooftopInd_b,avaConv,0.737953534231071
h0040,11ES,rooftopInd_b,avaConv,0.602775171681851
h0041,11ES,rooftopInd_b,avaConv,0.402981329048009
h0042,11ES,rooftopInd_b,avaConv,0.193640473592291
h0043,11ES,rooftopInd_b,avaConv,0.058395294444292
h0044,11ES,rooftopInd_b,avaConv,0.011363226690705
h0045,11ES,rooftopInd_b,avaConv,0.0
h0046,11ES,rooftopInd_b,avaConv,0.0
h0047,11ES,rooftopInd_b,avaConv,0.0
h0048,11ES,rooftopInd_b,avaConv,0.0
h0049,11ES,rooftopInd_b,avaConv,0.0
h0050,11ES,rooftopInd_b,avaConv,0.0
h0051,11ES,rooftopInd_b,avaConv,0.0
h0052,11ES,rooftopInd_b,avaConv,0.0
h0053,11ES,rooftopInd_b,avaConv,0.0
h0054,11ES,rooftopInd_b,avaConv,0.0
h0055,11ES,rooftopInd_b,avaConv,0.0
h0056,11ES,rooftopInd_b,avaConv,0.0309436556745454
h0057,11ES,rooftopInd_b,avaConv,0.0972129887022494
h0058,11ES,rooftopInd_b,avaConv,0.277281484175522
h0059,11ES,rooftopInd_b,avaConv,0.496670541812029
h0060,11ES,rooftopInd_b,avaConv,0.719128522154288
h0061,11ES,rooftopInd_b,avaConv,0.832046596789979
h0062,11ES,rooftopInd_b,avaConv,0.856913265386356
h0063,11ES,rooftopInd_b,avaConv,0.814628618605879
h0064,11ES,rooftopInd_b,avaConv,0.685861473958441
h0065,11ES,rooftopInd_b,avaConv,0.486461986074944
h0066,11ES,rooftopInd_b,avaConv,0.254803534603561
h0067,11ES,rooftopInd_b,avaConv,0.0900797466238195
h0068,11ES,rooftopInd_b,avaConv,0.0209473060728549
h0069,11ES,rooftopInd_b,avaConv,0.0
h0070,11ES,rooftopInd_b,avaConv,0.0
h0071,11ES,rooftopInd_b,avaConv,0.0
h0072,11ES,rooftopInd_b,avaConv,0.0
h0073,11ES,rooftopInd_b,avaConv,0.0
h0074,11ES,rooftopInd_b,avaConv,0.0
h0075,11ES,rooftopInd_b,avaConv,0.0
h0076,11ES,rooftopInd_b,avaConv,0.0
h0077,11ES,rooftopInd_b,avaConv,0.0
h0078,11ES,rooftopInd_b,avaConv,0.0
h0079,11ES,rooftopInd_b,avaConv,0.0123694164540397
h0080,11ES,rooftopInd_b,avaConv,0.0640894461246759
h0081,11ES,rooftopInd_b,avaConv,0.198883465649392
h0082,11ES,rooftopInd_b,avaConv,0.408576323216539
h0083,11ES,rooftopInd_b,avaConv,0.56010878992369
h0084,11ES,rooftopInd_b,avaConv,0.709719962674436
h0085,11ES,rooftopInd_b,avaConv,0.752966153171205
h0086,11ES,rooftopInd_b,avaConv,0.819441460740734
h0087,11ES,rooftopInd_b,avaConv,0.780300074661672
h0088,11ES,rooftopInd_b,avaConv,0.70014154784821
h0089,11ES,rooftopInd_b,avaConv,0.521015521990506
h0090,11ES,rooftopInd_b,avaConv,0.296317771012088
h0091,11ES,rooftopInd_b,avaConv,0.1198945545952
h0092,11ES,rooftopInd_b,avaConv,0.0305369220734681
h0093,11ES,rooftopInd_b,avaConv,0.0
h0094,11ES,rooftopInd_b,avaConv,0.0
h0095,11ES,rooftopInd_b,avaConv,0.0
h0096,11ES,rooftopInd_b,avaConv,0.0
h0097,11ES,rooftopInd_b,avaConv,0.0
h0098,11ES,rooftopInd_b,avaConv,0.0
h0099,11ES,rooftopInd_b,avaConv,0.0
h0100,11ES,rooftopInd_b,avaConv,0.0
h0101,11ES,rooftopInd_b,avaConv,0.0
h0102,11ES,rooftopInd_b,avaConv,0.0
h0103,11ES,rooftopInd_b,avaConv,0.0204253832332671
h0104,11ES,rooftopInd_b,avaConv,0.0679304465888723
h0105,11ES,rooftopInd_b,avaConv,0.198208635134857
h0106,11ES,rooftopInd_b,avaConv,0.354954672587037
h0107,11ES,rooftopInd_b,avaConv,0.578220668987088
h0108,11ES,rooftopInd_b,avaConv,0.758941625340277
h0109,11ES,rooftopInd_b,avaConv,0.898570682968153
h0110,11ES,rooftopInd_b,avaConv,0.913125573000004
h0111,11ES,rooftopInd_b,avaConv,0.834290092935773
h0112,11ES,rooftopInd_b,avaConv,0.70334758352462
h0113,11ES,rooftopInd_b,avaConv,0.504931145543356
h0114,11ES,rooftopInd_b,avaConv,0.28774520561666
h0115,11ES,rooftopInd_b,avaConv,0.116650749454758
h0116,11ES,rooftopInd_b,avaConv,0.0307031463608108
h0117,11ES,rooftopInd_b,avaConv,0.0109397994409114
h0118,11ES,rooftopInd_b,avaConv,0.0
h0119,11ES,rooftopInd_b,avaConv,0.0
h0120,11ES,rooftopInd_b,avaConv,0.0
h0121,11ES,rooftopInd_b,avaConv,0.0
h0122,11ES,rooftopInd_b,avaConv,0.0
h0123,11ES,rooftopInd_b,avaConv,0.0
h0124,11ES,rooftopInd_b,avaConv,0.0
h0125,11ES,rooftopInd_b,avaConv,0.0
h0126,11ES,rooftopInd_b,avaConv,0.010916729810629
h0127,11ES,rooftopInd_b,avaConv,0.0382557045099798
h0128,11ES,rooftopInd_b,avaConv,0.114661241046485
h0129,11ES,rooftopInd_b,avaConv,0.235267266159932
h0130,11ES,rooftopInd_b,avaConv,0.410559767794771
h0131,11ES,rooftopInd_b,avaConv,0.602823523443514
h0132,11ES,rooftopInd_b,avaConv,0.77668057287717
h0133,11ES,rooftopInd_b,avaConv,0.843555451253801
h0134,11ES,rooftopInd_b,avaConv,0.813875658074253
h0135,11ES,rooftopInd_b,avaConv,0.754894065607638
h0136,11ES,rooftopInd_b,avaConv,0.631132973552984
h0137,11ES,rooftopInd_b,avaConv,0.48193786696725
h0138,11ES,rooftopInd_b,avaConv,0.28517679840481
h0139,11ES,rooftopInd_b,avaConv,0.141883076852952
h0140,11ES,rooftopInd_b,avaConv,0.0491451735533464
h0141,11ES,rooftopInd_b,avaConv,0.0147920775509825
h0142,11ES,rooftopInd_b,avaConv,0.0
h0143,11ES,rooftopInd_b,avaConv,0.0
h0144,11ES,rooftopInd_b,avaConv,0.0
h0145,11ES,rooftopInd_b,avaConv,0.0
h0146,11ES,rooftopInd_b,avaConv,0.0
h0147,11ES,rooftopInd_b,avaConv,0.0
h0148,11ES,rooftopInd_b,avaConv,0.0
h0149,11ES,rooftopInd_b,avaConv,0.0
h0150,11ES,rooftopInd_b,avaConv,0.0143797459592686
h0151,11ES,rooftopInd_b,avaConv,0.046242304302744
h0152,11ES,rooftopInd_b,avaConv,0.13754363087271
h0153,11ES,rooftopInd_b,avaConv,0.27535527849252
h0154,11ES,rooftopInd_b,avaConv,0.407584734274764
h0155,11ES,rooftopInd_b,avaConv,0.577111930860395
h0156,11ES,rooftopInd_b,avaConv,0.717367477920153
h0157,11ES,rooftopInd_b,avaConv,0.842676301010186
h0158,11ES,rooftopInd_b,avaConv,0.857050805231313
h0159,11ES,rooftopInd_b,avaConv,0.800381444515537
h0160,11ES,rooftopInd_b,avaConv,0.680773068304381
h0161,11ES,rooftopInd_b,avaConv,0.504681941176899
h0162,11ES,rooftopInd_b,avaConv,0.318489640907397
h0163,11ES,rooftopInd_b,avaConv,0.158486951292534
h0164,11ES,rooftopInd_b,avaConv,0.0559373002196623
h0165,11ES,rooftopInd_b,avaConv,0.0156113391966209
h0166,11ES,rooftopInd_b,avaConv,0.0
h0167,11ES,rooftopInd_b,avaConv,0.0
h0168,11ES,rooftopInd_b,avaConv,0.0
h0169,11ES,rooftopInd_b,avaConv,0.0
h0170,11ES,rooftopInd_b,avaConv,0.0
h0171,11ES,rooftopInd_b,avaConv,0.0
h0172,11ES,rooftopInd_b,avaConv,0.0
h0173,11ES,rooftopInd_b,avaConv,0.0
h0174,11ES,rooftopInd_b,avaConv,0.0132674640290127
h0175,11ES,rooftopInd_b,avaConv,0.0414124270714801
h0176,11ES,rooftopInd_b,avaConv,0.126778502377924
h0177,11ES,rooftopInd_b,avaConv,0.274764163275778
h0178,11ES,rooftopInd_b,avaConv,0.460578165806062
h0179,11ES,rooftopInd_b,avaConv,0.638767184638051
h0180,11ES,rooftopInd_b,avaConv,0.77781351052598
h0181,11ES,rooftopInd_b,avaConv,0.866281083993012
h0182,11ES,rooftopInd_b,avaConv,0.873272237519822
h0183,11ES,rooftopInd_b,avaConv,0.814748461551533
h0184,11ES,rooftopInd_b,avaConv,0.67613511649199
h0185,11ES,rooftopInd_b,avaConv,0.512515715963138
h0186,11ES,rooftopInd_b,avaConv,0.320834399811134
h0187,11ES,rooftopInd_b,avaConv,0.163210262307754
h0188,11ES,rooftopInd_b,avaConv,0.0561252012266886
h0189,11ES,rooftopInd_b,avaConv,0.0155050969554851
h0190,11ES,rooftopInd_b,avaConv,0.0
h0191,11ES,rooftopInd_b,avaConv,0.0
h0192,11ES,rooftopInd_b,avaConv,0.0
h0193,11ES,rooftopInd_b,avaConv,0.0
h0194,11ES,rooftopInd_b,avaConv,0.0
h0195,11ES,rooftopInd_b,avaConv,0.0
h0196,11ES,rooftopInd_b,avaConv,0.0
h0197,11ES,rooftopInd_b,avaConv,0.0
h0198,11ES,rooftopInd_b,avaConv,0.0110524253352687
h0199,11ES,rooftopInd_b,avaConv,0.0329384989981311
h0200,11ES,rooftopInd_b,avaConv,0.108428272395967
h0201,11ES,rooftopInd_b,avaConv,0.251995817731657
h0202,11ES,rooftopInd_b,avaConv,0.438229891635121
h0203,11ES,rooftopInd_b,avaConv,0.627665196089847
h0204,11ES,rooftopInd_b,avaConv,0.781971218777151
h0205,11ES,rooftopInd_b,avaConv,0.87432371036163
h0206,11ES,rooftopInd_b,avaConv,0.885547255888008
h0207,11ES,rooftopInd_b,avaConv,0.820616799820455
h0208,11ES,rooftopInd_b,avaConv,0.69515158693547
h0209,11ES,rooftopInd_b,avaConv,0.519554161042137
h0210,11ES,rooftopInd_b,avaConv,0.321983464252838
h0211,11ES,rooftopInd_b,avaConv,0.150162264400331
h0212,11ES,rooftopInd_b,avaConv,0.0489314838804919
h0213,11ES,rooftopInd_b,avaConv,0.012422445011475
h0214,11ES,rooftopInd_b,avaConv,0.0
h0215,11ES,rooftopInd_b,avaConv,0.0
h0216,11ES,rooftopInd_b,avaConv,0.0
h0217,11ES,rooftopInd_b,avaConv,0.0
h0218,11ES,rooftopInd_b,avaConv,0.0
h0219,11ES,rooftopInd_b,avaConv,0.0
h0220,11ES,rooftopInd_b,avaConv,0.0
h0221,11ES,rooftopInd_b,avaConv,0.0
h0222,11ES,rooftopInd_b,avaConv,0.0
h0223,11ES,rooftopInd_b,avaConv,0.0229819059614946
h0224,11ES,rooftopInd_b,avaConv,0.0858825064262534
h0225,11ES,rooftopInd_b,avaConv,0.195100751538661
h0226,11ES,rooftopInd_b,avaConv,0.321411299756831
h0227,11ES,rooftopInd_b,avaConv,0.519275957879582
h0228,11ES,rooftopInd_b,avaConv,0.714897655097436
h0229,11ES,rooftopInd_b,avaConv,0.880704252231701
h0230,11ES,rooftopInd_b,avaConv,0.887891354023048
h0231,11ES,rooftopInd_b,avaConv,0.816205359065739
h0232,11ES,rooftopInd_b,avaConv,0.671577463881357
h0233,11ES,rooftopInd_b,avaConv,0.464415696534544
h0234,11ES,rooftopInd_b,avaConv,0.257723049463118
h0235,11ES,rooftopInd_b,avaConv,0.0977222463960401
h0236,11ES,rooftopInd_b,avaConv,0.0287222811194893
h0237,11ES,rooftopInd_b,avaConv,0.0
h0238,11ES,rooftopInd_b,avaConv,0.0
h0239,11ES,rooftopInd_b,avaConv,0.0
h0240,11ES,rooftopInd_b,avaConv,0.0
h0241,11ES,rooftopInd_b,avaConv,0.0
h0242,11ES,rooftopInd_b,avaConv,0.0
h0243,11ES,rooftopInd_b,avaConv,0.0
h0244,11ES,rooftopInd_b,avaConv,0.0
h0245,11ES,rooftopInd_b,avaConv,0.0
h0246,11ES,rooftopInd_b,avaConv,0.0
h0247,11ES,rooftopInd_b,avaConv,0.017856506644287
h0248,11ES,rooftopInd_b,avaConv,0.0816542895526994
h0249,11ES,rooftopInd_b,avaConv,0.223346582900862
h0250,11ES,rooftopInd_b,avaConv,0.390302268754703
h0251,11ES,rooftopInd_b,avaConv,0.521077006372827
h0252,11ES,rooftopInd_b,avaConv,0.522050895799298
h0253,11ES,rooftopInd_b,avaConv,0.61549365516099
h0254,11ES,rooftopInd_b,avaConv,0.656566535338207
h0255,11ES,rooftopInd_b,avaConv,0.707188992467688
h0256,11ES,rooftopInd_b,avaConv,0.546069607046026
h0257,11ES,rooftopInd_b,avaConv,0.332350413430361
h0258,11ES,rooftopInd_b,avaConv,0.143637041367603
h0259,11ES,rooftopInd_b,avaConv,0.0392138248477353
h0260,11ES,rooftopInd_b,avaConv,0.0113888606957673
h0261,11ES,rooftopInd_b,avaConv,0.0
h0262,11ES,rooftopInd_b,avaConv,0.0
h0263,11ES,rooftopInd_b,avaConv,0.0
h0264,11ES,rooftopInd_b,avaConv,0.0
h0265,11ES,rooftopInd_b,avaConv,0.0
h0266,11ES,rooftopInd_b,avaConv,0.0
h0267,11ES,rooftopInd_b,avaConv,0.0
h0268,11ES,rooftopInd_b,avaConv,0.0
h0269,11ES,rooftopInd_b,avaConv,0.0
h0270,11ES,rooftopInd_b,avaConv,0.0
h0271,11ES,rooftopInd_b,avaConv,0.0101939642381389
h0272,11ES,rooftopInd_b,avaConv,0.0236134495412579
h0273,11ES,rooftopInd_b,avaConv,0.0600407424471493
h0274,11ES,rooftopInd_b,avaConv,0.149780700310753
h0275,11ES,rooftopInd_b,avaConv,0.247932556119849
h0276,11ES,rooftopInd_b,avaConv,0.446132380467734
h0277,11ES,rooftopInd_b,avaConv,0.623007560499229
h0278,11ES,rooftopInd_b,avaConv,0.753484592675186
h0279,11ES,rooftopInd_b,avaConv,0.690745159575253
h0280,11ES,rooftopInd_b,avaConv,0.466094473151375
h0281,11ES,rooftopInd_b,avaConv,0.243773822062837
h0282,11ES,rooftopInd_b,avaConv,0.0730731652149372
h0283,11ES,rooftopInd_b,avaConv,0.0224592404539848
h0284,11ES,rooftopInd_b,avaConv,0.0
h0285,11ES,rooftopInd_b,avaConv,0.0
h0286,11ES,rooftopInd_b,avaConv,0.0
h0287,11ES,rooftopInd_b,avaConv,0.0
h0288,11ES,rooftopInd_b,avaConv,0.0
h0289,11ES,rooftopInd_b,avaConv,0.0
h0290,11ES,rooftopInd_b,avaConv,0.0
h0291,11ES,rooftopInd_b,avaConv,0.0
h0292,11ES,rooftopInd_b,avaConv,0.0
h0293,11ES,rooftopInd_b,avaConv,0.0
h0294,11ES,rooftopInd_b,avaConv,0.0
h0295,11ES,rooftopInd_b,avaConv,0.0
h0296,11ES,rooftopInd_b,avaConv,0.0330011066387704
h0297,11ES,rooftopInd_b,avaConv,0.102931420311806
h0298,11ES,rooftopInd_b,avaConv,0.272424448458488
h0299,11ES,rooftopInd_b,avaConv,0.469059577087947
h0300,11ES,rooftopInd_b,avaConv,0.628617146122725
