timestep_4,region_4,technology_2,parameter,value
h0059,19FR,openspace_c,avaConv,0.490625621379939
h0060,19FR,openspace_c,avaConv,0.658195461863822
h0061,19FR,openspace_c,avaConv,0.688161923999999
h0062,19FR,openspace_c,avaConv,0.534289962826443
h0063,19FR,openspace_c,avaConv,0.436067600439411
h0064,19FR,openspace_c,avaConv,0.286737306802203
h0065,19FR,openspace_c,avaConv,0.204718396331465
h0066,19FR,openspace_c,avaConv,0.0579784032066252
h0067,19FR,openspace_c,avaConv,0.019677805295636
h0068,19FR,openspace_c,avaConv,0.0
h0069,19FR,openspace_c,avaConv,0.0
h0070,19FR,openspace_c,avaConv,0.0
h0071,19FR,openspace_c,avaConv,0.0
h0072,19FR,openspace_c,avaConv,0.0
h0073,19FR,openspace_c,avaConv,0.0
h0074,19FR,openspace_c,avaConv,0.0
h0075,19FR,openspace_c,avaConv,0.0
h0076,19FR,openspace_c,avaConv,0.0
h0077,19FR,openspace_c,avaConv,0.0
h0078,19FR,openspace_c,avaConv,0.0
h0079,19FR,openspace_c,avaConv,0.0
h0080,19FR,openspace_c,avaConv,0.0114379852166584
h0081,19FR,openspace_c,avaConv,0.0481230900436465
h0082,19FR,openspace_c,avaConv,0.139023052266141
h0083,19FR,openspace_c,avaConv,0.205508811447502
h0084,19FR,openspace_c,avaConv,0.304451021977245
h0085,19FR,openspace_c,avaConv,0.3344010016605
h0086,19FR,openspace_c,avaConv,0.272479357481979
h0087,19FR,openspace_c,avaConv,0.117838859231039
h0088,19FR,openspace_c,avaConv,0.0272462552603509
h0089,19FR,openspace_c,avaConv,0.012990875675069
h0090,19FR,openspace_c,avaConv,0.0101286320750233
h0091,19FR,openspace_c,avaConv,0.0
h0092,19FR,openspace_c,avaConv,0.0
h0093,19FR,openspace_c,avaConv,0.0
h0094,19FR,openspace_c,avaConv,0.0
h0095,19FR,openspace_c,avaConv,0.0
h0096,19FR,openspace_c,avaConv,0.0
h0001,20FR,openspace_c,avaConv,0.0
h0002,20FR,openspace_c,avaConv,0.0
h0003,20FR,openspace_c,avaConv,0.0
h0004,20FR,openspace_c,avaConv,0.0
h0005,20FR,openspace_c,avaConv,0.0
h0006,20FR,openspace_c,avaConv,0.0
h0007,20FR,openspace_c,avaConv,0.0
h0008,20FR,openspace_c,avaConv,0.0204612026850877
h0009,20FR,openspace_c,avaConv,0.0756023278453522
h0010,20FR,openspace_c,avaConv,0.175960448009702
h0011,20FR,openspace_c,avaConv,0.353299385184303
h0012,20FR,openspace_c,avaConv,0.531091181799465
h0013,20FR,openspace_c,avaConv,0.674022544000006
h0014,20FR,openspace_c,avaConv,0.667137066550922
h0015,20FR,openspace_c,avaConv,0.524951406780956
h0016,20FR,openspace_c,avaConv,0.387922839982619
h0017,20FR,openspace_c,avaConv,0.246729040578946
h0018,20FR,openspace_c,avaConv,0.139910444966046
h0019,20FR,openspace_c,avaConv,0.0445425485402342
h0020,20FR,openspace_c,avaConv,0.0
h0021,20FR,openspace_c,avaConv,0.0
h0022,20FR,openspace_c,avaConv,0.0
h0023,20FR,openspace_c,avaConv,0.0
h0024,20FR,openspace_c,avaConv,0.0
h0025,20FR,openspace_c,avaConv,0.0
h0026,20FR,openspace_c,avaConv,0.0
h0027,20FR,openspace_c,avaConv,0.0
h0028,20FR,openspace_c,avaConv,0.0
h0029,20FR,openspace_c,avaConv,0.0
h0030,20FR,openspace_c,avaConv,0.0209507349976324
h0031,20FR,openspace_c,avaConv,0.0968277476824529
h0032,20FR,openspace_c,avaConv,0.229575508381975
h0033,20FR,openspace_c,avaConv,0.404008680356121
h0034,20FR,openspace_c,avaConv,0.544813493842194
h0035,20FR,openspace_c,avaConv,0.600538352428113
h0036,20FR,openspace_c,avaConv,0.588604956988895
h0037,20FR,openspace_c,avaConv,0.561750007647975
h0038,20FR,openspace_c,avaConv,0.499640040813301
h0039,20FR,openspace_c,avaConv,0.448432067919294
h0040,20FR,openspace_c,avaConv,0.361191377115329
h0041,20FR,openspace_c,avaConv,0.297357404564494
h0042,20FR,openspace_c,avaConv,0.185942249240421
h0043,20FR,openspace_c,avaConv,0.0971194223673758
h0044,20FR,openspace_c,avaConv,0.0367499853691769
h0045,20FR,openspace_c,avaConv,0.0126529430992232
h0046,20FR,openspace_c,avaConv,0.0
h0047,20FR,openspace_c,avaConv,0.0
h0048,20FR,openspace_c,avaConv,0.0
h0049,20FR,openspace_c,avaConv,0.0
h0050,20FR,openspace_c,avaConv,0.0
h0051,20FR,openspace_c,avaConv,0.0
h0052,20FR,openspace_c,avaConv,0.0
h0053,20FR,openspace_c,avaConv,0.0
h0054,20FR,openspace_c,avaConv,0.0163849682625554
h0055,20FR,openspace_c,avaConv,0.0726074230095388
h0056,20FR,openspace_c,avaConv,0.189944151594958
h0057,20FR,openspace_c,avaConv,0.258159956011183
h0058,20FR,openspace_c,avaConv,0.407273507179371
h0059,20FR,openspace_c,avaConv,0.509581701265189
h0060,20FR,openspace_c,avaConv,0.635762405194001
h0061,20FR,openspace_c,avaConv,0.652634476808268
h0062,20FR,openspace_c,avaConv,0.558727865031901
h0063,20FR,openspace_c,avaConv,0.536629594904534
h0064,20FR,openspace_c,avaConv,0.352548183515656
h0065,20FR,openspace_c,avaConv,0.275146599523559
h0066,20FR,openspace_c,avaConv,0.0936485570538698
h0067,20FR,openspace_c,avaConv,0.0414851756730964
h0068,20FR,openspace_c,avaConv,0.0
h0069,20FR,openspace_c,avaConv,0.0
h0070,20FR,openspace_c,avaConv,0.0
h0071,20FR,openspace_c,avaConv,0.0
h0072,20FR,openspace_c,avaConv,0.0
h0073,20FR,openspace_c,avaConv,0.0
h0074,20FR,openspace_c,avaConv,0.0
h0075,20FR,openspace_c,avaConv,0.0
h0076,20FR,openspace_c,avaConv,0.0
h0077,20FR,openspace_c,avaConv,0.0
h0078,20FR,openspace_c,avaConv,0.0
h0079,20FR,openspace_c,avaConv,0.0
h0080,20FR,openspace_c,avaConv,0.036796139994049
h0081,20FR,openspace_c,avaConv,0.125436103366059
h0082,20FR,openspace_c,avaConv,0.180905995870945
h0083,20FR,openspace_c,avaConv,0.228298983154444
h0084,20FR,openspace_c,avaConv,0.264081695642766
h0085,20FR,openspace_c,avaConv,0.300994148967296
h0086,20FR,openspace_c,avaConv,0.254947416786361
h0087,20FR,openspace_c,avaConv,0.157475832272032
h0088,20FR,openspace_c,avaConv,0.0872682779904456
h0089,20FR,openspace_c,avaConv,0.0365137924414663
h0090,20FR,openspace_c,avaConv,0.0101229750000012
h0091,20FR,openspace_c,avaConv,0.0
h0092,20FR,openspace_c,avaConv,0.0
h0093,20FR,openspace_c,avaConv,0.0
h0094,20FR,openspace_c,avaConv,0.0
h0095,20FR,openspace_c,avaConv,0.0
h0096,20FR,openspace_c,avaConv,0.0
h0001,21FR,openspace_c,avaConv,0.0
h0002,21FR,openspace_c,avaConv,0.0
h0003,21FR,openspace_c,avaConv,0.0
h0004,21FR,openspace_c,avaConv,0.0
h0005,21FR,openspace_c,avaConv,0.0
h0006,21FR,openspace_c,avaConv,0.0
h0007,21FR,openspace_c,avaConv,0.0
h0008,21FR,openspace_c,avaConv,0.0
h0009,21FR,openspace_c,avaConv,0.0134975780940002
h0010,21FR,openspace_c,avaConv,0.0632383421173319
h0011,21FR,openspace_c,avaConv,0.196559621832447
h0012,21FR,openspace_c,avaConv,0.388252206676462
h0013,21FR,openspace_c,avaConv,0.531419150193905
h0014,21FR,openspace_c,avaConv,0.482977018742645
h0015,21FR,openspace_c,avaConv,0.417639143406383
h0016,21FR,openspace_c,avaConv,0.274153165921233
h0017,21FR,openspace_c,avaConv,0.213865590626711
h0018,21FR,openspace_c,avaConv,0.0894976315770245
h0019,21FR,openspace_c,avaConv,0.0327341847534777
h0020,21FR,openspace_c,avaConv,0.0100727088745626
h0021,21FR,openspace_c,avaConv,0.0
h0022,21FR,openspace_c,avaConv,0.0
h0023,21FR,openspace_c,avaConv,0.0
h0024,21FR,openspace_c,avaConv,0.0
h0025,21FR,openspace_c,avaConv,0.0
h0026,21FR,openspace_c,avaConv,0.0
h0027,21FR,openspace_c,avaConv,0.0
h0028,21FR,openspace_c,avaConv,0.0
h0029,21FR,openspace_c,avaConv,0.0
h0030,21FR,openspace_c,avaConv,0.0100711519999974
h0031,21FR,openspace_c,avaConv,0.0166074780665947
h0032,21FR,openspace_c,avaConv,0.0652061122691124
h0033,21FR,openspace_c,avaConv,0.162448480210323
h0034,21FR,openspace_c,avaConv,0.260193640980533
h0035,21FR,openspace_c,avaConv,0.359968943525821
h0036,21FR,openspace_c,avaConv,0.354167022742506
h0037,21FR,openspace_c,avaConv,0.427242371114173
h0038,21FR,openspace_c,avaConv,0.391263430198314
h0039,21FR,openspace_c,avaConv,0.474846294724254
h0040,21FR,openspace_c,avaConv,0.435148200105938
h0041,21FR,openspace_c,avaConv,0.388480882693287
h0042,21FR,openspace_c,avaConv,0.23658320383897
h0043,21FR,openspace_c,avaConv,0.11181019339719
h0044,21FR,openspace_c,avaConv,0.037898149962788
h0045,21FR,openspace_c,avaConv,0.0144540529947423
h0046,21FR,openspace_c,avaConv,0.0101074721964772
h0047,21FR,openspace_c,avaConv,0.0
h0048,21FR,openspace_c,avaConv,0.0
h0049,21FR,openspace_c,avaConv,0.0
h0050,21FR,openspace_c,avaConv,0.0
h0051,21FR,openspace_c,avaConv,0.0
h0052,21FR,openspace_c,avaConv,0.0
h0053,21FR,openspace_c,avaConv,0.0
h0054,21FR,openspace_c,avaConv,0.0101126546203824
h0055,21FR,openspace_c,avaConv,0.0158319099230421
h0056,21FR,openspace_c,avaConv,0.0494125489217102
h0057,21FR,openspace_c,avaConv,0.147799777808534
h0058,21FR,openspace_c,avaConv,0.285860343724496
h0059,21FR,openspace_c,avaConv,0.470874400140874
h0060,21FR,openspace_c,avaConv,0.627131110570855
h0061,21FR,openspace_c,avaConv,0.650093079999993
h0062,21FR,openspace_c,avaConv,0.563056720182252
h0063,21FR,openspace_c,avaConv,0.479609499656734
h0064,21FR,openspace_c,avaConv,0.385566552653558
h0065,21FR,openspace_c,avaConv,0.24985149774023
h0066,21FR,openspace_c,avaConv,0.0886542001672106
h0067,21FR,openspace_c,avaConv,0.0252249262862028
h0068,21FR,openspace_c,avaConv,0.0108674581258694
h0069,21FR,openspace_c,avaConv,0.0
h0070,21FR,openspace_c,avaConv,0.0
h0071,21FR,openspace_c,avaConv,0.0
h0072,21FR,openspace_c,avaConv,0.0
h0073,21FR,openspace_c,avaConv,0.0
h0074,21FR,openspace_c,avaConv,0.0
h0075,21FR,openspace_c,avaConv,0.0
h0076,21FR,openspace_c,avaConv,0.0
h0077,21FR,openspace_c,avaConv,0.0
h0078,21FR,openspace_c,avaConv,0.0
h0079,21FR,openspace_c,avaConv,0.0
h0080,21FR,openspace_c,avaConv,0.0
h0081,21FR,openspace_c,avaConv,0.0109892648978231
h0082,21FR,openspace_c,avaConv,0.0399668472610113
h0083,21FR,openspace_c,avaConv,0.0745355004838558
h0084,21FR,openspace_c,avaConv,0.189106044848041
h0085,21FR,openspace_c,avaConv,0.243720868564022
h0086,21FR,openspace_c,avaConv,0.316675891268819
h0087,21FR,openspace_c,avaConv,0.227961245001418
h0088,21FR,openspace_c,avaConv,0.124235779250905
h0089,21FR,openspace_c,avaConv,0.0392881031223316
h0090,21FR,openspace_c,avaConv,0.0116848304443196
h0091,21FR,openspace_c,avaConv,0.0
h0092,21FR,openspace_c,avaConv,0.0
h0093,21FR,openspace_c,avaConv,0.0
h0094,21FR,openspace_c,avaConv,0.0
h0095,21FR,openspace_c,avaConv,0.0
h0096,21FR,openspace_c,avaConv,0.0
h0001,22FR,openspace_c,avaConv,0.0
h0002,22FR,openspace_c,avaConv,0.0
h0003,22FR,openspace_c,avaConv,0.0
h0004,22FR,openspace_c,avaConv,0.0
h0005,22FR,openspace_c,avaConv,0.0
h0006,22FR,openspace_c,avaConv,0.0
h0007,22FR,openspace_c,avaConv,0.0
h0008,22FR,openspace_c,avaConv,0.0
h0009,22FR,openspace_c,avaConv,0.0170067482820066
h0010,22FR,openspace_c,avaConv,0.076664927569944
h0011,22FR,openspace_c,avaConv,0.226843558674238
h0012,22FR,openspace_c,avaConv,0.419586311715733
h0013,22FR,openspace_c,avaConv,0.55790263995698
h0014,22FR,openspace_c,avaConv,0.524573991256111
h0015,22FR,openspace_c,avaConv,0.440844400628396
h0016,22FR,openspace_c,avaConv,0.246597763912035
h0017,22FR,openspace_c,avaConv,0.15816966713575
h0018,22FR,openspace_c,avaConv,0.0501914255952988
h0019,22FR,openspace_c,avaConv,0.0233051657439587
h0020,22FR,openspace_c,avaConv,0.0
h0021,22FR,openspace_c,avaConv,0.0
h0022,22FR,openspace_c,avaConv,0.0
h0023,22FR,openspace_c,avaConv,0.0
h0024,22FR,openspace_c,avaConv,0.0
h0025,22FR,openspace_c,avaConv,0.0
h0026,22FR,openspace_c,avaConv,0.0
h0027,22FR,openspace_c,avaConv,0.0
h0028,22FR,openspace_c,avaConv,0.0
h0029,22FR,openspace_c,avaConv,0.0
h0030,22FR,openspace_c,avaConv,0.0104862698839505
h0031,22FR,openspace_c,avaConv,0.0232565496277187
h0032,22FR,openspace_c,avaConv,0.0882843821328356
h0033,22FR,openspace_c,avaConv,0.223114802961774
h0034,22FR,openspace_c,avaConv,0.369612686848632
h0035,22FR,openspace_c,avaConv,0.348515419251684
h0036,22FR,openspace_c,avaConv,0.382608906958747
h0037,22FR,openspace_c,avaConv,0.421535309540198
h0038,22FR,openspace_c,avaConv,0.512678736456282
h0039,22FR,openspace_c,avaConv,0.534491347206506
h0040,22FR,openspace_c,avaConv,0.484683525280233
h0041,22FR,openspace_c,avaConv,0.424699510751537
h0042,22FR,openspace_c,avaConv,0.258930627758776
h0043,22FR,openspace_c,avaConv,0.117742545706462
h0044,22FR,openspace_c,avaConv,0.0411131189736478
h0045,22FR,openspace_c,avaConv,0.0137495668814506
h0046,22FR,openspace_c,avaConv,0.0100319038443769
h0047,22FR,openspace_c,avaConv,0.0
h0048,22FR,openspace_c,avaConv,0.0
h0049,22FR,openspace_c,avaConv,0.0
h0050,22FR,openspace_c,avaConv,0.0
h0051,22FR,openspace_c,avaConv,0.0
h0052,22FR,openspace_c,avaConv,0.0
h0053,22FR,openspace_c,avaConv,0.0
h0054,22FR,openspace_c,avaConv,0.0104986069900927
h0055,22FR,openspace_c,avaConv,0.0209941286358292
h0056,22FR,openspace_c,avaConv,0.0723489391212273
h0057,22FR,openspace_c,avaConv,0.192406442423537
h0058,22FR,openspace_c,avaConv,0.350690827858689
h0059,22FR,openspace_c,avaConv,0.518489180340791
h0060,22FR,openspace_c,avaConv,0.661271041000001
h0061,22FR,openspace_c,avaConv,0.641241506169242
h0062,22FR,openspace_c,avaConv,0.597756096535891
h0063,22FR,openspace_c,avaConv,0.508545086925789
h0064,22FR,openspace_c,avaConv,0.441793337659536
h0065,22FR,openspace_c,avaConv,0.268128272497538
h0066,22FR,openspace_c,avaConv,0.0980630603947151
h0067,22FR,openspace_c,avaConv,0.02533558913407
h0068,22FR,openspace_c,avaConv,0.0103381490553598
h0069,22FR,openspace_c,avaConv,0.0
h0070,22FR,openspace_c,avaConv,0.0
h0071,22FR,openspace_c,avaConv,0.0
h0072,22FR,openspace_c,avaConv,0.0
h0073,22FR,openspace_c,avaConv,0.0
h0074,22FR,openspace_c,avaConv,0.0
h0075,22FR,openspace_c,avaConv,0.0
h0076,22FR,openspace_c,avaConv,0.0
h0077,22FR,openspace_c,avaConv,0.0
h0078,22FR,openspace_c,avaConv,0.0
h0079,22FR,openspace_c,avaConv,0.0
h0080,22FR,openspace_c,avaConv,0.0
h0081,22FR,openspace_c,avaConv,0.0114471297701879
h0082,22FR,openspace_c,avaConv,0.0431427544002382
h0083,22FR,openspace_c,avaConv,0.0629584354633536
h0084,22FR,openspace_c,avaConv,0.157013459462919
h0085,22FR,openspace_c,avaConv,0.155359749732342
h0086,22FR,openspace_c,avaConv,0.238940761447582
h0087,22FR,openspace_c,avaConv,0.13880320881581
h0088,22FR,openspace_c,avaConv,0.0784528507115913
h0089,22FR,openspace_c,avaConv,0.0171400477674797
h0090,22FR,openspace_c,avaConv,0.0100042320000016
h0091,22FR,openspace_c,avaConv,0.0
h0092,22FR,openspace_c,avaConv,0.0
h0093,22FR,openspace_c,avaConv,0.0
h0094,22FR,openspace_c,avaConv,0.0
h0095,22FR,openspace_c,avaConv,0.0
h0096,22FR,openspace_c,avaConv,0.0
h0001,23FR,openspace_c,avaConv,0.0
h0002,23FR,openspace_c,avaConv,0.0
h0003,23FR,openspace_c,avaConv,0.0
h0004,23FR,openspace_c,avaConv,0.0
h0005,23FR,openspace_c,avaConv,0.0
h0006,23FR,openspace_c,avaConv,0.0
h0007,23FR,openspace_c,avaConv,0.0
h0008,23FR,openspace_c,avaConv,0.0
h0009,23FR,openspace_c,avaConv,0.02785996121086
h0010,23FR,openspace_c,avaConv,0.103459350160251
h0011,23FR,openspace_c,avaConv,0.25863033698211
h0012,23FR,openspace_c,avaConv,0.414045256255919
h0013,23FR,openspace_c,avaConv,0.523481926142767
h0014,23FR,openspace_c,avaConv,0.538817587482415
h0015,23FR,openspace_c,avaConv,0.335807206312336
h0016,23FR,openspace_c,avaConv,0.176702789631425
h0017,23FR,openspace_c,avaConv,0.0652050949980274
h0018,23FR,openspace_c,avaConv,0.0441889626407004
h0019,23FR,openspace_c,avaConv,0.0191416701588246
h0020,23FR,openspace_c,avaConv,0.0
h0021,23FR,openspace_c,avaConv,0.0
h0022,23FR,openspace_c,avaConv,0.0
h0023,23FR,openspace_c,avaConv,0.0
h0024,23FR,openspace_c,avaConv,0.0
h0025,23FR,openspace_c,avaConv,0.0
h0026,23FR,openspace_c,avaConv,0.0
h0027,23FR,openspace_c,avaConv,0.0
h0028,23FR,openspace_c,avaConv,0.0
h0029,23FR,openspace_c,avaConv,0.0
h0030,23FR,openspace_c,avaConv,0.0111504041650382
h0031,23FR,openspace_c,avaConv,0.0304049283994474
h0032,23FR,openspace_c,avaConv,0.106200428745034
h0033,23FR,openspace_c,avaConv,0.25364890578246
h0034,23FR,openspace_c,avaConv,0.429276372257869
h0035,23FR,openspace_c,avaConv,0.487575288718134
h0036,23FR,openspace_c,avaConv,0.565408187806156
h0037,23FR,openspace_c,avaConv,0.55379685375057
h0038,23FR,openspace_c,avaConv,0.617242900627282
h0039,23FR,openspace_c,avaConv,0.534621653781263
h0040,23FR,openspace_c,avaConv,0.468455524850333
h0041,23FR,openspace_c,avaConv,0.338212402846406
h0042,23FR,openspace_c,avaConv,0.206500374398207
h0043,23FR,openspace_c,avaConv,0.0909431754436974
h0044,23FR,openspace_c,avaConv,0.0280314459633063
h0045,23FR,openspace_c,avaConv,0.011318954193399
h0046,23FR,openspace_c,avaConv,0.0
h0047,23FR,openspace_c,avaConv,0.0
h0048,23FR,openspace_c,avaConv,0.0
h0049,23FR,openspace_c,avaConv,0.0
h0050,23FR,openspace_c,avaConv,0.0
h0051,23FR,openspace_c,avaConv,0.0
h0052,23FR,openspace_c,avaConv,0.0
h0053,23FR,openspace_c,avaConv,0.0
h0054,23FR,openspace_c,avaConv,0.0116491202678955
h0055,23FR,openspace_c,avaConv,0.0180198112911385
h0056,23FR,openspace_c,avaConv,0.0673741682094452
h0057,23FR,openspace_c,avaConv,0.182720028978057
h0058,23FR,openspace_c,avaConv,0.360846853215095
h0059,23FR,openspace_c,avaConv,0.531026833220055
h0060,23FR,openspace_c,avaConv,0.653846283000003
h0061,23FR,openspace_c,avaConv,0.651904383307161
h0062,23FR,openspace_c,avaConv,0.626733626023079
h0063,23FR,openspace_c,avaConv,0.528040035055893
h0064,23FR,openspace_c,avaConv,0.412289111696334
h0065,23FR,openspace_c,avaConv,0.229259096622129
h0066,23FR,openspace_c,avaConv,0.0811620710396285
h0067,23FR,openspace_c,avaConv,0.0243539321412867
h0068,23FR,openspace_c,avaConv,0.010035080263588
h0069,23FR,openspace_c,avaConv,0.0
h0070,23FR,openspace_c,avaConv,0.0
h0071,23FR,openspace_c,avaConv,0.0
h0072,23FR,openspace_c,avaConv,0.0
h0073,23FR,openspace_c,avaConv,0.0
h0074,23FR,openspace_c,avaConv,0.0
h0075,23FR,openspace_c,avaConv,0.0
h0076,23FR,openspace_c,avaConv,0.0
h0077,23FR,openspace_c,avaConv,0.0
h0078,23FR,openspace_c,avaConv,0.0
h0079,23FR,openspace_c,avaConv,0.0
h0080,23FR,openspace_c,avaConv,0.0
h0081,23FR,openspace_c,avaConv,0.0117207994586164
h0082,23FR,openspace_c,avaConv,0.0383688646504323
h0083,23FR,openspace_c,avaConv,0.0951308029333995
h0084,23FR,openspace_c,avaConv,0.184580340364352
h0085,23FR,openspace_c,avaConv,0.156898980408659
h0086,23FR,openspace_c,avaConv,0.171653700891652
h0087,23FR,openspace_c,avaConv,0.0889583984582833
h0088,23FR,openspace_c,avaConv,0.0664555079590376
h0089,23FR,openspace_c,avaConv,0.0142729196027953
h0090,23FR,openspace_c,avaConv,0.0100173519999983
h0091,23FR,openspace_c,avaConv,0.0
h0092,23FR,openspace_c,avaConv,0.0
h0093,23FR,openspace_c,avaConv,0.0
h0094,23FR,openspace_c,avaConv,0.0
h0095,23FR,openspace_c,avaConv,0.0
h0096,23FR,openspace_c,avaConv,0.0
h0001,24FR,openspace_c,avaConv,0.0
h0002,24FR,openspace_c,avaConv,0.0
h0003,24FR,openspace_c,avaConv,0.0
h0004,24FR,openspace_c,avaConv,0.0
h0005,24FR,openspace_c,avaConv,0.0
h0006,24FR,openspace_c,avaConv,0.0
h0007,24FR,openspace_c,avaConv,0.0
h0008,24FR,openspace_c,avaConv,0.0100768149856256
h0009,24FR,openspace_c,avaConv,0.0258232582150298
h0010,24FR,openspace_c,avaConv,0.0998335547203856
h0011,24FR,openspace_c,avaConv,0.254272518375786
h0012,24FR,openspace_c,avaConv,0.43167657586009
h0013,24FR,openspace_c,avaConv,0.551559730386789
h0014,24FR,openspace_c,avaConv,0.553315665268047
h0015,24FR,openspace_c,avaConv,0.395228924708886
h0016,24FR,openspace_c,avaConv,0.250989995848795
h0017,24FR,openspace_c,avaConv,0.121776265882393
h0018,24FR,openspace_c,avaConv,0.0773666330239426
h0019,24FR,openspace_c,avaConv,0.0286512385018237
h0020,24FR,openspace_c,avaConv,0.0
h0021,24FR,openspace_c,avaConv,0.0
h0022,24FR,openspace_c,avaConv,0.0
h0023,24FR,openspace_c,avaConv,0.0
h0024,24FR,openspace_c,avaConv,0.0
h0025,24FR,openspace_c,avaConv,0.0
h0026,24FR,openspace_c,avaConv,0.0
h0027,24FR,openspace_c,avaConv,0.0
h0028,24FR,openspace_c,avaConv,0.0
h0029,24FR,openspace_c,avaConv,0.0
h0030,24FR,openspace_c,avaConv,0.0125746033088058
h0031,24FR,openspace_c,avaConv,0.0580217183466175
h0032,24FR,openspace_c,avaConv,0.164175772332089
h0033,24FR,openspace_c,avaConv,0.321751171357435
h0034,24FR,openspace_c,avaConv,0.457360467960264
h0035,24FR,openspace_c,avaConv,0.48317536937704
h0036,24FR,openspace_c,avaConv,0.518978116426163
h0037,24FR,openspace_c,avaConv,0.42528377345351
h0038,24FR,openspace_c,avaConv,0.434509248367186
h0039,24FR,openspace_c,avaConv,0.343086489749358
h0040,24FR,openspace_c,avaConv,0.362322219959981
h0041,24FR,openspace_c,avaConv,0.292261741038565
h0042,24FR,openspace_c,avaConv,0.217778406343121
h0043,24FR,openspace_c,avaConv,0.114380572966618
h0044,24FR,openspace_c,avaConv,0.0431655171118345
h0045,24FR,openspace_c,avaConv,0.0141458452199561
h0046,24FR,openspace_c,avaConv,0.0
h0047,24FR,openspace_c,avaConv,0.0
h0048,24FR,openspace_c,avaConv,0.0
h0049,24FR,openspace_c,avaConv,0.0
h0050,24FR,openspace_c,avaConv,0.0
h0051,24FR,openspace_c,avaConv,0.0
h0052,24FR,openspace_c,avaConv,0.0
h0053,24FR,openspace_c,avaConv,0.0
h0054,24FR,openspace_c,avaConv,0.0153443396726832
h0055,24FR,openspace_c,avaConv,0.0366696529588534
h0056,24FR,openspace_c,avaConv,0.107302808621757
h0057,24FR,openspace_c,avaConv,0.224996727019977
h0058,24FR,openspace_c,avaConv,0.292647461522049
h0059,24FR,openspace_c,avaConv,0.408770289691967
h0060,24FR,openspace_c,avaConv,0.510248401619499
h0061,24FR,openspace_c,avaConv,0.646057892000005
h0062,24FR,openspace_c,avaConv,0.616585602759977
h0063,24FR,openspace_c,avaConv,0.535060420230887
h0064,24FR,openspace_c,avaConv,0.376767428915853
h0065,24FR,openspace_c,avaConv,0.246990334091736
h0066,24FR,openspace_c,avaConv,0.0954651579907879
h0067,24FR,openspace_c,avaConv,0.0352158350274028
h0068,24FR,openspace_c,avaConv,0.0
h0069,24FR,openspace_c,avaConv,0.0
h0070,24FR,openspace_c,avaConv,0.0
h0071,24FR,openspace_c,avaConv,0.0
h0072,24FR,openspace_c,avaConv,0.0
h0073,24FR,openspace_c,avaConv,0.0
h0074,24FR,openspace_c,avaConv,0.0
h0075,24FR,openspace_c,avaConv,0.0
h0076,24FR,openspace_c,avaConv,0.0
h0077,24FR,openspace_c,avaConv,0.0
h0078,24FR,openspace_c,avaConv,0.0
h0079,24FR,openspace_c,avaConv,0.0
h0080,24FR,openspace_c,avaConv,0.0103114345528856
h0081,24FR,openspace_c,avaConv,0.0196027226061275
h0082,24FR,openspace_c,avaConv,0.0464458946521845
h0083,24FR,openspace_c,avaConv,0.157740912880287
h0084,24FR,openspace_c,avaConv,0.213103771344588
h0085,24FR,openspace_c,avaConv,0.223005588682858
h0086,24FR,openspace_c,avaConv,0.12635866881079
h0087,24FR,openspace_c,avaConv,0.0828714268677007
h0088,24FR,openspace_c,avaConv,0.0484444987087532
h0089,24FR,openspace_c,avaConv,0.0249718479033567
h0090,24FR,openspace_c,avaConv,0.0100219760000005
h0091,24FR,openspace_c,avaConv,0.0
h0092,24FR,openspace_c,avaConv,0.0
h0093,24FR,openspace_c,avaConv,0.0
h0094,24FR,openspace_c,avaConv,0.0
h0095,24FR,openspace_c,avaConv,0.0
h0096,24FR,openspace_c,avaConv,0.0
h0001,25FR,openspace_c,avaConv,0.0
h0002,25FR,openspace_c,avaConv,0.0
h0003,25FR,openspace_c,avaConv,0.0
h0004,25FR,openspace_c,avaConv,0.0
h0005,25FR,openspace_c,avaConv,0.0
h0006,25FR,openspace_c,avaConv,0.0
h0007,25FR,openspace_c,avaConv,0.0
h0008,25FR,openspace_c,avaConv,0.0100255189999999
h0009,25FR,openspace_c,avaConv,0.0171337778304428
h0010,25FR,openspace_c,avaConv,0.0600281909188096
h0011,25FR,openspace_c,avaConv,0.206647495628175
h0012,25FR,openspace_c,avaConv,0.418588103636532
h0013,25FR,openspace_c,avaConv,0.599225315062862
h0014,25FR,openspace_c,avaConv,0.553138468576474
h0015,25FR,openspace_c,avaConv,0.343997904770512
h0016,25FR,openspace_c,avaConv,0.164406027805459
h0017,25FR,openspace_c,avaConv,0.0638310111281605
h0018,25FR,openspace_c,avaConv,0.0322902440167861
h0019,25FR,openspace_c,avaConv,0.0130293500882404
h0020,25FR,openspace_c,avaConv,0.0
h0021,25FR,openspace_c,avaConv,0.0
h0022,25FR,openspace_c,avaConv,0.0
h0023,25FR,openspace_c,avaConv,0.0
h0024,25FR,openspace_c,avaConv,0.0
h0025,25FR,openspace_c,avaConv,0.0
h0026,25FR,openspace_c,avaConv,0.0
h0027,25FR,openspace_c,avaConv,0.0
h0028,25FR,openspace_c,avaConv,0.0
h0029,25FR,openspace_c,avaConv,0.0
h0030,25FR,openspace_c,avaConv,0.0106840431220054
h0031,25FR,openspace_c,avaConv,0.0387222698828249
h0032,25FR,openspace_c,avaConv,0.136910076776959
