timestep_4,region_4,technology_2,parameter,value
h0052,14FR,rooftopResi_b,avaConv,0.0
h0053,14FR,rooftopResi_b,avaConv,0.0
h0054,14FR,rooftopResi_b,avaConv,0.0104005312310236
h0055,14FR,rooftopResi_b,avaConv,0.0228373711621813
h0056,14FR,rooftopResi_b,avaConv,0.051340162051174
h0057,14FR,rooftopResi_b,avaConv,0.14508551553147
h0058,14FR,rooftopResi_b,avaConv,0.219827044553585
h0059,14FR,rooftopResi_b,avaConv,0.424587094386733
h0060,14FR,rooftopResi_b,avaConv,0.575365661075842
h0061,14FR,rooftopResi_b,avaConv,0.673368674
h0062,14FR,rooftopResi_b,avaConv,0.611601085319929
h0063,14FR,rooftopResi_b,avaConv,0.53085899334128
h0064,14FR,rooftopResi_b,avaConv,0.419801499639846
h0065,14FR,rooftopResi_b,avaConv,0.28490314437655
h0066,14FR,rooftopResi_b,avaConv,0.113139501261596
h0067,14FR,rooftopResi_b,avaConv,0.042189758452445
h0068,14FR,rooftopResi_b,avaConv,0.010563628086595
h0069,14FR,rooftopResi_b,avaConv,0.0
h0070,14FR,rooftopResi_b,avaConv,0.0
h0071,14FR,rooftopResi_b,avaConv,0.0
h0072,14FR,rooftopResi_b,avaConv,0.0
h0073,14FR,rooftopResi_b,avaConv,0.0
h0074,14FR,rooftopResi_b,avaConv,0.0
h0075,14FR,rooftopResi_b,avaConv,0.0
h0076,14FR,rooftopResi_b,avaConv,0.0
h0077,14FR,rooftopResi_b,avaConv,0.0
h0078,14FR,rooftopResi_b,avaConv,0.0
h0079,14FR,rooftopResi_b,avaConv,0.0
h0080,14FR,rooftopResi_b,avaConv,0.0119531294018054
h0081,14FR,rooftopResi_b,avaConv,0.0297575245290066
h0082,14FR,rooftopResi_b,avaConv,0.0574474754490723
h0083,14FR,rooftopResi_b,avaConv,0.189813785199558
h0084,14FR,rooftopResi_b,avaConv,0.310321051257482
h0085,14FR,rooftopResi_b,avaConv,0.386805121404493
h0086,14FR,rooftopResi_b,avaConv,0.332591281171381
h0087,14FR,rooftopResi_b,avaConv,0.211242432967179
h0088,14FR,rooftopResi_b,avaConv,0.142288008489958
h0089,14FR,rooftopResi_b,avaConv,0.0435432259513895
h0090,14FR,rooftopResi_b,avaConv,0.0197434030529935
h0091,14FR,rooftopResi_b,avaConv,0.0
h0092,14FR,rooftopResi_b,avaConv,0.0
h0093,14FR,rooftopResi_b,avaConv,0.0
h0094,14FR,rooftopResi_b,avaConv,0.0
h0095,14FR,rooftopResi_b,avaConv,0.0
h0096,14FR,rooftopResi_b,avaConv,0.0
h0001,15FR,rooftopResi_b,avaConv,0.0
h0002,15FR,rooftopResi_b,avaConv,0.0
h0003,15FR,rooftopResi_b,avaConv,0.0
h0004,15FR,rooftopResi_b,avaConv,0.0
h0005,15FR,rooftopResi_b,avaConv,0.0
h0006,15FR,rooftopResi_b,avaConv,0.0
h0007,15FR,rooftopResi_b,avaConv,0.0
h0008,15FR,rooftopResi_b,avaConv,0.010096581043694
h0009,15FR,rooftopResi_b,avaConv,0.0252509485976176
h0010,15FR,rooftopResi_b,avaConv,0.0672527045788313
h0011,15FR,rooftopResi_b,avaConv,0.236255730982684
h0012,15FR,rooftopResi_b,avaConv,0.437618249716455
h0013,15FR,rooftopResi_b,avaConv,0.638370143040979
h0014,15FR,rooftopResi_b,avaConv,0.655312316323179
h0015,15FR,rooftopResi_b,avaConv,0.478187862139417
h0016,15FR,rooftopResi_b,avaConv,0.343014265614723
h0017,15FR,rooftopResi_b,avaConv,0.172441498521607
h0018,15FR,rooftopResi_b,avaConv,0.0900082782523414
h0019,15FR,rooftopResi_b,avaConv,0.0229589127003816
h0020,15FR,rooftopResi_b,avaConv,0.0
h0021,15FR,rooftopResi_b,avaConv,0.0
h0022,15FR,rooftopResi_b,avaConv,0.0
h0023,15FR,rooftopResi_b,avaConv,0.0
h0024,15FR,rooftopResi_b,avaConv,0.0
h0025,15FR,rooftopResi_b,avaConv,0.0
h0026,15FR,rooftopResi_b,avaConv,0.0
h0027,15FR,rooftopResi_b,avaConv,0.0
h0028,15FR,rooftopResi_b,avaConv,0.0
h0029,15FR,rooftopResi_b,avaConv,0.0
h0030,15FR,rooftopResi_b,avaConv,0.0100863076999305
h0031,15FR,rooftopResi_b,avaConv,0.0252747330049023
h0032,15FR,rooftopResi_b,avaConv,0.069301406974455
h0033,15FR,rooftopResi_b,avaConv,0.190381090616868
h0034,15FR,rooftopResi_b,avaConv,0.319516557498786
h0035,15FR,rooftopResi_b,avaConv,0.526450581183671
h0036,15FR,rooftopResi_b,avaConv,0.683962724
h0037,15FR,rooftopResi_b,avaConv,0.665862881600043
h0038,15FR,rooftopResi_b,avaConv,0.589039349614312
h0039,15FR,rooftopResi_b,avaConv,0.400417264022729
h0040,15FR,rooftopResi_b,avaConv,0.38517297376105
h0041,15FR,rooftopResi_b,avaConv,0.247660102326359
h0042,15FR,rooftopResi_b,avaConv,0.159581876716061
h0043,15FR,rooftopResi_b,avaConv,0.0544728668219893
h0044,15FR,rooftopResi_b,avaConv,0.0197228654465392
h0045,15FR,rooftopResi_b,avaConv,0.0107196414308686
h0046,15FR,rooftopResi_b,avaConv,0.0
h0047,15FR,rooftopResi_b,avaConv,0.0
h0048,15FR,rooftopResi_b,avaConv,0.0
h0049,15FR,rooftopResi_b,avaConv,0.0
h0050,15FR,rooftopResi_b,avaConv,0.0
h0051,15FR,rooftopResi_b,avaConv,0.0
h0052,15FR,rooftopResi_b,avaConv,0.0
h0053,15FR,rooftopResi_b,avaConv,0.0
h0054,15FR,rooftopResi_b,avaConv,0.0104729026324595
h0055,15FR,rooftopResi_b,avaConv,0.017234395708139
h0056,15FR,rooftopResi_b,avaConv,0.0319520585735054
h0057,15FR,rooftopResi_b,avaConv,0.106055016405199
h0058,15FR,rooftopResi_b,avaConv,0.173491548437112
h0059,15FR,rooftopResi_b,avaConv,0.389189558721269
h0060,15FR,rooftopResi_b,avaConv,0.571921476238301
h0061,15FR,rooftopResi_b,avaConv,0.655749634329697
h0062,15FR,rooftopResi_b,avaConv,0.595190471201507
h0063,15FR,rooftopResi_b,avaConv,0.485236531015319
h0064,15FR,rooftopResi_b,avaConv,0.40667249081458
h0065,15FR,rooftopResi_b,avaConv,0.245800198715786
h0066,15FR,rooftopResi_b,avaConv,0.0849769060939951
h0067,15FR,rooftopResi_b,avaConv,0.024769646446172
h0068,15FR,rooftopResi_b,avaConv,0.010003463
h0069,15FR,rooftopResi_b,avaConv,0.0
h0070,15FR,rooftopResi_b,avaConv,0.0
h0071,15FR,rooftopResi_b,avaConv,0.0
h0072,15FR,rooftopResi_b,avaConv,0.0
h0073,15FR,rooftopResi_b,avaConv,0.0
h0074,15FR,rooftopResi_b,avaConv,0.0
h0075,15FR,rooftopResi_b,avaConv,0.0
h0076,15FR,rooftopResi_b,avaConv,0.0
h0077,15FR,rooftopResi_b,avaConv,0.0
h0078,15FR,rooftopResi_b,avaConv,0.0
h0079,15FR,rooftopResi_b,avaConv,0.0
h0080,15FR,rooftopResi_b,avaConv,0.0147349370903505
h0081,15FR,rooftopResi_b,avaConv,0.0343630552643526
h0082,15FR,rooftopResi_b,avaConv,0.0807240807950606
h0083,15FR,rooftopResi_b,avaConv,0.143790210555134
h0084,15FR,rooftopResi_b,avaConv,0.213549380225038
h0085,15FR,rooftopResi_b,avaConv,0.263462478153191
h0086,15FR,rooftopResi_b,avaConv,0.258241549840226
h0087,15FR,rooftopResi_b,avaConv,0.163261105766075
h0088,15FR,rooftopResi_b,avaConv,0.0749857160226396
h0089,15FR,rooftopResi_b,avaConv,0.0187639588649769
h0090,15FR,rooftopResi_b,avaConv,0.0111226872105828
h0091,15FR,rooftopResi_b,avaConv,0.0
h0092,15FR,rooftopResi_b,avaConv,0.0
h0093,15FR,rooftopResi_b,avaConv,0.0
h0094,15FR,rooftopResi_b,avaConv,0.0
h0095,15FR,rooftopResi_b,avaConv,0.0
h0096,15FR,rooftopResi_b,avaConv,0.0
h0001,16FR,rooftopResi_b,avaConv,0.0
h0002,16FR,rooftopResi_b,avaConv,0.0
h0003,16FR,rooftopResi_b,avaConv,0.0
h0004,16FR,rooftopResi_b,avaConv,0.0
h0005,16FR,rooftopResi_b,avaConv,0.0
h0006,16FR,rooftopResi_b,avaConv,0.0
h0007,16FR,rooftopResi_b,avaConv,0.0
h0008,16FR,rooftopResi_b,avaConv,0.0122754564752305
h0009,16FR,rooftopResi_b,avaConv,0.0592995597357238
h0010,16FR,rooftopResi_b,avaConv,0.179894585382898
h0011,16FR,rooftopResi_b,avaConv,0.359175379914919
h0012,16FR,rooftopResi_b,avaConv,0.525251321438769
h0013,16FR,rooftopResi_b,avaConv,0.627929741497956
h0014,16FR,rooftopResi_b,avaConv,0.63214161893933
h0015,16FR,rooftopResi_b,avaConv,0.514766857636357
h0016,16FR,rooftopResi_b,avaConv,0.358866650044956
h0017,16FR,rooftopResi_b,avaConv,0.20132829675604
h0018,16FR,rooftopResi_b,avaConv,0.0858677477711206
h0019,16FR,rooftopResi_b,avaConv,0.0237430364409966
h0020,16FR,rooftopResi_b,avaConv,0.0
h0021,16FR,rooftopResi_b,avaConv,0.0
h0022,16FR,rooftopResi_b,avaConv,0.0
h0023,16FR,rooftopResi_b,avaConv,0.0
h0024,16FR,rooftopResi_b,avaConv,0.0
h0025,16FR,rooftopResi_b,avaConv,0.0
h0026,16FR,rooftopResi_b,avaConv,0.0
h0027,16FR,rooftopResi_b,avaConv,0.0
h0028,16FR,rooftopResi_b,avaConv,0.0
h0029,16FR,rooftopResi_b,avaConv,0.0
h0030,16FR,rooftopResi_b,avaConv,0.0113086599857715
h0031,16FR,rooftopResi_b,avaConv,0.0481444445627171
h0032,16FR,rooftopResi_b,avaConv,0.0957394669964309
h0033,16FR,rooftopResi_b,avaConv,0.241573315212972
h0034,16FR,rooftopResi_b,avaConv,0.383904046931158
h0035,16FR,rooftopResi_b,avaConv,0.562175404053705
h0036,16FR,rooftopResi_b,avaConv,0.622854777439935
h0037,16FR,rooftopResi_b,avaConv,0.571882256957276
h0038,16FR,rooftopResi_b,avaConv,0.497836660200144
h0039,16FR,rooftopResi_b,avaConv,0.418316008345138
h0040,16FR,rooftopResi_b,avaConv,0.358365823477219
h0041,16FR,rooftopResi_b,avaConv,0.274611313531595
h0042,16FR,rooftopResi_b,avaConv,0.155762904688949
h0043,16FR,rooftopResi_b,avaConv,0.0752215028084896
h0044,16FR,rooftopResi_b,avaConv,0.0251292516451909
h0045,16FR,rooftopResi_b,avaConv,0.0100126520000003
h0046,16FR,rooftopResi_b,avaConv,0.0
h0047,16FR,rooftopResi_b,avaConv,0.0
h0048,16FR,rooftopResi_b,avaConv,0.0
h0049,16FR,rooftopResi_b,avaConv,0.0
h0050,16FR,rooftopResi_b,avaConv,0.0
h0051,16FR,rooftopResi_b,avaConv,0.0
h0052,16FR,rooftopResi_b,avaConv,0.0
h0053,16FR,rooftopResi_b,avaConv,0.0
h0054,16FR,rooftopResi_b,avaConv,0.0106894962960548
h0055,16FR,rooftopResi_b,avaConv,0.0396127233617526
h0056,16FR,rooftopResi_b,avaConv,0.117200881748656
h0057,16FR,rooftopResi_b,avaConv,0.243162168641364
h0058,16FR,rooftopResi_b,avaConv,0.392072601696977
h0059,16FR,rooftopResi_b,avaConv,0.561558788799756
h0060,16FR,rooftopResi_b,avaConv,0.669678312174151
h0061,16FR,rooftopResi_b,avaConv,0.688643437000007
h0062,16FR,rooftopResi_b,avaConv,0.543370988570957
h0063,16FR,rooftopResi_b,avaConv,0.464787220851654
h0064,16FR,rooftopResi_b,avaConv,0.301294652194502
h0065,16FR,rooftopResi_b,avaConv,0.211752583759473
h0066,16FR,rooftopResi_b,avaConv,0.0640295038247038
h0067,16FR,rooftopResi_b,avaConv,0.0222854116662259
h0068,16FR,rooftopResi_b,avaConv,0.0
h0069,16FR,rooftopResi_b,avaConv,0.0
h0070,16FR,rooftopResi_b,avaConv,0.0
h0071,16FR,rooftopResi_b,avaConv,0.0
h0072,16FR,rooftopResi_b,avaConv,0.0
h0073,16FR,rooftopResi_b,avaConv,0.0
h0074,16FR,rooftopResi_b,avaConv,0.0
h0075,16FR,rooftopResi_b,avaConv,0.0
h0076,16FR,rooftopResi_b,avaConv,0.0
h0077,16FR,rooftopResi_b,avaConv,0.0
h0078,16FR,rooftopResi_b,avaConv,0.0
h0079,16FR,rooftopResi_b,avaConv,0.0
h0080,16FR,rooftopResi_b,avaConv,0.0262527771441452
h0081,16FR,rooftopResi_b,avaConv,0.102962883602549
h0082,16FR,rooftopResi_b,avaConv,0.239639753977421
h0083,16FR,rooftopResi_b,avaConv,0.240376977847744
h0084,16FR,rooftopResi_b,avaConv,0.325614696659441
h0085,16FR,rooftopResi_b,avaConv,0.350748503976414
h0086,16FR,rooftopResi_b,avaConv,0.330463014581277
h0087,16FR,rooftopResi_b,avaConv,0.162462507315764
h0088,16FR,rooftopResi_b,avaConv,0.0467651770145568
h0089,16FR,rooftopResi_b,avaConv,0.0260167723336265
h0090,16FR,rooftopResi_b,avaConv,0.0142469410537581
h0091,16FR,rooftopResi_b,avaConv,0.0
h0092,16FR,rooftopResi_b,avaConv,0.0
h0093,16FR,rooftopResi_b,avaConv,0.0
h0094,16FR,rooftopResi_b,avaConv,0.0
h0095,16FR,rooftopResi_b,avaConv,0.0
h0096,16FR,rooftopResi_b,avaConv,0.0
h0001,17FR,rooftopResi_b,avaConv,0.0
h0002,17FR,rooftopResi_b,avaConv,0.0
h0003,17FR,rooftopResi_b,avaConv,0.0
h0004,17FR,rooftopResi_b,avaConv,0.0
h0005,17FR,rooftopResi_b,avaConv,0.0
h0006,17FR,rooftopResi_b,avaConv,0.0
h0007,17FR,rooftopResi_b,avaConv,0.0
h0008,17FR,rooftopResi_b,avaConv,0.0
h0009,17FR,rooftopResi_b,avaConv,0.0153999670711729
h0010,17FR,rooftopResi_b,avaConv,0.073258244233681
h0011,17FR,rooftopResi_b,avaConv,0.223605079984824
h0012,17FR,rooftopResi_b,avaConv,0.416805323882495
h0013,17FR,rooftopResi_b,avaConv,0.554674456074474
h0014,17FR,rooftopResi_b,avaConv,0.551925280866591
h0015,17FR,rooftopResi_b,avaConv,0.372704592292221
h0016,17FR,rooftopResi_b,avaConv,0.254111912986375
h0017,17FR,rooftopResi_b,avaConv,0.151030365132525
h0018,17FR,rooftopResi_b,avaConv,0.110983492411291
h0019,17FR,rooftopResi_b,avaConv,0.0378650092772789
h0020,17FR,rooftopResi_b,avaConv,0.0100699872698154
h0021,17FR,rooftopResi_b,avaConv,0.0
h0022,17FR,rooftopResi_b,avaConv,0.0
h0023,17FR,rooftopResi_b,avaConv,0.0
h0024,17FR,rooftopResi_b,avaConv,0.0
h0025,17FR,rooftopResi_b,avaConv,0.0
h0026,17FR,rooftopResi_b,avaConv,0.0
h0027,17FR,rooftopResi_b,avaConv,0.0
h0028,17FR,rooftopResi_b,avaConv,0.0
h0029,17FR,rooftopResi_b,avaConv,0.0
h0030,17FR,rooftopResi_b,avaConv,0.0103756634533689
h0031,17FR,rooftopResi_b,avaConv,0.0290143137924219
h0032,17FR,rooftopResi_b,avaConv,0.0984549262198283
h0033,17FR,rooftopResi_b,avaConv,0.219828467235383
h0034,17FR,rooftopResi_b,avaConv,0.359991639640969
h0035,17FR,rooftopResi_b,avaConv,0.423883171307419
h0036,17FR,rooftopResi_b,avaConv,0.472862362247189
h0037,17FR,rooftopResi_b,avaConv,0.476424931694691
h0038,17FR,rooftopResi_b,avaConv,0.531574306477821
h0039,17FR,rooftopResi_b,avaConv,0.510896634292477
h0040,17FR,rooftopResi_b,avaConv,0.481383018399856
h0041,17FR,rooftopResi_b,avaConv,0.371143856487201
h0042,17FR,rooftopResi_b,avaConv,0.252335271864692
h0043,17FR,rooftopResi_b,avaConv,0.123590919406888
h0044,17FR,rooftopResi_b,avaConv,0.0460834570639972
h0045,17FR,rooftopResi_b,avaConv,0.0156908321425382
h0046,17FR,rooftopResi_b,avaConv,0.0100120259999989
h0047,17FR,rooftopResi_b,avaConv,0.0
h0048,17FR,rooftopResi_b,avaConv,0.0
h0049,17FR,rooftopResi_b,avaConv,0.0
h0050,17FR,rooftopResi_b,avaConv,0.0
h0051,17FR,rooftopResi_b,avaConv,0.0
h0052,17FR,rooftopResi_b,avaConv,0.0
h0053,17FR,rooftopResi_b,avaConv,0.0
h0054,17FR,rooftopResi_b,avaConv,0.0107774351106802
h0055,17FR,rooftopResi_b,avaConv,0.0252864443847986
h0056,17FR,rooftopResi_b,avaConv,0.0822714349175617
h0057,17FR,rooftopResi_b,avaConv,0.202759233302
h0058,17FR,rooftopResi_b,avaConv,0.343588169349101
h0059,17FR,rooftopResi_b,avaConv,0.504282822273526
h0060,17FR,rooftopResi_b,avaConv,0.623073459387455
h0061,17FR,rooftopResi_b,avaConv,0.658945740000001
h0062,17FR,rooftopResi_b,avaConv,0.551031107422932
h0063,17FR,rooftopResi_b,avaConv,0.476299009024251
h0064,17FR,rooftopResi_b,avaConv,0.373192367651338
h0065,17FR,rooftopResi_b,avaConv,0.283937966691197
h0066,17FR,rooftopResi_b,avaConv,0.12031321108806
h0067,17FR,rooftopResi_b,avaConv,0.0392932928428154
h0068,17FR,rooftopResi_b,avaConv,0.0110340135917388
h0069,17FR,rooftopResi_b,avaConv,0.0
h0070,17FR,rooftopResi_b,avaConv,0.0
h0071,17FR,rooftopResi_b,avaConv,0.0
h0072,17FR,rooftopResi_b,avaConv,0.0
h0073,17FR,rooftopResi_b,avaConv,0.0
h0074,17FR,rooftopResi_b,avaConv,0.0
h0075,17FR,rooftopResi_b,avaConv,0.0
h0076,17FR,rooftopResi_b,avaConv,0.0
h0077,17FR,rooftopResi_b,avaConv,0.0
h0078,17FR,rooftopResi_b,avaConv,0.0
h0079,17FR,rooftopResi_b,avaConv,0.0
h0080,17FR,rooftopResi_b,avaConv,0.0
h0081,17FR,rooftopResi_b,avaConv,0.0134390905834155
h0082,17FR,rooftopResi_b,avaConv,0.05783136428283
h0083,17FR,rooftopResi_b,avaConv,0.12743915788458
h0084,17FR,rooftopResi_b,avaConv,0.263776367623364
h0085,17FR,rooftopResi_b,avaConv,0.32136106485851
h0086,17FR,rooftopResi_b,avaConv,0.366855883583914
h0087,17FR,rooftopResi_b,avaConv,0.240363648873114
h0088,17FR,rooftopResi_b,avaConv,0.129854750976007
h0089,17FR,rooftopResi_b,avaConv,0.0340983080790056
h0090,17FR,rooftopResi_b,avaConv,0.0132437422283971
h0091,17FR,rooftopResi_b,avaConv,0.0
h0092,17FR,rooftopResi_b,avaConv,0.0
h0093,17FR,rooftopResi_b,avaConv,0.0
h0094,17FR,rooftopResi_b,avaConv,0.0
h0095,17FR,rooftopResi_b,avaConv,0.0
h0096,17FR,rooftopResi_b,avaConv,0.0
h0001,18FR,rooftopResi_b,avaConv,0.0
h0002,18FR,rooftopResi_b,avaConv,0.0
h0003,18FR,rooftopResi_b,avaConv,0.0
h0004,18FR,rooftopResi_b,avaConv,0.0
h0005,18FR,rooftopResi_b,avaConv,0.0
h0006,18FR,rooftopResi_b,avaConv,0.0
h0007,18FR,rooftopResi_b,avaConv,0.0
h0008,18FR,rooftopResi_b,avaConv,0.0
h0009,18FR,rooftopResi_b,avaConv,0.0173156807162298
h0010,18FR,rooftopResi_b,avaConv,0.0686814909509535
h0011,18FR,rooftopResi_b,avaConv,0.222569316369909
h0012,18FR,rooftopResi_b,avaConv,0.414685003442231
h0013,18FR,rooftopResi_b,avaConv,0.568623146763731
h0014,18FR,rooftopResi_b,avaConv,0.578590026287786
h0015,18FR,rooftopResi_b,avaConv,0.404175900633662
h0016,18FR,rooftopResi_b,avaConv,0.277391905525846
h0017,18FR,rooftopResi_b,avaConv,0.144344366213866
h0018,18FR,rooftopResi_b,avaConv,0.0929806443129797
h0019,18FR,rooftopResi_b,avaConv,0.0269850297849114
h0020,18FR,rooftopResi_b,avaConv,0.0
h0021,18FR,rooftopResi_b,avaConv,0.0
h0022,18FR,rooftopResi_b,avaConv,0.0
h0023,18FR,rooftopResi_b,avaConv,0.0
h0024,18FR,rooftopResi_b,avaConv,0.0
h0025,18FR,rooftopResi_b,avaConv,0.0
h0026,18FR,rooftopResi_b,avaConv,0.0
h0027,18FR,rooftopResi_b,avaConv,0.0
h0028,18FR,rooftopResi_b,avaConv,0.0
h0029,18FR,rooftopResi_b,avaConv,0.0
h0030,18FR,rooftopResi_b,avaConv,0.0102308327892754
h0031,18FR,rooftopResi_b,avaConv,0.0365172008056165
h0032,18FR,rooftopResi_b,avaConv,0.121508946428391
h0033,18FR,rooftopResi_b,avaConv,0.273319832754729
h0034,18FR,rooftopResi_b,avaConv,0.430581820544254
h0035,18FR,rooftopResi_b,avaConv,0.525557288255827
h0036,18FR,rooftopResi_b,avaConv,0.607437892556092
h0037,18FR,rooftopResi_b,avaConv,0.559994639116593
h0038,18FR,rooftopResi_b,avaConv,0.580446306414116
h0039,18FR,rooftopResi_b,avaConv,0.467762722342563
h0040,18FR,rooftopResi_b,avaConv,0.441470325606886
h0041,18FR,rooftopResi_b,avaConv,0.314037635069694
h0042,18FR,rooftopResi_b,avaConv,0.216953098304953
h0043,18FR,rooftopResi_b,avaConv,0.104394029897199
h0044,18FR,rooftopResi_b,avaConv,0.0345595010580299
h0045,18FR,rooftopResi_b,avaConv,0.0128314657401357
h0046,18FR,rooftopResi_b,avaConv,0.0
h0047,18FR,rooftopResi_b,avaConv,0.0
h0048,18FR,rooftopResi_b,avaConv,0.0
h0049,18FR,rooftopResi_b,avaConv,0.0
h0050,18FR,rooftopResi_b,avaConv,0.0
h0051,18FR,rooftopResi_b,avaConv,0.0
h0052,18FR,rooftopResi_b,avaConv,0.0
h0053,18FR,rooftopResi_b,avaConv,0.0
h0054,18FR,rooftopResi_b,avaConv,0.0120957531705736
h0055,18FR,rooftopResi_b,avaConv,0.0318599689550803
h0056,18FR,rooftopResi_b,avaConv,0.0886532422274391
h0057,18FR,rooftopResi_b,avaConv,0.201072551674463
h0058,18FR,rooftopResi_b,avaConv,0.28223236138826
h0059,18FR,rooftopResi_b,avaConv,0.428767347804321
h0060,18FR,rooftopResi_b,avaConv,0.548218316280473
h0061,18FR,rooftopResi_b,avaConv,0.646236748000002
h0062,18FR,rooftopResi_b,avaConv,0.584331210509045
h0063,18FR,rooftopResi_b,avaConv,0.505629447335791
h0064,18FR,rooftopResi_b,avaConv,0.394451148269059
h0065,18FR,rooftopResi_b,avaConv,0.276148004154074
h0066,18FR,rooftopResi_b,avaConv,0.113541396583873
h0067,18FR,rooftopResi_b,avaConv,0.036522485785471
h0068,18FR,rooftopResi_b,avaConv,0.0102228969999974
h0069,18FR,rooftopResi_b,avaConv,0.0
h0070,18FR,rooftopResi_b,avaConv,0.0
h0071,18FR,rooftopResi_b,avaConv,0.0
h0072,18FR,rooftopResi_b,avaConv,0.0
h0073,18FR,rooftopResi_b,avaConv,0.0
h0074,18FR,rooftopResi_b,avaConv,0.0
h0075,18FR,rooftopResi_b,avaConv,0.0
h0076,18FR,rooftopResi_b,avaConv,0.0
h0077,18FR,rooftopResi_b,avaConv,0.0
h0078,18FR,rooftopResi_b,avaConv,0.0
h0079,18FR,rooftopResi_b,avaConv,0.0
h0080,18FR,rooftopResi_b,avaConv,0.0105020330579978
h0081,18FR,rooftopResi_b,avaConv,0.0185402783614872
h0082,18FR,rooftopResi_b,avaConv,0.048053078726823
h0083,18FR,rooftopResi_b,avaConv,0.151027447286463
h0084,18FR,rooftopResi_b,avaConv,0.250060783891016
h0085,18FR,rooftopResi_b,avaConv,0.298739056578145
h0086,18FR,rooftopResi_b,avaConv,0.217637809166643
h0087,18FR,rooftopResi_b,avaConv,0.121207520503656
h0088,18FR,rooftopResi_b,avaConv,0.0503908568774788
h0089,18FR,rooftopResi_b,avaConv,0.0169583491136047
h0090,18FR,rooftopResi_b,avaConv,0.0102385044706483
h0091,18FR,rooftopResi_b,avaConv,0.0
h0092,18FR,rooftopResi_b,avaConv,0.0
h0093,18FR,rooftopResi_b,avaConv,0.0
h0094,18FR,rooftopResi_b,avaConv,0.0
h0095,18FR,rooftopResi_b,avaConv,0.0
h0096,18FR,rooftopResi_b,avaConv,0.0
h0001,19FR,rooftopResi_b,avaConv,0.0
h0002,19FR,rooftopResi_b,avaConv,0.0
h0003,19FR,rooftopResi_b,avaConv,0.0
h0004,19FR,rooftopResi_b,avaConv,0.0
h0005,19FR,rooftopResi_b,avaConv,0.0
h0006,19FR,rooftopResi_b,avaConv,0.0
h0007,19FR,rooftopResi_b,avaConv,0.0
h0008,19FR,rooftopResi_b,avaConv,0.0101503288189935
h0009,19FR,rooftopResi_b,avaConv,0.0294882883528391
h0010,19FR,rooftopResi_b,avaConv,0.111817902764487
h0011,19FR,rooftopResi_b,avaConv,0.286416589239847
h0012,19FR,rooftopResi_b,avaConv,0.491676948372139
h0013,19FR,rooftopResi_b,avaConv,0.636588052663677
h0014,19FR,rooftopResi_b,avaConv,0.639468843353916
h0015,19FR,rooftopResi_b,avaConv,0.444418985201916
h0016,19FR,rooftopResi_b,avaConv,0.29604745768366
h0017,19FR,rooftopResi_b,avaConv,0.139478651078218
h0018,19FR,rooftopResi_b,avaConv,0.0768867855818696
h0019,19FR,rooftopResi_b,avaConv,0.017278386096762
h0020,19FR,rooftopResi_b,avaConv,0.0
h0021,19FR,rooftopResi_b,avaConv,0.0
h0022,19FR,rooftopResi_b,avaConv,0.0
h0023,19FR,rooftopResi_b,avaConv,0.0
h0024,19FR,rooftopResi_b,avaConv,0.0
h0025,19FR,rooftopResi_b,avaConv,0.0
h0026,19FR,rooftopResi_b,avaConv,0.0
h0027,19FR,rooftopResi_b,avaConv,0.0
h0028,19FR,rooftopResi_b,avaConv,0.0
h0029,19FR,rooftopResi_b,avaConv,0.0
h0030,19FR,rooftopResi_b,avaConv,0.0100720598203632
h0031,19FR,rooftopResi_b,avaConv,0.033159475220023
h0032,19FR,rooftopResi_b,avaConv,0.0952757331201477
h0033,19FR,rooftopResi_b,avaConv,0.248301227401809
h0034,19FR,rooftopResi_b,avaConv,0.407278310639784
h0035,19FR,rooftopResi_b,avaConv,0.592326045897176
h0036,19FR,rooftopResi_b,avaConv,0.685029042453551
h0037,19FR,rooftopResi_b,avaConv,0.522561200701872
h0038,19FR,rooftopResi_b,avaConv,0.4484521224826
h0039,19FR,rooftopResi_b,avaConv,0.320771868302715
h0040,19FR,rooftopResi_b,avaConv,0.365601050082512
h0041,19FR,rooftopResi_b,avaConv,0.224180189206967
h0042,19FR,rooftopResi_b,avaConv,0.123267438217563
h0043,19FR,rooftopResi_b,avaConv,0.0437739422342904
h0044,19FR,rooftopResi_b,avaConv,0.0184226507108482
h0045,19FR,rooftopResi_b,avaConv,0.0100396730000009
h0046,19FR,rooftopResi_b,avaConv,0.0
h0047,19FR,rooftopResi_b,avaConv,0.0
h0048,19FR,rooftopResi_b,avaConv,0.0
h0049,19FR,rooftopResi_b,avaConv,0.0
h0050,19FR,rooftopResi_b,avaConv,0.0
h0051,19FR,rooftopResi_b,avaConv,0.0
h0052,19FR,rooftopResi_b,avaConv,0.0
h0053,19FR,rooftopResi_b,avaConv,0.0
h0054,19FR,rooftopResi_b,avaConv,0.0100454200206229
h0055,19FR,rooftopResi_b,avaConv,0.0226151226956779
h0056,19FR,rooftopResi_b,avaConv,0.073338376041565
h0057,19FR,rooftopResi_b,avaConv,0.170410274640163
h0058,19FR,rooftopResi_b,avaConv,0.31240201928862
h0059,19FR,rooftopResi_b,avaConv,0.493645950217583
h0060,19FR,rooftopResi_b,avaConv,0.658692679225252
h0061,19FR,rooftopResi_b,avaConv,0.688161923999999
h0062,19FR,rooftopResi_b,avaConv,0.536576750202027
