timestep_4,region_4,technology_2,parameter,value
h0037,20FR,openspace_b,avaConv,0.527041713680875
h0038,20FR,openspace_b,avaConv,0.453155859276036
h0039,20FR,openspace_b,avaConv,0.392163721184545
h0040,20FR,openspace_b,avaConv,0.292426429770949
h0041,20FR,openspace_b,avaConv,0.229463462627807
h0042,20FR,openspace_b,avaConv,0.128281657997183
h0043,20FR,openspace_b,avaConv,0.0582425706920127
h0044,20FR,openspace_b,avaConv,0.0220631311467364
h0045,20FR,openspace_b,avaConv,0.0110564188849112
h0046,20FR,openspace_b,avaConv,0.0
h0047,20FR,openspace_b,avaConv,0.0
h0048,20FR,openspace_b,avaConv,0.0
h0049,20FR,openspace_b,avaConv,0.0
h0050,20FR,openspace_b,avaConv,0.0
h0051,20FR,openspace_b,avaConv,0.0
h0052,20FR,openspace_b,avaConv,0.0
h0053,20FR,openspace_b,avaConv,0.0
h0054,20FR,openspace_b,avaConv,0.0127341369233064
h0055,20FR,openspace_b,avaConv,0.0456301862658813
h0056,20FR,openspace_b,avaConv,0.134159084076006
h0057,20FR,openspace_b,avaConv,0.189544023765181
h0058,20FR,openspace_b,avaConv,0.351223444985316
h0059,20FR,openspace_b,avaConv,0.473747341049625
h0060,20FR,openspace_b,avaConv,0.622655238964814
h0061,20FR,openspace_b,avaConv,0.64520835716322
h0062,20FR,openspace_b,avaConv,0.528137495107581
h0063,20FR,openspace_b,avaConv,0.500090662771115
h0064,20FR,openspace_b,avaConv,0.293257529258778
h0065,20FR,openspace_b,avaConv,0.217192432828391
h0066,20FR,openspace_b,avaConv,0.059053994601919
h0067,20FR,openspace_b,avaConv,0.0281601271637621
h0068,20FR,openspace_b,avaConv,0.0
h0069,20FR,openspace_b,avaConv,0.0
h0070,20FR,openspace_b,avaConv,0.0
h0071,20FR,openspace_b,avaConv,0.0
h0072,20FR,openspace_b,avaConv,0.0
h0073,20FR,openspace_b,avaConv,0.0
h0074,20FR,openspace_b,avaConv,0.0
h0075,20FR,openspace_b,avaConv,0.0
h0076,20FR,openspace_b,avaConv,0.0
h0077,20FR,openspace_b,avaConv,0.0
h0078,20FR,openspace_b,avaConv,0.0
h0079,20FR,openspace_b,avaConv,0.0
h0080,20FR,openspace_b,avaConv,0.0248764938295075
h0081,20FR,openspace_b,avaConv,0.0859224094450085
h0082,20FR,openspace_b,avaConv,0.120716220949834
h0083,20FR,openspace_b,avaConv,0.162117549589227
h0084,20FR,openspace_b,avaConv,0.198022522519879
h0085,20FR,openspace_b,avaConv,0.230821814751344
h0086,20FR,openspace_b,avaConv,0.188793849499745
h0087,20FR,openspace_b,avaConv,0.101944211035126
h0088,20FR,openspace_b,avaConv,0.0514227018630255
h0089,20FR,openspace_b,avaConv,0.0223849463531962
h0090,20FR,openspace_b,avaConv,0.0101229750000012
h0091,20FR,openspace_b,avaConv,0.0
h0092,20FR,openspace_b,avaConv,0.0
h0093,20FR,openspace_b,avaConv,0.0
h0094,20FR,openspace_b,avaConv,0.0
h0095,20FR,openspace_b,avaConv,0.0
h0096,20FR,openspace_b,avaConv,0.0
h0001,21FR,openspace_b,avaConv,0.0
h0002,21FR,openspace_b,avaConv,0.0
h0003,21FR,openspace_b,avaConv,0.0
h0004,21FR,openspace_b,avaConv,0.0
h0005,21FR,openspace_b,avaConv,0.0
h0006,21FR,openspace_b,avaConv,0.0
h0007,21FR,openspace_b,avaConv,0.0
h0008,21FR,openspace_b,avaConv,0.0
h0009,21FR,openspace_b,avaConv,0.0159523240720754
h0010,21FR,openspace_b,avaConv,0.078938367425408
h0011,21FR,openspace_b,avaConv,0.227298076242127
h0012,21FR,openspace_b,avaConv,0.418240899346227
h0013,21FR,openspace_b,avaConv,0.548398542372675
h0014,21FR,openspace_b,avaConv,0.504223219459238
h0015,21FR,openspace_b,avaConv,0.445672199061028
h0016,21FR,openspace_b,avaConv,0.311873930909736
h0017,21FR,openspace_b,avaConv,0.250828112866269
h0018,21FR,openspace_b,avaConv,0.112099147762037
h0019,21FR,openspace_b,avaConv,0.0411282553007372
h0020,21FR,openspace_b,avaConv,0.0100756383088337
h0021,21FR,openspace_b,avaConv,0.0
h0022,21FR,openspace_b,avaConv,0.0
h0023,21FR,openspace_b,avaConv,0.0
h0024,21FR,openspace_b,avaConv,0.0
h0025,21FR,openspace_b,avaConv,0.0
h0026,21FR,openspace_b,avaConv,0.0
h0027,21FR,openspace_b,avaConv,0.0
h0028,21FR,openspace_b,avaConv,0.0
h0029,21FR,openspace_b,avaConv,0.0
h0030,21FR,openspace_b,avaConv,0.0100711519999974
h0031,21FR,openspace_b,avaConv,0.0206897359885305
h0032,21FR,openspace_b,avaConv,0.082934797095196
h0033,21FR,openspace_b,avaConv,0.194967898662206
h0034,21FR,openspace_b,avaConv,0.298768981370003
h0035,21FR,openspace_b,avaConv,0.393528573931102
h0036,21FR,openspace_b,avaConv,0.388016477754375
h0037,21FR,openspace_b,avaConv,0.455043333813447
h0038,21FR,openspace_b,avaConv,0.422468615681321
h0039,21FR,openspace_b,avaConv,0.498692081411722
h0040,21FR,openspace_b,avaConv,0.4630834917285
h0041,21FR,openspace_b,avaConv,0.419553396958365
h0042,21FR,openspace_b,avaConv,0.272253833441334
h0043,21FR,openspace_b,avaConv,0.139663207897786
h0044,21FR,openspace_b,avaConv,0.0511288688705673
h0045,21FR,openspace_b,avaConv,0.0176505633394502
h0046,21FR,openspace_b,avaConv,0.0101638529275664
h0047,21FR,openspace_b,avaConv,0.0
h0048,21FR,openspace_b,avaConv,0.0
h0049,21FR,openspace_b,avaConv,0.0
h0050,21FR,openspace_b,avaConv,0.0
h0051,21FR,openspace_b,avaConv,0.0
h0052,21FR,openspace_b,avaConv,0.0
h0053,21FR,openspace_b,avaConv,0.0
h0054,21FR,openspace_b,avaConv,0.0101763523870396
h0055,21FR,openspace_b,avaConv,0.0197298417618688
h0056,21FR,openspace_b,avaConv,0.065290422996349
h0057,21FR,openspace_b,avaConv,0.178328833239014
h0058,21FR,openspace_b,avaConv,0.321329420707896
h0059,21FR,openspace_b,avaConv,0.493803704968095
h0060,21FR,openspace_b,avaConv,0.629978940297477
h0061,21FR,openspace_b,avaConv,0.650093079999993
h0062,21FR,openspace_b,avaConv,0.574785415677052
h0063,21FR,openspace_b,avaConv,0.503128295039775
h0064,21FR,openspace_b,avaConv,0.41625125325399
h0065,21FR,openspace_b,avaConv,0.281929403340009
h0066,21FR,openspace_b,avaConv,0.112317092310214
h0067,21FR,openspace_b,avaConv,0.0333745553756595
h0068,21FR,openspace_b,avaConv,0.0116840728186346
h0069,21FR,openspace_b,avaConv,0.0
h0070,21FR,openspace_b,avaConv,0.0
h0071,21FR,openspace_b,avaConv,0.0
h0072,21FR,openspace_b,avaConv,0.0
h0073,21FR,openspace_b,avaConv,0.0
h0074,21FR,openspace_b,avaConv,0.0
h0075,21FR,openspace_b,avaConv,0.0
h0076,21FR,openspace_b,avaConv,0.0
h0077,21FR,openspace_b,avaConv,0.0
h0078,21FR,openspace_b,avaConv,0.0
h0079,21FR,openspace_b,avaConv,0.0
h0080,21FR,openspace_b,avaConv,0.0
h0081,21FR,openspace_b,avaConv,0.0119037151218592
h0082,21FR,openspace_b,avaConv,0.051350952930415
h0083,21FR,openspace_b,avaConv,0.097860766224427
h0084,21FR,openspace_b,avaConv,0.224169232462927
h0085,21FR,openspace_b,avaConv,0.279391722965579
h0086,21FR,openspace_b,avaConv,0.353533997490755
h0087,21FR,openspace_b,avaConv,0.26574661412568
h0088,21FR,openspace_b,avaConv,0.152382296982914
h0089,21FR,openspace_b,avaConv,0.051162536199345
h0090,21FR,openspace_b,avaConv,0.0131002021751453
h0091,21FR,openspace_b,avaConv,0.0
h0092,21FR,openspace_b,avaConv,0.0
h0093,21FR,openspace_b,avaConv,0.0
h0094,21FR,openspace_b,avaConv,0.0
h0095,21FR,openspace_b,avaConv,0.0
h0096,21FR,openspace_b,avaConv,0.0
h0001,22FR,openspace_b,avaConv,0.0
h0002,22FR,openspace_b,avaConv,0.0
h0003,22FR,openspace_b,avaConv,0.0
h0004,22FR,openspace_b,avaConv,0.0
h0005,22FR,openspace_b,avaConv,0.0
h0006,22FR,openspace_b,avaConv,0.0
h0007,22FR,openspace_b,avaConv,0.0
h0008,22FR,openspace_b,avaConv,0.0
h0009,22FR,openspace_b,avaConv,0.0153788270816127
h0010,22FR,openspace_b,avaConv,0.0680976566367726
h0011,22FR,openspace_b,avaConv,0.210158212265501
h0012,22FR,openspace_b,avaConv,0.404218806541342
h0013,22FR,openspace_b,avaConv,0.549488925749619
h0014,22FR,openspace_b,avaConv,0.514390476669576
h0015,22FR,openspace_b,avaConv,0.426151317825887
h0016,22FR,openspace_b,avaConv,0.228581966583779
h0017,22FR,openspace_b,avaConv,0.142024858290718
h0018,22FR,openspace_b,avaConv,0.0431167609650052
h0019,22FR,openspace_b,avaConv,0.0207586027415899
h0020,22FR,openspace_b,avaConv,0.0
h0021,22FR,openspace_b,avaConv,0.0
h0022,22FR,openspace_b,avaConv,0.0
h0023,22FR,openspace_b,avaConv,0.0
h0024,22FR,openspace_b,avaConv,0.0
h0025,22FR,openspace_b,avaConv,0.0
h0026,22FR,openspace_b,avaConv,0.0
h0027,22FR,openspace_b,avaConv,0.0
h0028,22FR,openspace_b,avaConv,0.0
h0029,22FR,openspace_b,avaConv,0.0
h0030,22FR,openspace_b,avaConv,0.0103086408284405
h0031,22FR,openspace_b,avaConv,0.0203332493716947
h0032,22FR,openspace_b,avaConv,0.0777971258164274
h0033,22FR,openspace_b,avaConv,0.205798740851343
h0034,22FR,openspace_b,avaConv,0.351856372270306
h0035,22FR,openspace_b,avaConv,0.330653680100224
h0036,22FR,openspace_b,avaConv,0.366222727160467
h0037,22FR,openspace_b,avaConv,0.407224413416625
h0038,22FR,openspace_b,avaConv,0.501240585698835
h0039,22FR,openspace_b,avaConv,0.524522033071371
h0040,22FR,openspace_b,avaConv,0.471637068349155
h0041,22FR,openspace_b,avaConv,0.409476980702654
h0042,22FR,openspace_b,avaConv,0.240534199433936
h0043,22FR,openspace_b,avaConv,0.104302315631781
h0044,22FR,openspace_b,avaConv,0.035391909818425
h0045,22FR,openspace_b,avaConv,0.012738753695264
h0046,22FR,openspace_b,avaConv,0.0100193730063584
h0047,22FR,openspace_b,avaConv,0.0
h0048,22FR,openspace_b,avaConv,0.0
h0049,22FR,openspace_b,avaConv,0.0
h0050,22FR,openspace_b,avaConv,0.0
h0051,22FR,openspace_b,avaConv,0.0
h0052,22FR,openspace_b,avaConv,0.0
h0053,22FR,openspace_b,avaConv,0.0
h0054,22FR,openspace_b,avaConv,0.0103169342288221
h0055,22FR,openspace_b,avaConv,0.0184271233159566
h0056,22FR,openspace_b,avaConv,0.0628970889169222
h0057,22FR,openspace_b,avaConv,0.175730658087052
h0058,22FR,openspace_b,avaConv,0.332985795081866
h0059,22FR,openspace_b,avaConv,0.507821192632844
h0060,22FR,openspace_b,avaConv,0.661271041000001
h0061,22FR,openspace_b,avaConv,0.639845078748903
h0062,22FR,openspace_b,avaConv,0.592882353190798
h0063,22FR,openspace_b,avaConv,0.496705348457096
h0064,22FR,openspace_b,avaConv,0.427251165712038
h0065,22FR,openspace_b,avaConv,0.251205804817893
h0066,22FR,openspace_b,avaConv,0.0871212934350215
h0067,22FR,openspace_b,avaConv,0.0221697881566133
h0068,22FR,openspace_b,avaConv,0.0102103631188129
h0069,22FR,openspace_b,avaConv,0.0
h0070,22FR,openspace_b,avaConv,0.0
h0071,22FR,openspace_b,avaConv,0.0
h0072,22FR,openspace_b,avaConv,0.0
h0073,22FR,openspace_b,avaConv,0.0
h0074,22FR,openspace_b,avaConv,0.0
h0075,22FR,openspace_b,avaConv,0.0
h0076,22FR,openspace_b,avaConv,0.0
h0077,22FR,openspace_b,avaConv,0.0
h0078,22FR,openspace_b,avaConv,0.0
h0079,22FR,openspace_b,avaConv,0.0
h0080,22FR,openspace_b,avaConv,0.0
h0081,22FR,openspace_b,avaConv,0.0109858573783508
h0082,22FR,openspace_b,avaConv,0.0376871919537825
h0083,22FR,openspace_b,avaConv,0.0539294810226675
h0084,22FR,openspace_b,avaConv,0.141418939190465
h0085,22FR,openspace_b,avaConv,0.139837318830319
h0086,22FR,openspace_b,avaConv,0.219538650448391
h0087,22FR,openspace_b,avaConv,0.123360560883765
h0088,22FR,openspace_b,avaConv,0.0697878190246105
h0089,22FR,openspace_b,avaConv,0.0154852796772239
h0090,22FR,openspace_b,avaConv,0.0100042320000016
h0091,22FR,openspace_b,avaConv,0.0
h0092,22FR,openspace_b,avaConv,0.0
h0093,22FR,openspace_b,avaConv,0.0
h0094,22FR,openspace_b,avaConv,0.0
h0095,22FR,openspace_b,avaConv,0.0
h0096,22FR,openspace_b,avaConv,0.0
h0001,23FR,openspace_b,avaConv,0.0
h0002,23FR,openspace_b,avaConv,0.0
h0003,23FR,openspace_b,avaConv,0.0
h0004,23FR,openspace_b,avaConv,0.0
h0005,23FR,openspace_b,avaConv,0.0
h0006,23FR,openspace_b,avaConv,0.0
h0007,23FR,openspace_b,avaConv,0.0
h0008,23FR,openspace_b,avaConv,0.0
h0009,23FR,openspace_b,avaConv,0.0248889766391497
h0010,23FR,openspace_b,avaConv,0.0937929995132577
h0011,23FR,openspace_b,avaConv,0.242557712665119
h0012,23FR,openspace_b,avaConv,0.400268120900087
h0013,23FR,openspace_b,avaConv,0.514455878962703
h0014,23FR,openspace_b,avaConv,0.530606882946027
h0015,23FR,openspace_b,avaConv,0.324180524213004
h0016,23FR,openspace_b,avaConv,0.163809854560034
h0017,23FR,openspace_b,avaConv,0.0559857898913426
h0018,23FR,openspace_b,avaConv,0.0383418766429999
h0019,23FR,openspace_b,avaConv,0.0172461690322361
h0020,23FR,openspace_b,avaConv,0.0
h0021,23FR,openspace_b,avaConv,0.0
h0022,23FR,openspace_b,avaConv,0.0
h0023,23FR,openspace_b,avaConv,0.0
h0024,23FR,openspace_b,avaConv,0.0
h0025,23FR,openspace_b,avaConv,0.0
h0026,23FR,openspace_b,avaConv,0.0
h0027,23FR,openspace_b,avaConv,0.0
h0028,23FR,openspace_b,avaConv,0.0
h0029,23FR,openspace_b,avaConv,0.0
h0030,23FR,openspace_b,avaConv,0.0107881499046603
h0031,23FR,openspace_b,avaConv,0.0266655357110864
h0032,23FR,openspace_b,avaConv,0.0954355053648843
h0033,23FR,openspace_b,avaConv,0.238015221074074
h0034,23FR,openspace_b,avaConv,0.416327953621372
h0035,23FR,openspace_b,avaConv,0.476625547407713
h0036,23FR,openspace_b,avaConv,0.559292101387793
h0037,23FR,openspace_b,avaConv,0.546926730564074
h0038,23FR,openspace_b,avaConv,0.61427977736291
h0039,23FR,openspace_b,avaConv,0.526255030343087
h0040,23FR,openspace_b,avaConv,0.456760687249196
h0041,23FR,openspace_b,avaConv,0.322024169194871
h0042,23FR,openspace_b,avaConv,0.190818356323901
h0043,23FR,openspace_b,avaConv,0.0808096172279721
h0044,23FR,openspace_b,avaConv,0.024546977913551
h0045,23FR,openspace_b,avaConv,0.0109114876882051
h0046,23FR,openspace_b,avaConv,0.0
h0047,23FR,openspace_b,avaConv,0.0
h0048,23FR,openspace_b,avaConv,0.0
h0049,23FR,openspace_b,avaConv,0.0
h0050,23FR,openspace_b,avaConv,0.0
h0051,23FR,openspace_b,avaConv,0.0
h0052,23FR,openspace_b,avaConv,0.0
h0053,23FR,openspace_b,avaConv,0.0
h0054,23FR,openspace_b,avaConv,0.011156421567483
h0055,23FR,openspace_b,avaConv,0.0160679013926146
h0056,23FR,openspace_b,avaConv,0.0593588626162916
h0057,23FR,openspace_b,avaConv,0.169260348549684
h0058,23FR,openspace_b,avaConv,0.345808402584602
h0059,23FR,openspace_b,avaConv,0.522822933709637
h0060,23FR,openspace_b,avaConv,0.653846283000003
h0061,23FR,openspace_b,avaConv,0.651774400191791
h0062,23FR,openspace_b,avaConv,0.624698214930649
h0063,23FR,openspace_b,avaConv,0.519259447410929
h0064,23FR,openspace_b,avaConv,0.399378121068033
h0065,23FR,openspace_b,avaConv,0.214018509638963
h0066,23FR,openspace_b,avaConv,0.0724237723659592
h0067,23FR,openspace_b,avaConv,0.0217527666504596
h0068,23FR,openspace_b,avaConv,0.0100268557535306
h0069,23FR,openspace_b,avaConv,0.0
h0070,23FR,openspace_b,avaConv,0.0
h0071,23FR,openspace_b,avaConv,0.0
h0072,23FR,openspace_b,avaConv,0.0
h0073,23FR,openspace_b,avaConv,0.0
h0074,23FR,openspace_b,avaConv,0.0
h0075,23FR,openspace_b,avaConv,0.0
h0076,23FR,openspace_b,avaConv,0.0
h0077,23FR,openspace_b,avaConv,0.0
h0078,23FR,openspace_b,avaConv,0.0
h0079,23FR,openspace_b,avaConv,0.0
h0080,23FR,openspace_b,avaConv,0.0
h0081,23FR,openspace_b,avaConv,0.0112101138413739
h0082,23FR,openspace_b,avaConv,0.0336918794142538
h0083,23FR,openspace_b,avaConv,0.0842382370930737
h0084,23FR,openspace_b,avaConv,0.168312627051135
h0085,23FR,openspace_b,avaConv,0.142371315374057
h0086,23FR,openspace_b,avaConv,0.156732075087565
h0087,23FR,openspace_b,avaConv,0.0787598638008697
h0088,23FR,openspace_b,avaConv,0.0596057108737053
h0089,23FR,openspace_b,avaConv,0.0132714388348155
h0090,23FR,openspace_b,avaConv,0.0100173519999983
h0091,23FR,openspace_b,avaConv,0.0
h0092,23FR,openspace_b,avaConv,0.0
h0093,23FR,openspace_b,avaConv,0.0
h0094,23FR,openspace_b,avaConv,0.0
h0095,23FR,openspace_b,avaConv,0.0
h0096,23FR,openspace_b,avaConv,0.0
h0001,24FR,openspace_b,avaConv,0.0
h0002,24FR,openspace_b,avaConv,0.0
h0003,24FR,openspace_b,avaConv,0.0
h0004,24FR,openspace_b,avaConv,0.0
h0005,24FR,openspace_b,avaConv,0.0
h0006,24FR,openspace_b,avaConv,0.0
h0007,24FR,openspace_b,avaConv,0.0
h0008,24FR,openspace_b,avaConv,0.0100986329459957
h0009,24FR,openspace_b,avaConv,0.0284152361170602
h0010,24FR,openspace_b,avaConv,0.107747465403284
h0011,24FR,openspace_b,avaConv,0.265445241427228
h0012,24FR,openspace_b,avaConv,0.441138373209174
h0013,24FR,openspace_b,avaConv,0.556819144206824
h0014,24FR,openspace_b,avaConv,0.558495300350526
h0015,24FR,openspace_b,avaConv,0.40414976720142
h0016,24FR,openspace_b,avaConv,0.263087041912599
h0017,24FR,openspace_b,avaConv,0.133557714479613
h0018,24FR,openspace_b,avaConv,0.0848706917832276
h0019,24FR,openspace_b,avaConv,0.0314721523617986
h0020,24FR,openspace_b,avaConv,0.0
h0021,24FR,openspace_b,avaConv,0.0
h0022,24FR,openspace_b,avaConv,0.0
h0023,24FR,openspace_b,avaConv,0.0
h0024,24FR,openspace_b,avaConv,0.0
h0025,24FR,openspace_b,avaConv,0.0
h0026,24FR,openspace_b,avaConv,0.0
h0027,24FR,openspace_b,avaConv,0.0
h0028,24FR,openspace_b,avaConv,0.0
h0029,24FR,openspace_b,avaConv,0.0
h0030,24FR,openspace_b,avaConv,0.0132592242988946
h0031,24FR,openspace_b,avaConv,0.0633930210207939
h0032,24FR,openspace_b,avaConv,0.174649889524163
h0033,24FR,openspace_b,avaConv,0.334008626755147
h0034,24FR,openspace_b,avaConv,0.466523906196646
h0035,24FR,openspace_b,avaConv,0.491559873647407
h0036,24FR,openspace_b,avaConv,0.525623461683401
h0037,24FR,openspace_b,avaConv,0.435247766004266
h0038,24FR,openspace_b,avaConv,0.444151141707603
h0039,24FR,openspace_b,avaConv,0.356038897073772
h0040,24FR,openspace_b,avaConv,0.374929185259795
h0041,24FR,openspace_b,avaConv,0.30613604156926
h0042,24FR,openspace_b,avaConv,0.23095715116823
h0043,24FR,openspace_b,avaConv,0.124390130507712
h0044,24FR,openspace_b,avaConv,0.0479412809447779
h0045,24FR,openspace_b,avaConv,0.0151439273855238
h0046,24FR,openspace_b,avaConv,0.0
h0047,24FR,openspace_b,avaConv,0.0
h0048,24FR,openspace_b,avaConv,0.0
h0049,24FR,openspace_b,avaConv,0.0
h0050,24FR,openspace_b,avaConv,0.0
h0051,24FR,openspace_b,avaConv,0.0
h0052,24FR,openspace_b,avaConv,0.0
h0053,24FR,openspace_b,avaConv,0.0
h0054,24FR,openspace_b,avaConv,0.0165547843917885
h0055,24FR,openspace_b,avaConv,0.0410063591823989
h0056,24FR,openspace_b,avaConv,0.11694118481869
h0057,24FR,openspace_b,avaConv,0.237306725156156
h0058,24FR,openspace_b,avaConv,0.306333951108234
h0059,24FR,openspace_b,avaConv,0.419257388850829
h0060,24FR,openspace_b,avaConv,0.515932272489201
h0061,24FR,openspace_b,avaConv,0.646057892000005
h0062,24FR,openspace_b,avaConv,0.618103167600868
h0063,24FR,openspace_b,avaConv,0.540941490892416
h0064,24FR,openspace_b,avaConv,0.387861371812307
h0065,24FR,openspace_b,avaConv,0.259321118556052
h0066,24FR,openspace_b,avaConv,0.103777910380891
h0067,24FR,openspace_b,avaConv,0.0385554363657803
h0068,24FR,openspace_b,avaConv,0.0
h0069,24FR,openspace_b,avaConv,0.0
h0070,24FR,openspace_b,avaConv,0.0
h0071,24FR,openspace_b,avaConv,0.0
h0072,24FR,openspace_b,avaConv,0.0
h0073,24FR,openspace_b,avaConv,0.0
h0074,24FR,openspace_b,avaConv,0.0
h0075,24FR,openspace_b,avaConv,0.0
h0076,24FR,openspace_b,avaConv,0.0
h0077,24FR,openspace_b,avaConv,0.0
h0078,24FR,openspace_b,avaConv,0.0
h0079,24FR,openspace_b,avaConv,0.0
h0080,24FR,openspace_b,avaConv,0.0104151467942609
h0081,24FR,openspace_b,avaConv,0.0214367730692733
h0082,24FR,openspace_b,avaConv,0.0518298762472048
h0083,24FR,openspace_b,avaConv,0.16776910830547
h0084,24FR,openspace_b,avaConv,0.225805528255958
h0085,24FR,openspace_b,avaConv,0.236152361973299
h0086,24FR,openspace_b,avaConv,0.138071018623601
h0087,24FR,openspace_b,avaConv,0.0923415927498821
h0088,24FR,openspace_b,avaConv,0.0541263455044581
h0089,24FR,openspace_b,avaConv,0.0274444456958925
h0090,24FR,openspace_b,avaConv,0.0100219760000005
h0091,24FR,openspace_b,avaConv,0.0
h0092,24FR,openspace_b,avaConv,0.0
h0093,24FR,openspace_b,avaConv,0.0
h0094,24FR,openspace_b,avaConv,0.0
h0095,24FR,openspace_b,avaConv,0.0
h0096,24FR,openspace_b,avaConv,0.0
h0001,25FR,openspace_b,avaConv,0.0
h0002,25FR,openspace_b,avaConv,0.0
h0003,25FR,openspace_b,avaConv,0.0
h0004,25FR,openspace_b,avaConv,0.0
h0005,25FR,openspace_b,avaConv,0.0
h0006,25FR,openspace_b,avaConv,0.0
h0007,25FR,openspace_b,avaConv,0.0
h0008,25FR,openspace_b,avaConv,0.0100255189999999
h0009,25FR,openspace_b,avaConv,0.0215622831288114
h0010,25FR,openspace_b,avaConv,0.0775808247701499
h0011,25FR,openspace_b,avaConv,0.235516109942539
h0012,25FR,openspace_b,avaConv,0.441971415703367
h0013,25FR,openspace_b,avaConv,0.60643053861899
h0014,25FR,openspace_b,avaConv,0.565524369701705
h0015,25FR,openspace_b,avaConv,0.370221969002716
h0016,25FR,openspace_b,avaConv,0.195279996466147
h0017,25FR,openspace_b,avaConv,0.0855691446906089
h0018,25FR,openspace_b,avaConv,0.0429090993515689
h0019,25FR,openspace_b,avaConv,0.0150705890234655
h0020,25FR,openspace_b,avaConv,0.0
h0021,25FR,openspace_b,avaConv,0.0
h0022,25FR,openspace_b,avaConv,0.0
h0023,25FR,openspace_b,avaConv,0.0
h0024,25FR,openspace_b,avaConv,0.0
h0025,25FR,openspace_b,avaConv,0.0
h0026,25FR,openspace_b,avaConv,0.0
h0027,25FR,openspace_b,avaConv,0.0
h0028,25FR,openspace_b,avaConv,0.0
h0029,25FR,openspace_b,avaConv,0.0
h0030,25FR,openspace_b,avaConv,0.011294040400237
h0031,25FR,openspace_b,avaConv,0.0496962579506409
h0032,25FR,openspace_b,avaConv,0.16349269606834
h0033,25FR,openspace_b,avaConv,0.354340421685324
h0034,25FR,openspace_b,avaConv,0.521516628238509
h0035,25FR,openspace_b,avaConv,0.524899697551745
h0036,25FR,openspace_b,avaConv,0.512377348179935
h0037,25FR,openspace_b,avaConv,0.47826265760396
h0038,25FR,openspace_b,avaConv,0.467910091016694
h0039,25FR,openspace_b,avaConv,0.445776927790226
h0040,25FR,openspace_b,avaConv,0.366618195028061
h0041,25FR,openspace_b,avaConv,0.308993653941732
h0042,25FR,openspace_b,avaConv,0.178989100347986
h0043,25FR,openspace_b,avaConv,0.0853421579385361
h0044,25FR,openspace_b,avaConv,0.0286579150284372
h0045,25FR,openspace_b,avaConv,0.0104266102255175
h0046,25FR,openspace_b,avaConv,0.0
h0047,25FR,openspace_b,avaConv,0.0
h0048,25FR,openspace_b,avaConv,0.0
h0049,25FR,openspace_b,avaConv,0.0
h0050,25FR,openspace_b,avaConv,0.0
h0051,25FR,openspace_b,avaConv,0.0
h0052,25FR,openspace_b,avaConv,0.0
h0053,25FR,openspace_b,avaConv,0.0
h0054,25FR,openspace_b,avaConv,0.0115419703529286
h0055,25FR,openspace_b,avaConv,0.0384799858202749
h0056,25FR,openspace_b,avaConv,0.120982349333488
h0057,25FR,openspace_b,avaConv,0.236416173960412
h0058,25FR,openspace_b,avaConv,0.330398348751698
h0059,25FR,openspace_b,avaConv,0.419328768649293
h0060,25FR,openspace_b,avaConv,0.557920812789123
h0061,25FR,openspace_b,avaConv,0.641264658602037
h0062,25FR,openspace_b,avaConv,0.647114864
h0063,25FR,openspace_b,avaConv,0.534328494543166
h0064,25FR,openspace_b,avaConv,0.376773159382084
h0065,25FR,openspace_b,avaConv,0.212241760773219
h0066,25FR,openspace_b,avaConv,0.0673077024866376
h0067,25FR,openspace_b,avaConv,0.0195445403362513
h0068,25FR,openspace_b,avaConv,0.0
h0069,25FR,openspace_b,avaConv,0.0
h0070,25FR,openspace_b,avaConv,0.0
h0071,25FR,openspace_b,avaConv,0.0
h0072,25FR,openspace_b,avaConv,0.0
h0073,25FR,openspace_b,avaConv,0.0
h0074,25FR,openspace_b,avaConv,0.0
h0075,25FR,openspace_b,avaConv,0.0
h0076,25FR,openspace_b,avaConv,0.0
h0077,25FR,openspace_b,avaConv,0.0
h0078,25FR,openspace_b,avaConv,0.0
h0079,25FR,openspace_b,avaConv,0.0
h0080,25FR,openspace_b,avaConv,0.0103586556750551
h0081,25FR,openspace_b,avaConv,0.0163656729412618
h0082,25FR,openspace_b,avaConv,0.0398623701246376
h0083,25FR,openspace_b,avaConv,0.135684890476228
h0084,25FR,openspace_b,avaConv,0.198375432880358
h0085,25FR,openspace_b,avaConv,0.190831164199569
h0086,25FR,openspace_b,avaConv,0.0964184807976718
h0087,25FR,openspace_b,avaConv,0.0769010530544144
h0088,25FR,openspace_b,avaConv,0.0491920044626375
h0089,25FR,openspace_b,avaConv,0.0280140348199464
h0090,25FR,openspace_b,avaConv,0.0
h0091,25FR,openspace_b,avaConv,0.0
h0092,25FR,openspace_b,avaConv,0.0
h0093,25FR,openspace_b,avaConv,0.0
h0094,25FR,openspace_b,avaConv,0.0
h0095,25FR,openspace_b,avaConv,0.0
h0096,25FR,openspace_b,avaConv,0.0
h0001,26FR,openspace_b,avaConv,0.0
h0002,26FR,openspace_b,avaConv,0.0
h0003,26FR,openspace_b,avaConv,0.0
h0004,26FR,openspace_b,avaConv,0.0
h0005,26FR,openspace_b,avaConv,0.0
h0006,26FR,openspace_b,avaConv,0.0
h0007,26FR,openspace_b,avaConv,0.0
h0008,26FR,openspace_b,avaConv,0.0
h0009,26FR,openspace_b,avaConv,0.0285562794960202
h0010,26FR,openspace_b,avaConv,0.102313193965479
