timestep_6,region_1,technology_1,scenario_1,parameter,value
h0078,IT,solar,scr2011,avaConv,0.020649301452768345
h0079,IT,solar,scr2011,avaConv,0.08656318129067225
h0080,IT,solar,scr2011,avaConv,0.21660866936216727
h0081,IT,solar,scr2011,avaConv,0.374816922997667
h0082,IT,solar,scr2011,avaConv,0.5457752460791311
h0083,IT,solar,scr2011,avaConv,0.6820367788268412
h0084,IT,solar,scr2011,avaConv,0.7799600398884791
h0085,IT,solar,scr2011,avaConv,0.789630159115343
h0086,IT,solar,scr2011,avaConv,0.6983128046835528
h0087,IT,solar,scr2011,avaConv,0.5697200444365945
h0088,IT,solar,scr2011,avaConv,0.40179793038422035
h0089,IT,solar,scr2011,avaConv,0.23092952462172386
h0090,IT,solar,scr2011,avaConv,0.08079857902573956
h0091,IT,solar,scr2011,avaConv,0.009753647908599852
h0092,IT,solar,scr2011,avaConv,0.0
h0093,IT,solar,scr2011,avaConv,0.0
h0094,IT,solar,scr2011,avaConv,0.0
h0095,IT,solar,scr2011,avaConv,0.0
h0096,IT,solar,scr2011,avaConv,0.0
h0097,IT,solar,scr2011,avaConv,0.0
h0098,IT,solar,scr2011,avaConv,0.0
h0099,IT,solar,scr2011,avaConv,0.0
h0100,IT,solar,scr2011,avaConv,0.0
h0101,IT,solar,scr2011,avaConv,0.0
h0102,IT,solar,scr2011,avaConv,0.0
h0103,IT,solar,scr2011,avaConv,0.0009240151662280899
h0104,IT,solar,scr2011,avaConv,0.02844333467713889
h0105,IT,solar,scr2011,avaConv,0.1027408307640351
h0106,IT,solar,scr2011,avaConv,0.2072093294692434
h0107,IT,solar,scr2011,avaConv,0.2709900965223869
h0108,IT,solar,scr2011,avaConv,0.3881933386490472
h0109,IT,solar,scr2011,avaConv,0.4900164561471833
h0110,IT,solar,scr2011,avaConv,0.5827461925415043
