timestep_6,region_1,technology_1,scenario_1,parameter,value
h0080,IT,solar,scr1998,avaConv,0.2240917275257383
h0081,IT,solar,scr1998,avaConv,0.39736124116077237
h0082,IT,solar,scr1998,avaConv,0.53633400379296
h0083,IT,solar,scr1998,avaConv,0.6508043001713457
h0084,IT,solar,scr1998,avaConv,0.7090453230428564
h0085,IT,solar,scr1998,avaConv,0.7377817894091441
h0086,IT,solar,scr1998,avaConv,0.703888338755123
h0087,IT,solar,scr1998,avaConv,0.5860947733736273
h0088,IT,solar,scr1998,avaConv,0.40936252765650155
h0089,IT,solar,scr1998,avaConv,0.19590193415201845
h0090,IT,solar,scr1998,avaConv,0.06455032902327743
h0091,IT,solar,scr1998,avaConv,0.005268321659238549
h0092,IT,solar,scr1998,avaConv,0.0
h0093,IT,solar,scr1998,avaConv,0.0
h0094,IT,solar,scr1998,avaConv,0.0
h0095,IT,solar,scr1998,avaConv,0.0
h0096,IT,solar,scr1998,avaConv,0.0
h0097,IT,solar,scr1998,avaConv,0.0
h0098,IT,solar,scr1998,avaConv,0.0
h0099,IT,solar,scr1998,avaConv,0.0
h0100,IT,solar,scr1998,avaConv,0.0
h0101,IT,solar,scr1998,avaConv,0.0
h0102,IT,solar,scr1998,avaConv,0.0
h0103,IT,solar,scr1998,avaConv,0.002172586869366522
h0104,IT,solar,scr1998,avaConv,0.02507759472918041
h0105,IT,solar,scr1998,avaConv,0.10694192204650044
h0106,IT,solar,scr1998,avaConv,0.19178486413669202
h0107,IT,solar,scr1998,avaConv,0.2762934912376458
h0108,IT,solar,scr1998,avaConv,0.3636536545339215
h0109,IT,solar,scr1998,avaConv,0.33895119094320036
h0110,IT,solar,scr1998,avaConv,0.3542434354280905
