timestep_6,region_1,technology_1,scenario_1,parameter,value
h0079,IT,solar,scr2005,avaConv,0.04585556519875998
h0080,IT,solar,scr2005,avaConv,0.1563574630237018
h0081,IT,solar,scr2005,avaConv,0.3127367722669125
h0082,IT,solar,scr2005,avaConv,0.4787172513574489
h0083,IT,solar,scr2005,avaConv,0.6112436213652752
h0084,IT,solar,scr2005,avaConv,0.739530536678468
h0085,IT,solar,scr2005,avaConv,0.7824686535148974
h0086,IT,solar,scr2005,avaConv,0.7350125444134147
h0087,IT,solar,scr2005,avaConv,0.5538843107630556
h0088,IT,solar,scr2005,avaConv,0.36250023627830064
h0089,IT,solar,scr2005,avaConv,0.1517124166107411
h0090,IT,solar,scr2005,avaConv,0.04101681674008731
h0091,IT,solar,scr2005,avaConv,0.0015470007628879791
h0092,IT,solar,scr2005,avaConv,0.0
h0093,IT,solar,scr2005,avaConv,0.0
h0094,IT,solar,scr2005,avaConv,0.0
h0095,IT,solar,scr2005,avaConv,0.0
h0096,IT,solar,scr2005,avaConv,0.0
h0097,IT,solar,scr2005,avaConv,0.0
h0098,IT,solar,scr2005,avaConv,0.0
h0099,IT,solar,scr2005,avaConv,0.0
h0100,IT,solar,scr2005,avaConv,0.0
h0101,IT,solar,scr2005,avaConv,0.0
h0102,IT,solar,scr2005,avaConv,0.0
h0103,IT,solar,scr2005,avaConv,0.00035947100076022607
h0104,IT,solar,scr2005,avaConv,0.008798720023532198
h0105,IT,solar,scr2005,avaConv,0.04002045532936658
h0106,IT,solar,scr2005,avaConv,0.11186139740856507
h0107,IT,solar,scr2005,avaConv,0.25268963710474207
h0108,IT,solar,scr2005,avaConv,0.4758515846280653
h0109,IT,solar,scr2005,avaConv,0.6682762485270342
h0110,IT,solar,scr2005,avaConv,0.7195504921077086
