timestep_6,region_1,technology_1,scenario_1,parameter,value
h0077,IT,solar,scr2096,avaConv,0.000380864475572233
h0078,IT,solar,scr2096,avaConv,0.017058747037755336
h0079,IT,solar,scr2096,avaConv,0.07383852501192019
h0080,IT,solar,scr2096,avaConv,0.1934272434276487
h0081,IT,solar,scr2096,avaConv,0.34177251049158325
h0082,IT,solar,scr2096,avaConv,0.4880600292525459
h0083,IT,solar,scr2096,avaConv,0.6008332015205154
h0084,IT,solar,scr2096,avaConv,0.6617155639059239
h0085,IT,solar,scr2096,avaConv,0.6771836972198335
h0086,IT,solar,scr2096,avaConv,0.6463745704449441
h0087,IT,solar,scr2096,avaConv,0.5666315976690622
h0088,IT,solar,scr2096,avaConv,0.41464822609095225
h0089,IT,solar,scr2096,avaConv,0.21428253128400077
h0090,IT,solar,scr2096,avaConv,0.06909469686700621
h0091,IT,solar,scr2096,avaConv,0.006543185628758969
h0092,IT,solar,scr2096,avaConv,0.0
h0093,IT,solar,scr2096,avaConv,0.0
h0094,IT,solar,scr2096,avaConv,0.0
h0095,IT,solar,scr2096,avaConv,0.0
h0096,IT,solar,scr2096,avaConv,0.0
h0097,IT,solar,scr2096,avaConv,0.0
h0098,IT,solar,scr2096,avaConv,0.0
h0099,IT,solar,scr2096,avaConv,0.0
h0100,IT,solar,scr2096,avaConv,0.0
h0101,IT,solar,scr2096,avaConv,0.0
h0102,IT,solar,scr2096,avaConv,0.0
h0103,IT,solar,scr2096,avaConv,0.004376422697032341
h0104,IT,solar,scr2096,avaConv,0.02890167536301463
h0105,IT,solar,scr2096,avaConv,0.10750542106763235
h0106,IT,solar,scr2096,avaConv,0.13914416159458295
h0107,IT,solar,scr2096,avaConv,0.2087272800769984
h0108,IT,solar,scr2096,avaConv,0.25791888666654694
h0109,IT,solar,scr2096,avaConv,0.427743724369933
h0110,IT,solar,scr2096,avaConv,0.45265623077594497
