timestep_6,region_1,technology_1,scenario_1,parameter,value
h0079,IT,solar,scr2093,avaConv,0.056244327557649736
h0080,IT,solar,scr2093,avaConv,0.1766354001581582
h0081,IT,solar,scr2093,avaConv,0.35998518314071104
h0082,IT,solar,scr2093,avaConv,0.5512156453638528
h0083,IT,solar,scr2093,avaConv,0.7136054964998495
h0084,IT,solar,scr2093,avaConv,0.759896107402472
h0085,IT,solar,scr2093,avaConv,0.7511658139342878
h0086,IT,solar,scr2093,avaConv,0.5918703875423613
h0087,IT,solar,scr2093,avaConv,0.4890351656815401
h0088,IT,solar,scr2093,avaConv,0.3061063749029633
h0089,IT,solar,scr2093,avaConv,0.16173073743341118
h0090,IT,solar,scr2093,avaConv,0.039080433872914114
h0091,IT,solar,scr2093,avaConv,0.0021226527279024627
h0092,IT,solar,scr2093,avaConv,0.0
h0093,IT,solar,scr2093,avaConv,0.0
h0094,IT,solar,scr2093,avaConv,0.0
h0095,IT,solar,scr2093,avaConv,0.0
h0096,IT,solar,scr2093,avaConv,0.0
h0097,IT,solar,scr2093,avaConv,0.0
h0098,IT,solar,scr2093,avaConv,0.0
h0099,IT,solar,scr2093,avaConv,0.0
h0100,IT,solar,scr2093,avaConv,0.0
h0101,IT,solar,scr2093,avaConv,0.0
h0102,IT,solar,scr2093,avaConv,0.0
h0103,IT,solar,scr2093,avaConv,0.001024836240772837
h0104,IT,solar,scr2093,avaConv,0.02616913677131276
h0105,IT,solar,scr2093,avaConv,0.0771269504421247
h0106,IT,solar,scr2093,avaConv,0.2053623785174514
h0107,IT,solar,scr2093,avaConv,0.3412208942410014
h0108,IT,solar,scr2093,avaConv,0.43475721025111375
h0109,IT,solar,scr2093,avaConv,0.48068579258276617
h0110,IT,solar,scr2093,avaConv,0.5432623501624917
