timestep_6,region_1,technology_1,scenario_1,parameter,value
h0078,IT,solar,scr2086,avaConv,0.015016147552618701
h0079,IT,solar,scr2086,avaConv,0.07441516522519293
h0080,IT,solar,scr2086,avaConv,0.20047968131337648
h0081,IT,solar,scr2086,avaConv,0.3560984040959092
h0082,IT,solar,scr2086,avaConv,0.49925238168725017
h0083,IT,solar,scr2086,avaConv,0.6217008519439514
h0084,IT,solar,scr2086,avaConv,0.6921560619128828
h0085,IT,solar,scr2086,avaConv,0.7169291252514256
h0086,IT,solar,scr2086,avaConv,0.6574086079369291
h0087,IT,solar,scr2086,avaConv,0.520073122540712
h0088,IT,solar,scr2086,avaConv,0.354162877818057
h0089,IT,solar,scr2086,avaConv,0.16582509180339397
h0090,IT,solar,scr2086,avaConv,0.05597937009961616
h0091,IT,solar,scr2086,avaConv,0.004193749212156993
h0092,IT,solar,scr2086,avaConv,0.0
h0093,IT,solar,scr2086,avaConv,0.0
h0094,IT,solar,scr2086,avaConv,0.0
h0095,IT,solar,scr2086,avaConv,0.0
h0096,IT,solar,scr2086,avaConv,0.0
h0097,IT,solar,scr2086,avaConv,0.0
h0098,IT,solar,scr2086,avaConv,0.0
h0099,IT,solar,scr2086,avaConv,0.0
h0100,IT,solar,scr2086,avaConv,0.0
h0101,IT,solar,scr2086,avaConv,0.0
h0102,IT,solar,scr2086,avaConv,0.0
h0103,IT,solar,scr2086,avaConv,0.003211275638104577
h0104,IT,solar,scr2086,avaConv,0.016647966116240333
h0105,IT,solar,scr2086,avaConv,0.08820489141414686
h0106,IT,solar,scr2086,avaConv,0.18841217913836794
h0107,IT,solar,scr2086,avaConv,0.3666284274065756
h0108,IT,solar,scr2086,avaConv,0.4950372370634712
h0109,IT,solar,scr2086,avaConv,0.5517831845496589
h0110,IT,solar,scr2086,avaConv,0.5770000594040109
