timestep_5,region_4,technology_2,parameter,value
h0068,26FR,openspace_a,avaConv,0.0302051099734773
h0069,26FR,openspace_a,avaConv,0.0121211563888401
h0070,26FR,openspace_a,avaConv,0.0
h0071,26FR,openspace_a,avaConv,0.0
h0072,26FR,openspace_a,avaConv,0.0
h0073,26FR,openspace_a,avaConv,0.0
h0074,26FR,openspace_a,avaConv,0.0
h0075,26FR,openspace_a,avaConv,0.0
h0076,26FR,openspace_a,avaConv,0.0
h0077,26FR,openspace_a,avaConv,0.0
h0078,26FR,openspace_a,avaConv,0.0103048990588943
h0079,26FR,openspace_a,avaConv,0.020369191515034
h0080,26FR,openspace_a,avaConv,0.0566887624859981
h0081,26FR,openspace_a,avaConv,0.145214696134053
h0082,26FR,openspace_a,avaConv,0.288076664856719
h0083,26FR,openspace_a,avaConv,0.369965584160849
h0084,26FR,openspace_a,avaConv,0.488303831986935
h0085,26FR,openspace_a,avaConv,0.409859581889202
h0086,26FR,openspace_a,avaConv,0.463284941753751
h0087,26FR,openspace_a,avaConv,0.380644708740912
h0088,26FR,openspace_a,avaConv,0.357629812131429
h0089,26FR,openspace_a,avaConv,0.20267143593786
h0090,26FR,openspace_a,avaConv,0.0747957812508818
h0091,26FR,openspace_a,avaConv,0.0204648868853213
h0092,26FR,openspace_a,avaConv,0.0
h0093,26FR,openspace_a,avaConv,0.0
h0094,26FR,openspace_a,avaConv,0.0
h0095,26FR,openspace_a,avaConv,0.0
h0096,26FR,openspace_a,avaConv,0.0
h0097,26FR,openspace_a,avaConv,0.0
h0098,26FR,openspace_a,avaConv,0.0
h0099,26FR,openspace_a,avaConv,0.0
h0100,26FR,openspace_a,avaConv,0.0
h0101,26FR,openspace_a,avaConv,0.0
h0102,26FR,openspace_a,avaConv,0.0
h0103,26FR,openspace_a,avaConv,0.0
h0104,26FR,openspace_a,avaConv,0.010043018000003
h0105,26FR,openspace_a,avaConv,0.0198604446950184
h0106,26FR,openspace_a,avaConv,0.0355960138848648
h0107,26FR,openspace_a,avaConv,0.0678120151683643
h0108,26FR,openspace_a,avaConv,0.155129045026062
h0109,26FR,openspace_a,avaConv,0.229545524989794
h0110,26FR,openspace_a,avaConv,0.232100291102715
h0111,26FR,openspace_a,avaConv,0.130109914415342
h0112,26FR,openspace_a,avaConv,0.0478512647268459
h0113,26FR,openspace_a,avaConv,0.0171563998384349
h0114,26FR,openspace_a,avaConv,0.0
h0115,26FR,openspace_a,avaConv,0.0
h0116,26FR,openspace_a,avaConv,0.0
h0117,26FR,openspace_a,avaConv,0.0
h0118,26FR,openspace_a,avaConv,0.0
h0119,26FR,openspace_a,avaConv,0.0
h0120,26FR,openspace_a,avaConv,0.0
h0001,27FR,openspace_a,avaConv,0.0
h0002,27FR,openspace_a,avaConv,0.0
h0003,27FR,openspace_a,avaConv,0.0
h0004,27FR,openspace_a,avaConv,0.0
h0005,27FR,openspace_a,avaConv,0.0
h0006,27FR,openspace_a,avaConv,0.0
h0007,27FR,openspace_a,avaConv,0.0
h0008,27FR,openspace_a,avaConv,0.0
h0009,27FR,openspace_a,avaConv,0.0133146134007821
h0010,27FR,openspace_a,avaConv,0.0327699490792124
h0011,27FR,openspace_a,avaConv,0.0817736789417621
h0012,27FR,openspace_a,avaConv,0.186503207346922
h0013,27FR,openspace_a,avaConv,0.291997435191341
h0014,27FR,openspace_a,avaConv,0.383797258603915
h0015,27FR,openspace_a,avaConv,0.36328313039487
h0016,27FR,openspace_a,avaConv,0.285724471022205
h0017,27FR,openspace_a,avaConv,0.152376703002623
h0018,27FR,openspace_a,avaConv,0.0558538069112361
h0019,27FR,openspace_a,avaConv,0.0140516687188567
h0020,27FR,openspace_a,avaConv,0.0
h0021,27FR,openspace_a,avaConv,0.0
h0022,27FR,openspace_a,avaConv,0.0
h0023,27FR,openspace_a,avaConv,0.0
h0024,27FR,openspace_a,avaConv,0.0
h0025,27FR,openspace_a,avaConv,0.0
h0026,27FR,openspace_a,avaConv,0.0
h0027,27FR,openspace_a,avaConv,0.0
h0028,27FR,openspace_a,avaConv,0.0
h0029,27FR,openspace_a,avaConv,0.0
h0030,27FR,openspace_a,avaConv,0.0
h0031,27FR,openspace_a,avaConv,0.0121877743628986
h0032,27FR,openspace_a,avaConv,0.051702110104501
h0033,27FR,openspace_a,avaConv,0.148596208815198
h0034,27FR,openspace_a,avaConv,0.278542198810253
h0035,27FR,openspace_a,avaConv,0.301738707724292
h0036,27FR,openspace_a,avaConv,0.457097464922719
h0037,27FR,openspace_a,avaConv,0.519021449250165
h0038,27FR,openspace_a,avaConv,0.563260919199112
h0039,27FR,openspace_a,avaConv,0.467418421266887
h0040,27FR,openspace_a,avaConv,0.316392553337859
h0041,27FR,openspace_a,avaConv,0.259418404082593
h0042,27FR,openspace_a,avaConv,0.117007335392621
h0043,27FR,openspace_a,avaConv,0.0706216917674963
h0044,27FR,openspace_a,avaConv,0.0222014371179101
h0045,27FR,openspace_a,avaConv,0.0102043536629749
h0046,27FR,openspace_a,avaConv,0.0
h0047,27FR,openspace_a,avaConv,0.0
h0048,27FR,openspace_a,avaConv,0.0
h0049,27FR,openspace_a,avaConv,0.0
h0050,27FR,openspace_a,avaConv,0.0
h0051,27FR,openspace_a,avaConv,0.0
h0052,27FR,openspace_a,avaConv,0.0
h0053,27FR,openspace_a,avaConv,0.0100649704016926
h0054,27FR,openspace_a,avaConv,0.0220742754729753
h0055,27FR,openspace_a,avaConv,0.0469872071932858
h0056,27FR,openspace_a,avaConv,0.137400482243376
h0057,27FR,openspace_a,avaConv,0.251898424115632
h0058,27FR,openspace_a,avaConv,0.43643467717322
h0059,27FR,openspace_a,avaConv,0.562475048882431
h0060,27FR,openspace_a,avaConv,0.649171377000005
h0061,27FR,openspace_a,avaConv,0.532990762675468
h0062,27FR,openspace_a,avaConv,0.414452924801787
h0063,27FR,openspace_a,avaConv,0.358940232751456
h0064,27FR,openspace_a,avaConv,0.341880348798797
h0065,27FR,openspace_a,avaConv,0.29965587026503
h0066,27FR,openspace_a,avaConv,0.159771152743856
h0067,27FR,openspace_a,avaConv,0.0840468980048957
h0068,27FR,openspace_a,avaConv,0.0248622718762745
h0069,27FR,openspace_a,avaConv,0.0116711557132889
h0070,27FR,openspace_a,avaConv,0.0
h0071,27FR,openspace_a,avaConv,0.0
h0072,27FR,openspace_a,avaConv,0.0
h0073,27FR,openspace_a,avaConv,0.0
h0074,27FR,openspace_a,avaConv,0.0
h0075,27FR,openspace_a,avaConv,0.0
h0076,27FR,openspace_a,avaConv,0.0
h0077,27FR,openspace_a,avaConv,0.0
h0078,27FR,openspace_a,avaConv,0.0100352279999992
h0079,27FR,openspace_a,avaConv,0.0284568822032468
h0080,27FR,openspace_a,avaConv,0.0845527390925692
h0081,27FR,openspace_a,avaConv,0.16751795482664
h0082,27FR,openspace_a,avaConv,0.296435167867509
h0083,27FR,openspace_a,avaConv,0.375930653755422
h0084,27FR,openspace_a,avaConv,0.51348046453687
h0085,27FR,openspace_a,avaConv,0.368602319350085
h0086,27FR,openspace_a,avaConv,0.412705145196376
h0087,27FR,openspace_a,avaConv,0.325155903722572
h0088,27FR,openspace_a,avaConv,0.364984440650319
h0089,27FR,openspace_a,avaConv,0.191290849518225
h0090,27FR,openspace_a,avaConv,0.0686357961422478
h0091,27FR,openspace_a,avaConv,0.0171818410029757
h0092,27FR,openspace_a,avaConv,0.0
h0093,27FR,openspace_a,avaConv,0.0
h0094,27FR,openspace_a,avaConv,0.0
h0095,27FR,openspace_a,avaConv,0.0
h0096,27FR,openspace_a,avaConv,0.0
h0097,27FR,openspace_a,avaConv,0.0
h0098,27FR,openspace_a,avaConv,0.0
h0099,27FR,openspace_a,avaConv,0.0
h0100,27FR,openspace_a,avaConv,0.0
h0101,27FR,openspace_a,avaConv,0.0
h0102,27FR,openspace_a,avaConv,0.0
h0103,27FR,openspace_a,avaConv,0.0
h0104,27FR,openspace_a,avaConv,0.0101599446124774
h0105,27FR,openspace_a,avaConv,0.0170917814787617
h0106,27FR,openspace_a,avaConv,0.0324259700656569
h0107,27FR,openspace_a,avaConv,0.0675455603718618
h0108,27FR,openspace_a,avaConv,0.168892947776706
h0109,27FR,openspace_a,avaConv,0.192131654909684
h0110,27FR,openspace_a,avaConv,0.239566909395268
h0111,27FR,openspace_a,avaConv,0.121035185921773
h0112,27FR,openspace_a,avaConv,0.0779191220591487
h0113,27FR,openspace_a,avaConv,0.0116163678542587
h0114,27FR,openspace_a,avaConv,0.0
h0115,27FR,openspace_a,avaConv,0.0
h0116,27FR,openspace_a,avaConv,0.0
h0117,27FR,openspace_a,avaConv,0.0
h0118,27FR,openspace_a,avaConv,0.0
h0119,27FR,openspace_a,avaConv,0.0
h0120,27FR,openspace_a,avaConv,0.0
h0001,28BE,openspace_a,avaConv,0.0
h0002,28BE,openspace_a,avaConv,0.0
h0003,28BE,openspace_a,avaConv,0.0
h0004,28BE,openspace_a,avaConv,0.0
h0005,28BE,openspace_a,avaConv,0.0
h0006,28BE,openspace_a,avaConv,0.0
h0007,28BE,openspace_a,avaConv,0.0
h0008,28BE,openspace_a,avaConv,0.0
h0009,28BE,openspace_a,avaConv,0.0271495741352386
h0010,28BE,openspace_a,avaConv,0.0552959181830437
h0011,28BE,openspace_a,avaConv,0.111525067920238
h0012,28BE,openspace_a,avaConv,0.189335533148953
h0013,28BE,openspace_a,avaConv,0.249053870168757
h0014,28BE,openspace_a,avaConv,0.310439907140821
h0015,28BE,openspace_a,avaConv,0.288353178052667
h0016,28BE,openspace_a,avaConv,0.247562361125324
h0017,28BE,openspace_a,avaConv,0.138961386971347
h0018,28BE,openspace_a,avaConv,0.0548229820884687
h0019,28BE,openspace_a,avaConv,0.0146892675196613
h0020,28BE,openspace_a,avaConv,0.0
h0021,28BE,openspace_a,avaConv,0.0
h0022,28BE,openspace_a,avaConv,0.0
h0023,28BE,openspace_a,avaConv,0.0
h0024,28BE,openspace_a,avaConv,0.0
h0025,28BE,openspace_a,avaConv,0.0
h0026,28BE,openspace_a,avaConv,0.0
h0027,28BE,openspace_a,avaConv,0.0
h0028,28BE,openspace_a,avaConv,0.0
h0029,28BE,openspace_a,avaConv,0.0
h0030,28BE,openspace_a,avaConv,0.0
h0031,28BE,openspace_a,avaConv,0.0205844004417886
h0032,28BE,openspace_a,avaConv,0.0519064355261381
h0033,28BE,openspace_a,avaConv,0.163259692854934
h0034,28BE,openspace_a,avaConv,0.308972997240657
h0035,28BE,openspace_a,avaConv,0.377573339969798
h0036,28BE,openspace_a,avaConv,0.422798438643275
h0037,28BE,openspace_a,avaConv,0.430350105246047
h0038,28BE,openspace_a,avaConv,0.44493490491693
h0039,28BE,openspace_a,avaConv,0.41810001151768
h0040,28BE,openspace_a,avaConv,0.304013178664085
h0041,28BE,openspace_a,avaConv,0.247704975789873
h0042,28BE,openspace_a,avaConv,0.135299913069918
h0043,28BE,openspace_a,avaConv,0.0789423374657058
h0044,28BE,openspace_a,avaConv,0.0280707165076482
h0045,28BE,openspace_a,avaConv,0.0111772152585194
h0046,28BE,openspace_a,avaConv,0.0
h0047,28BE,openspace_a,avaConv,0.0
h0048,28BE,openspace_a,avaConv,0.0
h0049,28BE,openspace_a,avaConv,0.0
h0050,28BE,openspace_a,avaConv,0.0
h0051,28BE,openspace_a,avaConv,0.0
h0052,28BE,openspace_a,avaConv,0.0
h0053,28BE,openspace_a,avaConv,0.0119639873047499
h0054,28BE,openspace_a,avaConv,0.0280501483470258
h0055,28BE,openspace_a,avaConv,0.0776826798292624
h0056,28BE,openspace_a,avaConv,0.167356358510772
h0057,28BE,openspace_a,avaConv,0.282328926645854
h0058,28BE,openspace_a,avaConv,0.409970903742509
h0059,28BE,openspace_a,avaConv,0.5175261542723
h0060,28BE,openspace_a,avaConv,0.597795492300489
h0061,28BE,openspace_a,avaConv,0.597447488785903
h0062,28BE,openspace_a,avaConv,0.47916916479484
h0063,28BE,openspace_a,avaConv,0.413844143740095
h0064,28BE,openspace_a,avaConv,0.332479226133938
h0065,28BE,openspace_a,avaConv,0.307897308323305
h0066,28BE,openspace_a,avaConv,0.177906596758951
h0067,28BE,openspace_a,avaConv,0.0893756725317069
h0068,28BE,openspace_a,avaConv,0.0280221299790608
h0069,28BE,openspace_a,avaConv,0.0132409848722124
h0070,28BE,openspace_a,avaConv,0.0
h0071,28BE,openspace_a,avaConv,0.0
h0072,28BE,openspace_a,avaConv,0.0
h0073,28BE,openspace_a,avaConv,0.0
h0074,28BE,openspace_a,avaConv,0.0
h0075,28BE,openspace_a,avaConv,0.0
h0076,28BE,openspace_a,avaConv,0.0
h0077,28BE,openspace_a,avaConv,0.0
h0078,28BE,openspace_a,avaConv,0.0106730875912727
h0079,28BE,openspace_a,avaConv,0.0288556984837533
h0080,28BE,openspace_a,avaConv,0.0896820554159692
h0081,28BE,openspace_a,avaConv,0.173856213689382
h0082,28BE,openspace_a,avaConv,0.275242079140771
h0083,28BE,openspace_a,avaConv,0.266706358282383
h0084,28BE,openspace_a,avaConv,0.355898223796193
h0085,28BE,openspace_a,avaConv,0.330641209214838
h0086,28BE,openspace_a,avaConv,0.429055770279996
h0087,28BE,openspace_a,avaConv,0.357011530013312
h0088,28BE,openspace_a,avaConv,0.307010844482962
h0089,28BE,openspace_a,avaConv,0.169114729493829
h0090,28BE,openspace_a,avaConv,0.0649140805949149
h0091,28BE,openspace_a,avaConv,0.0196639941123468
h0092,28BE,openspace_a,avaConv,0.0
h0093,28BE,openspace_a,avaConv,0.0
h0094,28BE,openspace_a,avaConv,0.0
h0095,28BE,openspace_a,avaConv,0.0
h0096,28BE,openspace_a,avaConv,0.0
h0097,28BE,openspace_a,avaConv,0.0
h0098,28BE,openspace_a,avaConv,0.0
h0099,28BE,openspace_a,avaConv,0.0
h0100,28BE,openspace_a,avaConv,0.0
h0101,28BE,openspace_a,avaConv,0.0
h0102,28BE,openspace_a,avaConv,0.0
h0103,28BE,openspace_a,avaConv,0.0
h0104,28BE,openspace_a,avaConv,0.0100002426731408
h0105,28BE,openspace_a,avaConv,0.0216515599774507
h0106,28BE,openspace_a,avaConv,0.0379285249911768
h0107,28BE,openspace_a,avaConv,0.0815626907116262
h0108,28BE,openspace_a,avaConv,0.0989796912869383
h0109,28BE,openspace_a,avaConv,0.113418181693653
h0110,28BE,openspace_a,avaConv,0.109751035761144
h0111,28BE,openspace_a,avaConv,0.0881746107406252
h0112,28BE,openspace_a,avaConv,0.0549605742282031
h0113,28BE,openspace_a,avaConv,0.0166658049681986
h0114,28BE,openspace_a,avaConv,0.0
h0115,28BE,openspace_a,avaConv,0.0
h0116,28BE,openspace_a,avaConv,0.0
h0117,28BE,openspace_a,avaConv,0.0
h0118,28BE,openspace_a,avaConv,0.0
h0119,28BE,openspace_a,avaConv,0.0
h0120,28BE,openspace_a,avaConv,0.0
h0001,29LU,openspace_a,avaConv,0.0
h0002,29LU,openspace_a,avaConv,0.0
h0003,29LU,openspace_a,avaConv,0.0
h0004,29LU,openspace_a,avaConv,0.0
h0005,29LU,openspace_a,avaConv,0.0
h0006,29LU,openspace_a,avaConv,0.0
h0007,29LU,openspace_a,avaConv,0.0
h0008,29LU,openspace_a,avaConv,0.0
h0009,29LU,openspace_a,avaConv,0.0231784981843578
h0010,29LU,openspace_a,avaConv,0.0631251537589783
h0011,29LU,openspace_a,avaConv,0.121040109216998
h0012,29LU,openspace_a,avaConv,0.213944725026968
h0013,29LU,openspace_a,avaConv,0.284144829315025
h0014,29LU,openspace_a,avaConv,0.343985684293708
h0015,29LU,openspace_a,avaConv,0.297096805175666
h0016,29LU,openspace_a,avaConv,0.218082362520707
h0017,29LU,openspace_a,avaConv,0.11131873115686
h0018,29LU,openspace_a,avaConv,0.0398343420163938
h0019,29LU,openspace_a,avaConv,0.0118530168801662
h0020,29LU,openspace_a,avaConv,0.0
h0021,29LU,openspace_a,avaConv,0.0
h0022,29LU,openspace_a,avaConv,0.0
h0023,29LU,openspace_a,avaConv,0.0
h0024,29LU,openspace_a,avaConv,0.0
h0025,29LU,openspace_a,avaConv,0.0
h0026,29LU,openspace_a,avaConv,0.0
h0027,29LU,openspace_a,avaConv,0.0
h0028,29LU,openspace_a,avaConv,0.0
h0029,29LU,openspace_a,avaConv,0.0
h0030,29LU,openspace_a,avaConv,0.0
h0031,29LU,openspace_a,avaConv,0.0127024251240799
h0032,29LU,openspace_a,avaConv,0.0223010194832094
h0033,29LU,openspace_a,avaConv,0.0965652899478459
h0034,29LU,openspace_a,avaConv,0.213024709130361
h0035,29LU,openspace_a,avaConv,0.306526389467773
h0036,29LU,openspace_a,avaConv,0.423419403665235
h0037,29LU,openspace_a,avaConv,0.438496524118731
h0038,29LU,openspace_a,avaConv,0.528666917022139
h0039,29LU,openspace_a,avaConv,0.451863693437597
h0040,29LU,openspace_a,avaConv,0.379488487699449
h0041,29LU,openspace_a,avaConv,0.241916205818853
h0042,29LU,openspace_a,avaConv,0.121520354354733
h0043,29LU,openspace_a,avaConv,0.0524833358601862
h0044,29LU,openspace_a,avaConv,0.0183461905483855
h0045,29LU,openspace_a,avaConv,0.0101782167647469
h0046,29LU,openspace_a,avaConv,0.0
h0047,29LU,openspace_a,avaConv,0.0
h0048,29LU,openspace_a,avaConv,0.0
h0049,29LU,openspace_a,avaConv,0.0
h0050,29LU,openspace_a,avaConv,0.0
h0051,29LU,openspace_a,avaConv,0.0
h0052,29LU,openspace_a,avaConv,0.0
h0053,29LU,openspace_a,avaConv,0.0112267073114139
h0054,29LU,openspace_a,avaConv,0.0245460147135713
h0055,29LU,openspace_a,avaConv,0.0673122159594126
h0056,29LU,openspace_a,avaConv,0.152671744427574
h0057,29LU,openspace_a,avaConv,0.26878235016727
h0058,29LU,openspace_a,avaConv,0.399127984899589
h0059,29LU,openspace_a,avaConv,0.497834259347365
h0060,29LU,openspace_a,avaConv,0.571544518999998
h0061,29LU,openspace_a,avaConv,0.569047081932746
h0062,29LU,openspace_a,avaConv,0.478227381320111
h0063,29LU,openspace_a,avaConv,0.406196578447229
h0064,29LU,openspace_a,avaConv,0.287948164444911
h0065,29LU,openspace_a,avaConv,0.238569846051032
h0066,29LU,openspace_a,avaConv,0.12865731250631
h0067,29LU,openspace_a,avaConv,0.0735380534517873
h0068,29LU,openspace_a,avaConv,0.0246553403257372
h0069,29LU,openspace_a,avaConv,0.0111640017261453
h0070,29LU,openspace_a,avaConv,0.0
h0071,29LU,openspace_a,avaConv,0.0
h0072,29LU,openspace_a,avaConv,0.0
h0073,29LU,openspace_a,avaConv,0.0
h0074,29LU,openspace_a,avaConv,0.0
h0075,29LU,openspace_a,avaConv,0.0
h0076,29LU,openspace_a,avaConv,0.0
h0077,29LU,openspace_a,avaConv,0.0
h0078,29LU,openspace_a,avaConv,0.0108731128062937
h0079,29LU,openspace_a,avaConv,0.0289607723779254
h0080,29LU,openspace_a,avaConv,0.0865226821843253
h0081,29LU,openspace_a,avaConv,0.136408530507294
h0082,29LU,openspace_a,avaConv,0.237160536194815
h0083,29LU,openspace_a,avaConv,0.199854654231563
h0084,29LU,openspace_a,avaConv,0.315380646240957
h0085,29LU,openspace_a,avaConv,0.279668762895295
h0086,29LU,openspace_a,avaConv,0.406022821543444
h0087,29LU,openspace_a,avaConv,0.336963578757373
h0088,29LU,openspace_a,avaConv,0.286575551375282
h0089,29LU,openspace_a,avaConv,0.146935360410614
h0090,29LU,openspace_a,avaConv,0.0519406758191863
h0091,29LU,openspace_a,avaConv,0.0144020925853318
h0092,29LU,openspace_a,avaConv,0.0
h0093,29LU,openspace_a,avaConv,0.0
h0094,29LU,openspace_a,avaConv,0.0
h0095,29LU,openspace_a,avaConv,0.0
h0096,29LU,openspace_a,avaConv,0.0
h0097,29LU,openspace_a,avaConv,0.0
h0098,29LU,openspace_a,avaConv,0.0
h0099,29LU,openspace_a,avaConv,0.0
h0100,29LU,openspace_a,avaConv,0.0
h0101,29LU,openspace_a,avaConv,0.0
h0102,29LU,openspace_a,avaConv,0.0
h0103,29LU,openspace_a,avaConv,0.0
h0104,29LU,openspace_a,avaConv,0.0100234970000004
h0105,29LU,openspace_a,avaConv,0.0172935409504178
h0106,29LU,openspace_a,avaConv,0.0337238524416403
h0107,29LU,openspace_a,avaConv,0.0556598768908511
h0108,29LU,openspace_a,avaConv,0.0876308014561299
h0109,29LU,openspace_a,avaConv,0.116390463738937
h0110,29LU,openspace_a,avaConv,0.121753078321853
h0111,29LU,openspace_a,avaConv,0.0761898921945378
h0112,29LU,openspace_a,avaConv,0.0313043507016213
h0113,29LU,openspace_a,avaConv,0.0111199310149414
h0114,29LU,openspace_a,avaConv,0.0
h0115,29LU,openspace_a,avaConv,0.0
h0116,29LU,openspace_a,avaConv,0.0
h0117,29LU,openspace_a,avaConv,0.0
h0118,29LU,openspace_a,avaConv,0.0
h0119,29LU,openspace_a,avaConv,0.0
h0120,29LU,openspace_a,avaConv,0.0
h0001,30NL,openspace_a,avaConv,0.0
h0002,30NL,openspace_a,avaConv,0.0
h0003,30NL,openspace_a,avaConv,0.0
h0004,30NL,openspace_a,avaConv,0.0
h0005,30NL,openspace_a,avaConv,0.0
h0006,30NL,openspace_a,avaConv,0.0
h0007,30NL,openspace_a,avaConv,0.0
h0008,30NL,openspace_a,avaConv,0.0
h0009,30NL,openspace_a,avaConv,0.0145668554480424
h0010,30NL,openspace_a,avaConv,0.0240701021463999
h0011,30NL,openspace_a,avaConv,0.0469833150747948
h0012,30NL,openspace_a,avaConv,0.113994042208388
h0013,30NL,openspace_a,avaConv,0.215432340528892
h0014,30NL,openspace_a,avaConv,0.291605776993903
h0015,30NL,openspace_a,avaConv,0.255306180068667
h0016,30NL,openspace_a,avaConv,0.168164716498703
h0017,30NL,openspace_a,avaConv,0.0781719481595061
h0018,30NL,openspace_a,avaConv,0.0258090583182488
h0019,30NL,openspace_a,avaConv,0.0100035559999995
h0020,30NL,openspace_a,avaConv,0.0
h0021,30NL,openspace_a,avaConv,0.0
h0022,30NL,openspace_a,avaConv,0.0
h0023,30NL,openspace_a,avaConv,0.0
h0024,30NL,openspace_a,avaConv,0.0
h0025,30NL,openspace_a,avaConv,0.0
h0026,30NL,openspace_a,avaConv,0.0
h0027,30NL,openspace_a,avaConv,0.0
h0028,30NL,openspace_a,avaConv,0.0
h0029,30NL,openspace_a,avaConv,0.0
h0030,30NL,openspace_a,avaConv,0.0
h0031,30NL,openspace_a,avaConv,0.0113603688599839
h0032,30NL,openspace_a,avaConv,0.0288357513612624
h0033,30NL,openspace_a,avaConv,0.127418969956071
h0034,30NL,openspace_a,avaConv,0.266681051002932
h0035,30NL,openspace_a,avaConv,0.376933046433095
h0036,30NL,openspace_a,avaConv,0.419225756576528
h0037,30NL,openspace_a,avaConv,0.468357647880056
h0038,30NL,openspace_a,avaConv,0.532139969089652
h0039,30NL,openspace_a,avaConv,0.493715993495158
h0040,30NL,openspace_a,avaConv,0.385578096233938
h0041,30NL,openspace_a,avaConv,0.243861515119879
h0042,30NL,openspace_a,avaConv,0.130342928808369
h0043,30NL,openspace_a,avaConv,0.0521526612195177
h0044,30NL,openspace_a,avaConv,0.0178505341343522
h0045,30NL,openspace_a,avaConv,0.0100570582602837
h0046,30NL,openspace_a,avaConv,0.0
h0047,30NL,openspace_a,avaConv,0.0
h0048,30NL,openspace_a,avaConv,0.0
h0049,30NL,openspace_a,avaConv,0.0
h0050,30NL,openspace_a,avaConv,0.0
h0051,30NL,openspace_a,avaConv,0.0
h0052,30NL,openspace_a,avaConv,0.0
h0053,30NL,openspace_a,avaConv,0.01098338340507
h0054,30NL,openspace_a,avaConv,0.0240967303990763
h0055,30NL,openspace_a,avaConv,0.0673336927403033
h0056,30NL,openspace_a,avaConv,0.149005690553553
h0057,30NL,openspace_a,avaConv,0.244263007131584
h0058,30NL,openspace_a,avaConv,0.309399664793341
h0059,30NL,openspace_a,avaConv,0.405984889127814
h0060,30NL,openspace_a,avaConv,0.509661559144357
h0061,30NL,openspace_a,avaConv,0.552975981999998
h0062,30NL,openspace_a,avaConv,0.475588976892488
h0063,30NL,openspace_a,avaConv,0.329806361775622
h0064,30NL,openspace_a,avaConv,0.255571348710655
h0065,30NL,openspace_a,avaConv,0.199107295863382
h0066,30NL,openspace_a,avaConv,0.132743158683609
h0067,30NL,openspace_a,avaConv,0.0651617869056713
h0068,30NL,openspace_a,avaConv,0.0184835233875802
h0069,30NL,openspace_a,avaConv,0.0107776550847371
h0070,30NL,openspace_a,avaConv,0.0
h0071,30NL,openspace_a,avaConv,0.0
h0072,30NL,openspace_a,avaConv,0.0
h0073,30NL,openspace_a,avaConv,0.0
h0074,30NL,openspace_a,avaConv,0.0
h0075,30NL,openspace_a,avaConv,0.0
h0076,30NL,openspace_a,avaConv,0.0
h0077,30NL,openspace_a,avaConv,0.0
h0078,30NL,openspace_a,avaConv,0.0101195699295564
h0079,30NL,openspace_a,avaConv,0.0158283769891448
h0080,30NL,openspace_a,avaConv,0.0623843597366314
h0081,30NL,openspace_a,avaConv,0.0994842626735465
h0082,30NL,openspace_a,avaConv,0.19081951126205
h0083,30NL,openspace_a,avaConv,0.173847973340778
h0084,30NL,openspace_a,avaConv,0.305208860441564
h0085,30NL,openspace_a,avaConv,0.371743201582924
h0086,30NL,openspace_a,avaConv,0.473318725693898
h0087,30NL,openspace_a,avaConv,0.378673445268584
h0088,30NL,openspace_a,avaConv,0.237339550677567
h0089,30NL,openspace_a,avaConv,0.11266760768628
h0090,30NL,openspace_a,avaConv,0.0361368226509681
h0091,30NL,openspace_a,avaConv,0.0119633673820792
h0092,30NL,openspace_a,avaConv,0.0
h0093,30NL,openspace_a,avaConv,0.0
h0094,30NL,openspace_a,avaConv,0.0
h0095,30NL,openspace_a,avaConv,0.0
h0096,30NL,openspace_a,avaConv,0.0
h0097,30NL,openspace_a,avaConv,0.0
h0098,30NL,openspace_a,avaConv,0.0
h0099,30NL,openspace_a,avaConv,0.0
h0100,30NL,openspace_a,avaConv,0.0
h0101,30NL,openspace_a,avaConv,0.0
h0102,30NL,openspace_a,avaConv,0.0
h0103,30NL,openspace_a,avaConv,0.0
h0104,30NL,openspace_a,avaConv,0.0
h0105,30NL,openspace_a,avaConv,0.0146863844195646
h0106,30NL,openspace_a,avaConv,0.0556459247614811
h0107,30NL,openspace_a,avaConv,0.0943248306591191
h0108,30NL,openspace_a,avaConv,0.0854299107543828
h0109,30NL,openspace_a,avaConv,0.0806510711528419
h0110,30NL,openspace_a,avaConv,0.0547748298417101
h0111,30NL,openspace_a,avaConv,0.0531489126273609
h0112,30NL,openspace_a,avaConv,0.0155649383588075
h0113,30NL,openspace_a,avaConv,0.0107698218054952
h0114,30NL,openspace_a,avaConv,0.0
h0115,30NL,openspace_a,avaConv,0.0
h0116,30NL,openspace_a,avaConv,0.0
h0117,30NL,openspace_a,avaConv,0.0
h0118,30NL,openspace_a,avaConv,0.0
h0119,30NL,openspace_a,avaConv,0.0
h0120,30NL,openspace_a,avaConv,0.0
h0001,31DE,openspace_a,avaConv,0.0
h0002,31DE,openspace_a,avaConv,0.0
h0003,31DE,openspace_a,avaConv,0.0
h0004,31DE,openspace_a,avaConv,0.0
h0005,31DE,openspace_a,avaConv,0.0
h0006,31DE,openspace_a,avaConv,0.0
h0007,31DE,openspace_a,avaConv,0.0
h0008,31DE,openspace_a,avaConv,0.0
h0009,31DE,openspace_a,avaConv,0.024569388605136
h0010,31DE,openspace_a,avaConv,0.0397744600979281
h0011,31DE,openspace_a,avaConv,0.0706979649052534
h0012,31DE,openspace_a,avaConv,0.132937850636543
h0013,31DE,openspace_a,avaConv,0.187971231457616
h0014,31DE,openspace_a,avaConv,0.252231181665923
h0015,31DE,openspace_a,avaConv,0.18668721923358
h0016,31DE,openspace_a,avaConv,0.144182124039342
