timestep_5,region_4,technology_2,parameter,value
h0108,25FR,openspace_b,avaConv,0.18653654214413
h0109,25FR,openspace_b,avaConv,0.223795800300268
h0110,25FR,openspace_b,avaConv,0.213492385071591
h0111,25FR,openspace_b,avaConv,0.156361787240375
h0112,25FR,openspace_b,avaConv,0.072749658621863
h0113,25FR,openspace_b,avaConv,0.0156795533851081
h0114,25FR,openspace_b,avaConv,0.0
h0115,25FR,openspace_b,avaConv,0.0
h0116,25FR,openspace_b,avaConv,0.0
h0117,25FR,openspace_b,avaConv,0.0
h0118,25FR,openspace_b,avaConv,0.0
h0119,25FR,openspace_b,avaConv,0.0
h0120,25FR,openspace_b,avaConv,0.0
h0001,26FR,openspace_b,avaConv,0.0
h0002,26FR,openspace_b,avaConv,0.0
h0003,26FR,openspace_b,avaConv,0.0
h0004,26FR,openspace_b,avaConv,0.0
h0005,26FR,openspace_b,avaConv,0.0
h0006,26FR,openspace_b,avaConv,0.0
h0007,26FR,openspace_b,avaConv,0.0
h0008,26FR,openspace_b,avaConv,0.0
h0009,26FR,openspace_b,avaConv,0.0213764607982988
h0010,26FR,openspace_b,avaConv,0.0537747719944982
h0011,26FR,openspace_b,avaConv,0.119262938267092
h0012,26FR,openspace_b,avaConv,0.201951304040578
h0013,26FR,openspace_b,avaConv,0.303338413518651
h0014,26FR,openspace_b,avaConv,0.382370852770529
h0015,26FR,openspace_b,avaConv,0.381747668323871
h0016,26FR,openspace_b,avaConv,0.301728025483798
h0017,26FR,openspace_b,avaConv,0.172227698857405
h0018,26FR,openspace_b,avaConv,0.0670952529578973
h0019,26FR,openspace_b,avaConv,0.0178800051909181
h0020,26FR,openspace_b,avaConv,0.0
h0021,26FR,openspace_b,avaConv,0.0
h0022,26FR,openspace_b,avaConv,0.0
h0023,26FR,openspace_b,avaConv,0.0
h0024,26FR,openspace_b,avaConv,0.0
h0025,26FR,openspace_b,avaConv,0.0
h0026,26FR,openspace_b,avaConv,0.0
h0027,26FR,openspace_b,avaConv,0.0
h0028,26FR,openspace_b,avaConv,0.0
h0029,26FR,openspace_b,avaConv,0.0
h0030,26FR,openspace_b,avaConv,0.0
h0031,26FR,openspace_b,avaConv,0.0144645216259985
h0032,26FR,openspace_b,avaConv,0.0302285297325619
h0033,26FR,openspace_b,avaConv,0.128036175246575
h0034,26FR,openspace_b,avaConv,0.292103820686854
h0035,26FR,openspace_b,avaConv,0.404407923976579
h0036,26FR,openspace_b,avaConv,0.543530443705725
h0037,26FR,openspace_b,avaConv,0.535815109279827
h0038,26FR,openspace_b,avaConv,0.532644032146309
h0039,26FR,openspace_b,avaConv,0.449246802261393
h0040,26FR,openspace_b,avaConv,0.332966207685124
h0041,26FR,openspace_b,avaConv,0.282183368415165
h0042,26FR,openspace_b,avaConv,0.144276253068094
h0043,26FR,openspace_b,avaConv,0.0859584337775313
h0044,26FR,openspace_b,avaConv,0.0294057246363011
h0045,26FR,openspace_b,avaConv,0.0115668946126539
h0046,26FR,openspace_b,avaConv,0.0
h0047,26FR,openspace_b,avaConv,0.0
h0048,26FR,openspace_b,avaConv,0.0
h0049,26FR,openspace_b,avaConv,0.0
h0050,26FR,openspace_b,avaConv,0.0
h0051,26FR,openspace_b,avaConv,0.0
h0052,26FR,openspace_b,avaConv,0.0
h0053,26FR,openspace_b,avaConv,0.0100607398522222
h0054,26FR,openspace_b,avaConv,0.0202965301935903
h0055,26FR,openspace_b,avaConv,0.0620006898614223
h0056,26FR,openspace_b,avaConv,0.155485987901531
h0057,26FR,openspace_b,avaConv,0.281377660164278
h0058,26FR,openspace_b,avaConv,0.43171040194451
h0059,26FR,openspace_b,avaConv,0.561321620108035
h0060,26FR,openspace_b,avaConv,0.657250832000001
h0061,26FR,openspace_b,avaConv,0.589793904785252
h0062,26FR,openspace_b,avaConv,0.485422874508403
h0063,26FR,openspace_b,avaConv,0.433229283345911
h0064,26FR,openspace_b,avaConv,0.404513517447997
h0065,26FR,openspace_b,avaConv,0.35585710777558
h0066,26FR,openspace_b,avaConv,0.203738144527356
h0067,26FR,openspace_b,avaConv,0.102991793574577
h0068,26FR,openspace_b,avaConv,0.0328457044405587
h0069,26FR,openspace_b,avaConv,0.0125736825155488
h0070,26FR,openspace_b,avaConv,0.0
h0071,26FR,openspace_b,avaConv,0.0
h0072,26FR,openspace_b,avaConv,0.0
h0073,26FR,openspace_b,avaConv,0.0
h0074,26FR,openspace_b,avaConv,0.0
h0075,26FR,openspace_b,avaConv,0.0
h0076,26FR,openspace_b,avaConv,0.0
h0077,26FR,openspace_b,avaConv,0.0
h0078,26FR,openspace_b,avaConv,0.0103866107169398
h0079,26FR,openspace_b,avaConv,0.02188231257918
h0080,26FR,openspace_b,avaConv,0.0614769336907021
h0081,26FR,openspace_b,avaConv,0.154057746899645
h0082,26FR,openspace_b,avaConv,0.297950458635725
h0083,26FR,openspace_b,avaConv,0.379660791162166
h0084,26FR,openspace_b,avaConv,0.494642344637712
h0085,26FR,openspace_b,avaConv,0.417945755510555
h0086,26FR,openspace_b,avaConv,0.469915575031746
h0087,26FR,openspace_b,avaConv,0.389931551870452
h0088,26FR,openspace_b,avaConv,0.367014557293801
h0089,26FR,openspace_b,avaConv,0.212123187061268
h0090,26FR,openspace_b,avaConv,0.0800250910173612
h0091,26FR,openspace_b,avaConv,0.0218952774303694
h0092,26FR,openspace_b,avaConv,0.0
h0093,26FR,openspace_b,avaConv,0.0
h0094,26FR,openspace_b,avaConv,0.0
h0095,26FR,openspace_b,avaConv,0.0
h0096,26FR,openspace_b,avaConv,0.0
h0097,26FR,openspace_b,avaConv,0.0
h0098,26FR,openspace_b,avaConv,0.0
h0099,26FR,openspace_b,avaConv,0.0
h0100,26FR,openspace_b,avaConv,0.0
h0101,26FR,openspace_b,avaConv,0.0
h0102,26FR,openspace_b,avaConv,0.0
h0103,26FR,openspace_b,avaConv,0.0
h0104,26FR,openspace_b,avaConv,0.010043018000003
h0105,26FR,openspace_b,avaConv,0.0211996725770515
h0106,26FR,openspace_b,avaConv,0.0388860582958638
h0107,26FR,openspace_b,avaConv,0.0742366107777231
h0108,26FR,openspace_b,avaConv,0.163807986261903
h0109,26FR,openspace_b,avaConv,0.239964534859544
h0110,26FR,openspace_b,avaConv,0.242591692304174
h0111,26FR,openspace_b,avaConv,0.138676312929304
h0112,26FR,openspace_b,avaConv,0.051945459577867
h0113,26FR,openspace_b,avaConv,0.0182689575635185
h0114,26FR,openspace_b,avaConv,0.0
h0115,26FR,openspace_b,avaConv,0.0
h0116,26FR,openspace_b,avaConv,0.0
h0117,26FR,openspace_b,avaConv,0.0
h0118,26FR,openspace_b,avaConv,0.0
h0119,26FR,openspace_b,avaConv,0.0
h0120,26FR,openspace_b,avaConv,0.0
h0001,27FR,openspace_b,avaConv,0.0
h0002,27FR,openspace_b,avaConv,0.0
h0003,27FR,openspace_b,avaConv,0.0
h0004,27FR,openspace_b,avaConv,0.0
h0005,27FR,openspace_b,avaConv,0.0
h0006,27FR,openspace_b,avaConv,0.0
h0007,27FR,openspace_b,avaConv,0.0
h0008,27FR,openspace_b,avaConv,0.0
h0009,27FR,openspace_b,avaConv,0.0141344663806602
h0010,27FR,openspace_b,avaConv,0.0367316003312927
h0011,27FR,openspace_b,avaConv,0.0909335938321039
h0012,27FR,openspace_b,avaConv,0.199373907336821
h0013,27FR,openspace_b,avaConv,0.305873045000747
h0014,27FR,openspace_b,avaConv,0.396570007052382
h0015,27FR,openspace_b,avaConv,0.376519242854446
h0016,27FR,openspace_b,avaConv,0.299635223575958
h0017,27FR,openspace_b,avaConv,0.163859526508271
h0018,27FR,openspace_b,avaConv,0.0614857479229373
h0019,27FR,openspace_b,avaConv,0.0150094327703761
h0020,27FR,openspace_b,avaConv,0.0
h0021,27FR,openspace_b,avaConv,0.0
h0022,27FR,openspace_b,avaConv,0.0
h0023,27FR,openspace_b,avaConv,0.0
h0024,27FR,openspace_b,avaConv,0.0
h0025,27FR,openspace_b,avaConv,0.0
h0026,27FR,openspace_b,avaConv,0.0
h0027,27FR,openspace_b,avaConv,0.0
h0028,27FR,openspace_b,avaConv,0.0
h0029,27FR,openspace_b,avaConv,0.0
h0030,27FR,openspace_b,avaConv,0.0
h0031,27FR,openspace_b,avaConv,0.0127753274981036
h0032,27FR,openspace_b,avaConv,0.0567973887485503
h0033,27FR,openspace_b,avaConv,0.159478525010166
h0034,27FR,openspace_b,avaConv,0.292617046660322
h0035,27FR,openspace_b,avaConv,0.316019946904287
h0036,27FR,openspace_b,avaConv,0.464490061302927
h0037,27FR,openspace_b,avaConv,0.523576264769287
h0038,27FR,openspace_b,avaConv,0.566834485820098
h0039,27FR,openspace_b,avaConv,0.476628413904899
h0040,27FR,openspace_b,avaConv,0.329112198527774
h0041,27FR,openspace_b,avaConv,0.272399366314881
h0042,27FR,openspace_b,avaConv,0.128738144814558
h0043,27FR,openspace_b,avaConv,0.0779636754176128
h0044,27FR,openspace_b,avaConv,0.0244822399136618
h0045,27FR,openspace_b,avaConv,0.0102676728735438
h0046,27FR,openspace_b,avaConv,0.0
h0047,27FR,openspace_b,avaConv,0.0
h0048,27FR,openspace_b,avaConv,0.0
h0049,27FR,openspace_b,avaConv,0.0
h0050,27FR,openspace_b,avaConv,0.0
h0051,27FR,openspace_b,avaConv,0.0
h0052,27FR,openspace_b,avaConv,0.0
h0053,27FR,openspace_b,avaConv,0.0100772187945555
h0054,27FR,openspace_b,avaConv,0.0242770297757023
h0055,27FR,openspace_b,avaConv,0.0528162305686109
h0056,27FR,openspace_b,avaConv,0.148681417507087
h0057,27FR,openspace_b,avaConv,0.264931446617224
h0058,27FR,openspace_b,avaConv,0.446608564447255
h0059,27FR,openspace_b,avaConv,0.566996248479363
h0060,27FR,openspace_b,avaConv,0.649171377000005
h0061,27FR,openspace_b,avaConv,0.538209968571866
h0062,27FR,openspace_b,avaConv,0.425008349204301
h0063,27FR,openspace_b,avaConv,0.372094474915369
h0064,27FR,openspace_b,avaConv,0.355245344578986
h0065,27FR,openspace_b,avaConv,0.313406211111521
h0066,27FR,openspace_b,avaConv,0.172454345331305
h0067,27FR,openspace_b,avaConv,0.0924616668147923
h0068,27FR,openspace_b,avaConv,0.0277587326575673
h0069,27FR,openspace_b,avaConv,0.0121408182957407
h0070,27FR,openspace_b,avaConv,0.0
h0071,27FR,openspace_b,avaConv,0.0
h0072,27FR,openspace_b,avaConv,0.0
h0073,27FR,openspace_b,avaConv,0.0
h0074,27FR,openspace_b,avaConv,0.0
h0075,27FR,openspace_b,avaConv,0.0
h0076,27FR,openspace_b,avaConv,0.0
h0077,27FR,openspace_b,avaConv,0.0
h0078,27FR,openspace_b,avaConv,0.0100352279999992
h0079,27FR,openspace_b,avaConv,0.0313192546725722
h0080,27FR,openspace_b,avaConv,0.0926883168415213
h0081,27FR,openspace_b,avaConv,0.180967942729381
h0082,27FR,openspace_b,avaConv,0.310104089144371
h0083,27FR,openspace_b,avaConv,0.388390447514563
h0084,27FR,openspace_b,avaConv,0.520685244660007
h0085,27FR,openspace_b,avaConv,0.377741420692557
h0086,27FR,openspace_b,avaConv,0.4199579011027
h0087,27FR,openspace_b,avaConv,0.336239308385701
h0088,27FR,openspace_b,avaConv,0.37685939187633
h0089,27FR,openspace_b,avaConv,0.203408762179113
h0090,27FR,openspace_b,avaConv,0.0751765709890061
h0091,27FR,openspace_b,avaConv,0.0186415602657173
h0092,27FR,openspace_b,avaConv,0.0
h0093,27FR,openspace_b,avaConv,0.0
h0094,27FR,openspace_b,avaConv,0.0
h0095,27FR,openspace_b,avaConv,0.0
h0096,27FR,openspace_b,avaConv,0.0
h0097,27FR,openspace_b,avaConv,0.0
h0098,27FR,openspace_b,avaConv,0.0
h0099,27FR,openspace_b,avaConv,0.0
h0100,27FR,openspace_b,avaConv,0.0
h0101,27FR,openspace_b,avaConv,0.0
h0102,27FR,openspace_b,avaConv,0.0
h0103,27FR,openspace_b,avaConv,0.0
h0104,27FR,openspace_b,avaConv,0.0102076258698883
h0105,27FR,openspace_b,avaConv,0.018607403271051
h0106,27FR,openspace_b,avaConv,0.0366170668313509
h0107,27FR,openspace_b,avaConv,0.0758190806804929
h0108,27FR,openspace_b,avaConv,0.180768689878994
h0109,27FR,openspace_b,avaConv,0.205422275854139
h0110,27FR,openspace_b,avaConv,0.253494797796264
h0111,27FR,openspace_b,avaConv,0.131134031081827
h0112,27FR,openspace_b,avaConv,0.0835057227785427
h0113,27FR,openspace_b,avaConv,0.0120729972331022
h0114,27FR,openspace_b,avaConv,0.0
h0115,27FR,openspace_b,avaConv,0.0
h0116,27FR,openspace_b,avaConv,0.0
h0117,27FR,openspace_b,avaConv,0.0
h0118,27FR,openspace_b,avaConv,0.0
h0119,27FR,openspace_b,avaConv,0.0
h0120,27FR,openspace_b,avaConv,0.0
h0001,28BE,openspace_b,avaConv,0.0
h0002,28BE,openspace_b,avaConv,0.0
h0003,28BE,openspace_b,avaConv,0.0
h0004,28BE,openspace_b,avaConv,0.0
h0005,28BE,openspace_b,avaConv,0.0
h0006,28BE,openspace_b,avaConv,0.0
h0007,28BE,openspace_b,avaConv,0.0
h0008,28BE,openspace_b,avaConv,0.0
h0009,28BE,openspace_b,avaConv,0.0261825379824195
h0010,28BE,openspace_b,avaConv,0.052968482331294
h0011,28BE,openspace_b,avaConv,0.107256610606397
h0012,28BE,openspace_b,avaConv,0.184491164062732
h0013,28BE,openspace_b,avaConv,0.243757813694642
h0014,28BE,openspace_b,avaConv,0.305309351814638
h0015,28BE,openspace_b,avaConv,0.283081648443737
h0016,28BE,openspace_b,avaConv,0.24238991402723
h0017,28BE,openspace_b,avaConv,0.134894932513842
h0018,28BE,openspace_b,avaConv,0.0527960864237458
h0019,28BE,openspace_b,avaConv,0.0142900998939837
h0020,28BE,openspace_b,avaConv,0.0
h0021,28BE,openspace_b,avaConv,0.0
h0022,28BE,openspace_b,avaConv,0.0
h0023,28BE,openspace_b,avaConv,0.0
h0024,28BE,openspace_b,avaConv,0.0
h0025,28BE,openspace_b,avaConv,0.0
h0026,28BE,openspace_b,avaConv,0.0
h0027,28BE,openspace_b,avaConv,0.0
h0028,28BE,openspace_b,avaConv,0.0
h0029,28BE,openspace_b,avaConv,0.0
h0030,28BE,openspace_b,avaConv,0.0
h0031,28BE,openspace_b,avaConv,0.0198706556226592
h0032,28BE,openspace_b,avaConv,0.0497366037488437
h0033,28BE,openspace_b,avaConv,0.159112421737384
h0034,28BE,openspace_b,avaConv,0.304838673572449
h0035,28BE,openspace_b,avaConv,0.373308322221533
h0036,28BE,openspace_b,avaConv,0.419258773953028
h0037,28BE,openspace_b,avaConv,0.426963885998353
h0038,28BE,openspace_b,avaConv,0.441697965350149
h0039,28BE,openspace_b,avaConv,0.414382150520872
h0040,28BE,openspace_b,avaConv,0.299133249858936
h0041,28BE,openspace_b,avaConv,0.242700921022245
h0042,28BE,openspace_b,avaConv,0.130718739172436
h0043,28BE,openspace_b,avaConv,0.0759925096956615
h0044,28BE,openspace_b,avaConv,0.026953564158711
h0045,28BE,openspace_b,avaConv,0.0110459455709533
h0046,28BE,openspace_b,avaConv,0.0
h0047,28BE,openspace_b,avaConv,0.0
h0048,28BE,openspace_b,avaConv,0.0
h0049,28BE,openspace_b,avaConv,0.0
h0050,28BE,openspace_b,avaConv,0.0
h0051,28BE,openspace_b,avaConv,0.0
h0052,28BE,openspace_b,avaConv,0.0
h0053,28BE,openspace_b,avaConv,0.0117629308138587
h0054,28BE,openspace_b,avaConv,0.0268888604592753
h0055,28BE,openspace_b,avaConv,0.0746926819082317
h0056,28BE,openspace_b,avaConv,0.162767050981968
h0057,28BE,openspace_b,avaConv,0.277343460959932
h0058,28BE,openspace_b,avaConv,0.406245844540476
h0059,28BE,openspace_b,avaConv,0.515734139256439
h0060,28BE,openspace_b,avaConv,0.597795492300489
h0061,28BE,openspace_b,avaConv,0.597439178930523
h0062,28BE,openspace_b,avaConv,0.476992178848676
h0063,28BE,openspace_b,avaConv,0.410241654516772
h0064,28BE,openspace_b,avaConv,0.327655173676281
h0065,28BE,openspace_b,avaConv,0.303012018523843
h0066,28BE,openspace_b,avaConv,0.173315782606978
h0067,28BE,openspace_b,avaConv,0.086205667615564
h0068,28BE,openspace_b,avaConv,0.0268145065052227
h0069,28BE,openspace_b,avaConv,0.0129406038874086
h0070,28BE,openspace_b,avaConv,0.0
h0071,28BE,openspace_b,avaConv,0.0
h0072,28BE,openspace_b,avaConv,0.0
h0073,28BE,openspace_b,avaConv,0.0
h0074,28BE,openspace_b,avaConv,0.0
h0075,28BE,openspace_b,avaConv,0.0
h0076,28BE,openspace_b,avaConv,0.0
h0077,28BE,openspace_b,avaConv,0.0
h0078,28BE,openspace_b,avaConv,0.0105919950031115
h0079,28BE,openspace_b,avaConv,0.0277496579166665
h0080,28BE,openspace_b,avaConv,0.0866568008242942
h0081,28BE,openspace_b,avaConv,0.169035463849518
h0082,28BE,openspace_b,avaConv,0.270028365913904
h0083,28BE,openspace_b,avaConv,0.261522433855161
h0084,28BE,openspace_b,avaConv,0.35186816583803
h0085,28BE,openspace_b,avaConv,0.326349921354918
h0086,28BE,openspace_b,avaConv,0.425644056230002
h0087,28BE,openspace_b,avaConv,0.352442868943495
h0088,28BE,openspace_b,avaConv,0.302380549994843
h0089,28BE,openspace_b,avaConv,0.16470927110115
h0090,28BE,openspace_b,avaConv,0.0625170569186793
h0091,28BE,openspace_b,avaConv,0.0189926086372965
h0092,28BE,openspace_b,avaConv,0.0
h0093,28BE,openspace_b,avaConv,0.0
h0094,28BE,openspace_b,avaConv,0.0
h0095,28BE,openspace_b,avaConv,0.0
h0096,28BE,openspace_b,avaConv,0.0
h0097,28BE,openspace_b,avaConv,0.0
h0098,28BE,openspace_b,avaConv,0.0
h0099,28BE,openspace_b,avaConv,0.0
h0100,28BE,openspace_b,avaConv,0.0
h0101,28BE,openspace_b,avaConv,0.0
h0102,28BE,openspace_b,avaConv,0.0
h0103,28BE,openspace_b,avaConv,0.0
h0104,28BE,openspace_b,avaConv,0.0100002426731408
h0105,28BE,openspace_b,avaConv,0.0209282594608895
h0106,28BE,openspace_b,avaConv,0.0362557668397077
h0107,28BE,openspace_b,avaConv,0.0781559552584732
h0108,28BE,openspace_b,avaConv,0.095030280746225
h0109,28BE,openspace_b,avaConv,0.10902478548529
h0110,28BE,openspace_b,avaConv,0.105414646838867
h0111,28BE,openspace_b,avaConv,0.0845496883708288
h0112,28BE,openspace_b,avaConv,0.0528382629062582
h0113,28BE,openspace_b,avaConv,0.0161482599226261
h0114,28BE,openspace_b,avaConv,0.0
h0115,28BE,openspace_b,avaConv,0.0
h0116,28BE,openspace_b,avaConv,0.0
h0117,28BE,openspace_b,avaConv,0.0
h0118,28BE,openspace_b,avaConv,0.0
h0119,28BE,openspace_b,avaConv,0.0
h0120,28BE,openspace_b,avaConv,0.0
h0001,29LU,openspace_b,avaConv,0.0
h0002,29LU,openspace_b,avaConv,0.0
h0003,29LU,openspace_b,avaConv,0.0
h0004,29LU,openspace_b,avaConv,0.0
h0005,29LU,openspace_b,avaConv,0.0
h0006,29LU,openspace_b,avaConv,0.0
h0007,29LU,openspace_b,avaConv,0.0
h0008,29LU,openspace_b,avaConv,0.0
h0009,29LU,openspace_b,avaConv,0.0221543143745836
h0010,29LU,openspace_b,avaConv,0.0599982358097293
h0011,29LU,openspace_b,avaConv,0.115374719169295
h0012,29LU,openspace_b,avaConv,0.207651334873002
h0013,29LU,openspace_b,avaConv,0.278003902867157
h0014,29LU,openspace_b,avaConv,0.338172696503413
h0015,29LU,openspace_b,avaConv,0.290774221168083
h0016,29LU,openspace_b,avaConv,0.211693149633863
h0017,29LU,openspace_b,avaConv,0.106741080917052
h0018,29LU,openspace_b,avaConv,0.0378613851702416
h0019,29LU,openspace_b,avaConv,0.01160863630932
h0020,29LU,openspace_b,avaConv,0.0
h0021,29LU,openspace_b,avaConv,0.0
h0022,29LU,openspace_b,avaConv,0.0
h0023,29LU,openspace_b,avaConv,0.0
h0024,29LU,openspace_b,avaConv,0.0
h0025,29LU,openspace_b,avaConv,0.0
h0026,29LU,openspace_b,avaConv,0.0
h0027,29LU,openspace_b,avaConv,0.0
h0028,29LU,openspace_b,avaConv,0.0
h0029,29LU,openspace_b,avaConv,0.0
h0030,29LU,openspace_b,avaConv,0.0
h0031,29LU,openspace_b,avaConv,0.0123716535630241
h0032,29LU,openspace_b,avaConv,0.0211055371694106
h0033,29LU,openspace_b,avaConv,0.092762024119323
h0034,29LU,openspace_b,avaConv,0.207822616156066
h0035,29LU,openspace_b,avaConv,0.300291630714329
h0036,29LU,openspace_b,avaConv,0.419766708839126
h0037,29LU,openspace_b,avaConv,0.435180353180245
h0038,29LU,openspace_b,avaConv,0.527422483444028
h0039,29LU,openspace_b,avaConv,0.448351278848581
h0040,29LU,openspace_b,avaConv,0.374828478729615
h0041,29LU,openspace_b,avaConv,0.235781893172543
h0042,29LU,openspace_b,avaConv,0.116312906339919
h0043,29LU,openspace_b,avaConv,0.0497491185680739
h0044,29LU,openspace_b,avaConv,0.0175771025493063
h0045,29LU,openspace_b,avaConv,0.0101491146450177
h0046,29LU,openspace_b,avaConv,0.0
h0047,29LU,openspace_b,avaConv,0.0
h0048,29LU,openspace_b,avaConv,0.0
h0049,29LU,openspace_b,avaConv,0.0
h0050,29LU,openspace_b,avaConv,0.0
h0051,29LU,openspace_b,avaConv,0.0
h0052,29LU,openspace_b,avaConv,0.0
h0053,29LU,openspace_b,avaConv,0.0110531597089729
h0054,29LU,openspace_b,avaConv,0.0232759607562619
h0055,29LU,openspace_b,avaConv,0.0638015585665673
h0056,29LU,openspace_b,avaConv,0.146988844863329
h0057,29LU,openspace_b,avaConv,0.262631828054796
h0058,29LU,openspace_b,avaConv,0.394628511429463
h0059,29LU,openspace_b,avaConv,0.495621516143377
h0060,29LU,openspace_b,avaConv,0.571544518999998
h0061,29LU,openspace_b,avaConv,0.568967745293214
h0062,29LU,openspace_b,avaConv,0.475778925026926
h0063,29LU,openspace_b,avaConv,0.401750904128766
h0064,29LU,openspace_b,avaConv,0.281810426014441
h0065,29LU,openspace_b,avaConv,0.232262368235628
h0066,29LU,openspace_b,avaConv,0.123007459258822
h0067,29LU,openspace_b,avaConv,0.0699083831665599
h0068,29LU,openspace_b,avaConv,0.0233841767901384
h0069,29LU,openspace_b,avaConv,0.0109979864568563
h0070,29LU,openspace_b,avaConv,0.0
h0071,29LU,openspace_b,avaConv,0.0
h0072,29LU,openspace_b,avaConv,0.0
h0073,29LU,openspace_b,avaConv,0.0
h0074,29LU,openspace_b,avaConv,0.0
h0075,29LU,openspace_b,avaConv,0.0
h0076,29LU,openspace_b,avaConv,0.0
h0077,29LU,openspace_b,avaConv,0.0
h0078,29LU,openspace_b,avaConv,0.0107433738488432
h0079,29LU,openspace_b,avaConv,0.0275040880295903
h0080,29LU,openspace_b,avaConv,0.0825984078805792
h0081,29LU,openspace_b,avaConv,0.130499441984105
h0082,29LU,openspace_b,avaConv,0.230869488745086
h0083,29LU,openspace_b,avaConv,0.19397840971577
h0084,29LU,openspace_b,avaConv,0.310658754826334
h0085,29LU,openspace_b,avaConv,0.274431912072095
h0086,29LU,openspace_b,avaConv,0.401640144347399
h0087,29LU,openspace_b,avaConv,0.331199988298768
h0088,29LU,openspace_b,avaConv,0.280683680143059
h0089,29LU,openspace_b,avaConv,0.141769702885381
h0090,29LU,openspace_b,avaConv,0.0494304570543231
h0091,29LU,openspace_b,avaConv,0.0139206954767425
h0092,29LU,openspace_b,avaConv,0.0
h0093,29LU,openspace_b,avaConv,0.0
h0094,29LU,openspace_b,avaConv,0.0
h0095,29LU,openspace_b,avaConv,0.0
h0096,29LU,openspace_b,avaConv,0.0
h0097,29LU,openspace_b,avaConv,0.0
h0098,29LU,openspace_b,avaConv,0.0
h0099,29LU,openspace_b,avaConv,0.0
h0100,29LU,openspace_b,avaConv,0.0
h0101,29LU,openspace_b,avaConv,0.0
h0102,29LU,openspace_b,avaConv,0.0
h0103,29LU,openspace_b,avaConv,0.0
h0104,29LU,openspace_b,avaConv,0.0100234970000004
h0105,29LU,openspace_b,avaConv,0.016643591821086
h0106,29LU,openspace_b,avaConv,0.0318231632598334
h0107,29LU,openspace_b,avaConv,0.0521727679133706
h0108,29LU,openspace_b,avaConv,0.082915005846584
h0109,29LU,openspace_b,avaConv,0.110811839142366
h0110,29LU,openspace_b,avaConv,0.115996731578748
h0111,29LU,openspace_b,avaConv,0.0723356151813739
h0112,29LU,openspace_b,avaConv,0.0297173758641999
h0113,29LU,openspace_b,avaConv,0.0109592663704486
h0114,29LU,openspace_b,avaConv,0.0
h0115,29LU,openspace_b,avaConv,0.0
h0116,29LU,openspace_b,avaConv,0.0
h0117,29LU,openspace_b,avaConv,0.0
h0118,29LU,openspace_b,avaConv,0.0
h0119,29LU,openspace_b,avaConv,0.0
h0120,29LU,openspace_b,avaConv,0.0
h0001,30NL,openspace_b,avaConv,0.0
h0002,30NL,openspace_b,avaConv,0.0
h0003,30NL,openspace_b,avaConv,0.0
h0004,30NL,openspace_b,avaConv,0.0
h0005,30NL,openspace_b,avaConv,0.0
h0006,30NL,openspace_b,avaConv,0.0
h0007,30NL,openspace_b,avaConv,0.0
h0008,30NL,openspace_b,avaConv,0.0
h0009,30NL,openspace_b,avaConv,0.0138452712499744
h0010,30NL,openspace_b,avaConv,0.0220055520430592
h0011,30NL,openspace_b,avaConv,0.0423161789503308
h0012,30NL,openspace_b,avaConv,0.106668950276842
h0013,30NL,openspace_b,avaConv,0.206104359638942
h0014,30NL,openspace_b,avaConv,0.281616755296102
h0015,30NL,openspace_b,avaConv,0.245090601382035
h0016,30NL,openspace_b,avaConv,0.158548449508774
h0017,30NL,openspace_b,avaConv,0.0724613365474615
h0018,30NL,openspace_b,avaConv,0.0239412795892905
h0019,30NL,openspace_b,avaConv,0.0100035559999995
h0020,30NL,openspace_b,avaConv,0.0
h0021,30NL,openspace_b,avaConv,0.0
h0022,30NL,openspace_b,avaConv,0.0
h0023,30NL,openspace_b,avaConv,0.0
h0024,30NL,openspace_b,avaConv,0.0
h0025,30NL,openspace_b,avaConv,0.0
h0026,30NL,openspace_b,avaConv,0.0
h0027,30NL,openspace_b,avaConv,0.0
h0028,30NL,openspace_b,avaConv,0.0
h0029,30NL,openspace_b,avaConv,0.0
h0030,30NL,openspace_b,avaConv,0.0
h0031,30NL,openspace_b,avaConv,0.0110933014522029
h0032,30NL,openspace_b,avaConv,0.0264428275657952
h0033,30NL,openspace_b,avaConv,0.120684605422386
h0034,30NL,openspace_b,avaConv,0.258234514409195
h0035,30NL,openspace_b,avaConv,0.369026066816604
h0036,30NL,openspace_b,avaConv,0.412863058048886
h0037,30NL,openspace_b,avaConv,0.464213287039531
h0038,30NL,openspace_b,avaConv,0.530853016823724
h0039,30NL,openspace_b,avaConv,0.490743749133095
h0040,30NL,openspace_b,avaConv,0.378527370559883
h0041,30NL,openspace_b,avaConv,0.234068115388591
h0042,30NL,openspace_b,avaConv,0.122033131254556
h0043,30NL,openspace_b,avaConv,0.0477561517624247
h0044,30NL,openspace_b,avaConv,0.016684758307896
h0045,30NL,openspace_b,avaConv,0.0100432593665067
h0046,30NL,openspace_b,avaConv,0.0
h0047,30NL,openspace_b,avaConv,0.0
h0048,30NL,openspace_b,avaConv,0.0
h0049,30NL,openspace_b,avaConv,0.0
h0050,30NL,openspace_b,avaConv,0.0
h0051,30NL,openspace_b,avaConv,0.0
h0052,30NL,openspace_b,avaConv,0.0
h0053,30NL,openspace_b,avaConv,0.010781941633858
h0054,30NL,openspace_b,avaConv,0.0221506289288372
h0055,30NL,openspace_b,avaConv,0.0617075318965084
h0056,30NL,openspace_b,avaConv,0.140009515832126
