timestep_5,region_4,technology_2,parameter,value
h0106,22FR,openspace_b,avaConv,0.331731817381422
h0107,22FR,openspace_b,avaConv,0.452368837373177
h0108,22FR,openspace_b,avaConv,0.531402407870614
h0109,22FR,openspace_b,avaConv,0.598859785689402
h0110,22FR,openspace_b,avaConv,0.567320253355174
h0111,22FR,openspace_b,avaConv,0.496675705190591
h0112,22FR,openspace_b,avaConv,0.422156875200755
h0113,22FR,openspace_b,avaConv,0.322068920255706
h0114,22FR,openspace_b,avaConv,0.201325261075425
h0115,22FR,openspace_b,avaConv,0.0798929242292083
h0116,22FR,openspace_b,avaConv,0.0236325940902358
h0117,22FR,openspace_b,avaConv,0.0100042320000016
h0118,22FR,openspace_b,avaConv,0.0
h0119,22FR,openspace_b,avaConv,0.0
h0120,22FR,openspace_b,avaConv,0.0
h0121,22FR,openspace_b,avaConv,0.0
h0122,22FR,openspace_b,avaConv,0.0
h0123,22FR,openspace_b,avaConv,0.0
h0124,22FR,openspace_b,avaConv,0.0
h0125,22FR,openspace_b,avaConv,0.0
h0126,22FR,openspace_b,avaConv,0.0
h0127,22FR,openspace_b,avaConv,0.0133098552459107
h0128,22FR,openspace_b,avaConv,0.0400209489462954
h0129,22FR,openspace_b,avaConv,0.137767701409438
h0130,22FR,openspace_b,avaConv,0.293417733025892
h0131,22FR,openspace_b,avaConv,0.455486653879961
h0132,22FR,openspace_b,avaConv,0.545027133169874
h0133,22FR,openspace_b,avaConv,0.59470316872358
h0134,22FR,openspace_b,avaConv,0.563692702710185
h0135,22FR,openspace_b,avaConv,0.480011349001542
h0136,22FR,openspace_b,avaConv,0.326734445979875
h0137,22FR,openspace_b,avaConv,0.166290460000748
h0138,22FR,openspace_b,avaConv,0.0575117532529557
h0139,22FR,openspace_b,avaConv,0.0118521977211855
h0140,22FR,openspace_b,avaConv,0.0
h0141,22FR,openspace_b,avaConv,0.0
h0142,22FR,openspace_b,avaConv,0.0
h0143,22FR,openspace_b,avaConv,0.0
h0144,22FR,openspace_b,avaConv,0.0
h0145,22FR,openspace_b,avaConv,0.0
h0146,22FR,openspace_b,avaConv,0.0
h0147,22FR,openspace_b,avaConv,0.0
h0148,22FR,openspace_b,avaConv,0.0
h0149,22FR,openspace_b,avaConv,0.0
h0150,22FR,openspace_b,avaConv,0.0
h0151,22FR,openspace_b,avaConv,0.0
h0152,22FR,openspace_b,avaConv,0.0
h0153,22FR,openspace_b,avaConv,0.0184730286434802
h0154,22FR,openspace_b,avaConv,0.10056059311499
h0155,22FR,openspace_b,avaConv,0.219250903355263
h0156,22FR,openspace_b,avaConv,0.340259348626797
h0157,22FR,openspace_b,avaConv,0.318609306270274
h0158,22FR,openspace_b,avaConv,0.236799711695917
h0159,22FR,openspace_b,avaConv,0.152896098805053
h0160,22FR,openspace_b,avaConv,0.08090078450417
h0161,22FR,openspace_b,avaConv,0.043498258135499
h0162,22FR,openspace_b,avaConv,0.0133090995092255
h0163,22FR,openspace_b,avaConv,0.0
h0164,22FR,openspace_b,avaConv,0.0
h0165,22FR,openspace_b,avaConv,0.0
h0166,22FR,openspace_b,avaConv,0.0
h0167,22FR,openspace_b,avaConv,0.0
h0168,22FR,openspace_b,avaConv,0.0
h0169,22FR,openspace_b,avaConv,0.0
h0170,22FR,openspace_b,avaConv,0.0
h0171,22FR,openspace_b,avaConv,0.0
h0172,22FR,openspace_b,avaConv,0.0
h0173,22FR,openspace_b,avaConv,0.0
h0174,22FR,openspace_b,avaConv,0.0
h0175,22FR,openspace_b,avaConv,0.0
h0176,22FR,openspace_b,avaConv,0.0
h0177,22FR,openspace_b,avaConv,0.0175022865577946
h0178,22FR,openspace_b,avaConv,0.0693323303156861
h0179,22FR,openspace_b,avaConv,0.148180439510127
h0180,22FR,openspace_b,avaConv,0.230056983313032
h0181,22FR,openspace_b,avaConv,0.239865927343362
h0182,22FR,openspace_b,avaConv,0.211458485269934
h0183,22FR,openspace_b,avaConv,0.184049766838323
h0184,22FR,openspace_b,avaConv,0.126198848306173
h0185,22FR,openspace_b,avaConv,0.0720751662950593
h0186,22FR,openspace_b,avaConv,0.0192355776626745
h0187,22FR,openspace_b,avaConv,0.0
h0188,22FR,openspace_b,avaConv,0.0
h0189,22FR,openspace_b,avaConv,0.0
h0190,22FR,openspace_b,avaConv,0.0
h0191,22FR,openspace_b,avaConv,0.0
h0192,22FR,openspace_b,avaConv,0.0
h0001,23FR,openspace_b,avaConv,0.0
h0002,23FR,openspace_b,avaConv,0.0
h0003,23FR,openspace_b,avaConv,0.0
h0004,23FR,openspace_b,avaConv,0.0
h0005,23FR,openspace_b,avaConv,0.0
h0006,23FR,openspace_b,avaConv,0.0
h0007,23FR,openspace_b,avaConv,0.0
h0008,23FR,openspace_b,avaConv,0.0
h0009,23FR,openspace_b,avaConv,0.0118329645858535
h0010,23FR,openspace_b,avaConv,0.025997759917467
h0011,23FR,openspace_b,avaConv,0.0725694101889959
h0012,23FR,openspace_b,avaConv,0.160242239355456
h0013,23FR,openspace_b,avaConv,0.285108656527339
h0014,23FR,openspace_b,avaConv,0.364461397842672
h0015,23FR,openspace_b,avaConv,0.315655794674341
h0016,23FR,openspace_b,avaConv,0.187859643183977
h0017,23FR,openspace_b,avaConv,0.0719743018486704
h0018,23FR,openspace_b,avaConv,0.0255313985236234
h0019,23FR,openspace_b,avaConv,0.011510910554895
h0020,23FR,openspace_b,avaConv,0.0
h0021,23FR,openspace_b,avaConv,0.0
h0022,23FR,openspace_b,avaConv,0.0
h0023,23FR,openspace_b,avaConv,0.0
h0024,23FR,openspace_b,avaConv,0.0
h0025,23FR,openspace_b,avaConv,0.0
h0026,23FR,openspace_b,avaConv,0.0
h0027,23FR,openspace_b,avaConv,0.0
h0028,23FR,openspace_b,avaConv,0.0
h0029,23FR,openspace_b,avaConv,0.0
h0030,23FR,openspace_b,avaConv,0.0
h0031,23FR,openspace_b,avaConv,0.0
h0032,23FR,openspace_b,avaConv,0.029256010405488
h0033,23FR,openspace_b,avaConv,0.0881598628386285
h0034,23FR,openspace_b,avaConv,0.14443323886636
h0035,23FR,openspace_b,avaConv,0.205742149700712
h0036,23FR,openspace_b,avaConv,0.289620938879067
h0037,23FR,openspace_b,avaConv,0.393023185958222
h0038,23FR,openspace_b,avaConv,0.493728087191816
h0039,23FR,openspace_b,avaConv,0.483300805538684
h0040,23FR,openspace_b,avaConv,0.390519997735716
h0041,23FR,openspace_b,avaConv,0.21591555852051
h0042,23FR,openspace_b,avaConv,0.0885990329700139
h0043,23FR,openspace_b,avaConv,0.0297412038426229
h0044,23FR,openspace_b,avaConv,0.013702663075302
h0045,23FR,openspace_b,avaConv,0.0
h0046,23FR,openspace_b,avaConv,0.0
h0047,23FR,openspace_b,avaConv,0.0
h0048,23FR,openspace_b,avaConv,0.0
h0049,23FR,openspace_b,avaConv,0.0
h0050,23FR,openspace_b,avaConv,0.0
h0051,23FR,openspace_b,avaConv,0.0
h0052,23FR,openspace_b,avaConv,0.0
h0053,23FR,openspace_b,avaConv,0.0
h0054,23FR,openspace_b,avaConv,0.0100396924415765
h0055,23FR,openspace_b,avaConv,0.0219622208707613
h0056,23FR,openspace_b,avaConv,0.0657898781436951
h0057,23FR,openspace_b,avaConv,0.195905049359111
h0058,23FR,openspace_b,avaConv,0.3467089738273
h0059,23FR,openspace_b,avaConv,0.350493359082446
h0060,23FR,openspace_b,avaConv,0.324927107073499
h0061,23FR,openspace_b,avaConv,0.3872560741952
h0062,23FR,openspace_b,avaConv,0.544801530141945
h0063,23FR,openspace_b,avaConv,0.568215743567042
h0064,23FR,openspace_b,avaConv,0.441505351686919
h0065,23FR,openspace_b,avaConv,0.30991409982835
h0066,23FR,openspace_b,avaConv,0.192676949690934
h0067,23FR,openspace_b,avaConv,0.092222780192076
h0068,23FR,openspace_b,avaConv,0.0286969673891116
h0069,23FR,openspace_b,avaConv,0.0114094390310498
h0070,23FR,openspace_b,avaConv,0.0
h0071,23FR,openspace_b,avaConv,0.0
h0072,23FR,openspace_b,avaConv,0.0
h0073,23FR,openspace_b,avaConv,0.0
h0074,23FR,openspace_b,avaConv,0.0
h0075,23FR,openspace_b,avaConv,0.0
h0076,23FR,openspace_b,avaConv,0.0
h0077,23FR,openspace_b,avaConv,0.0110362426150424
h0078,23FR,openspace_b,avaConv,0.0203148921023052
h0079,23FR,openspace_b,avaConv,0.0622134834409872
h0080,23FR,openspace_b,avaConv,0.146874879265991
h0081,23FR,openspace_b,avaConv,0.282831090941003
h0082,23FR,openspace_b,avaConv,0.371204304355493
h0083,23FR,openspace_b,avaConv,0.501830414886164
h0084,23FR,openspace_b,avaConv,0.554979813760972
h0085,23FR,openspace_b,avaConv,0.653846283000003
h0086,23FR,openspace_b,avaConv,0.629927978543501
h0087,23FR,openspace_b,avaConv,0.599139768869829
h0088,23FR,openspace_b,avaConv,0.479265767760422
h0089,23FR,openspace_b,avaConv,0.345537539431187
h0090,23FR,openspace_b,avaConv,0.213047792726349
h0091,23FR,openspace_b,avaConv,0.110137838016414
h0092,23FR,openspace_b,avaConv,0.0468590363982791
h0093,23FR,openspace_b,avaConv,0.0156416682543664
h0094,23FR,openspace_b,avaConv,0.0100173519999983
h0095,23FR,openspace_b,avaConv,0.0
h0096,23FR,openspace_b,avaConv,0.0
h0097,23FR,openspace_b,avaConv,0.0
h0098,23FR,openspace_b,avaConv,0.0
h0099,23FR,openspace_b,avaConv,0.0
h0100,23FR,openspace_b,avaConv,0.0
h0101,23FR,openspace_b,avaConv,0.0
h0102,23FR,openspace_b,avaConv,0.0132404286179114
h0103,23FR,openspace_b,avaConv,0.042432627793601
h0104,23FR,openspace_b,avaConv,0.0906451181077251
h0105,23FR,openspace_b,avaConv,0.212408533104439
h0106,23FR,openspace_b,avaConv,0.310951008133258
h0107,23FR,openspace_b,avaConv,0.451885835824422
h0108,23FR,openspace_b,avaConv,0.499602056196471
h0109,23FR,openspace_b,avaConv,0.601142349228306
h0110,23FR,openspace_b,avaConv,0.626015354744243
h0111,23FR,openspace_b,avaConv,0.575918432929341
h0112,23FR,openspace_b,avaConv,0.448008523407884
h0113,23FR,openspace_b,avaConv,0.304008208683003
h0114,23FR,openspace_b,avaConv,0.185543045842289
h0115,23FR,openspace_b,avaConv,0.078688836183868
h0116,23FR,openspace_b,avaConv,0.0213051906458404
h0117,23FR,openspace_b,avaConv,0.0
h0118,23FR,openspace_b,avaConv,0.0
h0119,23FR,openspace_b,avaConv,0.0
h0120,23FR,openspace_b,avaConv,0.0
h0121,23FR,openspace_b,avaConv,0.0
h0122,23FR,openspace_b,avaConv,0.0
h0123,23FR,openspace_b,avaConv,0.0
h0124,23FR,openspace_b,avaConv,0.0
h0125,23FR,openspace_b,avaConv,0.0
h0126,23FR,openspace_b,avaConv,0.0
h0127,23FR,openspace_b,avaConv,0.018997929238683
h0128,23FR,openspace_b,avaConv,0.0550599588121928
h0129,23FR,openspace_b,avaConv,0.161843717642216
h0130,23FR,openspace_b,avaConv,0.307212536802701
h0131,23FR,openspace_b,avaConv,0.45786918965325
h0132,23FR,openspace_b,avaConv,0.550693523706195
h0133,23FR,openspace_b,avaConv,0.587520832127432
h0134,23FR,openspace_b,avaConv,0.55370480901625
h0135,23FR,openspace_b,avaConv,0.440714323655676
h0136,23FR,openspace_b,avaConv,0.289700938276305
h0137,23FR,openspace_b,avaConv,0.137054210900727
h0138,23FR,openspace_b,avaConv,0.0482526543606018
h0139,23FR,openspace_b,avaConv,0.0107589313599813
h0140,23FR,openspace_b,avaConv,0.0
h0141,23FR,openspace_b,avaConv,0.0
h0142,23FR,openspace_b,avaConv,0.0
h0143,23FR,openspace_b,avaConv,0.0
h0144,23FR,openspace_b,avaConv,0.0
h0145,23FR,openspace_b,avaConv,0.0
h0146,23FR,openspace_b,avaConv,0.0
h0147,23FR,openspace_b,avaConv,0.0
h0148,23FR,openspace_b,avaConv,0.0
h0149,23FR,openspace_b,avaConv,0.0
h0150,23FR,openspace_b,avaConv,0.0
h0151,23FR,openspace_b,avaConv,0.0
h0152,23FR,openspace_b,avaConv,0.0108490467152915
h0153,23FR,openspace_b,avaConv,0.019856688277497
h0154,23FR,openspace_b,avaConv,0.0599008639932793
h0155,23FR,openspace_b,avaConv,0.178809533288714
h0156,23FR,openspace_b,avaConv,0.285481949161898
h0157,23FR,openspace_b,avaConv,0.354055623741414
h0158,23FR,openspace_b,avaConv,0.287585250189305
h0159,23FR,openspace_b,avaConv,0.186707372733023
h0160,23FR,openspace_b,avaConv,0.0902732368108888
h0161,23FR,openspace_b,avaConv,0.0294416289607854
h0162,23FR,openspace_b,avaConv,0.0151011575798135
h0163,23FR,openspace_b,avaConv,0.0
h0164,23FR,openspace_b,avaConv,0.0
h0165,23FR,openspace_b,avaConv,0.0
h0166,23FR,openspace_b,avaConv,0.0
h0167,23FR,openspace_b,avaConv,0.0
h0168,23FR,openspace_b,avaConv,0.0
h0169,23FR,openspace_b,avaConv,0.0
h0170,23FR,openspace_b,avaConv,0.0
h0171,23FR,openspace_b,avaConv,0.0
h0172,23FR,openspace_b,avaConv,0.0
h0173,23FR,openspace_b,avaConv,0.0
h0174,23FR,openspace_b,avaConv,0.0
h0175,23FR,openspace_b,avaConv,0.0
h0176,23FR,openspace_b,avaConv,0.0
h0177,23FR,openspace_b,avaConv,0.0240971620184446
h0178,23FR,openspace_b,avaConv,0.0862097100813648
h0179,23FR,openspace_b,avaConv,0.173686862034621
h0180,23FR,openspace_b,avaConv,0.183299789280035
h0181,23FR,openspace_b,avaConv,0.165433181886382
h0182,23FR,openspace_b,avaConv,0.14389511259282
h0183,23FR,openspace_b,avaConv,0.173246405356561
h0184,23FR,openspace_b,avaConv,0.128816221129472
h0185,23FR,openspace_b,avaConv,0.0657360956241336
h0186,23FR,openspace_b,avaConv,0.0155824070860346
h0187,23FR,openspace_b,avaConv,0.0
h0188,23FR,openspace_b,avaConv,0.0
h0189,23FR,openspace_b,avaConv,0.0
h0190,23FR,openspace_b,avaConv,0.0
h0191,23FR,openspace_b,avaConv,0.0
h0192,23FR,openspace_b,avaConv,0.0
h0001,24FR,openspace_b,avaConv,0.0
h0002,24FR,openspace_b,avaConv,0.0
h0003,24FR,openspace_b,avaConv,0.0
h0004,24FR,openspace_b,avaConv,0.0
h0005,24FR,openspace_b,avaConv,0.0
h0006,24FR,openspace_b,avaConv,0.0
h0007,24FR,openspace_b,avaConv,0.0
h0008,24FR,openspace_b,avaConv,0.0
h0009,24FR,openspace_b,avaConv,0.0127224960933999
h0010,24FR,openspace_b,avaConv,0.0380234156633608
h0011,24FR,openspace_b,avaConv,0.148060076840776
h0012,24FR,openspace_b,avaConv,0.276724975441819
h0013,24FR,openspace_b,avaConv,0.404413722764698
h0014,24FR,openspace_b,avaConv,0.418509581468334
h0015,24FR,openspace_b,avaConv,0.30878966904765
h0016,24FR,openspace_b,avaConv,0.193900358053839
h0017,24FR,openspace_b,avaConv,0.0704100874522033
h0018,24FR,openspace_b,avaConv,0.0363701760928868
h0019,24FR,openspace_b,avaConv,0.0100741526805566
h0020,24FR,openspace_b,avaConv,0.0
h0021,24FR,openspace_b,avaConv,0.0
h0022,24FR,openspace_b,avaConv,0.0
h0023,24FR,openspace_b,avaConv,0.0
h0024,24FR,openspace_b,avaConv,0.0
h0025,24FR,openspace_b,avaConv,0.0
h0026,24FR,openspace_b,avaConv,0.0
h0027,24FR,openspace_b,avaConv,0.0
h0028,24FR,openspace_b,avaConv,0.0
h0029,24FR,openspace_b,avaConv,0.0
h0030,24FR,openspace_b,avaConv,0.0
h0031,24FR,openspace_b,avaConv,0.0
h0032,24FR,openspace_b,avaConv,0.0298427639781847
h0033,24FR,openspace_b,avaConv,0.0943432541144954
h0034,24FR,openspace_b,avaConv,0.209822968470484
h0035,24FR,openspace_b,avaConv,0.265675496533167
h0036,24FR,openspace_b,avaConv,0.361248661949824
h0037,24FR,openspace_b,avaConv,0.414369435741435
h0038,24FR,openspace_b,avaConv,0.479596427014977
h0039,24FR,openspace_b,avaConv,0.433181337802744
h0040,24FR,openspace_b,avaConv,0.305455955655072
h0041,24FR,openspace_b,avaConv,0.205391312345582
h0042,24FR,openspace_b,avaConv,0.0909309768514866
h0043,24FR,openspace_b,avaConv,0.0462340232984626
h0044,24FR,openspace_b,avaConv,0.0105482288339546
h0045,24FR,openspace_b,avaConv,0.0
h0046,24FR,openspace_b,avaConv,0.0
h0047,24FR,openspace_b,avaConv,0.0
h0048,24FR,openspace_b,avaConv,0.0
h0049,24FR,openspace_b,avaConv,0.0
h0050,24FR,openspace_b,avaConv,0.0
h0051,24FR,openspace_b,avaConv,0.0
h0052,24FR,openspace_b,avaConv,0.0
h0053,24FR,openspace_b,avaConv,0.0
h0054,24FR,openspace_b,avaConv,0.0101264236510776
h0055,24FR,openspace_b,avaConv,0.0265809623556927
h0056,24FR,openspace_b,avaConv,0.0573347219907486
h0057,24FR,openspace_b,avaConv,0.175938611014546
h0058,24FR,openspace_b,avaConv,0.343949693145986
h0059,24FR,openspace_b,avaConv,0.490083034425382
h0060,24FR,openspace_b,avaConv,0.540958784221841
h0061,24FR,openspace_b,avaConv,0.585564201073216
h0062,24FR,openspace_b,avaConv,0.63560088499965
h0063,24FR,openspace_b,avaConv,0.610554389653536
h0064,24FR,openspace_b,avaConv,0.476148372536427
h0065,24FR,openspace_b,avaConv,0.317057803051292
h0066,24FR,openspace_b,avaConv,0.179681597603916
h0067,24FR,openspace_b,avaConv,0.0796730624114846
h0068,24FR,openspace_b,avaConv,0.0270304263481323
h0069,24FR,openspace_b,avaConv,0.01017171174088
h0070,24FR,openspace_b,avaConv,0.0
h0071,24FR,openspace_b,avaConv,0.0
h0072,24FR,openspace_b,avaConv,0.0
h0073,24FR,openspace_b,avaConv,0.0
h0074,24FR,openspace_b,avaConv,0.0
h0075,24FR,openspace_b,avaConv,0.0
h0076,24FR,openspace_b,avaConv,0.0
h0077,24FR,openspace_b,avaConv,0.0100750460062661
h0078,24FR,openspace_b,avaConv,0.0200142937722875
h0079,24FR,openspace_b,avaConv,0.0676645261073299
h0080,24FR,openspace_b,avaConv,0.138606869079481
h0081,24FR,openspace_b,avaConv,0.267903241767756
h0082,24FR,openspace_b,avaConv,0.30239193594671
h0083,24FR,openspace_b,avaConv,0.380207731884765
h0084,24FR,openspace_b,avaConv,0.466144113431174
h0085,24FR,openspace_b,avaConv,0.606308128942682
h0086,24FR,openspace_b,avaConv,0.642062372734601
h0087,24FR,openspace_b,avaConv,0.565922999548649
h0088,24FR,openspace_b,avaConv,0.469886414396184
h0089,24FR,openspace_b,avaConv,0.351238582253933
h0090,24FR,openspace_b,avaConv,0.225153576346503
h0091,24FR,openspace_b,avaConv,0.107931336936171
h0092,24FR,openspace_b,avaConv,0.0395309964124963
h0093,24FR,openspace_b,avaConv,0.0119758564116917
h0094,24FR,openspace_b,avaConv,0.0
h0095,24FR,openspace_b,avaConv,0.0
h0096,24FR,openspace_b,avaConv,0.0
h0097,24FR,openspace_b,avaConv,0.0
h0098,24FR,openspace_b,avaConv,0.0
h0099,24FR,openspace_b,avaConv,0.0
h0100,24FR,openspace_b,avaConv,0.0
h0101,24FR,openspace_b,avaConv,0.0
h0102,24FR,openspace_b,avaConv,0.0137147335327419
h0103,24FR,openspace_b,avaConv,0.0507062996725846
h0104,24FR,openspace_b,avaConv,0.123426907364843
h0105,24FR,openspace_b,avaConv,0.176422641115885
h0106,24FR,openspace_b,avaConv,0.29605019487316
h0107,24FR,openspace_b,avaConv,0.436805208118722
h0108,24FR,openspace_b,avaConv,0.583116013655597
h0109,24FR,openspace_b,avaConv,0.646057892000005
h0110,24FR,openspace_b,avaConv,0.596268999653869
h0111,24FR,openspace_b,avaConv,0.564361416859611
h0112,24FR,openspace_b,avaConv,0.435464444830339
h0113,24FR,openspace_b,avaConv,0.323613084837455
h0114,24FR,openspace_b,avaConv,0.172783453280466
h0115,24FR,openspace_b,avaConv,0.0682987320477909
h0116,24FR,openspace_b,avaConv,0.0171954084845014
h0117,24FR,openspace_b,avaConv,0.0
h0118,24FR,openspace_b,avaConv,0.0
h0119,24FR,openspace_b,avaConv,0.0
h0120,24FR,openspace_b,avaConv,0.0
h0121,24FR,openspace_b,avaConv,0.0
h0122,24FR,openspace_b,avaConv,0.0
h0123,24FR,openspace_b,avaConv,0.0
h0124,24FR,openspace_b,avaConv,0.0
h0125,24FR,openspace_b,avaConv,0.0
h0126,24FR,openspace_b,avaConv,0.0
h0127,24FR,openspace_b,avaConv,0.0229833521202862
h0128,24FR,openspace_b,avaConv,0.081470618915098
h0129,24FR,openspace_b,avaConv,0.197809113059213
h0130,24FR,openspace_b,avaConv,0.343139935292263
h0131,24FR,openspace_b,avaConv,0.473588876787483
h0132,24FR,openspace_b,avaConv,0.574135458700367
h0133,24FR,openspace_b,avaConv,0.610331425070776
h0134,24FR,openspace_b,avaConv,0.576206946067831
h0135,24FR,openspace_b,avaConv,0.464513235885034
h0136,24FR,openspace_b,avaConv,0.29097346457399
h0137,24FR,openspace_b,avaConv,0.132115937400505
h0138,24FR,openspace_b,avaConv,0.0364197881264002
h0139,24FR,openspace_b,avaConv,0.0100219760000005
h0140,24FR,openspace_b,avaConv,0.0
h0141,24FR,openspace_b,avaConv,0.0
h0142,24FR,openspace_b,avaConv,0.0
h0143,24FR,openspace_b,avaConv,0.0
h0144,24FR,openspace_b,avaConv,0.0
h0145,24FR,openspace_b,avaConv,0.0
h0146,24FR,openspace_b,avaConv,0.0
h0147,24FR,openspace_b,avaConv,0.0
h0148,24FR,openspace_b,avaConv,0.0
h0149,24FR,openspace_b,avaConv,0.0
h0150,24FR,openspace_b,avaConv,0.0
h0151,24FR,openspace_b,avaConv,0.0
h0152,24FR,openspace_b,avaConv,0.014432282232141
h0153,24FR,openspace_b,avaConv,0.0471438105833713
h0154,24FR,openspace_b,avaConv,0.0767014880796456
h0155,24FR,openspace_b,avaConv,0.10881689238715
h0156,24FR,openspace_b,avaConv,0.136973961785003
h0157,24FR,openspace_b,avaConv,0.167550638055018
h0158,24FR,openspace_b,avaConv,0.234484688928768
h0159,24FR,openspace_b,avaConv,0.215430056138002
h0160,24FR,openspace_b,avaConv,0.157294728516568
h0161,24FR,openspace_b,avaConv,0.0507837930790869
h0162,24FR,openspace_b,avaConv,0.0111353389830641
h0163,24FR,openspace_b,avaConv,0.0
h0164,24FR,openspace_b,avaConv,0.0
h0165,24FR,openspace_b,avaConv,0.0
h0166,24FR,openspace_b,avaConv,0.0
h0167,24FR,openspace_b,avaConv,0.0
h0168,24FR,openspace_b,avaConv,0.0
h0169,24FR,openspace_b,avaConv,0.0
h0170,24FR,openspace_b,avaConv,0.0
h0171,24FR,openspace_b,avaConv,0.0
h0172,24FR,openspace_b,avaConv,0.0
h0173,24FR,openspace_b,avaConv,0.0
h0174,24FR,openspace_b,avaConv,0.0
h0175,24FR,openspace_b,avaConv,0.0
h0176,24FR,openspace_b,avaConv,0.0
h0177,24FR,openspace_b,avaConv,0.0337735995091605
h0178,24FR,openspace_b,avaConv,0.116017162812933
h0179,24FR,openspace_b,avaConv,0.209805786200303
h0180,24FR,openspace_b,avaConv,0.28165051708584
h0181,24FR,openspace_b,avaConv,0.295566638983753
h0182,24FR,openspace_b,avaConv,0.22651275150546
h0183,24FR,openspace_b,avaConv,0.183880213797551
h0184,24FR,openspace_b,avaConv,0.0856172297691486
h0185,24FR,openspace_b,avaConv,0.0592930030388137
h0186,24FR,openspace_b,avaConv,0.010258626691841
h0187,24FR,openspace_b,avaConv,0.0
h0188,24FR,openspace_b,avaConv,0.0
h0189,24FR,openspace_b,avaConv,0.0
h0190,24FR,openspace_b,avaConv,0.0
h0191,24FR,openspace_b,avaConv,0.0
h0192,24FR,openspace_b,avaConv,0.0
h0001,25FR,openspace_b,avaConv,0.0
h0002,25FR,openspace_b,avaConv,0.0
h0003,25FR,openspace_b,avaConv,0.0
h0004,25FR,openspace_b,avaConv,0.0
h0005,25FR,openspace_b,avaConv,0.0
h0006,25FR,openspace_b,avaConv,0.0
h0007,25FR,openspace_b,avaConv,0.0
h0008,25FR,openspace_b,avaConv,0.0100590134026206
h0009,25FR,openspace_b,avaConv,0.0168820582599339
h0010,25FR,openspace_b,avaConv,0.0433904089626459
h0011,25FR,openspace_b,avaConv,0.140042889006851
h0012,25FR,openspace_b,avaConv,0.222022837904919
h0013,25FR,openspace_b,avaConv,0.335235045708958
h0014,25FR,openspace_b,avaConv,0.335600350368308
h0015,25FR,openspace_b,avaConv,0.281477332112217
h0016,25FR,openspace_b,avaConv,0.162562472929264
h0017,25FR,openspace_b,avaConv,0.0580903508797674
h0018,25FR,openspace_b,avaConv,0.023348406155963
h0019,25FR,openspace_b,avaConv,0.0
h0020,25FR,openspace_b,avaConv,0.0
h0021,25FR,openspace_b,avaConv,0.0
h0022,25FR,openspace_b,avaConv,0.0
h0023,25FR,openspace_b,avaConv,0.0
h0024,25FR,openspace_b,avaConv,0.0
h0025,25FR,openspace_b,avaConv,0.0
h0026,25FR,openspace_b,avaConv,0.0
h0027,25FR,openspace_b,avaConv,0.0
h0028,25FR,openspace_b,avaConv,0.0
h0029,25FR,openspace_b,avaConv,0.0
h0030,25FR,openspace_b,avaConv,0.0
h0031,25FR,openspace_b,avaConv,0.0
h0032,25FR,openspace_b,avaConv,0.0377262318361644
h0033,25FR,openspace_b,avaConv,0.122473282103129
h0034,25FR,openspace_b,avaConv,0.252390664297915
h0035,25FR,openspace_b,avaConv,0.349818798283033
h0036,25FR,openspace_b,avaConv,0.399098200142975
h0037,25FR,openspace_b,avaConv,0.418856046296384
h0038,25FR,openspace_b,avaConv,0.439044667879275
h0039,25FR,openspace_b,avaConv,0.399868692277059
h0040,25FR,openspace_b,avaConv,0.292587699447755
h0041,25FR,openspace_b,avaConv,0.178550751234707
h0042,25FR,openspace_b,avaConv,0.0806496126315093
h0043,25FR,openspace_b,avaConv,0.0396101362017372
h0044,25FR,openspace_b,avaConv,0.0106282373144926
h0045,25FR,openspace_b,avaConv,0.0
h0046,25FR,openspace_b,avaConv,0.0
h0047,25FR,openspace_b,avaConv,0.0
h0048,25FR,openspace_b,avaConv,0.0
h0049,25FR,openspace_b,avaConv,0.0
h0050,25FR,openspace_b,avaConv,0.0
h0051,25FR,openspace_b,avaConv,0.0
h0052,25FR,openspace_b,avaConv,0.0
h0053,25FR,openspace_b,avaConv,0.0
h0054,25FR,openspace_b,avaConv,0.0124710533619813
h0055,25FR,openspace_b,avaConv,0.0321956307053488
h0056,25FR,openspace_b,avaConv,0.114067012810549
h0057,25FR,openspace_b,avaConv,0.227661196264453
h0058,25FR,openspace_b,avaConv,0.398226349211604
h0059,25FR,openspace_b,avaConv,0.523526143833649
h0060,25FR,openspace_b,avaConv,0.612750138275192
h0061,25FR,openspace_b,avaConv,0.647114864
h0062,25FR,openspace_b,avaConv,0.63497331690377
h0063,25FR,openspace_b,avaConv,0.584768786510334
h0064,25FR,openspace_b,avaConv,0.468356465757191
h0065,25FR,openspace_b,avaConv,0.319317313700564
h0066,25FR,openspace_b,avaConv,0.182884070601625
h0067,25FR,openspace_b,avaConv,0.0786409892399274
h0068,25FR,openspace_b,avaConv,0.0274928367875459
h0069,25FR,openspace_b,avaConv,0.0111735792064092
h0070,25FR,openspace_b,avaConv,0.0
h0071,25FR,openspace_b,avaConv,0.0
h0072,25FR,openspace_b,avaConv,0.0
h0073,25FR,openspace_b,avaConv,0.0
h0074,25FR,openspace_b,avaConv,0.0
h0075,25FR,openspace_b,avaConv,0.0
h0076,25FR,openspace_b,avaConv,0.0
h0077,25FR,openspace_b,avaConv,0.0106030938255114
h0078,25FR,openspace_b,avaConv,0.0170923904301188
h0079,25FR,openspace_b,avaConv,0.0699022661613275
h0080,25FR,openspace_b,avaConv,0.148848369631424
